sent,toks,model_prob,bigram_prob
faith -ed groan a tails -es scrap taunts awarding the biologist -s stumbled the pepper tailor -s breathed the pools stumbled re(a)d explorers popularize,▁ f a i t h ▁- ed ▁ g r o an ▁a ▁tails ▁- es ▁scrap ▁taunts ▁awarding ▁ the ▁biologist ▁- s ▁ s t u m b l ed ▁ the ▁pepper ▁tailor ▁- s ▁breath ed ▁ the ▁pools ▁ s t u m b l ed ▁ r e ( a ) d ▁explorers ▁ p o p u l a r i z e,-146.19527999999997,-205.9624877000706
an actresses assured,▁an ▁actresses ▁a s s u r ed,-17.321913,-27.73703116951492
component -ed wired nights hauled,▁component ▁- ed ▁ w i r ed ▁nights ▁ h a u l ed,-37.977603,-45.674970465538436
overview ordered afternoon bartending,▁overview ▁ o r d e r ed ▁afternoon ▁ b a r t e n d ing,-39.34537599999999,-54.04563198445176
a disenfranchisement -es embrace,▁a ▁dis enfranchisement ▁- es ▁embrace,-16.867487,-19.462680342047552
atoms aqueducts -s extracts tailor -s heating citizens -es fathom session -es guarantee the contracts,▁a t o m s ▁aqueducts ▁- s ▁ e x t r a c t s ▁tailor ▁- s ▁ h e a t ing ▁citizen s ▁- es ▁ f a t h o m ▁session ▁- es ▁guarantee ▁ the ▁contracts,-93.392884,-129.57306955293848
dangerous ragamuffin issue ballet,▁ d an g e r o u s ▁ragamuffin ▁ i s s u e ▁ b al l e t,-49.25997999999999,-67.33027978546632
a onions -es dinging in knots,▁a ▁onions ▁- es ▁ d ing ing ▁in ▁knots,-31.939296,-34.723558356738216
outro perfected shrouds in slice connotations -es behaves,▁ o u t r o ▁ p e r f e c t ed ▁shrouds ▁in ▁slice ▁connotations ▁- es ▁behave s,-65.263903,-82.0935917215263
geologist compelled sturdy verticalization -ed occurring appellants,▁geologist ▁comp e l l ed ▁ s t u r d y ▁verticalization ▁- ed ▁ o c c u r r ing ▁appellants,-56.892838,-81.62832098339804
an classes follows,▁an ▁classes ▁ f o l l o w s,-24.358534,-31.19855718535534
cloth -ed hosting,▁ c l o t h ▁- ed ▁ h o s t ing,-21.62194,-36.079238005472476
a attackers flunking,▁a ▁attackers ▁ f l u n k ing,-20.233831,-27.75309210107368
salty textbook -s forbade lanterns,▁ s al t y ▁textbook ▁- s ▁ f o r b a d e ▁lantern s,-42.299082,-57.53347605672255
the farriers at capacity -s predict,▁ the ▁farriers ▁a t ▁capacity ▁- s ▁pre d i c t,-29.121874,-42.17904981324671
the fullness -ed ending qualities in habit composed at farmer,▁ the ▁fullness ▁- ed ▁ending ▁qualities ▁in ▁ h a b i t ▁comp o s ed ▁a t ▁farmer,-59.408896,-77.518013703119
interventions intend,▁interventions ▁in t e n d,-19.306760000000004,-18.86307223052051
calendar -es happened an powers outlines an buddies -es highlights,▁calendar ▁- es ▁ h a p p e n ed ▁an ▁powers ▁ o u t l i n es ▁an ▁buddies ▁- es ▁ h i g h l i g h t s,-56.635543,-104.53662012386577
aesthetic neighbors palpitating participants -ed resist,▁a es the t i c ▁neighbors ▁ p al p i t a t ing ▁participants ▁- ed ▁resist,-56.39116500000001,-76.77069069630966
