sent,toks,model_prob,bigram_prob
neologism avoid,▁neologism ▁a v o i d,-16.342503,-22.350431005296837
capacity citizens summed nights,▁capacity ▁citizen s ▁ s u m m ed ▁nights,-31.15339,-33.88459537237759
cupcake -ed hurtled,▁cupcake ▁- ed ▁hurtle d,-16.834788,-16.413556184350607
holiest bridges -s medicating,▁ h o l i es t ▁bridges ▁- s ▁medicating,-29.674190000000003,-39.11435880515052
festoons -ed teething the depots provide campaigns,▁festoons ▁- ed ▁ t e e t h ing ▁ the ▁depots ▁provide ▁campaign s,-39.65696299999999,-52.9055342190713
conspiracy plant unsettling wartime roughened a longitude,▁conspiracy ▁plant ▁ u n s e t t l ing ▁wartime ▁ r o u g h e n ed ▁a ▁longitude,-59.10412899999999,-83.19100526655686
famous counter -s rooming the capacities -s protected,▁ f a m o u s ▁counter ▁- s ▁ r o o m ing ▁ the ▁capacities ▁- s ▁pro t e c t ed,-49.85357599999999,-75.88435740629062
stonework -es reward,▁stonework ▁- es ▁ re w ar d,-18.267084,-20.230350708964007
artist -ed awarded painful farmer marrying,▁artist ▁- ed ▁a w ar d ed ▁ p a i n f u l ▁farmer ▁ m ar r y ing,-52.216625,-70.05404600982942
a hurdles at berthage -s requested films waved,▁a ▁hurdles ▁a t ▁berthage ▁- s ▁ re q u es t ed ▁films ▁ w a v ed,-44.9383,-65.95897838842619
nights -s alluded a buses reform -ed serviced,▁nights ▁- s ▁alluded ▁a ▁ b u s es ▁reform ▁- ed ▁ s e r v i c ed,-46.533190000000005,-61.89679241716802
an anchorage -es swallow,▁an ▁anchorage ▁- es ▁ s w al l o w,-19.973512000000003,-30.462088592641567
uncontroversial habit -ed stood measly arbitrariness -s discussing,▁uncontro v e r s i al ▁ h a b i t ▁- ed ▁ s t o o d ▁ m e a s l y ▁arbitrariness ▁- s ▁dis c u s s ing,-69.499251,-111.69025653881967
aesthetic session resolving sisal bewildered,▁a es the t i c ▁session ▁ r es o l v ing ▁sisal ▁bewildered,-55.49308100000001,-73.45714967345207
the cupcake -ed resist,▁ the ▁cupcake ▁- ed ▁resist,-17.881372,-21.766422682913003
anchorage -s establishes,▁anchorage ▁- s ▁ es t a b l i s h es,-24.706546,-38.13968380380952
disenfranchisement -ed recorded,▁dis enfranchisement ▁- ed ▁ re c o r d ed,-17.863631,-25.187223235711482
the landings at citations in asbestos -ed attempted non-avian airports counter,▁ the ▁landings ▁a t ▁citations ▁in ▁asbestos ▁- ed ▁attempted ▁ n o n - a v i an ▁airports ▁counter,-66.015975,-85.14627545948804
society evaluated,▁society ▁ evaluate d,-16.102658,-15.264241060449791
crown adapts objections resist,▁ c r o w n ▁adapt s ▁objections ▁resist,-32.237342,-41.871454646576645
the domain on considerations blowing antiques,▁ the ▁domain ▁on ▁considerations ▁ b l o w ing ▁antiques,-36.5354,-41.11870333476139
preconditions -es ending,▁preconditions ▁- es ▁ending,-15.912484,-14.827781841670275
the coins -es translates evolutionary monarch -s perfected bounds in holder,▁ the ▁coins ▁- es ▁ t r an s l ate s ▁ e v o l u t i o n ar y ▁monarch ▁- s ▁ p e r f e c t ed ▁bounds ▁in ▁holder,-73.93702499999999,-122.04992191631986
terrible botanicals -ed evaluated,▁ t e r r i b l e ▁botanicals ▁- ed ▁ evaluate d,-31.151089,-43.37845488509955
racial campaigns analyzing an responses on crossroads gazed geologists,▁ r a c i al ▁campaign s ▁an al y z ing ▁an ▁responses ▁on ▁crossroads ▁ g a z ed ▁geologist s,-77.24872900000001,-86.24209037747802
a kinematics -ed cleansing county,▁a ▁kinematics ▁- ed ▁ c l e an s ing ▁county,-28.66942,-39.44864313809967
reproduction track,▁reproduction ▁ t r a c k,-15.609043,-20.462296560321075
the fanfics attributed,▁ the ▁fanfics ▁a t t r i b u t ed,-18.953942,-34.81998323582992
scattered festivals -s placed,▁ s c a t t e r ed ▁festivals ▁- s ▁ p l a c ed,-30.144688,-49.41296453499924
an readings -s summed,▁an ▁readings ▁- s ▁ s u m m ed,-17.707387,-26.784903836378085
a anime -s approach,▁a ▁an i m e ▁- s ▁a p p r o a c h,-25.829574,-46.08333183775518
an attackers -es struggle an conspiracy tackle,▁an ▁attackers ▁- es ▁ s t r u g g l e ▁an ▁conspiracy ▁ t a c k l e,-34.50410300000001,-61.08281017623266
an claws -es insisted,▁an ▁claws ▁- es ▁in s i s t ed,-26.726612,-29.910017676409034
terrible centerpiece -s encourage in tenure,▁ t e r r i b l e ▁centerpiece ▁- s ▁ e n courage ▁in ▁tenure,-46.670412000000006,-58.52969299661858
lovely weekends -s teething an conjectures on tailor -s prefer,▁ l o v e l y ▁weekends ▁- s ▁ t e e t h ing ▁an ▁conjectures ▁on ▁tailor ▁- s ▁prefer,-52.27086799999999,-78.45864761052728
podcasts puree,▁podcasts ▁ p u re e,-21.500928,-22.289259365915875
earthquake breathing,▁earthquake ▁breath ing,-14.788622,-14.839525601852973
radio -es rebuild,▁radio ▁- es ▁rebuild,-16.161415,-15.55462134156409
a things embrace bourbon,▁a ▁ t h ing s ▁ e m b r a c e ▁bourbon,-29.158943000000004,-45.241610782566305
radio -s contemplating an anchorage,▁radio ▁- s ▁ c o n t e m p l a t ing ▁an ▁anchorage,-28.891283,-44.522101251163484
the guardians placed qualities design tourist -ed urging nationwide noggins symbolized,▁ the ▁guardians ▁ p l a c ed ▁qualities ▁design ▁tourist ▁- ed ▁ u r g ing ▁ n ation w i d e ▁noggins ▁ s y m b o l i z ed,-100.56158500000002,-122.76532508430802
racial channels -ed dipped edifices describes in gator,▁ r a c i al ▁channels ▁- ed ▁ d i p p ed ▁edifices ▁describe s ▁in ▁gator,-58.286842,-73.61455734312598
governance -ed wrapping a butter,▁governance ▁- ed ▁wrapping ▁a ▁ b u t t e r,-25.530253,-35.594816681601266
a noggins -es checks,▁a ▁noggins ▁- es ▁ c h e c k s,-20.583529,-28.43622627955459
powers spite serviced,▁powers ▁spite ▁ s e r v i c ed,-27.238328,-34.46009232332011
nights loading,▁nights ▁ l o a d ing,-18.831279,-22.156208799448102
uncontroversial oceans union botanicals dryer -ed followed an molecules -ed overslept the dispersion -ed resign a maiden,▁uncontro v e r s i al ▁ o c e an s ▁union ▁botanicals ▁dryer ▁- ed ▁ f o l l o w ed ▁an ▁molecules ▁- ed ▁ o v e r s l e p t ▁ the ▁dispersion ▁- ed ▁ r es i g n ▁a ▁maiden,-111.06665899999996,-164.2231437678005
hardest fathers jolts,▁ h ar d es t ▁fathers ▁ j o l t s,-29.054068000000004,-44.85725077512085
