,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
402,402,402,402,an shelter at modernity whipped,▁an ▁shelter ▁a t ▁modernity ▁ w h i p p ed,-38.769122,-50.94810763636834,-40.93695173737891
403,403,403,403,a preconditions at ambassadors -es crushed problematic brevet,▁a ▁preconditions ▁a t ▁ambassadors ▁- es ▁ c r u s h ed ▁pro b l e m a t i c ▁ b re v e t,-64.76287300000001,-130.9194033820509,-128.0929956396512
404,404,404,404,powers -s exaggerated the weeks -ed regretting bizarre teaspoons,▁powers ▁- s ▁ e x a g g e r ate d ▁ the ▁weeks ▁- ed ▁regretting ▁ b i z ar re ▁teaspoons,-60.26994399999999,-139.4479820232115,-128.34716855543783
405,405,405,405,an airports swing at puppets,▁an ▁airports ▁ s w ing ▁a t ▁puppets,-28.828491000000003,-43.84587762116705,-50.994920179295555
406,406,406,406,the breakers command the enjambment -s flunking dishonest neckhole -s floated soulless flash -s intend,▁ the ▁breakers ▁command ▁ the ▁enjambment ▁- s ▁flunking ▁dis h o n es t ▁neckhole ▁- s ▁ f l o ate d ▁ s o u l l es s ▁flash ▁- s ▁in t e n d,-100.12014,-215.0611876891581,-212.73439481526395
407,407,407,407,an roadway fanfics -es popularize,▁an ▁roadway ▁fanfics ▁- es ▁ p o p u l ar i z e,-36.304658,-62.67823117906307,-57.92791092798966
408,408,408,408,the cenotaph gazed bizarre distortions rectify neologism -es hypnotize,▁ the ▁cenotaph ▁ g a z ed ▁ b i z ar re ▁distortions ▁ re c t i f y ▁neologism ▁- es ▁hypnotize,-73.37858299999999,-138.74619353606343,-123.8648906272778
409,409,409,409,dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re ate d ▁campaign,-44.46259800000001,-88.24451128444116,-83.57257646034635
410,410,410,410,wealthy model inferred,▁ w e al t h y ▁model ▁in f e r r ed,-32.528448,-51.1884858061812,-48.508861890567644
411,411,411,411,islamophobia in considerations -s resolving careful intervals -ed renewing an philosopher -es extracts cycle roadway islamophobia wishes luxerious municipalities provocation at grandmother -s resolving,▁islamophobia ▁in ▁considerations ▁- s ▁resolving ▁ c a re f u l ▁intervals ▁- ed ▁ re n e w ing ▁an ▁philosopher ▁- es ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁a t ▁grandmother ▁- s ▁resolving,-162.277676,-269.24589583430753,-261.3043031779855
412,412,412,412,appellants in movies -s change,▁appellants ▁in ▁ m o v i es ▁- s ▁ c h an g e,-37.16073,-56.67033164245693,-50.18149130925886
413,413,413,413,commercialish emblem provide conversational cenotaph dispersion -s banned an babinos -es picking,▁ c o m m e r c i al i s h ▁emblem ▁provide ▁ c o n v e r s ation al ▁cenotaph ▁dispersion ▁- s ▁ b an n ed ▁an ▁babinos ▁- es ▁ p i c k ing,-89.70149599999999,-206.57539428049563,-219.76766866792653
414,414,414,414,pilgrims -es laughing,▁pilgrims ▁- es ▁ l a u g h ing,-23.819242000000003,-35.74973198631495,-34.517322293006245
415,415,415,415,agreements -ed drags,▁agreements ▁- ed ▁ d r a g s,-22.06964,-48.13398384955242,-48.873594798440735
416,416,416,416,parole brainstorm visual unknowns moaned prettier officers -es diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o an ed ▁ p re t t i e r ▁office r s ▁- es ▁diverted,-86.194959,-154.8399760021409,-156.4638297287644
417,417,417,417,shape -ed giggling at agreements,▁shape ▁- ed ▁ g i g g l ing ▁a t ▁agreements,-29.24568,-56.85986117524837,-48.40951863876038
418,418,418,418,salty costumes guests envisioned the fathers -es guide,▁ s al t y ▁costumes ▁guests ▁envisioned ▁ the ▁fathers ▁- es ▁ g u i d e,-57.367256,-91.87653043497583,-92.78735258317688
419,419,419,419,an hostel collaboration -ed scooped,▁an ▁hostel ▁collaboration ▁- ed ▁ s c o o p ed,-29.639962,-47.71481856931421,-54.00160386334797
420,420,420,420,attackers planting,▁attackers ▁plant ing,-13.970587,-14.588619111509834,-14.342804950984139
421,421,421,421,a hurdles -ed claiming unsuccessful policing -es puncturing an disorders,▁a ▁hurdles ▁- ed ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁- es ▁puncturing ▁an ▁disorders,-60.077763,-113.49226056015183,-109.93116950496145
422,422,422,422,a maiden -es explained,▁a ▁maiden ▁- es ▁ e x p l a i n ed,-20.805263,-41.993042530143576,-34.1597612476531
423,423,423,423,the intelligibility actresses -s overslept structural noggins roughened the puppets emerged,▁ the ▁intelligibility ▁actresses ▁- s ▁overslept ▁ s t r u c t ur al ▁noggins ▁ r o u g h e n ed ▁ the ▁puppets ▁ e m e r g ed,-78.955896,-168.07569439694922,-162.9684850508996
424,424,424,424,youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-38.259374,-45.65025762389744,-32.516089376742215
425,425,425,425,a creases waging,▁a ▁creases ▁ w a g ing,-22.26684400000001,-24.94048569239656,-22.18062299647713
426,426,426,426,billions -ed scoured,▁billions ▁- ed ▁ s c o ur ed,-16.233578,-44.76858406819173,-40.844995547885524
427,427,427,427,masters -es inhaling claws vindication,▁masters ▁- es ▁in h al ing ▁claws ▁vindication,-35.512819,-41.09663437630289,-37.068630037618355
428,428,428,428,lakefront -s tempted a policing -s overcoming,▁lakefront ▁- s ▁ t e m p t ed ▁a ▁policing ▁- s ▁ o v e r c o m ing,-39.745644000000006,-88.55918608514807,-83.09294442984807
429,429,429,429,influences change,▁influences ▁ c h an g e,-18.586676,-34.59023330073738,-33.33886845823327
430,430,430,430,success -ed recognising,▁success ▁- ed ▁recognising,-15.379249,-26.381472296175208,-26.346504525578858
431,431,431,431,the limits -es stated,▁ the ▁limits ▁- es ▁ s t ate d,-18.125218,-56.776126496249375,-52.24335127767026
432,432,432,432,flats -s turning jurisdictions slammed,▁flats ▁- s ▁ t ur n ing ▁jurisdictions ▁ s l a m m ed,-41.50082599999999,-66.34298704926933,-66.64292725184124
433,433,433,433,censuses -ed measuring an methods -es finishing,▁censuses ▁- ed ▁meas ur ing ▁an ▁methods ▁- es ▁finish ing,-34.990702,-70.54201813030038,-69.21478438085681
434,434,434,434,neckhole increases,▁neckhole ▁in c re a s es,-24.026594,-24.59776464915909,-21.31015520146931
435,435,435,435,misconception saves merchandise -ed catch,▁misconception ▁ s a v es ▁merchandise ▁- ed ▁ c a t c h,-40.86675699999999,-52.49654920663543,-44.37157997489513
436,436,436,436,an territory moaning at office,▁an ▁territory ▁ m o an ing ▁a t ▁office,-33.516944,-58.07315761339061,-53.287966212036494
437,437,437,437,a emergency -ed demanded capacities flunking an imagination relates,▁a ▁emergency ▁- ed ▁demanded ▁capacities ▁flunking ▁an ▁imagination ▁ re l ate s,-54.68128399999999,-82.98210336047974,-83.77521561323702
438,438,438,438,crown touches piece -es coupled,▁ c r o w n ▁ t o u c h es ▁piece ▁- es ▁ c o u p l ed,-45.448294,-72.31562456249966,-92.94095253404811
439,439,439,439,modifiable session -es solved ecological representations evaluated,▁ m o d i f i able ▁session ▁- es ▁ s o l v ed ▁ e c o l o g i c al ▁representations ▁ evaluate d,-75.90981600000002,-115.74087003136378,-101.6188622648617
440,440,440,440,an limitations classes -s dangled actors,▁an ▁limitations ▁classes ▁- s ▁ d an g l ed ▁actors,-40.03671200000001,-72.9433447940452,-71.27361398482316
441,441,441,441,magazines account a cousins -s finishing in ambassadors,▁magazines ▁a c c o u n t ▁a ▁cousins ▁- s ▁finish ing ▁in ▁ambassadors,-42.989727,-75.02080015976728,-69.08232671178047
442,442,442,442,a imagination claiming participants account,▁a ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-43.259075,-56.28654257324026,-63.563527996605245
443,443,443,443,iceberg in geologists -s floated an speech in discourse,▁iceberg ▁in ▁geologist s ▁- s ▁ f l o ate d ▁an ▁speech ▁in ▁discourse,-53.373591,-82.64276402828966,-78.86404888761945
444,444,444,444,puppets -es draft holiest earthquake on impression,▁puppets ▁- es ▁ d r a f t ▁ h o l i es t ▁earthquake ▁on ▁impression,-49.876006,-94.86706974265142,-88.19974972730502
445,445,445,445,things -s contemplating courageous agreements,▁ t h ing s ▁- s ▁contemplating ▁ c o ur a g e ous ▁agreements,-39.66228099999999,-78.07219269896547,-82.28407428197654
446,446,446,446,infectious municipalities -s diverted,▁in f e c t i ous ▁municipalities ▁- s ▁diverted,-26.522748000000004,-49.75861493053358,-56.35460280194305
447,447,447,447,japanese offices -s reverse,▁ j a p an es e ▁office s ▁- s ▁ re v e r s e,-34.540495,-93.5400687603319,-93.35730704146773
448,448,448,448,the compounds explained,▁ the ▁compounds ▁ e x p l a i n ed,-19.229544000000004,-44.12992817364884,-36.55180796926403
449,449,449,449,inclusive generations -ed warps,▁in c l u s i v e ▁generations ▁- ed ▁ w ar p s,-30.273677000000003,-68.91923161898141,-74.37110759007886
450,450,450,450,ambassadors -s travel a monarch,▁ambassadors ▁- s ▁travel ▁a ▁monarch,-26.78229,-37.41112270556431,-36.33428928776491
451,451,451,451,an magazines -es tackling at dividends,▁an ▁magazines ▁- es ▁ t a c k l ing ▁a t ▁dividends,-31.154453000000004,-63.362601658400905,-62.54710862707555
452,452,452,452,latin berthage -ed design outro,▁ latin ▁berthage ▁- ed ▁ d es i g n ▁ o u t r o,-36.920073,-79.45559359462314,-86.96112119913518
453,453,453,453,a agreements -es blooming,▁a ▁agreements ▁- es ▁ b l o o m ing,-21.429334,-37.57309788106845,-31.728539379882985
454,454,454,454,mathematicians -es press in teaspoons,▁mathematicians ▁- es ▁ p r es s ▁in ▁teaspoons,-25.496199,-41.740204731445786,-42.1010113410379
455,455,455,455,an office receive in e-mail,▁an ▁office ▁ re c e i v e ▁in ▁ e - mail,-37.261327,-63.94336002471324,-67.1355854576207
456,456,456,456,acquisition -s diverted contracts,▁acquisition ▁- s ▁diverted ▁contracts,-23.715903,-34.48591190675843,-33.735611237494396
457,457,457,457,non-personal county -ed squashed a faith on crown,▁ n o n - p e r s o n al ▁county ▁- ed ▁squashed ▁a ▁ f a i t h ▁on ▁ c r o w n,-52.801092,-137.29233007930958,-163.53320444481582
458,458,458,458,an activist tailor in locals occurring,▁an ▁activist ▁tailor ▁in ▁locals ▁ o c c ur r ing,-38.249956,-64.70952838490476,-61.8380384815943
459,459,459,459,bounds sends,▁bounds ▁ s e n d s,-17.542658000000003,-21.62252868193099,-20.576080157483872
460,460,460,460,interventions -ed defeating,▁interventions ▁- ed ▁ d e f e a t ing,-19.464361000000004,-44.35133801876871,-44.11448209864415
461,461,461,461,a discourse -es summed an contours -es dipped,▁a ▁discourse ▁- es ▁ s u m m ed ▁an ▁contours ▁- es ▁dipped,-37.87893700000001,-67.42560451050949,-61.228469693891356
462,462,462,462,guests recorded,▁guests ▁recorded,-14.181526,-14.005984334749462,-13.602295872343634
463,463,463,463,conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁awarding,-29.331389,-51.28313858084743,-57.810297652861514
464,464,464,464,hotspots at brains defectors erupted,▁hotspots ▁a t ▁brains ▁defectors ▁ e r u p t ed,-42.24261799999999,-60.53993136548345,-61.55287240365013
465,465,465,465,uncontrolled bicycling wishes the calendar -ed abstained,▁un c o n t r o l l ed ▁bicycling ▁ w i s h es ▁ the ▁calendar ▁- ed ▁abstained,-57.890565,-103.53452691204586,-110.95672388615158
466,466,466,466,external foreground -ed malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁- ed ▁malfunction ▁dessert ▁hurtle d ▁websites,-53.411973,-81.34794639474306,-85.8104698601874
467,467,467,467,incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c an d es c e n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-94.010279,-141.7904010372441,-141.23210250248536
468,468,468,468,generic tooth -ed resolving concentration creases punch a impression constructed at shape,▁gener i c ▁ t o o t h ▁- ed ▁resolving ▁concentration ▁creases ▁ p u n c h ▁a ▁impression ▁ c o n s t r u c t ed ▁a t ▁shape,-84.585076,-169.82020054681098,-178.1938089853513
469,469,469,469,campaigns retreat a haven -es produces a pixie -es browsing the trails undermine,▁campaign s ▁ re t re a t ▁a ▁haven ▁- es ▁pro d u c es ▁a ▁pixie ▁- es ▁ b r o w s ing ▁ the ▁trails ▁un d e r m i n e,-82.03479799999997,-173.95750002981362,-201.60271554847608
470,470,470,470,adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-31.593489,-50.63057375268502,-31.807243214719946
471,471,471,471,masters -s stemmed the reform analyzing,▁masters ▁- s ▁ s t e m m ed ▁ the ▁reform ▁an al y z ing,-40.18449100000001,-75.02613184445755,-62.78239666298723
472,472,472,472,the territory -es laughed collaboration catch,▁ the ▁territory ▁- es ▁laughed ▁collaboration ▁ c a t c h,-32.790533,-65.76661612365352,-58.62731904190698
473,473,473,473,gossipy noggins -es whipped on injustice,▁ g o s s i p y ▁noggins ▁- es ▁ w h i p p ed ▁on ▁injustice,-53.280662000000014,-75.20898139997229,-61.62535081587715
474,474,474,474,perlite -ed compiling,▁perlite ▁- ed ▁comp i l ing,-19.873493,-30.382392203653044,-26.475024916792908
475,475,475,475,a masters involves longitude -ed publish,▁a ▁masters ▁in v o l v es ▁longitude ▁- ed ▁publish,-37.532534,-56.96273546040899,-48.506077468744216
476,476,476,476,decisions -es records,▁decisions ▁- es ▁ re c o r d s,-19.389433,-57.883333827819726,-60.50251734416841
477,477,477,477,fathers -ed sheltered an oversite dividing,▁fathers ▁- ed ▁shelter ed ▁an ▁oversite ▁ d i v i d ing,-35.530857000000005,-69.39791940548594,-72.26839040364966
478,478,478,478,a limitations countries -es floated,▁a ▁limitations ▁countries ▁- es ▁ f l o ate d,-35.339625,-56.82500759229778,-52.06199494521539
479,479,479,479,the holder tumbling,▁ the ▁holder ▁ t u m b l ing,-21.174093000000003,-44.10575552740892,-55.04458064418086
480,480,480,480,a conclusions jolts,▁a ▁conclusions ▁ j o l t s,-22.49246,-28.85572094723249,-23.04232908558948
481,481,481,481,piece -es draft a centres -ed learned,▁piece ▁- es ▁ d r a f t ▁a ▁centres ▁- ed ▁learn ed,-37.592207,-83.99136404298707,-84.5622056514488
482,482,482,482,an flash hiking minor anchorage on accomplishments wired an geologist,▁an ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁on ▁accomplishments ▁ w i r ed ▁an ▁geologist,-69.328585,-100.15291248498788,-105.53426880116628
483,483,483,483,merchandise describes basils,▁merchandise ▁describe s ▁basils,-26.486601000000004,-29.14571804095863,-27.0039640510949
484,484,484,484,emblem rebelling towns,▁emblem ▁rebelling ▁ t o w n s,-24.599588,-35.46890723482574,-38.35410185154312
485,485,485,485,attackers hated,▁attackers ▁ h ate d,-15.594235,-29.12871066948986,-29.581921435493328
486,486,486,486,taunts -ed heating polytheistic colleges -s reproduced ethnocentric tenure -ed impacted buddies,▁taunts ▁- ed ▁ h e a t ing ▁ p o l y the i s t i c ▁colleges ▁- s ▁ re p r o d u c ed ▁ e t h n o c e n t r i c ▁tenure ▁- ed ▁impacted ▁buddies,-94.310567,-211.92851111351217,-186.58043481550774
487,487,487,487,intensive shape hesitated an activist breathing governance constructed in influx,▁in t e n s i v e ▁shape ▁hesitated ▁an ▁activist ▁breath ing ▁governance ▁ c o n s t r u c t ed ▁in ▁in f l u x,-78.985003,-131.69952459418724,-155.79261717968362
488,488,488,488,an midwife coupled,▁an ▁midwife ▁ c o u p l ed,-21.628276,-31.319064678120125,-34.44297296012185
489,489,489,489,radio -es spelling non-avian pixie,▁radio ▁- es ▁spelling ▁ n o n - a v i an ▁pixie,-37.827202,-85.10003824662213,-78.78448644952306
490,490,490,490,the knots -ed puncturing an explorers confirmed at safeguards,▁ the ▁ k n o t s ▁- ed ▁puncturing ▁an ▁explorers ▁ c o n f i r m ed ▁a t ▁safeguard s,-53.476289,-133.13627747140788,-132.7849220854183
491,491,491,491,multicultural model weeping round asbestos,▁ m u l t i c u l t ur al ▁model ▁weeping ▁ r o u n d ▁asbestos,-55.291633,-98.4836296426838,-87.15155105759507
492,492,492,492,cemetery -s counts,▁cemetery ▁- s ▁ c o u n t s,-17.604942,-32.83147565431883,-31.81265175647948
