sent,toks,model_prob,bigram_prob,trigram_prob
a continents command campaigns introduced,▁a ▁continent s ▁command ▁campaign s ▁in t r o d u c ed,-35.284162,-49.78634056928952,-39.381307561764174
modifiable intersects -ed deteriorate,▁ m o d i f i able ▁in t e r s e c t s ▁- ed ▁ d e t e r i o r ate,-40.74131799999999,-78.44728154794208,-56.81777424412242
the voices -es phrase vulnerable writers -s activated,▁ the ▁voices ▁- es ▁ p h r a s e ▁ v u l n e r able ▁writers ▁- s ▁a c t i v ate d,-58.51059599999998,-89.99603558268436,-68.28192401702495
spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-26.371517,-30.554415891983663,-23.107161317383415
structural razor hackers -s lapse iceberg,▁ s t r u c t ur al ▁razor ▁hackers ▁- s ▁ l a p s e ▁iceberg,-67.498894,-68.65220380938224,-60.829247725167576
the modernity frame the objections,▁ the ▁modernity ▁ f r a m e ▁ the ▁objections,-28.953508,-37.727769439076766,-35.403172481447086
unfavorable conspiracy capacities at monarch lasted unstable effort -ed defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a t ▁monarch ▁ l a s t ed ▁un s t able ▁ e f f o r t ▁- ed ▁ d e f e a t ing ▁centres,-98.31821500000002,-131.2128568479774,-106.51788996536897
pictures predict,▁pictures ▁ p r ed i c t,-20.147606,-26.10449698589772,-23.413074412194852
an qualities at voices on misconception -es dinging tails,▁an ▁qualities ▁a t ▁voices ▁on ▁misconception ▁- es ▁ d ing ing ▁tails,-48.471706,-57.99442962347474,-53.735129424647454
the stink -s command,▁ the ▁stink ▁- s ▁command,-17.079188000000002,-22.49699304454025,-22.71828870201436
opportune impression -s educate,▁ o p p o r t u n e ▁impression ▁- s ▁ ed u c ate,-37.332469,-56.08584461032743,-46.52346372648712
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ s t r an g l e,-61.593621,-78.38161486796763,-58.22630520551135
the society -ed approach,▁ the ▁society ▁- ed ▁a p p r o a c h,-21.029999000000007,-35.63242394354758,-31.79097586703232
the capsules -ed counts,▁ the ▁capsules ▁- ed ▁ c o u n t s,-18.988868000000004,-28.10476369900536,-26.317481100310587
a session at alcoholics -es composed rebuilding,▁a ▁session ▁a t ▁alcoholics ▁- es ▁comp o s ed ▁rebuild ing,-41.708071,-48.16406790237647,-44.47965418977015
brightness fanfics begins metaphysical oceans -es startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h y s i c al ▁oceans ▁- es ▁ s t ar t l ed,-67.65665399999997,-97.05777729380029,-76.93134393022255
an representations -es allocated,▁an ▁representations ▁- es ▁ al l o c ate d,-22.507812,-30.223724078043286,-26.440779602647588
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-24.578951,-25.317443266114275,-23.512698741283973
a activist inhaled,▁a ▁activist ▁in h al ed,-17.989891000000004,-23.707713672904205,-17.878877932172767
fullness staind teaspoons,▁fullness ▁ s t a i n d ▁teaspoons,-26.606509,-33.291535483151364,-29.46769206732883
loopy particles -ed highlights,▁ l o o p y ▁particles ▁- ed ▁ h i g h l i g h t s,-36.132639,-55.92262654621757,-36.64543305511846
careful podcasts at creases -s reserve,▁ c a re f u l ▁podcasts ▁a t ▁creases ▁- s ▁ r es e r v e,-42.201765,-67.38662260498158,-50.48438282329031
an weeks -s relies compounds,▁an ▁weeks ▁- s ▁ re l i es ▁compounds,-28.327822,-34.30060951277621,-29.54243886105711
an chair increasing in atoms,▁an ▁ c h a i r ▁in c re a s ing ▁in ▁a t o m s,-46.161966,-59.29183843821348,-47.29369453176802
supplies resign re(a)d tenure,▁supplies ▁ r es i g n ▁ re ( a ) d ▁tenure,-36.280221,-51.17090530056738,-35.25184310799338
a berthage at costumes expands non-avian parole,▁a ▁berthage ▁a t ▁costumes ▁ e x p an d s ▁ n o n - a v i an ▁parole,-53.558326,-78.93546886820697,-57.81121993769262
the knots -ed riding compass -s agree,▁ the ▁ k n o t s ▁- ed ▁ r i d ing ▁compass ▁- s ▁a g re e,-46.731304,-64.6418809884597,-50.492837100908744
bizarre dryer allocated latin influx,▁ b i z ar re ▁dryer ▁ al l o c ate d ▁ latin ▁in f l u x,-57.11426800000001,-73.46441376445512,-51.680678477712576
ninth atoms beefing,▁ n i n t h ▁a t o m s ▁ b e e f ing,-34.711076,-50.96154225207473,-40.184881159605666
an films splashed in certificates,▁an ▁films ▁ s p l a s h ed ▁in ▁certificates,-33.917849999999994,-44.18298590243238,-38.15213904086192
the prices sacrificed,▁ the ▁prices ▁sacrificed,-16.643207,-19.942777906793907,-21.071437144352437
investments infused a seasons at vessel drawn,▁investments ▁in f u s ed ▁a ▁seasons ▁a t ▁vessel ▁ d r a w n,-51.702032,-62.04484109172252,-53.22267722965954
tenure at things crawl on anime,▁tenure ▁a t ▁ t h ing s ▁ c r a w l ▁on ▁an i m e,-43.947913,-64.65981723250836,-43.95541870810678
geologists -s bewildered,▁geologist s ▁- s ▁ b e w i l d e r ed,-24.723531,-38.47171073483872,-25.52301177130183
the refrigerators collaboration begins the piece abstained refrigerators -s wired verticalization planting,▁ the ▁refrigerators ▁collaboration ▁ b e g i n s ▁ the ▁piece ▁abstained ▁refrigerators ▁- s ▁ w i r ed ▁verticalization ▁plant ing,-94.881564,-94.85999889227963,-91.29233765562577
conspiracy ranks on concentration,▁conspiracy ▁ r an k s ▁on ▁concentration,-30.346542000000003,-33.490628231274826,-29.596418874671745
brief citizens -s untied,▁ b r i e f ▁citizen s ▁- s ▁un t i ed,-38.866425,-47.41205881025862,-36.321864793540215
the fanfics -es hoping,▁ the ▁fanfics ▁- es ▁ h o p ing,-18.981696,-25.70812312056904,-23.28511837146079
brains symbolized on venality,▁brains ▁ s y m b o l i z ed ▁on ▁venality,-40.38138299999999,-46.99273542404936,-39.373573544680504
a character -es started cooked capacity at enjambment,▁a ▁character ▁- es ▁ s t ar t ed ▁ c o o k ed ▁capacity ▁a t ▁enjambment,-50.641395,-63.54522723045667,-52.31055070719735
summit punch,▁summit ▁ p u n c h,-18.946051999999995,-20.52465179856862,-18.5729741246462
lucky slice -es agree towns,▁ l u c k y ▁slice ▁- es ▁a g re e ▁ t o w n s,-40.01685,-56.84614987409265,-41.72542621498551
destinations -es negates representations -es manipulated,▁destinations ▁- es ▁negates ▁representations ▁- es ▁ m an i p u lated,-47.729676000000005,-45.72370223928085,-38.135502779241854
an rescue -ed witch ambassadors,▁an ▁rescue ▁- ed ▁ w i t c h ▁ambassadors,-30.947706,-38.21358077794342,-32.478653396264534
an counter dispute municipalities -es construe,▁an ▁counter ▁dis p u t e ▁municipalities ▁- es ▁ c o n s t r u e,-40.406978,-57.51361619002616,-48.39020775113012
an limits -ed approved,▁an ▁limits ▁- ed ▁a p p r o v ed,-21.947983,-32.06290056990139,-28.75299818029412
generic symptom -ed broaden listings,▁gener i c ▁symptom ▁- ed ▁ b r o a d e n ▁listing s,-33.803513,-49.76512362634165,-43.59923669816776
the departure viewing,▁ the ▁departure ▁ v i e w ing,-20.161041,-29.93383897604664,-24.217464890886752
a grandmother crying,▁a ▁grandmother ▁ c r y ing,-19.389385,-23.56271293012487,-18.849011778678733
hurdles -ed adapts jurisdictions thank at dividends,▁hurdles ▁- ed ▁adapt s ▁jurisdictions ▁ t h an k ▁a t ▁dividends,-43.974735,-50.9652401750642,-46.22714678575167
admin -es raided,▁admin ▁- es ▁ r a i d ed,-18.632397,-23.573020561070567,-22.093346304543452
buzzy cloth search on buses,▁ b u z z y ▁ c l o t h ▁ s e ar c h ▁on ▁ b u s es,-56.483549,-71.73388681753335,-50.38526355494203
considerations -ed reduced,▁considerations ▁- ed ▁ r ed u c ed,-17.099983,-25.650491298206493,-18.576270194959257
commanding atoms -es swelling a municipalities prompting,▁command ing ▁a t o m s ▁- es ▁swelling ▁a ▁municipalities ▁pro m p t ing,-43.38948000000001,-56.76172128555408,-49.398822834255675
the earthquake obsessed voices disorders placate a implements,▁ the ▁earthquake ▁ o b s es s ed ▁voices ▁disorders ▁placate ▁a ▁implements,-50.05359500000001,-65.79441642356244,-54.39281073770621
robots scoured,▁ r o b o t s ▁ s c o ur ed,-18.4929,-35.15194868120373,-24.315101915756472
noisy restraint in crossings -es elucidate,▁ n o i s y ▁restraint ▁in ▁cross ing s ▁- es ▁ e l u c i d ate,-50.523329,-68.97924161865845,-55.85789971840433
afternoon -s engage centres -es inhaling landings aided,▁afternoon ▁- s ▁engage ▁centres ▁- es ▁in h al ing ▁landings ▁a i d ed,-57.041979000000005,-63.31623708239165,-53.59821843738664
rebuilding -ed asked,▁rebuild ing ▁- ed ▁a s k ed,-19.056127000000004,-26.09228110371815,-18.31875509461802
stale shape -ed located brightness,▁ s t al e ▁shape ▁- ed ▁ l o c ate d ▁brightness,-40.713973,-51.24389316536778,-41.84144964673813
predators avert a mid-1980s -es shaken co-founder,▁predators ▁a v e r t ▁a ▁ m i d - 1 9 8 0 s ▁- es ▁ s h a k e n ▁ c o - founder,-53.702105,-80.82089135659604,-58.50872638812486
the nerves deteriorate,▁ the ▁nerves ▁ d e t e r i o r ate,-20.446631,-34.39269745724547,-34.18389436740026
hostel illuminated,▁hostel ▁ i l l u m i n ate d,-34.345984,-35.70743644314386,-37.74795869321284
oceans loses,▁oceans ▁ l o s es,-16.304264,-20.083037666358123,-17.36688248776787
demotion -ed popularize,▁demotion ▁- ed ▁ p o p u l ar i z e,-23.612901,-35.54563254910836,-26.722574949125715
the perlite permitted conclusions in unknowns,▁ the ▁perlite ▁permitted ▁conclusions ▁in ▁unknowns,-37.665437,-38.2462252691319,-38.7582821991922
compass sneeze,▁compass ▁ s n e e z e,-33.270081000000005,-33.40975043933598,-21.243752889546236
a crossings at provocation awaiting,▁a ▁cross ing s ▁a t ▁provocation ▁a w a i t ing,-34.354883,-45.98567065780655,-37.680104880638915
moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-47.701288,-42.04465095419252,-30.595896750220604
the fears celebrate,▁ the ▁fears ▁ c e l e b r ate,-23.296587,-33.93615548626871,-30.54479777874503
countries -s walking the actors viewing,▁countries ▁- s ▁ w al k ing ▁ the ▁actors ▁ v i e w ing,-37.26709700000001,-49.41165137707305,-37.74274119616832
a album heating a success -s washed,▁a ▁ al b u m ▁ h e a t ing ▁a ▁success ▁- s ▁ w a s h ed,-42.246753000000005,-61.9126293652678,-44.02070769048373
the interestingness disorders -es puree in countries,▁ the ▁interestingness ▁disorders ▁- es ▁ p u re e ▁in ▁countries,-41.219754,-47.988816217136986,-44.52377014752453
a shrouds -s enjoy,▁a ▁shrouds ▁- s ▁ e n j o y,-19.647936000000005,-28.62902992349644,-21.652608342922502
an reader penalizing at concentration,▁an ▁reader ▁ p e n al i z ing ▁a t ▁concentration,-34.34659499999999,-45.44784245446575,-38.19165674995837
an limitations -ed require landings,▁an ▁limitations ▁- ed ▁ re q u i re ▁landings,-26.206735000000005,-36.41604105437704,-29.150406322183397
bridges monitoring,▁bridges ▁monitoring,-15.998806,-14.712287625737408,-14.010563918119136
a artist -es simmer co-founder -es hated,▁a ▁artist ▁- es ▁ s i m m e r ▁ c o - founder ▁- es ▁ h ate d,-41.374788,-54.95542644384101,-46.173597171724886
an scoreboard -es besieged,▁an ▁scoreboard ▁- es ▁ b es i e g ed,-23.584354,-34.564051391115406,-24.02452070830397
an municipalities -es ensuing in sculptures,▁an ▁municipalities ▁- es ▁ e n s u ing ▁in ▁sculptures,-36.898045,-43.331506195363936,-36.06721097209166
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-27.587261000000005,-38.71284869167911,-30.712917127957315
the destinations -es publish,▁ the ▁destinations ▁- es ▁publish,-17.961092999999998,-21.20812634407053,-21.712427297884517
tenure collaborate,▁tenure ▁ c o l l a b o r ate,-24.626515,-31.148687926987904,-28.465179435502392
an saponins -ed waving,▁an ▁saponins ▁- ed ▁ w a v ing,-18.771011999999995,-24.66521002130781,-21.59313634273028
a enjambment -ed saves racial pilgrims in prototypes unfolding,▁a ▁enjambment ▁- ed ▁ s a v es ▁ r a c i al ▁pilgrims ▁in ▁prototypes ▁unfold ing,-61.981101,-68.44808900076181,-57.54356848787432
an dryer -s contributed,▁an ▁dryer ▁- s ▁ c o n t r i b u t ed,-22.814993,-38.1646513717372,-32.87241192532217
merchandise monitoring a toilet considered,▁merchandise ▁monitoring ▁a ▁toilet ▁ c o n s i d e r ed,-33.19238500000001,-47.169256348889725,-39.838009834628245
officers -es announce,▁office r s ▁- es ▁an n o u n c e,-25.760604,-34.40007134406176,-24.18466448964349
insular enjambment fathom the gentleman,▁in s u l ar ▁enjambment ▁ f a t h o m ▁ the ▁gentleman,-41.289617,-55.107370673848784,-49.97807919384307
the gator -ed appear a airwaves,▁ the ▁ g a t o r ▁- ed ▁appear ▁a ▁airwaves,-30.116454000000004,-43.512133483618975,-39.436425060003835
the biologist -es recognising,▁ the ▁biologist ▁- es ▁recognising,-17.000014,-20.198455025221733,-21.735725969451163
an borders hiking,▁an ▁borders ▁ h i k ing,-18.324254,-23.66450902039961,-22.017956107349665
a billions fraying unsuccessful minorities collapsed,▁a ▁billions ▁ f r a y ing ▁un s u c c es s f u l ▁minorities ▁ c o l l a p s ed,-52.652147000000014,-92.98685596764182,-70.11557119172898
an berthage -ed avert a crossings at locals -ed assign at particles,▁an ▁berthage ▁- ed ▁a v e r t ▁a ▁cross ing s ▁a t ▁locals ▁- ed ▁a s s i g n ▁a t ▁particles,-59.91354799999999,-89.17261090181152,-73.52937775122493
the hospitality attracting,▁ the ▁hospitality ▁a t t r a c t ing,-20.157848,-30.946444039024843,-27.29471214818351
disorders borders -es placed offices -es quantifying,▁disorders ▁borders ▁- es ▁placed ▁office s ▁- es ▁quantifying,-42.589245,-42.06742260585568,-39.89593371385397
architecture -ed discussing,▁architecture ▁- ed ▁dis c u s s ing,-24.441653,-30.94443916747533,-23.343235491317795
the aqueducts weekends -ed resign the haven occupy,▁ the ▁aqueducts ▁weekends ▁- ed ▁ r es i g n ▁ the ▁haven ▁ o c c u p y,-48.311585,-73.72391836493202,-58.16527190885505
breakout fathers -ed reserve,▁ b re a k o u t ▁fathers ▁- ed ▁ r es e r v e,-32.830758,-52.29041415505163,-35.13937925650556
an costumes -ed unclenched,▁an ▁costumes ▁- ed ▁uncle n c h ed,-19.519636,-27.807337820556324,-24.825191304843756
concrete cenotaph -ed confirmed,▁ c o n c re t e ▁cenotaph ▁- ed ▁ c o n f i r m ed,-33.423663000000005,-54.54990658727057,-41.58707031482264
an pictures in tourist listened pictures,▁an ▁pictures ▁in ▁tourist ▁listened ▁pictures,-32.784615,-36.65592733894664,-37.37386239838779
the distortions reproduction -es reward an opportunities witch effort,▁ the ▁distortions ▁reproduction ▁- es ▁ re w ar d ▁an ▁opportunities ▁ w i t c h ▁ e f f o r t,-62.94403999999999,-80.34927881229582,-68.08815197401044
a writers learned,▁a ▁writers ▁learn ed,-15.669726,-16.041578948720833,-15.445120879075253
the nerves guaranteed domain lanterns oversite -s compiling,▁ the ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁- s ▁comp i l ing,-55.219792000000005,-63.41260267174422,-57.32998049648871
an oversite -s barbeque,▁an ▁oversite ▁- s ▁ b ar b e q u e,-23.990961,-33.45256421874549,-23.217683978893387
the speech contours introduces,▁ the ▁speech ▁contours ▁in t r o d u c es,-28.59719,-42.914563182385415,-34.63225655029166
vulnerable tailor -s collaborate textbook,▁ v u l n e r able ▁tailor ▁- s ▁ c o l l a b o r ate ▁textbook,-45.424069,-71.8537531027489,-57.96446854196152
a destinations records,▁a ▁destinations ▁ re c o r d s,-18.443496,-27.121768370938053,-25.284860260581205
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-53.319313,-73.9837830956763,-53.455347733383896
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-34.303355,-43.46049870857486,-36.536594661383376
a destinations -s stemmed,▁a ▁destinations ▁- s ▁ s t e m m ed,-20.811187000000004,-28.96538280956677,-23.087233377282818
crossroads -ed displaced,▁crossroads ▁- ed ▁dis p l a c ed,-21.301331,-25.71910270189168,-20.5724942262239
an collaborations in piece demotion punch,▁an ▁collaboration s ▁in ▁piece ▁demotion ▁ p u n c h,-39.292418000000005,-43.45012520014122,-40.48332374728518
cultures explained,▁cultures ▁ e x p l a i n ed,-18.761776,-28.95085023572812,-18.749031711154757
the kinematics -s fleshed,▁ the ▁kinematics ▁- s ▁ f l es h ed,-25.854541,-31.53530972818581,-23.38673220068557
waves -es ending,▁ w a v es ▁- es ▁ e n d ing,-19.309892,-29.420078014965064,-20.989298896477756
supplies at qualities arrived fears witch an verticalization punch,▁supplies ▁a t ▁qualities ▁ ar r i v ed ▁fears ▁ w i t c h ▁an ▁verticalization ▁ p u n c h,-71.433858,-85.05792057266848,-70.05663279918903
archival collaboration -s shaken at sisal,▁ ar c h i v al ▁collaboration ▁- s ▁ s h a k e n ▁a t ▁ s i s al,-53.248277,-76.15420038054091,-57.75782842963688
a destinations -s guarantee an co-founder,▁a ▁destinations ▁- s ▁guarantee ▁an ▁ c o - founder,-29.981879,-32.96690000626856,-27.76325040971339
an hurdles responds,▁an ▁hurdles ▁respond s,-17.629703,-20.00336323653224,-20.54446994285599
admin accelerating,▁admin ▁a c c e l e r a t ing,-20.734143,-33.13591748523304,-28.327412040898416
hints cleansing,▁hints ▁ c l e an s ing,-22.174075,-27.315970813540407,-22.795861639975087
asian album drained hispanic displacements,▁a s i an ▁ al b u m ▁ d r a i n ed ▁ h i s p an i c ▁displacements,-60.48631199999999,-81.89338564385672,-55.769931312847326
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-34.008008,-36.45825974047886,-32.35843576444667
a considerations manipulated heels in continent,▁a ▁considerations ▁ m an i p u lated ▁heels ▁in ▁continent,-39.00130599999999,-48.85945309769718,-40.58727842324795
an glyphs hurtled monarch,▁an ▁glyphs ▁hurtle d ▁monarch,-25.439619,-27.470883922337823,-26.383496930971102
movies combat,▁ m o v i es ▁ c o m b a t,-19.433742,-32.64047046579763,-24.541918106719603
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p o s e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-62.508878,-75.99498766769756,-59.86448508984465
the decisions -s wanting pro-beijing neckhole -s crossed an session -es arrived a queues laughed the oceans -s accelerating substantive scoreboard -ed educate,▁ the ▁decisions ▁- s ▁ w an t ing ▁pro - b e i j ing ▁neckhole ▁- s ▁cross ed ▁an ▁session ▁- es ▁ ar r i v ed ▁a ▁queues ▁laughed ▁ the ▁oceans ▁- s ▁a c c e l e r a t ing ▁ s u b s t an t i v e ▁scoreboard ▁- ed ▁ ed u c ate,-154.31354900000002,-211.62949758760388,-162.88700777382056
uncultured dessert -s succeeding at methods,▁un c u l t ur ed ▁dessert ▁- s ▁ s u c c e ed ing ▁a t ▁methods,-46.751908,-69.50134706154523,-50.45915613724341
a airwaves at flash emerged,▁a ▁airwaves ▁a t ▁flash ▁ e m e r g ed,-34.12906399999999,-45.450960655561374,-39.52975589307882
a calculus giggling,▁a ▁calculus ▁ g i g g l ing,-21.145517,-29.99658508738927,-27.769989676729224
cosmopolitan paratexts inflating,▁ c o s m o p o l i t an ▁paratexts ▁in f latin g,-50.278792,-53.87759608005752,-46.90819703969754
continents -s receive antiques,▁continent s ▁- s ▁ re c e i v e ▁antiques,-30.732978000000003,-38.29214187822319,-31.9505772570545
ballet -ed compare,▁ballet ▁- ed ▁comp a re,-17.052042,-20.23808692196394,-17.45127813756249
heels -s considered,▁heels ▁- s ▁ c o n s i d e r ed,-17.723733,-30.40335442031423,-24.642480092053678
objections -es behaves,▁objections ▁- es ▁behave s,-16.24906,-15.668554261032876,-15.262336103090313
an beaches -es preside,▁an ▁beach es ▁- es ▁ p r es i d e,-19.3631,-31.33444048380436,-24.18027046119817
ambassadors -es according at imagination,▁ambassadors ▁- es ▁a c c o r d ing ▁a t ▁imagination,-31.612839,-41.01590371075376,-34.800457148405734
knots farriers scooped,▁ k n o t s ▁farriers ▁ s c o o p ed,-32.088223000000006,-47.248884664474055,-35.72304282003587
symptomatic wartime -s claiming a citizen -es heating,▁symptom a t i c ▁wartime ▁- s ▁ c l a i m ing ▁a ▁citizen ▁- es ▁ h e a t ing,-52.525489,-69.48334054817609,-54.803565658651294
conclusions at opportunities -ed mimic,▁conclusions ▁a t ▁opportunities ▁- ed ▁ m i m i c,-37.018461,-33.701018968579284,-29.85251321718983
a minorities -s putting an lakefront,▁a ▁minorities ▁- s ▁ p u t t ing ▁an ▁lakefront,-29.09657900000001,-36.79275707730567,-32.79788911505287
grained domain -s reign dispersion,▁ g r a i n ed ▁domain ▁- s ▁reign ▁dispersion,-34.427269,-43.646716799639385,-37.593273959706934
an festoons in citizen ordered,▁an ▁festoons ▁in ▁citizen ▁ o r d e r ed,-28.07370999999999,-37.38741998540499,-35.941551859770286
a pregnancy -s trusts,▁a ▁pregnancy ▁- s ▁ t r u s t s,-22.279394,-30.48032348130221,-24.075068504797148
an decoration segmented,▁an ▁decoration ▁ s e g m e n t ed,-20.283307,-33.523220020472955,-27.04191387597848
temptation oversite behave particles,▁temptation ▁oversite ▁behave ▁particles,-31.879988,-30.68708217310514,-29.206942382329945
an shrouds obsessed a cousins floated the quantification,▁an ▁shrouds ▁ o b s es s ed ▁a ▁cousins ▁ f l o ate d ▁ the ▁quantification,-53.214428000000005,-68.75096733929567,-52.85816830524542
an demotion in powers -ed gazed,▁an ▁demotion ▁in ▁powers ▁- ed ▁ g a z ed,-31.73683,-35.82858514345789,-30.59977034651123
a lakefront -s swelling torsional militaries,▁a ▁lakefront ▁- s ▁swelling ▁ t o r s i o n al ▁militaries,-37.459483000000006,-50.51621921729344,-42.36340137548639
malaysian offices launching an neckhole -es broaden,▁ m al a y s i an ▁office s ▁launching ▁an ▁neckhole ▁- es ▁ b r o a d e n,-56.855969,-74.28941950503841,-56.575665692293114
