,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
807,807,the foreground -ed observe baseball violates,▁ the ▁foreground ▁- ed ▁ o b s e r v e ▁baseball ▁ v i o l ate s,-38.562343,-63.55222781150798,-52.13277371825367
808,808,puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-28.823975000000004,-29.46462876413981,-25.57096179885407
809,809,edifices berthage -es collaborate,▁edifices ▁berthage ▁- es ▁ c o l l a b o r ate,-36.23835,-40.33067243224024,-35.94567359459881
810,810,a wartime locals -es gargling,▁a ▁wartime ▁locals ▁- es ▁ g ar g l ing,-28.023455,-35.670916159748494,-28.811124083816186
811,811,a noggins -es exaggerated,▁a ▁noggins ▁- es ▁ e x a g g e r ate d,-23.082410000000003,-36.51933915137671,-26.50564916501802
812,812,an festoons -ed commit a cocoa,▁an ▁festoons ▁- ed ▁ c o m m i t ▁a ▁ c o c o a,-35.030998,-47.43154537119005,-39.03870948983752
813,813,uncle in militaries -ed reign,▁uncle ▁in ▁militaries ▁- ed ▁reign,-33.66243,-27.349094014474552,-25.792097154440867
814,814,peninsula rooming a geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁a ▁geologist s ▁ r an k s ▁restaurant,-49.133883,-54.99428976989064,-48.45346331504612
815,815,the refrigerators -s contemplating methods at fullness,▁ the ▁refrigerators ▁- s ▁contemplating ▁methods ▁a t ▁fullness,-32.944796000000004,-40.43954596063555,-37.738283486151325
816,816,a stores -s whipped at alt.religion.scientology,▁a ▁ s t o r es ▁- s ▁ w h i p p ed ▁a t ▁ al t . re l i g i o n . scientology,-41.776614,-84.49502818108435,-50.77477079011153
817,817,peninsula trusts,▁peninsula ▁ t r u s t s,-22.52525,-25.397605189350884,-21.24046560289824
818,818,implements -ed appeal intervals on voices -es broaden militaries,▁implements ▁- ed ▁appeal ▁intervals ▁on ▁voices ▁- es ▁ b r o a d e n ▁militaries,-51.85795199999999,-62.144737714428445,-57.61906848088133
819,819,unstable habit -ed slipping a county at imagination in farriers,▁un s t able ▁ h a b i t ▁- ed ▁slipping ▁a ▁county ▁a t ▁imagination ▁in ▁farriers,-58.475466,-77.70706452616476,-64.42362008726317
820,820,glyphs locking likable chair capacity on venality on noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁on ▁venality ▁on ▁noggins,-66.49046,-74.88511888561459,-67.42018498916863
821,821,an mid-1980s rises,▁an ▁ m i d - 1 9 8 0 s ▁ r i s es,-23.297326000000005,-35.20954097707351,-27.417580250932662
822,822,greenish perils -es collapsed,▁ g re e n i s h ▁perils ▁- es ▁ c o l l a p s ed,-35.407959000000005,-57.2431451837242,-44.51089768638186
823,823,airwaves -s whipped at improvements,▁airwaves ▁- s ▁ w h i p p ed ▁a t ▁improvements,-33.49793,-41.97439041739267,-29.494370254026585
824,824,unstable effort -s tighten conscious claws breathing,▁un s t able ▁ e f f o r t ▁- s ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-73.678902,-97.05790026511109,-76.76046651018201
825,825,pools on distortions -es acquiesce,▁ p o o l s ▁on ▁distortions ▁- es ▁a c q u i es c e,-33.232614,-55.42591028718126,-36.96045920242769
826,826,an deserts outlining injustice,▁an ▁desert s ▁ o u t l i n ing ▁injustice,-27.019764,-39.17673600256072,-34.3251005668745
827,827,creases at reproduction floated an limitations floated the inhalation -es conceded an flash,▁creases ▁a t ▁reproduction ▁ f l o ate d ▁an ▁limitations ▁ f l o ate d ▁ the ▁inhalation ▁- es ▁ c o n c ed ed ▁an ▁flash,-86.74374800000001,-104.10006318681248,-81.9400708236406
828,828,a masters at armholes barbeque,▁a ▁masters ▁a t ▁armholes ▁ b ar b e q u e,-34.684444000000006,-46.27145159230479,-36.314431616984784
829,829,conspiracy monitoring,▁conspiracy ▁monitoring,-15.874036,-14.939674754929316,-14.175213719633469
830,830,a brightness -es resign the concentration,▁a ▁brightness ▁- es ▁ r es i g n ▁ the ▁concentration,-26.817437,-39.95337449150151,-30.550280981657554
831,831,the defectors at hackers washing alt.religion.scientology,▁ the ▁defectors ▁a t ▁hackers ▁ w a s h ing ▁ al t . re l i g i o n . scientology,-37.065149,-72.93180305815883,-49.33038490795539
832,832,a wavenumber -ed conceded,▁a ▁wavenumber ▁- ed ▁ c o n c ed ed,-18.479663,-30.687099740435254,-21.670766374513885
833,833,fateful reproduction commit an attackers plated a lifetimes officers at things,▁ f ate f u l ▁reproduction ▁ c o m m i t ▁an ▁attackers ▁ p lated ▁a ▁lifetimes ▁office r s ▁a t ▁ t h ing s,-81.154349,-107.3904065502516,-84.95685572250983
834,834,a fanfics -ed dealt at glyphs,▁a ▁fanfics ▁- ed ▁ d e al t ▁a t ▁glyphs,-29.397614000000004,-38.89359895124497,-32.71730118406094
835,835,the seasons on recipe tackle knots gator chomping on nights,▁ the ▁seasons ▁on ▁recipe ▁ t a c k l e ▁ k n o t s ▁ g a t o r ▁ c h o m p ing ▁on ▁nights,-80.54237800000001,-104.09146397872058,-90.06305494707776
836,836,agreements -ed intimidating on capacities,▁agreements ▁- ed ▁in t i m i d a t ing ▁on ▁capacities,-39.64640300000001,-43.82544681624188,-37.47256883447834
837,837,displacements -es crawling,▁displacements ▁- es ▁ c r a w l ing,-19.492801000000004,-27.211166317983267,-18.137989463638313
838,838,effort putting a teaspoons,▁ e f f o r t ▁ p u t t ing ▁a ▁teaspoons,-31.041603,-45.783409202513376,-35.585380829412586
839,839,lifetimes erupted,▁lifetimes ▁ e r u p t ed,-22.765424,-24.453558828067514,-24.116891925971355
840,840,democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a s t e,-47.116165,-58.4309206830401,-52.218155334451055
841,841,the trails -es wanted an pattern barbeque,▁ the ▁trails ▁- es ▁ w an t ed ▁an ▁pattern ▁ b ar b e q u e,-41.48685699999999,-57.65417679011861,-48.47998998352162
842,842,generic venality -s ranks appellants,▁gener i c ▁venality ▁- s ▁ r an k s ▁appellants,-35.176025,-44.82576133588752,-37.61828983779244
843,843,rides undermine,▁rides ▁un d e r m i n e,-22.292038,-29.52777014041006,-25.045323126697664
844,844,an conjectures -s introduces easterners recognising foreigners,▁an ▁conjectures ▁- s ▁in t r o d u c es ▁easterners ▁recognising ▁foreigners,-44.788854,-62.25546020431849,-49.17009619614241
845,845,formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p o s e,-36.823496,-42.57693666488166,-30.098912589400022
846,846,populous guardians at county rides -ed defund,▁ p o p u l ous ▁guardians ▁a t ▁county ▁rides ▁- ed ▁ d e f u n d,-48.765649,-67.47509167944689,-57.329159223805775
847,847,a continents command campaigns introduced,▁a ▁continent s ▁command ▁campaign s ▁in t r o d u c ed,-35.284162,-49.78634056928952,-39.381307561764174
848,848,modifiable intersects -ed deteriorate,▁ m o d i f i able ▁in t e r s e c t s ▁- ed ▁ d e t e r i o r ate,-40.74131799999999,-78.44728154794208,-56.81777424412242
849,849,the voices -es phrase vulnerable writers -s activated,▁ the ▁voices ▁- es ▁ p h r a s e ▁ v u l n e r able ▁writers ▁- s ▁a c t i v ate d,-58.51059599999998,-89.99603558268436,-68.28192401702495
850,850,spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-26.371517,-30.554415891983663,-23.107161317383415
851,851,structural razor hackers -s lapse iceberg,▁ s t r u c t ur al ▁razor ▁hackers ▁- s ▁ l a p s e ▁iceberg,-67.498894,-68.65220380938224,-60.829247725167576
852,852,the modernity frame the objections,▁ the ▁modernity ▁ f r a m e ▁ the ▁objections,-28.953508,-37.727769439076766,-35.403172481447086
853,853,unfavorable conspiracy capacities at monarch lasted unstable effort -ed defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a t ▁monarch ▁ l a s t ed ▁un s t able ▁ e f f o r t ▁- ed ▁ d e f e a t ing ▁centres,-98.31821500000002,-131.2128568479774,-106.51788996536897
854,854,pictures predict,▁pictures ▁ p r ed i c t,-20.147606,-26.10449698589772,-23.413074412194852
855,855,an qualities at voices on misconception -es dinging tails,▁an ▁qualities ▁a t ▁voices ▁on ▁misconception ▁- es ▁ d ing ing ▁tails,-48.471706,-57.99442962347474,-53.735129424647454
856,856,the stink -s command,▁ the ▁stink ▁- s ▁command,-17.079188000000002,-22.49699304454025,-22.71828870201436
857,857,opportune impression -s educate,▁ o p p o r t u n e ▁impression ▁- s ▁ ed u c ate,-37.332469,-56.08584461032743,-46.52346372648712
858,858,dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ s t r an g l e,-61.593621,-78.38161486796763,-58.22630520551135
859,859,the society -ed approach,▁ the ▁society ▁- ed ▁a p p r o a c h,-21.029999000000007,-35.63242394354758,-31.79097586703232
860,860,the capsules -ed counts,▁ the ▁capsules ▁- ed ▁ c o u n t s,-18.988868000000004,-28.10476369900536,-26.317481100310587
861,861,a session at alcoholics -es composed rebuilding,▁a ▁session ▁a t ▁alcoholics ▁- es ▁comp o s ed ▁rebuild ing,-41.708071,-48.16406790237647,-44.47965418977015
862,862,brightness fanfics begins metaphysical oceans -es startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h y s i c al ▁oceans ▁- es ▁ s t ar t l ed,-67.65665399999997,-97.05777729380029,-76.93134393022255
863,863,an representations -es allocated,▁an ▁representations ▁- es ▁ al l o c ate d,-22.507812,-30.223724078043286,-26.440779602647588
864,864,optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-24.578951,-25.317443266114275,-23.512698741283973
865,865,a activist inhaled,▁a ▁activist ▁in h al ed,-17.989891000000004,-23.707713672904205,-17.878877932172767
866,866,fullness staind teaspoons,▁fullness ▁ s t a i n d ▁teaspoons,-26.606509,-33.291535483151364,-29.46769206732883
867,867,loopy particles -ed highlights,▁ l o o p y ▁particles ▁- ed ▁ h i g h l i g h t s,-36.132639,-55.92262654621757,-36.64543305511846
868,868,careful podcasts at creases -s reserve,▁ c a re f u l ▁podcasts ▁a t ▁creases ▁- s ▁ r es e r v e,-42.201765,-67.38662260498158,-50.48438282329031
869,869,an weeks -s relies compounds,▁an ▁weeks ▁- s ▁ re l i es ▁compounds,-28.327822,-34.30060951277621,-29.54243886105711
870,870,an chair increasing in atoms,▁an ▁ c h a i r ▁in c re a s ing ▁in ▁a t o m s,-46.161966,-59.29183843821348,-47.29369453176802
871,871,supplies resign re(a)d tenure,▁supplies ▁ r es i g n ▁ re ( a ) d ▁tenure,-36.280221,-51.17090530056738,-35.25184310799338
872,872,a berthage at costumes expands non-avian parole,▁a ▁berthage ▁a t ▁costumes ▁ e x p an d s ▁ n o n - a v i an ▁parole,-53.558326,-78.93546886820697,-57.81121993769262
873,873,the knots -ed riding compass -s agree,▁ the ▁ k n o t s ▁- ed ▁ r i d ing ▁compass ▁- s ▁a g re e,-46.731304,-64.6418809884597,-50.492837100908744
874,874,bizarre dryer allocated latin influx,▁ b i z ar re ▁dryer ▁ al l o c ate d ▁ latin ▁in f l u x,-57.11426800000001,-73.46441376445512,-51.680678477712576
875,875,ninth atoms beefing,▁ n i n t h ▁a t o m s ▁ b e e f ing,-34.711076,-50.96154225207473,-40.184881159605666
876,876,an films splashed in certificates,▁an ▁films ▁ s p l a s h ed ▁in ▁certificates,-33.917849999999994,-44.18298590243238,-38.15213904086192
877,877,the prices sacrificed,▁ the ▁prices ▁sacrificed,-16.643207,-19.942777906793907,-21.071437144352437
878,878,investments infused a seasons at vessel drawn,▁investments ▁in f u s ed ▁a ▁seasons ▁a t ▁vessel ▁ d r a w n,-51.702032,-62.04484109172252,-53.22267722965954
879,879,tenure at things crawl on anime,▁tenure ▁a t ▁ t h ing s ▁ c r a w l ▁on ▁an i m e,-43.947913,-64.65981723250836,-43.95541870810678
880,880,geologists -s bewildered,▁geologist s ▁- s ▁ b e w i l d e r ed,-24.723531,-38.47171073483872,-25.52301177130183
881,881,the refrigerators collaboration begins the piece abstained refrigerators -s wired verticalization planting,▁ the ▁refrigerators ▁collaboration ▁ b e g i n s ▁ the ▁piece ▁abstained ▁refrigerators ▁- s ▁ w i r ed ▁verticalization ▁plant ing,-94.881564,-94.85999889227963,-91.29233765562577
882,882,conspiracy ranks on concentration,▁conspiracy ▁ r an k s ▁on ▁concentration,-30.346542000000003,-33.490628231274826,-29.596418874671745
883,883,brief citizens -s untied,▁ b r i e f ▁citizen s ▁- s ▁un t i ed,-38.866425,-47.41205881025862,-36.321864793540215
884,884,the fanfics -es hoping,▁ the ▁fanfics ▁- es ▁ h o p ing,-18.981696,-25.70812312056904,-23.28511837146079
885,885,brains symbolized on venality,▁brains ▁ s y m b o l i z ed ▁on ▁venality,-40.38138299999999,-46.99273542404936,-39.373573544680504
886,886,a character -es started cooked capacity at enjambment,▁a ▁character ▁- es ▁ s t ar t ed ▁ c o o k ed ▁capacity ▁a t ▁enjambment,-50.641395,-63.54522723045667,-52.31055070719735
887,887,summit punch,▁summit ▁ p u n c h,-18.946051999999995,-20.52465179856862,-18.5729741246462
888,888,lucky slice -es agree towns,▁ l u c k y ▁slice ▁- es ▁a g re e ▁ t o w n s,-40.01685,-56.84614987409265,-41.72542621498551
889,889,destinations -es negates representations -es manipulated,▁destinations ▁- es ▁negates ▁representations ▁- es ▁ m an i p u lated,-47.729676000000005,-45.72370223928085,-38.135502779241854
890,890,an rescue -ed witch ambassadors,▁an ▁rescue ▁- ed ▁ w i t c h ▁ambassadors,-30.947706,-38.21358077794342,-32.478653396264534
891,891,an counter dispute municipalities -es construe,▁an ▁counter ▁dis p u t e ▁municipalities ▁- es ▁ c o n s t r u e,-40.406978,-57.51361619002616,-48.39020775113012
892,892,an limits -ed approved,▁an ▁limits ▁- ed ▁a p p r o v ed,-21.947983,-32.06290056990139,-28.75299818029412
893,893,generic symptom -ed broaden listings,▁gener i c ▁symptom ▁- ed ▁ b r o a d e n ▁listing s,-33.803513,-49.76512362634165,-43.59923669816776
894,894,the departure viewing,▁ the ▁departure ▁ v i e w ing,-20.161041,-29.93383897604664,-24.217464890886752
895,895,a grandmother crying,▁a ▁grandmother ▁ c r y ing,-19.389385,-23.56271293012487,-18.849011778678733
896,896,hurdles -ed adapts jurisdictions thank at dividends,▁hurdles ▁- ed ▁adapt s ▁jurisdictions ▁ t h an k ▁a t ▁dividends,-43.974735,-50.9652401750642,-46.22714678575167
897,897,admin -es raided,▁admin ▁- es ▁ r a i d ed,-18.632397,-23.573020561070567,-22.093346304543452
898,898,buzzy cloth search on buses,▁ b u z z y ▁ c l o t h ▁ s e ar c h ▁on ▁ b u s es,-56.483549,-71.73388681753335,-50.38526355494203
899,899,considerations -ed reduced,▁considerations ▁- ed ▁ r ed u c ed,-17.099983,-25.650491298206493,-18.576270194959257
900,900,commanding atoms -es swelling a municipalities prompting,▁command ing ▁a t o m s ▁- es ▁swelling ▁a ▁municipalities ▁pro m p t ing,-43.38948000000001,-56.76172128555408,-49.398822834255675
901,901,the earthquake obsessed voices disorders placate a implements,▁ the ▁earthquake ▁ o b s es s ed ▁voices ▁disorders ▁placate ▁a ▁implements,-50.05359500000001,-65.79441642356244,-54.39281073770621
902,902,robots scoured,▁ r o b o t s ▁ s c o ur ed,-18.4929,-35.15194868120373,-24.315101915756472
903,903,noisy restraint in crossings -es elucidate,▁ n o i s y ▁restraint ▁in ▁cross ing s ▁- es ▁ e l u c i d ate,-50.523329,-68.97924161865845,-55.85789971840433
904,904,afternoon -s engage centres -es inhaling landings aided,▁afternoon ▁- s ▁engage ▁centres ▁- es ▁in h al ing ▁landings ▁a i d ed,-57.041979000000005,-63.31623708239165,-53.59821843738664
905,905,rebuilding -ed asked,▁rebuild ing ▁- ed ▁a s k ed,-19.056127000000004,-26.09228110371815,-18.31875509461802
906,906,stale shape -ed located brightness,▁ s t al e ▁shape ▁- ed ▁ l o c ate d ▁brightness,-40.713973,-51.24389316536778,-41.84144964673813
907,907,predators avert a mid-1980s -es shaken co-founder,▁predators ▁a v e r t ▁a ▁ m i d - 1 9 8 0 s ▁- es ▁ s h a k e n ▁ c o - founder,-53.702105,-80.82089135659604,-58.50872638812486
908,908,the nerves deteriorate,▁ the ▁nerves ▁ d e t e r i o r ate,-20.446631,-34.39269745724547,-34.18389436740026
909,909,hostel illuminated,▁hostel ▁ i l l u m i n ate d,-34.345984,-35.70743644314386,-37.74795869321284
910,910,oceans loses,▁oceans ▁ l o s es,-16.304264,-20.083037666358123,-17.36688248776787
911,911,demotion -ed popularize,▁demotion ▁- ed ▁ p o p u l ar i z e,-23.612901,-35.54563254910836,-26.722574949125715
912,912,the perlite permitted conclusions in unknowns,▁ the ▁perlite ▁permitted ▁conclusions ▁in ▁unknowns,-37.665437,-38.2462252691319,-38.7582821991922
913,913,compass sneeze,▁compass ▁ s n e e z e,-33.270081000000005,-33.40975043933598,-21.243752889546236
914,914,a crossings at provocation awaiting,▁a ▁cross ing s ▁a t ▁provocation ▁a w a i t ing,-34.354883,-45.98567065780655,-37.680104880638915
915,915,moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-47.701288,-42.04465095419252,-30.595896750220604
916,916,the fears celebrate,▁ the ▁fears ▁ c e l e b r ate,-23.296587,-33.93615548626871,-30.54479777874503
917,917,countries -s walking the actors viewing,▁countries ▁- s ▁ w al k ing ▁ the ▁actors ▁ v i e w ing,-37.26709700000001,-49.41165137707305,-37.74274119616832
918,918,a album heating a success -s washed,▁a ▁ al b u m ▁ h e a t ing ▁a ▁success ▁- s ▁ w a s h ed,-42.246753000000005,-61.9126293652678,-44.02070769048373
919,919,the interestingness disorders -es puree in countries,▁ the ▁interestingness ▁disorders ▁- es ▁ p u re e ▁in ▁countries,-41.219754,-47.988816217136986,-44.52377014752453
920,920,a shrouds -s enjoy,▁a ▁shrouds ▁- s ▁ e n j o y,-19.647936000000005,-28.62902992349644,-21.652608342922502
921,921,an reader penalizing at concentration,▁an ▁reader ▁ p e n al i z ing ▁a t ▁concentration,-34.34659499999999,-45.44784245446575,-38.19165674995837
922,922,an limitations -ed require landings,▁an ▁limitations ▁- ed ▁ re q u i re ▁landings,-26.206735000000005,-36.41604105437704,-29.150406322183397
923,923,bridges monitoring,▁bridges ▁monitoring,-15.998806,-14.712287625737408,-14.010563918119136
924,924,a artist -es simmer co-founder -es hated,▁a ▁artist ▁- es ▁ s i m m e r ▁ c o - founder ▁- es ▁ h ate d,-41.374788,-54.95542644384101,-46.173597171724886
925,925,an scoreboard -es besieged,▁an ▁scoreboard ▁- es ▁ b es i e g ed,-23.584354,-34.564051391115406,-24.02452070830397
926,926,an municipalities -es ensuing in sculptures,▁an ▁municipalities ▁- es ▁ e n s u ing ▁in ▁sculptures,-36.898045,-43.331506195363936,-36.06721097209166
927,927,baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-27.587261000000005,-38.71284869167911,-30.712917127957315
928,928,the destinations -es publish,▁ the ▁destinations ▁- es ▁publish,-17.961092999999998,-21.20812634407053,-21.712427297884517
929,929,tenure collaborate,▁tenure ▁ c o l l a b o r ate,-24.626515,-31.148687926987904,-28.465179435502392
930,930,an saponins -ed waving,▁an ▁saponins ▁- ed ▁ w a v ing,-18.771011999999995,-24.66521002130781,-21.59313634273028
931,931,a enjambment -ed saves racial pilgrims in prototypes unfolding,▁a ▁enjambment ▁- ed ▁ s a v es ▁ r a c i al ▁pilgrims ▁in ▁prototypes ▁unfold ing,-61.981101,-68.44808900076181,-57.54356848787432
932,932,an dryer -s contributed,▁an ▁dryer ▁- s ▁ c o n t r i b u t ed,-22.814993,-38.1646513717372,-32.87241192532217
933,933,merchandise monitoring a toilet considered,▁merchandise ▁monitoring ▁a ▁toilet ▁ c o n s i d e r ed,-33.19238500000001,-47.169256348889725,-39.838009834628245
934,934,officers -es announce,▁office r s ▁- es ▁an n o u n c e,-25.760604,-34.40007134406176,-24.18466448964349
935,935,insular enjambment fathom the gentleman,▁in s u l ar ▁enjambment ▁ f a t h o m ▁ the ▁gentleman,-41.289617,-55.107370673848784,-49.97807919384307
936,936,the gator -ed appear a airwaves,▁ the ▁ g a t o r ▁- ed ▁appear ▁a ▁airwaves,-30.116454000000004,-43.512133483618975,-39.436425060003835
937,937,the biologist -es recognising,▁ the ▁biologist ▁- es ▁recognising,-17.000014,-20.198455025221733,-21.735725969451163
938,938,an borders hiking,▁an ▁borders ▁ h i k ing,-18.324254,-23.66450902039961,-22.017956107349665
939,939,a billions fraying unsuccessful minorities collapsed,▁a ▁billions ▁ f r a y ing ▁un s u c c es s f u l ▁minorities ▁ c o l l a p s ed,-52.652147000000014,-92.98685596764182,-70.11557119172898
940,940,an berthage -ed avert a crossings at locals -ed assign at particles,▁an ▁berthage ▁- ed ▁a v e r t ▁a ▁cross ing s ▁a t ▁locals ▁- ed ▁a s s i g n ▁a t ▁particles,-59.91354799999999,-89.17261090181152,-73.52937775122493
941,941,the hospitality attracting,▁ the ▁hospitality ▁a t t r a c t ing,-20.157848,-30.946444039024843,-27.29471214818351
942,942,disorders borders -es placed offices -es quantifying,▁disorders ▁borders ▁- es ▁placed ▁office s ▁- es ▁quantifying,-42.589245,-42.06742260585568,-39.89593371385397
943,943,architecture -ed discussing,▁architecture ▁- ed ▁dis c u s s ing,-24.441653,-30.94443916747533,-23.343235491317795
944,944,the aqueducts weekends -ed resign the haven occupy,▁ the ▁aqueducts ▁weekends ▁- ed ▁ r es i g n ▁ the ▁haven ▁ o c c u p y,-48.311585,-73.72391836493202,-58.16527190885505
945,945,breakout fathers -ed reserve,▁ b re a k o u t ▁fathers ▁- ed ▁ r es e r v e,-32.830758,-52.29041415505163,-35.13937925650556
946,946,an costumes -ed unclenched,▁an ▁costumes ▁- ed ▁uncle n c h ed,-19.519636,-27.807337820556324,-24.825191304843756
947,947,concrete cenotaph -ed confirmed,▁ c o n c re t e ▁cenotaph ▁- ed ▁ c o n f i r m ed,-33.423663000000005,-54.54990658727057,-41.58707031482264
948,948,an pictures in tourist listened pictures,▁an ▁pictures ▁in ▁tourist ▁listened ▁pictures,-32.784615,-36.65592733894664,-37.37386239838779
949,949,the distortions reproduction -es reward an opportunities witch effort,▁ the ▁distortions ▁reproduction ▁- es ▁ re w ar d ▁an ▁opportunities ▁ w i t c h ▁ e f f o r t,-62.94403999999999,-80.34927881229582,-68.08815197401044
950,950,a writers learned,▁a ▁writers ▁learn ed,-15.669726,-16.041578948720833,-15.445120879075253
951,951,the nerves guaranteed domain lanterns oversite -s compiling,▁ the ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁- s ▁comp i l ing,-55.219792000000005,-63.41260267174422,-57.32998049648871
952,952,an oversite -s barbeque,▁an ▁oversite ▁- s ▁ b ar b e q u e,-23.990961,-33.45256421874549,-23.217683978893387
953,953,the speech contours introduces,▁ the ▁speech ▁contours ▁in t r o d u c es,-28.59719,-42.914563182385415,-34.63225655029166
954,954,vulnerable tailor -s collaborate textbook,▁ v u l n e r able ▁tailor ▁- s ▁ c o l l a b o r ate ▁textbook,-45.424069,-71.8537531027489,-57.96446854196152
955,955,a destinations records,▁a ▁destinations ▁ re c o r d s,-18.443496,-27.121768370938053,-25.284860260581205
956,956,superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-53.319313,-73.9837830956763,-53.455347733383896
957,957,moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-34.303355,-43.46049870857486,-36.536594661383376
958,958,a destinations -s stemmed,▁a ▁destinations ▁- s ▁ s t e m m ed,-20.811187000000004,-28.96538280956677,-23.087233377282818
959,959,crossroads -ed displaced,▁crossroads ▁- ed ▁dis p l a c ed,-21.301331,-25.71910270189168,-20.5724942262239
960,960,an collaborations in piece demotion punch,▁an ▁collaboration s ▁in ▁piece ▁demotion ▁ p u n c h,-39.292418000000005,-43.45012520014122,-40.48332374728518
961,961,cultures explained,▁cultures ▁ e x p l a i n ed,-18.761776,-28.95085023572812,-18.749031711154757
962,962,the kinematics -s fleshed,▁ the ▁kinematics ▁- s ▁ f l es h ed,-25.854541,-31.535309728185812,-23.38673220068557
963,963,waves -es ending,▁ w a v es ▁- es ▁ e n d ing,-19.309892,-29.420078014965064,-20.989298896477756
964,964,supplies at qualities arrived fears witch an verticalization punch,▁supplies ▁a t ▁qualities ▁ ar r i v ed ▁fears ▁ w i t c h ▁an ▁verticalization ▁ p u n c h,-71.433858,-85.05792057266848,-70.05663279918903
965,965,archival collaboration -s shaken at sisal,▁ ar c h i v al ▁collaboration ▁- s ▁ s h a k e n ▁a t ▁ s i s al,-53.248277,-76.15420038054091,-57.75782842963688
966,966,a destinations -s guarantee an co-founder,▁a ▁destinations ▁- s ▁guarantee ▁an ▁ c o - founder,-29.981879,-32.96690000626856,-27.76325040971339
967,967,an hurdles responds,▁an ▁hurdles ▁respond s,-17.629703,-20.00336323653224,-20.54446994285599
968,968,admin accelerating,▁admin ▁a c c e l e r a t ing,-20.734143,-33.13591748523304,-28.327412040898416
969,969,hints cleansing,▁hints ▁ c l e an s ing,-22.174075,-27.315970813540407,-22.795861639975087
970,970,asian album drained hispanic displacements,▁a s i an ▁ al b u m ▁ d r a i n ed ▁ h i s p an i c ▁displacements,-60.48631199999999,-81.89338564385672,-55.769931312847326
971,971,inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-34.008008,-36.45825974047886,-32.35843576444667
972,972,a considerations manipulated heels in continent,▁a ▁considerations ▁ m an i p u lated ▁heels ▁in ▁continent,-39.00130599999999,-48.85945309769718,-40.58727842324795
973,973,an glyphs hurtled monarch,▁an ▁glyphs ▁hurtle d ▁monarch,-25.439619,-27.470883922337823,-26.383496930971102
974,974,movies combat,▁ m o v i es ▁ c o m b a t,-19.433742,-32.64047046579763,-24.541918106719603
975,975,displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p o s e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-62.508878,-75.99498766769756,-59.86448508984465
976,976,the decisions -s wanting pro-beijing neckhole -s crossed an session -es arrived a queues laughed the oceans -s accelerating substantive scoreboard -ed educate,▁ the ▁decisions ▁- s ▁ w an t ing ▁pro - b e i j ing ▁neckhole ▁- s ▁cross ed ▁an ▁session ▁- es ▁ ar r i v ed ▁a ▁queues ▁laughed ▁ the ▁oceans ▁- s ▁a c c e l e r a t ing ▁ s u b s t an t i v e ▁scoreboard ▁- ed ▁ ed u c ate,-154.31354900000002,-211.62949758760388,-162.88700777382056
977,977,uncultured dessert -s succeeding at methods,▁un c u l t ur ed ▁dessert ▁- s ▁ s u c c e ed ing ▁a t ▁methods,-46.751908,-69.50134706154523,-50.45915613724341
978,978,a airwaves at flash emerged,▁a ▁airwaves ▁a t ▁flash ▁ e m e r g ed,-34.12906399999999,-45.450960655561374,-39.52975589307882
979,979,a calculus giggling,▁a ▁calculus ▁ g i g g l ing,-21.145517,-29.99658508738927,-27.769989676729224
980,980,cosmopolitan paratexts inflating,▁ c o s m o p o l i t an ▁paratexts ▁in f latin g,-50.278792,-53.87759608005752,-46.90819703969754
981,981,continents -s receive antiques,▁continent s ▁- s ▁ re c e i v e ▁antiques,-30.732978000000003,-38.29214187822319,-31.9505772570545
982,982,ballet -ed compare,▁ballet ▁- ed ▁comp a re,-17.052042,-20.23808692196394,-17.45127813756249
983,983,heels -s considered,▁heels ▁- s ▁ c o n s i d e r ed,-17.723733,-30.40335442031423,-24.642480092053678
984,984,objections -es behaves,▁objections ▁- es ▁behave s,-16.24906,-15.668554261032876,-15.262336103090313
985,985,an beaches -es preside,▁an ▁beach es ▁- es ▁ p r es i d e,-19.3631,-31.334440483804357,-24.18027046119817
986,986,ambassadors -es according at imagination,▁ambassadors ▁- es ▁a c c o r d ing ▁a t ▁imagination,-31.612839,-41.01590371075376,-34.800457148405734
