,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
409,409,409,409,an stonework on canvas denied,▁an ▁stonework ▁on ▁ c an v a s ▁ d e n i ed,-38.60911,-69.02832473900318,-63.60403825985326
410,410,410,410,standard electrons change,▁ s t an d a r d ▁electrons ▁ c h an g e,-30.236489,-51.7676675046156,-48.71027572218271
411,411,411,411,generic dissertation slowed on hormones,▁ g e n e r i c ▁dissertation ▁ s l o w ed ▁on ▁hormones,-41.97697399999999,-77.32977976092363,-74.05228689946453
412,412,412,412,youngest provocation -s realizing lifetimes,▁ y o u n g es t ▁provocation ▁- s ▁re al i z ing ▁lifetimes,-47.883504,-82.8555395306574,-69.65514025304773
413,413,413,413,an denomination resolving the roadway -s dissolves in baseball,▁an ▁denomination ▁re s o l v ing ▁ the ▁roadway ▁- s ▁dis s o l v es ▁in ▁baseball,-53.774743,-104.24606526740844,-88.9515084849687
414,414,414,414,buses -ed wanting courageous geologist,▁ b u s es ▁- ed ▁ w an t ing ▁ c o u r a g e o u s ▁geologist,-48.685038000000006,-73.71440565567408,-71.78842020204664
415,415,415,415,an chair -es seized alt.religion.scientology -s broaden,▁an ▁chair ▁- es ▁ s e i z ed ▁ al t . r e ligi o n . scientology ▁- s ▁ b r o a d e n,-45.01562900000001,-115.46465889994636,-91.42957363849374
416,416,416,416,ecological contours -es identifies,▁ e c o l o g i c al ▁contours ▁- es ▁ i d e n t i f i es,-41.22453699999999,-80.3900262345004,-90.71632246844482
417,417,417,417,heels -s crawl,▁heels ▁- s ▁ c r a w l,-18.713016000000003,-40.896441474130896,-39.44613100989305
418,418,418,418,german embarrassment observe berthage,▁ g e r m an ▁embarrassment ▁ o b s e r v e ▁berthage,-34.777028,-69.27778521848613,-78.95471387834928
419,419,419,419,cooked noggins -ed urging perlite,▁ c o o k ed ▁noggins ▁- ed ▁ u r g ing ▁perlite,-43.187915,-62.60160248509609,-73.48601718866556
420,420,420,420,neighbors rooming the shelter smacking,▁neighbors ▁ r o o m ing ▁ the ▁shelter ▁smacking,-33.603494,-57.231247709402986,-52.58026192647178
421,421,421,421,podcasts decentralized,▁podcasts ▁ d e c e n t r al i z ed,-19.914098,-34.84069950986948,-27.723616317054915
422,422,422,422,electrons phrase iceberg,▁electrons ▁ p h r a s e ▁iceberg,-29.958,-34.81244245937753,-24.769821276233674
423,423,423,423,fuels -s banned cooked mid-1980s -ed quantifying magic vessel ranks,▁fuels ▁- s ▁ b an n ed ▁ c o o k ed ▁ m i d - 1 9 8 0 s ▁- ed ▁ q u an t i f y ing ▁ m a g i c ▁vessel ▁ r an k s,-90.958007,-154.06847156542656,-151.1611135658513
424,424,424,424,the desert at contours -es investigate,▁ the ▁desert ▁a t ▁contours ▁- es ▁in v es t i g ate,-38.695504,-75.19093096827787,-66.60023863965881
425,425,425,425,defensive shape in biologist evolved,▁ d e f e n s i v e ▁shape ▁in ▁biologist ▁ e v o l v ed,-48.118919,-67.68889487062643,-67.75579126370901
426,426,426,426,centerpiece denied,▁centerpiece ▁ d e n i ed,-21.948343,-21.389333354219406,-19.361013810832418
427,427,427,427,the dispersion moaned,▁ the ▁dispersion ▁ m o an ed,-20.421034,-38.85914502505452,-32.509231530248094
428,428,428,428,a seeds trusts,▁a ▁ s e ed s ▁ t r u s t s,-26.932657000000003,-38.21278146442313,-25.898605681019284
429,429,429,429,the tails foreigners hamper a crown,▁ the ▁tails ▁foreigners ▁ h a m p e r ▁a ▁ c r o w n,-45.77099200000001,-77.68536008980617,-72.45002781338638
430,430,430,430,considerate worlds -s strangle,▁ c o n s i d e r ate ▁worlds ▁- s ▁ s t r an g l e,-30.727202,-71.17779737453672,-84.67606830159713
431,431,431,431,county -es drank,▁county ▁- es ▁drank,-16.012692,-25.374528305326955,-25.604060844709306
432,432,432,432,particles -es located on asbestos,▁particles ▁- es ▁ l o c ate d ▁on ▁asbestos,-28.362579,-51.28807939244262,-44.258938254189886
433,433,433,433,parole -s innovate,▁parole ▁- s ▁in n o v ate,-20.442441,-32.19339069800472,-28.090953581617743
434,434,434,434,learners attempts gossipy actors -s shine,▁learners ▁a t t e m p t s ▁ g o s s i p y ▁actors ▁- s ▁ s h i n e,-57.87453900000001,-94.61708663509752,-84.37467440245808
435,435,435,435,harsh earthquake -s occurring in narcotics,▁ h a r s h ▁earthquake ▁- s ▁ o c c u r r ing ▁in ▁narcotics,-39.704352,-70.98006829041354,-60.25398354134909
436,436,436,436,optogenetics -ed witch considerate preservatives -s summed an interestingness -s watered,▁optogenetics ▁- ed ▁ w i t c h ▁ c o n s i d e r ate ▁preservatives ▁- s ▁ s u m m ed ▁an ▁interestingness ▁- s ▁ w ate r ed,-69.805737,-135.6691175602353,-141.31148048361553
437,437,437,437,lucky peninsula -es redesign recognition,▁ l u c k y ▁peninsula ▁- es ▁redesign ▁recognition,-32.442922,-65.85813752172652,-62.68415136931224
438,438,438,438,a injustice -es silence puppets,▁a ▁injustice ▁- es ▁ s i l e n c e ▁puppets,-32.720548,-46.7208590313381,-48.782156845185774
439,439,439,439,representations -ed judged in stipulation,▁representations ▁- ed ▁ j u d g ed ▁in ▁stipulation,-34.250002,-50.1276430506201,-38.289559480696106
440,440,440,440,the influx -es guaranteed an citizens in deserts at festivals change the rescue -es labelled an geologist selected dividends,▁ the ▁in f l u x ▁- es ▁guarantee d ▁an ▁citizen s ▁in ▁desert s ▁a t ▁festivals ▁ c h an g e ▁ the ▁rescue ▁- es ▁ l a b e l l ed ▁an ▁geologist ▁ s e l e c t ed ▁dividends,-119.744113,-207.1874927637353,-182.50978578296608
441,441,441,441,disenfranchisement blowing noggins ranks glyphs,▁dis enfranchisement ▁ b l o w ing ▁noggins ▁ r an k s ▁glyphs,-43.88291,-69.1075577896599,-73.37684062382573
442,442,442,442,holiest reflection at territory -s floated beach,▁ h o l i es t ▁reflection ▁a t ▁territory ▁- s ▁floated ▁beach,-47.369144000000006,-74.550689622192,-66.93844048722387
443,443,443,443,the reform concern,▁ the ▁re f o r m ▁concern,-19.482606,-43.64043647912283,-41.576389378111976
444,444,444,444,a policing -es hamper,▁a ▁policing ▁- es ▁ h a m p e r,-23.328974,-45.66920838126032,-40.21855773143847
445,445,445,445,actresses leaps an sections -es consumes,▁actresses ▁ l e a p s ▁an ▁sections ▁- es ▁ c o n s u m es,-41.232672,-67.08357737681162,-74.1401586847059
446,446,446,446,inhalation on breakers -ed meant improvements,▁inhalation ▁on ▁breakers ▁- ed ▁ m e an t ▁improvements,-40.269673,-50.030254164288266,-45.38150821594687
447,447,447,447,an limits -es prompting at quantification,▁an ▁limits ▁- es ▁pro m p t ing ▁a t ▁quantification,-32.410772,-64.7213555899055,-62.704946696337316
448,448,448,448,effort -ed innovate,▁ e f f o r t ▁- ed ▁in n o v ate,-23.811098999999995,-43.56816448302468,-49.037932779845505
449,449,449,449,depictions -s banned a behaviors,▁depictions ▁- s ▁ b an n ed ▁a ▁behaviors,-24.861623,-49.25105084515051,-56.616746893769914
450,450,450,450,nerves -ed permitted pro-beijing modernity heating shitty ballot,▁nerves ▁- ed ▁ p e r m i t t ed ▁pro - b e i j ing ▁modernity ▁ h e a t ing ▁ s h i t t y ▁ballot,-84.795999,-131.890841602818,-123.65696370802215
451,451,451,451,lakefront -s prove preservatives,▁lakefront ▁- s ▁pro v e ▁preservatives,-24.979916000000003,-43.39134491357233,-43.67113538850094
452,452,452,452,an depictions mapped,▁an ▁depictions ▁ m a p p ed,-20.687202000000003,-30.856797953441745,-40.27843597613963
453,453,453,453,courageous co-founder -s displaced shortage -s protest a creases -s giving on mid-1980s,▁ c o u r a g e o u s ▁ c o - founder ▁- s ▁displaced ▁shortage ▁- s ▁pro t es t ▁a ▁creases ▁- s ▁ g i v ing ▁on ▁ m i d - 1 9 8 0 s,-96.08824299999996,-178.43954079901707,-172.16693234038712
454,454,454,454,piece reigned cycle gardens -s overslept marginal appellants,▁piece ▁reign ed ▁cycle ▁gardens ▁- s ▁overslept ▁ m a r g i n al ▁appellants,-64.185189,-79.34444509697778,-81.81180296279696
455,455,455,455,shortage giggling in butter,▁shortage ▁ g i g g l ing ▁in ▁ b u t t e r,-34.020633,-56.14632014425254,-64.55455379045193
456,456,456,456,the admin -es alluded,▁ the ▁admin ▁- es ▁alluded,-17.191036,-42.17448669924902,-40.45538730056786
457,457,457,457,disabled compass -ed redefined localist union on waves,▁dis able d ▁compass ▁- ed ▁re defin ed ▁ l o c al i s t ▁union ▁on ▁ w a v es,-61.890943,-89.21455290246402,-80.82461563058068
458,458,458,458,crossroads -ed deposited,▁crossroads ▁- ed ▁ d e p o s i t ed,-22.341731000000003,-37.05962678093379,-30.327577741857887
459,459,459,459,the citizens -s reformulated boundaries,▁ the ▁citizen s ▁- s ▁re f o r m u l ate d ▁boundaries,-32.805667,-73.42760142419657,-77.95110109247432
460,460,460,460,armholes pictures basing,▁armholes ▁pictures ▁ b a s ing,-27.489192000000003,-27.39352618417102,-26.135898588480476
461,461,461,461,an intelligibility battling,▁an ▁intelligibility ▁ b a t t l ing,-18.922288,-30.713586882418,-24.63156199638644
462,462,462,462,a cupcake science spite -ed documenting,▁a ▁cupcake ▁science ▁spite ▁- ed ▁ d o c u m e n t ing,-57.547957,-60.867702610792,-57.20678959404867
463,463,463,463,mater -s reparcelling,▁ m ate r ▁- s ▁re p a r c e l l ing,-24.628339,-46.49023512157228,-43.3860351880447
464,464,464,464,lakefront avoid choppy successor -s engage vocal antiques -ed focused,▁lakefront ▁a v o i d ▁ c h o p p y ▁ s u c c es s o r ▁- s ▁engage ▁ v o c al ▁antiques ▁- ed ▁ f o c u s ed,-82.043683,-149.0973738931175,-149.7148128447125
465,465,465,465,a mid-1980s on neologism -ed extracts intelligibility safeguards overcome,▁a ▁ m i d - 1 9 8 0 s ▁on ▁neologism ▁- ed ▁extracts ▁intelligibility ▁safeguard s ▁ o v e r c o m e,-60.327559,-95.7297398390039,-89.23247157918257
466,466,466,466,compounds analyzing,▁compounds ▁an al y z ing,-22.096696,-23.75739408247289,-15.498363064825007
467,467,467,467,an brevet -es joining boundaries -es forbade at spite,▁an ▁brevet ▁- es ▁joining ▁boundaries ▁- es ▁ f o r b a d e ▁a t ▁spite,-52.42906000000001,-87.37273252742342,-81.40153553526261
468,468,468,468,the uncle symbolized in tourist,▁ the ▁uncle ▁ s y m b o l i z ed ▁in ▁tourist,-43.931807,-64.91475871898757,-58.25662202545943
469,469,469,469,an conclusions fleshed,▁an ▁conclusions ▁ f l es h ed,-24.016259,-27.90402620959977,-21.525122228269044
470,470,470,470,a radio -s printed,▁a ▁radio ▁- s ▁printed,-17.499784,-30.657448283115333,-29.560335578613014
471,471,471,471,the tenure -ed waved,▁ the ▁tenure ▁- ed ▁ w a v ed,-18.499916,-44.29219760193243,-40.655044399171295
472,472,472,472,warping -ed reserve,▁warping ▁- ed ▁re s e r v e,-17.863916,-41.496537079068666,-49.82345594599258
473,473,473,473,the crossings in concentration weeks -es postponed,▁ the ▁ c r o s s ing s ▁in ▁concentration ▁weeks ▁- es ▁postponed,-39.985866,-82.87974731155755,-86.68885393332884
474,474,474,474,an anchorage -es annoyed shelter overshadowed,▁an ▁anchorage ▁- es ▁annoyed ▁shelter ▁ o v e r s h a d o w ed,-45.003000000000014,-74.97759331134641,-71.04350391946323
475,475,475,475,an capacity bobbing calculus skydivers in tailor redesigning,▁an ▁capacity ▁ b o b b ing ▁calculus ▁skydivers ▁in ▁tailor ▁redesign ing,-53.667854000000005,-71.01944985270158,-63.345987355943485
476,476,476,476,an ballet -s started preservatives,▁an ▁ballet ▁- s ▁ s t a r t ed ▁preservatives,-25.844866,-43.12074654412704,-40.62531169294958
477,477,477,477,tales meaning beach -es explained,▁ t al es ▁ m e an ing ▁beach ▁- es ▁ e x p l a i n ed,-50.449253000000006,-66.04836096405755,-57.85304335886683
478,478,478,478,adequate emblem ceased the towns behaves,▁a d e q u ate ▁emblem ▁ c e a s ed ▁ the ▁ t o w n s ▁behave s,-48.482652,-86.29339576508247,-86.51855623518213
479,479,479,479,a babinos on deserts on scoreboard planting the investments model shrouds -ed evaluated,▁a ▁babinos ▁on ▁desert s ▁on ▁scoreboard ▁plant ing ▁ the ▁investments ▁model ▁shrouds ▁- ed ▁ evaluate d,-69.966908,-104.04040453373776,-103.07023994440411
480,480,480,480,generic countries -ed cradled,▁ g e n e r i c ▁countries ▁- ed ▁cradled,-30.65399,-65.11686646014223,-64.39069451879283
481,481,481,481,symptomatic breakers emailed the model -s learned recent session -ed hurtle boundaries,▁symptom a t i c ▁breakers ▁ e mail ed ▁ the ▁model ▁- s ▁learn ed ▁re c e n t ▁session ▁- ed ▁ h u r t l e ▁boundaries,-90.849587,-152.2034535309675,-147.36326760268452
482,482,482,482,towns -s putting piece,▁ t o w n s ▁- s ▁ p u t t ing ▁piece,-27.625024,-43.00035323900801,-31.20643832882873
483,483,483,483,cousins surrounded at model,▁cousins ▁ s u r r o u n d ed ▁a t ▁model,-40.85074300000001,-55.305784883846506,-48.498119468201565
484,484,484,484,salty radio readings -es insisted,▁ s al t y ▁radio ▁readings ▁- es ▁in s i s t ed,-43.286083,-58.83169736047916,-51.20109914920465
485,485,485,485,the interventions -s acquire,▁ the ▁interventions ▁- s ▁a c q u i r e,-24.979082000000005,-67.0350564110306,-62.84270530727624
486,486,486,486,the classes -es defund,▁ the ▁classes ▁- es ▁defund,-16.630521,-41.9451012862564,-40.233560231357735
487,487,487,487,an dividends plays,▁an ▁dividends ▁ p l a y s,-19.603945,-27.81731825997861,-22.478791094623578
488,488,488,488,a berthage -ed overshadowed at safeguards,▁a ▁berthage ▁- ed ▁ o v e r s h a d o w ed ▁a t ▁safeguard s,-40.491685,-81.85532602315992,-75.76472388819911
489,489,489,489,a nights teething the mater,▁a ▁nights ▁ t e e t h ing ▁ the ▁ m ate r,-32.655068,-58.931598375017614,-51.34430802431213
490,490,490,490,a minorities -ed protected a aqueducts effort requiring on expropriation,▁a ▁minorities ▁- ed ▁pro t e c t ed ▁a ▁aqueducts ▁ e f f o r t ▁re q u i r ing ▁on ▁expropriation,-63.44278600000001,-112.40667861195456,-114.261472460286
491,491,491,491,an preconditions punch,▁an ▁preconditions ▁ p u n c h,-20.090123,-25.543561155705287,-19.806574004570273
492,492,492,492,malaysian pepper -ed schedule style,▁ m al a y s i an ▁pepper ▁- ed ▁schedule ▁style,-39.891097,-61.08399157918298,-49.0304798400437
493,493,493,493,masters on desert enable a accomplishments -es dipped bizarre concentration -s sends,▁masters ▁on ▁desert ▁ e n able ▁a ▁accomplishments ▁- es ▁ d i p p ed ▁ b i z a r r e ▁concentration ▁- s ▁ s e n d s,-82.21717799999996,-134.92460532624457,-130.08371670475694
494,494,494,494,an acquisition wired communist gardens -ed punch,▁an ▁acquisition ▁ w i r ed ▁ c o m m u n i s t ▁gardens ▁- ed ▁ p u n c h,-49.42815399999999,-83.99425386879119,-86.744349129166
495,495,495,495,unsweetened tales -es dividing,▁ u n s w e e t e n ed ▁ t al es ▁- es ▁ d i v i d ing,-42.135328,-74.33802830747001,-85.82216091837974
496,496,496,496,weathered demise at summit -s tighten kinematics in qualities,▁ w e a the r ed ▁demise ▁a t ▁ s u m m i t ▁- s ▁tighten ▁kinematics ▁in ▁qualities,-68.17044800000001,-107.95795428431651,-97.77838039150284
497,497,497,497,external artist billions representations commit paths emailed unknowns handles an citizens stood limitations,▁ e x t e r n al ▁artist ▁billions ▁representations ▁ c o m m i t ▁paths ▁ e mail ed ▁unknowns ▁handle s ▁an ▁citizen s ▁ s t o o d ▁limitations,-111.339459,-149.02176410429723,-148.01856415068002
498,498,498,498,a foreigners games evaluated,▁a ▁foreigners ▁games ▁ evaluate d,-25.22735,-28.179271137860805,-27.239487050046886
499,499,499,499,the collaboration sourcing metaphysical westerners,▁ the ▁collaboration ▁ s o u r c ing ▁ m e t a p h y s i c al ▁westerners,-47.611593,-97.2157778608656,-81.17446022618027
500,500,500,500,injustice postponed crown at connotations at glyphs,▁injustice ▁postponed ▁ c r o w n ▁a t ▁connotations ▁a t ▁glyphs,-44.045038000000005,-74.1298378782626,-71.84285257441176
501,501,501,501,defectors weeping racial canvas,▁defectors ▁ w e e p ing ▁ r a c i al ▁ c an v a s,-49.701571,-82.79694370105472,-78.20442199275031
