sent,toks,model_prob,bigram_prob
non-avian buses -es arrived,▁ n o n - a v i an ▁ b u s es ▁- es ▁ ar r i v ed,-35.134407,-64.96150099259432
the bounds deteriorate,▁ the ▁bounds ▁ d e t e r i o r ate,-20.379722,-35.82482573481302
objective jellies -es tugging stores -s adopting on denomination,▁ o b j e c t i v e ▁jellies ▁- es ▁tugging ▁stores ▁- s ▁a d o p t ing ▁on ▁denomination,-58.03826600000001,-83.67791017172324
mature component claiming a effort,▁ m a tur e ▁component ▁ c l a i m ing ▁a ▁effort,-46.610047,-50.81344526736241
a mid-1980s handles the kinematics -es directing,▁a ▁ m i d - 1 9 8 0 s ▁handle s ▁ the ▁kinematics ▁- es ▁direct ing,-38.628058,-47.64620496971275
an representations at queues -es wanting an singer,▁an ▁representations ▁at ▁queues ▁- es ▁ w an t ing ▁an ▁ s ing e r,-39.73643500000001,-51.799266739662166
the secularist oozed restraint -ed puncturing,▁ the ▁secularist ▁ o o z ed ▁restraint ▁- ed ▁ p u n c tur ing,-40.08826700000001,-53.682546013777056
wealthy preconditions quantifying,▁ w e al t h y ▁preconditions ▁ q u an t i f y ing,-34.408924,-55.04218270362
a weekends -s washing baseball,▁a ▁weekends ▁- s ▁ w a s h ing ▁baseball,-26.54606,-35.99857541332756
dryer lighted axial listings in warping -es squashed,▁dryer ▁ l i g h t ed ▁a x i al ▁listing s ▁in ▁warping ▁- es ▁squashed,-61.548673,-65.46318880605352
a piece swallow embarrassment palpitating the airports tempted,▁a ▁piece ▁ s w al l o w ▁embarrassment ▁ p al p i t a t ing ▁ the ▁airports ▁ t e m p t ed,-63.84113099999999,-96.2535097864192
pronounced habit -es feature recipe,▁ p r o n o u n c ed ▁habit ▁- es ▁ f e a tur e ▁recipe,-45.061216,-59.984650019672166
an decoration -es loading the component favoured,▁an ▁decoration ▁- es ▁ l o a d ing ▁ the ▁component ▁ f a v o u r ed,-41.59630799999999,-57.129616312848086
the participants attempts,▁ the ▁participants ▁at t e m p t s,-19.464384000000003,-30.391261509445474
a textbook -es provide a inhalation -ed taxied,▁a ▁textbook ▁- es ▁provide ▁a ▁inhalation ▁- ed ▁ t a x i ed,-39.954330000000006,-49.39855054063888
a model -s involves,▁a ▁model ▁- s ▁in v o l v es,-21.363051,-30.03813401903041
dismal calculus enable enjambment,▁dis m al ▁calculus ▁ e n able ▁enjambment,-33.385635,-32.657203347733336
intersects -ed s’pose a onions resign an misconception prototypes,▁intersect s ▁- ed ▁ s ’ p o s e ▁a ▁on i o n s ▁re s i g n ▁an ▁misconception ▁prototypes,-65.618458,-82.83159525970898
orchestral optogenetics -es resolving a frontline in style -es timed on podcasts,▁ o r c h es t r al ▁optogenetics ▁- es ▁re s o l v ing ▁a ▁frontline ▁in ▁style ▁- es ▁ t i m ed ▁on ▁podcasts,-68.773895,-100.60813471028966
an awards -es strangle,▁an ▁awards ▁- es ▁ st r an g l e,-19.39003,-30.765447836837364
the jurisdictions weeping pro-beijing hostel -es smash metaphysical contracts leaps,▁ the ▁jurisdictions ▁ w e e p ing ▁ p r o - b e i j ing ▁hostel ▁- es ▁ s m a s h ▁ m e t a p h y s i c al ▁contracts ▁ l e a p s,-93.384765,-146.01775943808755
an babinos -es baling,▁an ▁babinos ▁- es ▁ b al ing,-19.166994000000003,-23.696821928232144
polytheistic chance placate character -s introduced fault -es listing,▁ p o l y the i st i c ▁ c h an c e ▁ p l a c ate ▁character ▁- s ▁in t r o d u c ed ▁fault ▁- es ▁listing,-87.70403700000001,-119.24488483100656
resistless unknowns -ed seized an pregnancy -es crept currents,▁resist l es s ▁unknowns ▁- ed ▁ s e i z ed ▁an ▁pregnancy ▁- es ▁ c r e p t ▁currents,-57.71821900000001,-76.58265877841062
an influx in agreements -s nibble secularist,▁an ▁in f l u x ▁in ▁agreements ▁- s ▁ n i b b l e ▁secularist,-41.83551099999999,-61.90988446993714
readings boost on symptom,▁readings ▁ b o o st ▁on ▁symptom,-26.689855,-33.82299113749251
nerves -s diverted,▁nerves ▁- s ▁ d i v e r t ed,-17.266268,-27.100316464949877
an grandmother happened malaysian wavenumber -ed smash imagination -s claiming peninsula -ed cradled grassy reform stumbled citizens,▁an ▁grandmother ▁happened ▁ m al a y s i an ▁wavenumber ▁- ed ▁ s m a s h ▁imagination ▁- s ▁ c l a i m ing ▁peninsula ▁- ed ▁cradled ▁ g r a s s y ▁reform ▁stumbled ▁citizen s,-119.29468099999995,-162.97802411115273
an intervals disagree spite dispose,▁an ▁intervals ▁dis a gree ▁spite ▁dis p o s e,-37.902107,-47.52218840275725
enjambment deposited,▁enjambment ▁ d e p o s i t ed,-20.922839,-29.327061197915906
cupcake -s dangled in fanfics,▁cupcake ▁- s ▁ d an g l ed ▁in ▁fanfics,-32.2822,-35.284891647774536
nationwide expropriation dealt on worlds,▁ n ation w i d e ▁expropriation ▁ d e al t ▁on ▁worlds,-40.122872,-55.1204319837902
the influences spared an films -es frequented chubby neologism,▁ the ▁influences ▁ s p ar ed ▁an ▁films ▁- es ▁ f r e q u e n t ed ▁ c h u b b y ▁neologism,-62.896262,-86.07614059353509
e-mail insisted,▁ e - m a i l ▁in s i st ed,-35.895029,-42.21091695007755
a defectors measures,▁a ▁defectors ▁meas u r es,-18.563499,-23.242249694144668
an counter lakefront succeeding pictures,▁an ▁counter ▁lakefront ▁ s u c c e ed ing ▁pictures,-37.530601,-52.10185082541658
aesthetic hints -ed found disabled actresses comprised,▁a es the t i c ▁ h i n t s ▁- ed ▁ f o u n d ▁dis able d ▁actresses ▁comp r i s ed,-77.38301799999998,-97.3017172397942
lanterns -ed surviving,▁lantern s ▁- ed ▁surviving,-15.922373999999998,-17.50632317056542
films drank the collaborations,▁films ▁drank ▁ the ▁collaboration s,-23.765248000000003,-23.832432933064357
conspiracy -es abandon,▁conspiracy ▁- es ▁a b an d o n,-30.25535,-28.386442661921468
cloth startled,▁ c l o t h ▁ st ar t l ed,-22.348734,-36.12080450444373
nights agreements -es towering structural officers violates,▁nights ▁agreements ▁- es ▁ t o w e r ing ▁ st r u c tur al ▁office r s ▁ v i o l ate s,-65.55040900000002,-82.04715248436405
wavenumber retreat,▁wavenumber ▁re t r e a t,-22.747465,-24.126907500053868
a fault -ed schedule geologists -ed describes,▁a ▁fault ▁- ed ▁ s c h ed ul e ▁geologist s ▁- ed ▁describe s,-35.992878,-53.60701966977487
chair -s remains,▁chair ▁- s ▁re m a i n s,-21.165582,-24.8911434539326
buses sacrificed dismal gardens disagree,▁ b u s es ▁ s a c r i f i c ed ▁dis m al ▁gardens ▁dis a gree,-60.635296,-72.51676610049793
an noggins -ed appeared,▁an ▁noggins ▁- ed ▁appear ed,-17.513898,-19.28184444174738
an cultures -ed communicate grandmother -s appeal a carbons -ed follows venality,▁an ▁cultures ▁- ed ▁communi c ate ▁grandmother ▁- s ▁a p p e al ▁a ▁carbons ▁- ed ▁ f o l l o w s ▁venality,-68.52987499999999,-92.53081686148963
vessel indulged prices,▁vessel ▁in d ul g ed ▁prices,-28.124592,-33.91346288759107
puppets -ed browsing,▁puppets ▁- ed ▁ b r o w s ing,-15.550502000000002,-27.240960509860386
the co-founder -es congratulated cycle,▁ the ▁ c o - founder ▁- es ▁congratulate d ▁cycle,-26.246224,-37.14344929658336
resistless provocation -es tugging an uncle,▁resist l es s ▁provocation ▁- es ▁tugging ▁an ▁uncle,-33.416332,-40.53524838327622
mathematicians uncle comprised the websites -es fading,▁mathematicians ▁uncle ▁comp r i s ed ▁ the ▁websites ▁- es ▁ f a d ing,-49.814669,-54.916172244696305
an glyphs reign hardest geologists -ed considered,▁an ▁glyphs ▁reign ▁ h ar d es t ▁geologist s ▁- ed ▁ c o n s i d e r ed,-46.82447499999999,-70.620785646709
the families pressed,▁ the ▁families ▁ p r es s ed,-19.564191999999995,-29.496735255843483
