,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
404,404,404,404,policing -s frequented,▁policing ▁- s ▁ f r e q u e n t ed,-24.113750000000003,-46.579507901390414,-44.411290924622854
405,405,405,405,the beach conjectures in marketing vibrating round islamophobia islamophobia -ed claiming an stores -ed desire the knots,▁ the ▁beach ▁conjectures ▁in ▁marketing ▁vibrating ▁ r o u n d ▁islamophobia ▁islamophobia ▁- ed ▁ c l a i m ing ▁an ▁stores ▁- ed ▁desire ▁ the ▁knots,-98.83840899999998,-170.686428027512,-173.2680525920722
406,406,406,406,the cultures -s translates,▁ the ▁cultures ▁- s ▁ t r an s l ate s,-24.274152,-58.695923857843376,-69.77425114306827
407,407,407,407,queues finalizing,▁queues ▁ f i n al i z ing,-20.174919,-25.073525279283,-19.962299602385563
408,408,408,408,conclusions on summit -ed breathed an speech -es conceded an tourist cupcake parole -es permeated in chance,▁conclusions ▁on ▁summit ▁- ed ▁breath ed ▁an ▁speech ▁- es ▁ c o n c ed ed ▁an ▁tourist ▁cupcake ▁parole ▁- es ▁ p e r m e ate d ▁in ▁ c h an c e,-96.26587199999996,-193.51629782267585,-201.02476795498234
409,409,409,409,fuels -ed waved,▁fuels ▁- ed ▁ w a v ed,-16.426194,-26.87466630552321,-25.603191261868552
410,410,410,410,an vaccine hiking aqueducts prefer the vessel illuminated,▁an ▁vaccine ▁ h i k ing ▁aqueducts ▁prefer ▁ the ▁vessel ▁ i l l u m i n ate d,-55.902846,-107.06722037810336,-96.02068996038885
411,411,411,411,the writers on fullness saves a sisal at hormones adapts uncultured learners,▁ the ▁writers ▁on ▁fullness ▁ s a v es ▁a ▁sisal ▁at ▁hormones ▁adapt s ▁un c ul tur ed ▁learners,-84.94525800000001,-121.97830869510106,-113.50750900269273
412,412,412,412,worlds -ed sporting roadway observe the currents puppets,▁worlds ▁- ed ▁ s p o r t ing ▁roadway ▁ o b s e r v e ▁ the ▁currents ▁puppets,-56.038327,-109.91318055892242,-112.77115679354097
413,413,413,413,the slides governance insured the haven schedule a cousins -es sourcing,▁ the ▁slides ▁governance ▁in s u r ed ▁ the ▁ h a v e n ▁ s c h ed ul e ▁a ▁cousins ▁- es ▁ s o u r c ing,-70.854473,-154.01634929697173,-142.6798261773636
414,414,414,414,municipalities symbolized,▁municipalities ▁ s y m b o l i z ed,-22.880282,-32.095173951241165,-23.630856603645714
415,415,415,415,terrible iceberg -s indulged,▁ t e r r i b l e ▁iceberg ▁- s ▁in d ul g ed,-33.702176,-78.05004029568892,-73.90068962422654
416,416,416,416,the citizen watered on science,▁ the ▁citizen ▁ w ate r ed ▁on ▁science,-33.678206,-52.64250297707357,-47.91496316132837
417,417,417,417,reform -es placed bounds -es channelled,▁reform ▁- es ▁ p l a c ed ▁bounds ▁- es ▁ c h an n e l l ed,-39.829968,-79.00254093459071,-77.78855937057394
418,418,418,418,an intelligibility -es insured hackers silence interventions,▁an ▁intelligibility ▁- es ▁in s u r ed ▁hackers ▁ s i l e n c e ▁interventions,-52.94008900000001,-70.00437877575831,-63.507988882442795
419,419,419,419,an reader -es translates,▁an ▁reader ▁- es ▁ t r an s l ate s,-19.295793,-45.88744293146167,-58.44609885626052
420,420,420,420,governance -es smash standard molecules,▁governance ▁- es ▁ s m a s h ▁ st an d ar d ▁molecules,-42.000498,-90.07074065400361,-78.77310281960774
421,421,421,421,the crossings describes on differences,▁ the ▁cross ing s ▁describe s ▁on ▁differences,-24.902034,-51.93647637153495,-46.37106713772886
422,422,422,422,afternoon -s considered,▁afternoon ▁- s ▁ c o n s i d e r ed,-19.917764,-46.85201671798585,-54.902619049511635
423,423,423,423,the geologist -ed surviving the centres -s drained loopy shrouds,▁ the ▁geologist ▁- ed ▁surviving ▁ the ▁centres ▁- s ▁ d r a i n ed ▁ l o o p y ▁shrouds,-57.02829200000001,-123.91223458194104,-124.4027320061162
424,424,424,424,a countries sneeze,▁a ▁countries ▁ s n e e z e,-21.147224,-32.722000444867035,-22.506130252116954
425,425,425,425,an taunts governance cease,▁an ▁taunts ▁governance ▁cease,-26.01847,-26.656444930819443,-25.680542412286563
426,426,426,426,gentleman barbeque,▁gentleman ▁ b ar b e q u e,-21.354242,-40.38658485216765,-37.88909901519913
427,427,427,427,a gator in edifices -ed underpinning,▁a ▁gator ▁in ▁edifices ▁- ed ▁underpinning,-27.633395000000004,-42.08856488765056,-41.21910062637563
428,428,428,428,non-personal preconditions malfunctioned democratic counter -s unfold,▁ n o n - p e r s o n al ▁preconditions ▁malfunction ed ▁ d e m o c r a t i c ▁counter ▁- s ▁unfold,-76.59087699999999,-126.34753207029812,-155.95191772917758
429,429,429,429,rides recorded,▁rides ▁re c o r d ed,-17.189104999999998,-26.054509148052,-29.168127366438142
430,430,430,430,the contracts documenting,▁ the ▁contracts ▁ d o c u m e n t ing,-25.988369,-59.8847006949759,-53.047864727672966
431,431,431,431,the e-mail affirm,▁ the ▁ e - m a i l ▁a f f i r m,-31.692545000000003,-68.37640551022254,-65.68204260464147
432,432,432,432,a jurisdictions delivered,▁a ▁jurisdictions ▁delivered,-15.442977,-20.438754142049067,-20.083955559356696
433,433,433,433,the disorders shelter -es prefer,▁ the ▁disorders ▁shelter ▁- es ▁prefer,-24.433531,-49.19072463353139,-47.43710982300436
434,434,434,434,crossroads -es wishes a institutions -s permitted electrons,▁crossroads ▁- es ▁ w i s h es ▁a ▁institutions ▁- s ▁ p e r m i t t ed ▁electrons,-49.412985,-96.87394396779902,-98.22243857851575
435,435,435,435,a mid-1980s -es laughed an borders -ed wanted canvas strengthening an pregnancy -es puree dessert,▁a ▁ m i d - 1 9 8 0 s ▁- es ▁laughed ▁an ▁borders ▁- ed ▁ w an t ed ▁canvas ▁strengthening ▁an ▁pregnancy ▁- es ▁ p u r e e ▁dessert,-87.688027,-143.87240194963374,-146.40850077819772
436,436,436,436,centres onions -es redefined vessel -es perfected,▁centres ▁on i o n s ▁- es ▁ r ed e f i n ed ▁vessel ▁- es ▁perfected,-50.299145,-82.17609668741716,-68.08706279954323
437,437,437,437,emblem decisions -es share on ornaments,▁emblem ▁decisions ▁- es ▁ s h ar e ▁on ▁ornaments,-37.162928,-60.37715687645902,-57.91130980102982
438,438,438,438,chubby guardians in municipalities dreaded,▁ c h u b b y ▁guardians ▁in ▁municipalities ▁ d r e a d ed,-44.63365000000001,-73.18517226859264,-65.95090180840526
439,439,439,439,temporal weekends on unknowns -s channelled prettier stipulation at colleges replicate on saponins,▁ t e m p o r al ▁weekends ▁on ▁unknowns ▁- s ▁ c h an n e l l ed ▁ p r e t t i e r ▁stipulation ▁at ▁colleges ▁re p l i c ate ▁on ▁saponins,-94.149121,-180.5825266979052,-169.6031210485648
440,440,440,440,the behaviors -s heating,▁ the ▁behaviors ▁- s ▁ h e a t ing,-19.460926,-53.67686737431698,-50.091665158542064
441,441,441,441,slice splashed disorders,▁slice ▁ s p l a s h ed ▁disorders,-37.624210000000005,-35.128109814236005,-28.882157583141147
442,442,442,442,emergency submitted,▁emergency ▁ s u b m i t t ed,-20.125097,-31.13875579772344,-20.724008056643825
443,443,443,443,festivals -s measuring mixer -ed manipulated influences -es toast,▁festivals ▁- s ▁meas u r ing ▁mixer ▁- ed ▁manipulated ▁influences ▁- es ▁ t o a st,-50.120119,-104.63711403579563,-103.95657323442315
444,444,444,444,depictions -es inhaling buzzy discourse -ed compare an haven at pepper in monarch press on festivals,▁ d e p i c t i o n s ▁- es ▁in h al ing ▁ b u z z y ▁discourse ▁- ed ▁comp ar e ▁an ▁ h a v e n ▁at ▁pepper ▁in ▁ m o n ar c h ▁ p r es s ▁on ▁festivals,-113.600275,-217.2419433477962,-209.5093843525271
445,445,445,445,an differences -s manipulated fuels,▁an ▁differences ▁- s ▁manipulated ▁fuels,-24.196102,-37.87555021184699,-36.90810416684881
446,446,446,446,robots -s sporting hours persuade at accomplishments,▁ r o b o t s ▁- s ▁ s p o r t ing ▁hours ▁ p e r s u a d e ▁at ▁accomplishments,-54.67235099999999,-116.08837817205792,-104.06871428622007
447,447,447,447,insular intelligibility -ed warps waves at folks,▁in s ul ar ▁intelligibility ▁- ed ▁ w ar p s ▁ w a v es ▁at ▁folks,-46.071127,-93.81564746786516,-96.35660366320627
448,448,448,448,a airwaves -ed submitted on beach,▁a ▁airwaves ▁- ed ▁ s u b m i t t ed ▁on ▁beach,-31.265804000000006,-57.63554663653036,-45.78257914616538
449,449,449,449,an misconception circled at westerners,▁an ▁misconception ▁ c i r c l ed ▁at ▁westerners,-30.775740000000003,-47.56174563834646,-42.56988338183999
450,450,450,450,outro -ed acquiesce elegant botanicals,▁ o u t r o ▁- ed ▁acquiesce ▁ e l e g an t ▁botanicals,-42.526337000000005,-66.59982580740107,-68.77132787490038
451,451,451,451,the science highlights calendar -ed credentialing,▁ the ▁science ▁ h i g h l i g h t s ▁calendar ▁- ed ▁credential ing,-40.047809,-82.0366999229449,-66.48919554599415
452,452,452,452,longitude tarred,▁longitude ▁ t ar r ed,-17.048287000000002,-35.20861210449361,-36.93294876346568
453,453,453,453,implements citizen on influx seized the racism reciprocate on pepper,▁implements ▁citizen ▁on ▁in f l u x ▁ s e i z ed ▁ the ▁ r a c i s m ▁re c i p r o c ate ▁on ▁pepper,-81.78464,-130.3340687262433,-119.31879937247058
454,454,454,454,mature slice textbook in powers -ed approach,▁ m a tur e ▁slice ▁textbook ▁in ▁powers ▁- ed ▁a p p r o a c h,-52.645865000000015,-79.10732127506895,-72.02918485312206
455,455,455,455,haven in oceans -s monitoring the campaigns -ed involves,▁ h a v e n ▁in ▁oceans ▁- s ▁monitoring ▁ the ▁campaign s ▁- ed ▁in v o l v es,-52.200365,-97.13292154837244,-95.1244399125192
456,456,456,456,hotspots -es simulating taunts -ed hypnotize,▁hotspots ▁- es ▁simulating ▁taunts ▁- ed ▁ h y p n o t i z e,-39.062592,-68.66275299111703,-55.079394700638694
457,457,457,457,a tourist on cemetery -es regretting waves,▁a ▁tourist ▁on ▁cemetery ▁- es ▁regretting ▁ w a v es,-37.463606,-56.40564907142828,-52.15316499668608
458,458,458,458,strategic awards taxied infectious injection at county teething fuels -ed bobbing the misconception sympathize an depots -es hurtled,▁ st r ate g i c ▁awards ▁ t a x i ed ▁in f e c t i ous ▁injection ▁at ▁county ▁ t e e t h ing ▁fuels ▁- ed ▁ b o b b ing ▁ the ▁misconception ▁ s y m p a t h i z e ▁an ▁depots ▁- es ▁ h u r t l ed,-142.706228,-263.89388574308833,-255.74201214527503
459,459,459,459,conspiracy produces mixer ballot at maiden at mathematicians directing an destinations discourse at shelter -es alluded dessert -ed squashed,▁conspiracy ▁produces ▁mixer ▁ballot ▁at ▁maiden ▁at ▁mathematicians ▁direct ing ▁an ▁destinations ▁discourse ▁at ▁shelter ▁- es ▁alluded ▁dessert ▁- ed ▁squashed,-112.798532,-143.9956719050593,-140.93315924589754
460,460,460,460,a objections hesitated the institutions,▁a ▁objections ▁ h es i t ate d ▁ the ▁institutions,-32.581276,-70.16109253589265,-61.60420414224974
461,461,461,461,society influences sculptures -ed breath listings,▁society ▁influences ▁sculptures ▁- ed ▁breath ▁listing s,-41.501269,-53.58964997212245,-52.226275832797285
462,462,462,462,a currents curdle cross-linguistic particles -es reserve,▁a ▁currents ▁curdle ▁cross - l ing u i st i c ▁particles ▁- es ▁re s e r v e,-54.38632,-108.61872305564322,-104.92192437530497
463,463,463,463,an masters at gentleman rests lantern,▁an ▁masters ▁at ▁gentleman ▁re st s ▁lantern,-39.358752,-53.24266445949928,-51.48845675158083
464,464,464,464,families -ed grants a ballroom heels baling,▁families ▁- ed ▁ g r an t s ▁a ▁ballroom ▁heels ▁ b al ing,-46.053411,-72.01532422966035,-73.43819891608918
465,465,465,465,differences abstained an intervals,▁differences ▁abstained ▁an ▁intervals,-26.679597,-27.814544817736504,-27.053187710080568
466,466,466,466,emergency reclaimed at readings,▁emergency ▁re c l a i m ed ▁at ▁readings,-33.258593,-42.52930284927151,-54.528571064844414
467,467,467,467,expropriation -ed approach in chunk,▁expropriation ▁- ed ▁a p p r o a c h ▁in ▁chunk,-30.539151,-58.64688904765646,-57.37202350928937
468,468,468,468,an tourist increases at ambassadors,▁an ▁tourist ▁in c r e a s es ▁at ▁ambassadors,-28.233575,-51.97165495009269,-55.539895908640396
469,469,469,469,short denomination -ed overslept soulless warping listing character -s design an reflection -ed wanting,▁ s h o r t ▁denomination ▁- ed ▁ o v e r s l e p t ▁ s o ul l es s ▁warping ▁listing ▁character ▁- s ▁design ▁an ▁reflection ▁- ed ▁ w an t ing,-95.82159899999996,-190.5794091411752,-189.04267180459806
470,470,470,470,non-avian emblem in monarch integrate supplies -es coupled brevet banning foreground submitted in limitations,▁ n o n - a v i an ▁emblem ▁in ▁ m o n ar c h ▁in t e g r ate ▁supplies ▁- es ▁ c o u p l ed ▁brevet ▁ b an n ing ▁foreground ▁ s u b m i t t ed ▁in ▁limitations,-114.01916399999996,-207.63314079412376,-212.1722226842146
471,471,471,471,a arbitrariness at ballot fathom an comp.,▁a ▁arbitrariness ▁at ▁ballot ▁ f a t h o m ▁an ▁comp .,-40.656313,-55.18744256451855,-52.54074860920785
472,472,472,472,an influences at baseball at vessel -ed hurtle in worlds,▁an ▁influences ▁at ▁baseball ▁at ▁vessel ▁- ed ▁ h u r t l e ▁in ▁worlds,-49.91562999999999,-76.02883112916646,-75.37488726558993
473,473,473,473,session on foreigners co-owned,▁session ▁on ▁foreigners ▁ c o - o w n ed,-28.095216000000004,-41.52701639682032,-33.1046015233846
474,474,474,474,recognition -s bartending at acquisition,▁recognition ▁- s ▁ b ar t e n d ing ▁at ▁acquisition,-31.335162,-63.40206666550701,-67.99690286955423
475,475,475,475,the certificates delivered poems -ed monetized festoons calculated retroactive parole overview,▁ the ▁certificates ▁delivered ▁poems ▁- ed ▁monetized ▁festoons ▁calculated ▁re t r o a c t i v e ▁parole ▁overview,-79.75437799999997,-119.18998692439337,-112.99164435382973
476,476,476,476,an activist conceded a films wanting an accomplishments -ed permitted impression,▁an ▁activist ▁ c o n c ed ed ▁a ▁films ▁ w an t ing ▁an ▁accomplishments ▁- ed ▁ p e r m i t t ed ▁impression,-62.271367,-131.8334754863235,-137.68016402628552
477,477,477,477,optimistic character navigating on bridges,▁ o p t i m i st i c ▁character ▁ n a v i g a t ing ▁on ▁bridges,-54.76748799999999,-98.9675129670702,-87.59829704611577
478,478,478,478,behaviors -ed consuming crown -s endanger luxerious pepper -ed handle in magazines,▁behaviors ▁- ed ▁ c o n s u m ing ▁ c r o w n ▁- s ▁ e n d an g e r ▁ l u x e r i ous ▁pepper ▁- ed ▁handle ▁in ▁magazines,-82.57205699999999,-173.96150538108012,-168.97396468778223
479,479,479,479,an cousins -s reserve,▁an ▁cousins ▁- s ▁re s e r v e,-18.573265,-46.44127058070583,-53.54043509680184
480,480,480,480,an websites frontline on component finalizing,▁an ▁websites ▁frontline ▁on ▁component ▁ f i n al i z ing,-40.960457000000005,-48.12982478414741,-42.43889697666088
481,481,481,481,uncultured interventions on decisions -ed withheld,▁un c ul tur ed ▁interventions ▁on ▁decisions ▁- ed ▁ w i t h h e l d,-47.686356,-88.9372701639095,-78.67105419896258
482,482,482,482,the reader -s warps pregnancy -ed requested,▁ the ▁reader ▁- s ▁ w ar p s ▁pregnancy ▁- ed ▁requested,-36.749392,-85.00642194443276,-85.958685424378
483,483,483,483,an airports on denomination whipped at expropriation,▁an ▁airports ▁on ▁denomination ▁ w h i p p ed ▁at ▁expropriation,-44.022808,-60.29645256190507,-68.22885750457635
484,484,484,484,restaurant on channels -s sourcing an alcoholics -ed awarded an album,▁restaurant ▁on ▁channels ▁- s ▁ s o u r c ing ▁an ▁alcoholics ▁- ed ▁a w ar d ed ▁an ▁ al b u m,-57.07445500000001,-120.46073731568072,-111.79977127476423
485,485,485,485,influx chunk -es tempted,▁in f l u x ▁chunk ▁- es ▁ t e m p t ed,-24.490353,-50.86101320548462,-48.996162060661646
486,486,486,486,an slides in crown -es drags,▁an ▁slides ▁in ▁ c r o w n ▁- es ▁ d r a g s,-36.304182,-57.8990785474364,-64.72148734488138
487,487,487,487,a conjectures blooming a wartime constructed,▁a ▁conjectures ▁ b l o o m ing ▁a ▁wartime ▁ c o n st r u c t ed,-37.27595700000001,-79.60420442374135,-75.99778087318603
