sent,toks,model_prob,bigram_prob,trigram_prob
an flats -s the in in -ed strive,▁an ▁flats ▁- s ▁the ▁in ▁in ▁- ed ▁ s t r ive,-31.205907000000003,-38.61068588338819,-32.55162588965108
a earthquake -ed fraying,▁a ▁earthquake ▁- ed ▁ f r a y ing,-21.891466,-28.336386750671544,-23.80841619687921
the misconception in -es,▁the ▁misconception ▁in ▁- es,-14.681615,-16.21482905628519,-15.75586279375239
vulnerable tailor -s deviating on,▁ v u l n er able ▁tailor ▁- s ▁ d e v i a t ing ▁on,-36.436796,-61.07470724521655,-38.584220700568096
the hours -ed,▁the ▁ h o ur s ▁- ed,-15.158306,-22.54482010078168,-17.906858297215386
superficial successor in -es,▁ s u p er f i c i al ▁success o r ▁in ▁- es,-33.22568,-48.91538747678724,-37.65380219562239
moving stink -es,▁ m o v ing ▁stink ▁- es,-22.179935,-27.08721343259944,-22.57524012879419
the colleges -es scoured,▁the ▁colleges ▁- es ▁ s c o ur ed,-22.79991,-27.67264690463895,-24.21681929150498
a -s slipping,▁a ▁- s ▁slipping,-11.043628,-13.024202250418304,-13.763346567100406
an brains on flash on -s,▁an ▁brains ▁on ▁ f l a s h ▁on ▁- s,-28.935677000000005,-36.889970290336336,-31.452255783228825
a -ed,▁a ▁- ed,-4.939757,-6.480114859920967,-7.854736482353049
a recognition -s fading,▁a ▁recognition ▁- s ▁ f a d ing,-18.775599,-25.79988167759862,-21.455412866451592
an -s communicate,▁an ▁- s ▁communi c ate,-10.745782,-17.600532370146215,-14.674277413156556
an in officers -es an -ed the crown -s,▁an ▁in ▁office r s ▁- es ▁an ▁- ed ▁the ▁ c r own ▁- s,-34.575327,-45.06125578792807,-35.60731583697896
archival collaboration -es swing on collaboration,▁ ar c h i v al ▁collaboration ▁- es ▁ s w ing ▁on ▁collaboration,-46.242412,-52.02273635423816,-41.86890299187726
the preconditions -ed fathom the midwife,▁the ▁preconditions ▁- ed ▁ f a t h o m ▁the ▁midwife,-36.458995,-41.74616005635519,-36.78852335074765
a trails -ed,▁a ▁trails ▁- ed,-10.747596,-13.245939287061582,-12.65007082093303
the -ed,▁the ▁- ed,-4.15929,-6.462508003311979,-7.842108316894813
a -s,▁a ▁- s,-5.076286,-6.447204662864482,-7.871536888713889
asian album -ed hispanic displacements,▁a s i an ▁album ▁- ed ▁ h i s p an i c ▁displacements,-43.00921100000001,-56.3475363434038,-40.03854969157003
the at on -ed,▁the ▁at ▁on ▁- ed,-11.968140000000002,-14.280963557142492,-14.185721178959238
an geologists -ed a at shape,▁an ▁geologist s ▁- ed ▁a ▁at ▁shape,-23.043856,-26.90023994633991,-25.01807400177113
a minorities -es an,▁a ▁minorities ▁- es ▁an,-15.391175,-15.506625199770294,-15.151699253934583
an -ed,▁an ▁- ed,-5.024345,-6.42396637899511,-7.874082504643543
the -ed level jellies at -s,▁the ▁- ed ▁ l e v e l ▁jellies ▁at ▁- s,-29.903076,-38.26805267680131,-35.21214094193071
the learners -s backed pro-beijing neckhole -s handles the appearance -ed labelled a capsules -ed a masters -es dividing substantive scoreboard -es comparing,▁the ▁learn er s ▁- s ▁ b a c k ed ▁pro - b e i j ing ▁neckhole ▁- s ▁handle s ▁the ▁appearance ▁- ed ▁labelled ▁a ▁capsules ▁- ed ▁a ▁masters ▁- es ▁ d i v i d ing ▁subs t an t ive ▁scoreboard ▁- es ▁comp ar ing,-130.675925,-172.40136836078815,-138.50372924579926
uncultured dessert -es created at appellants,▁un c u l t ur ed ▁dessert ▁- es ▁ c re ate d ▁at ▁appellants,-43.018663,-55.33976010029129,-43.983456166972275
a neighbors in acquisition -s,▁a ▁neighbors ▁in ▁acquisition ▁- s,-23.844971,-25.012610562104985,-23.73197195987845
the dessert -es,▁the ▁dessert ▁- es,-10.84678,-12.4901751781314,-12.607141755919633
cosmopolitan paratexts -ed,▁ c o s m o p o l i t an ▁paratexts ▁- ed,-32.038054,-43.61541181737227,-40.2386196224312
the -s overshadowed on,▁the ▁- s ▁ o v er s h a d o w ed ▁on,-33.255125,-41.9490934620253,-34.232123276318106
the -ed defund,▁the ▁- ed ▁ d e f u n d,-12.167296,-22.848214479637704,-17.2612841684811
a -ed coupled,▁a ▁- ed ▁ c o u p l ed,-23.779878,-24.30363264510684,-22.99498952275878
an -es revisit,▁an ▁- es ▁re v i s i t,-23.064462,-23.954648848682943,-21.659024810247452
the festoons -ed estimated,▁the ▁festoons ▁- ed ▁estimated,-17.464768000000003,-21.134960610052712,-19.370192740818148
the -s release in optogenetics,▁the ▁- s ▁re l e a s e ▁in ▁optogenetics,-30.292962000000003,-36.9747282663146,-34.254497467137384
the on -ed,▁the ▁on ▁- ed,-8.512395,-10.46616621837168,-10.06412469316425
symptomatic wartime -ed breathed a sisal -es involves,▁symptom a tic ▁wartime ▁- ed ▁breath ed ▁a ▁sisal ▁- es ▁in v o l v es,-49.20887199999999,-54.67419544784287,-44.49004965736643
a on festoons -ed donned,▁a ▁on ▁festoons ▁- ed ▁ d o n n ed,-26.561512,-33.24447480168626,-30.951264075225485
an ornaments -s printed an calendar,▁an ▁ornaments ▁- s ▁ p r i n t ed ▁an ▁calendar,-32.716646,-38.40856057490342,-36.516506419395476
grained domain -es breathed an,▁g rained ▁domain ▁- es ▁breath ed ▁an,-26.799863,-27.54549896109023,-27.272840822188808
an appellants on ballet -ed,▁an ▁appellants ▁on ▁ballet ▁- ed,-20.137126,-23.1368215583684,-22.601797540097394
an perlite -s trusts,▁an ▁perlite ▁- s ▁ t r u s t s,-27.371335,-32.145737119148194,-27.65728427445231
a spite -s,▁a ▁spite ▁- s,-10.563453,-12.303949401359944,-12.398037825546188
a on -es at,▁a ▁on ▁- es ▁at,-11.7153,-14.192606474406665,-13.789595452168445
an brains -es the citizens -es an wartime,▁an ▁brains ▁- es ▁the ▁citizen s ▁- es ▁an ▁wartime,-29.953406,-36.119093885673664,-34.377433643290736
the fault in learners -s produces,▁the ▁fault ▁in ▁learn er s ▁- s ▁pro d u c es,-28.636663,-44.03341765382282,-32.54458139027447
an rescue -es displaced torsional militaries,▁an ▁rescue ▁- es ▁dis p l a c ed ▁ t o r s i o n al ▁militaries,-45.816797,-62.99968257736231,-47.43591963638899
malaysian offices -ed an concentration -ed dropped,▁ m al a y s i an ▁office s ▁- ed ▁an ▁concentration ▁- ed ▁ d r o p p ed,-47.77668399999999,-67.88618477149672,-46.82281103166763
