sent,toks,model_prob,bigram_prob
insular enjambment fathom thys gentleman,▁in s u l a r ▁enjambment ▁ f a t h o m ▁ t h ys ▁gentleman,-57.556951,-60.17205390551954
thi gator iz appear ble airwaves,▁thi ▁ g a t o r ▁ i z ▁appear ▁ b l e ▁airwaves,-52.707501,-53.81121353138083
os biologist sme recognising,▁ os ▁biologist ▁ s m e ▁recognising,-25.402419,-32.92140940493259
il borders hiking,▁il ▁borders ▁ h i k ing,-22.893863,-25.91685154926125
ir billions fraying unsuccessful minorities collapsed,▁ir ▁billions ▁ f r a y ing ▁un s u c c es s ful ▁minorities ▁ c ol l a p s ed,-60.447905,-88.03127024782535
mor berthage av avert aj crossings as locals -ed assign ib particles,▁mo r ▁berthage ▁av ▁av e r t ▁a j ▁cross ing s ▁a s ▁locals ▁ - ed ▁a s s i g n ▁ i b ▁particles,-87.847246,-109.20839684198953
ai hospitality attracting,▁ai ▁hospitality ▁a t t r a c t ing,-24.980685,-31.37847519265694
disorders borders phe placed offices ib quantifying,▁disorders ▁borders ▁ p h e ▁ p l a c ed ▁office s ▁ i b ▁quantifying,-54.50548799999999,-62.305259193365465
architecture ag discussing,▁architecture ▁ag ▁dis c u s s ing,-30.785095,-33.22199740280255
sme aqueducts weekends fon resign ay haven occupy,▁ s m e ▁aqueducts ▁weekends ▁fo n ▁ r es i g n ▁a y ▁haven ▁ o c c u p y,-66.57724,-88.45462533629629
breakout fathers ao reserve,▁ b r e ak o u t ▁fathers ▁a o ▁ r es e r ve,-40.25257,-57.12914199493495
av costumes fom unclenched,▁av ▁costumes ▁fo m ▁un c l e n c h ed,-31.281374,-42.3654128347847
concrete cenotaph ak confirmed,▁ c on c r e t e ▁cenotaph ▁ ak ▁ c on f i r m ed,-49.458984,-57.39243674688442
ag pictures the tourist listened pictures,▁ag ▁pictures ▁ t h e ▁tourist ▁listened ▁pictures,-41.540705,-43.0308237730946
iz distortions reproduction ag reward hor opportunities witch effort,▁ i z ▁distortions ▁reproduction ▁ag ▁ r e w a r d ▁ h o r ▁opportunities ▁ w i t c h ▁effort,-78.320544,-92.55739623195548
whe writers learned,▁ w h e ▁writers ▁learn ed,-19.670376,-24.173144712919775
ip nerves guaranteed domain lanterns oversite ao compiling,▁ ip ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁a o ▁comp i l ing,-60.426462,-67.53904115290248
au oversite thu barbeque,▁au ▁oversite ▁ t h u ▁ b a r b e q u e,-35.299741999999995,-47.4705492358806
ac speech contours introduces,▁a c ▁spe e c h ▁contours ▁in t r o d u c es,-36.861116,-53.81593914318209
vulnerable tailor thir collaborate textbook,▁ v u l n e r able ▁tailor ▁thi r ▁ c ol l a b o r a t e ▁textbook,-69.84327399999998,-82.87997568684906
iv destinations records,▁ iv ▁destinations ▁ r e c o r d s,-27.410819,-33.6358244106017
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-57.70284100000001,-72.41524889158879
moving stink ignited,▁mo v ing ▁stink ▁ig n i t ed,-32.422115000000005,-33.80678747137655
thas destinations ai stemmed,▁ t h a s ▁destinations ▁ai ▁ s t e m m ed,-35.545588,-42.808684883774916
crossroads au displaced,▁crossroads ▁au ▁dis p l a c ed,-23.706076,-27.354713364195483
iv collaborations ap piece demotion punch,▁ iv ▁collaboration s ▁ap ▁piece ▁demotion ▁ p u n c h,-45.521937,-49.889930723152375
cultures explained,▁cultures ▁ e x p l a i n ed,-21.824408,-30.20792885235253
ib kinematics ir fleshed,▁ i b ▁kinematics ▁ir ▁fle s h ed,-31.610491,-36.941556755222635
waves ai ending,▁waves ▁ai ▁en d ing,-20.867929,-22.187122908620132
supplies fok qualities arrived fears witch ag verticalization punch,▁supplies ▁fo k ▁qualities ▁ar r iv ed ▁fears ▁ w i t c h ▁ag ▁verticalization ▁ p u n c h,-80.25086200000001,-91.23677219046814
archival collaboration ap shaken ax sisal,▁ar c h iv al ▁collaboration ▁ap ▁ s h ak e n ▁a x ▁ s i s al,-68.069823,-71.74389580386706
fris destinations snis guarantee sme co-founder,▁ f ris ▁destinations ▁ s n i s ▁guarantee ▁ s m e ▁ c o - founder,-45.212089000000006,-59.2330757189747
av hurdles responds,▁av ▁hurdles ▁respond s,-23.075421,-20.86802942076918
admin accelerating,▁admin ▁a c c e l e r a t ing,-26.734061,-29.735791484065093
hints cleansing,▁hints ▁ c l e a n s ing,-29.722209000000003,-26.647722751416737
asian album drained hispanic displacements,▁a s i a n ▁album ▁ d r a i n ed ▁ h i s p a n i c ▁displacements,-60.088935000000006,-72.81743095543715
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-37.870610000000006,-34.40934030661433
ix considerations manipulated heels pre continent,▁ i x ▁considerations ▁ m a n ip u l a t ed ▁heels ▁pre ▁continent,-52.857343,-61.5277028114261
ar glyphs hurtled monarch,▁ar ▁glyphs ▁hurtle d ▁monarch,-27.446591,-27.560519028339606
movies combat,▁movies ▁ c o m b a t,-18.848141,-22.198251812248763
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e ve l ▁jellies ▁safeguard s ▁fle s h ed,-53.59155799999999,-65.66503303725644
ot decisions iz wanting pro-beijing neckhole ib crossed ai session thos arrived im queues laughed the oceans ir accelerating substantive scoreboard fris educate,▁ o t ▁decisions ▁ i z ▁ w a n t ing ▁pro - b e i j ing ▁neckhole ▁ i b ▁cross ed ▁ai ▁session ▁ t h os ▁ar r iv ed ▁im ▁que u es ▁laughed ▁ t h e ▁oceans ▁ir ▁a c c e l e r a t ing ▁ s u b s t a n t i ve ▁scoreboard ▁ f ris ▁ ed u c a t e,-210.560285,-265.6349838309075
uncultured dessert phe succeeding ak methods,▁un c u l t u r ed ▁dessert ▁ p h e ▁ s u c c e ed ing ▁ ak ▁methods,-66.875962,-80.61508130061938
wor airwaves a flash emerged,▁wor ▁airwaves ▁a ▁flash ▁ e m e r g ed,-44.21423699999999,-45.06338582670466
ap calculus giggling,▁ap ▁calculus ▁ g i g g l ing,-28.753050000000005,-29.97082259777382
cosmopolitan paratexts inflating,▁ c os m o p ol i t a n ▁paratexts ▁in f l a t ing,-37.866047,-60.296663369866465
continents mor receive antiques,▁continent s ▁mo r ▁ r e c e i ve ▁antiques,-35.496375,-43.115832083527025
ballet gre compare,▁ b al l e t ▁gre ▁comp a r e,-26.413997,-35.309026963437965
heels sle considered,▁heels ▁ s l e ▁ c on s i d e r ed,-23.219327,-35.61981718827292
objections en behaves,▁objections ▁en ▁ b e h a ve s,-26.278694,-31.516119615950103
ac beaches au preside,▁a c ▁beach es ▁au ▁pre s i d e,-27.018816,-33.502189730407565
ambassadors gle according ac imagination,▁ambassadors ▁gle ▁a c c o r d ing ▁a c ▁imagination,-45.787163,-46.97051714328486
knots farriers scooped,▁ k n o t s ▁farriers ▁ s c o o p ed,-33.949862,-45.616629362222454
symptomatic wartime aj claiming ay citizen sme heating,▁symptom a t i c ▁wartime ▁a j ▁ c l a i m ing ▁a y ▁citizen ▁ s m e ▁ h e a t ing,-69.397387,-81.92857300607952
conclusions iv opportunities aw mimic,▁conclusions ▁ iv ▁opportunities ▁aw ▁ m i m i c,-39.892078000000005,-39.92444988246514
ax minorities whis putting ar lakefront,▁a x ▁minorities ▁ w h i s ▁ p u t t ing ▁ar ▁lakefront,-42.916162,-52.68640373503402
grained domain od reign dispersion,▁ g r a i n ed ▁domain ▁ o d ▁ r e i g n ▁dispersion,-42.91026600000001,-59.76754417043078
ak festoons ax citizen ordered,▁ ak ▁festoons ▁a x ▁citizen ▁ o r d e r ed,-35.489794,-43.53393893212574
ao pregnancy fow trusts,▁a o ▁pregnancy ▁fo w ▁ t r u s t s,-31.369616,-42.88054404761534
au decoration segmented,▁au ▁decoration ▁ s e g m e n t ed,-32.028673,-35.07774208287652
temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a ve ▁particles,-41.387507,-39.97272490562453
ar shrouds obsessed es cousins floated ip quantification,▁ar ▁shrouds ▁obsessed ▁ es ▁cousins ▁ f l o a t ed ▁ ip ▁quantification,-56.56205400000002,-61.223691380099744
ap demotion en powers ax gazed,▁ap ▁demotion ▁en ▁powers ▁a x ▁ g a z ed,-41.346108,-44.518267181365616
au lakefront fol swelling torsional militaries,▁au ▁lakefront ▁fo l ▁swelling ▁ t o r s i on al ▁militaries,-51.95394600000001,-56.17957510016256
malaysian offices launching ix neckhole foy broaden,▁ m al a ys i a n ▁office s ▁launching ▁ i x ▁neckhole ▁fo y ▁ b r o a d e n,-66.81359300000001,-88.62174334769196
