sent,toks,model_prob,bigram_prob,trigram_prob
on stink an command,▁on ▁stink ▁an ▁command,-19.660043,-21.4341168705182,-21.19614762084753
opportune impression -s educate,▁ o p p o r t u n e ▁impression ▁- s ▁ ed u c ate,-36.670874000000005,-58.36545602736198,-46.56253786049814
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ st r an g l e,-55.80149799999999,-77.74465861261349,-59.11334558056756
in society the approach,▁in ▁society ▁ the ▁a p p r o a c h,-24.404646,-35.850946158779585,-27.529866233203055
-s capsules -ed counts,▁- s ▁capsules ▁- ed ▁ c o u n t s,-20.845903,-29.96733548274576,-25.99228786069659
in session the alcoholics in composed rebuilding,▁in ▁session ▁ the ▁alcoholics ▁in ▁comp o s ed ▁rebuild ing,-43.942751,-46.39340838980417,-44.09903602363946
brightness fanfics begins metaphysical oceans on startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h y s i c al ▁oceans ▁on ▁ st ar t l ed,-69.79588799999998,-95.21000159385028,-76.50898139590316
the representations a allocated,▁ the ▁representations ▁a ▁ al l o c ate d,-24.496563,-33.968613324574704,-28.30825486740667
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-24.274571,-24.17106518021727,-22.97585430842968
an activist inhaled,▁an ▁activist ▁in h al ed,-18.476584,-25.31277035630336,-18.791540258203497
fullness staind teaspoons,▁fullness ▁ st a i n d ▁teaspoons,-25.897242,-31.71203706915505,-29.61618651288503
loopy particles -ed highlights,▁ l o o p y ▁particles ▁- ed ▁ h i g h l i g h t s,-34.795341,-57.825352854771126,-36.977077896717645
careful podcasts in creases the reserve,▁ c a re f u l ▁podcasts ▁in ▁ c re a s es ▁ the ▁ r es e r v e,-44.43190799999999,-70.51330432922539,-53.51428612592384
-s weeks in relies compounds,▁- s ▁weeks ▁in ▁ re l i es ▁compounds,-29.558785,-38.13698721863668,-34.15847444072209
on chair increasing in atoms,▁on ▁ c h a i r ▁in c re a s ing ▁in ▁at o m s,-48.357645,-57.01136622200324,-41.28566324018601
supplies resign re(a)d tenure,▁supplies ▁ r es i g n ▁ re ( a ) d ▁tenure,-34.042896,-50.73578010091857,-35.87187763261307
the berthage -ed costumes expands non-avian parole,▁ the ▁berthage ▁- ed ▁costumes ▁ e x p an d s ▁ n o n - a v i an ▁parole,-54.698067,-78.90345240907014,-62.68206524886094
-es knots a riding compass the agree,▁- es ▁knots ▁a ▁ r i d ing ▁compass ▁ the ▁a g re e,-43.172771,-54.86640399847703,-46.982269687132614
bizarre dryer allocated latin influx,▁ b i z ar re ▁dryer ▁ al l o c ate d ▁ l a t i n ▁in f l u x,-64.36557499999999,-80.32958583523552,-60.2527143017482
ninth atoms beefing,▁ n i n t h ▁at o m s ▁ b e e f ing,-37.35766000000001,-52.009811191105136,-38.77015332251824
a films splashed in certificates,▁a ▁films ▁ s p l a s h ed ▁in ▁certificates,-31.733321,-42.43362238579348,-38.54198883896869
the prices sacrificed,▁ the ▁prices ▁sacrificed,-18.104957,-19.9546029158784,-20.10694241081378
investments infused the seasons an vessel drawn,▁investments ▁in f u s ed ▁ the ▁seasons ▁an ▁vessel ▁ d r a w n,-52.039735,-56.84036583065189,-50.87502754308484
tenure in things crawl -s anime,▁tenure ▁in ▁things ▁ c r a w l ▁- s ▁an i m e,-40.96009599999999,-55.36673034385223,-39.87800625347037
geologists -s bewildered,▁geologist s ▁- s ▁ b e w i l d e r ed,-24.503535000000003,-38.91498278382894,-26.738815945818168
-es refrigerators collaboration begins in piece abstained refrigerators on wired verticalization planting,▁- es ▁refrigerators ▁collaboration ▁ b e g i n s ▁in ▁piece ▁abstained ▁refrigerators ▁on ▁ w i r ed ▁verticalization ▁plant ing,-88.62234400000003,-95.3672116310604,-90.66593058200642
conspiracy ranks on concentration,▁conspiracy ▁ r an k s ▁on ▁concentration,-29.105232,-31.13280486464657,-27.99375354408466
brief citizens on untied,▁ b r i e f ▁citizen s ▁on ▁un t i ed,-37.756054,-47.64759278879193,-38.995638788225065
an fanfics -es hoping,▁an ▁fanfics ▁- es ▁ h o p ing,-23.034395,-27.40756028501762,-23.23228023430371
brains symbolized -ed venality,▁brains ▁ s y m b o l i z ed ▁- ed ▁venality,-40.747508,-48.073174536355104,-39.26504257922246
on character on started cooked capacity the enjambment,▁on ▁character ▁on ▁ st ar t ed ▁ c o o k ed ▁capacity ▁ the ▁enjambment,-48.927571,-58.93043014756488,-50.33539429657459
summit punch,▁summit ▁ p u n c h,-18.728238,-20.686009921602427,-18.484355727874895
lucky slice an agree towns,▁ l u c k y ▁slice ▁an ▁a g re e ▁ t o w n s,-40.614234,-58.4310568298485,-41.67134958105524
destinations -ed negates representations an manipulated,▁destinations ▁- ed ▁negates ▁representations ▁an ▁ m an i p u l ate d,-42.721115,-52.34006821362514,-44.284981821087186
in rescue -ed witch ambassadors,▁in ▁rescue ▁- ed ▁ w i t c h ▁ambassadors,-29.590440000000005,-40.61537736776886,-35.349644826582946
-ed counter dispute municipalities an construe,▁- ed ▁counter ▁dis p u t e ▁municipalities ▁an ▁ c o n st r u e,-42.740701,-58.69228302867679,-46.417396579077874
-ed limits -es approved,▁- ed ▁limits ▁- es ▁a p p r o v ed,-23.955617000000004,-36.09570737745644,-31.92498165707516
generic symptom a broaden listings,▁gener i c ▁symptom ▁a ▁ b r o a d e n ▁listing s,-35.452200000000005,-51.48849188624106,-44.185120333041496
on departure viewing,▁on ▁departure ▁ v i e w ing,-20.902088,-28.48151924842675,-21.68366299073546
-s grandmother crying,▁- s ▁grandmother ▁ c r y ing,-20.450769,-25.07403473185637,-19.3151982138893
hurdles -s adapts jurisdictions thank an dividends,▁hurdles ▁- s ▁adapt s ▁jurisdictions ▁ t h an k ▁an ▁dividends,-48.06351000000001,-51.24199150188269,-51.36117705305624
admin at raided,▁admin ▁at ▁ r a i d ed,-19.923404999999995,-27.16860506894417,-25.5544990146189
buzzy cloth search at buses,▁ b u z z y ▁ c l o t h ▁ s e ar c h ▁at ▁ b u s es,-49.43398,-70.52954093408532,-51.17305729850662
considerations -es reduced,▁considerations ▁- es ▁ r ed u c ed,-17.483601999999998,-26.09463512595373,-20.196013166335575
commanding atoms the swelling the municipalities prompting,▁command ing ▁at o m s ▁ the ▁swelling ▁ the ▁municipalities ▁pro m p t ing,-48.73614300000001,-58.2467931042594,-49.91314594990097
at earthquake obsessed voices disorders placate -s implements,▁at ▁earthquake ▁ o b s es s ed ▁voices ▁disorders ▁placate ▁- s ▁implements,-48.065969,-64.41757253387065,-53.24995050966498
robots scoured,▁robots ▁ s c o u r ed,-16.870796000000002,-22.9509789689851,-18.92512443232355
noisy restraint on crossings on elucidate,▁ n o i s y ▁restraint ▁on ▁cross ing s ▁on ▁ e l u c i d ate,-50.705794,-69.84390999881164,-58.185254746862256
afternoon on engage centres on inhaling landings aided,▁afternoon ▁on ▁ e n g a g e ▁centres ▁on ▁in h al ing ▁landings ▁a i d ed,-61.987114,-73.99397214714371,-60.440109403930514
rebuilding the asked,▁rebuild ing ▁ the ▁a s k ed,-23.772033,-24.82877943202,-18.490280309956592
stale shape -ed located brightness,▁ st al e ▁shape ▁- ed ▁ l o c ate d ▁brightness,-42.370938,-51.61508206705859,-41.376161341279754
predators avert -es mid-1980s -es shaken co-founder,▁predators ▁a v e r t ▁- es ▁ m i d - 1 9 8 0 s ▁- es ▁ s h a k e n ▁ c o - founder,-62.95991799999999,-80.65758545583559,-60.58575574609162
-s nerves deteriorate,▁- s ▁nerves ▁ d e t e r i o r ate,-19.85548200000001,-35.20959148314759,-32.56367488219455
hostel illuminated,▁hostel ▁ i l l u m i n ate d,-36.194555,-35.226278250841744,-38.11689019298371
oceans loses,▁oceans ▁ l o s es,-16.412341,-19.643566748421808,-16.807402550058818
demotion the popularize,▁demotion ▁ the ▁ p o p u l ar i z e,-23.306744,-36.73142513603739,-27.7269848526047
an perlite permitted conclusions -ed unknowns,▁an ▁perlite ▁permitted ▁conclusions ▁- ed ▁unknowns,-36.017395,-37.05983758889519,-35.90335170043255
compass sneeze,▁compass ▁ s n e e z e,-24.456465,-34.17211108072481,-21.13390217841321
-ed crossings in provocation awaiting,▁- ed ▁cross ing s ▁in ▁provocation ▁a w a i t ing,-36.806812,-45.1320433446314,-42.72859981760757
moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-36.49805800000001,-41.035587904149,-31.51171899975599
on fears celebrate,▁on ▁ f e ar s ▁ c e l e b r ate,-27.056982,-38.71554527685195,-29.362009205265874
countries the walking in actors viewing,▁countries ▁ the ▁ w al k ing ▁in ▁actors ▁ v i e w ing,-37.312273000000005,-50.50649570007411,-41.44557425440149
in album heating at success -ed washed,▁in ▁ al b u m ▁ h e a t ing ▁at ▁success ▁- ed ▁ w a s h ed,-47.079812,-62.11053412269215,-48.72142658497398
the interestingness disorders -ed puree the countries,▁ the ▁interestingness ▁disorders ▁- ed ▁ p u re e ▁ the ▁countries,-41.542738,-50.61015173142491,-43.25728861745541
-ed shrouds in enjoy,▁- ed ▁shrouds ▁in ▁ e n j o y,-20.683772000000005,-33.02230077770634,-26.148705172135205
on reader penalizing on concentration,▁on ▁reader ▁ p e n al i z ing ▁on ▁concentration,-34.803044,-39.03398387803626,-34.212950731412505
on limitations a require landings,▁on ▁limitations ▁a ▁ re q u i re ▁landings,-29.294962,-37.95152013093461,-31.963306983639974
bridges monitoring,▁bridges ▁monitoring,-16.566069,-14.417359602039271,-14.189357616293297
-es artist at simmer co-founder in hated,▁- es ▁artist ▁at ▁ s i m m e r ▁ c o - founder ▁in ▁ h ate d,-39.562881,-59.47874165515255,-50.206024085766174
-s scoreboard an besieged,▁- s ▁scoreboard ▁an ▁ b es i e g ed,-27.907191,-37.9701854191831,-26.832399309263568
-ed municipalities at ensuing -es sculptures,▁- ed ▁municipalities ▁at ▁ e n s u ing ▁- es ▁sculptures,-38.744728,-45.752192056896845,-43.07210699886773
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-26.282515,-39.37103067364618,-31.08562779961944
at destinations on publish,▁at ▁destinations ▁on ▁publish,-18.145626,-19.65904137033794,-19.886481201520194
tenure collaborate,▁tenure ▁ c o l l a b o r ate,-27.089651000000003,-31.357045245831408,-27.381103885862583
at saponins -ed waving,▁at ▁saponins ▁- ed ▁ w a v ing,-20.889764,-25.8949955946804,-21.6856788418663
a enjambment in saves racial pilgrims a prototypes unfolding,▁a ▁enjambment ▁in ▁ s a v es ▁ r a c i al ▁pilgrims ▁a ▁prototypes ▁unfold ing,-70.93507100000001,-71.98104158493854,-61.3919424842879
the dryer the contributed,▁ the ▁dryer ▁ the ▁ c o n t r i b u t ed,-22.756549,-40.92346441968218,-36.06526539028128
merchandise monitoring -es toilet considered,▁merchandise ▁monitoring ▁- es ▁toilet ▁ c o n s i d e r ed,-31.567583000000003,-46.88118287781131,-41.544566159606426
officers the announce,▁office r s ▁ the ▁an n o u n c e,-31.371243,-34.45644490640473,-25.437941975214002
insular enjambment fathom a gentleman,▁in s u l ar ▁enjambment ▁ f a t h o m ▁a ▁gentleman,-42.252036,-56.01672594998514,-50.43739021522941
-s gator a appear at airwaves,▁- s ▁ g a t o r ▁a ▁appear ▁at ▁airwaves,-33.894355999999995,-42.81155714224892,-39.44959616575848
a biologist the recognising,▁a ▁biologist ▁ the ▁recognising,-19.087838,-22.04875602887594,-21.343306949314893
on borders hiking,▁on ▁borders ▁ h i k ing,-19.780398000000005,-23.77081771859796,-21.984132409127135
in billions fraying unsuccessful minorities collapsed,▁in ▁billions ▁ f r a y ing ▁un s u c c es s f u l ▁minorities ▁ c o l l a p s ed,-49.626644,-91.85497532092322,-70.75887803692012
-ed berthage the avert -es crossings -s locals a assign an particles,▁- ed ▁berthage ▁ the ▁a v e r t ▁- es ▁cross ing s ▁- s ▁locals ▁a ▁a s s i g n ▁an ▁particles,-63.37856299999999,-93.89037889017958,-75.32576022691991
at hospitality attracting,▁at ▁hospitality ▁at t r a c t ing,-24.777443,-28.23882438695481,-22.239293487232796
disorders borders in placed offices -es quantifying,▁disorders ▁borders ▁in ▁ p l a c ed ▁office s ▁- es ▁quantifying,-44.94983900000001,-50.6468806268654,-46.56729860695964
architecture -ed discussing,▁architecture ▁- ed ▁dis c u s s ing,-24.206679999999995,-32.13202581799248,-24.424346554000493
the aqueducts weekends -es resign a haven occupy,▁ the ▁aqueducts ▁weekends ▁- es ▁ r es i g n ▁a ▁haven ▁ o c c u p y,-48.957941000000005,-73.7306554360316,-58.04281883427989
breakout fathers on reserve,▁ b re a k o u t ▁fathers ▁on ▁ r es e r v e,-29.840128,-53.75953483801142,-37.800155622820675
-es costumes -ed unclenched,▁- es ▁costumes ▁- ed ▁uncle n c h ed,-21.605456,-30.209810752591235,-26.541791750815893
concrete cenotaph on confirmed,▁ c o n c re t e ▁cenotaph ▁on ▁ c o n f i r m ed,-35.39959699999999,-54.62435254047061,-41.77432927019655
at pictures the tourist listened pictures,▁at ▁pictures ▁ the ▁tourist ▁listened ▁pictures,-35.650606999999994,-36.90857409292942,-37.600595144532875
on distortions reproduction a reward a opportunities witch effort,▁on ▁distortions ▁reproduction ▁a ▁ re w ar d ▁a ▁opportunities ▁ w i t c h ▁effort,-57.046421,-69.69672212343283,-61.67975244541457
the writers learned,▁ the ▁writers ▁learn ed,-16.953616,-18.08483291862288,-18.138367161235813
a nerves guaranteed domain lanterns oversite -s compiling,▁a ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁- s ▁comp i l ing,-60.375768,-60.26279794923491,-54.64361511794305
at oversite -es barbeque,▁at ▁oversite ▁- es ▁ b ar b e q u e,-25.628577,-36.042537656943416,-26.600532510892023
-s speech contours introduces,▁- s ▁speech ▁contours ▁in t r o d u c es,-30.189455,-44.78210212871617,-33.208622076835304
vulnerable tailor -ed collaborate textbook,▁ v u l n e r able ▁tailor ▁- ed ▁ c o l l a b o r ate ▁textbook,-50.31076500000001,-74.24235662765705,-59.33858510365276
-ed destinations records,▁- ed ▁destinations ▁ re c o r d s,-17.947290999999996,-29.27765966971281,-26.927836026036235
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-51.051834000000014,-72.72984463931017,-53.27966125672405
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-34.614152,-43.14597762200646,-36.226766247872284
a destinations an stemmed,▁a ▁destinations ▁an ▁ st e m m ed,-22.589057000000004,-31.98626309226935,-26.399617152269006
crossroads the displaced,▁crossroads ▁ the ▁dis p l a c ed,-21.433776,-26.301854960172204,-21.28841123861795
-ed collaborations in piece demotion punch,▁- ed ▁collaboration s ▁in ▁piece ▁demotion ▁ p u n c h,-39.673706,-43.53205922780331,-40.28152782624009
cultures explained,▁cultures ▁ e x p l a i n ed,-18.387302,-28.71546997133333,-19.128501413079103
in kinematics -s fleshed,▁in ▁kinematics ▁- s ▁ f l es h ed,-27.919436,-32.8401385439824,-24.889476753487823
waves -es ending,▁ w a v es ▁- es ▁ e n d ing,-21.678416,-30.03103901357972,-22.13393562077699
supplies -ed qualities arrived fears witch a verticalization punch,▁supplies ▁- ed ▁qualities ▁ ar r i v ed ▁ f e ar s ▁ w i t c h ▁a ▁verticalization ▁ p u n c h,-71.942251,-91.32304534866894,-74.8970734537587
archival collaboration -es shaken on sisal,▁ ar c h i v al ▁collaboration ▁- es ▁ s h a k e n ▁on ▁ s i s al,-51.64311200000001,-73.18346823757138,-57.47434881538386
the destinations a guarantee at co-founder,▁ the ▁destinations ▁a ▁guarantee ▁at ▁ c o - founder,-31.64709,-38.630717031553225,-34.2458543407202
an hurdles responds,▁an ▁hurdles ▁respond s,-19.765062,-19.26831979347415,-19.534557073218092
admin accelerating,▁admin ▁a c c e l e r a t ing,-29.06583,-32.253069114325804,-28.18539335240631
hints cleansing,▁hints ▁ c l e an s ing,-20.948722,-27.1382882489961,-22.67912233952023
asian album drained hispanic displacements,▁a s i an ▁ al b u m ▁ d r a i n ed ▁ h i s p an i c ▁displacements,-53.46898300000001,-81.97922840246966,-56.59691337806869
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁inten d,-35.265652,-29.86925707870686,-29.03328712821478
-es considerations manipulated heels -ed continent,▁- es ▁considerations ▁ m an i p u l ate d ▁heels ▁- ed ▁continent,-43.162596,-53.03592333502646,-41.585691279408515
an glyphs hurtled monarch,▁an ▁glyphs ▁hurtle d ▁monarch,-25.310627,-25.579139391023173,-24.477536037759897
movies combat,▁ m o v i es ▁ c o m b a t,-17.244231999999997,-32.97318471861764,-25.192530765322847
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p o s e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-58.48548900000001,-75.28962422887082,-60.21804517576383
-s decisions at wanting pro-beijing neckhole at crossed on session the arrived -es queues laughed a oceans in accelerating substantive scoreboard -es educate,▁- s ▁decisions ▁at ▁ w an t ing ▁pro - b e i j ing ▁neckhole ▁at ▁cross ed ▁on ▁session ▁ the ▁ ar r i v ed ▁- es ▁queues ▁laughed ▁a ▁oceans ▁in ▁a c c e l e r a t ing ▁ s u b st an t i v e ▁scoreboard ▁- es ▁ ed u c ate,-154.30736399999995,-223.7656592231075,-175.6843685802387
uncultured dessert on succeeding a methods,▁un c u l tur ed ▁dessert ▁on ▁ s u c c e ed ing ▁a ▁methods,-45.408744,-65.76883839091322,-51.54371039662889
a airwaves -s flash emerged,▁a ▁airwaves ▁- s ▁flash ▁ e m e r g ed,-32.869274999999995,-38.95367482840993,-36.20960516226499
-s calculus giggling,▁- s ▁calculus ▁ g i g g l ing,-24.126304,-31.26577198629629,-28.66358047000253
cosmopolitan paratexts inflating,▁ c o s m o p o l i t an ▁paratexts ▁in f l a t ing,-36.730937,-58.79654513291659,-49.55635786707294
continents the receive antiques,▁continent s ▁ the ▁ re c e i v e ▁antiques,-33.7684,-37.94556041419269,-34.52592150109814
ballet an compare,▁ballet ▁an ▁comp a re,-19.323987,-19.669344609451105,-15.473306562288606
heels in considered,▁heels ▁in ▁ c o n s i d e r ed,-17.144903999999997,-30.417085484716324,-24.7339883146291
objections the behaves,▁objections ▁ the ▁ b e h a v es,-19.822011,-28.8037194541722,-19.69401133685055
in beaches the preside,▁in ▁beach es ▁ the ▁ p r es i d e,-21.062715,-30.22200247969189,-25.711059060614712
ambassadors in according -ed imagination,▁ambassadors ▁in ▁a c c o r d ing ▁- ed ▁imagination,-28.664886000000003,-40.5680290212731,-35.66755860378003
knots farriers scooped,▁knots ▁farriers ▁ s c o o p ed,-26.664034,-31.98829431481404,-28.391466918334707
symptomatic wartime the claiming -ed citizen in heating,▁symptom a tic ▁wartime ▁ the ▁ c l a i m ing ▁- ed ▁citizen ▁in ▁ h e a t ing,-53.27725800000002,-70.25004032010362,-59.60751457673702
conclusions -es opportunities -ed mimic,▁conclusions ▁- es ▁opportunities ▁- ed ▁ m i m i c,-33.65210499999999,-35.23400787609288,-31.98988415818956
a minorities -ed putting -s lakefront,▁a ▁minorities ▁- ed ▁ p u t t ing ▁- s ▁lakefront,-31.33171,-41.491407418674726,-36.408129168075945
grained domain -s reign dispersion,▁ g r a i n ed ▁domain ▁- s ▁reign ▁dispersion,-41.164323,-44.13067039334626,-39.97626472264295
-es festoons an citizen ordered,▁- es ▁festoons ▁an ▁citizen ▁ o r d e r ed,-28.269835,-39.690207102695375,-36.05785197697224
-es pregnancy at trusts,▁- es ▁pregnancy ▁at ▁ t r u st s,-24.360825,-33.35214496796861,-28.906360972208777
in decoration segmented,▁in ▁decoration ▁ s e g m e n t ed,-21.963401,-33.861316464057325,-26.842647650470123
temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a v e ▁particles,-33.50001099999999,-40.47154924427478,-34.259284564594054
an shrouds obsessed in cousins floated at quantification,▁an ▁shrouds ▁ o b s es s ed ▁in ▁cousins ▁ f l o ate d ▁at ▁quantification,-51.12948300000001,-71.6684177700227,-58.98803342301599
-s demotion -s powers on gazed,▁- s ▁demotion ▁- s ▁powers ▁on ▁ g a z ed,-32.595240999999994,-40.33559567650531,-35.29687915466259
on lakefront on swelling torsional militaries,▁on ▁lakefront ▁on ▁swelling ▁ t o r s i o n al ▁militaries,-36.504346,-51.5222650783895,-46.42176645244429
malaysian offices launching -s neckhole an broaden,▁ m al a y s i an ▁office s ▁launching ▁- s ▁neckhole ▁an ▁ b r o a d e n,-48.253418,-76.97991759799392,-55.85531732087725
