sent,toks,model_prob,bigram_prob
concrete cenotaph ao confirmed,▁ c o n c re t e ▁cenotaph ▁a o ▁ c o n f i r m ed,-34.01322100000001,-61.089828324614096
od pictures au tourist listened pictures,▁ od ▁pictures ▁au ▁tourist ▁listened ▁pictures,-37.062277,-41.96253686139675
ac distortions reproduction aw reward fre opportunities witch effort,▁a c ▁distortions ▁reproduction ▁aw ▁ re w a r d ▁ f re ▁opportunities ▁ w i t c h ▁effort,-62.470185,-83.363788741915
thu writers learned,▁ t h u ▁writers ▁learn ed,-19.08127,-26.754128069930722
thi nerves guaranteed domain lanterns oversite at compiling,▁thi ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁a t ▁comp i l ing,-61.546428,-65.82752205716648
om oversite an barbeque,▁ o m ▁oversite ▁an ▁ b a r b e q u e,-31.357881000000003,-48.79823973590718
a speech contours introduces,▁a ▁ s p e e c h ▁contours ▁in t r od u c es,-33.419782,-57.84995150876637
vulnerable tailor the collaborate textbook,▁ v u l n e r able ▁tailor ▁ the ▁ c ol l a b o r a t e ▁textbook,-54.690224,-81.47769869498151
-ed destinations records,▁- ed ▁destinations ▁ re c o r d s,-21.648209,-30.2177182470598
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-54.22321500000001,-73.87376769082343
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-33.532748999999995,-42.64961270957249
-ed destinations fre stemmed,▁- ed ▁destinations ▁ f re ▁ st e m m ed,-27.57026,-38.91928238787489
crossroads twe displaced,▁crossroads ▁ t we ▁dis p l a c ed,-23.400417,-31.135753980189833
ay collaborations ap piece demotion punch,▁ ay ▁collaboration s ▁ap ▁piece ▁demotion ▁ p u n c h,-41.19841,-47.745605315342885
cultures explained,▁cultures ▁ e x p l a i n ed,-18.219386999999998,-30.472130517719258
en kinematics aj fleshed,▁en ▁kinematics ▁a j ▁ f l es h ed,-24.478452999999995,-33.49535823490862
waves sce ending,▁ w a v es ▁ s c e ▁en d ing,-26.373855,-34.12194756957793
supplies ao qualities arrived fears witch aw verticalization punch,▁supplies ▁a o ▁qualities ▁ar r i v ed ▁fears ▁ w i t c h ▁aw ▁verticalization ▁ p u n c h,-74.89371899999998,-88.14818082974884
archival collaboration ar shaken ai sisal,▁ar c h i v al ▁collaboration ▁ar ▁ s h ak e n ▁ai ▁ s i s al,-61.186885,-72.02586901956262
at destinations thi guarantee an co-founder,▁a t ▁destinations ▁thi ▁guarantee ▁an ▁ c o - founder,-37.400125,-45.74620598915974
ai hurdles responds,▁ai ▁hurdles ▁respond s,-21.981888,-20.555511009834035
admin accelerating,▁admin ▁a c c e l e r a t ing,-17.273670000000003,-29.175235547386418
hints cleansing,▁hints ▁ c l e a n s ing,-21.07323,-27.018727196141327
asian album drained hispanic displacements,▁a s i a n ▁ al b u m ▁ d r a i n ed ▁ h i s p a n i c ▁displacements,-51.991578,-81.74688289435245
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-34.221428,-34.87033559577556
ol considerations manipulated heels aw continent,▁ ol ▁considerations ▁ m a n i p u l a t ed ▁heels ▁aw ▁continent,-45.159288,-58.51730802888664
ag glyphs hurtled monarch,▁ag ▁glyphs ▁hurtle d ▁monarch,-26.711385,-27.169296782567503
movies combat,▁ m o v i es ▁ c o m b a t,-24.956371000000004,-34.44277093582551
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-50.728424,-71.69993356025121
og decisions ak wanting pro-beijing neckhole ab crossed ag session the arrived ple queues laughed ao oceans ao accelerating substantive scoreboard ble educate,▁ o g ▁decisions ▁ ak ▁ w a n t ing ▁pro - b e i j ing ▁neckhole ▁a b ▁cross ed ▁ag ▁session ▁ the ▁ar r i v ed ▁ ple ▁que u es ▁laughed ▁a o ▁oceans ▁a o ▁a c c e l e r a t ing ▁ s u b st a n t i v e ▁scoreboard ▁ ble ▁ ed u c a t e,-173.5822939999999,-252.02655696035333
uncultured dessert ap succeeding ao methods,▁un c u l t u r ed ▁dessert ▁ap ▁ s u c c e ed ing ▁a o ▁methods,-45.066974,-74.10122948116833
whe airwaves thi flash emerged,▁wh e ▁airwaves ▁thi ▁flash ▁ e m e r g ed,-38.523289000000005,-43.453621098834354
au calculus giggling,▁au ▁calculus ▁ g i g g l ing,-24.334931,-31.605750330119356
cosmopolitan paratexts inflating,▁ c os m o p ol i t a n ▁paratexts ▁in f l a t ing,-32.579131,-59.453756519894746
continents ak receive antiques,▁continent s ▁ ak ▁ re c e i v e ▁antiques,-33.942386,-38.95213329519223
ballet ac compare,▁ballet ▁a c ▁comp a re,-21.175653,-24.40502029495638
heels od considered,▁heels ▁ od ▁ c o n s i d e r ed,-18.932702000000003,-32.32623924017616
objections sce behaves,▁objections ▁ s c e ▁ b e h a v es,-24.950014,-36.31437232724564
ax beaches wre preside,▁a x ▁beach es ▁wr e ▁ p re s i d e,-24.73473,-35.25770181258714
ambassadors ai according ak imagination,▁ambassadors ▁ai ▁a c c o r d ing ▁ ak ▁imagination,-33.548078,-41.8642081229037
knots farriers scooped,▁ k n ot s ▁farriers ▁ s c o o p ed,-35.48168900000001,-45.510658835128844
symptomatic wartime au claiming aw citizen ax heating,▁symptom a t i c ▁wartime ▁au ▁ c l a i m ing ▁aw ▁citizen ▁a x ▁ h e a t ing,-55.413095,-75.09605860198519
conclusions wre opportunities ak mimic,▁conclusions ▁wr e ▁opportunities ▁ ak ▁ m i m i c,-39.028403,-40.47519007344137
ble minorities aj putting ap lakefront,▁ ble ▁minorities ▁a j ▁ p u t t ing ▁ap ▁lakefront,-34.332942,-45.982100097960426
grained domain ap reign dispersion,▁ g r a i n ed ▁domain ▁ap ▁ re i g n ▁dispersion,-36.095896,-52.80980983726798
au festoons og citizen ordered,▁au ▁festoons ▁ o g ▁citizen ▁ o r d e r ed,-30.942594000000003,-40.91126830074899
ut pregnancy thi trusts,▁ u t ▁pregnancy ▁thi ▁ t r u st s,-26.287159,-38.665706761312215
ob decoration segmented,▁ o b ▁decoration ▁ s e g m e n t ed,-24.633933,-39.408738947740666
temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a v e ▁particles,-36.362375,-40.614134479163134
ut shrouds obsessed the cousins floated ak quantification,▁ u t ▁shrouds ▁obsessed ▁ the ▁cousins ▁ f l o a t ed ▁ ak ▁quantification,-54.159597,-65.01221348280734
ac demotion ag powers ag gazed,▁a c ▁demotion ▁ag ▁powers ▁ag ▁ g a z ed,-36.240294,-43.499326899964245
ap lakefront au swelling torsional militaries,▁ap ▁lakefront ▁au ▁swelling ▁ t o r s i o n al ▁militaries,-39.870658,-52.79339755910689
malaysian offices launching ot neckhole ab broaden,▁ m al ay s i a n ▁office s ▁launching ▁ ot ▁neckhole ▁a b ▁ b r o a d e n,-51.96799200000001,-80.5816506714082
