,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
799,799,tha payment -s considered,▁tha ▁payment ▁- s ▁ c o n s ide r ed,-23.806425999999995,-37.81295781464288,-28.448035917225223
800,800,hackers ol frontline viewing,▁hackers ▁ o l ▁frontline ▁ v i e w ing,-28.962922,-40.91689863005124,-32.51362775460968
801,801,bicycling startled ay mater involves ak influences,▁bicycling ▁sta r t l ed ▁ ay ▁ m ate r ▁in v o l v es ▁ ak ▁influences,-58.06394800000002,-71.23161928218032,-52.745557327367884
802,802,que awards ab avert,▁que ▁awards ▁a b ▁a v e r t,-21.554981,-29.120058759407616,-29.040408484660645
803,803,movies partying,▁ m o v i es ▁ p a r t y ing,-20.632604,-36.04228293065673,-26.52848010642032
804,804,ar ballet ut islamophobia ax construe,▁ar ▁ballet ▁ u t ▁islamophobia ▁a x ▁construe,-33.585781,-37.4697053596694,-35.81229144477509
805,805,ao considerations dispose,▁a o ▁considerations ▁dis pose,-19.110375,-23.976324738130103,-22.17588201326201
806,806,ag foreigners ag botanicals aj ensuing destinations,▁ag ▁foreigners ▁ag ▁botanicals ▁a j ▁en s u ing ▁destinations,-50.439903,-53.973623498305344,-48.85733623441817
807,807,ap beaches ab publish courageous writers es squashed,▁ap ▁beach es ▁a b ▁publish ▁ c o u r a g e ous ▁writers ▁ es ▁ s q u a s h ed,-61.831778,-82.85106864514282,-65.49359346265219
808,808,injustice empathized ag noggins longitude ax reproduction ay ignited,▁injustice ▁ e m p a t h i z ed ▁ag ▁noggins ▁longitude ▁a x ▁reproduction ▁ ay ▁ i g n i t ed,-65.102608,-83.84655654083902,-74.47667846041233
809,809,oversite as credentialing dangerous stipulation,▁oversite ▁a s ▁credential ing ▁ danger ous ▁stipulation,-36.776833,-36.43276295673142,-33.99295944819953
810,810,thu lanterns av besieged,▁th u ▁lantern s ▁a v ▁ b es i e g ed,-33.391665,-44.21557769163051,-30.444861629546345
811,811,tho demotion handle,▁th o ▁demotion ▁ h a n d l e,-21.378479,-31.458834748357354,-26.104821981504873
812,812,speech av stumbled ap governance,▁speech ▁a v ▁ s t u m ble d ▁ap ▁governance,-34.018,-45.20890041388989,-35.865065900360506
813,813,inclusive effort vibrating stores,▁in c l u s i v e ▁effort ▁vibrating ▁stores,-32.137924000000005,-44.15103532078349,-37.28685141232212
814,814,bicycling involves tales,▁bicycling ▁in v o l v es ▁ t al es,-31.35244,-38.914170294811065,-26.069375501162856
815,815,dissertation ab awaiting lucky calculus os centerpiece postponed minor overview,▁dissertation ▁a b ▁aw a i t ing ▁ l u c k y ▁calculus ▁ o s ▁centerpiece ▁ p o s t p o n ed ▁ m i n o r ▁overview,-82.815091,-114.49256190429988,-101.12874253828404
816,816,heels ap depress ut neologism,▁ h e e l s ▁ap ▁ d e p re s s ▁ u t ▁neologism,-37.915085,-60.90933718316746,-45.26291556216476
817,817,depots -es attempting,▁depots ▁- es ▁a t t e m p t ing,-23.135429,-34.08024492379827,-25.708309773451525
818,818,ay defectors plays racial gardens au delivered,▁ ay ▁defectors ▁ p l ay s ▁ r a c i al ▁gardens ▁au ▁ d e l i v e r ed,-56.298646,-76.782381754502,-62.07576837639213
819,819,hackers av irrigate on symptom,▁hackers ▁a v ▁ i r r i g ate ▁ o n ▁symptom,-37.55009,-50.37070023827568,-45.9783319056505
820,820,au demotion ys draping fuels protest,▁au ▁demotion ▁ ys ▁draping ▁fuels ▁pro t es t,-39.014247,-46.94913331070088,-40.9156381741154
821,821,weird pattern acquiesce geologist,▁ we i r d ▁pattern ▁acquiesce ▁geologist,-35.534192,-42.98569769385855,-37.26033791934421
822,822,distortions aj temptation assured,▁distortions ▁a j ▁temptation ▁a s s u r ed,-27.967856,-34.559916480789305,-29.818483102838435
823,823,islamophobia av palpitating,▁islamophobia ▁a v ▁ p al p i t a t ing,-25.858119,-39.61683714846495,-25.128091602540263
824,824,au merchandise ay warps thi chunk forbade,▁au ▁merchandise ▁ ay ▁ w a r p s ▁thi ▁chunk ▁ f o r b a d e,-52.45709099999999,-67.45281191302699,-57.30359436665414
825,825,concentration -ed combat,▁concentration ▁- ed ▁ c o m b a t,-23.887008000000005,-27.849852955353857,-23.922658740541294
826,826,structural haven ag curdle secularist ak mid-1980s ay undermine aw investments outlining chance,▁ s t r u c tur al ▁haven ▁ag ▁ c u r d l e ▁secularist ▁ ak ▁ m i d - 1 9 8 0 s ▁ ay ▁ u n d e r m i n e ▁aw ▁investments ▁ o u t l i n ing ▁chance,-102.686235,-150.15603390791165,-127.44996987174191
827,827,generic tourist intersects ay frame loose outro ay worshipped,▁ g e n e r i c ▁tourist ▁intersect s ▁ ay ▁ f r a m e ▁ l o o s e ▁outro ▁ ay ▁ w o r s h i p p ed,-85.86013299999996,-113.18988289052628,-96.12719189921847
828,828,molecules es expands supplies,▁molecules ▁ es ▁ e x p a n d s ▁supplies,-30.566815,-41.46268044210217,-31.791026373106405
829,829,chutes aw referred ai hours,▁ c h u t es ▁aw ▁ re f e r r ed ▁ai ▁ h o u r s,-38.13237200000001,-59.04430597321079,-49.446478609028475
830,830,paranormal behaviors crossings ar spared,▁ p a r a n o r m al ▁behaviors ▁cross ing s ▁ar ▁ s p a r ed,-49.909037,-64.51041148170239,-54.60559941557153
831,831,the capacity remains,▁ the ▁capacity ▁ re m a i n s,-22.510790000000004,-32.48758199179611,-28.119190868863313
832,832,hispanic stores oy noggins aw recognizing bicycling tackle,▁ h i s p a n i c ▁stores ▁ o y ▁noggins ▁aw ▁ re c o g n i z ing ▁bicycling ▁ t a c k l e,-68.77622399999998,-101.24019846420644,-88.32323049069197
833,833,structural beaches ao turning heels aw sporting cemetery appeared prototypes ar popped thu expropriation,▁ s t r u c tur al ▁beach es ▁a o ▁ tur n ing ▁ h e e l s ▁aw ▁ s p o r t ing ▁cemetery ▁appear ed ▁prototypes ▁ar ▁ p o p p ed ▁th u ▁expropriation,-105.85537,-151.75190287766,-118.17501685959824
834,834,av prototypes inhalation ar lasted cycle es negates ai prices,▁a v ▁prototypes ▁inhalation ▁ar ▁last ed ▁cycle ▁ es ▁ n e g ate s ▁ai ▁prices,-63.48455899999999,-74.27526902062979,-62.29543027216543
835,835,co-founder geared,▁ c o - founder ▁ g e a r ed,-22.452983000000003,-28.376218475793824,-24.262090301214496
836,836,wre tooth gardens ab overslept differences maiden unclenched,▁wr e ▁ t o o t h ▁gardens ▁a b ▁overslept ▁differences ▁ m a ide n ▁uncle n c h ed,-72.73619,-82.19415590277664,-66.90641085258947
837,837,au preconditions fleshed expropriation appeared ac centerpiece raided ai recognition,▁au ▁preconditions ▁ f l es h ed ▁expropriation ▁appear ed ▁a c ▁centerpiece ▁ r a ide d ▁ai ▁recognition,-73.026611,-85.28029662094474,-73.98841208716193
838,838,ar outro guide,▁ar ▁outro ▁ g u ide,-23.941832,-23.47170976829029,-20.07068563737015
839,839,ai shortage scooped spite segmented ap pictographs pursue,▁ai ▁shortage ▁ s c o o p ed ▁spite ▁ s e g m e n t ed ▁ap ▁pictographs ▁ p u r s u e,-62.957512,-90.98493572958698,-80.84880584415072
840,840,twe gentleman press,▁ t we ▁gentleman ▁ p re s s,-20.159729,-28.263144159584467,-22.051663422010176
841,841,ac desert av prove au expropriation,▁a c ▁desert ▁a v ▁pro v e ▁au ▁expropriation,-34.439395000000005,-41.01737058281847,-39.530577165761756
842,842,citizen ab biked ay singer -s locking prettier representations attempts,▁citizen ▁a b ▁ b i k ed ▁ ay ▁ s ing e r ▁- s ▁locking ▁ p re t t i e r ▁representations ▁a t t e m p t s,-88.100616,-112.5942889139308,-88.74238698726514
843,843,ar society ak puncturing poems od impacted gardens browsing aw boundaries controls wre reproduction ax enable ak cocoa,▁ar ▁society ▁ ak ▁ p u n c tur ing ▁ p o e m s ▁ od ▁ i m p a c t ed ▁gardens ▁ b r o w s ing ▁aw ▁boundaries ▁controls ▁wr e ▁reproduction ▁a x ▁en able ▁ ak ▁ c o c o a,-126.51035099999996,-173.21311955079875,-140.17997753449444
844,844,whe ambiguity as translates ay municipalities au aging,▁wh e ▁ambiguity ▁a s ▁ t r a n s l ate s ▁ ay ▁municipalities ▁au ▁ag ing,-52.808166,-66.04000769858729,-56.45305011991439
845,845,neighbors style tackle a explorers -es avert,▁neighbors ▁style ▁ t a c k l e ▁a ▁explorers ▁- es ▁a v e r t,-52.106981000000005,-60.83518109091433,-58.8695813078748
846,846,optogenetics od magazines gargling,▁optogenetics ▁ od ▁magazines ▁ g a r g l ing,-35.484157,-37.26173013025592,-32.79725229933616
847,847,capacity ar warming twe rescue ab renegotiate,▁capacity ▁ar ▁ w a r m ing ▁ t we ▁rescue ▁a b ▁ re n e g o t i ate,-50.76514600000001,-73.21697352793554,-57.51926847849105
848,848,ap denomination aw struggle waist engulfed,▁ap ▁denomination ▁aw ▁struggle ▁waist ▁en g u l f ed,-43.148140000000005,-52.68574935198719,-41.51205342339382
849,849,policing slipping union ob festoons recorded angelic predators od placed courageous desert animated ap carbons,▁policing ▁ s l i p p ing ▁union ▁ o b ▁festoons ▁ re c o r d ed ▁an g e l i c ▁predators ▁ od ▁ p l a c ed ▁ c o u r a g e ous ▁desert ▁an i m ate d ▁ap ▁carbons,-138.89908800000003,-170.51973163203914,-143.81355139374438
850,850,an intelligibility tempted,▁an ▁intelligibility ▁ t e m p t ed,-22.104166,-29.822308388971244,-26.369671442169633
851,851,an brains rests ao accomplishments,▁an ▁brains ▁ re s t s ▁a o ▁accomplishments,-32.623439000000005,-38.02703329943921,-35.522724750636804
852,852,the currents medicating,▁ the ▁currents ▁ m ed i c a t ing,-27.827214000000005,-35.38356294920485,-30.144578864037154
853,853,science tighten av impression scooped,▁science ▁tighten ▁a v ▁impression ▁ s c o o p ed,-37.8981,-45.86168483367875,-43.93562471889832
854,854,thu knots au scrap boundaries os crushed recipe underpinning vindication ac offers tho campaigns deteriorate chair schedule harsh textbook,▁th u ▁knots ▁au ▁ s c r a p ▁boundaries ▁ o s ▁ c r u s h ed ▁recipe ▁underpinning ▁vindication ▁a c ▁ o f f e r s ▁th o ▁campaign s ▁ d e t e r i o r ate ▁chair ▁schedule ▁ h a r s h ▁textbook,-152.382231,-195.0878887422036,-167.37461738667085
855,855,ab recipe ak predict ar basils et representations om displacements au depending ax predators ag owing,▁a b ▁recipe ▁ ak ▁ p r ed i c t ▁ar ▁basils ▁ e t ▁representations ▁ o m ▁displacements ▁au ▁depending ▁a x ▁predators ▁ag ▁ o w ing,-95.538848,-117.5064833283602,-112.50325500926851
856,856,ple venality dismantle,▁ ple ▁venality ▁dis m a n t l e,-21.048958,-34.38331211113088,-32.38978466503907
857,857,terrible chutes ao washing habit av creases ap summed the recognition,▁ t e r r i ble ▁ c h u t es ▁a o ▁washing ▁ h a b i t ▁a v ▁creases ▁ap ▁ s u m m ed ▁ the ▁recognition,-89.331373,-115.9190905953929,-93.66731771602879
858,858,heels es attempting,▁ h e e l s ▁ es ▁a t t e m p t ing,-27.122282,-49.40231434111628,-33.99403325125289
859,859,thu improvements ar acquiesce,▁th u ▁improvements ▁ar ▁acquiesce,-21.160124,-26.556447295965352,-24.840617616602067
860,860,thi gator circled,▁thi ▁gator ▁ c i r c l ed,-26.885703000000003,-32.44144798699463,-29.564307991135546
861,861,ai airports hauled,▁ai ▁airports ▁ h a u l ed,-23.923185000000007,-28.07142969010982,-26.270940851000177
862,862,ay implements rebuild peremptory collaboration competing refrigerators ab citing,▁ ay ▁implements ▁rebuild ▁ p e re m p t o r y ▁collaboration ▁competing ▁refrigerators ▁a b ▁ c i t ing,-74.257788,-90.96219482075152,-80.98052568536218
863,863,defensive dessert aw scoreboard backed e-mail au toast berthage intersects fathom ay festivals ac touches merchandise dispose,▁ d e f e n s i v e ▁dessert ▁aw ▁scoreboard ▁ b a c k ed ▁ e - m a i l ▁au ▁ t o a s t ▁berthage ▁intersect s ▁ f a t h o m ▁ ay ▁festivals ▁a c ▁ t o u c h es ▁merchandise ▁dis pose,-135.895777,-186.49588325565836,-157.7261829362562
864,864,razor covers om enjambment,▁razor ▁ c o v e r s ▁ o m ▁enjambment,-28.974345,-38.04627391774901,-36.08936557128448
865,865,neologism aj hotspots av depending au secularist,▁neologism ▁a j ▁hotspots ▁a v ▁depending ▁au ▁secularist,-41.280473,-41.95552310484784,-42.4403814160557
866,866,conspiracy ax crushed thi admin,▁conspiracy ▁a x ▁ c r u s h ed ▁thi ▁a d m i n,-34.680094999999994,-51.46167974865117,-38.18246903630759
867,867,supplies ab preside haven ai weeping,▁supplies ▁a b ▁ p re s ide ▁haven ▁ai ▁ we e p ing,-46.705175,-56.54959138256811,-46.300420119666455
868,868,en puppets ap avoid,▁en ▁puppets ▁ap ▁a v o i d,-24.90471,-31.54680974166315,-29.741634817245004
869,869,thi shrouds funds tho faith om perlite printed citizen,▁thi ▁shrouds ▁ f u n d s ▁th o ▁ f a i t h ▁ o m ▁perlite ▁ p r i n t ed ▁citizen,-66.32104700000001,-91.48643908607995,-79.86557994487563
870,870,carbons ap floated,▁carbons ▁ap ▁floated,-16.772484,-18.528364085732303,-18.34111391402345
871,871,style lighted,▁style ▁ l i g h t ed,-24.440042,-24.446338655389745,-18.805326220512207
872,872,ay perlite es discussing ar things,▁ ay ▁perlite ▁ es ▁dis c u s s ing ▁ar ▁th ing s,-45.732343,-57.49636068001949,-48.331734892838256
873,873,que anchorage ap inflating,▁que ▁anchorage ▁ap ▁in f l a t ing,-26.359911,-31.581575487963164,-27.904979237258576
874,874,ple queues drumming aw onions,▁ ple ▁que u es ▁ d r u m m ing ▁aw ▁onions,-42.481374,-51.459417954898704,-42.59673504592264
875,875,ao boundaries ar scrap ideal slipstream,▁a o ▁boundaries ▁ar ▁ s c r a p ▁ ide al ▁slipstream,-48.13150399999999,-55.58629561930988,-45.8910749769632
876,876,costumes saves ai alt.religion.scientology cloth ao reparcelling,▁costumes ▁ s a v es ▁ai ▁ al t . re l i g i o n . scientology ▁ c l o t h ▁a o ▁ re p a r c e l l ing,-66.98132699999998,-111.92418310664736,-76.7023801331527
877,877,ble writers ar produces au airports celebrate,▁ ble ▁writers ▁ar ▁pro d u c es ▁au ▁airports ▁ c e l e b r ate,-50.659825,-72.4742136351239,-59.30029710766445
878,878,temptation walking concentration ap tugging,▁temptation ▁ w al k ing ▁concentration ▁ap ▁tugging,-32.01074,-36.811341116652365,-32.22865272138052
879,879,tho lofts ys distracted,▁th o ▁ l o f t s ▁ ys ▁dis t r a c t ed,-32.686912,-53.84218034254321,-37.016837156603195
880,880,fre injustice ut limits finish av municipalities,▁ f re ▁injustice ▁ u t ▁limits ▁finish ▁a v ▁municipalities,-43.155056,-54.11534354218547,-49.24593875208669
881,881,recipe ut molecules s’pose greenish parole -s liberated twe minorities ensuing,▁recipe ▁ u t ▁molecules ▁ s ’ pose ▁ gree n i s h ▁parole ▁- s ▁liberated ▁ t we ▁minorities ▁en s u ing,-82.06459199999999,-107.6605393854488,-89.68285400503733
882,882,ac rebuilding od hostel ai washed short limits loading,▁a c ▁rebuild ing ▁ od ▁hostel ▁ai ▁ w a s h ed ▁ s h o r t ▁limits ▁ l o a d ing,-68.697643,-85.9083989419203,-82.03040203509823
883,883,ag magazines ak created on airwaves,▁ag ▁magazines ▁ ak ▁ c re ate d ▁ o n ▁airwaves,-38.002912,-45.22760962046368,-38.49505332473066
884,884,mater breathing,▁ m ate r ▁breath ing,-17.896486,-24.516847330727483,-19.0896183237831
885,885,crossroads ay defund voices piece,▁crossroads ▁ ay ▁ d e f u n d ▁voices ▁piece,-44.00533200000001,-43.34819076714182,-35.67592284883162
886,886,en discourse au finish ar minorities -es dealt tales,▁en ▁discourse ▁au ▁finish ▁ar ▁minorities ▁- es ▁ d e al t ▁ t al es,-58.16058300000001,-68.3666951685008,-60.890390817637105
887,887,campaigns ar aided,▁campaign s ▁ar ▁ai d ed,-21.474406,-23.84921412515788,-21.06823769435502
888,888,separate chunk impart interventions undermine,▁ s e p a r ate ▁chunk ▁ i m p a r t ▁interventions ▁ u n d e r m i n e,-49.372241,-77.4110637973714,-65.84941095049129
889,889,gossipy films oc magazines os attackers vindication et particles os placed ay gator viewing,▁ g o s s i p y ▁films ▁ o c ▁magazines ▁ o s ▁attackers ▁vindication ▁ e t ▁particles ▁ o s ▁ p l a c ed ▁ ay ▁gator ▁ v i e w ing,-105.26774899999998,-140.33208426230578,-115.92085611206959
890,890,ax shape ax listing,▁a x ▁shape ▁a x ▁listing,-20.563736,-23.07992536795447,-23.45837396881581
891,891,early islamophobia -es overslept ac vindication,▁ e a r l y ▁islamophobia ▁- es ▁overslept ▁a c ▁vindication,-37.78761300000001,-57.27133196489569,-50.87735521432524
892,892,que dividends ac include ple component au teething,▁que ▁dividends ▁a c ▁in c l u d e ▁ ple ▁component ▁au ▁ t e e t h ing,-58.245321,-72.91623401184333,-61.54766369027066
893,893,perlite aw finish thi breakers,▁perlite ▁aw ▁finish ▁thi ▁breakers,-29.967949,-30.73423947488589,-30.646703664832994
894,894,early shrouds au jolts,▁ e a r l y ▁shrouds ▁au ▁ j o l t s,-33.690873,-52.7163736002123,-40.27357421752997
895,895,narcotics ar simulating,▁narcotics ▁ar ▁ s i m u l a t ing,-21.516846,-31.98745986663352,-23.96260465330933
896,896,ax successor ao created,▁a x ▁successor ▁a o ▁ c re ate d,-26.765936000000004,-34.090278065210896,-28.262373392975615
897,897,impression empathized ao taunts ys hamper armholes,▁impression ▁ e m p a t h i z ed ▁a o ▁taunts ▁ ys ▁ h a m p e r ▁armholes,-52.494615,-74.20745912638115,-63.83411758238548
898,898,cultures s’pose,▁cultures ▁ s ’ pose,-15.290817,-15.188326039268782,-14.432690391440076
899,899,shape ag placate haven faith,▁shape ▁ag ▁ p l a c ate ▁haven ▁ f a i t h,-37.371846,-49.589252692715576,-42.385887558035165
900,900,ac oceans ot landings ar broaden od disorders,▁a c ▁oceans ▁ o t ▁landings ▁ar ▁ b r o a d e n ▁ od ▁disorders,-50.17191300000002,-68.13177165468903,-58.72075527896266
901,901,wre philosopher predators ag directing ai ballroom en magazines,▁wr e ▁philosoph e r ▁predators ▁ag ▁ d i r ecti n g ▁ai ▁ballroom ▁en ▁magazines,-57.743461,-73.98788506725845,-60.032152080306446
902,902,direct seeds ay hiking,▁ d i re c t ▁ s e ed s ▁ ay ▁ h i k ing,-34.930995,-54.11678406325501,-43.20428798249475
903,903,conclusions ab responding non-avian berthage abandon ag fullness,▁conclusions ▁a b ▁respond ing ▁ n o n - a v i a n ▁berthage ▁a b a n d o n ▁ag ▁fullness,-68.093615,-87.70962121706229,-71.72075084643895
904,904,pregnancy plays,▁pregnancy ▁ p l ay s,-16.20953,-20.867653919087942,-14.63321597492614
905,905,multicultural domain finishing aj cloth,▁ m u l t i c u l tur al ▁domain ▁finish ing ▁a j ▁ c l o t h,-59.40938299999999,-72.00086192514217,-57.941139127567176
906,906,twe investments ax lasted,▁ t we ▁investments ▁a x ▁last ed,-20.884389,-28.52281125786494,-26.053356292013124
907,907,early campaign ol tails os popped comp.,▁ e a r l y ▁campaign ▁ o l ▁tails ▁ o s ▁ p o p p ed ▁ c o m p .,-51.71842100000001,-78.99401199581929,-61.2416715424737
908,908,ple campaign ab smash,▁ ple ▁campaign ▁a b ▁ s m a s h,-25.650838,-35.606083927954565,-32.714400378675506
909,909,non-avian co-founder issue,▁ n o n - a v i a n ▁ c o - founder ▁ i s s u e,-33.770504,-64.7050750667203,-43.263832447923704
910,910,guests baling,▁guests ▁ b al ing,-16.628667,-17.682636581318796,-13.721464954145189
911,911,ar agreements destinations ay screwed,▁ar ▁agreements ▁destinations ▁ ay ▁ s c re w ed,-31.39928,-39.40888827004665,-32.22787756293914
912,912,depictions touted,▁depictions ▁ t o u t ed,-17.267192,-20.67471632425396,-17.77504732547894
913,913,av seasons ax slammed boundaries,▁a v ▁seasons ▁a x ▁ s l a m m ed ▁boundaries,-37.698091,-45.06264799883978,-42.09907893472512
914,914,gentleman ap hesitated,▁gentleman ▁ap ▁ h es i t ate d,-22.46166,-29.750655641259684,-25.110392517448165
915,915,style aw methods av exaggerated,▁style ▁aw ▁methods ▁a v ▁ e x a g g e r ate d,-36.843471,-51.96159326176863,-39.86470778457238
916,916,round babinos kinematics clung,▁ r o u n d ▁babinos ▁kinematics ▁ c l u n g,-43.280408,-45.028945076011794,-38.712444643086435
917,917,gnarled prices aw checks,▁ g n a r l ed ▁prices ▁aw ▁ c h e c k s,-35.79355,-52.69958362445372,-43.084289942303336
918,918,thu sisal ot currents os constructed,▁th u ▁ s i s al ▁ o t ▁currents ▁ o s ▁ c o n s t r u c t ed,-41.415161000000005,-72.61022868854879,-53.67847039319009
919,919,terrible impression ay rests faith,▁ t e r r i ble ▁impression ▁ ay ▁ re s t s ▁ f a i t h,-43.712013,-59.13633682385718,-48.75084747108613
920,920,ranged disorders -s avert stonework bewildered,▁ r a n g ed ▁disorders ▁- s ▁a v e r t ▁stonework ▁ b e w i l d e r ed,-54.243134000000005,-75.76485564317498,-65.74605356375247
921,921,ab pattern ax tighten ble worlds families,▁a b ▁pattern ▁a x ▁tighten ▁ ble ▁worlds ▁families,-42.550412,-45.41114430185295,-44.73004573774926
922,922,twe currents aw tighten an brains dangled,▁ t we ▁currents ▁aw ▁tighten ▁an ▁brains ▁ d a n g l ed,-46.506457000000005,-58.03461928294814,-54.662311149019246
923,923,ethnocentric institutions warming,▁ e t h n o c e n t r i c ▁institutions ▁ w a r m ing,-50.058263,-60.12950583197805,-49.94252730952036
924,924,postacetabular behaviors command,▁ p o s t a c e t a b u l a r ▁behaviors ▁command,-43.365224,-57.96443779913382,-55.558675384534645
925,925,appellants aj fathom crossings ao intersects,▁appellants ▁a j ▁ f a t h o m ▁cross ing s ▁a o ▁intersect s,-41.877084,-55.73047508940628,-45.10498526441988
926,926,large opportunities ac onions ay disappointed,▁ l a r g e ▁opportunities ▁a c ▁onions ▁ ay ▁dis a p p o i n t ed,-49.764051,-66.28881818685593,-55.62919064762118
927,927,sce capsules ys oppress alcoholics,▁ s c e ▁capsules ▁ ys ▁ o p p re s s ▁alcoholics,-33.728965,-49.57505828998166,-40.90278767213538
928,928,campaign ak guaranteed objective onions ot hostel ab depictions ag buckled,▁campaign ▁ ak ▁guarantee d ▁ o b j ecti v e ▁onions ▁ o t ▁hostel ▁a b ▁depictions ▁ag ▁ b u c k l ed,-74.992968,-94.59757811500344,-77.39578900383535
929,929,wre errors ab nibble ob effort,▁wr e ▁errors ▁a b ▁ n i b ble ▁ o b ▁effort,-50.940136,-53.93658717458781,-45.80794197902069
930,930,a channels aj canvas ag maddened,▁a ▁channels ▁a j ▁canvas ▁ag ▁ m a d d e n ed,-40.065933,-50.82781973523001,-43.7956438406997
931,931,commanding architecture backed ble islamophobia sympathize en pixie bustling supplies,▁command ing ▁architecture ▁ b a c k ed ▁ ble ▁islamophobia ▁sympathize ▁en ▁pixie ▁bustling ▁supplies,-68.64521,-77.91297998612211,-73.09704136523206
932,932,ple movies ar ensuing antiques,▁ ple ▁ m o v i es ▁ar ▁en s u ing ▁antiques,-41.286235,-53.73798411579134,-41.504591699926955
933,933,evolutionary westerners empathized,▁ e v o l u t i o n a r y ▁westerners ▁ e m p a t h i z ed,-39.47286300000001,-69.41335669682557,-60.90721153622339
934,934,a decisions ab handles,▁a ▁decisions ▁a b ▁ h a n d l es,-27.227325,-34.703189037468455,-27.813765267462596
935,935,ac pools es celebrate centres things ax voices od joining,▁a c ▁pools ▁ es ▁ c e l e b r ate ▁centres ▁th ing s ▁a x ▁voices ▁ od ▁joining,-67.53379,-88.31870690318705,-70.53119665494877
936,936,festoons farriers ak owing,▁festoons ▁farriers ▁ ak ▁ o w ing,-27.904016,-27.035157041632527,-26.788180143444762
937,937,venality ak appeal ab aqueducts scooped,▁venality ▁ ak ▁ap p e al ▁a b ▁aqueducts ▁ s c o o p ed,-50.757487,-56.60937739878616,-49.48988748174567
938,938,waist forbade,▁waist ▁ f o r b a d e,-25.920372999999994,-28.00175985478513,-22.977894314639425
939,939,asbestos aj violates ab tragedy ay approach od speech,▁asbestos ▁a j ▁ v i o l ate s ▁a b ▁tragedy ▁ ay ▁ap p r o a c h ▁ od ▁speech,-61.182373000000005,-82.34382955536688,-65.93388345735517
940,940,ab discourse ab resolving,▁a b ▁discourse ▁a b ▁ re s o l v ing,-25.071648,-36.61528532072275,-27.67921708610242
941,941,nerves ag optimized,▁nerves ▁ag ▁optimi z ed,-20.060212,-20.408984105250852,-19.031336510206252
942,942,looking citations gargling verticalization ai blooming,▁ l o o k ing ▁citations ▁ g a r g l ing ▁verticalization ▁ai ▁ b l o o m ing,-49.950218000000014,-76.58986138375828,-59.83884557154002
943,943,impression -ed consuming opportune kinematics ay resolving verticalization,▁impression ▁- ed ▁ c o n s u m ing ▁ o p p o r t u n e ▁kinematics ▁ ay ▁ re s o l v ing ▁verticalization,-63.747027,-95.69789026950318,-76.487645873477
944,944,symptom turning,▁symptom ▁ tur n ing,-15.482418,-19.23185440798539,-13.836753851907323
945,945,unsweetened lifetimes -ed washed,▁ u n s we e t e n ed ▁lifetimes ▁- ed ▁ w a s h ed,-38.915351,-56.58224904925417,-42.90162923558734
946,946,flash exaggerated,▁ f l a s h ▁ e x a g g e r ate d,-24.679884,-45.91634997316792,-30.42891488563334
947,947,easterners recipe ut anime untied uncontrolled cemetery,▁easterners ▁recipe ▁ u t ▁an i m e ▁ u n t i ed ▁uncontro l l ed ▁cemetery,-69.36831099999999,-74.49927004694179,-62.065719863565654
948,948,tailor ag curdle,▁tailor ▁ag ▁ c u r d l e,-21.847449,-27.739501575312516,-23.872205368447492
949,949,brief arbitrariness ab intend folks,▁ b r i e f ▁arbitrariness ▁a b ▁in t e n d ▁folks,-46.94730500000001,-58.74441408079669,-49.83229670487357
950,950,collaborations -es plated substantive ballet locals onions aw sends,▁collaboration s ▁- es ▁ p l ate d ▁ s u b s t a n t i v e ▁ballet ▁locals ▁onions ▁aw ▁ s e n d s,-75.60434499999998,-97.11443193342512,-81.67173863978029
951,951,heels generalized,▁ h e e l s ▁ g e n e r al i z ed,-27.924882,-45.05173429500507,-31.55193501022456
952,952,twe lantern introduced,▁ t we ▁lantern ▁in t r od u c ed,-20.634751,-40.121401612230684,-27.508552669939544
953,953,ag intersects ac embodying,▁ag ▁intersect s ▁a c ▁ e m b od y ing,-24.114566,-38.83246903427303,-26.01203793157976
954,954,vindication re-evaluate tha quantification ao slipping games ai toured,▁vindication ▁ re - evaluate ▁tha ▁quantification ▁a o ▁ s l i p p ing ▁ g a m es ▁ai ▁ t o u r ed,-71.91515400000002,-91.6320898200736,-70.21050943550959
955,955,success pursue shortage endanger,▁ s u c c es s ▁ p u r s u e ▁shortage ▁en danger,-33.620591000000005,-56.81842423533672,-46.36688611316119
956,956,capsules blooming,▁capsules ▁ b l o o m ing,-19.066478,-25.117355767922984,-19.725333886447782
957,957,fre teaspoons od describes compounds,▁ f re ▁teaspoons ▁ od ▁describe s ▁compounds,-32.309527,-40.88133357023094,-37.9714239159563
958,958,thu wavenumber ax swabs,▁th u ▁wavenumber ▁a x ▁ s w a b s,-24.497303,-34.319584425218004,-28.098478986656282
959,959,ai explosion aj assumed,▁ai ▁explosion ▁a j ▁a s s u m ed,-29.844841,-33.48010759645147,-26.940998348125817
960,960,a pregnancy os chomping ot kinematics,▁a ▁pregnancy ▁ o s ▁ c h o m p ing ▁ o t ▁kinematics,-35.93417,-52.09873262432095,-44.36850130029226
961,961,ab cenotaph office outlining departure,▁a b ▁cenotaph ▁office ▁ o u t l i n ing ▁departure,-42.13582100000001,-48.3833433168872,-44.70217956035239
962,962,latin actors assumed,▁ l a t i n ▁actors ▁a s s u m ed,-27.372854,-42.10793726093623,-36.48581848959869
