sent,toks,model_prob,bigram_prob,trigram_prob
waves wired cultures attempted billions plays classes es sympathize en jurisdictions es search ot intelligibility,▁waves ▁ w i r ed ▁ c u l t u re s ▁a t t e m p t ed ▁billions ▁ p l ay s ▁classes ▁ es ▁ s y m p a t h i z e ▁en ▁jurisdictions ▁ es ▁ s e a r c h ▁ o t ▁intelligibility,-112.54650000000004,-178.56855527139064,-142.58544569631417
ao cycle ar listing,▁a o ▁ c y c l e ▁ar ▁listing,-26.783287,-36.24438188814633,-24.664379964959817
an citations renewing,▁an ▁citations ▁ re n e w ing,-21.580623,-30.114121505448143,-23.902770326933464
ak botanicals aj redefined interestingness disenfranchisement withheld,▁ ak ▁botanicals ▁a j ▁redefined ▁interestingness ▁dis enfranchisement ▁ w i t h h e l d,-50.356688000000005,-67.48091964121295,-56.35440077764672
fre cultures ay innovate,▁ f re ▁ c u l t u re s ▁ ay ▁in n o v a t e,-29.732882,-58.6056321728785,-38.62935556346921
postacetabular frontline toast tha supplies,▁ p o st a c e t a b u l a r ▁frontline ▁ t o a st ▁tha ▁supplies,-52.38103399999999,-75.748684915803,-70.83146624496038
mature claws -s gargling,▁ m a t u re ▁claws ▁- s ▁ g a r g l ing,-34.93987799999999,-48.83060314981381,-42.50362819630664
mater congratulate an discourse ag share toilet,▁ mater ▁congratulate ▁an ▁discourse ▁ag ▁ s h a re ▁toilet,-49.619895,-55.965424954213226,-53.58011530370187
healthy spite aw earning overview,▁ h e al t h y ▁spite ▁aw ▁earning ▁overview,-38.17923,-48.31390405277029,-42.43103120460134
ak demotion ab evaluated strategic e-mail os claiming responses aw perfected,▁ ak ▁demotion ▁a b ▁ evaluate d ▁ st r a t e g i c ▁ e - m a i l ▁ os ▁ c l a i m ing ▁responses ▁aw ▁ p e r f e c t ed,-84.00125400000002,-133.33507816266814,-102.93969711431042
tha racism allocated pixie,▁tha ▁ r a c i s m ▁ al l o c a t ed ▁pixie,-35.256013,-57.064546922097584,-42.70556465599267
waist ax attempted cousins ar trails ot safeguards ak piece om flats emerged sce razor attracting,▁waist ▁a x ▁a t t e m p t ed ▁cousins ▁ar ▁trails ▁ o t ▁safeguard s ▁ ak ▁piece ▁ o m ▁flats ▁ e m e r g ed ▁ s c e ▁razor ▁a t t r a c t ing,-106.883028,-155.70253191084765,-133.86361764021
wavenumber baling edifices ar analyzing,▁wavenumber ▁ b al ing ▁edifices ▁ar ▁an al y z ing,-38.414182,-45.99547761984393,-31.96922717388914
av jellies communicate antiques ut architecture aw obsessed thi buses aw represents ag album,▁av ▁jellies ▁communi c a t e ▁antiques ▁ u t ▁architecture ▁aw ▁obsessed ▁ t h i ▁ b u s es ▁aw ▁ re p re s e n t s ▁ag ▁ al b u m,-95.82926799999998,-131.31537978653571,-102.21744268757695
symptom armholes ak retreat,▁symptom ▁armholes ▁ ak ▁ re t re a t,-29.941789000000004,-35.07844477608117,-26.518280075371585
ple decoration tackle,▁ ple ▁decoration ▁ t a c k l e,-20.451433000000005,-30.324270691963505,-26.623218521820867
impression od solved av contours et explosion,▁impression ▁ od ▁solved ▁av ▁contours ▁ e t ▁explosion,-42.900804,-47.208883853799406,-44.393850957649974
au bicycling crossed the influx et considerations ak westerners squish,▁au ▁bicycling ▁cross ed ▁ the ▁in f l u x ▁ e t ▁considerations ▁ ak ▁westerners ▁ s q u i s h,-75.03945499999999,-88.05739286770817,-74.48247567935069
ag anime aw punch,▁ag ▁an i m e ▁aw ▁ p u n c h,-26.000575,-35.907293370127384,-28.32913144333354
basils ar holder joining roadway ap attracting,▁basils ▁ar ▁holder ▁joining ▁roadway ▁ap ▁a t t r a c t ing,-45.802302,-60.21808470225658,-52.495394154680284
movies av reproduced,▁movies ▁av ▁reproduced,-18.825264,-17.562319035310892,-17.80451981562331
aj bounds swelling sce dispersion,▁a j ▁bounds ▁swelling ▁ s c e ▁dispersion,-29.917266,-35.89951982655095,-32.643511809824
thi electrons banned fre intervals ax handcuffed misconception,▁ t h i ▁electrons ▁ b a n n ed ▁ f re ▁intervals ▁a x ▁ h a n d c u f f ed ▁misconception,-56.06596100000001,-92.87876418543668,-68.75587740806316
av asbestos aw emerge molecules,▁av ▁asbestos ▁aw ▁ e m e r g e ▁molecules,-33.17122,-40.58742774555394,-39.09083175829237
industrialized vessel ay overslept recognition,▁in d u st r i al i z ed ▁vessel ▁ ay ▁overslept ▁recognition,-37.337628,-54.61002638276082,-41.498680293342844
ay dispersion -s smacking sixth campaigns av include,▁ ay ▁dispersion ▁- s ▁ s m a c k ing ▁ s i x t h ▁campaign s ▁av ▁include,-59.724182,-77.1642076745782,-66.37126605892392
grained beaches od analyzing,▁ g r a i n ed ▁beach es ▁ od ▁an al y z ing,-29.356454,-49.85286804843967,-36.25412516861204
improvements realizing,▁improvements ▁ re al i z ing,-19.197788,-22.231888857588807,-16.729511204239735
gravitational tales temptation punch,▁ g r a v i t ation al ▁ t al es ▁temptation ▁ p u n c h,-40.52399700000001,-61.818389422859305,-48.471895836170575
science affirm comp. beefing,▁science ▁a f f i r m ▁comp . ▁ b e e f ing,-35.265231,-54.085127734385566,-36.321625438667375
tha contours -s breathed calendar os lessen,▁tha ▁contours ▁- s ▁breath ed ▁calendar ▁ os ▁ l es s e n,-40.352023,-55.65647710312421,-48.565683419828574
certificates shine,▁certificates ▁ s h i n e,-19.743464,-19.953450059839515,-20.704080116543228
fault emailed,▁fault ▁ e m a i l ed,-17.933054,-25.08788876756928,-21.473551134796597
unsweetened centerpiece restaurant ag hypnotize uncultured municipalities,▁un s we e t e n ed ▁centerpiece ▁restaurant ▁ag ▁hypnotize ▁un c u l t u r ed ▁municipalities,-67.702992,-83.25777868832863,-66.19199584692035
thi armholes ao wanted occasional mixer ai reclaimed,▁ t h i ▁armholes ▁a o ▁ w a n t ed ▁ o c c a s i o n al ▁mixer ▁ai ▁ re c l a i m ed,-63.815290000000005,-96.2016949462414,-81.70853341270873
ethnocentric vindication co-founder ap predators podcasts au drumming,▁ e t h n o c e n t r i c ▁vindication ▁ c o - founder ▁ap ▁predators ▁podcasts ▁au ▁ d r u m m ing,-68.382569,-101.25611446529174,-86.04099714963758
scoreboard guaranteed,▁scoreboard ▁guarantee d,-15.810613999999998,-14.501758545708284,-14.380263988582595
misconception adapts reasonable destinations,▁misconception ▁a d a p t s ▁ re a s o n able ▁destinations,-42.806682,-49.905820373242506,-41.36508513964147
en singer ai crossed seasons urged,▁en ▁ s ing e r ▁ai ▁cross ed ▁seasons ▁ u r g ed,-49.88051599999999,-58.7124634991478,-49.34595834610342
fre impression sacrificed,▁ f re ▁impression ▁ s a c r i f i c ed,-24.05333,-45.652075842564464,-39.13933515674327
festivals comparing,▁festivals ▁comp a r ing,-16.220660000000002,-20.4938299178797,-19.435934081945597
conjectures os feast ob minorities,▁conjectures ▁ os ▁ f e a st ▁ o b ▁minorities,-34.167218,-42.31213112254218,-36.06527636986261
ballot ordered vaccine ar groan,▁ballot ▁ o r d e r ed ▁vaccine ▁ar ▁ g r o a n,-36.040164,-49.24238575957068,-46.28998951740994
ay actresses realizing,▁ ay ▁actresses ▁ re al i z ing,-23.470088,-30.298888095861823,-25.04896395586425
buddies ut boundaries ak credentialing vindication berthage,▁buddies ▁ u t ▁boundaries ▁ ak ▁credential ing ▁vindication ▁berthage,-47.935018,-48.60130996530428,-44.768895888301294
ay bounds describes,▁ ay ▁bounds ▁describe s,-19.513384,-21.98517327343652,-21.770588336066815
cross-linguistic successor os surviving wre nerves ar respond ab perils -ed cleansing,▁cross - l ing u i st i c ▁successor ▁ os ▁ s u r v i v ing ▁wr e ▁nerves ▁ar ▁respond ▁a b ▁perils ▁- ed ▁ c l e a n s ing,-84.89196900000003,-127.30430157041816,-99.47836214318502
insular rebuilding figured cupcake,▁in s u l a r ▁rebuild ing ▁ f i g u r ed ▁cupcake,-37.88012499999999,-50.70402715173349,-46.227089691928796
en uncle ai expands artist es approach ot philosopher,▁en ▁un c l e ▁ai ▁expands ▁ar t i st ▁ es ▁ap p r o a c h ▁ o t ▁philosopher,-74.877703,-88.14041606983746,-70.27802507697878
waves -ed attempts,▁waves ▁- ed ▁attempts,-18.397803,-20.4660713403798,-20.17979412880577
thi style meaning,▁ t h i ▁style ▁ m e a n ing,-21.136054,-33.81816670945934,-28.917116570072437
chunk credentialing non-representative demotion,▁chunk ▁credential ing ▁ n o n - re p re s e n t a t i v e ▁demotion,-42.163223,-67.3645580383556,-48.88998950927171
concentration ag games serrated ay magazines,▁concentration ▁ag ▁ g a m es ▁ s e r r a t ed ▁ ay ▁magazines,-48.885234,-54.92670825093351,-49.797588052396435
ao limits -es malfunctioned,▁a o ▁limits ▁- es ▁malfunction ed,-22.078181,-26.75212978613,-25.605266402738533
a textbook os reverse,▁a ▁textbook ▁ os ▁ re vers e,-26.261264,-29.3249816652134,-25.12885578140032
au merchandise av popped,▁au ▁merchandise ▁av ▁ p o p p ed,-22.255934000000003,-30.55765047664132,-24.301359871773055
cultures ut actresses recommend wre particles ax handle improvements,▁ c u l t u re s ▁ u t ▁actresses ▁ re c o m m e n d ▁wr e ▁particles ▁a x ▁handle ▁improvements,-64.93519299999998,-98.08198777423652,-80.23616277367744
westerners consumes,▁westerners ▁ c o n s u m es,-17.358334,-26.1170224922706,-21.644336326354022
ak teaspoons ao arrived ab rides ap taunts,▁ ak ▁teaspoons ▁a o ▁ar r i v ed ▁a b ▁rides ▁ap ▁taunts,-51.768986,-61.03421894113118,-54.67953152436567
seeds wrapping habit scoured,▁ s e ed s ▁wr a p p ing ▁ h a b i t ▁ s c o u r ed,-41.62648600000001,-70.8001217362005,-48.27683259439252
berthage disagree aw supplies ai leaps,▁berthage ▁dis a g re e ▁aw ▁supplies ▁ai ▁ l e a p s,-47.566974,-57.75601021096985,-45.43967803779423
fre preservatives evaluated,▁ f re ▁preservatives ▁ evaluate d,-19.171598,-25.18946746213383,-21.050055507684725
ac demotion od travel giant poems,▁a c ▁demotion ▁ od ▁ t r a v e l ▁ g i a n t ▁ p o e m s,-49.22827100000001,-72.37470788551306,-58.51220032765535
unreliable conjectures denied,▁un re l i able ▁conjectures ▁ d e n i ed,-29.354074,-40.983395366373685,-31.2417640337762
offices vaccine au reserve,▁office s ▁vaccine ▁au ▁ re s e r v e,-38.93189400000001,-35.874883841979205,-32.5536615040283
ak antiques exceeded fateful buddies,▁ ak ▁antiques ▁ e x c e ed ed ▁ f a t e f u l ▁buddies,-41.28299299999999,-65.78867629844697,-49.052087656086655
direct folks ay underpinning,▁direct ▁folks ▁ ay ▁underpinning,-25.277831,-25.05274971550429,-24.29913101676456
shrouds occurring,▁shrouds ▁ o c c u r r ing,-17.742669999999997,-28.894650150770048,-24.181917398396568
islamophobia ao schedule,▁islamophobia ▁a o ▁ s c h ed u l e,-23.285421000000007,-34.28300924391602,-28.86233943885378
ag dessert ag swelling,▁ag ▁dessert ▁ag ▁swelling,-20.644998,-23.481459636504795,-23.41288775931237
admin aging provocation,▁a d m i n ▁ag ing ▁provocation,-35.066572,-33.637554792618154,-25.52316109360782
fitted tourist relates ao optogenetics,▁ f i t t ed ▁tourist ▁ re l a t es ▁a o ▁optogenetics,-43.680278,-52.86958706982097,-52.30172312381395
mathematicians reparcelling,▁mathematicians ▁ re p a r c e l l ing,-18.316304,-33.01170987356252,-26.263652604918207
ax saponins ao grasps tenure,▁a x ▁saponins ▁a o ▁ g r a s p s ▁tenure,-34.702198,-47.51077842184676,-40.42708193991808
ag co-founder ay activated shortage stated,▁ag ▁ c o - founder ▁ ay ▁activated ▁shortage ▁ st a t ed,-37.77504,-43.5629382023151,-38.373821179598586
ar payment prefer citations,▁ar ▁payment ▁ p re f e r ▁citations,-29.462195,-36.267977008408685,-31.70677345786898
gravitational pools en demise aw model touted ab festivals os urging basils ar collapsed,▁ g r a v i t ation al ▁pools ▁en ▁demise ▁aw ▁model ▁ t o u t ed ▁a b ▁festivals ▁ os ▁ u r g ing ▁basils ▁ar ▁ c o l l a p s ed,-95.70026500000004,-139.57003983285904,-120.59086731351667
ay hints od hosting,▁ ay ▁ h i n t s ▁ od ▁ h o st ing,-29.06013,-40.91667025475973,-32.62422288135638
verticalization ax reign sce philosopher ak finish,▁verticalization ▁a x ▁reign ▁ s c e ▁philosopher ▁ ak ▁finish,-38.951888,-48.22007694261952,-45.737281785460695
thi attackers ag bobbing,▁ t h i ▁attackers ▁ag ▁ b o b b ing,-24.930164,-43.40264070683706,-33.22329738523115
fre coins ys basing,▁ f re ▁coins ▁ ys ▁ b a s ing,-23.260433,-34.08027786254223,-27.732500994261198
tho earthquake ay touted,▁ t h o ▁earthquake ▁ ay ▁ t o u t ed,-21.799564,-36.61392165672248,-31.919265687038592
neologism circled,▁neologism ▁ c i r c l ed,-30.493123,-27.215746999311072,-25.452959846547113
piece as witch aqueducts continents,▁piece ▁as ▁ w i t c h ▁aqueducts ▁continent s,-36.484164,-44.470637757588,-37.303382269961496
tha waves participants et offices ak documenting ot ornaments,▁tha ▁waves ▁participants ▁ e t ▁office s ▁ ak ▁ d o c u m e n t ing ▁ o t ▁ornaments,-68.17926899999999,-84.3398823051629,-74.49019652093676
symptom ap sheltered,▁symptom ▁ap ▁shelter ed,-18.933087,-18.154873863796272,-17.858897290081824
implements clung,▁implements ▁ c l u n g,-20.139872,-23.472329016676884,-20.706989705593728
the album ab adapt ax sinuses,▁ the ▁ al b u m ▁a b ▁a d a p t ▁a x ▁sinuses,-39.259521,-61.62145086859135,-50.641680697151
tho injustice ac discussing neologism,▁ t h o ▁injustice ▁a c ▁dis c u s s ing ▁neologism,-38.137442,-53.3797291608986,-44.207861241876955
twe demotion groan flats ap drawn,▁ t we ▁demotion ▁ g r o a n ▁flats ▁ap ▁ d r a w n,-43.38357500000001,-63.36550465970261,-50.22573902198911
aw explosion scoreboard anemone ax towering passionate habit od forbade,▁aw ▁explosion ▁scoreboard ▁anemone ▁a x ▁ t o we r ing ▁ p a s s i o n a t e ▁ h a b i t ▁ od ▁ f o r b a d e,-97.145705,-125.25907786362684,-100.03917280615038
neologism ai tugging,▁neologism ▁ai ▁ t u g g ing,-22.217934000000003,-28.686516815385527,-23.624607025956866
pepper aw funds superficial tarpaulin ay owing cross-linguistic activist,▁pepper ▁aw ▁ f u n d s ▁ s u p e r f i c i al ▁tarpaulin ▁ ay ▁ o w ing ▁cross - l ing u i st i c ▁activist,-99.245418,-117.49169163640232,-90.87860068039346
commercialish reform -ed consolidated in injustice,▁commercial i s h ▁reform ▁- ed ▁ c o n s o l i d a t ed ▁in ▁injustice,-46.621822,-68.74310156723612,-56.58521792804381
intelligibility ap popularize,▁intelligibility ▁ap ▁ p o p u l a r i z e,-25.058874000000003,-35.001510849753416,-32.876395317426024
marginal tourist referred aw displacements,▁ m a r g i n al ▁tourist ▁ re f e r r ed ▁aw ▁displacements,-36.897737,-59.229307526664776,-50.30637306722259
aw glyphs aw teething,▁aw ▁glyphs ▁aw ▁ t e e t h ing,-27.730438000000003,-34.14734553709346,-33.52357795482407
en cocoa oc interestingness ys reacted,▁en ▁ c o c o a ▁ o c ▁interestingness ▁ ys ▁ re a c t ed,-43.485040000000005,-58.40532069122823,-49.410390921137214
ag desert ab fathom,▁ag ▁desert ▁a b ▁ f a t h o m,-24.99423300000001,-31.42142731479112,-30.087280820946816
que airwaves ab touch om crossings,▁que ▁airwaves ▁a b ▁ t o u c h ▁ o m ▁cross ing s,-39.254815,-52.63852397680224,-45.32294752100444
aw maiden ab fleshed,▁aw ▁maiden ▁a b ▁ f l es h ed,-24.736236,-33.10896261308595,-25.256811822134384
wre neighbors ag touches harsh calculus,▁wr e ▁neighbors ▁ag ▁ t o u c h es ▁ h a r s h ▁calculus,-40.235853000000006,-59.34384651902257,-57.26634284314268
ab electrons renewing ai comp. -es strangle,▁a b ▁electrons ▁ re n e w ing ▁ai ▁comp . ▁- es ▁ st r a n g l e,-47.67136500000001,-66.64929540900837,-53.20352883983285
twe things ac scrap crossroads ay reward,▁ t we ▁ t h ing s ▁a c ▁ s c r a p ▁crossroads ▁ ay ▁ re w a r d,-49.26638,-74.12125623750083,-58.180287584271895
geologist ax segmented av fullness browsing,▁geologist ▁a x ▁ s e g m e n t ed ▁av ▁fullness ▁ b r o w s ing,-42.14931599999999,-67.40374636001236,-50.77973356086937
ab errors aj foreigners tugging dryer disagree,▁a b ▁errors ▁a j ▁foreigners ▁ t u g g ing ▁dryer ▁dis a g re e,-58.044035,-66.79654037821005,-52.636051375088385
ab nights consuming ambassadors,▁a b ▁nights ▁consuming ▁ambassadors,-27.411653,-28.42008409909404,-27.663270342189413
sce islamophobia ap capture crossings,▁ s c e ▁islamophobia ▁ap ▁ c a p t u re ▁cross ing s,-34.28742199999999,-55.17959435978912,-45.370212422682144
ao institutions oy lantern ax urged,▁a o ▁institutions ▁ o y ▁lantern ▁a x ▁ u r g ed,-38.600715,-48.50691191692474,-41.874471835524105
av citations ab assign ot bicycling,▁av ▁citations ▁a b ▁as s i g n ▁ o t ▁bicycling,-35.443478,-47.35909770179073,-39.00328496865816
ao parole od analyzing,▁a o ▁parole ▁ od ▁an al y z ing,-24.281653,-36.42117510660351,-25.85067980854595
censuses av startled,▁censuses ▁av ▁ st a r t l ed,-20.77567,-29.10719947376253,-22.517118617104654
thu society touted,▁ t h u ▁society ▁ t o u t ed,-21.315414,-33.411566462086746,-28.300887568339178
beaches singer inflate ab methods,▁beach es ▁ s ing e r ▁in f l a t e ▁a b ▁methods,-41.137193,-50.732165622747154,-41.68008932778806
au fears in cycle ol nights ax puree,▁au ▁fears ▁in ▁ c y c l e ▁ o l ▁nights ▁a x ▁ p u re e,-61.41637,-72.24685285692716,-59.33591926130762
strategic cycle ob style ax observe games at websites,▁ st r a t e g i c ▁ c y c l e ▁ o b ▁style ▁a x ▁ o b s e r v e ▁ g a m es ▁a t ▁websites,-73.049019,-113.15474823029383,-83.97298861568551
shortage ay walking twe neckhole os operates,▁shortage ▁ ay ▁ w al k ing ▁ t we ▁neckhole ▁ os ▁ o p e r a t es,-42.65286600000001,-60.06751511583041,-50.427706224502835
que recipe ar asked objective discourse scrap ax readings ak communicate ab taunts ac preside citizens,▁que ▁recipe ▁ar ▁as k ed ▁ o b j e c t i v e ▁discourse ▁ s c r a p ▁a x ▁readings ▁ ak ▁communi c a t e ▁a b ▁taunts ▁a c ▁ p re s i d e ▁citizen s,-113.40794099999998,-154.39413473112117,-116.84856924817738
farriers expropriation engulfed,▁farriers ▁expropriation ▁en g u l f ed,-32.539309,-37.00522075956384,-28.148589795812818
ap responses as promoted longitude,▁ap ▁responses ▁as ▁pro m o t ed ▁longitude,-29.966539999999995,-38.38470853243811,-34.10528934879521
communist monarch lasted tha quantification as bewildered,▁communi st ▁monarch ▁ l a st ed ▁tha ▁quantification ▁as ▁ b e w i l d e r ed,-49.53100500000001,-73.09652312899364,-61.77543730072513
venality shelter aw affected av supplies as biked stonework,▁venality ▁shelter ▁aw ▁a f f e c t ed ▁av ▁supplies ▁as ▁ b i k ed ▁stonework,-63.331441000000005,-76.61631778291331,-61.486094590045816
en vessel ay walked municipalities au urging,▁en ▁vessel ▁ ay ▁ w al k ed ▁municipalities ▁au ▁ u r g ing,-43.938132,-54.645622185408826,-47.79702928242561
que demotion marketing aw picking,▁que ▁demotion ▁marketing ▁aw ▁ p i c k ing,-34.709727,-40.8839730615809,-40.64446886644133
ax capacities focused,▁a x ▁capacities ▁ f o c u s ed,-22.454218,-31.44678355989762,-25.32478641010286
fateful acquisition -s floated visual tenure,▁ f a t e f u l ▁acquisition ▁- s ▁ f l o a t ed ▁ v i s u al ▁tenure,-51.04857600000001,-77.78000408080733,-66.5839581164736
wre rescue monetized,▁wr e ▁rescue ▁monetized,-17.965111999999998,-21.98602309303089,-21.252523379106766
the poems ac enjoy,▁ the ▁ p o e m s ▁a c ▁en j o y,-30.686496,-47.49397087875806,-31.37643299053093
flourishing afternoon ar scrap radio concern non-representative rosters ac flunking greenish mathematicians swung wavenumber drank grassy verticalization containing visual connotations as locking armholes aw backed racial edifices crawling,▁ f l o u r i s h ing ▁afternoon ▁ar ▁ s c r a p ▁radio ▁ c o n c e r n ▁ n o n - re p re s e n t a t i v e ▁rosters ▁a c ▁ f l u n k ing ▁ g re e n i s h ▁mathematicians ▁ s w u n g ▁wavenumber ▁drank ▁ g r a s s y ▁verticalization ▁ c o n t a i n ing ▁ v i s u al ▁connotations ▁as ▁ l o c k ing ▁armholes ▁aw ▁ b a c k ed ▁ r a c i al ▁edifices ▁ c r a w l ing,-239.753095,-385.693473205252,-309.665019773683
thu chutes ay struggle,▁ t h u ▁chutes ▁ ay ▁ st r u g g l e,-24.170482,-43.67203132233687,-29.52717504710237
fanfics account,▁fanfics ▁a c c o u n t,-19.059221999999995,-22.28524523098432,-20.092106800530626
differences breathed vessel on masters dismantle,▁differences ▁breath ed ▁vessel ▁ o n ▁masters ▁dis m a n t l e,-46.87358899999999,-56.96851511201723,-53.94619211232886
holder provide ar centerpiece favoured,▁holder ▁provide ▁ar ▁centerpiece ▁ f a v o u r ed,-38.219885,-45.47556809322168,-40.10275389131231
ay citations ab hoping,▁ ay ▁citations ▁a b ▁ h o p ing,-21.902189000000003,-30.245070580050765,-27.98061098524146
gloomy militaries aw agreements malfunctioned,▁ g l o o m y ▁militaries ▁aw ▁agreements ▁malfunction ed,-43.971832000000006,-47.070554304631706,-42.264795951544016
creases ay celebrate,▁creases ▁ ay ▁ c e l e b r a t e,-23.029067,-35.52246563251759,-26.604149184979704
en molecules laughing prototypes,▁en ▁molecules ▁ l a u g h ing ▁prototypes,-30.418324,-39.5947462308438,-31.935317834932295
prettier impression ensuing hotspots,▁ p re t t i e r ▁impression ▁en s u ing ▁hotspots,-41.303825,-58.828170718958326,-51.48626522714883
tho intelligibility engage reader glyphs,▁ t h o ▁intelligibility ▁en g a g e ▁reader ▁glyphs,-41.79805199999999,-50.50880141215187,-43.71928304851699
shrouds engage geologist change,▁shrouds ▁en g a g e ▁geologist ▁ c h ange,-35.981836,-41.72185126330686,-36.01611200061608
sce conclusions aw beefing biologist catch,▁ s c e ▁conclusions ▁aw ▁ b e e f ing ▁biologist ▁ c a t c h,-43.15614599999999,-66.52397885962428,-52.22675893437548
cemetery ab encourage symptom,▁cemetery ▁a b ▁en courage ▁symptom,-26.073252,-27.180122649751628,-27.117231607935537
insular disorders at reform ab mimic,▁in s u l a r ▁disorders ▁a t ▁reform ▁a b ▁ m i m i c,-45.37223300000001,-60.415198929825706,-56.651416019754286
stores ab exaggerated,▁stores ▁a b ▁ e x a g g e r a t ed,-34.748761,-40.26213788562431,-26.68180117592595
asbestos ac caught,▁asbestos ▁a c ▁ c a u g h t,-24.59439,-33.68691679432848,-21.798094383196297
shelter character plant aj boundaries aw paratexts ay establishes choppy provocation,▁shelter ▁character ▁plant ▁a j ▁boundaries ▁aw ▁paratexts ▁ ay ▁ es t a b l i s h es ▁ c h o p p y ▁provocation,-84.97740999999999,-102.32137101254456,-92.17934728785428
populous summit oy recipe ay fathom vapour,▁ p o p u l ous ▁summit ▁ o y ▁recipe ▁ ay ▁ f a t h o m ▁vapour,-56.97532,-70.82320959980575,-65.21362731442241
brevet od overcoming,▁brevet ▁ od ▁ o v e r c o m ing,-23.049718,-33.6886801150889,-30.898116313875107
aj actors frequented sce citizen,▁a j ▁a c t o r s ▁frequented ▁ s c e ▁citizen,-36.696497,-47.81899283690343,-42.046166136415046
asian colleges focused,▁as i a n ▁colleges ▁ f o c u s ed,-32.86423,-43.00724841607863,-32.141922812596704
ay gardens ak conceded,▁ ay ▁gardens ▁ ak ▁ c o n c ed ed,-20.621876,-37.25772477898942,-29.32673620230876
buddies ay hesitated appellants drags,▁buddies ▁ ay ▁ h es i t a t ed ▁appellants ▁ d r a g s,-39.03509400000001,-55.79184655716732,-46.71518478371056
ai perlite curdle twe cemetery og tooth,▁ai ▁perlite ▁curdle ▁ t we ▁cemetery ▁ o g ▁ t o o t h,-46.290119,-60.66172566517924,-49.965277002020876
fuels ag surviving,▁fuels ▁ag ▁ s u r v i v ing,-21.00279,-30.236978628615976,-26.780595448667082
learners od sheltered,▁learners ▁ od ▁shelter ed,-20.0673,-19.28889333295652,-19.310725132458455
websites ao lasted adequate cocoa ax conclusions,▁websites ▁a o ▁ l a st ed ▁a d e q u a t e ▁ c o c o a ▁a x ▁conclusions,-53.551394,-78.25361930074081,-64.37903859526071
lasting botanicals ay viewing,▁ l a st ing ▁botanicals ▁ ay ▁ v i e w ing,-31.656228,-45.19168003854346,-35.6851852236354
wre hotspots behave,▁wr e ▁hotspots ▁ b e h a v e,-20.988786,-31.859712437944584,-24.552126921433395
narcotics -es catch thi policing relies,▁narcotics ▁- es ▁ c a t c h ▁ t h i ▁policing ▁ re l i es,-46.482062,-60.8424012635921,-48.868170885267354
ple dessert outro -ed wishes thu prototypes admin,▁ ple ▁dessert ▁outro ▁- ed ▁ w i s h es ▁ t h u ▁prototypes ▁a d m i n,-55.07198799999999,-74.42503050987062,-61.407160184001086
westerners ak resign,▁westerners ▁ ak ▁resign,-18.864427,-18.434462314428547,-17.897677171313394
french pilgrims ax occupy,▁ f re n c h ▁pilgrims ▁a x ▁ o c c u p y,-30.07242,-50.29795831609692,-39.23301733642058
municipalities au remaining ap campaigns,▁municipalities ▁au ▁ re m a i n ing ▁ap ▁campaign s,-33.778234000000005,-40.82033540823488,-34.983357209994566
painful scoreboard referred,▁ p a i n f u l ▁scoreboard ▁ re f e r r ed,-29.270999,-49.95818419248645,-38.58058865506657
injection od displaced ay warping overcoming,▁injection ▁ od ▁dis p l a c ed ▁ ay ▁warping ▁ o v e r c o m ing,-43.29943299999999,-63.25261699637574,-55.83320883592597
outlandish flash reacted sisal,▁ o u t l a n d i s h ▁ f l a s h ▁ re a c t ed ▁ s i s al,-46.695156,-74.15005787522638,-63.563914477867804
