sent,toks,model_prob,bigram_prob,trigram_prob
aw minorities ak deposited,▁aw ▁minorities ▁ ak ▁ d e p os i t ed,-24.729699000000007,-36.65838017741412,-29.81187559079847
sce teaspoons ys agreeing twe depictions recommend subsequent lofts od pursue,▁ s c e ▁teaspoons ▁ ys ▁a gree ing ▁ t we ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁ od ▁ p u r s u e,-78.13640399999998,-134.56689935041797,-102.27624932514101
lasting lantern liberated ay unknowns ay figured ag appellants,▁ l a s t ing ▁lantern ▁liberated ▁ ay ▁unknowns ▁ ay ▁ f i g u r ed ▁ag ▁appellants,-64.68809399999999,-77.62722101078651,-76.08113785458752
airborne biologist ak plated ao neighbors happened populous methods cupcake av alt.religion.scientology aj hosting,▁ai r b o r n e ▁biologist ▁ ak ▁ p l a t ed ▁a o ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁a v ▁ al t . re ligi o n . scientology ▁a j ▁ h os t ing,-114.418202,-164.8707633925352,-123.29478684668096
ak emblem ap describes at brightness,▁ ak ▁ e m ble m ▁ap ▁describe s ▁a t ▁brightness,-35.784944,-48.221833675631146,-40.48797469793345
tho desert ay demanded ar molecules congratulate union av construe,▁ tho ▁desert ▁ ay ▁ d e m a n d ed ▁ar ▁molecules ▁congratulate ▁union ▁a v ▁co n s t r u e,-60.86496900000001,-87.06882650007776,-77.66909274211854
tourist solved calculus,▁tourist ▁ s o l v ed ▁calculus,-27.139986000000004,-31.39737324802947,-26.082821096450562
fre cultures recommend,▁ f re ▁cultures ▁ re c o m m e n d,-21.170258000000004,-39.30839435811678,-31.72031786938859
thu conspiracy ab recognizing paratexts playing,▁ t h u ▁conspiracy ▁a b ▁recognizing ▁paratexts ▁ p l ay ing,-35.525617999999994,-54.22881531923871,-43.84528472377563
compass ac exceeded av stink spelling reproduction ensuing fuels,▁compass ▁a c ▁ e x c e ed ed ▁a v ▁stink ▁ s p e l l ing ▁reproduction ▁en s u ing ▁fuels,-75.76777700000001,-101.72062102455996,-79.25139973301718
aj games explained,▁a j ▁ g a m es ▁ e x p l a i n ed,-24.2364,-42.83751726432817,-28.999630319628356
conscious colleges ay pursue,▁co n s c i ous ▁colleges ▁ ay ▁ p u r s u e,-34.48214099999999,-48.344471207172525,-41.76645032263943
looking listings departure operated,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r a t ed,-36.17803599999999,-59.5780234213044,-48.19840324908863
noggins ay reverse demotion ys hated waist replicate,▁noggins ▁ ay ▁ re v e r s e ▁demotion ▁ ys ▁ h a t ed ▁waist ▁ re p l i c a t e,-65.84611900000002,-79.42505279121607,-75.04520996496376
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-34.732755999999995,-43.46261557185386,-34.515251543968795
que anemone ys spared sce distortions ar share,▁que ▁anemone ▁ ys ▁ s p a r ed ▁ s c e ▁distortions ▁ar ▁ s h a re,-46.7377,-63.220042774507725,-53.83248317631905
ax calendar ab lessen,▁a x ▁calendar ▁a b ▁ l es s e n,-23.591428,-31.965990393315227,-25.180371976966153
ao canvas ai sympathize ay holder moaned aquatic mixer ak directing vapour,▁a o ▁canvas ▁ai ▁ s y m p a t h i z e ▁ ay ▁holder ▁ m o a n ed ▁a q u a t i c ▁ m i x e r ▁ ak ▁direct ing ▁vapour,-85.372764,-134.2161676046475,-108.9968159180697
thi chutes oy lifetimes ar rejected os hurdles,▁thi ▁chutes ▁ o y ▁lifetimes ▁ar ▁ re j e c t ed ▁ os ▁hurdles,-49.42339999999999,-65.24699645797818,-55.435357118951266
frontline ag compare,▁frontline ▁ag ▁comp a re,-20.331176,-20.83855144083415,-16.66177816706036
thu merchandise singer ai timed,▁ t h u ▁merchandise ▁singer ▁ai ▁ t i m ed,-36.083932,-44.179551489394655,-38.95132080617436
thi qualities blooming,▁thi ▁qualities ▁ b l o o m ing,-20.871704,-30.98805884815392,-25.532783598678982
superficial readings ab placed,▁ s u p e r f i c i al ▁readings ▁a b ▁ p l a c ed,-39.28899,-60.0307686530598,-49.64307020852663
scattered errors ax explorers ag vibrated,▁ s c a t t e r ed ▁errors ▁a x ▁explorers ▁ag ▁ v i b r a t ed,-45.71497799999999,-65.77131099262708,-58.83608919300822
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁phrase ▁tenure ▁ re al i z ing ▁marketing,-53.441928,-59.20673350746542,-50.9294335644548
separate claws aj sourcing,▁ s e p a r a t e ▁claws ▁a j ▁sourcing,-29.944394,-41.64695734318885,-40.445316828578726
trails ag succeeding,▁trails ▁ag ▁ s u c c e ed ing,-20.836570000000005,-35.3377429604292,-26.892494949674916
loopy mater av allocated payment,▁ l o o p y ▁ m a t e r ▁a v ▁allocated ▁payment,-37.68796,-55.71130913224948,-47.33351088547644
tha co-founder protected au territory,▁tha ▁co - founder ▁pro t e c t ed ▁au ▁territory,-32.334615,-42.22887515328886,-35.645131710970404
ak conclusions aw compelled,▁ ak ▁conclusions ▁aw ▁comp e l l ed,-22.610362,-32.715957283307056,-27.079569448082612
thu guardians rests en wartime,▁ t h u ▁guardians ▁ re s t s ▁en ▁wartime,-34.973334,-44.70625518093936,-39.54944447830658
que lifetimes disorders ap counts,▁que ▁lifetimes ▁disorders ▁ap ▁co u n t s,-31.614774,-37.29653979488122,-35.21339261420149
crown -es frequented,▁crown ▁- es ▁frequented,-18.049302000000004,-18.95689275292248,-18.831424685316126
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-28.583085000000008,-31.521881700228224,-28.35446792519367
prototypes od containing websites ac reparcelling,▁prototypes ▁ od ▁co ntain ing ▁websites ▁a c ▁ re p a r c e l l ing,-42.46956599999999,-59.92261099336671,-47.767977310245904
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-26.552376,-35.14905446356708,-28.940863208557047
que optogenetics ol pathways faith aw acquiesce,▁que ▁optogenetics ▁ o l ▁pathways ▁ f a i t h ▁aw ▁acquiesce,-45.17110400000001,-55.25957402197577,-52.30973382634694
ple municipalities ag reduced twe ballet -es rises round slides discourse predict likable hurdles as viewing,▁ ple ▁municipalities ▁ag ▁ r ed u c ed ▁ t we ▁ballet ▁- es ▁ r is es ▁ r o u n d ▁slides ▁discourse ▁ p r ed i c t ▁ l i k able ▁hurdles ▁a s ▁ v i e w ing,-124.30197800000002,-169.06656208482488,-138.84795229576167
landings deposited,▁landings ▁ d e p os i t ed,-19.224763,-27.312477110763545,-22.730730763569177
neologism od drumming,▁neologism ▁ od ▁ d r u m m ing,-26.082092,-30.36504226924701,-27.53072264054622
av brightness ag popped,▁a v ▁brightness ▁ag ▁ p o p p ed,-22.971499,-33.33161534681154,-27.15161526480552
weird venality ys simulating acting vindication chutes,▁ we i r d ▁venality ▁ ys ▁simulating ▁a c t ing ▁vindication ▁chutes,-56.58913,-65.8737021762095,-60.439968865289586
av sections ar ending the ballroom,▁a v ▁sections ▁ar ▁en d ing ▁ the ▁ballroom,-31.377917,-39.82932278988577,-35.6161412244461
habit ai surviving listings inhaling objections towering album ai anime,▁ h a b i t ▁ai ▁ s u r v i v ing ▁ l is t ing s ▁in h al ing ▁objections ▁towering ▁ al b u m ▁ai ▁an i m e,-90.45344700000004,-125.64438211506604,-92.93220400365023
vulnerable shortage ab behave warping,▁ v u l n e r able ▁shortage ▁a b ▁ b e h a v e ▁warping,-48.018173,-67.65019404238038,-49.94334858220329
pilgrims ys frequented aw ragamuffin accelerating,▁pilgrims ▁ ys ▁frequented ▁aw ▁ragamuffin ▁accelerating,-35.486061,-39.27370766480229,-37.95270592571746
ak lantern ak activated ao intelligibility recognizing cycle listing ple calculus recognising sce county surrounded,▁ ak ▁lantern ▁ ak ▁activated ▁a o ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁ ple ▁calculus ▁ re c o g n is ing ▁ s c e ▁county ▁ s u r r o u n d ed,-108.588571,-143.54948807110233,-117.08975990700812
twe shrouds ai illuminated av cycle,▁ t we ▁shrouds ▁ai ▁ i l l u m i n a t ed ▁a v ▁cycle,-48.302715000000006,-63.637372268748805,-62.10513656051394
strategic dividends smacking ak creases handle,▁ s t r a t e g i c ▁dividends ▁ s m a c k ing ▁ ak ▁creases ▁handle,-52.229672,-66.60099403485381,-57.44384314663703
channels -es floated antiques,▁channels ▁- es ▁ f l o a t ed ▁antiques,-26.623455000000003,-35.03948043788338,-33.765286849893236
standard glyphs aw reigned,▁sta n d a r d ▁glyphs ▁aw ▁reign ed,-39.002252000000006,-41.6353848644748,-40.67101749407948
scattered chutes ay resist,▁ s c a t t e r ed ▁chutes ▁ ay ▁ re s is t,-31.168197000000003,-44.567394220035645,-41.25167924007617
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l a t ed ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁retreat,-89.87577,-103.01355017011905,-92.91875621244625
unsuccessful dryer ys intersect,▁un s u c c es s f u l ▁dryer ▁ ys ▁intersect,-34.208538000000004,-52.488336479806094,-41.23076972540533
que hostel ap integrate,▁que ▁hostel ▁ap ▁in t e g r a t e,-23.676284000000003,-36.33387865142345,-29.91743548155061
ay tarpaulin aw displaced que heels barbeque ai pattern av handles a asbestos oc behaviors counts transformational depots,▁ ay ▁tarpaulin ▁aw ▁dis p l a c ed ▁que ▁heels ▁ b a r b e q u e ▁ai ▁pattern ▁a v ▁handle s ▁a ▁asbestos ▁ o c ▁behaviors ▁co u n t s ▁ t r a n s f o r m ation al ▁depots,-133.84321099999997,-177.1576351531059,-147.1987846908063
ay contracts aw sourcing racism,▁ ay ▁contracts ▁aw ▁sourcing ▁ r a c is m,-35.933745,-44.54503100879769,-37.9574886313416
ar distortions -s endanger,▁ar ▁distortions ▁- s ▁en danger,-22.87022,-24.39729506153777,-24.299348412474746
continents oozed aj glyphs adapts predators ag fleshed,▁continent s ▁ o o z ed ▁a j ▁glyphs ▁adapt s ▁predators ▁ag ▁ f l es h ed,-52.841547,-70.82320959980575,-58.39904915437673
qualities ab travel secularist slammed,▁qualities ▁a b ▁ t r a v e l ▁secularist ▁ s l a m m ed,-39.24666499999999,-54.23849930996528,-48.451148819303306
ble conjectures ay circled et sculptures,▁ ble ▁conjectures ▁ ay ▁ c i r c l ed ▁ e t ▁sculptures,-42.492828,-58.18439833951909,-51.88476693533784
sce enjambment ax pride,▁ s c e ▁enjambment ▁a x ▁ p r i d e,-22.418302,-36.97265532136088,-30.534151976694595
fre wartime in wavenumber ut reader streamline,▁ f re ▁wartime ▁in ▁wavenumber ▁ u t ▁reader ▁ s t re a m l i n e,-49.852124,-74.47591428155228,-57.202301141203975
ai capacity es composed county,▁ai ▁capacity ▁ es ▁comp os ed ▁county,-34.942008,-38.78187512353829,-31.836532345856224
pattern ar require,▁pattern ▁ar ▁ re q u i re,-21.588729,-26.00956313394964,-19.444386163647767
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-42.573064,-48.7669698883003,-43.570755664216826
authentic errors od taxied,▁au the n t i c ▁errors ▁ od ▁ t a x i ed,-32.115314,-49.813995938724986,-34.50017877472907
bicycling ao butter delivered,▁bicycling ▁a o ▁butter ▁delivered,-27.290345,-26.822592347226188,-24.885980854794695
restraint od engage,▁restraint ▁ od ▁en g a g e,-20.160974000000003,-27.44427161312801,-21.313921197862975
twe collaborations ys guarantee,▁ t we ▁collaboration s ▁ ys ▁guarantee,-22.213075000000003,-30.077203761208896,-26.904177224202208
contours describe,▁contours ▁describe,-15.442647,-13.96282030669576,-13.8464993282893
artist farmer at preconditions utters non-personal monarch malfunction campaigns,▁ar t is t ▁farmer ▁a t ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-78.17567099999998,-110.94216056948522,-85.81260429079651
tha piece vibrating ax carbons gator depress mixer,▁tha ▁piece ▁ v i b r a t ing ▁a x ▁carbons ▁gator ▁ d e p re s s ▁ m i x e r,-63.88422399999999,-87.97519533009435,-69.52521667134064
ple explosion abstained au actresses,▁ ple ▁explosion ▁a b s t a i n ed ▁au ▁actresses,-36.994513,-45.24270434886604,-42.57203537977923
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-36.582952000000006,-37.35071304912714,-35.04325741385836
ar learners grasps,▁ar ▁learn e r s ▁ g r a s p s,-25.24547500000001,-35.07158473367078,-30.103365907584486
ac safeguards disagree,▁a c ▁safeguard s ▁dis a gree,-19.86117,-27.811057702708435,-22.06753770068645
fateful county ys inhaling guardians,▁ f a t e f u l ▁county ▁ ys ▁in h al ing ▁guardians,-42.004212,-58.28175209119069,-48.9173462340952
a learners grasps og venality,▁a ▁learn e r s ▁ g r a s p s ▁ o g ▁venality,-41.844775000000006,-54.203048437790734,-45.31635977221085
wre towns od alluded pronounced classes os asked twe wartime ay partying cenotaph ab deserts ao acquisition palpitating pro-beijing reader ay canvas toured,▁wr e ▁towns ▁ od ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁ os ▁a s k ed ▁ t we ▁wartime ▁ ay ▁ p a r t y ing ▁cenotaph ▁a b ▁desert s ▁a o ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ ay ▁canvas ▁ t o u r ed,-183.20667599999987,-251.1039910519696,-189.0278801126402
multicultural coins co-owned,▁ m u l t i c u l tur al ▁coins ▁co - o w n ed,-43.146617,-59.435692912702734,-45.84869818489033
effort ab rebelling,▁effort ▁a b ▁rebelling,-17.474288,-17.279842954790762,-16.21406817129953
the expropriation ag involves weird brightness,▁ the ▁expropriation ▁ag ▁in v o l v es ▁ we i r d ▁brightness,-44.554233,-62.34956839175111,-53.16319424988599
ballet en rescue neckhole reacted oy qualities,▁ballet ▁en ▁rescue ▁neckhole ▁ re a c t ed ▁ o y ▁qualities,-51.84401,-54.29962483510469,-52.5761687385547
ay venality contours worlds detoured,▁ ay ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-42.98312199999999,-47.72557416717786,-44.10322583187218
policing reclaimed,▁policing ▁ re c l a i m ed,-19.169573,-27.01657739411836,-24.954394626016075
aw calendar mater od intimidating aw families,▁aw ▁calendar ▁ m a t e r ▁ od ▁in t i m i d a t ing ▁aw ▁families,-52.76359599999999,-67.38462432118085,-60.33024771321617
ap cloth aw represents od counter,▁ap ▁ c l o t h ▁aw ▁ re p re s e n t s ▁ od ▁counter,-41.617208,-60.01896340722169,-47.660618964073116
ak society ar establishes sculptures,▁ ak ▁society ▁ar ▁establishes ▁sculptures,-27.693286,-31.175335370857955,-31.08418508263365
whe vessel ao guide,▁wh e ▁ v es s e l ▁a o ▁ g u i d e,-32.335995999999994,-49.098557636076606,-36.13825105916541
ideal farmer follows,▁ i d e al ▁farmer ▁ f o l l o w s,-37.394203,-44.46772158078871,-39.15032352173097
vulnerable limitations ar monitoring ble explorers subscribe,▁ v u l n e r able ▁limitations ▁ar ▁ m o n i t o r ing ▁ ble ▁explorers ▁ s u b s c r i b e,-57.71723799999999,-105.73865590340353,-82.04803085086986
tha shape ax rooming,▁tha ▁ s h a p e ▁a x ▁ r o o m ing,-28.21916,-43.81039161433227,-37.39390672205041
an nerves voices ay controls displacements,▁an ▁nerves ▁ v o i c es ▁ ay ▁co n t r o l s ▁displacements,-50.033158,-63.62988419428677,-54.4626540504158
unsettling easterners ordered short restaurant abstained interestingness os armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁ os ▁armholes,-74.55888200000001,-109.94864899842707,-98.64745377968268
stink ag reduced pools ab intersect dessert,▁stink ▁ag ▁ r ed u c ed ▁pools ▁a b ▁intersect ▁dessert,-48.823554,-55.74817856633091,-48.65323460129532
ao gentleman -es adopting rides,▁a o ▁gentleman ▁- es ▁a d o p t ing ▁rides,-38.08450299999999,-48.12325021085141,-42.93058897928394
an optogenetics -ed aided ao ballot ac circled ot slides,▁an ▁optogenetics ▁- ed ▁ai d ed ▁a o ▁ballot ▁a c ▁ c i r c l ed ▁ o t ▁slides,-67.42395000000002,-84.65767530696543,-72.49715656825569
accomplishments au generations ay browning,▁accomplishments ▁au ▁gener ation s ▁ ay ▁ b r o w n ing,-38.608543,-42.346404983598944,-34.17587488120221
destinations ay owing ai creases aw onions basing crossroads ag engage,▁destinations ▁ ay ▁ o w ing ▁ai ▁creases ▁aw ▁onions ▁ b a s ing ▁crossroads ▁ag ▁en g a g e,-71.501103,-82.9891390761913,-77.16309214911581
archival boundaries es checks,▁ar c h i v al ▁boundaries ▁ es ▁ c h e c k s,-35.289644,-52.57451740952377,-45.578152517435385
ac depots ai prove,▁a c ▁depots ▁ai ▁pro v e,-25.490856,-28.23954025565705,-26.384370905644385
aj masters scooped,▁a j ▁masters ▁ s c o o p ed,-21.978707,-31.62089556459581,-28.781900830167842
ay tarpaulin as dates au alcoholics ac draping que biologist od waging,▁ ay ▁tarpaulin ▁a s ▁ d a t es ▁au ▁alcoholics ▁a c ▁ d r a p ing ▁que ▁biologist ▁ od ▁ w a g ing,-76.642057,-96.09831999217243,-81.12125756692328
the minorities ao touted,▁ the ▁minorities ▁a o ▁ t o u t ed,-22.309074,-36.43533217876092,-32.157794895356716
gardens ac relies ay fuels,▁gardens ▁a c ▁ re l i es ▁ ay ▁fuels,-35.231732,-39.926847823026,-34.8911331187169
philosophical interventions withheld,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-38.092733,-75.43379052346964,-50.039753698048614
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-51.143964,-43.12846299388059,-36.69053058744308
unsuccessful municipalities ac screwed recipe wanted multicultural tooth,▁un s u c c es s f u l ▁municipalities ▁a c ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l tur al ▁ t o o t h,-89.131047,-131.57816947774432,-100.38127899283377
westerners aw hated ax representations ar attackers et masters od printed,▁westerners ▁aw ▁ h a t ed ▁a x ▁representations ▁ar ▁attackers ▁ e t ▁masters ▁ od ▁ p r i n t ed,-70.269784,-80.89213566388239,-77.6693299010751
thu seeds av cenotaph ar dissolves oy depictions,▁ t h u ▁ s e ed s ▁a v ▁cenotaph ▁ar ▁dis s o l v es ▁ o y ▁depictions,-59.219366,-81.874685220948,-61.580584866908474
the skydivers prefer remote chair ap architecture,▁ the ▁skydivers ▁ p re f e r ▁ re m o t e ▁ c h a i r ▁ap ▁architecture,-53.553926,-76.34184581717739,-65.65101430782369
ple demotion ao obsessed great counter ab increases,▁ ple ▁demotion ▁a o ▁ o b s es s ed ▁ g re a t ▁counter ▁a b ▁in c re a s es,-55.64759199999999,-90.93343710135126,-72.80184873362406
fears ai evaluated,▁ f e a r s ▁ai ▁ evaluate d,-19.643905000000004,-30.210647396688017,-26.82191600501671
twe collaborations affirm,▁ t we ▁collaboration s ▁a f f i r m,-19.216178000000003,-35.26861332050559,-24.622631204938607
en taunts ap magazines resolving ag noggins aj tarpaulin favoured ak considerations,▁en ▁taunts ▁ap ▁magazines ▁ re s o l v ing ▁ag ▁noggins ▁a j ▁tarpaulin ▁ f a v o u r ed ▁ ak ▁considerat i o n s,-85.36678199999997,-105.81997507451152,-89.22954661871822
twe shelter ys contemplating tho tails,▁ t we ▁shelter ▁ ys ▁co n t e m p l a t ing ▁ tho ▁tails,-35.553173,-57.6829081585237,-49.55206704669205
ble embarrassment emerged,▁ ble ▁embarrassment ▁emerge d,-18.92754,-22.383317047274414,-22.839867801916235
masters loses,▁masters ▁ l os es,-17.28198,-18.741605122348123,-15.563846385791374
dishonest armholes ar promoted,▁dis h o n es t ▁armholes ▁ar ▁pro m o t ed,-36.07073599999999,-48.78292541587836,-41.03245213572325
decisions ak inhaled,▁decisions ▁ ak ▁in h al ed,-21.103978,-24.72273643968966,-18.355343451417593
stale hurdles ab warps,▁sta l e ▁hurdles ▁a b ▁ w a r p s,-27.947961000000003,-39.98380549909534,-32.84881680505981
sce billions au tourist -ed placate au waist et monarch dampen au things,▁ s c e ▁billions ▁au ▁tourist ▁- ed ▁placate ▁au ▁waist ▁ e t ▁monarch ▁ d a m p e n ▁au ▁thi n g s,-82.15627599999998,-108.88569377141953,-97.69053495725665
venality ay maddened ab knots aw exceeded worlds,▁venality ▁ ay ▁ m a d d e n ed ▁a b ▁knots ▁aw ▁ e x c e ed ed ▁worlds,-53.505835,-80.20687803437369,-62.18322773471309
rescue av brains ao protected stores explorers cupcake,▁rescue ▁a v ▁brains ▁a o ▁pro t e c t ed ▁stores ▁explorers ▁cupcake,-58.578417,-67.08031863707505,-58.845426228964996
ai emergency dispose,▁ai ▁emergency ▁dis p os e,-19.09017,-23.451538081484333,-20.270806074305412
alcoholics aj touches ag woodland awards es streamline ak locals ai hurtled,▁alcoholics ▁a j ▁ t o u c h es ▁ag ▁woodland ▁awards ▁ es ▁ s t re a m l i n e ▁ ak ▁ l o c al s ▁ai ▁hurtle d,-77.12011900000003,-117.59990638991827,-94.89179575979001
twe neckhole estimated sce deserts,▁ t we ▁neckhole ▁estimated ▁ s c e ▁desert s,-31.43801,-39.75251842261763,-34.35852900016941
whe borders aj assumed ble fears av surrounded ut contours,▁wh e ▁borders ▁a j ▁a s s u m ed ▁ ble ▁ f e a r s ▁a v ▁ s u r r o u n d ed ▁ u t ▁contours,-66.34659099999999,-108.04554499227604,-86.70946919522024
architecture as arrived ar policing attempts sinuses conclusions baseball -es offers,▁architecture ▁a s ▁ar r i v ed ▁ar ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁- es ▁ o f f e r s,-85.684551,-109.43277556589904,-89.57776623628206
an generations -s intersect demise,▁an ▁gener ation s ▁- s ▁intersect ▁demise,-35.739421,-37.19579994032972,-32.545988972600036
influx -es heating boundaries ab happened,▁in f l u x ▁- es ▁ h e a t ing ▁boundaries ▁a b ▁ h a p p e n ed,-41.195404,-66.10250786730829,-51.12973626244001
