sent,toks,model_prob,bigram_prob
ab speech contours introduces,▁a b ▁ s p e e c h ▁contours ▁in t r od u c es,-33.684998,-56.68081055487126
vulnerable tailor ab collaborate textbook,▁ v u l n e r able ▁tailor ▁a b ▁ c ol l a b o r ate ▁textbook,-44.097373000000005,-75.76602387062772
ak destinations records,▁ ak ▁destinations ▁ re c o r d s,-20.852643,-29.990634154312396
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-48.942599,-73.57123630705937
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-32.272329000000006,-42.630301821942226
ar destinations ar stemmed,▁ar ▁destinations ▁ar ▁ st e m m ed,-22.01077,-32.1891328163678
crossroads au displaced,▁crossroads ▁au ▁dis p l a c ed,-21.072838,-25.974612930683403
ax collaborations ut piece demotion punch,▁a x ▁collaboration s ▁ u t ▁piece ▁demotion ▁ p u n c h,-40.140434000000006,-50.444061408841044
cultures explained,▁cultures ▁ e x p l a i n ed,-17.954724,-30.087414771838954
ac kinematics -es fleshed,▁a c ▁kinematics ▁- es ▁ f l es h ed,-24.403128,-35.01408905811664
waves aw ending,▁ w a v es ▁aw ▁en d ing,-20.856792,-28.279273164547426
supplies en qualities arrived fears witch an verticalization punch,▁supplies ▁en ▁qualities ▁ar r i v ed ▁fears ▁ w i t c h ▁ an ▁verticalization ▁ p u n c h,-73.81633099999998,-86.64814164578448
archival collaboration ar shaken ot sisal,▁ar c h i v al ▁collaboration ▁ar ▁ s h ak e n ▁ o t ▁ s i s al,-60.54013100000001,-77.2586759922782
a destinations ak guarantee aw co-founder,▁a ▁destinations ▁ ak ▁guarantee ▁aw ▁ c o - founder,-32.80160600000001,-39.4024718027217
the hurdles responds,▁ the ▁hurdles ▁respond s,-22.272675,-24.008387311508482
admin accelerating,▁admin ▁a c c e l e r a t ing,-19.304575,-29.595290173711778
hints cleansing,▁hints ▁ c l e an s ing,-20.957870000000003,-27.408684594145058
asian album drained hispanic displacements,▁a s i an ▁ al b u m ▁ d r a i n ed ▁ h i s p an i c ▁displacements,-49.871593,-80.13079392764031
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁inten d,-36.300269,-29.449507684742272
en considerations manipulated heels in continent,▁en ▁considerations ▁ m an i p u l ate d ▁heels ▁in ▁continent,-48.779608,-57.01762897518967
ac glyphs hurtled monarch,▁a c ▁glyphs ▁hurtle d ▁monarch,-27.758166,-29.991732112444662
movies combat,▁ m o v i es ▁ c o m b a t,-19.434797,-34.373259206471865
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-60.450765,-70.83223920748549
ai decisions aw wanting pro-beijing neckhole ar crossed ple session aj arrived ag queues laughed ak oceans ar accelerating substantive scoreboard ab educate,▁ai ▁decisions ▁aw ▁ w an t ing ▁pro - b e i j ing ▁neckhole ▁ar ▁cross ed ▁ ple ▁session ▁a j ▁ar r i v ed ▁ag ▁que u es ▁laughed ▁ ak ▁oceans ▁ar ▁a c c e l e r a t ing ▁ s u b st an t i v e ▁scoreboard ▁a b ▁ ed u c ate,-168.10266199999998,-236.51615039277553
uncultured dessert ag succeeding oy methods,▁un c u l t u r ed ▁dessert ▁ag ▁ s u c c e ed ing ▁ o y ▁methods,-44.812947,-77.06226445791373
que airwaves ao flash emerged,▁que ▁airwaves ▁a o ▁flash ▁ e m e r g ed,-34.206557999999994,-42.836155796244164
ap calculus giggling,▁ap ▁calculus ▁ g i g g l ing,-25.187389,-31.24923234499186
cosmopolitan paratexts inflating,▁ c os m o p ol i t an ▁paratexts ▁in f l a t ing,-40.071638,-59.847796126234236
continents ay receive antiques,▁continent s ▁ ay ▁ re c e i v e ▁antiques,-35.801777,-38.90173701692131
ballet aw compare,▁ballet ▁aw ▁comp a re,-20.350917,-20.374883721578996
heels -s considered,▁heels ▁- s ▁ c o n s i d e r ed,-18.513096000000004,-33.00240577634972
objections ax behaves,▁objections ▁a x ▁ b e h a v es,-20.169418,-30.033107566700902
en beaches ap preside,▁en ▁beach es ▁ap ▁ p re s i d e,-24.903132000000003,-31.345013820618057
ambassadors -es according ao imagination,▁ambassadors ▁- es ▁a c c o r d ing ▁a o ▁imagination,-32.797073000000005,-44.06542532929459
knots farriers scooped,▁knots ▁farriers ▁ s c o o p ed,-26.494843000000003,-32.23612103259618
symptomatic wartime ay claiming ak citizen aj heating,▁symptom a t i c ▁wartime ▁ ay ▁ c l a i m ing ▁ ak ▁citizen ▁a j ▁ h e a t ing,-53.6651,-76.56336106627795
conclusions om opportunities ys mimic,▁conclusions ▁ o m ▁opportunities ▁ ys ▁ m i m i c,-38.378302000000005,-40.766430055773235
ag minorities ak putting fre lakefront,▁ag ▁minorities ▁ ak ▁ p u t t ing ▁ f re ▁lakefront,-35.338696000000006,-44.089984456797076
grained domain ay reign dispersion,▁ g r a i n ed ▁domain ▁ ay ▁reign ▁dispersion,-36.08724,-46.48890000448345
que festoons av citizen ordered,▁que ▁festoons ▁a v ▁citizen ▁ o r d e r ed,-31.707042,-39.234976093728534
an pregnancy ag trusts,▁ an ▁pregnancy ▁ag ▁ t r u st s,-23.859244,-34.791500005962725
thi decoration segmented,▁thi ▁decoration ▁ s e g m e n t ed,-21.512311000000004,-36.9636652401739
temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a v e ▁particles,-34.257448,-40.22168032436663
ple shrouds obsessed ao cousins floated sce quantification,▁ ple ▁shrouds ▁obsessed ▁a o ▁cousins ▁ f l o ate d ▁ sce ▁quantification,-49.074051,-65.1053598589161
ble demotion ak powers os gazed,▁ ble ▁demotion ▁ ak ▁powers ▁ os ▁ g a z ed,-34.275704,-44.70215320935722
ak lakefront ar swelling torsional militaries,▁ ak ▁lakefront ▁ar ▁swelling ▁ t o r s i o n al ▁militaries,-38.886512,-56.08503212130955
malaysian offices launching tho neckhole ai broaden,▁ m al ay s i an ▁office s ▁launching ▁ tho ▁neckhole ▁ai ▁ b r o a d e n,-54.390781,-79.80371659187134
