sent,toks,model_prob,bigram_prob,trigram_prob
a seasons os recipe tackle knots gator chomping ac nights,▁a ▁seasons ▁ os ▁recipe ▁ t a c k l e ▁knots ▁gator ▁ c h o m p ing ▁a c ▁nights,-73.46899400000001,-90.44965918094556,-83.93534182724643
agreements od intimidating ay capacities,▁agreements ▁ od ▁in t i m i d a t ing ▁ ay ▁capacities,-34.397665,-48.23281764878632,-42.51992628682197
displacements as crawling,▁displacements ▁a s ▁ c r a w l ing,-23.213505,-31.77201413008812,-21.08845110357
effort putting ao teaspoons,▁effort ▁ p u t t ing ▁a o ▁teaspoons,-28.234148,-34.06086157093127,-29.625942968848328
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-21.949887000000004,-25.11900929287017,-24.308110118370216
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a st e,-46.37298199999999,-56.84984779708212,-52.06060712613621
av trails ax wanted ak pattern barbeque,▁a v ▁trails ▁a x ▁ w an t ed ▁ ak ▁pattern ▁ b a r b e q u e,-44.732054000000005,-65.57215017109941,-54.408871669264975
generic venality ai ranks appellants,▁gener i c ▁venality ▁ai ▁ r an k s ▁appellants,-37.623373,-46.89662016915095,-41.82507250323727
rides undermine,▁ r i d es ▁un d e r m i n e,-22.060708,-37.17644074254164,-31.994745916799225
que conjectures ak introduces easterners recognising foreigners,▁que ▁conjectures ▁ ak ▁in t r od u c es ▁easterners ▁recognising ▁foreigners,-43.222329,-61.52389070079088,-50.317884060281244
formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p os e,-30.688835000000005,-40.07691674054387,-30.175279969331527
populous guardians ob county rides ak defund,▁ p o p u l ous ▁guardians ▁ o b ▁county ▁ r i d es ▁ ak ▁ d e f u n d,-53.280563000000015,-77.56388200205245,-64.64707652634156
tha continents command campaigns introduced,▁tha ▁continent s ▁command ▁campaign s ▁in t r od u c ed,-35.406427,-50.56463917092629,-39.14501818803587
modifiable intersects ap deteriorate,▁ m od i f i able ▁in t e r s e c t s ▁ap ▁ d e t e r i o r ate,-34.639715,-78.03007502501183,-55.521841085113444
ak voices ay phrase vulnerable writers ag activated,▁ ak ▁voices ▁ ay ▁ p h r a s e ▁ v u l n e r able ▁writers ▁ag ▁a c t i v ate d,-59.818164,-96.9246959845048,-76.20720101550157
spite tugging hormones,▁spite ▁tugging ▁hormones,-24.855509,-21.528710355445284,-21.27639518481845
structural razor hackers ax lapse iceberg,▁ st r u c t u r al ▁razor ▁hackers ▁a x ▁ l a p s e ▁iceberg,-55.384571,-69.93894047107537,-60.19847517001435
sce modernity frame ag objections,▁ sce ▁modernity ▁ f r a m e ▁ag ▁objections,-34.14106700000001,-43.13306563437104,-41.45953149817883
unfavorable conspiracy capacities os monarch lasted unstable effort od defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁ os ▁monarch ▁ l a st ed ▁un st able ▁effort ▁ od ▁ d e f e a t ing ▁centres,-98.30771199999998,-115.65529956636765,-97.10438342059862
pictures predict,▁pictures ▁ p r ed i c t,-19.75279,-25.00125108726857,-23.105810828880728
tha qualities od voices ay misconception ap dinging tails,▁tha ▁qualities ▁ od ▁voices ▁ ay ▁misconception ▁ap ▁ d ing ing ▁tails,-54.15492400000001,-60.3140198920213,-58.4674387705192
av stink od command,▁a v ▁stink ▁ od ▁command,-22.462817,-27.154030772696505,-25.264673202361397
opportune impression ag educate,▁ o p p o r t u n e ▁impression ▁ag ▁ ed u c ate,-35.872307,-57.667022900266105,-48.27270427181521
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ st r an g l e,-52.652602,-74.06622657591176,-59.327992003592676
fre society os approach,▁ f re ▁society ▁ os ▁ap p r o a c h,-34.681661,-44.18154977319538,-33.05393075558061
aw capsules aw counts,▁aw ▁capsules ▁aw ▁ c o u n t s,-22.034942,-30.65071121201576,-26.18631243408152
aj session ax alcoholics ax composed rebuilding,▁a j ▁session ▁a x ▁alcoholics ▁a x ▁comp os ed ▁rebuild ing,-46.20729999999999,-46.9458262608065,-43.39347934418145
brightness fanfics begins metaphysical oceans aw startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h ys i c al ▁oceans ▁aw ▁ st a r t l ed,-64.12069500000001,-97.52304803192854,-76.04794438433292
ao representations aw allocated,▁a o ▁representations ▁aw ▁ al l o c ate d,-24.68178600000001,-37.77661979229746,-30.880535808261293
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-25.221056,-24.252880628401066,-22.715592116841517
an activist inhaled,▁ an ▁activist ▁in h al ed,-18.864234,-29.604095797932537,-22.564699730724453
fullness staind teaspoons,▁fullness ▁ st a i n d ▁teaspoons,-24.944314,-30.45587414961296,-28.260036938070158
loopy particles ar highlights,▁ l o o p y ▁particles ▁ar ▁ h i g h l i g h t s,-32.633598,-60.76457359934469,-38.94023142903849
careful podcasts av creases -es reserve,▁ c a re f u l ▁podcasts ▁a v ▁ c re a s es ▁- es ▁ re s e r v e,-49.597761,-75.58519455807634,-55.57121845823763
thu weeks ax relies compounds,▁ t h u ▁weeks ▁a x ▁ re l i es ▁compounds,-31.793221,-45.76150713369097,-36.41643412338839
the chair increasing oc atoms,▁ the ▁ c h a i r ▁in c re a s ing ▁ o c ▁a t o m s,-46.11585099999999,-72.04578598008189,-55.56072637032572
supplies resign re(a)d tenure,▁supplies ▁ re s i g n ▁ re ( a ) d ▁tenure,-33.833275,-48.02223367085058,-35.32950388260469
ple berthage oy costumes expands non-avian parole,▁ ple ▁berthage ▁ o y ▁costumes ▁ e x p an d s ▁ n o n - a v i an ▁parole,-57.70186199999999,-86.29874501710286,-68.81834244212392
ac knots as riding compass ar agree,▁a c ▁knots ▁a s ▁ r i d ing ▁compass ▁ar ▁ag re e,-48.782763,-56.84123541349264,-50.910873680187
bizarre dryer allocated latin influx,▁ b i z a r re ▁dryer ▁ al l o c ate d ▁ l a t i n ▁in f l u x,-68.600271,-83.30543885493395,-61.7561922905828
ninth atoms beefing,▁ n i n t h ▁a t o m s ▁ b e e f ing,-28.488646,-53.542187437980935,-44.47725185737676
thu films splashed om certificates,▁ t h u ▁films ▁ s p l a s h ed ▁ o m ▁certificates,-34.76087100000001,-55.38785945014951,-46.737925692546014
ap prices sacrificed,▁ap ▁prices ▁ s a c r i f i c ed,-22.153061000000005,-37.899261715671365,-31.758381881917927
investments infused the seasons aj vessel drawn,▁investments ▁in f u s ed ▁ the ▁seasons ▁a j ▁vessel ▁ d r a w n,-52.04648699999999,-64.62898656815439,-54.26786310225455
tenure en things crawl ob anime,▁tenure ▁en ▁things ▁ c r a w l ▁ o b ▁ an i m e,-51.203377,-59.69058608902412,-51.605955839063206
geologists -es bewildered,▁geologist s ▁- es ▁ b e w i l d e r ed,-21.297638,-39.715389870416985,-28.632141536843275
ai refrigerators collaboration begins ay piece abstained refrigerators ac wired verticalization planting,▁ai ▁refrigerators ▁collaboration ▁ b e g i n s ▁ ay ▁piece ▁abstained ▁refrigerators ▁a c ▁ w i r ed ▁verticalization ▁plant ing,-90.974759,-99.73102426858163,-92.14558287937089
conspiracy ranks au concentration,▁conspiracy ▁ r an k s ▁au ▁concentration,-29.997016,-32.274081837061075,-28.124114113128385
brief citizens es untied,▁ b r i e f ▁citizen s ▁ es ▁un t i ed,-40.163257,-49.378400812995565,-40.710952427266186
ak fanfics es hoping,▁ ak ▁fanfics ▁ es ▁ h o p ing,-22.542847,-34.14397260971114,-28.964317790178473
brains symbolized ab venality,▁brains ▁ s y m b ol i z ed ▁a b ▁venality,-39.835649,-47.02983762525483,-35.49906814471904
ar character os started cooked capacity at enjambment,▁ar ▁character ▁ os ▁ st a r t ed ▁ c o o k ed ▁capacity ▁a t ▁enjambment,-59.41442,-67.26158274104681,-59.35604263795576
summit punch,▁summit ▁ p u n c h,-17.058877,-20.25587384370662,-17.587866325132417
lucky slice ys agree towns,▁ l u c k y ▁slice ▁ ys ▁ag re e ▁ t own s,-42.10344700000001,-55.85883957056555,-46.39283305974286
destinations ai negates representations ap manipulated,▁destinations ▁ai ▁negates ▁representations ▁ap ▁ m an i p u l ate d,-44.298565,-52.48769966408938,-47.807872716939855
thi rescue ak witch ambassadors,▁thi ▁rescue ▁ ak ▁ w i t c h ▁ambassadors,-31.130777,-42.70602140657569,-35.891504732185425
ar counter dispute municipalities as construe,▁ar ▁counter ▁dis p u t e ▁municipalities ▁a s ▁ c o n st r u e,-43.263446,-61.28408786103933,-49.591936102390825
ple limits ap approved,▁ ple ▁limits ▁ap ▁ap p r o v ed,-23.074941,-37.31130074401138,-30.402779090252924
generic symptom od broaden listings,▁gener i c ▁symptom ▁ od ▁ b r o a d e n ▁listing s,-35.29167499999999,-53.48800100823743,-45.91356115951197
thi departure viewing,▁thi ▁departure ▁ v i e w ing,-24.299639,-29.80887816509739,-23.644438345741822
ag grandmother crying,▁ag ▁grandmother ▁ c r y ing,-19.61333,-23.73765499117105,-20.240544152263947
hurdles ay adapts jurisdictions thank og dividends,▁hurdles ▁ ay ▁adapt s ▁jurisdictions ▁tha n k ▁ o g ▁dividends,-56.165213,-61.48197944296609,-52.173477222132966
admin ay raided,▁admin ▁ ay ▁ r a i d ed,-19.552619,-26.87422053452152,-25.252132324574674
buzzy cloth search ac buses,▁ b u z z y ▁ c l o t h ▁ s e a r c h ▁a c ▁ b u s es,-48.40756599999998,-77.51102190573273,-58.47214681499035
considerations ar reduced,▁considerations ▁ar ▁ r ed u c ed,-21.161394999999995,-26.5224457285254,-22.251256839041947
commanding atoms au swelling sce municipalities prompting,▁command ing ▁a t o m s ▁au ▁swelling ▁ sce ▁municipalities ▁pro m p t ing,-49.744047,-64.98732935969771,-56.790083740026716
ay earthquake obsessed voices disorders placate que implements,▁ ay ▁earthquake ▁obsessed ▁voices ▁disorders ▁ p l a c ate ▁que ▁implements,-54.762527,-64.78696517605708,-60.011611479568046
robots scoured,▁robots ▁ s c o u r ed,-15.624963,-22.74998894920909,-19.295441555257337
noisy restraint in crossings ak elucidate,▁ n o i s y ▁restraint ▁in ▁cross ing s ▁ ak ▁ e l u c i d ate,-62.818017000000005,-74.37115150840415,-63.549794736286884
afternoon -s engage centres ak inhaling landings aided,▁afternoon ▁- s ▁en g a g e ▁centres ▁ ak ▁in h al ing ▁landings ▁ai d ed,-63.30083399999999,-74.1449194311674,-58.646546484719195
rebuilding ag asked,▁rebuild ing ▁ag ▁a s k ed,-20.523832,-24.107723975566948,-20.231209312223438
stale shape av located brightness,▁ st al e ▁shape ▁a v ▁ l o c ate d ▁brightness,-41.77718399999999,-51.607510547778496,-42.69010979732292
predators avert ple mid-1980s au shaken co-founder,▁predators ▁a v e r t ▁ ple ▁ m i d - 1 9 8 0 s ▁au ▁ s h ak e n ▁ c o - founder,-68.107423,-81.48892421892577,-61.59170059503951
thu nerves deteriorate,▁ t h u ▁nerves ▁ d e t e r i o r ate,-19.584452,-42.67208571662367,-36.60936293455732
hostel illuminated,▁hostel ▁ i l l u m i n ate d,-34.824733,-35.19684199331574,-39.21139634488003
oceans loses,▁oceans ▁ l os es,-18.365743,-18.26500565221116,-14.399723100560712
demotion ap popularize,▁demotion ▁ap ▁ p o p u l a r i z e,-21.939532,-37.613832127775446,-35.20593967439968
ar perlite permitted conclusions og unknowns,▁ar ▁perlite ▁permitted ▁conclusions ▁ o g ▁unknowns,-40.1033,-43.47450865434255,-40.3351872360801
compass sneeze,▁compass ▁ s n e e z e,-26.747919,-32.61780421811517,-21.45825438209789
thu crossings ob provocation awaiting,▁ t h u ▁cross ing s ▁ o b ▁provocation ▁aw a i t ing,-45.51819700000001,-56.5223224943952,-44.829599797517915
moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-29.683932,-40.48433386876687,-32.94398781596447
whe fears celebrate,▁wh e ▁fears ▁ c e l e b r ate,-29.307872,-37.02343368906183,-29.742897469097105
countries -es walking wre actors viewing,▁countries ▁- es ▁ w al k ing ▁wr e ▁actors ▁ v i e w ing,-43.33815400000001,-54.96360842784264,-43.13102343224503
thi album heating ak success ag washed,▁thi ▁ al b u m ▁ h e a t ing ▁ ak ▁success ▁ag ▁ w a s h ed,-47.382386,-68.48082132860087,-52.26762932789088
fre interestingness disorders -ed puree au countries,▁ f re ▁interestingness ▁disorders ▁- ed ▁ p u re e ▁au ▁countries,-45.812817,-55.57775350504087,-49.01364594595982
en shrouds ag enjoy,▁en ▁shrouds ▁ag ▁en j o y,-24.233081,-30.6223926758684,-23.50587822536635
ble reader penalizing ai concentration,▁ ble ▁reader ▁ p e n al i z ing ▁ai ▁concentration,-33.502006,-45.4988623729558,-42.00026709465387
ble limitations od require landings,▁ ble ▁limitations ▁ od ▁ re q u i re ▁landings,-32.599158,-42.7667384912899,-36.42115753927339
bridges monitoring,▁bridges ▁ m o n i t o r ing,-19.22113,-29.063757662301374,-24.65644831541234
ak artist -ed simmer co-founder ag hated,▁ ak ▁artist ▁- ed ▁ s i m m e r ▁ c o - founder ▁ag ▁ h ate d,-44.284589,-64.00542540201387,-53.84647555475662
ble scoreboard ag besieged,▁ ble ▁scoreboard ▁ag ▁ b es i e g ed,-25.685708,-42.52217929690938,-33.63406767759008
ble municipalities au ensuing ut sculptures,▁ ble ▁municipalities ▁au ▁en s u ing ▁ u t ▁sculptures,-45.553036,-54.657370337424055,-49.88974187435363
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-28.152469,-40.158547731761445,-31.264327073394227
ai destinations as publish,▁ai ▁destinations ▁a s ▁publish,-22.19948,-24.01719293572924,-21.610547762791725
tenure collaborate,▁tenure ▁ c ol l a b o r ate,-22.1275,-32.087955974479655,-24.99032640385255
tha saponins as waving,▁tha ▁saponins ▁a s ▁ w a v ing,-22.49837,-31.088287054215787,-27.137989604384124
ai enjambment ag saves racial pilgrims on prototypes unfolding,▁ai ▁enjambment ▁ag ▁ s a v es ▁ r a c i al ▁pilgrims ▁ o n ▁prototypes ▁unfold ing,-73.60676400000001,-76.32644805233052,-66.37454236599059
the dryer ab contributed,▁ the ▁dryer ▁a b ▁ c o n t r i b u t ed,-23.778309000000004,-44.85749232590995,-36.377775017551365
merchandise monitoring aw toilet considered,▁merchandise ▁ m o n i t o r ing ▁aw ▁toilet ▁ c o n s i d e r ed,-38.064435,-62.98897528965647,-53.46563340516695
officers ys announce,▁office r s ▁ ys ▁ an n o u n c e,-26.229078000000005,-35.898061738151306,-29.259343532150382
insular enjambment fathom ab gentleman,▁in s u l a r ▁enjambment ▁ f a tho m ▁a b ▁gentleman,-41.634683,-55.5984653872479,-44.34800461787915
tho gator es appear fre airwaves,▁ tho ▁gator ▁ es ▁appear ▁ f re ▁airwaves,-37.199375,-44.26506486056792,-42.762144634464505
ab biologist aj recognising,▁a b ▁biologist ▁a j ▁recognising,-22.055748,-25.533686120263702,-24.971876315397985
av borders hiking,▁a v ▁borders ▁ h i k ing,-22.006556,-27.28761494681656,-24.816273688893506
ax billions fraying unsuccessful minorities collapsed,▁a x ▁billions ▁ f r ay ing ▁un s u c c es s f u l ▁minorities ▁ c ol l a p s ed,-50.79338600000001,-96.1719534563546,-68.90152375022426
an berthage ai avert ay crossings ay locals ab assign aw particles,▁ an ▁berthage ▁ai ▁a v e r t ▁ ay ▁cross ing s ▁ ay ▁locals ▁a b ▁a s s i g n ▁aw ▁particles,-70.93019299999999,-96.82139129975631,-87.08860731378863
au hospitality attracting,▁au ▁hospitality ▁a t t r a c t ing,-19.187604,-31.50345137502004,-24.03301670833143
disorders borders os placed offices ys quantifying,▁disorders ▁borders ▁ os ▁ p l a c ed ▁office s ▁ ys ▁quantifying,-46.349852,-55.28259161626056,-49.00711089915659
architecture ay discussing,▁architecture ▁ ay ▁dis c u s s ing,-23.601960000000005,-31.563496509357304,-25.72975728760717
twe aqueducts weekends ys resign whe haven occupy,▁ t we ▁aqueducts ▁weekends ▁ ys ▁ re s i g n ▁wh e ▁ h a v e n ▁ o c c u p y,-56.307741,-90.99221738792016,-70.9778855496466
breakout fathers av reserve,▁ b re ak o u t ▁fathers ▁a v ▁ re s e r v e,-31.44196,-52.72644846403396,-36.01684324073217
ax costumes ap unclenched,▁a x ▁costumes ▁ap ▁un c l e n c h ed,-23.590081,-37.12900016756277,-31.646385760594452
concrete cenotaph ax confirmed,▁ c o n c re t e ▁cenotaph ▁a x ▁ c o n f i r m ed,-31.305570000000007,-58.51835328502856,-47.32968999117617
thi pictures et tourist listened pictures,▁thi ▁pictures ▁ e t ▁tourist ▁listened ▁pictures,-38.927131,-41.18255618790135,-39.85093938959379
ai distortions reproduction ak reward aw opportunities witch effort,▁ai ▁distortions ▁reproduction ▁ ak ▁ re w a r d ▁aw ▁opportunities ▁ w i t c h ▁effort,-65.807894,-74.81576306631574,-66.05139572033514
ab writers learned,▁a b ▁writers ▁learn ed,-18.053117000000004,-18.577649230373385,-18.0583479725564
av nerves guaranteed domain lanterns oversite ar compiling,▁a v ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁ar ▁comp i l ing,-60.20905700000001,-65.71293036281833,-59.309858127080204
aw oversite ar barbeque,▁aw ▁oversite ▁ar ▁ b a r b e q u e,-25.734544,-38.31750471107849,-31.296582887403886
ab speech contours introduces,▁a b ▁ s p e e c h ▁contours ▁in t r od u c es,-33.684998,-56.68081055487126,-38.71298923032004
vulnerable tailor ab collaborate textbook,▁ v u l n e r able ▁tailor ▁a b ▁ c ol l a b o r ate ▁textbook,-44.097373000000005,-75.76602387062772,-57.230799742485026
ak destinations records,▁ ak ▁destinations ▁ re c o r d s,-20.852643,-29.9906341543124,-27.52982451079403
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-48.942599,-73.57123630705937,-52.71705872608683
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-32.272329000000006,-42.63030182194223,-35.104894587487415
ar destinations ar stemmed,▁ar ▁destinations ▁ar ▁ st e m m ed,-22.01077,-32.1891328163678,-27.491800024757456
crossroads au displaced,▁crossroads ▁au ▁dis p l a c ed,-21.072838,-25.974612930683403,-20.980302227541983
ax collaborations ut piece demotion punch,▁a x ▁collaboration s ▁ u t ▁piece ▁demotion ▁ p u n c h,-40.140434000000006,-50.44406140884104,-43.8587632578073
cultures explained,▁cultures ▁ e x p l a i n ed,-17.954724,-30.087414771838954,-19.953803602358104
ac kinematics -es fleshed,▁a c ▁kinematics ▁- es ▁ f l es h ed,-24.403128,-35.01408905811664,-27.85890452219624
waves aw ending,▁ w a v es ▁aw ▁en d ing,-20.856792,-28.279273164547423,-23.318112013335327
supplies en qualities arrived fears witch an verticalization punch,▁supplies ▁en ▁qualities ▁ar r i v ed ▁fears ▁ w i t c h ▁ an ▁verticalization ▁ p u n c h,-73.81633099999998,-86.64814164578448,-74.55526591168727
archival collaboration ar shaken ot sisal,▁ar c h i v al ▁collaboration ▁ar ▁ s h ak e n ▁ o t ▁ s i s al,-60.54013100000001,-77.2586759922782,-60.269855624109105
a destinations ak guarantee aw co-founder,▁a ▁destinations ▁ ak ▁guarantee ▁aw ▁ c o - founder,-32.80160600000001,-39.4024718027217,-34.076364739758844
the hurdles responds,▁ the ▁hurdles ▁respond s,-22.272675,-24.00838731150848,-24.57741948496823
admin accelerating,▁admin ▁a c c e l e r a t ing,-19.304575,-29.595290173711778,-26.67733248632764
hints cleansing,▁hints ▁ c l e an s ing,-20.957870000000003,-27.408684594145058,-21.554281800345716
asian album drained hispanic displacements,▁a s i an ▁ al b u m ▁ d r a i n ed ▁ h i s p an i c ▁displacements,-49.871593,-80.13079392764031,-58.69374550890896
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁inten d,-36.300269,-29.449507684742272,-28.990367944824573
en considerations manipulated heels in continent,▁en ▁considerations ▁ m an i p u l ate d ▁heels ▁in ▁continent,-48.779608,-57.01762897518967,-49.85534943381859
ac glyphs hurtled monarch,▁a c ▁glyphs ▁hurtle d ▁monarch,-27.758166,-29.991732112444662,-27.890852907928863
movies combat,▁ m o v i es ▁ c o m b a t,-19.434797,-34.373259206471865,-25.558879867566635
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-60.450765,-70.83223920748549,-57.13013015725399
ai decisions aw wanting pro-beijing neckhole ar crossed ple session aj arrived ag queues laughed ak oceans ar accelerating substantive scoreboard ab educate,▁ai ▁decisions ▁aw ▁ w an t ing ▁pro - b e i j ing ▁neckhole ▁ar ▁cross ed ▁ ple ▁session ▁a j ▁ar r i v ed ▁ag ▁que u es ▁laughed ▁ ak ▁oceans ▁ar ▁a c c e l e r a t ing ▁ s u b st an t i v e ▁scoreboard ▁a b ▁ ed u c ate,-168.10266199999998,-236.5161503927756,-186.9274774219538
uncultured dessert ag succeeding oy methods,▁un c u l t u r ed ▁dessert ▁ag ▁ s u c c e ed ing ▁ o y ▁methods,-44.812947,-77.06226445791373,-58.10525312551296
que airwaves ao flash emerged,▁que ▁airwaves ▁a o ▁flash ▁ e m e r g ed,-34.206557999999994,-42.83615579624416,-37.93569635833242
ap calculus giggling,▁ap ▁calculus ▁ g i g g l ing,-25.187389,-31.24923234499186,-26.642716062333612
cosmopolitan paratexts inflating,▁ c os m o p ol i t an ▁paratexts ▁in f l a t ing,-40.071638,-59.84779612623424,-41.64409386837991
continents ay receive antiques,▁continent s ▁ ay ▁ re c e i v e ▁antiques,-35.801777,-38.90173701692131,-33.65232013358084
ballet aw compare,▁ballet ▁aw ▁comp a re,-20.350917,-20.374883721579,-16.536173952645605
heels -s considered,▁heels ▁- s ▁ c o n s i d e r ed,-18.513096000000004,-33.00240577634972,-25.49353818319933
objections ax behaves,▁objections ▁a x ▁ b e h a v es,-20.169418,-30.033107566700902,-20.370461146222237
en beaches ap preside,▁en ▁beach es ▁ap ▁ p re s i d e,-24.903132000000003,-31.345013820618057,-27.268800336262075
ambassadors -es according ao imagination,▁ambassadors ▁- es ▁a c c o r d ing ▁a o ▁imagination,-32.797073000000005,-44.06542532929459,-40.61295307621282
knots farriers scooped,▁knots ▁farriers ▁ s c o o p ed,-26.494843000000003,-32.23612103259618,-27.795747774512144
symptomatic wartime ay claiming ak citizen aj heating,▁symptom a t i c ▁wartime ▁ ay ▁ c l a i m ing ▁ ak ▁citizen ▁a j ▁ h e a t ing,-53.6651,-76.56336106627795,-64.4339321100414
conclusions om opportunities ys mimic,▁conclusions ▁ o m ▁opportunities ▁ ys ▁ m i m i c,-38.378302000000005,-40.76643005577324,-38.21768274952556
ag minorities ak putting fre lakefront,▁ag ▁minorities ▁ ak ▁ p u t t ing ▁ f re ▁lakefront,-35.338696000000006,-44.08998445679708,-38.831722422743084
grained domain ay reign dispersion,▁ g r a i n ed ▁domain ▁ ay ▁reign ▁dispersion,-36.08724,-46.48890000448345,-40.165139872387556
que festoons av citizen ordered,▁que ▁festoons ▁a v ▁citizen ▁ o r d e r ed,-31.707042,-39.23497609372853,-38.799130633544955
an pregnancy ag trusts,▁ an ▁pregnancy ▁ag ▁ t r u st s,-23.859244,-34.791500005962725,-30.158505364986794
thi decoration segmented,▁thi ▁decoration ▁ s e g m e n t ed,-21.512311000000004,-36.9636652401739,-29.40953542097906
temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a v e ▁particles,-34.257448,-40.22168032436663,-32.70601637037753
ple shrouds obsessed ao cousins floated sce quantification,▁ ple ▁shrouds ▁obsessed ▁a o ▁cousins ▁ f l o ate d ▁ sce ▁quantification,-49.074051,-65.1053598589161,-57.84970556614474
ble demotion ak powers os gazed,▁ ble ▁demotion ▁ ak ▁powers ▁ os ▁ g a z ed,-34.275704,-44.70215320935722,-40.317479367322946
ak lakefront ar swelling torsional militaries,▁ ak ▁lakefront ▁ar ▁swelling ▁ t o r s i o n al ▁militaries,-38.886512,-56.08503212130955,-50.03120280011454
malaysian offices launching tho neckhole ai broaden,▁ m al ay s i an ▁office s ▁launching ▁ tho ▁neckhole ▁ai ▁ b r o a d e n,-54.390781,-79.80371659187134,-66.09942040904036
