,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
785,785,questionable noggins au counts character collaborations detoured,▁que s t i on able ▁noggins ▁au ▁counts ▁character ▁collaboration s ▁ d e t o u r ed,-63.65145699999999,-71.70350851192987,-67.75431999981178
786,786,restaurant ao illustrate,▁restaurant ▁a o ▁ i l l u s t r ate,-21.100109,-37.91900300288948,-28.487369169355453
787,787,unreliable hints ab disappointed,▁un re l i able ▁ h i n t s ▁a b ▁dis a p p o i n t ed,-42.993586,-64.29751300802384,-47.77189043302929
788,788,thu expropriation hostel oy fullness aw protest que awards ak withheld,▁ t h u ▁expropriation ▁hostel ▁ o y ▁fullness ▁aw ▁pro t es t ▁que ▁awards ▁ ak ▁ w i t h h e l d,-71.73493400000002,-108.34836184515449,-86.50706720128612
789,789,a tragedy extracts disabled wavenumber practised,▁a ▁tragedy ▁ e x t r a c t s ▁dis able d ▁wavenumber ▁ p r a c t is ed,-58.397087000000006,-82.26251916792393,-63.437012476940716
790,790,unfavorable particles crawling en mater ar co-owned,▁un f a v o r able ▁particles ▁crawl ing ▁en ▁ m ate r ▁ar ▁ c o - own ed,-58.040382999999984,-76.18812289499535,-62.39270057901898
791,791,waves sworn ble intervals,▁ w a v es ▁ s w o r n ▁ ble ▁intervals,-31.386395000000004,-45.47798799294519,-36.82073524643202
792,792,looking connotations outlines,▁ l o o k ing ▁connotations ▁ o u t l i n es,-26.737779,-47.947585693354206,-38.65833726632846
793,793,peremptory album dinging decisions,▁ p e re m p t o r y ▁ al b u m ▁ d ing ing ▁decisions,-50.26752700000001,-71.81832858156952,-55.473631939441994
794,794,archival ambiguity offers ple aqueducts cloth insisted,▁ar c h i v al ▁ambiguity ▁offers ▁ ple ▁aqueducts ▁ c l o t h ▁in s is t ed,-66.15764800000001,-82.48551007275425,-70.9803801105231
795,795,concrete effort liberated unsweetened capacity,▁ c on c re t e ▁effort ▁ l i b e r ate d ▁un s we e t e n ed ▁capacity,-60.499511,-81.64830382140525,-62.042315788018314
796,796,parole ax displaced av colleges,▁parole ▁a x ▁displaced ▁a v ▁colleges,-28.101181,-31.24784452591268,-30.934443356639196
797,797,citizens ap adapts perlite,▁citizen s ▁ap ▁adapt s ▁perlite,-25.825544,-27.885775949525275,-26.82227393936783
798,798,centres activated au crossings hamper ag effort aw remains mountainous e-mail include heels operated ac iceberg silence depictions ol arbitrariness,▁centres ▁a c t i v ate d ▁au ▁cross ing s ▁ h a m p e r ▁ag ▁effort ▁aw ▁ re m a i n s ▁ m o u ntain ous ▁ e - m a i l ▁include ▁heels ▁ o p e r ate d ▁a c ▁iceberg ▁ s i l e n c e ▁ d e p i c t i on s ▁ ol ▁arbitrariness,-167.51087099999998,-241.8275096821058,-197.87965370961408
799,799,que paratexts es ceased,▁que ▁paratexts ▁ es ▁cease d,-21.762544,-27.071216182612343,-26.48507342961939
800,800,jurisdictions ai recognising asian babinos ay slipping,▁jurisdictions ▁ai ▁ re c o g n is ing ▁a s i a n ▁babinos ▁ ay ▁slipping,-57.23739499999999,-69.54224380605581,-59.27462245469958
801,801,supplies urging au displacements learned,▁supplies ▁ u r g ing ▁au ▁displacements ▁learn ed,-39.995223,-40.36170512089055,-37.47574412939685
802,802,thu citizens au congratulated,▁ t h u ▁citizen s ▁au ▁congratulate d,-23.024986,-35.73509840032813,-31.159052651756475
803,803,modifiable speech ag generalized biologist,▁ m od i f i able ▁speech ▁ag ▁ g e n e r al i z ed ▁biologist,-43.195473,-68.16185570751307,-53.6958225235124
804,804,aw spite on offices search recipe,▁aw ▁spite ▁ on ▁office s ▁ s e a r c h ▁recipe,-43.286917,-54.57226101484347,-47.60456161367223
805,805,passionate paths ak draping lucky guests withheld,▁ p a s s i on ate ▁ p a t h s ▁ ak ▁ d r a p ing ▁ l u c k y ▁guests ▁ w i t h h e l d,-69.31896700000001,-114.13439917789027,-91.58402560487559
806,806,fullness ax embrace carbons ap protest,▁fullness ▁a x ▁ e m b r a c e ▁carbons ▁ap ▁pro t es t,-42.206928000000005,-58.21216350476779,-44.66392230719178
807,807,things ar deviating,▁thi n g s ▁ar ▁ d e v i a t ing,-28.707473,-39.43908211868391,-28.99503646280296
808,808,thi magazines ac containing oversite afternoon strangle,▁thi ▁magazines ▁a c ▁ c o ntain ing ▁oversite ▁afternoon ▁ s t r a n g l e,-46.958493,-65.67108059064894,-54.54304654486018
809,809,ap restraint es hoping taunts found fault ap evolved,▁ap ▁restraint ▁ es ▁ h o p ing ▁taunts ▁ f o u n d ▁fault ▁ap ▁ e v ol v ed,-65.94321,-84.82987906042975,-70.2001886290663
810,810,the depots ax cleansing,▁ the ▁depots ▁a x ▁ c l e a n s ing,-24.577493999999994,-38.45237788804582,-34.25109818875989
811,811,tho magazines ab expands queues voices animated,▁ tho ▁magazines ▁a b ▁expands ▁que u es ▁ v o i c es ▁an i m ate d,-52.280527000000006,-70.05935573535704,-56.57555589647989
812,812,ag pictographs ar claws breathing,▁ag ▁pictographs ▁ar ▁claws ▁breath ing,-30.566755,-28.20415526097044,-28.707338493405782
813,813,looking verticalization toured au butter,▁ l o o k ing ▁verticalization ▁ t o u r ed ▁au ▁butter,-37.208274,-52.68621488623527,-44.60339846310885
814,814,flourishing calendar ap adapts fitted centres,▁ f l o u r is h ing ▁calendar ▁ap ▁adapt s ▁ f i t t ed ▁centres,-54.61943899999999,-64.73634930615971,-65.02863893646601
815,815,painful recognition ag touches en philosopher,▁ p a i n f u l ▁recognition ▁ag ▁ t o u c h es ▁en ▁philosopher,-45.719573,-66.80329940847227,-56.513481735514205
816,816,summit en hormones od sworn harsh rides,▁summit ▁en ▁hormones ▁ od ▁ s w o r n ▁ h a r s h ▁rides,-54.296854,-66.78813001891692,-57.6759558876302
817,817,ag brightness aw citizen redefined sce dividends share,▁ag ▁brightness ▁aw ▁citizen ▁ r ed e f i n ed ▁ s c e ▁dividends ▁ s h a re,-59.49115000000001,-76.33058515857289,-63.50394400468353
818,818,symptomatic ballot listened tha geologist geologists,▁symptom a t i c ▁ballot ▁listened ▁tha ▁geologist ▁geologist s,-48.302351,-50.83725778333496,-47.416670234414134
819,819,aquatic marketing ag wrapping standard depots assumed,▁a q u a t i c ▁marketing ▁ag ▁wr a p p ing ▁sta n d a r d ▁depots ▁a s s u m ed,-66.34883599999999,-95.02817972714732,-74.67203595496983
820,820,subsequent kinematics ut borders od draft prevenient brains aw redesigning,▁ s u b s e q u e n t ▁kinematics ▁ u t ▁borders ▁ od ▁ d r a f t ▁ p re v e n i e n t ▁brains ▁aw ▁redesign ing,-85.221484,-129.0176959786441,-97.98059792847071
821,821,considerate mathematicians consumes,▁ c on s i d e r ate ▁mathematicians ▁ c on s u m es,-26.885193,-48.1765275312614,-36.99161486238882
822,822,ab poems ap intends,▁a b ▁poems ▁ap ▁in t e n d s,-22.480876,-33.29987337720778,-27.432400489801964
823,823,ak chance ay revisit,▁ ak ▁chance ▁ ay ▁ re v is i t,-24.140045,-33.444235108354135,-25.572195903794736
824,824,connotations intervals as offers considerate bounds,▁connotations ▁intervals ▁a s ▁offers ▁ c on s i d e r ate ▁bounds,-46.006368,-56.51507157888973,-49.73527234064165
825,825,ethnocentric hostel as irrigate slides,▁ e t h n o c e n t r i c ▁hostel ▁a s ▁ i r r i g ate ▁slides,-51.658248,-82.4341256321643,-69.43896986413503
826,826,ideal woodland ay simulating au investments ag urging external mid-1980s,▁ i d e al ▁woodland ▁ ay ▁simulating ▁au ▁investments ▁ag ▁ u r g ing ▁ e x t e r n al ▁ m i d - 1 9 8 0 s,-73.758427,-106.63299989595556,-87.49212888655836
827,827,preservatives rises,▁preservatives ▁ r is es,-18.504685,-18.7378303422894,-15.455246248970994
828,828,ab ballroom aj agreeing,▁a b ▁ballroom ▁a j ▁a gree ing,-23.004036,-27.78982538834671,-26.487530659919397
829,829,saponins ar liberated,▁saponins ▁ar ▁ l i b e r ate d,-22.517662,-30.751628935784687,-27.189576069270423
830,830,sisal protest,▁sisal ▁pro t es t,-18.038162,-22.31255803748252,-15.026460659577872
831,831,explosion on embarrassment as reproduced ple ragamuffin ys placate,▁explosion ▁ on ▁embarrassment ▁a s ▁ re p r od u c ed ▁ ple ▁ragamuffin ▁ ys ▁ p l a c ate,-54.74930700000001,-80.57105757134812,-59.272971125668654
832,832,jellies ax hurtled isolated dispersion judged,▁jellies ▁a x ▁ h u r t l ed ▁ is ol ate d ▁dispersion ▁ j u d g ed,-58.084503,-75.97894869530144,-53.73571793020635
833,833,ap supplies ag listing ay asbestos increasing,▁ap ▁supplies ▁ag ▁listing ▁ ay ▁asbestos ▁in c re a s ing,-42.927036,-54.71541279612807,-46.210580793452074
834,834,sce denomination -ed lessen,▁ s c e ▁denomination ▁- ed ▁ l es s e n,-21.630112,-40.83423116635681,-31.652584832209214
835,835,downtown officers crossroads ak walking earthquake ax animated,▁ d own t own ▁office r s ▁crossroads ▁ ak ▁walking ▁earthquake ▁a x ▁an i m ate d,-64.771818,-77.04453902182645,-63.49716301525867
836,836,countries jolts,▁countries ▁ j ol t s,-19.086774,-23.354035007506745,-14.784241213977207
837,837,pronounced peninsula -s swabs textbook ag urging,▁pro n o u n c ed ▁peninsula ▁- s ▁ s w a b s ▁textbook ▁ag ▁ u r g ing,-48.402984,-76.57919801437772,-60.5579422706851
838,838,thi beach ai joining cross-linguistic conjectures -es battling,▁thi ▁beach ▁ai ▁ j o i n ing ▁cross - l ing u is t i c ▁conjectures ▁- es ▁ b a t t l ing,-65.36881199999999,-96.6905673923808,-71.2666221874369
839,839,restraint aw announce ab tragedy,▁restraint ▁aw ▁an n o u n c e ▁a b ▁tragedy,-33.629104000000005,-44.55176368806473,-35.89732610620269
840,840,lousy reflection discussing denomination,▁ l ous y ▁reflection ▁dis c u s s ing ▁denomination,-41.361967,-49.87620624649907,-42.431602142830116
841,841,folks ar placed occasional vapour ob uncle calendar,▁folks ▁ar ▁ p l a c ed ▁ o c c a s i on al ▁vapour ▁ o b ▁uncle ▁calendar,-56.13739700000001,-78.72253525986818,-66.98816042328532
842,842,sce learners squashed structural learners,▁ s c e ▁learners ▁squashed ▁ s t r u c t u r al ▁learners,-35.14797,-59.25222410880139,-49.87749305343009
843,843,sce domain gleaming,▁ s c e ▁domain ▁gleaming,-18.295052,-26.36752164014666,-23.1566375067395
844,844,the tails pixie ay revisit ambassadors attributed,▁ the ▁tails ▁pixie ▁ ay ▁ re v is i t ▁ambassadors ▁a t t r i b u t ed,-52.490148000000005,-75.48845127112628,-62.84178741427767
845,845,a collaboration aj regretting ble trails retreat wartime overslept ag fullness ys attempted,▁a ▁collaboration ▁a j ▁ re g re t t ing ▁ ble ▁trails ▁ re t re a t ▁wartime ▁ o v e r s l e p t ▁ag ▁fullness ▁ ys ▁a t t e m p t ed,-88.312917,-143.7265052730185,-109.06139342357694
846,846,component od penalizing,▁component ▁ od ▁ p e n al i z ing,-26.589092,-31.74084749054567,-26.67949107201567
847,847,beaches ab coupled,▁beach es ▁a b ▁ c o u ple d,-20.520559,-28.27883398129452,-19.918218779291422
848,848,nauseous chunk ax discussing,▁ n a u s e ous ▁chunk ▁a x ▁dis c u s s ing,-41.83304999999999,-57.67104142703019,-46.15756698299383
849,849,departure ol costumes ay startled,▁departure ▁ ol ▁costumes ▁ ay ▁sta r t l ed,-33.588983,-42.3867395735458,-34.403503561183214
850,850,responses intersects av created,▁responses ▁intersect s ▁a v ▁ c re ate d,-33.524697,-34.511066127568604,-29.10766061617809
851,851,toilet found awards,▁toilet ▁ f o u n d ▁awards,-26.350517000000004,-30.12385161041627,-27.04265609567589
852,852,stipulation wanted spite walking ao fullness biked temptation,▁stipulation ▁wanted ▁spite ▁walking ▁a o ▁fullness ▁ b i k ed ▁temptation,-60.305813,-67.14049552638818,-62.52759132331643
853,853,sce brains tarred ar rosters,▁ s c e ▁brains ▁ t a r r ed ▁ar ▁rosters,-33.38124,-47.38473722009536,-43.269721895345164
854,854,restraint planting au recipe es displaced departure phrase au opportunities,▁restraint ▁plant ing ▁au ▁recipe ▁ es ▁displaced ▁departure ▁ p h r a s e ▁au ▁opportunities,-69.885694,-78.44186202660123,-73.89722886019365
855,855,nationwide rosters walking bicycling walking ambiguity piece mixer au cleansing ai cousins,▁ n ation w i d e ▁rosters ▁walking ▁bicycling ▁walking ▁ambiguity ▁piece ▁mixer ▁au ▁ c l e a n s ing ▁ai ▁cousins,-99.233478,-114.45102395224008,-102.69905982637836
856,856,artist publish,▁artist ▁publish,-15.176347,-13.754905464979558,-13.635860452446948
857,857,contracts og admin og hackers shortage ax placed ao queues ab appeared ar investments textbook av aging ar guests,▁contracts ▁ o g ▁a d m i n ▁ o g ▁hackers ▁shortage ▁a x ▁ p l a c ed ▁a o ▁que u es ▁a b ▁appear ed ▁ar ▁investments ▁textbook ▁a v ▁ag ing ▁ar ▁guests,-130.277776,-155.90483728446608,-127.27131890812494
858,858,union giving,▁un i on ▁ g i v ing,-24.150018,-26.570099307381927,-22.511057888214555
859,859,ag refrigerators -ed battling ble successor ak pilgrims -s endanger marketing ag outlines unfavorable jurisdictions ay objections dispersion ag vibrated,▁ag ▁refrigerators ▁- ed ▁ b a t t l ing ▁ ble ▁successor ▁ ak ▁pilgrims ▁- s ▁en d a n g e r ▁marketing ▁ag ▁ o u t l i n es ▁un f a v o r able ▁jurisdictions ▁ ay ▁objections ▁dispersion ▁ag ▁ v i b r ate d,-142.04498800000005,-189.4044358336815,-163.94345430502008
860,860,thu knots covers ag classes,▁ t h u ▁knots ▁ c o v e r s ▁ag ▁classes,-31.613228000000003,-47.89489687850311,-42.03394805831921
861,861,isolated overview ag domain ax rebuild crossroads guide,▁ is ol ate d ▁overview ▁ag ▁domain ▁a x ▁rebuild ▁crossroads ▁ g u i d e,-69.493587,-71.21156178302012,-60.85557676117927
862,862,pattern ys attaining pictographs,▁pattern ▁ ys ▁a t t a i n ing ▁pictographs,-30.69168,-39.62945488332093,-34.193620080535865
863,863,ay e-mail floated the crossings unfolding,▁ ay ▁ e - m a i l ▁ f l o ate d ▁ the ▁cross ing s ▁unfold ing,-43.18005600000001,-71.13560943126261,-49.3964688120201
864,864,ble magazines ax joining questionable paratexts medicating wre injection ac accelerating,▁ ble ▁magazines ▁a x ▁ j o i n ing ▁que s t i on able ▁paratexts ▁ m ed i c a t ing ▁wr e ▁injection ▁a c ▁a c c e l e r a t ing,-93.20257199999998,-129.25011175608176,-111.37227908005092
865,865,unsettling pilgrims ap produces,▁un s e t t l ing ▁pilgrims ▁ap ▁pro d u c es,-34.284228,-52.3418908241247,-44.18168152817125
866,866,a sisal envisioned influences redesigning influences ag currents enable whe demise ap washing scattered accomplishments aw oozed,▁a ▁sisal ▁en v is i on ed ▁influences ▁redesign ing ▁influences ▁ag ▁currents ▁en able ▁wh e ▁demise ▁ap ▁ w a s h ing ▁ s c a t t e r ed ▁accomplishments ▁aw ▁ o o z ed,-123.283072,-156.37088098511944,-138.313088579378
867,867,courageous baseball detoured,▁ c o u r a g e ous ▁baseball ▁ d e t o u r ed,-34.931825999999994,-50.879199783987445,-43.03449973692142
868,868,whe office defeating om calendar,▁wh e ▁office ▁ d e f e a t ing ▁ o m ▁calendar,-36.629613000000006,-51.47384073292413,-42.99504790531291
869,869,cultures -s penalizing,▁cultures ▁- s ▁ p e n al i z ing,-27.682068,-32.036145526134376,-26.35668259746495
870,870,ap acquisition geared collaborations ap operates,▁ap ▁acquisition ▁ g e a r ed ▁collaboration s ▁ap ▁operates,-37.952794,-44.69851677202316,-43.28132072505441
871,871,ax misconception learned,▁a x ▁misconception ▁learn ed,-20.285875,-20.39467771078745,-20.488052462187728
872,872,ax pregnancy au distracted vindication,▁a x ▁pregnancy ▁au ▁dis t r a c t ed ▁vindication,-34.61684,-45.45355622858605,-37.43331902716616
873,873,tha pregnancy aj confirmed ot collaborations,▁tha ▁pregnancy ▁a j ▁ c on f i r m ed ▁ o t ▁collaboration s,-39.22524799999999,-55.045041786596414,-43.04241821097131
874,874,a demotion ab unclenched,▁a ▁demotion ▁a b ▁uncle n c h ed,-27.63421,-34.00262367567972,-27.78580686158262
875,875,ai sculptures as assumed crown ak conceded thi airports,▁ai ▁sculptures ▁a s ▁a s s u m ed ▁ c r own ▁ ak ▁ c on c ed ed ▁thi ▁airports,-57.67716199999999,-80.01415563933362,-64.38203382504553
876,876,vapour composed ay emblem,▁vapour ▁comp os ed ▁ ay ▁ e m ble m,-36.52855099999999,-36.27957364220166,-27.26313267638333
877,877,continents ax plated isolated pictures,▁continent s ▁a x ▁ p l ate d ▁ is ol ate d ▁pictures,-44.512095,-47.92645658705691,-38.24818841827239
878,878,democratic towns -ed approved,▁ d e m o c r a t i c ▁ t own s ▁- ed ▁ap p r o v ed,-38.670148000000005,-65.89080397207765,-55.47969266833209
879,879,perils ap backed conspiracy,▁perils ▁ap ▁ b a c k ed ▁conspiracy,-26.154632,-31.774023393470163,-28.141106113183305
880,880,impossible pictographs trusts,▁ i m p os s i ble ▁pictographs ▁ t r u s t s,-30.502676,-51.87753358716248,-38.26773207302669
881,881,looking geologists au dispute crown ap curdle,▁ l o o k ing ▁geologist s ▁au ▁dis p u t e ▁ c r own ▁ap ▁curdle,-54.77442,-72.93763541175743,-59.26484184365737
882,882,whe afternoon -s placed,▁wh e ▁afternoon ▁- s ▁ p l a c ed,-26.45878500000001,-35.3253865396087,-30.22561695786331
883,883,ballroom selected,▁ballroom ▁ s e l e c t ed,-18.943192,-25.63511768843853,-21.045450671278008
884,884,mixer labelled tha continent protest,▁mixer ▁labelled ▁tha ▁continent ▁pro t es t,-36.671218,-43.75049141046847,-36.22853176454897
885,885,ac attackers westerners at investments oozed,▁a c ▁attackers ▁westerners ▁a t ▁investments ▁ o o z ed,-41.990612000000006,-48.76427330312746,-40.679445420702734
886,886,claws -s attempted expropriation warps great bicycling ys include ple spite accomplishments abandon ab oversite,▁claws ▁- s ▁a t t e m p t ed ▁expropriation ▁ w a r p s ▁ g re a t ▁bicycling ▁ ys ▁include ▁ ple ▁spite ▁accomplishments ▁a b a n d on ▁a b ▁oversite,-116.158109,-142.65814809200018,-126.13564371810125
887,887,au easterners au symbolized os intervals,▁au ▁easterners ▁au ▁ s y m b ol i z ed ▁ os ▁intervals,-42.657692,-55.6661347428556,-43.508172050677764
888,888,stipulation ak acquire,▁stipulation ▁ ak ▁a c q u i re,-21.866338,-29.298222229613856,-21.666335015492066
889,889,editorial citizen strengthening aquatic westerners recommend,▁ ed i t o r i al ▁citizen ▁strengthening ▁a q u a t i c ▁westerners ▁ re c o m m e n d,-65.07564299999999,-90.66004552641748,-71.68816344907334
890,890,short dessert ar illustrate aw union,▁ s h o r t ▁dessert ▁ar ▁ i l l u s t r ate ▁aw ▁un i on,-44.759539,-72.17620583886476,-60.50162580216501
891,891,ax depictions ar construe gossipy berthage os oceans ab supporting,▁a x ▁ d e p i c t i on s ▁ar ▁ c on s t r u e ▁ g os s i p y ▁berthage ▁ os ▁oceans ▁a b ▁ s u p p o r t ing,-82.198902,-129.49182943481597,-96.60766716156232
892,892,the canvas aj countries masters working,▁ the ▁canvas ▁a j ▁countries ▁masters ▁ w o r k ing,-41.022733,-50.774085664237,-46.2134267009309
893,893,prettier festoons od obsessed,▁ p re t t i e r ▁festoons ▁ od ▁ o b s es s ed,-28.941916000000003,-58.6647462387196,-45.94165132036782
894,894,festivals strangle,▁festivals ▁ s t r a n g l e,-15.73598,-26.239897182768537,-21.319604229155576
895,895,fanfics serviced lanterns,▁fanfics ▁ s e r v i c ed ▁lantern s,-28.380437999999995,-34.14425149107674,-31.966475690809688
896,896,modernity ac frequented,▁modernity ▁a c ▁ f re q u e n t ed,-21.757491,-32.95755638256299,-25.304829923090825
897,897,philosopher ap occasioned lifetimes,▁philosopher ▁ap ▁ o c c a s i on ed ▁lifetimes,-32.654453000000004,-41.79237970189098,-36.10546602933601
898,898,listings reflection defund racism,▁listing s ▁reflection ▁defund ▁ r a c is m,-36.60586,-40.45323091079609,-33.27844782221478
899,899,an investments -ed renegotiate,▁an ▁investments ▁- ed ▁ re n e g o t i ate,-30.043351999999995,-46.99526072775356,-36.18395466437904
900,900,channels rises,▁channels ▁ r is es,-17.908275000000003,-18.72186163921375,-15.232213621731646
901,901,weird canvas ab browning au aqueducts,▁ we i r d ▁canvas ▁a b ▁ b r own ing ▁au ▁aqueducts,-45.825174,-58.30233661025438,-47.531701112015185
902,902,towns track,▁ t own s ▁ t r a c k,-16.286486999999997,-27.431497968217244,-20.37688420129598
903,903,dividends od warming ple reform turning,▁dividends ▁ od ▁ w a r m ing ▁ ple ▁reform ▁ t u r n ing,-43.926113999999984,-53.40330451791458,-45.87676199475101
904,904,the listings ys account,▁ the ▁listing s ▁ ys ▁a c c o u n t,-29.050531,-37.54323781170339,-35.189784318441546
905,905,stink avert skydivers ak overview venality os backed ay methods implements approved,▁stink ▁a v e r t ▁skydivers ▁ ak ▁overview ▁venality ▁ os ▁ b a c k ed ▁ ay ▁methods ▁implements ▁ap p r o v ed,-89.96539800000001,-100.36913996772346,-92.09675448531284
906,906,campaign waste ot warping,▁campaign ▁ w a s t e ▁ o t ▁warping,-30.23523,-36.63049204085461,-33.455908599216365
907,907,warping gleaming,▁warping ▁gleaming,-13.977332,-14.122636896511867,-13.958390045632076
908,908,basils es requested ai cloth ys asked,▁basils ▁ es ▁requested ▁ai ▁ c l o t h ▁ ys ▁a s k ed,-49.69402,-59.30353388823836,-50.217324270863436
909,909,ab botanicals ar ranks errors,▁a b ▁botanicals ▁ar ▁ r a n k s ▁errors,-34.69247200000001,-40.89921711228926,-36.63032734713477
910,910,foreigners outro ac scoured buddies floated character ax swamped,▁foreigners ▁outro ▁a c ▁ s c o u r ed ▁buddies ▁ f l o ate d ▁character ▁a x ▁ s w a m p ed,-67.368222,-86.54614572712967,-73.65083827164852
911,911,hostel wanted ap distortions,▁hostel ▁wanted ▁ap ▁distortions,-28.253671000000004,-26.81958613786005,-26.48549504554218
912,912,emergency claiming ac atoms ut paratexts adopting av wartime,▁emergency ▁ c l a i m ing ▁a c ▁a t o m s ▁ u t ▁paratexts ▁a d o p t ing ▁a v ▁wartime,-73.83873300000002,-96.07538584270571,-78.76164892037195
913,913,toilet tempted,▁toilet ▁ t e m p t ed,-18.181074,-23.029496150939572,-17.848811446678845
914,914,whe success capture,▁wh e ▁ s u c c es s ▁ c a p t u re,-27.776439000000003,-46.461701385631,-38.28284436875917
915,915,ao uncle violates,▁a o ▁uncle ▁ v i ol ate s,-22.388687,-31.7340730888696,-21.443181612858172
916,916,influences symbolized,▁influences ▁ s y m b ol i z ed,-24.191991,-32.106124985652365,-19.804549369774378
917,917,ple arbitrariness perils ab avoid,▁ ple ▁arbitrariness ▁perils ▁a b ▁a v o i d,-31.275555,-42.88776861212564,-39.49778774409982
918,918,carbons moaning ax album,▁carbons ▁ m o a n ing ▁a x ▁ al b u m,-32.079376,-39.97730997878487,-33.37064117066473
919,919,lantern ar provide,▁lantern ▁ar ▁pro v i d e,-20.124119,-23.65943645382855,-19.158673302553723
920,920,trails ax reporting tailor,▁trails ▁a x ▁ re p o r t ing ▁tailor,-26.67747,-34.64517073384335,-30.3912351584503
921,921,ag monarch ai attempts the basils aj spite ys caught denomination,▁ag ▁ m on a r c h ▁ai ▁a t t e m p t s ▁ the ▁basils ▁a j ▁spite ▁ ys ▁ c a u g h t ▁denomination,-82.297342,-113.62036153135936,-86.52719057793426
922,922,style breathing,▁style ▁breath ing,-14.613008999999998,-14.738827469710497,-14.570898067255092
923,923,campaign ap sworn fanfics overshadowed alt.religion.scientology,▁campaign ▁ap ▁ s w o r n ▁fanfics ▁ o v e r s h a d o w ed ▁ al t . re l i g i on . scientology,-58.629457,-100.78790998303408,-70.38604219803092
924,924,ay butter ax floated aw chance heating thu hints,▁ ay ▁butter ▁a x ▁ f l o ate d ▁aw ▁chance ▁ h e a t ing ▁ t h u ▁ h i n t s,-63.521562,-87.8087887955684,-67.91623808149305
925,925,games command fre implements ab containing,▁ g a m es ▁command ▁ f re ▁implements ▁a b ▁ c o ntain ing,-41.60345600000001,-58.280228125303104,-46.65703252919332
926,926,ap continents enjoy non-personal pixie aj crushed tha appellants ay deviating,▁ap ▁continent s ▁en j o y ▁ n on - p e r s on al ▁pixie ▁a j ▁ c r u s h ed ▁tha ▁appellants ▁ ay ▁ d e v i a t ing,-83.95680700000001,-128.14972933226156,-95.58118171187603
927,927,ao sisal reproduction ax touches centerpiece,▁a o ▁sisal ▁reproduction ▁a x ▁ t o u c h es ▁centerpiece,-38.375503,-52.47282452731346,-48.604788296667294
928,928,limitations pictures ak celebrate,▁limitations ▁pictures ▁ ak ▁celebrate,-26.054871,-24.490155968532143,-24.19665199653155
929,929,au ballot ab pixie aw manipulated thi piece av touches ax babinos,▁au ▁ballot ▁a b ▁pixie ▁aw ▁manipulated ▁thi ▁piece ▁a v ▁ t o u c h es ▁a x ▁babinos,-67.754647,-79.36498130588365,-76.41027935164514
930,930,lucky costumes grants,▁ l u c k y ▁costumes ▁ g r a n t s,-27.632483999999994,-42.82139923894653,-37.63923448712351
931,931,a pilgrims gleaming,▁a ▁pilgrims ▁gleaming,-16.78986,-19.98990007391442,-19.519622646703034
932,932,actresses groan,▁actresses ▁ g r o a n,-17.501300999999998,-22.52272698724426,-17.225991402277604
933,933,ax afternoon -s appeared qualities ar seized twe methods es brainstorm nights,▁a x ▁afternoon ▁- s ▁appear ed ▁qualities ▁ar ▁ s e i z ed ▁ t we ▁methods ▁ es ▁brains t o r m ▁nights,-74.51657,-97.0143420700879,-78.76211445462003
934,934,glyphs dreaded comp. handles frontline relies ax behaviors,▁glyphs ▁ d re a d ed ▁comp . ▁handle s ▁frontline ▁ re l i es ▁a x ▁behaviors,-69.76562900000002,-73.52263628829283,-63.39378806118974
935,935,remote folks aw appear,▁ re m o t e ▁folks ▁aw ▁appear,-25.942171,-35.33094879550675,-33.68785225465717
936,936,fre butter bobbing lucky compounds,▁ f re ▁butter ▁ b o b b ing ▁ l u c k y ▁compounds,-38.345938,-59.61761139972132,-49.09708198034684
937,937,thu things ac countries swamped,▁ t h u ▁thi n g s ▁a c ▁countries ▁ s w a m p ed,-37.772982000000006,-57.087450328736615,-44.07998425412841
938,938,thi participants taunts oy pools -es ensuing,▁thi ▁participants ▁taunts ▁ o y ▁pools ▁- es ▁en s u ing,-49.128178000000005,-55.60411328388027,-49.94397222242242
939,939,av sisal dissertation aw design,▁a v ▁sisal ▁dissertation ▁aw ▁design,-30.013613,-33.777230438456,-32.414192274319305
940,940,en imagination splashed model,▁en ▁imagination ▁ s p l a s h ed ▁ m od e l,-34.70035099999999,-45.774660672115495,-34.38214388367815
941,941,radio route,▁radio ▁ r o u t e,-16.726316,-21.28161268186297,-17.469750185179702
942,942,cloth s’pose,▁ c l o t h ▁ s ’ p os e,-19.037469,-33.3041620016724,-25.346973948039654
943,943,campaigns segmented,▁campaign s ▁ s e g m e n t ed,-22.709489,-30.334960412339232,-22.06672301575231
944,944,cooked deserts ay launching,▁ c o o k ed ▁desert s ▁ ay ▁ l a u n c h ing,-32.21103900000001,-52.73362911021896,-38.27653330541492
945,945,non-avian buses es arrived,▁ n on - a v i a n ▁ b u s es ▁ es ▁ar r i v ed,-39.029665,-66.52605619641052,-48.14104152442662
946,946,ar bounds deteriorate,▁ar ▁bounds ▁ d e t e r i o r ate,-25.143930000000008,-37.42842213389626,-32.12724750420087
947,947,objective jellies ys tugging stores aj adopting ap denomination,▁ o b j e c t i v e ▁jellies ▁ ys ▁tugging ▁stores ▁a j ▁a d o p t ing ▁ap ▁denomination,-58.565968000000005,-94.28090942232836,-75.46701034471943
