sent,toks,model_prob,bigram_prob,trigram_prob
superficial readings in placed,▁ s u p e r f i c i al ▁readings ▁in ▁ p l a c ed,-42.135757,-57.22632446513792,-48.15982100032087
scattered errors -es explorers -es vibrated,▁ s c a t t e r ed ▁errors ▁- es ▁explorers ▁- es ▁ v i b r a t ed,-56.828807,-63.54253503711636,-57.33287032229283
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁phrase ▁tenure ▁ re al i z ing ▁marketing,-52.57207599999999,-59.67525420166518,-50.635233486998345
separate claws on sourcing,▁ s e p a r a t e ▁claws ▁on ▁sourcing,-32.485644,-41.14037263645976,-38.31399124505524
trails -es succeeding,▁trails ▁- es ▁ s u c c e ed ing,-26.946982,-34.24512310060411,-24.961129501199384
loopy mater -es allocated payment,▁ l o o p y ▁ m a t e r ▁- es ▁allocated ▁payment,-43.025949,-52.29323810336781,-45.66229563685958
-s co-founder protected in territory,▁- s ▁ c o - founder ▁pro t e c t ed ▁in ▁territory,-29.47515,-44.91016796526346,-34.62347068931728
on conclusions -ed compelled,▁on ▁conclusions ▁- ed ▁compelled,-19.273039,-21.815562897080618,-21.119512339131756
-es guardians rests a wartime,▁- es ▁guardians ▁ r es t s ▁a ▁wartime,-30.182183,-36.02500985331995,-33.63927199913701
on lifetimes disorders on counts,▁on ▁lifetimes ▁disorders ▁on ▁ c o u n t s,-34.460522999999995,-36.77174874640292,-32.42805948552981
crown in frequented,▁ c r o w n ▁in ▁frequented,-19.986715,-27.29909958888004,-22.01250364726484
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-30.452084000000003,-31.9443869691048,-28.852802574516932
prototypes -es containing websites -s reparcelling,▁prototypes ▁- es ▁con t a i n ing ▁websites ▁- s ▁ re p a r c e l l ing,-49.93717900000001,-64.74752651994615,-50.11962795625457
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-33.176137000000004,-34.84526262386717,-29.496397084738746
an optogenetics -ed pathways faith -ed acquiesce,▁an ▁optogenetics ▁- ed ▁pathways ▁faith ▁- ed ▁acquiesce,-39.721162,-40.2128790919784,-39.57070973141227
on municipalities -s reduced on ballet in rises round slides discourse predict likable hurdles on viewing,▁on ▁municipalities ▁- s ▁ r ed u c ed ▁on ▁ballet ▁in ▁ r i s es ▁ r o u n d ▁slides ▁discourse ▁predict ▁ l i k able ▁hurdles ▁on ▁ v i e w ing,-121.47025400000004,-140.84950361988405,-116.19849019722642
landings deposited,▁landings ▁ d e p o s i t ed,-23.609699,-28.665974018730864,-26.06182594104541
neologism an drumming,▁neologism ▁an ▁ d r u m m ing,-25.476894,-28.037961730322145,-25.00613041320836
at brightness the popped,▁at ▁brightness ▁ the ▁ p o p p ed,-22.873199,-28.97074084525222,-23.790719307703377
weird venality the simulating acting vindication chutes,▁ w e i r d ▁venality ▁ the ▁simulating ▁a c t ing ▁vindication ▁chutes,-65.900743,-65.1034713709286,-56.53800572835645
in sections an ending an ballroom,▁in ▁sections ▁an ▁ e n d ing ▁an ▁ballroom,-31.145824,-35.805332586132806,-33.33933179656509
habit a surviving listings inhaling objections towering album -s anime,▁ h a b i t ▁a ▁ s u r v i v ing ▁ l ist ing s ▁in h al ing ▁objections ▁towering ▁ al b u m ▁- s ▁an i m e,-84.72495100000002,-121.39150716722877,-86.36701166193451
vulnerable shortage at behave warping,▁ v u l n e r able ▁shortage ▁at ▁behave ▁warping,-45.104709,-52.59333641191078,-43.01672599067633
pilgrims an frequented -ed ragamuffin accelerating,▁pilgrims ▁an ▁frequented ▁- ed ▁ragamuffin ▁accelerating,-34.095363000000006,-35.124725907272364,-34.5637176118432
at lantern -s activated -es intelligibility recognizing cycle listing on calculus recognising -s county surrounded,▁at ▁lantern ▁- s ▁activated ▁- es ▁intelligibility ▁recognizing ▁cycle ▁ l ist ing ▁on ▁calculus ▁ re c o g n i s ing ▁- s ▁county ▁ s u r r o u n d ed,-115.70566999999998,-130.90276712043084,-115.29979829047062
in shrouds the illuminated at cycle,▁in ▁shrouds ▁ the ▁ i l l u m i n a t ed ▁at ▁cycle,-48.59487599999999,-54.01859147157035,-56.331405142524574
strategic dividends smacking at creases handle,▁ s t r a t e g i c ▁dividends ▁ s m a c k ing ▁at ▁creases ▁handle,-59.40086900000001,-65.72134950577653,-56.65474942064384
channels in floated antiques,▁channels ▁in ▁ f l o a t ed ▁antiques,-30.681557000000005,-32.2534226568444,-32.7014620400449
standard glyphs -s reigned,▁ s t an d a r d ▁glyphs ▁- s ▁reign ed,-51.49343899999999,-46.83685172026302,-41.82595086974309
scattered chutes on resist,▁ s c a t t e r ed ▁chutes ▁on ▁ r es ist,-39.27448400000001,-45.545068842994006,-40.73235382718028
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l a t ed ▁capsules ▁cultures ▁estimated ▁ g e r m an ▁guardians ▁provocation ▁retreat,-95.812847,-100.4738324715511,-90.25150848089959
unsuccessful dryer a intersect,▁un s u c c es s f u l ▁dryer ▁a ▁intersect,-30.89310500000001,-51.10000794805082,-40.22795186121812
at hostel the integrate,▁at ▁hostel ▁ the ▁in t e g r a t e,-24.825021,-34.43041890683754,-27.41298200227474
-ed tarpaulin the displaced -es heels barbeque -s pattern on handles an asbestos -ed behaviors counts transformational depots,▁- ed ▁tarpaulin ▁ the ▁dis p l a c ed ▁- es ▁heels ▁ b a r b e q u e ▁- s ▁pattern ▁on ▁handle s ▁an ▁asbestos ▁- ed ▁behaviors ▁ c o u n t s ▁ t r an s f o r m ation al ▁depots,-123.09298300000002,-167.6697836672837,-134.69217198147678
a contracts a sourcing racism,▁a ▁contracts ▁a ▁sourcing ▁ r a c i s m,-31.353224,-42.555768032091606,-37.278537673344616
-s distortions -es endanger,▁- s ▁distortions ▁- es ▁ e n d an g e r,-22.640804,-34.2560192371087,-25.29863963514112
continents oozed an glyphs adapts predators a fleshed,▁continent s ▁ o o z ed ▁an ▁glyphs ▁adapt s ▁predators ▁a ▁ f l es h ed,-60.04246700000001,-70.6667637414557,-58.47380692768633
qualities at travel secularist slammed,▁qualities ▁at ▁ t r a v e l ▁secularist ▁ s l a m m ed,-45.702718,-53.44547050202605,-49.287555757132026
-s conjectures -ed circled an sculptures,▁- s ▁conjectures ▁- ed ▁ c i r c l ed ▁an ▁sculptures,-42.500488,-47.308420346237945,-43.48226902242139
a enjambment -es pride,▁a ▁enjambment ▁- es ▁pride,-20.032564,-21.02270976244256,-20.270685298910863
-s wartime on wavenumber an reader streamline,▁- s ▁wartime ▁on ▁wavenumber ▁an ▁reader ▁ s t re a m l i n e,-47.11639699999999,-62.80061398431776,-50.50054915882977
-s capacity at composed county,▁- s ▁capacity ▁at ▁comp o s ed ▁county,-32.43472499999999,-37.68985474885342,-34.16751502798315
pattern a require,▁pattern ▁a ▁ re q u i re,-20.584307,-26.342134652212447,-19.818886507065482
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-43.17371099999999,-48.28328419637771,-45.02654713545093
authentic errors -es taxied,▁a u the n t i c ▁errors ▁- es ▁ t a x i ed,-39.67081199999999,-56.34982009631891,-33.81415696636031
bicycling -ed butter delivered,▁bicycling ▁- ed ▁butter ▁delivered,-24.063531,-25.24494289472461,-25.237612926233613
restraint on engage,▁restraint ▁on ▁ e n g a g e,-21.084954,-26.231216725774857,-21.612183720408797
on collaborations -ed guarantee,▁on ▁collaboration s ▁- ed ▁guarantee,-19.272651,-22.260099793839203,-21.244444603169566
contours describe,▁contours ▁describe,-15.439451,-14.15997735463204,-13.991805303429402
artist farmer a preconditions utters non-personal monarch malfunction campaigns,▁artist ▁farmer ▁a ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-88.63449600000001,-100.22406895562366,-82.91065702889705
-ed piece vibrating an carbons gator depress mixer,▁- ed ▁piece ▁ v i b r a t ing ▁an ▁carbons ▁gator ▁ d e p r es s ▁mixer,-61.55583299999999,-75.54745114932163,-64.66422663236754
-es explosion abstained a actresses,▁- es ▁explosion ▁a b s t a i n ed ▁a ▁actresses,-36.37147,-45.9760349772378,-38.01872395229424
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-42.95860000000001,-38.48910678348632,-35.367014524235366
at learners grasps,▁at ▁learn e r s ▁ g r a s p s,-22.502483,-34.03282191614952,-27.510785916780566
-ed safeguards disagree,▁- ed ▁safeguard s ▁dis a gree,-18.775449,-24.320940857103853,-19.53956156638495
fateful county -ed inhaling guardians,▁ f a t e f u l ▁county ▁- ed ▁in h al ing ▁guardians,-42.615071,-56.07162824843088,-45.473038397684945
-s learners grasps an venality,▁- s ▁learn e r s ▁ g r a s p s ▁an ▁venality,-35.807859,-48.04488235120292,-41.618384080754815
at towns an alluded pronounced classes at asked a wartime the partying cenotaph an deserts the acquisition palpitating pro-beijing reader -es canvas toured,▁at ▁ t o w n s ▁an ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁at ▁a s k ed ▁a ▁wartime ▁ the ▁ p a r t y ing ▁cenotaph ▁an ▁desert s ▁ the ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁- es ▁canvas ▁ t o u r ed,-184.7022680000001,-235.51735983901747,-182.50620204762237
multicultural coins co-owned,▁ m u l t i c u l tur al ▁coins ▁ c o - o w n ed,-45.365897,-61.26476379791148,-45.73519566500939
effort -ed rebelling,▁effort ▁- ed ▁rebelling,-19.849318,-17.534543988439008,-16.33749184086361
a expropriation in involves weird brightness,▁a ▁expropriation ▁in ▁in v o l v es ▁ w e i r d ▁brightness,-49.520996,-59.8057575052661,-48.2831173067416
ballet -s rescue neckhole reacted an qualities,▁ballet ▁- s ▁rescue ▁neckhole ▁ re a c t ed ▁an ▁qualities,-49.840621000000006,-49.67376472607221,-48.26758778691886
at venality contours worlds detoured,▁at ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-42.59121300000001,-45.53794089879934,-41.97816300153513
policing reclaimed,▁policing ▁ re c l a i m ed,-23.884136,-27.18736478159204,-25.20617838490689
-ed calendar mater at intimidating on families,▁- ed ▁calendar ▁ m a t e r ▁at ▁in t i m i d a t ing ▁on ▁families,-52.929503,-66.45148727189967,-58.09990387349257
on cloth on represents an counter,▁on ▁ c l o t h ▁on ▁ re p r es e n t s ▁an ▁counter,-47.73232,-58.74704039664907,-43.82355393642185
-es society an establishes sculptures,▁- es ▁society ▁an ▁establishes ▁sculptures,-28.941023,-30.904420789470567,-31.487952598025
-s vessel -ed guide,▁- s ▁ v es s e l ▁- ed ▁ g u i d e,-33.80195,-42.71784861157644,-33.35861194136765
ideal farmer follows,▁ i d e al ▁farmer ▁ f o l l o w s,-35.896656,-44.15309069840709,-37.195865817817655
vulnerable limitations an monitoring the explorers subscribe,▁ v u l n e r able ▁limitations ▁an ▁ m o n i t o r ing ▁ the ▁explorers ▁ s u b s c r i b e,-72.55667800000002,-100.27311694130816,-76.28115947529089
an shape -ed rooming,▁an ▁ s h a p e ▁- ed ▁ r o o m ing,-29.071884,-37.7290298950126,-32.09387836064509
-ed nerves voices on controls displacements,▁- ed ▁nerves ▁ v o i c es ▁on ▁con t r o l s ▁displacements,-46.21693199999999,-58.75657506506965,-47.952003876878436
unsettling easterners ordered short restaurant abstained interestingness a armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁a ▁armholes,-91.91980300000002,-111.894810530693,-98.45988739603173
stink at reduced pools -ed intersect dessert,▁stink ▁at ▁ r ed u c ed ▁pools ▁- ed ▁intersect ▁dessert,-52.08625999999999,-55.046038732580506,-49.435134505605916
at gentleman an adopting rides,▁at ▁gentleman ▁an ▁a d o p t ing ▁rides,-39.112078,-42.42143505052535,-40.17024757361885
an optogenetics -es aided -s ballot in circled on slides,▁an ▁optogenetics ▁- es ▁a i d ed ▁- s ▁ballot ▁in ▁ c i r c l ed ▁on ▁slides,-69.488536,-76.22203662578472,-69.49229549470284
accomplishments in generations an browning,▁accomplishments ▁in ▁generations ▁an ▁ b r o w n ing,-29.695424,-36.94016015247839,-32.65740098019714
destinations on owing an creases -ed onions basing crossroads a engage,▁destinations ▁on ▁ o w ing ▁an ▁creases ▁- ed ▁on ions ▁ b a s ing ▁crossroads ▁a ▁ e n g a g e,-71.208166,-82.14088297419919,-74.43877694568657
archival boundaries the checks,▁a r c h i v al ▁boundaries ▁ the ▁ c h e c k s,-48.11246700000002,-54.13514631505899,-45.82323873171939
-es depots -es prove,▁- es ▁depots ▁- es ▁pro v e,-21.103168,-22.22625852828656,-21.446752172704294
a masters scooped,▁a ▁masters ▁ s c o o p ed,-24.27876,-29.14131522884825,-25.768480075015862
-es tarpaulin at dates a alcoholics -es draping on biologist on waging,▁- es ▁tarpaulin ▁at ▁ d a t es ▁a ▁alcoholics ▁- es ▁ d r a p ing ▁on ▁biologist ▁on ▁ w a g ing,-67.197439,-83.33758706904665,-75.4175495267772
a minorities -es touted,▁a ▁minorities ▁- es ▁ t o u t ed,-21.725012000000003,-27.93057922907045,-23.559344394575085
gardens -es relies an fuels,▁gardens ▁- es ▁ re l i es ▁an ▁fuels,-31.977087,-35.86246813141957,-32.72043914840296
philosophical interventions withheld,▁ p h i l o s o p h i c al ▁interventions ▁ w i t h h e l d,-45.64242699999999,-76.04194514109822,-57.03420814298686
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-41.426481,-41.84814279951241,-35.67818903441661
unsuccessful municipalities on screwed recipe wanted multicultural tooth,▁un s u c c es s f u l ▁municipalities ▁on ▁ s c re w ed ▁recipe ▁ w an t ed ▁ m u l t i c u l tur al ▁ t o o t h,-93.55769600000004,-132.06970337439637,-96.9326452013824
westerners -es hated an representations -s attackers the masters on printed,▁westerners ▁- es ▁ h a t ed ▁an ▁representations ▁- s ▁attackers ▁ the ▁masters ▁on ▁ p r i n t ed,-69.81345600000003,-71.84305899054064,-70.825212275439
-ed seeds in cenotaph in dissolves at depictions,▁- ed ▁ s e ed s ▁in ▁cenotaph ▁in ▁dis s o l v es ▁at ▁depictions,-56.175254,-66.86539992043313,-50.93368925017545
an skydivers prefer remote chair -es architecture,▁an ▁skydivers ▁ p re f e r ▁ re m o t e ▁ c h a i r ▁- es ▁architecture,-54.055993000000015,-72.48940059200937,-60.609612180389455
-ed demotion -s obsessed great counter at increases,▁- ed ▁demotion ▁- s ▁ o b s es s ed ▁ g re a t ▁counter ▁at ▁in c re a s es,-66.98549100000001,-85.29659910329259,-68.48955229166863
fears in evaluated,▁fears ▁in ▁ evaluate d,-19.772016,-18.141784006943418,-18.801615122025154
-es collaborations affirm,▁- es ▁collaboration s ▁a f f i r m,-19.459222,-30.01256916187877,-19.630031120567253
in taunts a magazines resolving the noggins in tarpaulin favoured -s considerations,▁in ▁taunts ▁a ▁magazines ▁ r es o l v ing ▁ the ▁noggins ▁in ▁tarpaulin ▁ f a v o u r ed ▁- s ▁considerat ions,-82.60153099999998,-97.14438423127328,-80.4144360396969
an shelter at contemplating a tails,▁an ▁shelter ▁at ▁con t e m p l a t ing ▁a ▁tails,-34.660729,-46.1083037975154,-38.67795119040323
an embarrassment emerged,▁an ▁embarrassment ▁ e m e r g ed,-24.495432,-29.037624062837224,-26.3558064268754
masters loses,▁masters ▁ l o s es,-19.632348000000004,-20.786091001274567,-17.599771485160556
dishonest armholes a promoted,▁dis h o n es t ▁armholes ▁a ▁pro m o t ed,-34.539489,-47.29137564419268,-37.411315946195586
decisions -s inhaled,▁decisions ▁- s ▁in h al ed,-20.48772,-26.12568757785042,-16.833551520936822
stale hurdles an warps,▁ s t al e ▁hurdles ▁an ▁ w a r p s,-32.192929,-44.09001519962478,-33.7452930323047
an billions -ed tourist an placate -ed waist in monarch dampen an things,▁an ▁billions ▁- ed ▁tourist ▁an ▁placate ▁- ed ▁ w a ist ▁in ▁monarch ▁ d a m p e n ▁an ▁ t h ing s,-74.27269900000003,-92.35862189169038,-80.60915232670516
venality at maddened in knots an exceeded worlds,▁venality ▁at ▁ m a d d e n ed ▁in ▁knots ▁an ▁ e x c e ed ed ▁worlds,-54.421778,-73.29261845141602,-59.74656438643948
rescue in brains in protected stores explorers cupcake,▁rescue ▁in ▁brains ▁in ▁pro t e c t ed ▁stores ▁explorers ▁cupcake,-53.21331500000001,-59.24537724188859,-55.64399990690916
at emergency dispose,▁at ▁emergency ▁dis p o s e,-20.579604,-25.802084181611946,-20.88156504862373
alcoholics the touches -es woodland awards -ed streamline -s locals a hurtled,▁alcoholics ▁ the ▁ t o u c h es ▁- es ▁woodland ▁awards ▁- ed ▁ s t re a m l i n e ▁- s ▁ l o c al s ▁a ▁hurtle d,-78.789572,-111.77814589139116,-87.68289252429047
a neckhole estimated a deserts,▁a ▁neckhole ▁estimated ▁a ▁desert s,-29.10875,-29.311121041751697,-29.473208208985326
-s borders on assumed in fears on surrounded an contours,▁- s ▁borders ▁on ▁a s s u m ed ▁in ▁fears ▁on ▁ s u r r o u n d ed ▁an ▁contours,-69.948873,-86.23586275895182,-74.45361255596973
architecture -ed arrived on policing attempts sinuses conclusions baseball on offers,▁architecture ▁- ed ▁arrived ▁on ▁policing ▁at t e m p t s ▁sinuses ▁conclusions ▁baseball ▁on ▁ o f f e r s,-82.77476399999999,-89.31912243498086,-77.93006421466015
a generations at intersect demise,▁a ▁generations ▁at ▁intersect ▁demise,-33.492552,-29.210581015580267,-29.627585514214196
influx -es heating boundaries a happened,▁in f l u x ▁- es ▁heating ▁boundaries ▁a ▁ h a p p e n ed,-40.23596599999999,-55.93040887345906,-46.511917598768235
