sent,toks,model_prob,bigram_prob,trigram_prob
an -s banning the agreements in babinos -es the -ed innovate,▁an ▁- s ▁banning ▁the ▁a gree m ent s ▁in ▁babinos ▁- es ▁the ▁- ed ▁in n o v at e,-48.610567,-69.53623138732353,-54.632455471486715
archival boundaries -ed renewing,▁a r c h i v al ▁boundaries ▁- ed ▁re n e w ing,-37.46032099999999,-51.788827353740594,-36.47054150014637
an objections -es acquire,▁an ▁objecti o n s ▁- es ▁a c q u i r e,-24.340586,-43.45957203191123,-27.18256231272152
the actors -s,▁the ▁a c t o r s ▁- s,-14.12763,-26.91930269543228,-18.001007109098904
an domain -es lasted an hints -ed retreat the haven -s covers,▁an ▁domain ▁- es ▁last ed ▁an ▁hints ▁- ed ▁re t r e at ▁the ▁haven ▁- s ▁ c o v er s,-61.04329100000001,-74.27077178412003,-65.38376251476554
an perils -s walking,▁an ▁perils ▁- s ▁ w al k ing,-20.75361,-27.51628668702321,-20.013813602035132
a -ed broaden in cultures,▁a ▁- ed ▁ b r o a de n ▁in ▁ c u l tur es,-25.556008999999992,-46.74763164243523,-34.01162693236429
philosophical interventions -es,▁philosoph i c al ▁interventions ▁- es,-17.387743,-22.111693184933586,-20.209689332831058
the at at -es the,▁the ▁at ▁at ▁- es ▁the,-16.348582,-17.161046080796044,-16.045399843021112
unsuccessful municipalities -es respond the -ed multicultural tooth,▁un s u c c es s f u l ▁ m u n i c i p al i t i es ▁- es ▁respond ▁the ▁- ed ▁ m u l tic u l tur al ▁tooth,-61.84417299999999,-124.25180228942264,-78.25469969154295
an -es battling an countries in flats in institutions -s illustrate,▁an ▁- es ▁ b a ttling ▁an ▁countries ▁in ▁ f l at s ▁in ▁institutions ▁- s ▁illustrate,-52.33502200000001,-64.49754341239225,-57.361456760224456
an municipalities in anime -s constructed at explorers,▁an ▁ m u n i c i p al i t i es ▁in ▁an i m e ▁- s ▁con s t r u c t ed ▁at ▁explorers,-53.63763900000001,-100.27836957301292,-69.71464958381645
an accomplishments -ed remote chair at midwife,▁an ▁accomplishments ▁- ed ▁re m o t e ▁chair ▁at ▁midwife,-40.065871,-47.08958411498011,-39.67356644924278
the ballet -ed funds great counter -ed crept,▁the ▁ballet ▁- ed ▁funds ▁g r e at ▁counter ▁- ed ▁ c r e p t,-44.18892400000001,-61.54315767009585,-51.731395359758125
a -es dispute,▁a ▁- es ▁dis p u t e,-13.430983,-20.48951055058737,-20.255087705683916
an safeguards -ed,▁an ▁safeguard s ▁- ed,-11.197036,-14.734258865922149,-12.254506150747824
a bridges at particles -s the inhalation at chunk -s at channels,▁a ▁bridges ▁at ▁particles ▁- s ▁the ▁inhalation ▁at ▁chunk ▁- s ▁at ▁channels,-51.47634500000001,-56.28245816898824,-57.10562373174185
a inhalation -es guarantee the hormones,▁a ▁inhalation ▁- es ▁guarantee ▁the ▁hormones,-26.313182,-31.02518081260577,-27.511334895846698
an bourbon -s,▁an ▁bourbon ▁- s,-11.599467999999998,-12.44691452976206,-12.743641008880845
a -es,▁a ▁- es,-5.018832,-6.418738451348334,-7.808713371322932
dishonest armholes -es manipulated,▁dis h o n es t ▁a r m h o l es ▁- es ▁ m an i p u l at ed,-40.015618,-73.27094036605259,-51.642227983920684
the -es coupled,▁the ▁- es ▁ c o u p l ed,-20.131557,-22.59195324748352,-23.49167064713485
stale hurdles -es reverse,▁ s t al e ▁hurdles ▁- es ▁re v er s e,-25.71702800000001,-40.8160928980118,-34.032771410075426
a onions on textbook -ed locking the woodland on decoration -es in jellies,▁a ▁onions ▁on ▁textbook ▁- ed ▁locking ▁the ▁woodland ▁on ▁decoration ▁- es ▁in ▁jellies,-56.567597,-61.52284983648149,-60.58818442948019
a -ed wrapping a tales -s reigned a,▁a ▁- ed ▁ w r a p p ing ▁a ▁ t al es ▁- s ▁reign ed ▁a,-37.805114,-56.3280541743049,-40.28349097538057
an at games -s lasted a at in,▁an ▁at ▁games ▁- s ▁last ed ▁a ▁at ▁in,-32.160904,-32.686411229967824,-33.52079792483318
a toilet -es,▁a ▁toilet ▁- es,-11.331969,-12.59549681196884,-12.3068337373734
the -ed compare a biologist on -ed redesigning an limits -ed hurtled,▁the ▁- ed ▁compare ▁a ▁biologist ▁on ▁- ed ▁ r ed es i g n ing ▁an ▁limits ▁- ed ▁hurtle d,-54.61749399999999,-71.37216231494266,-60.84948089762894
an shelter -es a buddies,▁an ▁shelter ▁- es ▁a ▁buddies,-20.448458,-22.629387032044928,-22.38720821089516
a responses -ed partying the actresses -es attempting at festivals,▁a ▁responses ▁- ed ▁ p a r t y ing ▁the ▁actresses ▁- es ▁at t e m p t ing ▁at ▁festivals,-56.104952,-72.85120853941812,-61.688997252888235
an -ed banned the alt.religion.scientology -s an on at -es embrace,▁an ▁- ed ▁ b an n ed ▁the ▁ al t . r e l i g i o n . scientology ▁- s ▁an ▁on ▁at ▁- es ▁embrace,-42.962722,-82.76360969215918,-58.42487752148011
a municipalities -ed require in,▁a ▁ m u n i c i p al i t i es ▁- ed ▁re q u i r e ▁in,-25.600900000000003,-67.72007248975021,-43.99817319777714
an -es expands a -es protected,▁an ▁- es ▁expands ▁a ▁- es ▁protected,-21.265976,-24.06475648201892,-24.962561238603854
