sent,toks,model_prob,bigram_prob
unsuccessful municipalities ac screwed recipe wanted multicultural tooth,▁un s u c c es s f u l ▁municipalities ▁a c ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l tur al ▁ t o o t h,-100.25469,-131.57816947774432
westerners aw hated ax representations ar attackers et masters od printed,▁westerners ▁aw ▁ h a t ed ▁a x ▁representations ▁ar ▁attackers ▁ e t ▁masters ▁ od ▁ p r i n t ed,-74.59796599999999,-80.89213566388239
thu seeds av cenotaph ar dissolves oy depictions,▁ t h u ▁ s e ed s ▁a v ▁cenotaph ▁ar ▁dis s o l v es ▁ o y ▁depictions,-56.83339799999999,-81.874685220948
the skydivers prefer remote chair ap architecture,▁ the ▁skydivers ▁ p re f e r ▁ re m o t e ▁ c h a i r ▁ap ▁architecture,-61.37026299999999,-76.34184581717739
ple demotion ao obsessed great counter ab increases,▁ ple ▁demotion ▁a o ▁ o b s es s ed ▁ g re a t ▁counter ▁a b ▁in c re a s es,-60.29475999999999,-90.93343710135126
fears ai evaluated,▁ f e a r s ▁ai ▁ evaluate d,-22.353325,-30.210647396688017
twe collaborations affirm,▁ t we ▁collaboration s ▁a f f i r m,-19.471392,-35.26861332050559
en taunts ap magazines resolving ag noggins aj tarpaulin favoured ak considerations,▁en ▁taunts ▁ap ▁magazines ▁ re s o l v ing ▁ag ▁noggins ▁a j ▁tarpaulin ▁ f a v o u r ed ▁ ak ▁considerat i o n s,-89.686348,-105.81997507451152
twe shelter ys contemplating tho tails,▁ t we ▁shelter ▁ ys ▁co n t e m p l a t ing ▁ tho ▁tails,-40.610622,-57.6829081585237
ble embarrassment emerged,▁ ble ▁embarrassment ▁emerge d,-19.6925,-22.383317047274414
masters loses,▁masters ▁ l os es,-19.479804,-18.741605122348123
dishonest armholes ar promoted,▁dis h o n es t ▁armholes ▁ar ▁pro m o t ed,-37.23103699999999,-48.78292541587836
decisions ak inhaled,▁decisions ▁ ak ▁in h al ed,-17.974271,-24.72273643968966
stale hurdles ab warps,▁sta l e ▁hurdles ▁a b ▁ w a r p s,-30.107933000000003,-39.98380549909534
sce billions au tourist -ed placate au waist et monarch dampen au things,▁ s c e ▁billions ▁au ▁tourist ▁- ed ▁placate ▁au ▁waist ▁ e t ▁monarch ▁ d a m p e n ▁au ▁thi n g s,-89.85048800000001,-108.88569377141951
venality ay maddened ab knots aw exceeded worlds,▁venality ▁ ay ▁ m a d d e n ed ▁a b ▁knots ▁aw ▁ e x c e ed ed ▁worlds,-58.98004100000001,-80.20687803437369
rescue av brains ao protected stores explorers cupcake,▁rescue ▁a v ▁brains ▁a o ▁pro t e c t ed ▁stores ▁explorers ▁cupcake,-59.940124,-67.08031863707505
ai emergency dispose,▁ai ▁emergency ▁dis p os e,-19.368989,-23.451538081484333
alcoholics aj touches ag woodland awards es streamline ak locals ai hurtled,▁alcoholics ▁a j ▁ t o u c h es ▁ag ▁woodland ▁awards ▁ es ▁ s t re a m l i n e ▁ ak ▁ l o c al s ▁ai ▁hurtle d,-82.46376699999999,-117.59990638991827
twe neckhole estimated sce deserts,▁ t we ▁neckhole ▁estimated ▁ s c e ▁desert s,-31.270952,-39.75251842261763
whe borders aj assumed ble fears av surrounded ut contours,▁wh e ▁borders ▁a j ▁a s s u m ed ▁ ble ▁ f e a r s ▁a v ▁ s u r r o u n d ed ▁ u t ▁contours,-83.956656,-108.04554499227604
architecture as arrived ar policing attempts sinuses conclusions baseball -es offers,▁architecture ▁a s ▁ar r i v ed ▁ar ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁- es ▁ o f f e r s,-89.039474,-109.43277556589904
an generations -s intersect demise,▁an ▁gener ation s ▁- s ▁intersect ▁demise,-38.054680000000005,-37.19579994032972
influx -es heating boundaries ab happened,▁in f l u x ▁- es ▁ h e a t ing ▁boundaries ▁a b ▁ h a p p e n ed,-47.055101,-66.10250786730829
