sent,toks,model_prob,bigram_prob
au campaign ys abandon concentration,▁au ▁campaign ▁ ys ▁a b a n d on ▁concentration,-44.347782,-41.57897616747159
interestingness folks selected,▁interestingness ▁ f ol k s ▁ s e l e c t ed,-30.644993999999997,-39.869714473655506
sce stink ac indulged,▁ s c e ▁stink ▁a c ▁ i n d u l g ed,-33.252619,-50.355544024217906
ab officers mimic,▁a b ▁office r s ▁ m i m i c,-28.941216,-32.049046534188484
que guardians flats draping thi speech ar teething,▁que ▁guardians ▁flats ▁ d r a p ing ▁thi ▁ s p e e c h ▁ar ▁ t e e t h ing,-73.59683700000001,-85.64400184000603
denomination ar decoration combat,▁denomination ▁ar ▁decoration ▁ c o m b a t,-37.746515,-35.96824761379816
an impression witch territory ax ranks websites,▁an ▁impression ▁ w i t c h ▁territory ▁a x ▁ r a n k s ▁websites,-53.900697,-65.62841393762916
ax refrigerators estimated torsional cenotaph impede,▁a x ▁refrigerators ▁ es t i m ate d ▁ t o r s i on al ▁cenotaph ▁ i m p ed e,-59.01307299999999,-77.40176189607486
ble berthage preservatives ap highlights moving institutions minorities ar reparcelling cousins documenting,▁ ble ▁berthage ▁preservatives ▁ap ▁ h i g h l i g h t s ▁ m o v ing ▁institutions ▁minorities ▁ar ▁ re p a r c e l l ing ▁cousins ▁ d o c u m e n t ing,-124.839033,-152.86384460469668
industrialized speech ax obsessed que pepper,▁ i n d u s t r i al i z ed ▁ s p e e c h ▁a x ▁ o b s es s ed ▁que ▁pepper,-67.73549200000001,-92.43478505140928
ai readings lessen,▁ai ▁readings ▁ l es s e n,-24.235797,-27.47739042222962
ple actresses ab westerners aj success barbeque,▁ ple ▁actresses ▁a b ▁westerners ▁a j ▁ success ▁ b a r b e q u e,-46.584511,-62.602647741238
thu component annoying,▁ t h u ▁component ▁an n o y ing,-20.193525,-37.89703944841167
sturdy compass od teething twe calculus,▁ s tur d y ▁compass ▁ od ▁ t e e t h ing ▁ t we ▁calculus,-51.396257000000006,-63.29697889675174
ag disorders ag banning ag contracts ao slammed on festivals,▁ag ▁disorders ▁ag ▁ b a n n ing ▁ag ▁contracts ▁a o ▁ s l a m m ed ▁ on ▁festivals,-68.965073,-82.91221173761234
breakers ai consolidated,▁breakers ▁ai ▁ c on s ol i d ate d,-29.594263,-34.16264668162469
a afternoon battling,▁a ▁afternoon ▁ b a t t l ing,-24.242127,-31.554304403873985
appellants staind,▁appellants ▁ s t a i n d,-21.195162000000003,-21.876894838348893
county fraying,▁county ▁ f r ay ing,-16.349669000000002,-22.33078633839437
continent segmented,▁continent ▁ s e g m e n t ed,-24.071553,-29.94653137205561
weathered recognition influences reclaimed wavenumber,▁ we a the r ed ▁recognition ▁influences ▁ re c l a i m ed ▁wavenumber,-65.407886,-65.8472369933894
moving enjambment ax impacted wre dryer ar earning grassy ornaments deteriorate county hated human lofts ay recognising thu aqueducts simmer,▁ m o v ing ▁enjambment ▁a x ▁ i m p a c t ed ▁wr e ▁dryer ▁ar ▁ e a r n ing ▁ g r a s s y ▁ornaments ▁ d e t e r i o r ate ▁county ▁ h ate d ▁ h u m a n ▁ l o f t s ▁ ay ▁recognising ▁ t h u ▁aqueducts ▁ s i m m e r,-193.324368,-237.06820374167796
au impression ak shape ar malfunction que tailor ot pixie og festivals,▁au ▁impression ▁ ak ▁shape ▁ar ▁malfunction ▁que ▁tailor ▁ o t ▁pixie ▁ o g ▁festivals,-72.444637,-82.71113607710201
dissertation av explorers ac methods finalizing,▁dissertation ▁a v ▁explorers ▁a c ▁methods ▁ f i n al i z ing,-47.964157,-50.26071557625051
flash ax empathized,▁flash ▁a x ▁empathized,-18.592904,-18.58397786104775
lofts aw solved deserts,▁ l o f t s ▁aw ▁ s ol v ed ▁desert s,-27.204302,-44.9789308871709
human distortions ar combat,▁ h u m a n ▁distortions ▁ar ▁ c o m b a t,-45.793181,-45.37008945137133
ao objections av optimized,▁a o ▁ o b j ecti on s ▁a v ▁optimi z ed,-29.659481,-41.2251130451079
wre album segmented,▁wr e ▁ al b u m ▁ s e g m e n t ed,-32.68035900000001,-48.68791690277728
opposite taunts ys hosting considerate pregnancy ax translates lifetimes ak waging scoreboard,▁ opp os i t e ▁taunts ▁ ys ▁ h os t ing ▁ c on s i d e r ate ▁pregnancy ▁a x ▁translates ▁lifetimes ▁ ak ▁ w a g ing ▁scoreboard,-104.05749400000002,-120.80123609165848
ninth union ag handle pepper,▁ n i n t h ▁un i on ▁ag ▁ h a n d l e ▁pepper,-53.831568,-60.744445830864024
unstable uncle ap navigating,▁un s t able ▁uncle ▁ap ▁ n a v i g a t ing,-46.61276,-51.026247120725316
lasting injection documenting,▁last ing ▁injection ▁ d o c u m e n t ing,-40.173201,-40.424903590983675
contours ag blowing,▁contours ▁ag ▁ b l o w ing,-20.301731,-25.14137250410813
noisy denomination aw educate,▁ n o i s y ▁denomination ▁aw ▁ ed u c ate,-43.950934,-51.976490357707185
prettier perils channelled au mixer counts fre coins ay awaiting fanfics illustrate a artist assured,▁ p re t t i e r ▁perils ▁ c h a n n e l l ed ▁au ▁ m i x e r ▁ c o u n t s ▁ f re ▁coins ▁ ay ▁aw a i t ing ▁fanfics ▁illustrate ▁a ▁ar t i s t ▁a s s u r ed,-166.91447099999996,-188.44336233768297
counter fault ak maiden ax tackle,▁counter ▁fault ▁ ak ▁maiden ▁a x ▁ t a c k l e,-39.671232,-44.941064507105374
sce philosopher vindication asked,▁ s c e ▁ p h i l os o p h e r ▁vindication ▁a s k ed,-39.618188,-63.1147793324513
secularist ot skydivers es resolving,▁secularist ▁ o t ▁skydivers ▁ es ▁ re s ol v ing,-34.402604,-42.815026689946876
the games annoyed weekends -es denied,▁ the ▁ g a m es ▁an n o y ed ▁weekends ▁- es ▁ d e n i ed,-47.706108,-70.07442850459677
ay imagination ag dates human refrigerators,▁ ay ▁imagination ▁ag ▁ d ate s ▁ h u m a n ▁refrigerators,-49.700698,-50.9883368223345
destinations es maddened,▁destinations ▁ es ▁ m a d d e n ed,-26.895167000000004,-33.02737993202619
paranormal worlds fraying,▁ p a r a n o r m al ▁worlds ▁ f r ay ing,-37.153885,-49.925759292924425
campaigns ab prefer powers -s popped structural buddies intends,▁campaign s ▁a b ▁ p re f e r ▁powers ▁- s ▁ p opp ed ▁ s t r u c tur al ▁buddies ▁inten d s,-67.934147,-89.41387182996273
que guardians ak comparing,▁que ▁guardians ▁ ak ▁comp a r ing,-24.030765,-28.216487526712033
flash ax banned ar centerpiece od produces,▁flash ▁a x ▁ b a n n ed ▁ar ▁centerpiece ▁ od ▁produces,-41.91681599999999,-49.195213086376086
av album ak drawn,▁a v ▁ al b u m ▁ ak ▁ d r a w n,-28.551891999999995,-44.73064302697321
defensive podcasts grants,▁ d e f e n s i v e ▁podcasts ▁grants,-30.078558,-41.61883643950531
alcoholics awaiting,▁alcoholics ▁aw a i t ing,-22.820603,-21.177844658782686
dangerous payment pixie od abandon,▁ d ange r ous ▁payment ▁pixie ▁ od ▁a b a n d on,-53.394070000000006,-53.198390395773856
aw botanicals es funds non-personal buses,▁aw ▁botanicals ▁ es ▁ f u n d s ▁ n on - p e r s on al ▁ b u s es,-48.211787,-75.82616562528062
opposite injection emergency -es happened aj domain aj generalized,▁ opp os i t e ▁injection ▁emergency ▁- es ▁happened ▁a j ▁domain ▁a j ▁gener al i z ed,-63.630957,-83.43744855709234
influential safeguards od malfunction,▁ i n f l u e n t i al ▁safeguard s ▁ od ▁malfunction,-36.333983,-49.15558997329894
