,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
793,793,philosophical stipulation ai dates wre successor aw increases et hotspots,▁ p h i l os o p h i c al ▁stipulation ▁ai ▁ d a t es ▁wr e ▁successor ▁aw ▁in c re a s es ▁ e t ▁hotspots,-90.137622,-118.46631832758553,-93.71784135744305
794,794,perils followed,▁perils ▁ f o l l o w ed,-19.498722000000004,-26.805881424453126,-21.19099380537468
795,795,berthage grants,▁berthage ▁ g r a n t s,-19.783924,-23.4099144886902,-19.123635262636906
796,796,sce rosters barbeque,▁ s c e ▁rosters ▁ b a r b e q u e,-32.307144,-44.98697672436413,-34.87660932854331
797,797,ple co-founder subscribe,▁ ple ▁ c o - founder ▁ s u b s c r i b e,-29.64395,-48.33940742426652,-32.92996908653172
798,798,a parole writers -ed mapped films,▁a ▁parole ▁writers ▁- ed ▁ m a p p ed ▁ f i l m s,-47.064006,-59.36750092902407,-47.30205658090334
799,799,a lanterns -ed worshipped,▁a ▁lantern s ▁- ed ▁ w o r s h i p p ed,-39.51418399999999,-47.05104578453764,-38.68543048120021
800,800,en basils haven ay symptom asked,▁en ▁basils ▁haven ▁ ay ▁symptom ▁as k ed,-37.44199799999999,-37.709617995234176,-37.15730113638001
801,801,larger edifices envisioned racism es resign razor os waist av denied,▁large r ▁edifices ▁en v i s i o n ed ▁ r a c i s m ▁ es ▁resign ▁razor ▁ os ▁waist ▁av ▁ d e n i ed,-92.724203,-118.5417085247793,-98.4739412601247
802,802,a readings ab ranks od robots,▁a ▁readings ▁a b ▁ r a n k s ▁ od ▁ r o b o t s,-46.83604,-59.76665262842739,-47.73506052544062
803,803,coins ay breath,▁coins ▁ ay ▁breath,-18.248622,-15.55867061115588,-15.62843706679621
804,804,aw towns ay serrated,▁aw ▁towns ▁ ay ▁ s e r r a t ed,-30.381924999999995,-31.844586966714512,-28.562359709789096
805,805,ble capacities dispose,▁ ble ▁capacities ▁dis p os e,-20.010127,-28.09619742965744,-25.15185141652246
806,806,thi haven -ed appear av actors,▁ t h i ▁haven ▁- ed ▁appear ▁av ▁a c t o r s,-41.290939,-54.702680873626335,-47.1085963579984
807,807,defectors establishes accomplishments asbestos,▁defectors ▁ es t a b l i s h es ▁accomplishments ▁asbestos,-49.43079,-50.74966268354292,-42.033429822080784
808,808,cooked cupcake ap biked berthage paratexts ag success operated,▁ c o o k ed ▁cupcake ▁ap ▁ b i k ed ▁berthage ▁paratexts ▁ag ▁ s u c c es s ▁ o p e r a t ed,-80.944346,-98.5201433383304,-79.44268160698772
809,809,passionate sections ac quantifying festoons warming,▁ p a s s i o n a t e ▁sections ▁a c ▁ q u a n t i f y ing ▁festoons ▁ w a r m ing,-66.49717900000002,-94.90496247371212,-77.43538576591732
810,810,effort innovate municipalities labelled ar model,▁effort ▁in n o v a t e ▁municipalities ▁labelled ▁ar ▁model,-43.100172,-53.45019611382732,-44.772554284798
811,811,grained provocation -ed rebuild non-representative ambiguity aw squish limitations,▁ g r a i n ed ▁provocation ▁- ed ▁rebuild ▁ n o n - re p re s e n t a t i v e ▁ambiguity ▁aw ▁ s q u i s h ▁limitations,-89.77653499999998,-123.50165972612965,-95.69997199812195
812,812,mountainous architecture aw educate,▁ m o u n t a i n ous ▁architecture ▁aw ▁ ed u c a t e,-49.97111699999999,-62.77353833677613,-49.61947728418054
813,813,bourbon os compiling,▁bourbon ▁ os ▁comp i l ing,-21.898323,-25.94020951056704,-20.79272047247718
814,814,calculus learn aj brains,▁calculus ▁learn ▁a j ▁brains,-27.668135000000003,-24.761015652012915,-23.760569377391402
815,815,botanicals extracts postacetabular biologist,▁botanicals ▁extracts ▁ p o st a c e t a b u l a r ▁biologist,-63.55244499999999,-61.97235389583044,-58.47557244436302
816,816,a citizen co-owned,▁a ▁citizen ▁ c o - own ed,-19.898989,-26.871947761187723,-20.286359749207065
817,817,powers respond ak cousins ak renewing polytheistic preconditions ax successor publish beloved towns walking,▁powers ▁respond ▁ ak ▁cousins ▁ ak ▁ re n e w ing ▁ p o l y the i st i c ▁preconditions ▁a x ▁successor ▁publish ▁ b e l o v ed ▁towns ▁ w al k ing,-113.91043899999995,-145.39684215512952,-115.91498862381076
818,818,ag conjectures aw indulged,▁ag ▁conjectures ▁aw ▁in d u l g ed,-28.296961,-36.297498906669006,-27.156200337965856
819,819,aw habit combat,▁aw ▁ h a b i t ▁ c o m b a t,-31.981072,-38.97457995124824,-27.195687304234607
820,820,ac science ag draft av cemetery inhaled ai writers as celebrate,▁a c ▁science ▁ag ▁ d r a f t ▁av ▁cemetery ▁in h al ed ▁ai ▁writers ▁as ▁ c e l e b r a t e,-71.33931400000002,-101.32732363791786,-72.85319364772126
821,821,preconditions ay summed,▁preconditions ▁ ay ▁ s u m m ed,-18.847198,-24.63193749806768,-19.66895812818855
822,822,fateful compass ax appeared ax explorers,▁ f a t e f u l ▁compass ▁a x ▁appear ed ▁a x ▁explorers,-46.544198,-52.43745709995697,-48.381059563972094
823,823,moving decisions remains,▁ m o v ing ▁decisions ▁ re m a i n s,-34.109055000000005,-41.12719274704006,-33.04601667336325
824,824,ranged perlite ax credentialing minor perils ai calculated reader aw fathom separate currents co-owned minor rescue -s breath ble decisions,▁ r ange d ▁perlite ▁a x ▁credential ing ▁ m i n o r ▁perils ▁ai ▁calculated ▁reader ▁aw ▁ f a t h o m ▁ s e p a r a t e ▁currents ▁ c o - own ed ▁ m i n o r ▁rescue ▁- s ▁breath ▁ ble ▁decisions,-176.29490199999998,-199.13081652782185,-180.17117009590365
825,825,explorers ag punch,▁explorers ▁ag ▁ p u n c h,-20.819701,-24.803568117386945,-20.630986847762138
826,826,e-mail assumed chunk besieged,▁ e - m a i l ▁as s u m ed ▁chunk ▁besieged,-32.980153,-52.93240345048407,-40.0078463903594
827,827,uncle sheltered,▁un c l e ▁shelter ed,-20.931003,-21.640642795197085,-18.035495071991456
828,828,depictions -ed diverted towns,▁depictions ▁- ed ▁ d i v e r t ed ▁towns,-33.344794,-39.05868354417967,-34.09585349660653
829,829,officers aw concern au grandmother -ed blooming thu towns leaps,▁office r s ▁aw ▁ c o n c e r n ▁au ▁grandmother ▁- ed ▁ b l o o m ing ▁ t h u ▁towns ▁ l e a p s,-78.22023699999998,-105.87121897646055,-83.59451805566152
830,830,teaspoons summed sculptures urged,▁teaspoons ▁ s u m m ed ▁sculptures ▁ u r g ed,-32.496193,-43.00105593221266,-33.85056964985872
831,831,the geologist buying,▁ the ▁geologist ▁ b u y ing,-21.375847,-28.957995747252895,-25.09632767377386
832,832,architecture og contours ak allocated whe waves,▁architecture ▁ o g ▁contours ▁ ak ▁ al l o c a t ed ▁wh e ▁waves,-54.237264,-61.76308746765342,-50.81460031931755
833,833,sce considerations as bewildered,▁ s c e ▁considerations ▁as ▁ b e w i l d e r ed,-25.579717,-47.97287825688904,-36.146147574052655
834,834,waves wired cultures attempted billions plays classes es sympathize en jurisdictions es search ot intelligibility,▁waves ▁ w i r ed ▁ c u l t u re s ▁a t t e m p t ed ▁billions ▁ p l ay s ▁classes ▁ es ▁ s y m p a t h i z e ▁en ▁jurisdictions ▁ es ▁ s e a r c h ▁ o t ▁intelligibility,-128.752876,-178.56855527139064,-142.58544569631417
835,835,ao cycle ar listing,▁a o ▁ c y c l e ▁ar ▁listing,-27.007092,-36.24438188814633,-24.664379964959817
836,836,an citations renewing,▁an ▁citations ▁ re n e w ing,-22.79171700000001,-30.114121505448143,-23.902770326933464
837,837,ak botanicals aj redefined interestingness disenfranchisement withheld,▁ ak ▁botanicals ▁a j ▁redefined ▁interestingness ▁dis enfranchisement ▁ w i t h h e l d,-51.27997300000001,-67.48091964121295,-56.35440077764672
838,838,fre cultures ay innovate,▁ f re ▁ c u l t u re s ▁ ay ▁in n o v a t e,-31.186883,-58.6056321728785,-38.62935556346921
839,839,postacetabular frontline toast tha supplies,▁ p o st a c e t a b u l a r ▁frontline ▁ t o a st ▁tha ▁supplies,-69.84360499999998,-75.748684915803,-70.83146624496038
840,840,mature claws -s gargling,▁ m a t u re ▁claws ▁- s ▁ g a r g l ing,-34.77749000000001,-48.83060314981381,-42.50362819630664
841,841,mater congratulate an discourse ag share toilet,▁ mater ▁congratulate ▁an ▁discourse ▁ag ▁ s h a re ▁toilet,-52.10396099999999,-55.965424954213226,-53.58011530370187
842,842,healthy spite aw earning overview,▁ h e al t h y ▁spite ▁aw ▁earning ▁overview,-42.33624399999999,-48.31390405277029,-42.43103120460134
843,843,ak demotion ab evaluated strategic e-mail os claiming responses aw perfected,▁ ak ▁demotion ▁a b ▁ evaluate d ▁ st r a t e g i c ▁ e - m a i l ▁ os ▁ c l a i m ing ▁responses ▁aw ▁ p e r f e c t ed,-98.18839699999998,-133.33507816266814,-102.93969711431042
844,844,tha racism allocated pixie,▁tha ▁ r a c i s m ▁ al l o c a t ed ▁pixie,-43.80192999999999,-57.064546922097584,-42.70556465599267
845,845,waist ax attempted cousins ar trails ot safeguards ak piece om flats emerged sce razor attracting,▁waist ▁a x ▁a t t e m p t ed ▁cousins ▁ar ▁trails ▁ o t ▁safeguard s ▁ ak ▁piece ▁ o m ▁flats ▁ e m e r g ed ▁ s c e ▁razor ▁a t t r a c t ing,-124.61308900000002,-155.70253191084765,-133.86361764021
846,846,wavenumber baling edifices ar analyzing,▁wavenumber ▁ b al ing ▁edifices ▁ar ▁an al y z ing,-36.594294,-45.99547761984393,-31.96922717388914
847,847,av jellies communicate antiques ut architecture aw obsessed thi buses aw represents ag album,▁av ▁jellies ▁communi c a t e ▁antiques ▁ u t ▁architecture ▁aw ▁obsessed ▁ t h i ▁ b u s es ▁aw ▁ re p re s e n t s ▁ag ▁ al b u m,-102.347427,-131.31537978653571,-102.21744268757695
848,848,symptom armholes ak retreat,▁symptom ▁armholes ▁ ak ▁ re t re a t,-33.816377,-35.07844477608117,-26.518280075371585
849,849,ple decoration tackle,▁ ple ▁decoration ▁ t a c k l e,-18.753842,-30.324270691963505,-26.623218521820867
850,850,impression od solved av contours et explosion,▁impression ▁ od ▁solved ▁av ▁contours ▁ e t ▁explosion,-45.862293,-47.208883853799406,-44.393850957649974
851,851,au bicycling crossed the influx et considerations ak westerners squish,▁au ▁bicycling ▁cross ed ▁ the ▁in f l u x ▁ e t ▁considerations ▁ ak ▁westerners ▁ s q u i s h,-77.191116,-88.05739286770817,-74.48247567935069
852,852,ag anime aw punch,▁ag ▁an i m e ▁aw ▁ p u n c h,-30.755467,-35.907293370127384,-28.32913144333354
853,853,basils ar holder joining roadway ap attracting,▁basils ▁ar ▁holder ▁joining ▁roadway ▁ap ▁a t t r a c t ing,-52.15969,-60.21808470225658,-52.495394154680284
854,854,movies av reproduced,▁movies ▁av ▁reproduced,-18.830749000000004,-17.562319035310892,-17.80451981562331
855,855,aj bounds swelling sce dispersion,▁a j ▁bounds ▁swelling ▁ s c e ▁dispersion,-33.294459,-35.89951982655095,-32.643511809824
856,856,thi electrons banned fre intervals ax handcuffed misconception,▁ t h i ▁electrons ▁ b a n n ed ▁ f re ▁intervals ▁a x ▁ h a n d c u f f ed ▁misconception,-64.875046,-92.87876418543668,-68.75587740806316
857,857,av asbestos aw emerge molecules,▁av ▁asbestos ▁aw ▁ e m e r g e ▁molecules,-40.452092,-40.58742774555394,-39.09083175829237
858,858,industrialized vessel ay overslept recognition,▁in d u st r i al i z ed ▁vessel ▁ ay ▁overslept ▁recognition,-42.337135,-54.61002638276082,-41.498680293342844
859,859,ay dispersion -s smacking sixth campaigns av include,▁ ay ▁dispersion ▁- s ▁ s m a c k ing ▁ s i x t h ▁campaign s ▁av ▁include,-64.83540599999999,-77.1642076745782,-66.37126605892392
860,860,grained beaches od analyzing,▁ g r a i n ed ▁beach es ▁ od ▁an al y z ing,-33.749453,-49.85286804843967,-36.25412516861204
861,861,improvements realizing,▁improvements ▁ re al i z ing,-18.153289000000004,-22.231888857588807,-16.729511204239735
862,862,gravitational tales temptation punch,▁ g r a v i t ation al ▁ t al es ▁temptation ▁ p u n c h,-44.449011000000006,-61.818389422859305,-48.471895836170575
863,863,science affirm comp. beefing,▁science ▁a f f i r m ▁comp . ▁ b e e f ing,-40.19214999999999,-54.085127734385566,-36.321625438667375
864,864,tha contours -s breathed calendar os lessen,▁tha ▁contours ▁- s ▁breath ed ▁calendar ▁ os ▁ l es s e n,-45.16167299999999,-55.65647710312421,-48.565683419828574
865,865,certificates shine,▁certificates ▁ s h i n e,-20.00307,-19.953450059839515,-20.704080116543228
866,866,fault emailed,▁fault ▁ e m a i l ed,-21.087581,-25.08788876756928,-21.473551134796597
867,867,unsweetened centerpiece restaurant ag hypnotize uncultured municipalities,▁un s we e t e n ed ▁centerpiece ▁restaurant ▁ag ▁hypnotize ▁un c u l t u r ed ▁municipalities,-67.21500400000001,-83.25777868832863,-66.19199584692035
868,868,thi armholes ao wanted occasional mixer ai reclaimed,▁ t h i ▁armholes ▁a o ▁ w a n t ed ▁ o c c a s i o n al ▁mixer ▁ai ▁ re c l a i m ed,-83.191395,-96.2016949462414,-81.70853341270873
869,869,ethnocentric vindication co-founder ap predators podcasts au drumming,▁ e t h n o c e n t r i c ▁vindication ▁ c o - founder ▁ap ▁predators ▁podcasts ▁au ▁ d r u m m ing,-85.21258400000002,-101.25611446529174,-86.04099714963758
870,870,scoreboard guaranteed,▁scoreboard ▁guarantee d,-15.727607,-14.501758545708284,-14.380263988582595
871,871,misconception adapts reasonable destinations,▁misconception ▁a d a p t s ▁ re a s o n able ▁destinations,-42.879416,-49.905820373242506,-41.36508513964147
872,872,en singer ai crossed seasons urged,▁en ▁ s ing e r ▁ai ▁cross ed ▁seasons ▁ u r g ed,-50.91940400000001,-58.7124634991478,-49.34595834610342
873,873,fre impression sacrificed,▁ f re ▁impression ▁ s a c r i f i c ed,-39.22262499999999,-45.652075842564464,-39.13933515674327
874,874,festivals comparing,▁festivals ▁comp a r ing,-17.673845,-20.4938299178797,-19.435934081945597
875,875,conjectures os feast ob minorities,▁conjectures ▁ os ▁ f e a st ▁ o b ▁minorities,-38.279345,-42.31213112254218,-36.06527636986261
876,876,ballot ordered vaccine ar groan,▁ballot ▁ o r d e r ed ▁vaccine ▁ar ▁ g r o a n,-41.497581,-49.24238575957068,-46.28998951740994
877,877,ay actresses realizing,▁ ay ▁actresses ▁ re al i z ing,-24.096081,-30.298888095861823,-25.04896395586425
878,878,buddies ut boundaries ak credentialing vindication berthage,▁buddies ▁ u t ▁boundaries ▁ ak ▁credential ing ▁vindication ▁berthage,-51.731502,-48.60130996530428,-44.768895888301294
879,879,ay bounds describes,▁ ay ▁bounds ▁describe s,-19.125948,-21.98517327343652,-21.770588336066815
880,880,cross-linguistic successor os surviving wre nerves ar respond ab perils -ed cleansing,▁cross - l ing u i st i c ▁successor ▁ os ▁ s u r v i v ing ▁wr e ▁nerves ▁ar ▁respond ▁a b ▁perils ▁- ed ▁ c l e a n s ing,-94.752517,-127.30430157041816,-99.47836214318502
881,881,insular rebuilding figured cupcake,▁in s u l a r ▁rebuild ing ▁ f i g u r ed ▁cupcake,-49.991164000000005,-50.70402715173349,-46.227089691928796
882,882,en uncle ai expands artist es approach ot philosopher,▁en ▁un c l e ▁ai ▁expands ▁ar t i st ▁ es ▁ap p r o a c h ▁ o t ▁philosopher,-75.34910899999997,-88.14041606983746,-70.27802507697878
883,883,waves -ed attempts,▁waves ▁- ed ▁attempts,-17.126944,-20.4660713403798,-20.17979412880577
884,884,thi style meaning,▁ t h i ▁style ▁ m e a n ing,-21.780977,-33.81816670945934,-28.917116570072437
885,885,chunk credentialing non-representative demotion,▁chunk ▁credential ing ▁ n o n - re p re s e n t a t i v e ▁demotion,-50.10389699999999,-67.3645580383556,-48.88998950927171
886,886,concentration ag games serrated ay magazines,▁concentration ▁ag ▁ g a m es ▁ s e r r a t ed ▁ ay ▁magazines,-50.021260000000005,-54.92670825093351,-49.797588052396435
887,887,ao limits -es malfunctioned,▁a o ▁limits ▁- es ▁malfunction ed,-26.776906,-26.75212978613,-25.605266402738533
888,888,a textbook os reverse,▁a ▁textbook ▁ os ▁ re vers e,-24.453524,-29.3249816652134,-25.12885578140032
889,889,au merchandise av popped,▁au ▁merchandise ▁av ▁ p o p p ed,-23.897297,-30.557650476641317,-24.301359871773055
890,890,cultures ut actresses recommend wre particles ax handle improvements,▁ c u l t u re s ▁ u t ▁actresses ▁ re c o m m e n d ▁wr e ▁particles ▁a x ▁handle ▁improvements,-72.09871299999999,-98.08198777423652,-80.23616277367744
891,891,westerners consumes,▁westerners ▁ c o n s u m es,-19.755186,-26.117022492270596,-21.644336326354022
892,892,ak teaspoons ao arrived ab rides ap taunts,▁ ak ▁teaspoons ▁a o ▁ar r i v ed ▁a b ▁rides ▁ap ▁taunts,-58.189041,-61.03421894113118,-54.67953152436567
893,893,seeds wrapping habit scoured,▁ s e ed s ▁wr a p p ing ▁ h a b i t ▁ s c o u r ed,-46.360980000000005,-70.8001217362005,-48.27683259439252
894,894,berthage disagree aw supplies ai leaps,▁berthage ▁dis a g re e ▁aw ▁supplies ▁ai ▁ l e a p s,-49.454809,-57.75601021096985,-45.43967803779423
895,895,fre preservatives evaluated,▁ f re ▁preservatives ▁ evaluate d,-19.300583,-25.18946746213383,-21.050055507684725
896,896,ac demotion od travel giant poems,▁a c ▁demotion ▁ od ▁ t r a v e l ▁ g i a n t ▁ p o e m s,-59.87185399999999,-72.37470788551306,-58.51220032765535
897,897,unreliable conjectures denied,▁un re l i able ▁conjectures ▁ d e n i ed,-29.665461000000004,-40.983395366373685,-31.2417640337762
898,898,offices vaccine au reserve,▁office s ▁vaccine ▁au ▁ re s e r v e,-37.82761,-35.874883841979205,-32.5536615040283
899,899,ak antiques exceeded fateful buddies,▁ ak ▁antiques ▁ e x c e ed ed ▁ f a t e f u l ▁buddies,-45.657099,-65.78867629844697,-49.052087656086655
900,900,direct folks ay underpinning,▁direct ▁folks ▁ ay ▁underpinning,-23.382200000000005,-25.052749715504294,-24.29913101676456
901,901,shrouds occurring,▁shrouds ▁ o c c u r r ing,-25.449553,-28.894650150770048,-24.181917398396568
902,902,islamophobia ao schedule,▁islamophobia ▁a o ▁ s c h ed u l e,-31.772285,-34.28300924391602,-28.86233943885378
903,903,ag dessert ag swelling,▁ag ▁dessert ▁ag ▁swelling,-21.925464,-23.481459636504795,-23.41288775931237
904,904,admin aging provocation,▁a d m i n ▁ag ing ▁provocation,-31.819989,-33.637554792618154,-25.52316109360782
905,905,fitted tourist relates ao optogenetics,▁ f i t t ed ▁tourist ▁ re l a t es ▁a o ▁optogenetics,-55.244084,-52.86958706982097,-52.30172312381395
906,906,mathematicians reparcelling,▁mathematicians ▁ re p a r c e l l ing,-29.445654999999995,-33.01170987356252,-26.263652604918207
907,907,ax saponins ao grasps tenure,▁a x ▁saponins ▁a o ▁ g r a s p s ▁tenure,-37.771259,-47.51077842184676,-40.42708193991808
908,908,ag co-founder ay activated shortage stated,▁ag ▁ c o - founder ▁ ay ▁activated ▁shortage ▁ st a t ed,-37.11556000000001,-43.5629382023151,-38.373821179598586
909,909,ar payment prefer citations,▁ar ▁payment ▁ p re f e r ▁citations,-31.857401,-36.267977008408685,-31.70677345786898
910,910,gravitational pools en demise aw model touted ab festivals os urging basils ar collapsed,▁ g r a v i t ation al ▁pools ▁en ▁demise ▁aw ▁model ▁ t o u t ed ▁a b ▁festivals ▁ os ▁ u r g ing ▁basils ▁ar ▁ c o l l a p s ed,-114.946881,-139.57003983285904,-120.59086731351667
911,911,ay hints od hosting,▁ ay ▁ h i n t s ▁ od ▁ h o st ing,-29.926016,-40.91667025475973,-32.62422288135638
912,912,verticalization ax reign sce philosopher ak finish,▁verticalization ▁a x ▁reign ▁ s c e ▁philosopher ▁ ak ▁finish,-42.083291,-48.22007694261952,-45.737281785460695
913,913,thi attackers ag bobbing,▁ t h i ▁attackers ▁ag ▁ b o b b ing,-24.901648,-43.40264070683706,-33.22329738523115
914,914,fre coins ys basing,▁ f re ▁coins ▁ ys ▁ b a s ing,-23.525834,-34.08027786254223,-27.732500994261198
915,915,tho earthquake ay touted,▁ t h o ▁earthquake ▁ ay ▁ t o u t ed,-24.649422,-36.61392165672248,-31.919265687038592
916,916,neologism circled,▁neologism ▁ c i r c l ed,-30.587892,-27.215746999311072,-25.452959846547113
917,917,piece as witch aqueducts continents,▁piece ▁as ▁ w i t c h ▁aqueducts ▁continent s,-42.116474,-44.470637757588,-37.303382269961496
918,918,tha waves participants et offices ak documenting ot ornaments,▁tha ▁waves ▁participants ▁ e t ▁office s ▁ ak ▁ d o c u m e n t ing ▁ o t ▁ornaments,-69.25435700000001,-84.3398823051629,-74.49019652093676
919,919,symptom ap sheltered,▁symptom ▁ap ▁shelter ed,-21.015983,-18.154873863796272,-17.858897290081824
920,920,implements clung,▁implements ▁ c l u n g,-24.512069,-23.472329016676884,-20.706989705593728
921,921,the album ab adapt ax sinuses,▁ the ▁ al b u m ▁a b ▁a d a p t ▁a x ▁sinuses,-44.826792000000005,-61.62145086859135,-50.641680697151
922,922,tho injustice ac discussing neologism,▁ t h o ▁injustice ▁a c ▁dis c u s s ing ▁neologism,-43.659262,-53.3797291608986,-44.207861241876955
923,923,twe demotion groan flats ap drawn,▁ t we ▁demotion ▁ g r o a n ▁flats ▁ap ▁ d r a w n,-44.383091,-63.36550465970261,-50.22573902198911
924,924,aw explosion scoreboard anemone ax towering passionate habit od forbade,▁aw ▁explosion ▁scoreboard ▁anemone ▁a x ▁ t o we r ing ▁ p a s s i o n a t e ▁ h a b i t ▁ od ▁ f o r b a d e,-103.143368,-125.25907786362684,-100.03917280615038
925,925,neologism ai tugging,▁neologism ▁ai ▁ t u g g ing,-24.9325,-28.686516815385527,-23.624607025956866
926,926,pepper aw funds superficial tarpaulin ay owing cross-linguistic activist,▁pepper ▁aw ▁ f u n d s ▁ s u p e r f i c i al ▁tarpaulin ▁ ay ▁ o w ing ▁cross - l ing u i st i c ▁activist,-90.459984,-117.49169163640232,-90.87860068039346
927,927,commercialish reform -ed consolidated in injustice,▁commercial i s h ▁reform ▁- ed ▁ c o n s o l i d a t ed ▁in ▁injustice,-52.551162,-68.74310156723612,-56.58521792804381
928,928,intelligibility ap popularize,▁intelligibility ▁ap ▁ p o p u l a r i z e,-30.628647,-35.001510849753416,-32.876395317426024
929,929,marginal tourist referred aw displacements,▁ m a r g i n al ▁tourist ▁ re f e r r ed ▁aw ▁displacements,-43.560144,-59.229307526664776,-50.30637306722259
930,930,aw glyphs aw teething,▁aw ▁glyphs ▁aw ▁ t e e t h ing,-32.71631,-34.14734553709346,-33.52357795482407
931,931,en cocoa oc interestingness ys reacted,▁en ▁ c o c o a ▁ o c ▁interestingness ▁ ys ▁ re a c t ed,-48.55543599999999,-58.40532069122823,-49.410390921137214
932,932,ag desert ab fathom,▁ag ▁desert ▁a b ▁ f a t h o m,-32.059693,-31.421427314791117,-30.087280820946816
933,933,que airwaves ab touch om crossings,▁que ▁airwaves ▁a b ▁ t o u c h ▁ o m ▁cross ing s,-45.626669,-52.63852397680224,-45.32294752100444
934,934,aw maiden ab fleshed,▁aw ▁maiden ▁a b ▁ f l es h ed,-24.385611,-33.10896261308595,-25.256811822134384
935,935,wre neighbors ag touches harsh calculus,▁wr e ▁neighbors ▁ag ▁ t o u c h es ▁ h a r s h ▁calculus,-47.054905,-59.34384651902257,-57.26634284314268
936,936,ab electrons renewing ai comp. -es strangle,▁a b ▁electrons ▁ re n e w ing ▁ai ▁comp . ▁- es ▁ st r a n g l e,-53.866802,-66.64929540900837,-53.20352883983285
937,937,twe things ac scrap crossroads ay reward,▁ t we ▁ t h ing s ▁a c ▁ s c r a p ▁crossroads ▁ ay ▁ re w a r d,-56.533717,-74.12125623750083,-58.180287584271895
938,938,geologist ax segmented av fullness browsing,▁geologist ▁a x ▁ s e g m e n t ed ▁av ▁fullness ▁ b r o w s ing,-48.10564900000001,-67.40374636001236,-50.77973356086937
939,939,ab errors aj foreigners tugging dryer disagree,▁a b ▁errors ▁a j ▁foreigners ▁ t u g g ing ▁dryer ▁dis a g re e,-52.800357000000005,-66.79654037821005,-52.636051375088385
940,940,ab nights consuming ambassadors,▁a b ▁nights ▁consuming ▁ambassadors,-31.443767,-28.42008409909404,-27.663270342189413
941,941,sce islamophobia ap capture crossings,▁ s c e ▁islamophobia ▁ap ▁ c a p t u re ▁cross ing s,-42.190497,-55.17959435978912,-45.370212422682144
942,942,ao institutions oy lantern ax urged,▁a o ▁institutions ▁ o y ▁lantern ▁a x ▁ u r g ed,-38.882133,-48.50691191692474,-41.874471835524105
943,943,av citations ab assign ot bicycling,▁av ▁citations ▁a b ▁as s i g n ▁ o t ▁bicycling,-38.131769,-47.35909770179073,-39.00328496865816
944,944,ao parole od analyzing,▁a o ▁parole ▁ od ▁an al y z ing,-26.473277000000003,-36.42117510660351,-25.85067980854595
945,945,censuses av startled,▁censuses ▁av ▁ st a r t l ed,-21.165851,-29.107199473762535,-22.517118617104654
946,946,thu society touted,▁ t h u ▁society ▁ t o u t ed,-24.012573,-33.411566462086746,-28.300887568339178
947,947,beaches singer inflate ab methods,▁beach es ▁ s ing e r ▁in f l a t e ▁a b ▁methods,-40.75548899999999,-50.732165622747154,-41.68008932778806
948,948,au fears in cycle ol nights ax puree,▁au ▁fears ▁in ▁ c y c l e ▁ o l ▁nights ▁a x ▁ p u re e,-64.199063,-72.24685285692716,-59.33591926130762
949,949,strategic cycle ob style ax observe games at websites,▁ st r a t e g i c ▁ c y c l e ▁ o b ▁style ▁a x ▁ o b s e r v e ▁ g a m es ▁a t ▁websites,-83.447831,-113.15474823029383,-83.97298861568551
950,950,shortage ay walking twe neckhole os operates,▁shortage ▁ ay ▁ w al k ing ▁ t we ▁neckhole ▁ os ▁ o p e r a t es,-47.98478699999998,-60.06751511583041,-50.427706224502835
951,951,que recipe ar asked objective discourse scrap ax readings ak communicate ab taunts ac preside citizens,▁que ▁recipe ▁ar ▁as k ed ▁ o b j e c t i v e ▁discourse ▁ s c r a p ▁a x ▁readings ▁ ak ▁communi c a t e ▁a b ▁taunts ▁a c ▁ p re s i d e ▁citizen s,-123.896292,-154.39413473112117,-116.84856924817738
952,952,farriers expropriation engulfed,▁farriers ▁expropriation ▁en g u l f ed,-30.001913,-37.00522075956384,-28.148589795812818
953,953,ap responses as promoted longitude,▁ap ▁responses ▁as ▁pro m o t ed ▁longitude,-34.534198,-38.38470853243811,-34.10528934879521
954,954,communist monarch lasted tha quantification as bewildered,▁communi st ▁monarch ▁ l a st ed ▁tha ▁quantification ▁as ▁ b e w i l d e r ed,-52.525267,-73.09652312899364,-61.77543730072513
955,955,venality shelter aw affected av supplies as biked stonework,▁venality ▁shelter ▁aw ▁a f f e c t ed ▁av ▁supplies ▁as ▁ b i k ed ▁stonework,-66.23026600000001,-76.61631778291331,-61.486094590045816
956,956,en vessel ay walked municipalities au urging,▁en ▁vessel ▁ ay ▁ w al k ed ▁municipalities ▁au ▁ u r g ing,-45.53936300000001,-54.645622185408826,-47.79702928242561
957,957,que demotion marketing aw picking,▁que ▁demotion ▁marketing ▁aw ▁ p i c k ing,-38.121736,-40.8839730615809,-40.64446886644133
958,958,ax capacities focused,▁a x ▁capacities ▁ f o c u s ed,-25.484377,-31.44678355989762,-25.32478641010286
959,959,fateful acquisition -s floated visual tenure,▁ f a t e f u l ▁acquisition ▁- s ▁ f l o a t ed ▁ v i s u al ▁tenure,-58.581089,-77.78000408080733,-66.5839581164736
960,960,wre rescue monetized,▁wr e ▁rescue ▁monetized,-17.52841,-21.98602309303089,-21.252523379106766
961,961,the poems ac enjoy,▁ the ▁ p o e m s ▁a c ▁en j o y,-32.238861,-47.49397087875806,-31.37643299053093
