,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
824,824,ay listings as guarantee e-mail lasts,▁ ay ▁listing s ▁a s ▁guarantee ▁ e - m a i l ▁ l a st s,-42.78223299999999,-63.36983939840879,-48.499296479319355
825,825,queues au atoms oc intervals assumed,▁que u es ▁au ▁atoms ▁ o c ▁intervals ▁a s s u m ed,-43.624447,-54.92816194750063,-44.77605896715619
826,826,av knots ao celebrate office ak emerge oc westerners,▁a v ▁knots ▁a o ▁ c e l e b r ate ▁office ▁ ak ▁ e m e r g e ▁ o c ▁westerners,-76.82868000000002,-87.98556883852798,-71.89161509098189
827,827,ac waves appeal an appellants started the anemone surrounded dryer,▁a c ▁ w a v es ▁ap p e al ▁an ▁appellants ▁ st a r t ed ▁ the ▁anemone ▁ s u r r o u n d ed ▁dryer,-90.87068,-106.471037895949,-86.89643828964724
828,828,en trails es judged,▁en ▁trails ▁ es ▁ j u d g ed,-29.691747,-40.28764564895307,-26.60070598827692
829,829,sisal av behave farriers,▁sisal ▁a v ▁ b e h a v e ▁farriers,-29.523536,-37.61679661473256,-28.931750156059255
830,830,tha trails od manipulated,▁tha ▁trails ▁ od ▁ m a n i p u l ate d,-33.351661,-42.42099586727244,-36.74469944985646
831,831,whe foreigners ak putting nauseous hurdles coined,▁ w h e ▁foreigners ▁ ak ▁ p u t t ing ▁ n a u s e ous ▁hurdles ▁ c o i n ed,-60.459597,-84.40241321671161,-65.09985250092467
832,832,sce brains labelled av influx comprised,▁ s c e ▁brains ▁ l a b e l l ed ▁a v ▁in f l u x ▁comprised,-47.647438,-68.74371203195767,-55.39722722893399
833,833,waves insured families saponins on inhalation,▁ w a v es ▁in s u r ed ▁families ▁saponins ▁ o n ▁inhalation,-46.967628,-58.28267437602179,-52.28712906431989
834,834,airports inferred,▁airports ▁in f e r r ed,-22.345675,-24.001037579771104,-20.716467280191434
835,835,an successor au calculated tho narcotics og continents cemetery,▁an ▁success o r ▁au ▁calculated ▁th o ▁narcotics ▁ o g ▁continent s ▁cemetery,-58.07870200000001,-71.42709096438357,-62.78196626339938
836,836,intersects ap hamper que safeguards au inhaling,▁in t e r s e c t s ▁ap ▁ h a m p e r ▁que ▁safeguard s ▁au ▁in h al ing,-53.448166,-81.17143864540027,-59.11382429031323
837,837,a oceans ag roughened,▁a ▁oceans ▁ag ▁ r o u g h e n ed,-31.64628,-39.40126844060874,-33.04686649295762
838,838,seasons ag geologists attackers ac bobbing short piece,▁seasons ▁ag ▁geologist s ▁attackers ▁a c ▁ b o b b ing ▁ s h o r t ▁piece,-63.703464,-75.36786033354345,-61.60317206160541
839,839,magazines ag roughened pregnancy -ed highlights wre seeds resist,▁magazines ▁ag ▁ r o u g h e n ed ▁pregnancy ▁- ed ▁ h i g h l i g h t s ▁wr e ▁ s e ed s ▁resist,-83.53136799999999,-110.85489485713286,-81.37962029094263
840,840,style av produces populous shortage au submitted slides,▁style ▁a v ▁produces ▁ p o p u l ous ▁ s h o r t a g e ▁au ▁ s u b m i t t ed ▁slides,-77.778665,-100.71004279229388,-81.86128134806931
841,841,vulnerable waist biked impossible hurdles ap counter on butter,▁ v u l n e r able ▁waist ▁ b i k ed ▁ i m p o s s i ble ▁hurdles ▁ap ▁counter ▁ o n ▁butter,-89.41818400000001,-111.41398392174683,-87.60652734027522
842,842,aw radio aj calculated intelligibility catch,▁aw ▁radio ▁a j ▁calculated ▁intelligibility ▁ c a t c h,-42.294082,-47.192985420044224,-42.01284969484962
843,843,continents ak consolidated capacities,▁continent s ▁ ak ▁ c o n s o l i d ate d ▁capacities,-34.210343,-46.34368845374272,-35.916052880106584
844,844,optogenetics ys crawling,▁optogenetics ▁ ys ▁ c r a w l ing,-20.865856999999995,-30.93028429123418,-21.25993240058328
845,845,sisal ag moaned,▁sisal ▁ag ▁ m o a n ed,-20.447497,-25.06276968141934,-23.219243079441203
846,846,ble foreground aj objections sections as aided ballroom payment au dinging hospitality,▁ ble ▁foreground ▁a j ▁objections ▁sections ▁a s ▁ai d ed ▁ballroom ▁payment ▁au ▁ d ing ing ▁hospitality,-89.378368,-88.69879365758173,-83.18977555344871
847,847,cosmopolitan emblem ax governance ak funds session ao educate,▁ c o s m o p o l i t a n ▁ e m ble m ▁a x ▁governance ▁ ak ▁ f u n d s ▁session ▁a o ▁ ed u c ate,-93.387912,-117.99084975432478,-96.39937132837423
848,848,reflection ak claiming,▁reflection ▁ ak ▁ c l a i m ing,-22.437905000000004,-27.952542783548257,-23.87161247105607
849,849,ble ballroom navigating,▁ ble ▁ballroom ▁ n a v i g a t ing,-26.589432,-40.28228322143509,-33.13057042912891
850,850,ao depots aw urged,▁a o ▁depots ▁aw ▁ u r g ed,-25.657822,-32.665036181048904,-27.15495525344387
851,851,wartime ap dangled peninsula,▁wartime ▁ap ▁ d a n g l ed ▁peninsula,-31.748955,-36.77419719303787,-33.38762877888713
852,852,ab airports popularize,▁a b ▁airports ▁ p o p u l a r i z e,-31.538991000000003,-38.3247161000912,-35.91719256064788
853,853,ar warping flunking,▁ar ▁warping ▁ f l u n k ing,-24.237340000000003,-27.629154587103702,-24.15045211424214
854,854,au flats oc arbitrariness fraying,▁au ▁flats ▁ o c ▁arbitrariness ▁ f r ay ing,-29.095059,-42.03092647753922,-32.595342190645304
855,855,chair og pictographs screwed,▁ c h a i r ▁ o g ▁pictographs ▁screwed,-32.180342,-43.28455311379579,-37.24883131811808
856,856,nonmaterial coins rises ab tails affected an botanicals checks,▁ n o n m ate r i al ▁ c o i n s ▁ r i s es ▁a b ▁tails ▁a f f e c t ed ▁an ▁botanicals ▁ c h e c k s,-101.361564,-122.73635655694636,-96.87326762558955
857,857,qualities -s stood pregnancy os adopting,▁qualities ▁- s ▁ st o od ▁pregnancy ▁ o s ▁a d o p t ing,-51.35817600000001,-56.946714055342994,-46.017836439249365
858,858,ornaments ut territory sends beach,▁ornaments ▁ u t ▁territory ▁ s e n d s ▁beach,-39.965888,-45.62568532089737,-39.46730842634816
859,859,av opportunities track,▁a v ▁opportunities ▁ t r a c k,-21.345753,-28.61817770531714,-23.532620093635774
860,860,an depictions bicycling puncturing whe capacities,▁an ▁depictions ▁bicycling ▁puncturing ▁ w h e ▁capacities,-43.510619,-44.893312112016936,-38.984654815069895
861,861,thi disorders appeal brevet,▁thi ▁disorders ▁ap p e al ▁brevet,-30.759435000000003,-33.91000212355818,-31.321824944864638
862,862,slides aw donned pictographs ap breath,▁slides ▁aw ▁ d o n n ed ▁pictographs ▁ap ▁breath,-39.430329,-43.337057471680666,-39.723202940486175
863,863,wre particles ap hotspots ac inhaling ax armholes ar establishes roadway ar coupled,▁wr e ▁particles ▁ap ▁hotspots ▁a c ▁in h al ing ▁a x ▁armholes ▁ar ▁ es t a b l i s h es ▁roadway ▁ar ▁ c o u ple d,-94.658761,-118.20120974880156,-98.32906348865619
864,864,attackers bartending glyphs,▁attackers ▁ b a r t e n d ing ▁glyphs,-36.980577,-37.02465901033744,-33.84037840247505
865,865,ac asbestos aw warming shrouds ay controls,▁a c ▁asbestos ▁aw ▁ w a r m ing ▁shrouds ▁ ay ▁ c o n t r o l s,-47.471758000000015,-67.75104369274511,-57.587737147619045
866,866,ab county disagree,▁a b ▁county ▁dis a gree,-20.873301,-27.493976177775604,-20.95794560405282
867,867,en deserts alluded ai expropriation ordered,▁en ▁desert s ▁ al l u d ed ▁ai ▁expropriation ▁ o r d e r ed,-45.580563000000005,-58.20088088700064,-54.038486472926984
868,868,ap fullness ar emerged,▁ap ▁fullness ▁ar ▁ e m e r g ed,-30.813888,-34.36468415345888,-30.901730792046518
869,869,postacetabular kinematics ag pride pools,▁ p o st a c e t a b u l a r ▁kinematics ▁ag ▁ p r ide ▁pools,-59.786001000000006,-70.84210765517828,-63.14647957964603
870,870,healthy tarpaulin ap unfold in learners,▁ h e al t h y ▁tarpaulin ▁ap ▁unfold ▁in ▁learners,-46.665504000000006,-52.38115380693446,-47.73931181932875
871,871,ap intersects puncturing uncontroversial vapour,▁ap ▁in t e r s e c t s ▁puncturing ▁un c o n t r o v e r s i al ▁vapour,-53.13319499999999,-78.21209013234605,-61.47257213768885
872,872,distortions occur misconception,▁distortions ▁ o c c u r ▁misconception,-34.125677,-32.04959331733835,-26.22983549444447
873,873,anemone redesigning society increasing ot differences,▁anemone ▁redesign ing ▁society ▁in c r e a s ing ▁ o t ▁differences,-48.25814700000001,-58.3523551909278,-51.395696856734624
874,874,ab preservatives ax empathized municipalities ag wired decoration,▁a b ▁preservatives ▁a x ▁ e m p a t h i z ed ▁municipalities ▁ag ▁ w i r ed ▁decoration,-56.783866,-72.49580827566926,-60.01253815623168
875,875,opportunities ap agreeing tha neologism ar perfected seasons,▁opportunities ▁ap ▁a gree ing ▁tha ▁neologism ▁ar ▁ p e r f e c t ed ▁seasons,-59.50285000000001,-69.85174063621095,-58.59576811701824
876,876,sce carbons screwed,▁ s c e ▁carbons ▁screwed,-18.932747,-26.065578761941488,-23.06748111048339
877,877,kinematics od conceded an razor boost,▁kinematics ▁ od ▁ c o n c ed ed ▁an ▁razor ▁ b o o st,-53.292161,-59.24367760269985,-47.883618652568494
878,878,av creases ag issue,▁a v ▁creases ▁ag ▁ i s s u e,-25.894701,-36.47463249214718,-31.913103946000327
879,879,ak piece ot flash at unknowns generalized,▁ ak ▁piece ▁ o t ▁ f l a s h ▁a t ▁unknowns ▁ g e n e r al i z ed,-56.498674,-75.20090921178388,-62.61002162805429
880,880,tha tooth guide au model aw philosopher ay plant vessel,▁tha ▁ t o o t h ▁ g u ide ▁au ▁ m od e l ▁aw ▁philosoph e r ▁ ay ▁plant ▁vessel,-76.334116,-92.69034578627507,-74.21712115794509
881,881,aj lofts -ed persuade,▁a j ▁lofts ▁- ed ▁ p e r s u a d e,-33.689877,-42.82075363956477,-37.38164472562928
882,882,wre arbitrariness summed lifetimes,▁wr e ▁arbitrariness ▁ s u m m ed ▁lifetimes,-30.74346,-36.73001096596303,-31.5945797040817
883,883,tha racism ag sympathize,▁tha ▁ r a c i s m ▁ag ▁ s y m p a t h i z e,-37.885124,-59.50782876199249,-45.00087687431859
884,884,recent denomination ax oppose weekends,▁ r e c e n t ▁denomination ▁a x ▁ o p p o s e ▁weekends,-40.362052000000006,-54.27963760526495,-47.98224603567352
885,885,ak agreements og errors as bewildered,▁ ak ▁agreements ▁ o g ▁errors ▁a s ▁bewildered,-35.885870999999995,-44.3107091760424,-41.87919744732537
886,886,ballot commit fre hotspots oy gentleman,▁ballot ▁ c o m m i t ▁fre ▁hotspots ▁ o y ▁gentleman,-46.044327,-52.518872891380624,-47.02971465394401
887,887,wre vindication ac frame considerate onions denied success scrap ambassadors ay placed awards aw practised av generations,▁wr e ▁vindication ▁a c ▁ f r a m e ▁ c o n s ide r ate ▁onions ▁ d e n i ed ▁success ▁ s c r a p ▁ambassadors ▁ ay ▁ p l a c ed ▁awards ▁aw ▁ p r a c t i s ed ▁a v ▁generations,-146.45789500000006,-183.1389597110787,-149.96184464080687
888,888,evolutionary waist aqueducts ax appear album ax tempted fre interventions governance ap toast aw bridges,▁ e v o l u tion a r y ▁waist ▁aqueducts ▁a x ▁appear ▁ al b u m ▁a x ▁tempted ▁fre ▁interventions ▁governance ▁ap ▁ t o a st ▁aw ▁bridges,-123.802033,-141.4774390512235,-119.4975030380779
889,889,contours ax recognizing painful films aj reward,▁ c o n t o u r s ▁a x ▁recognizing ▁ p a i n f u l ▁ f i l m s ▁a j ▁ r e w a r d,-74.52370899999998,-99.87201966009448,-73.5143049819852
890,890,sce tailor -ed watered,▁ s c e ▁tailor ▁- ed ▁ w ate r ed,-29.285337,-39.762075050200856,-29.648822220408448
891,891,ay municipalities attaining shape,▁ ay ▁municipalities ▁a t t a i n ing ▁shape,-32.294768999999995,-38.867028364444174,-34.09410774317623
892,892,thi censuses ab attributed outro os remaining,▁thi ▁censuses ▁a b ▁a t t r i b u t ed ▁outro ▁ o s ▁ r e m a i n ing,-53.491261,-78.239591787643,-61.13077777111502
893,893,biologist edifices institutions ab pools placate twe pilgrims ax evaluated,▁biologist ▁edifices ▁institutions ▁a b ▁pools ▁ p l a c ate ▁ t we ▁pilgrims ▁a x ▁ evaluate d,-75.93493600000002,-78.09442415522756,-68.67069342432957
894,894,aj dissertation av safeguards renewing locals according kinematics,▁a j ▁dissertation ▁a v ▁safeguard s ▁ r e n e w ing ▁locals ▁a c c o r d ing ▁kinematics,-63.39377500000001,-75.08266351277156,-65.15915541556451
895,895,aj methods ax judged,▁a j ▁methods ▁a x ▁ j u d g ed,-29.90568,-39.46739626299874,-26.492377047115212
896,896,resistless powers evaluated embarrassment ay popped fruity verticalization ag accelerate,▁resist l es s ▁powers ▁ evaluate d ▁embarrassment ▁ ay ▁ p o p p ed ▁ f r u i t y ▁verticalization ▁ag ▁a c c e l e r ate,-95.57920100000004,-112.15516714668055,-91.7308357826569
897,897,seeds -es agreeing lanterns,▁ s e ed s ▁- es ▁a gree ing ▁lantern s,-34.79522899999999,-39.121095876250095,-33.3818359517813
898,898,ac masters ac credentialing ble razor grants,▁a c ▁masters ▁a c ▁credential ing ▁ ble ▁razor ▁ g r a n t s,-45.053755,-59.24591743728967,-52.326550153100705
899,899,mid-1980s governance squashed ragamuffin oy institutions,▁ m i d - 1 9 8 0 s ▁governance ▁squashed ▁ragamuffin ▁ o y ▁institutions,-48.261543,-54.4843584867744,-45.71856818705439
900,900,censuses coined speech ak vibrating,▁censuses ▁ c o i n ed ▁speech ▁ ak ▁vibrat ing,-34.309028000000005,-38.640800679039934,-33.65860045409739
901,901,contours ao postponed whe destinations ai permitted tails empathized,▁ c o n t o u r s ▁a o ▁postponed ▁ w h e ▁destinations ▁ai ▁permitted ▁tails ▁ e m p a t h i z ed,-70.01376900000001,-97.02754391867025,-78.45728614244328
902,902,centres ballroom ap comparing rebuilding,▁centres ▁ballroom ▁ap ▁comp a r ing ▁rebuild ing,-36.216973,-38.83314098464997,-36.67463654552042
903,903,ak campaigns ap intends,▁ ak ▁campaign s ▁ap ▁in t e n d s,-23.365848,-35.73587795060204,-30.770480876915663
904,904,peremptory reader reigned onions av ignited waves,▁ p e r e m p t o r y ▁reader ▁reign ed ▁onions ▁a v ▁ i g n i t ed ▁ w a v es,-84.20639900000003,-91.87727704650575,-82.10445711520319
905,905,hostel ac crossed au rides broaden,▁hostel ▁a c ▁cross ed ▁au ▁ r ide s ▁ b r o a d e n,-55.412299,-58.46099595219908,-48.2577544738863
906,906,geologists av relies prices,▁geologist s ▁a v ▁ r e l i es ▁prices,-33.824777000000005,-35.64522613536978,-31.11872245364215
907,907,sinuses billions es agreeing the refrigerators listings,▁sinuses ▁billions ▁ es ▁a gree ing ▁ the ▁refrigerators ▁listing s,-50.98710499999999,-47.1608635569267,-45.99521850172472
908,908,twe oceans es stumbled botanicals,▁ t we ▁oceans ▁ es ▁stumbled ▁botanicals,-31.242463,-38.35837949642642,-34.2303160372324
909,909,early listings ab introduces,▁ e a r l y ▁listing s ▁a b ▁in t r od u c es,-35.413934999999995,-57.87866530984135,-35.29648169381871
910,910,ballet et tooth beefing,▁ b al l e t ▁ e t ▁ t o o t h ▁ b e e f ing,-47.57905,-67.68634760775957,-47.14639246874346
911,911,ap model aj participants os lighted,▁ap ▁ m od e l ▁a j ▁participants ▁ o s ▁lighted,-37.894766,-45.94729482516765,-38.14162499378736
912,912,recent prototypes ot boundaries os strangle structural jurisdictions withheld preservatives ar allocated,▁ r e c e n t ▁prototypes ▁ o t ▁boundaries ▁ o s ▁ st r a n g l e ▁ st r u c tur al ▁jurisdictions ▁ w i t h h e l d ▁preservatives ▁ar ▁allocated,-101.382139,-142.72171547602574,-113.67402094119937
913,913,malaysian alt.religion.scientology es intimidating om disenfranchisement,▁ m al ay s i a n ▁ al t . r e l i g i o n . scientology ▁ es ▁in t i m i d a t ing ▁ o m ▁dis enfranchisement,-72.24123,-116.28038030656322,-76.49820383887686
914,914,ai enjambment costumes intends reader as travel philosophical citizen ar weeping the office,▁ai ▁enjambment ▁costumes ▁in t e n d s ▁reader ▁a s ▁ t r a v e l ▁philosoph i c al ▁citizen ▁ar ▁ we e p ing ▁ the ▁office,-102.369186,-122.00888463316836,-103.30358679033795
915,915,reflection embodying participants aw started,▁reflection ▁ e m b od y ing ▁participants ▁aw ▁ st a r t ed,-45.670773,-54.75999428813052,-41.0409239806718
916,916,modernity constructed capacity,▁modernity ▁ c o n st r u c t ed ▁capacity,-29.114063,-38.999644139491565,-30.145314495985772
917,917,accomplishments ap begins,▁accomplishments ▁ap ▁ b e g i n s,-28.992415,-28.16060365369605,-24.578293459641515
918,918,aw injection ab heating cupcake ap overcoming representations startled locals predict infectious vessel aw beach ys dropped fanfics,▁aw ▁injection ▁a b ▁ h e a t ing ▁cupcake ▁ap ▁ o v e r c o m ing ▁representations ▁ st a r t l ed ▁locals ▁pre d i c t ▁in f e c t i ous ▁vessel ▁aw ▁beach ▁ ys ▁ d r o p p ed ▁fanfics,-155.68255900000003,-186.96271748616692,-161.13368282424045
919,919,biologist dispose ple fullness -ed fading,▁biologist ▁dis p o s e ▁ ple ▁fullness ▁- ed ▁ f a d ing,-42.84441900000001,-54.66091015444248,-47.589620599408384
920,920,butter -s labelled holder games partying,▁butter ▁- s ▁ l a b e l l ed ▁holder ▁games ▁ p a r t y ing,-54.287259,-65.64962209691197,-54.75634028346634
921,921,appearance ay guide,▁appearance ▁ ay ▁ g u ide,-20.564865,-23.5602161733321,-19.878369486839027
922,922,ab ragamuffin ap rebuilding ys indulged,▁a b ▁ragamuffin ▁ap ▁rebuild ing ▁ ys ▁in d u l g ed,-41.750229,-51.78164670755559,-43.117825975495215
923,923,ar noggins as handle cultures,▁ar ▁noggins ▁a s ▁ h and l e ▁cultures,-31.758500000000005,-35.978603554901674,-30.992793243620245
924,924,ay airports ao farmer ab urging ar nerves,▁ ay ▁airports ▁a o ▁farmer ▁a b ▁ u r g ing ▁ar ▁nerves,-44.534749000000005,-58.65856253851869,-50.06928877180652
925,925,things ak symbolized,▁th ing s ▁ ak ▁ s y m b o l i z ed,-29.647692000000003,-43.2582855634395,-28.88328408818485
926,926,vocal campaigns gleaming,▁ v o c al ▁campaign s ▁gleaming,-27.629974999999995,-33.215444788669195,-28.546070402938824
927,927,nauseous seeds ai activist ab dates,▁ n a u s e ous ▁ s e ed s ▁ai ▁activist ▁a b ▁ d ate s,-51.12152,-69.26134219749734,-51.43480612540587
928,928,currents listings reproduction account basils punch,▁currents ▁listing s ▁reproduction ▁a c c o u n t ▁basils ▁ p u n c h,-64.283646,-60.7120516741297,-53.760527392162984
929,929,spare anchorage ab pressed ob agreements,▁ s p a r e ▁anchorage ▁a b ▁pre s s ed ▁ o b ▁agreements,-46.318201,-59.82802409618842,-50.803945733602056
930,930,hints -s monetized,▁hints ▁- s ▁ m o n e t i z ed,-30.186886,-33.42493739622146,-31.11033844534418
931,931,mathematicians aw hinges ut airports,▁mathematicians ▁aw ▁ h ing es ▁ u t ▁airports,-35.19865099999999,-40.924316435192814,-38.94429826596039
932,932,aj pixie aj reigned readings ag route substantive sections barbeque acquisition finish hours innovate teaspoons es drank,▁a j ▁pixie ▁a j ▁reign ed ▁readings ▁ag ▁ r o u t e ▁ s u b st a n t i v e ▁sections ▁ b a r b e q u e ▁acquisition ▁ f i n i s h ▁hours ▁in n o v ate ▁teaspoons ▁ es ▁drank,-145.940251,-186.62178831060132,-156.71658847447668
933,933,au fault os toast ag botanicals,▁au ▁fault ▁ o s ▁ t o a st ▁ag ▁botanicals,-42.294588,-46.01772664343613,-39.54145573493623
934,934,brief hotspots ab laughed,▁ b r i e f ▁hotspots ▁a b ▁ l a u g h ed,-36.93328,-54.545699211707735,-39.66282841870923
935,935,paths ar appeared uncle ab exceeded respective slipstream,▁paths ▁ar ▁appear ed ▁uncle ▁a b ▁ e x c e ed ed ▁ r es p e c t i v e ▁slipstream,-65.81613900000002,-87.44038431570101,-64.22614572942666
936,936,rosters -s banning en magazines -ed appear recognition society tucked buddies ag laced robots,▁rosters ▁- s ▁ b a n n ing ▁en ▁magazines ▁- ed ▁appear ▁recognition ▁society ▁ t u c k ed ▁buddies ▁ag ▁ l a c ed ▁robots,-103.698979,-113.57863033866826,-99.51291708152364
937,937,ble misconception ar resign interestingness es overshadowed aj depictions,▁ ble ▁misconception ▁ar ▁resign ▁interestingness ▁ es ▁ o v e r s h a d o w ed ▁a j ▁depictions,-62.537859000000005,-81.86436441450472,-71.15180650962976
938,938,ble capacity ay reformulated tails,▁ ble ▁capacity ▁ ay ▁ r e f o r m u l ate d ▁tails,-37.681645,-53.28309127792924,-42.0178036819424
939,939,participants ag requested tho armholes beefing,▁participants ▁ag ▁requested ▁th o ▁armholes ▁ b e e f ing,-42.995737,-50.726104893857055,-44.00521330532122
940,940,aw behaviors aw inhalation aw giggling dispersion,▁aw ▁behaviors ▁aw ▁inhalation ▁aw ▁ g i g g l ing ▁dispersion,-55.06309699999999,-52.21310911887517,-47.8815940177726
941,941,que demise au communicate predators summed twe afternoon channels ab competing mature appellants ao attributed tailor ay include ak pattern es inferred,▁que ▁demise ▁au ▁communicate ▁predators ▁ s u m m ed ▁ t we ▁afternoon ▁channels ▁a b ▁comp e t ing ▁ m a tur e ▁appellants ▁a o ▁a t t r i b u t ed ▁tailor ▁ ay ▁include ▁ ak ▁pattern ▁ es ▁in f e r r ed,-158.267218,-194.8979156343267,-162.43563279381422
942,942,non-personal voices shine,▁ n o n - p e r s o n al ▁ v o i c es ▁ s h i n e,-50.16744799999999,-71.71271379291076,-53.68009097939331
943,943,ao countries measuring foreground,▁a o ▁countries ▁measur ing ▁foreground,-27.141479,-29.966250700111075,-27.61226799102948
944,944,ax effort as exhibit paths,▁a x ▁effort ▁a s ▁ e x h i b i t ▁paths,-44.320163,-50.93688211242407,-38.776113039260174
945,945,paths ot worlds comprised,▁paths ▁ o t ▁worlds ▁comprised,-25.040487,-29.02511392787821,-28.239676402465452
946,946,masters es thank,▁masters ▁ es ▁tha n k,-25.903799,-25.16186918652124,-20.60454362410469
947,947,stonework ceased enjambment,▁stonework ▁ c e a s ed ▁enjambment,-28.086016,-29.61537841569968,-28.67916708364815
948,948,restraint seized unreliable crossings ar putting,▁restraint ▁ s e i z ed ▁un r e l i able ▁cross ing s ▁ar ▁ p u t t ing,-62.69560800000001,-71.73808980126365,-56.85923314319672
949,949,the breakers aw allocated marketing aw empathized,▁ the ▁breakers ▁aw ▁allocated ▁marketing ▁aw ▁ e m p a t h i z ed,-49.97552,-62.11440332715025,-55.95896456856298
950,950,provocation palpitating,▁provocation ▁ p al p i t a t ing,-28.533810000000003,-34.35529002367923,-20.437342167890975
951,951,foreigners es express appellants,▁foreigners ▁ es ▁ e x p r es s ▁appellants,-34.839193,-42.26348279361783,-31.162265277251482
952,952,ac atoms ay extracts,▁a c ▁atoms ▁ ay ▁ e x t r a c t s,-28.322496,-41.60420724535102,-30.621101477104858
953,953,afternoon aw brainstorm fre secularist ab acquire,▁afternoon ▁aw ▁brains t o r m ▁fre ▁secularist ▁a b ▁a c q u i r e,-46.770602,-64.69404717523983,-50.37594408631537
954,954,awards occur ab actors,▁awards ▁ o c c u r ▁a b ▁actors,-32.282571000000004,-36.47204131095504,-31.449451598159023
955,955,sce powers ay highlights,▁ s c e ▁powers ▁ ay ▁ h i g h l i g h t s,-34.338603000000006,-56.33555542426453,-35.070936938372746
956,956,an merchandise av botanicals es reigned alcoholics ac oozed dessert combat,▁an ▁merchandise ▁a v ▁botanicals ▁ es ▁reign ed ▁alcoholics ▁a c ▁ o o z ed ▁dessert ▁ c o m b a t,-79.11466800000001,-89.7999139092668,-76.62114001503022
957,957,non-avian particles os compare,▁ n o n - a v i a n ▁particles ▁ o s ▁comp a r e,-44.040593,-58.03862463421464,-42.164464537417714
958,958,que intersects ay permitted aj success ys crying,▁que ▁in t e r s e c t s ▁ ay ▁permitted ▁a j ▁success ▁ ys ▁ c r y ing,-52.616416,-73.81756980178163,-59.72121912091429
959,959,the writers ap interest,▁ the ▁writers ▁ap ▁in t e r es t,-26.303603,-35.93414503421003,-34.327412866701046
960,960,shelter ar segmented unknowns ap printed,▁shelter ▁ar ▁ s e g m e n t ed ▁unknowns ▁ap ▁printed,-43.95168499999999,-54.08973037487601,-46.79312663560373
961,961,que territory ak obsessed tha impression,▁que ▁territory ▁ ak ▁ o b s es s ed ▁tha ▁impression,-40.942518,-49.960380108750975,-43.13479601638749
962,962,fre towns ornaments ay recommend,▁fre ▁towns ▁ornaments ▁ ay ▁ r e c o m m e n d,-40.063487,-47.52065126137208,-40.488326044535775
963,963,an mater listened wre easterners denomination -s expands the buddies,▁an ▁ m ate r ▁listened ▁wr e ▁easterners ▁denomination ▁- s ▁expands ▁ the ▁buddies,-70.118875,-74.48527766850422,-63.783892585583196
964,964,the improvements -s congratulate,▁ the ▁improvements ▁- s ▁congratulate,-23.645996,-28.2506186532116,-29.215148521410487
965,965,sce merchandise au ballet bourbon splashed embarrassment,▁ s c e ▁merchandise ▁au ▁ b al l e t ▁bourbon ▁ s p l a s h ed ▁embarrassment,-57.227092,-73.61182123146038,-59.167022557737695
966,966,tha speech aw reign,▁tha ▁speech ▁aw ▁reign,-23.292246,-24.0106271460983,-23.51936993489561
967,967,textbook ao session ab overcoming,▁textbook ▁a o ▁session ▁a b ▁ o v e r c o m ing,-36.224523000000005,-46.192780696211805,-38.54848875111169
968,968,agreements defectors introduced,▁agreements ▁defectors ▁introduced,-24.314702,-21.79173281377796,-21.427821178587795
969,969,cousins injustice gazed que anime,▁cousins ▁injustice ▁ g a z ed ▁que ▁an i m e,-44.796327,-45.93287204714223,-37.08675073863324
970,970,prevenient interventions ak plays,▁pre v e n i e n t ▁interventions ▁ ak ▁ p l ay s,-33.403578,-49.18491423909545,-38.6195134667716
971,971,cultures monetized,▁cultures ▁ m o n e t i z ed,-27.911573,-27.47668772902497,-26.49805568657528
972,972,gentleman meaning,▁gentleman ▁ m e a n ing,-17.435713,-21.347261794507308,-21.3302258761271
973,973,tha perlite as risks ai hostel,▁tha ▁perlite ▁a s ▁ r i s k s ▁ai ▁hostel,-48.271904000000006,-48.28566896144098,-44.734156492996455
974,974,non-representative secularist -es forbade ut crossroads,▁ n o n - r e p r es e n t a t i v e ▁secularist ▁- es ▁ f o r b a d e ▁ u t ▁crossroads,-71.43916600000001,-104.39934022267252,-77.68297971657542
975,975,enjambment lessen,▁enjambment ▁ l es s e n,-19.805805,-22.14748442412913,-19.064881327063187
976,976,thi alt.religion.scientology ob influx establishes flats as offers interestingness,▁thi ▁ al t . r e l i g i o n . scientology ▁ o b ▁in f l u x ▁ es t a b l i s h es ▁flats ▁a s ▁ o f f e r s ▁interestingness,-91.407526,-138.30432248165,-97.98463841439745
977,977,aj voices aw drank tha disenfranchisement,▁a j ▁ v o i c es ▁aw ▁drank ▁tha ▁dis enfranchisement,-40.572609,-49.98984930502095,-44.453101170299476
978,978,vindication ap brightness bounds stumbled contracts created ut fears,▁vindication ▁ap ▁brightness ▁bounds ▁stumbled ▁contracts ▁ c r e ate d ▁ u t ▁fears,-76.71249499999999,-74.16948734233493,-66.0807287697967
979,979,en costumes as consuming unsweetened fears ap explorers guests,▁en ▁costumes ▁a s ▁consuming ▁un s we e t e n ed ▁fears ▁ap ▁explorers ▁guests,-67.78320099999999,-76.54216608249273,-68.84533903668003
980,980,unsettling bridges track temporal concentration ay remaining,▁un s e t t l ing ▁bridges ▁ t r a c k ▁ t e m p o r al ▁concentration ▁ ay ▁ r e m a i n ing,-72.32867,-97.00898403440246,-79.14873625581795
