sent,toks,model_prob,bigram_prob
tha speech aw reign,▁tha ▁speech ▁aw ▁reign,-23.292246,-24.0106271460983
textbook ao session ab overcoming,▁textbook ▁a o ▁session ▁a b ▁ o v e r c o m ing,-36.224523000000005,-46.192780696211805
agreements defectors introduced,▁agreements ▁defectors ▁introduced,-24.314702,-21.79173281377796
cousins injustice gazed que anime,▁cousins ▁injustice ▁ g a z ed ▁que ▁an i m e,-44.796327,-45.93287204714223
prevenient interventions ak plays,▁pre v e n i e n t ▁interventions ▁ ak ▁ p l ay s,-33.403578,-49.18491423909545
cultures monetized,▁cultures ▁ m o n e t i z ed,-27.911573,-27.47668772902497
gentleman meaning,▁gentleman ▁ m e a n ing,-17.435713,-21.347261794507308
tha perlite as risks ai hostel,▁tha ▁perlite ▁a s ▁ r i s k s ▁ai ▁hostel,-48.271904000000006,-48.28566896144098
non-representative secularist -es forbade ut crossroads,▁ n o n - r e p r es e n t a t i v e ▁secularist ▁- es ▁ f o r b a d e ▁ u t ▁crossroads,-71.43916600000001,-104.39934022267252
enjambment lessen,▁enjambment ▁ l es s e n,-19.805805,-22.147484424129132
thi alt.religion.scientology ob influx establishes flats as offers interestingness,▁thi ▁ al t . r e l i g i o n . scientology ▁ o b ▁in f l u x ▁ es t a b l i s h es ▁flats ▁a s ▁ o f f e r s ▁interestingness,-91.407526,-138.30432248165
aj voices aw drank tha disenfranchisement,▁a j ▁ v o i c es ▁aw ▁drank ▁tha ▁dis enfranchisement,-40.572609,-49.98984930502095
vindication ap brightness bounds stumbled contracts created ut fears,▁vindication ▁ap ▁brightness ▁bounds ▁stumbled ▁contracts ▁ c r e ate d ▁ u t ▁fears,-76.71249499999999,-74.16948734233493
en costumes as consuming unsweetened fears ap explorers guests,▁en ▁costumes ▁a s ▁consuming ▁un s we e t e n ed ▁fears ▁ap ▁explorers ▁guests,-67.78320099999999,-76.54216608249273
unsettling bridges track temporal concentration ay remaining,▁un s e t t l ing ▁bridges ▁ t r a c k ▁ t e m p o r al ▁concentration ▁ ay ▁ r e m a i n ing,-72.32867,-97.00898403440246
faith ab groan que tails av scrap taunts awarding ai biologist ak stumbled twe pepper tailor ar breathed que pools stumbled re(a)d explorers popularize,▁faith ▁a b ▁ g r o a n ▁que ▁tails ▁a v ▁ s c r a p ▁taunts ▁aw a r d ing ▁ai ▁biologist ▁ ak ▁stumbled ▁ t we ▁pepper ▁tailor ▁ar ▁breath ed ▁que ▁pools ▁stumbled ▁ r e ( a ) d ▁explorers ▁ p o p u l a r i z e,-177.009144,-214.91307752894826
tha actresses assured,▁tha ▁actresses ▁a s s u r ed,-24.370911,-27.96835777248539
component ar wired nights hauled,▁component ▁ar ▁ w i r ed ▁nights ▁ h a u l ed,-43.25518399999999,-47.48403216174481
overview ordered afternoon bartending,▁overview ▁ o r d e r ed ▁afternoon ▁ b a r t e n d ing,-47.71949099999999,-52.27098907977561
ai disenfranchisement ay embrace,▁ai ▁dis enfranchisement ▁ ay ▁ e m b r a c e,-31.545867999999995,-35.597583536094575
atoms aqueducts -s extracts tailor es heating citizens ab fathom session aw guarantee the contracts,▁atoms ▁aqueducts ▁- s ▁ e x t r a c t s ▁tailor ▁ es ▁ h e a t ing ▁citizen s ▁a b ▁ f a t h o m ▁session ▁aw ▁guarantee ▁ the ▁contracts,-121.88353199999996,-141.19727527052993
dangerous ragamuffin issue ballet,▁ danger ous ▁ragamuffin ▁ i s s u e ▁ b al l e t,-43.925723,-53.95479571225328
ai onions ab dinging at knots,▁ai ▁onions ▁a b ▁ d ing ing ▁a t ▁knots,-38.147774000000005,-41.84245098455475
outro perfected shrouds ut slice connotations ab behaves,▁outro ▁ p e r f e c t ed ▁shrouds ▁ u t ▁ s l i c e ▁connotations ▁a b ▁ b e h a v es,-71.64848699999999,-94.39242683390616
geologist compelled sturdy verticalization au occurring appellants,▁geologist ▁comp e l l ed ▁ s tur d y ▁verticalization ▁au ▁ o c c u r r ing ▁appellants,-68.34970899999999,-82.67368252929421
av classes follows,▁a v ▁classes ▁ f o l l o w s,-31.804813,-35.468588826967384
cloth ax hosting,▁cloth ▁a x ▁ h o st ing,-21.758019,-24.821319904469394
ple attackers flunking,▁ ple ▁attackers ▁ f l u n k ing,-24.387535,-32.060357698867065
salty textbook ys forbade lanterns,▁ s al t y ▁textbook ▁ ys ▁ f o r b a d e ▁lantern s,-45.78377400000001,-59.591229661719275
que farriers ol capacity ap predict,▁que ▁farriers ▁ o l ▁capacity ▁ap ▁pre d i c t,-36.61551,-47.549852555857775
ay fullness es ending qualities in habit composed au farmer,▁ ay ▁fullness ▁ es ▁en d ing ▁qualities ▁in ▁ h a b i t ▁comp o s ed ▁au ▁farmer,-80.62126900000001,-91.72365074463937
interventions intend,▁interventions ▁in t e n d,-19.538586,-21.083530055221193
calendar ab happened ao powers outlines ai buddies ax highlights,▁calendar ▁a b ▁ h a p p e n ed ▁a o ▁powers ▁ o u t l i n es ▁ai ▁buddies ▁a x ▁ h i g h l i g h t s,-83.71087200000001,-113.78110260192284
aesthetic neighbors palpitating participants ab resist,▁a es the t i c ▁neighbors ▁ p al p i t a t ing ▁participants ▁a b ▁resist,-58.26762900000001,-75.36114082977399
