sent,toks,model_prob,bigram_prob
ao sisal reproduction ax touches centerpiece,▁a o ▁sisal ▁reproduction ▁a x ▁ t o u c h es ▁centerpiece,-41.923524,-52.47282452731346
limitations pictures ak celebrate,▁limitations ▁pictures ▁ ak ▁celebrate,-25.248448,-24.490155968532143
au ballot ab pixie aw manipulated thi piece av touches ax babinos,▁au ▁ballot ▁a b ▁pixie ▁aw ▁manipulated ▁thi ▁piece ▁a v ▁ t o u c h es ▁a x ▁babinos,-72.918496,-79.36498130588365
lucky costumes grants,▁ l u c k y ▁costumes ▁ g r a n t s,-33.467346,-42.82139923894653
a pilgrims gleaming,▁a ▁pilgrims ▁gleaming,-15.817726,-19.98990007391442
actresses groan,▁actresses ▁ g r o a n,-18.52879,-22.52272698724426
ax afternoon -s appeared qualities ar seized twe methods es brainstorm nights,▁a x ▁afternoon ▁- s ▁appear ed ▁qualities ▁ar ▁ s e i z ed ▁ t we ▁methods ▁ es ▁brains t o r m ▁nights,-86.25410899999999,-97.0143420700879
glyphs dreaded comp. handles frontline relies ax behaviors,▁glyphs ▁ d re a d ed ▁comp . ▁handle s ▁frontline ▁ re l i es ▁a x ▁behaviors,-72.049571,-73.52263628829283
remote folks aw appear,▁ re m o t e ▁folks ▁aw ▁appear,-29.987816,-35.33094879550675
fre butter bobbing lucky compounds,▁ f re ▁butter ▁ b o b b ing ▁ l u c k y ▁compounds,-44.564956,-59.61761139972132
thu things ac countries swamped,▁ t h u ▁thi n g s ▁a c ▁countries ▁ s w a m p ed,-38.678521,-57.087450328736615
thi participants taunts oy pools -es ensuing,▁thi ▁participants ▁taunts ▁ o y ▁pools ▁- es ▁en s u ing,-51.23481100000001,-55.60411328388027
av sisal dissertation aw design,▁a v ▁sisal ▁dissertation ▁aw ▁design,-32.407057,-33.777230438456
en imagination splashed model,▁en ▁imagination ▁ s p l a s h ed ▁ m od e l,-36.030166,-45.774660672115495
radio route,▁radio ▁ r o u t e,-20.821859,-21.28161268186297
cloth s’pose,▁ c l o t h ▁ s ’ p os e,-23.002768,-33.3041620016724
campaigns segmented,▁campaign s ▁ s e g m e n t ed,-22.91916,-30.334960412339232
cooked deserts ay launching,▁ c o o k ed ▁desert s ▁ ay ▁ l a u n c h ing,-40.29052800000001,-52.73362911021896
non-avian buses es arrived,▁ n on - a v i a n ▁ b u s es ▁ es ▁ar r i v ed,-42.36818499999999,-66.52605619641052
ar bounds deteriorate,▁ar ▁bounds ▁ d e t e r i o r ate,-34.271708999999994,-37.42842213389626
objective jellies ys tugging stores aj adopting ap denomination,▁ o b j e c t i v e ▁jellies ▁ ys ▁tugging ▁stores ▁a j ▁a d o p t ing ▁ap ▁denomination,-79.48571100000001,-94.28090942232835
mature component claiming av effort,▁ m a t u re ▁component ▁ c l a i m ing ▁a v ▁effort,-49.22922200000001,-56.56749249195654
ap mid-1980s handles ble kinematics ak directing,▁ap ▁ m i d - 1 9 8 0 s ▁handle s ▁ ble ▁kinematics ▁ ak ▁direct ing,-43.535525,-53.63089367140282
au representations ak queues od wanting aj singer,▁au ▁representations ▁ ak ▁que u es ▁ od ▁ w a n t ing ▁a j ▁ s ing e r,-56.818223,-64.40255685845382
ax secularist oozed restraint ap puncturing,▁a x ▁secularist ▁ o o z ed ▁restraint ▁ap ▁ p u n c t u r ing,-50.521688000000005,-61.94534851760927
wealthy preconditions quantifying,▁ we al t h y ▁preconditions ▁ q u a n t i f y ing,-36.39908700000001,-55.20121095949714
an weekends ao washing baseball,▁an ▁weekends ▁a o ▁ w a s h ing ▁baseball,-34.841945,-41.14917386884799
dryer lighted axial listings ap warping ak squashed,▁dryer ▁ l i g h t ed ▁a x i al ▁listing s ▁ap ▁warping ▁ ak ▁squashed,-64.203307,-67.00628551613275
ay piece swallow embarrassment palpitating tho airports tempted,▁ ay ▁piece ▁ s w al l o w ▁embarrassment ▁ p al p i t a t ing ▁ tho ▁airports ▁ t e m p t ed,-74.74558599999997,-101.05375638968293
pronounced habit au feature recipe,▁pro n o u n c ed ▁ h a b i t ▁au ▁ f e a t u re ▁recipe,-57.644844,-71.86265095545276
twe decoration ap loading tha component favoured,▁ t we ▁decoration ▁ap ▁ l o a d ing ▁tha ▁component ▁ f a v o u r ed,-54.727123000000006,-66.91429858381166
ac participants attempts,▁a c ▁participants ▁a t t e m p t s,-21.171108,-35.221372573906784
the textbook ap provide ar inhalation ag taxied,▁ the ▁textbook ▁ap ▁pro v i d e ▁ar ▁inhalation ▁ag ▁ t a x i ed,-52.503211,-71.1669407645249
aj model ac involves,▁a j ▁ m od e l ▁a c ▁in v ol v es,-27.253351,-43.65716057739348
dismal calculus enable enjambment,▁dis m al ▁calculus ▁en able ▁enjambment,-32.209996,-31.619351835461845
intersects ac s’pose tha onions resign ple misconception prototypes,▁intersect s ▁a c ▁ s ’ p os e ▁tha ▁onions ▁ re s i g n ▁ ple ▁misconception ▁prototypes,-64.93504100000001,-78.9893127350132
orchestral optogenetics -s resolving wre frontline ax style es timed in podcasts,▁ o r c h es t r al ▁optogenetics ▁- s ▁ re s ol v ing ▁wr e ▁frontline ▁a x ▁style ▁ es ▁ t i m ed ▁in ▁podcasts,-96.02688899999995,-110.47861142970835
aw awards av strangle,▁aw ▁awards ▁a v ▁ s t r a n g l e,-29.036131,-36.979484620943566
thi jurisdictions weeping pro-beijing hostel ag smash metaphysical contracts leaps,▁thi ▁jurisdictions ▁ we e p ing ▁pro - b e i j ing ▁hostel ▁ag ▁ s m a s h ▁ m e t a p h ys i c al ▁contracts ▁ l e a p s,-112.585313,-145.91573716843757
ac babinos aj baling,▁a c ▁babinos ▁a j ▁ b al ing,-27.104824,-29.94902373701585
polytheistic chance placate character as introduced fault ys listing,▁ p ol y the is t i c ▁chance ▁ p l a c ate ▁character ▁a s ▁in t r od u c ed ▁fault ▁ ys ▁listing,-73.34751199999998,-107.25838806442815
resistless unknowns ak seized ap pregnancy av crept currents,▁resist l es s ▁unknowns ▁ ak ▁ s e i z ed ▁ap ▁pregnancy ▁a v ▁ c re p t ▁currents,-74.84729200000001,-80.14352145830951
aw influx ac agreements os nibble secularist,▁aw ▁in f l u x ▁a c ▁agreements ▁ os ▁ n i b ble ▁secularist,-49.544785000000005,-61.663094224631855
readings boost ut symptom,▁readings ▁ b o os t ▁ u t ▁symptom,-36.280664,-40.268189830849344
nerves ar diverted,▁nerves ▁ar ▁ d i v e r t ed,-24.4834,-29.44297922568783
tho grandmother happened malaysian wavenumber od smash imagination as claiming peninsula ak cradled grassy reform stumbled citizens,▁ tho ▁grandmother ▁happened ▁ m al ay s i a n ▁wavenumber ▁ od ▁ s m a s h ▁imagination ▁a s ▁ c l a i m ing ▁peninsula ▁ ak ▁cradled ▁ g r a s s y ▁reform ▁stumbled ▁citizen s,-141.47329499999998,-171.34474615628747
ak intervals disagree spite dispose,▁ ak ▁intervals ▁dis a gree ▁spite ▁dis p os e,-37.710672,-46.733806153633765
enjambment deposited,▁enjambment ▁ d e p os i t ed,-21.843645,-27.13340453122379
cupcake ab dangled od fanfics,▁cupcake ▁a b ▁ d a n g l ed ▁ od ▁fanfics,-36.855781,-41.48595276267364
nationwide expropriation dealt ut worlds,▁ n ation w i d e ▁expropriation ▁ d e al t ▁ u t ▁worlds,-53.758991,-61.17961494883813
ay influences spared ar films ab frequented chubby neologism,▁ ay ▁influences ▁ s p a r ed ▁ar ▁films ▁a b ▁ f re q u e n t ed ▁ c h u b b y ▁neologism,-74.152448,-92.49939769157676
e-mail insisted,▁ e - m a i l ▁in s is t ed,-22.225002000000003,-42.643314821725816
an defectors measures,▁an ▁defectors ▁meas u re s,-19.237986,-25.110107048333777
av counter lakefront succeeding pictures,▁a v ▁counter ▁lakefront ▁ s u c c e ed ing ▁pictures,-45.641384,-52.55396802512031
aesthetic hints ar found disabled actresses comprised,▁a es the t i c ▁ h i n t s ▁ar ▁ f o u n d ▁dis able d ▁actresses ▁comp r is ed,-74.732675,-92.44110929025112
lanterns es surviving,▁lantern s ▁ es ▁surviving,-20.922285,-21.534248456264425
films drank sce collaborations,▁films ▁drank ▁ s c e ▁collaboration s,-26.185802,-30.910806513967813
conspiracy ap abandon,▁conspiracy ▁ap ▁a b a n d on,-32.526418,-27.150791796206324
cloth startled,▁ c l o t h ▁sta r t l ed,-23.969576,-35.320199785391885
nights agreements ao towering structural officers violates,▁nights ▁agreements ▁a o ▁ t o we r ing ▁ s t r u c t u r al ▁office r s ▁ v i ol ate s,-66.13403299999999,-94.86079820579992
wavenumber retreat,▁wavenumber ▁ re t re a t,-22.29775,-23.460886097022428
twe fault ys schedule geologists es describes,▁ t we ▁fault ▁ ys ▁ s c h ed u l e ▁geologist s ▁ es ▁describe s,-47.136523,-62.6362320845877
chair -s remains,▁chair ▁- s ▁ re m a i n s,-24.034762,-30.496909236848193
buses sacrificed dismal gardens disagree,▁ b u s es ▁ s a c r i f i c ed ▁dis m al ▁gardens ▁dis a gree,-61.19841199999998,-75.45592535941609
tho noggins ar appeared,▁ tho ▁noggins ▁ar ▁appear ed,-20.931106,-27.507522785211478
ab cultures ak communicate grandmother aj appeal twe carbons ar follows venality,▁a b ▁cultures ▁ ak ▁communi c ate ▁grandmother ▁a j ▁ap p e al ▁ t we ▁carbons ▁ar ▁ f ol l o w s ▁venality,-89.470936,-103.12141357703267
vessel indulged prices,▁vessel ▁in d u l g ed ▁prices,-29.147166,-37.01661756497674
puppets es browsing,▁puppets ▁ es ▁ b r o w s ing,-20.343768,-32.12455750677682
sce co-founder ak congratulated cycle,▁ s c e ▁ c o - founder ▁ ak ▁congratulate d ▁cycle,-34.453301,-47.73171834088601
resistless provocation -es tugging ab uncle,▁resist l es s ▁provocation ▁- es ▁tugging ▁a b ▁uncle,-38.53762799999999,-47.60225590159448
mathematicians uncle comprised the websites ao fading,▁mathematicians ▁uncle ▁comp r is ed ▁ the ▁websites ▁a o ▁ f a d ing,-53.814593,-62.05650140708717
wre glyphs reign hardest geologists ai considered,▁wr e ▁glyphs ▁reign ▁ h a r d es t ▁geologist s ▁ai ▁ c on s i d e r ed,-56.074756000000015,-73.58283513676861
an families pressed,▁an ▁families ▁ p re s s ed,-24.447134,-29.2056885141429
