sent,toks,model_prob,bigram_prob,trigram_prob
films concern,▁films ▁co n c e r n,-19.781214,-23.182806240863886,-21.461879839850628
ballet oppose iy lakefront,▁ballet ▁ o p p os e ▁ i y ▁lakefront,-29.816814,-36.42841065069513,-29.77790696210248
ap guardians swabs isolated cocoa,▁ap ▁guardians ▁ s w a b s ▁ is o l ate d ▁co c o a,-48.23993099999999,-59.65632101163242,-46.86273278935675
ig destinations aw frame incandescent fears ol puppets ip locking,▁ig ▁destinations ▁aw ▁ f r a m e ▁in c a n d es c e n t ▁fears ▁ o l ▁puppets ▁ ip ▁ l o c k ing,-85.24278,-104.25593810693375,-91.86366236566569
hotspots describes,▁hotspots ▁describe s,-17.555599,-15.24302960729258,-15.126898575643
ag baseball gleaming,▁ag ▁baseball ▁gle a m ing,-23.332361,-26.27156229530304,-22.610385768607966
asian weeks -es agreeing gle fullness symbolized,▁a s i a n ▁weeks ▁ - es ▁ag re e ing ▁gle ▁fullness ▁ s y m b o l i z ed,-67.96299400000001,-89.91414547334757,-66.02552343490646
ai minorities thi deposited,▁ai ▁minorities ▁thi ▁ d e p os i t ed,-30.134449,-39.36454393700077,-33.662616784945214
ske teaspoons ab agreeing en depictions recommend subsequent lofts ip pursue,▁ ske ▁teaspoons ▁a b ▁ag re e ing ▁en ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁ ip ▁ p u r s u e,-89.379906,-133.35562315523907,-103.93167154398338
lasting lantern liberated por unknowns ac figured im appellants,▁ l a s t ing ▁lantern ▁ l i b e r ate d ▁ por ▁unknowns ▁a c ▁ f i g u r ed ▁im ▁appellants,-78.16839399999999,-95.35673271864606,-89.65900635440455
airborne biologist ys plated on neighbors happened populous methods cupcake av alt.religion.scientology ac hosting,▁ai r b o r n e ▁biologist ▁ y s ▁ p l ate d ▁ on ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁av ▁ al t . re l i g i on . scientology ▁a c ▁ h os t ing,-120.62491800000004,-177.51082632509264,-129.89338346661268
on emblem mor describes aw brightness,▁ on ▁emblem ▁mo r ▁describe s ▁aw ▁brightness,-40.118206,-47.06325507896842,-43.991603016313675
ab desert sce demanded aw molecules congratulate union es construe,▁a b ▁desert ▁ s c e ▁ d e m a n d ed ▁aw ▁molecules ▁congratulate ▁un i on ▁ es ▁co n s t r u e,-70.232063,-99.78131075103934,-82.3185589509947
tourist solved calculus,▁tourist ▁ s o l ve d ▁calculus,-27.259632000000003,-31.408921571664624,-24.98343561861446
ao cultures recommend,▁a o ▁cultures ▁ re c o m m e n d,-23.499062,-37.32834105422412,-29.889112553570722
at conspiracy tho recognizing paratexts playing,▁a t ▁conspiracy ▁tho ▁recognizing ▁paratexts ▁ p l a y ing,-40.225894,-51.789727679409054,-45.52474344204953
compass ao exceeded ak stink spelling reproduction ensuing fuels,▁comp a s s ▁a o ▁ e x c e ed ed ▁ ak ▁stink ▁spe l l ing ▁reproduction ▁en s u ing ▁fuels,-80.44670399999998,-105.9599339935475,-79.23568575622822
ol games explained,▁ o l ▁games ▁ e x p l a i n ed,-23.01455,-41.2860848561088,-30.0403321312112
conscious colleges -es pursue,▁co n s c i ous ▁colleges ▁ - es ▁ p u r s u e,-38.036948,-52.81247567961312,-42.76048452176852
looking listings departure operated,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r ate d,-36.650694,-58.30188864333641,-45.255344042884666
noggins fok reverse demotion thys hated waist replicate,▁noggins ▁fo k ▁ re ve r s e ▁demotion ▁ t h y s ▁ h ate d ▁waist ▁ re p l i c ate,-66.51153799999999,-88.10473682237141,-75.5940309251248
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-32.973541000000004,-42.39821982377676,-34.7753007316793
aw anemone a spared os distortions iy share,▁aw ▁anemone ▁a ▁ s p a r ed ▁ os ▁distortions ▁ i y ▁ s h a re,-53.88211700000001,-64.81037803526948,-54.923392417374075
fos calendar a lessen,▁fo s ▁calendar ▁a ▁ l es s e n,-31.561931999999995,-36.49607341855404,-28.62998075523898
-es canvas sor sympathize ar holder moaned aquatic mixer ig directing vapour,▁ - es ▁canvas ▁ s o r ▁ s y m p a t h i z e ▁ar ▁holder ▁mo a n ed ▁a q u a t i c ▁mixer ▁ig ▁ d i re c t ing ▁vapour,-96.589486,-139.28612542718565,-113.86187718579724
om chutes ay lifetimes swe rejected aj hurdles,▁ o m ▁chutes ▁a y ▁lifetimes ▁ s we ▁ re j e c t ed ▁a j ▁hurdles,-53.045479,-70.94349750094408,-59.464459415768054
frontline in compare,▁frontline ▁in ▁comp a re,-26.619863,-24.52226685206834,-21.40658447239354
ror merchandise singer ap timed,▁ r o r ▁merchandise ▁ s ing e r ▁ap ▁ t i m ed,-41.807121,-53.492243518460505,-45.29837960983689
iy qualities blooming,▁ i y ▁qualities ▁ b l o o m ing,-20.781692000000003,-33.98130132875115,-27.111107197473768
superficial readings ai placed,▁ s u p e r f i c i al ▁readings ▁ai ▁ p l a c ed,-39.31822699999999,-60.77087587902389,-50.410138894386606
scattered errors whe explorers ar vibrated,▁ s c a t t e r ed ▁errors ▁ w h e ▁explorers ▁ar ▁ v i b r ate d,-46.79952600000001,-71.05603381766863,-61.76454116422054
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁ p h r a s e ▁tenure ▁ re al i z ing ▁marketing,-61.13054500000001,-71.57690076378222,-60.52102891827838
separate claws ab sourcing,▁ s e p a r ate ▁claws ▁a b ▁sourcing,-32.239963,-42.73217916111875,-40.45587479397858
trails ys succeeding,▁trails ▁ y s ▁ s u c c e ed ing,-22.596625,-39.04241619649205,-28.677618962681656
loopy mater ud allocated payment,▁ l o o p y ▁ m ate r ▁ u d ▁allocated ▁payment,-49.177177,-57.68367672921629,-46.90717374271827
fle co-founder protected im territory,▁fle ▁co - founder ▁pro t e c t ed ▁im ▁territory,-34.66642099999999,-45.48943750034845,-38.949467452847095
a conclusions ib compelled,▁a ▁conclusions ▁ i b ▁comp e l l ed,-28.879964,-37.515766899234144,-29.88221518058384
ak guardians rests ig wartime,▁ ak ▁guardians ▁ re s t s ▁ig ▁wartime,-38.881473,-38.50202755478681,-38.35385590892149
od lifetimes disorders hor counts,▁ o d ▁lifetimes ▁disorders ▁ h o r ▁co u n t s,-36.737349,-48.42925992597849,-41.456909574158985
crown aj frequented,▁crown ▁a j ▁frequented,-19.667646,-19.2855884789784,-18.857430921636933
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-26.237723,-30.54932795399875,-26.897268871634
prototypes ay containing websites dor reparcelling,▁prototypes ▁a y ▁co n t a i n ing ▁websites ▁ d o r ▁ re p a r c e l l ing,-47.93914000000001,-74.0955113152155,-58.33656216115332
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-28.142916000000003,-35.357778500426754,-29.161335397431955
ple optogenetics tha pathways faith ob acquiesce,▁ ple ▁optogenetics ▁tha ▁pathways ▁faith ▁ o b ▁a c q u i es c e,-55.817648,-68.0058314650858,-55.55413862153213
fof municipalities thos reduced ske ballet og rises round slides discourse predict likable hurdles ao viewing,▁fo f ▁municipalities ▁tho s ▁ r ed u c ed ▁ ske ▁ballet ▁ o g ▁ ris es ▁ r o u n d ▁slides ▁discourse ▁pre d i c t ▁ l i k able ▁hurdles ▁a o ▁ v i e w ing,-138.21068599999998,-171.0965373490753,-140.53672609082972
landings deposited,▁landings ▁ d e p os i t ed,-22.911922,-28.05194971692719,-22.7284821453143
neologism au drumming,▁neologism ▁au ▁ d r u m m ing,-26.515176000000004,-31.244864667541712,-28.850878951869205
tho brightness ax popped,▁tho ▁brightness ▁a x ▁ p o p p ed,-28.051826000000005,-34.82967601022155,-28.26217136867928
weird venality av simulating acting vindication chutes,▁ we i r d ▁venality ▁av ▁simulating ▁a c t ing ▁vindication ▁chutes,-55.62259799999999,-65.73892561955782,-58.963983748086875
ag sections ab ending ir ballroom,▁ag ▁sections ▁a b ▁en d ing ▁ir ▁ballroom,-35.95354600000001,-39.5554788562015,-35.89920141869259
habit au surviving listings inhaling objections towering album os anime,▁ h a b i t ▁au ▁ s u r v iv ing ▁ l is t ing s ▁in h al ing ▁objections ▁towering ▁ al b u m ▁ os ▁a n i m e,-107.24720399999995,-128.55652721209796,-92.14392276667492
vulnerable shortage fow behave warping,▁ v u l n e r able ▁shortage ▁fo w ▁ b e h a ve ▁warping,-49.53021599999999,-69.95763650215156,-50.67851060473967
pilgrims pris frequented ab ragamuffin accelerating,▁pilgrims ▁ p ris ▁frequented ▁a b ▁ragamuffin ▁accelerating,-38.504387,-40.743553000129374,-37.27734748672925
iv lantern et activated fom intelligibility recognizing cycle listing av calculus recognising ax county surrounded,▁ iv ▁lantern ▁ e t ▁activated ▁fo m ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁av ▁calculus ▁ re c o g n is ing ▁a x ▁county ▁ s u r r o u n d ed,-119.489911,-148.70026439584018,-122.9012786520775
ac shrouds aj illuminated fow cycle,▁a c ▁shrouds ▁a j ▁il l u m i n ate d ▁fo w ▁cycle,-57.313873,-62.62178734739963,-54.29313809845927
strategic dividends smacking thu creases handle,▁ s t r ate g i c ▁dividends ▁ s m a c k ing ▁ t h u ▁creases ▁handle,-52.811801,-72.23769149427154,-60.81243139841382
channels ay floated antiques,▁channels ▁a y ▁ f l o ate d ▁antiques,-29.955975,-37.634785560771576,-32.28028090867584
standard glyphs cre reigned,▁ s t a n d a r d ▁glyphs ▁ c re ▁reign ed,-36.446719,-50.23877398093535,-47.37097760878183
scattered chutes ig resist,▁ s c a t t e r ed ▁chutes ▁ig ▁ re s is t,-34.642118,-49.28052443325301,-42.57493398924841
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l ate d ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁retreat,-90.442132,-101.32032305686654,-91.89081267436032
unsuccessful dryer ak intersect,▁un s u c c es s f u l ▁dryer ▁ ak ▁intersect,-31.685212,-51.96745196636239,-38.697499236990055
aj hostel ap integrate,▁a j ▁hostel ▁ap ▁in t e g r ate,-24.484569999999994,-34.56923594941596,-29.593933097460297
sme tarpaulin ay displaced im heels barbeque ip pattern av handles aw asbestos aj behaviors counts transformational depots,▁ s m e ▁tarpaulin ▁a y ▁dis p l a c ed ▁im ▁heels ▁ b a r b e q u e ▁ ip ▁pattern ▁av ▁handle s ▁aw ▁asbestos ▁a j ▁behaviors ▁co u n t s ▁ t r a n s f o r m ation al ▁depots,-133.758681,-181.62214372685327,-151.10345758840987
il contracts ig sourcing racism,▁il ▁contracts ▁ig ▁sourcing ▁racism,-30.583389,-33.35847579455925,-33.05818644130127
im distortions -es endanger,▁im ▁distortions ▁ - es ▁en danger,-24.522319,-25.002212898592443,-24.09919503679552
continents oozed ak glyphs adapts predators ap fleshed,▁continent s ▁ o o z ed ▁ ak ▁glyphs ▁adapt s ▁predators ▁ap ▁fle s h ed,-58.67044499999999,-70.36469789193971,-59.84262693934753
qualities ir travel secularist slammed,▁qualities ▁ir ▁ t r a ve l ▁secularist ▁ s l a m m ed,-42.56157899999999,-53.64644954222074,-47.54857453259182
ut conjectures om circled ab sculptures,▁ u t ▁conjectures ▁ o m ▁ c i r c l ed ▁a b ▁sculptures,-44.23679300000001,-62.987143895491855,-53.045769823556604
iy enjambment ag pride,▁ i y ▁enjambment ▁ag ▁ p r i d e,-22.512698,-35.96162473034434,-29.526964239140977
og wartime av wavenumber en reader streamline,▁ o g ▁wartime ▁av ▁wavenumber ▁en ▁reader ▁ s t re a m l i n e,-53.779341,-70.13599321298908,-57.060300020041986
fod capacity twe composed county,▁fo d ▁capacity ▁ t we ▁comp os ed ▁county,-38.03246299999999,-45.31209091099261,-37.45418462351171
pattern es require,▁pattern ▁ es ▁ re q u i re,-22.075747,-27.88943215010572,-22.772363140028368
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-42.58215599999999,-50.036442256321706,-43.47662112578902
authentic errors ot taxied,▁au t h e n t i c ▁errors ▁ o t ▁ t a x i ed,-36.108406,-57.01226654767169,-41.21048824278615
bicycling ob butter delivered,▁bicycling ▁ o b ▁butter ▁delivered,-28.15738,-29.58987504420345,-28.319080734590795
restraint thos engage,▁restraint ▁tho s ▁en g a g e,-24.562099,-30.206927514535906,-24.41087899955014
in collaborations thu guarantee,▁in ▁collaboration s ▁ t h u ▁guarantee,-28.690566999999994,-33.55365102806679,-28.80988997887552
contours describe,▁contours ▁describe,-16.08472,-13.847449062073707,-13.80318158609708
artist farmer os preconditions utters non-personal monarch malfunction campaigns,▁ar t is t ▁farmer ▁ os ▁preconditions ▁ u t t e r s ▁ n on - p e r s on al ▁monarch ▁malfunction ▁campaign s,-85.867134,-106.6532462439145,-80.77670952135372
im piece vibrating en carbons gator depress mixer,▁im ▁ p i e c e ▁ v i b r a t ing ▁en ▁carbons ▁gator ▁ d e p re s s ▁mixer,-65.53265900000001,-88.46442790650114,-72.58922694539483
il explosion abstained ud actresses,▁il ▁explosion ▁a b s t a i n ed ▁ u d ▁actresses,-39.412633,-51.07983186941234,-40.319688459085064
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-35.426658,-37.993260107290766,-33.581910274475
ap learners grasps,▁ap ▁learn e r s ▁ g r a s p s,-21.668231,-36.47592149499446,-28.413439256477577
ap safeguards disagree,▁ap ▁safeguard s ▁disagree,-18.638196,-20.302875235432584,-19.55856502573818
fateful county en inhaling guardians,▁ f ate f u l ▁county ▁en ▁in h al ing ▁guardians,-45.51945500000001,-57.33559325846085,-40.12384347111684
od learners grasps od venality,▁ o d ▁learn e r s ▁ g r a s p s ▁ o d ▁venality,-35.563272999999995,-58.36699316874715,-47.14362122241762
ir towns -ed alluded pronounced classes ib asked que wartime gor partying cenotaph os deserts oc acquisition palpitating pro-beijing reader ap canvas toured,▁ir ▁towns ▁ - ed ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁ i b ▁a ske d ▁ q u e ▁wartime ▁gor ▁ p a r t y ing ▁cenotaph ▁ os ▁desert s ▁ o c ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ap ▁canvas ▁ t o u r ed,-199.89853699999995,-258.9932154972152,-198.1441649991741
multicultural coins co-owned,▁ m u l t i c u l tur al ▁co i n s ▁co - o w n ed,-46.04348800000001,-66.439444867105,-48.78735238306765
effort ix rebelling,▁effort ▁ i x ▁rebelling,-18.088594,-20.38222686556757,-17.030738213742673
od expropriation fon involves weird brightness,▁ o d ▁expropriation ▁fo n ▁involves ▁ we i r d ▁brightness,-44.546241,-57.04311477935579,-48.35798487586443
ballet ip rescue neckhole reacted quis qualities,▁ballet ▁ ip ▁rescue ▁neckhole ▁ re a c t ed ▁ q u is ▁qualities,-57.900606,-58.672265056009344,-54.62543732310528
thas venality contours worlds detoured,▁tha s ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-42.64519499999999,-48.39903533451352,-44.29585599842913
policing reclaimed,▁policing ▁ re c l a i m ed,-23.251183,-27.131696108369987,-24.051174739922814
au calendar mater es intimidating au families,▁au ▁calendar ▁ m ate r ▁ es ▁in t i m i d a t ing ▁au ▁families,-53.495083,-68.52735279424623,-56.084325036272375
ys cloth fris represents aw counter,▁ y s ▁ c l o t h ▁ f ris ▁ re p re s e n t s ▁aw ▁counter,-46.94243699999999,-71.38653678281025,-53.67622616676774
tha society fow establishes sculptures,▁tha ▁society ▁fo w ▁establishes ▁sculptures,-35.499785,-34.958899094640245,-33.014270311926964
plis vessel oy guide,▁ plis ▁ ve s s e l ▁ o y ▁ g u i d e,-39.10837500000001,-54.3525288497497,-42.585935529733696
ideal farmer follows,▁ i d e al ▁farmer ▁fo l l o w s,-37.354059,-40.84982217183496,-36.580082587086096
vulnerable limitations thi monitoring gor explorers subscribe,▁ v u l n e r able ▁limitations ▁thi ▁mo n i t o r ing ▁gor ▁explorers ▁ s u b s c r i b e,-74.10821500000002,-104.7296850818431,-81.84878219269163
ac shape fol rooming,▁a c ▁ s h a p e ▁fo l ▁ r o o m ing,-37.599683,-47.25801528430196,-38.44238646904221
os nerves voices ir controls displacements,▁ os ▁nerves ▁voices ▁ir ▁co n t r o l s ▁displacements,-43.371862,-54.58477334571875,-49.16306926409592
unsettling easterners ordered short restaurant abstained interestingness ar armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁ar ▁armholes,-78.175641,-111.19037816036244,-100.76889334818325
stink wre reduced pools on intersect dessert,▁stink ▁ w re ▁ r ed u c ed ▁pools ▁ on ▁intersect ▁dessert,-55.493825,-63.01491784440561,-54.942413444057415
pre gentleman ir adopting rides,▁pre ▁gentleman ▁ir ▁a d o p t ing ▁ r i d es,-39.265876,-52.64282797268072,-46.66103788045982
dre optogenetics sce aided aj ballot il circled ai slides,▁ d re ▁optogenetics ▁ s c e ▁ai d ed ▁a j ▁ballot ▁il ▁ c i r c l ed ▁ai ▁slides,-71.984816,-91.2001267398457,-79.43626074783023
accomplishments sve generations ap browning,▁accomplishments ▁ s ve ▁gener ation s ▁ap ▁ b r o w n ing,-41.77099200000001,-45.87436405419014,-37.87584446462644
destinations iz owing ob creases tho onions basing crossroads -s engage,▁destinations ▁ i z ▁ o w ing ▁ o b ▁creases ▁tho ▁onions ▁ b a s ing ▁crossroads ▁ - s ▁en g a g e,-83.12896299999998,-97.41148670202544,-85.87729598394952
archival boundaries sle checks,▁ar c h iv al ▁boundaries ▁ s l e ▁ c h e c k s,-42.63076,-53.22173737749832,-43.13473013889955
ap depots av prove,▁ap ▁depots ▁av ▁pro ve,-26.622529,-24.552063239861724,-24.33350808588575
ao masters scooped,▁a o ▁masters ▁ s c o o p ed,-22.016552,-33.71047677993061,-29.076878261981932
ag tarpaulin whis dates ai alcoholics cre draping ap biologist twe waging,▁ag ▁tarpaulin ▁ w h is ▁ d ate s ▁ai ▁alcoholics ▁ c re ▁ d r a p ing ▁ap ▁biologist ▁ t we ▁ w a g ing,-86.03650800000003,-105.52279733460038,-89.7026963044036
ay minorities ai touted,▁a y ▁minorities ▁ai ▁ t o u t ed,-23.979915,-33.65624423594555,-29.866044453211853
gardens ab relies ai fuels,▁gardens ▁a b ▁ re l i es ▁ai ▁fuels,-36.403797,-41.68729632496824,-37.54766917072521
philosophical interventions withheld,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-36.763067,-67.72831595940724,-49.11546179948095
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-44.591413,-43.54434318338708,-36.76555187070442
unsuccessful municipalities om screwed recipe wanted multicultural tooth,▁un s u c c es s f u l ▁municipalities ▁ o m ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l tur al ▁ t o o t h,-92.31143,-137.02297020663747,-104.0973753853047
westerners au hated mor representations sle attackers in masters ag printed,▁westerners ▁au ▁ h ate d ▁mo r ▁representations ▁ s l e ▁attackers ▁in ▁masters ▁ag ▁ p r i n t ed,-75.28366300000002,-90.0983828479415,-79.72808923572099
quis seeds swe cenotaph ay dissolves thu depictions,▁ q u is ▁ s e ed s ▁ s we ▁cenotaph ▁a y ▁dis s o l ve s ▁ t h u ▁depictions,-67.13117,-91.1277142051066,-67.8262977431305
ib skydivers prefer remote chair an architecture,▁ i b ▁skydivers ▁pre fer ▁ re m o t e ▁ c h a i r ▁a n ▁architecture,-61.67848499999999,-74.91778533596572,-62.02343090814337
ir demotion ag obsessed great counter aj increases,▁ir ▁demotion ▁ag ▁ o b s es s ed ▁gre a t ▁counter ▁a j ▁in c re a s es,-61.509703,-86.7467207187317,-69.02894398738978
fears av evaluated,▁fears ▁av ▁ evaluate d,-18.968218,-20.81040199023916,-20.294811830909236
plis collaborations affirm,▁ plis ▁collaboration s ▁affirm,-18.90996,-24.630903221507083,-21.679723516956898
ib taunts ay magazines resolving ob noggins ax tarpaulin favoured fod considerations,▁ i b ▁taunts ▁a y ▁magazines ▁ re s o l v ing ▁ o b ▁noggins ▁a x ▁tarpaulin ▁ f a v o u r ed ▁fo d ▁considerat i on s,-94.629489,-121.07370538176114,-97.38697149284825
oy shelter ab contemplating whis tails,▁ o y ▁shelter ▁a b ▁co n t e m p l a t ing ▁ w h is ▁tails,-41.86932500000001,-65.07181504205917,-53.308599041258
che embarrassment emerged,▁ c h e ▁embarrassment ▁emerge d,-18.630826,-26.801724554964373,-25.327630121665422
masters loses,▁masters ▁ l os es,-20.213426,-17.987389134384433,-16.019946977598963
dishonest armholes en promoted,▁dis h on es t ▁armholes ▁en ▁pro m o t ed,-40.07647300000001,-48.90989768612592,-31.609382375620886
decisions im inhaled,▁decisions ▁im ▁in h al ed,-23.361377,-26.403659834112,-19.22918197789146
stale hurdles il warps,▁ s t al e ▁hurdles ▁il ▁ w a r p s,-32.831993000000004,-46.19909615138859,-36.467260801247164
os billions en tourist aj placate sor waist fos monarch dampen fle things,▁ os ▁billions ▁en ▁tourist ▁a j ▁ p l a c ate ▁ s o r ▁waist ▁fo s ▁monarch ▁ d a m p e n ▁fle ▁thi n g s,-88.776728,-122.6595961080035,-102.15170573828203
venality -es maddened en knots ak exceeded worlds,▁venality ▁ - es ▁ m a d d e n ed ▁en ▁ k n o t s ▁ ak ▁ e x c e ed ed ▁worlds,-65.65393399999999,-95.92747770679216,-70.73997119788254
rescue at brains dor protected stores explorers cupcake,▁rescue ▁a t ▁brains ▁ d o r ▁pro t e c t ed ▁stores ▁explorers ▁cupcake,-60.473361,-73.15309871563294,-63.02831732545176
ol emergency dispose,▁ o l ▁emergency ▁dis p os e,-25.639689000000004,-30.23141856863419,-25.534395401217147
alcoholics -s touches thas woodland awards au streamline og locals ap hurtled,▁alcoholics ▁ - s ▁ t o u c h es ▁tha s ▁woodland ▁awards ▁au ▁ s t re a m l i n e ▁ o g ▁ l o c al s ▁ap ▁hurtle d,-94.319382,-129.30745152158113,-104.22309598328147
ac neckhole estimated ao deserts,▁a c ▁neckhole ▁estimated ▁a o ▁desert s,-33.034386,-36.53518927497408,-33.404941382716665
ske borders iy assumed ak fears fom surrounded ab contours,▁ ske ▁borders ▁ i y ▁a s s u m ed ▁ ak ▁fears ▁fo m ▁ s u r r o u n d ed ▁a b ▁contours,-70.44766100000001,-102.90585365284151,-85.59379441053386
architecture en arrived ab policing attempts sinuses conclusions baseball aw offers,▁architecture ▁en ▁ar r iv ed ▁a b ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁aw ▁ o f fer s,-89.34523100000001,-107.35369083030868,-80.35772869808171
au generations ys intersect demise,▁au ▁gener ation s ▁ y s ▁intersect ▁demise,-36.494432,-38.295646560581375,-32.347436419877646
influx tha heating boundaries sve happened,▁influx ▁tha ▁ h e a t ing ▁boundaries ▁ s ve ▁ h a p p e n ed,-45.508312,-62.67885921111472,-55.88414091776544
