sent,toks,model_prob,bigram_prob,trigram_prob
airborne biologist ag plated om neighbors happened populous methods cupcake ut alt.religion.scientology av hosting,▁ai r b o r n e ▁biologist ▁ag ▁ p l a t ed ▁ o m ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁ut ▁ al t . re ligi o n . scientology ▁a v ▁ h os t ing,-134.37285499999996,-169.93535439572284,-125.34483278558919
ay emblem -ed describes at brightness,▁a y ▁ e m ble m ▁- ed ▁describe s ▁a t ▁brightness,-41.864451,-51.61556516863679,-43.45207956561666
ak desert ai demanded ak molecules congratulate union ag construe,▁ ak ▁desert ▁ai ▁ d e m a n d ed ▁ ak ▁molecules ▁congratulate ▁union ▁ag ▁co n s t r u e,-69.898526,-86.50248212812579,-77.8285338302534
tourist solved calculus,▁tourist ▁ s ol v ed ▁calculus,-26.299263,-27.20601909025921,-25.104399861962268
ac cultures recommend,▁a c ▁cultures ▁ re c o m m e n d,-28.054288000000003,-36.910822711184295,-30.476076579246616
ak conspiracy tho recognizing paratexts playing,▁ ak ▁conspiracy ▁ tho ▁recognizing ▁paratexts ▁ p l a y ing,-39.737278,-48.75659637986667,-43.81350542359537
compass ak exceeded ak stink spelling reproduction ensuing fuels,▁compass ▁ ak ▁ e x c e ed ed ▁ ak ▁stink ▁ s p e l l ing ▁reproduction ▁en s u ing ▁fuels,-78.717643,-98.09426733798776,-77.74311268756325
ao games explained,▁a o ▁ g a m es ▁ e x p l a i n ed,-27.547911000000003,-45.19178983435668,-28.62809446316775
conscious colleges ab pursue,▁co n s c i ous ▁colleges ▁a b ▁ p u r s u e,-39.959061,-49.722263732690585,-42.041594238752296
looking listings departure operated,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r a t ed,-40.59649700000001,-59.074517389178176,-48.42393263312074
noggins at reverse demotion -s hated waist replicate,▁noggins ▁a t ▁ re v e r s e ▁demotion ▁- s ▁ h a t ed ▁waist ▁ re p l i c a t e,-66.90058399999998,-85.46444615888808,-79.69939300197613
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-34.724871,-43.347606653415454,-34.158623763028075
as anemone ut spared ab distortions ak share,▁a s ▁anemone ▁ut ▁ s p a r ed ▁a b ▁distortions ▁ ak ▁ s h a re,-50.612987,-64.11425940391642,-57.006008186317786
ax calendar ar lessen,▁a x ▁calendar ▁ar ▁ l es s e n,-27.565158,-33.320189994487194,-30.040178417072685
os canvas au sympathize ag holder moaned aquatic mixer ot directing vapour,▁ os ▁canvas ▁au ▁ s y m p a t h i z e ▁ag ▁holder ▁ m o a n ed ▁a q u a t i c ▁ m i x e r ▁ o t ▁direct ing ▁vapour,-99.763816,-136.3594345808175,-112.80615969879756
od chutes whe lifetimes ap rejected ar hurdles,▁ od ▁chutes ▁ w h e ▁lifetimes ▁ap ▁ re j e c t ed ▁ar ▁hurdles,-48.80187199999999,-65.89303502300241,-50.9891229603572
frontline au compare,▁frontline ▁au ▁comp a re,-20.282576,-22.48394710601269,-18.44885654554253
ax merchandise singer ao timed,▁a x ▁merchandise ▁singer ▁a o ▁ t i m ed,-34.859874,-40.01907630613619,-38.27065703349104
en qualities blooming,▁en ▁qualities ▁ b l o o m ing,-25.134959999999992,-29.969467717438608,-25.1322309046989
superficial readings os placed,▁ s u p e r f i c i al ▁readings ▁ os ▁ p l a c ed,-47.203189,-59.85434434853506,-49.97965586172101
scattered errors a explorers av vibrated,▁ s c a t t e r ed ▁errors ▁a ▁explorers ▁a v ▁ v i b r a t ed,-56.404026,-67.03041424404738,-58.64791673646826
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁phrase ▁tenure ▁ re al i z ing ▁marketing,-51.300830000000005,-59.286660467661726,-51.38479193656497
separate claws fre sourcing,▁ s e p a r a t e ▁claws ▁ f re ▁sourcing,-38.229961,-45.31416824777885,-41.5707853998049
trails ai succeeding,▁trails ▁ai ▁ s u c c e ed ing,-31.732074,-35.88744228709604,-27.072364646818695
loopy mater es allocated payment,▁ l o o p y ▁ m a t e r ▁ es ▁allocated ▁payment,-49.790531,-55.94935963082194,-49.6322882596678
at co-founder protected -s territory,▁a t ▁co - founder ▁pro t e c t ed ▁- s ▁territory,-36.50628,-47.19377155806692,-37.486245000973824
ac conclusions in compelled,▁a c ▁conclusions ▁in ▁comp e l l ed,-27.096644,-36.1474080299885,-29.414935179073538
aj guardians rests a wartime,▁a j ▁guardians ▁ re s t s ▁a ▁wartime,-35.236129,-38.69398577096681,-38.236146013477715
ag lifetimes disorders at counts,▁ag ▁lifetimes ▁disorders ▁a t ▁co u n t s,-34.66670499999999,-37.61955029372828,-34.71866146346832
crown ax frequented,▁crown ▁a x ▁frequented,-18.172748,-18.131041584577343,-17.823140087588378
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-31.435191,-31.592495779546663,-28.120868548889412
prototypes aw containing websites ag reparcelling,▁prototypes ▁aw ▁co ntain ing ▁websites ▁ag ▁ re p a r c e l l ing,-50.88404900000001,-57.76030542318327,-49.640562472152546
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-30.008619000000003,-35.51048471337832,-29.412787572966828
oc optogenetics an pathways faith ot acquiesce,▁ o c ▁optogenetics ▁a n ▁pathways ▁ f a i t h ▁ o t ▁acquiesce,-49.75740699999999,-61.97249004263884,-53.076227182145615
ap municipalities ac reduced a ballet ac rises round slides discourse predict likable hurdles ot viewing,▁ap ▁municipalities ▁a c ▁ r ed u c ed ▁a ▁ballet ▁a c ▁ r is es ▁ r o u n d ▁slides ▁discourse ▁ p r ed i c t ▁ l i k able ▁hurdles ▁ o t ▁ v i e w ing,-137.23748999999998,-169.88816854703066,-136.73270521112707
landings deposited,▁landings ▁ d e p os i t ed,-23.511901,-27.25392300356989,-22.470205062029272
neologism ar drumming,▁neologism ▁ar ▁ d r u m m ing,-26.052102,-30.62378927861264,-28.03144205493276
og brightness ak popped,▁ o g ▁brightness ▁ ak ▁ p o p p ed,-28.159091000000004,-37.60919435262476,-30.46310749778831
weird venality ut simulating acting vindication chutes,▁ we i r d ▁venality ▁ut ▁simulating ▁a c t ing ▁vindication ▁chutes,-61.494028,-64.10957331860791,-58.70581426469881
a sections ab ending sce ballroom,▁a ▁sections ▁a b ▁en d ing ▁ s c e ▁ballroom,-37.478769,-45.52712381528028,-39.0732117261858
habit en surviving listings inhaling objections towering album od anime,▁ h a b i t ▁en ▁ s u r v i v ing ▁ l is t ing s ▁in h al ing ▁objections ▁towering ▁ al b u m ▁ od ▁a n i m e,-95.54428300000002,-129.4883247524578,-98.5007226548869
vulnerable shortage que behave warping,▁ v u l n e r able ▁shortage ▁que ▁ b e h a v e ▁warping,-53.44795500000001,-69.19935587318223,-50.464474646436095
pilgrims aj frequented ab ragamuffin accelerating,▁pilgrims ▁a j ▁frequented ▁a b ▁ragamuffin ▁accelerating,-34.010776,-36.76327250962184,-36.57807551962032
tho lantern ab activated aj intelligibility recognizing cycle listing thi calculus recognising ag county surrounded,▁ tho ▁lantern ▁a b ▁activated ▁a j ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁thi ▁calculus ▁ re c o g n is ing ▁ag ▁county ▁ s u r r o u n d ed,-117.27082199999997,-142.3393098340557,-122.6979719406424
au shrouds ay illuminated whe cycle,▁au ▁shrouds ▁a y ▁ i l l u m i n a t ed ▁ w h e ▁cycle,-53.114843,-62.107446664424224,-61.05465852972141
strategic dividends smacking aj creases handle,▁ s t r a t e g i c ▁dividends ▁ s m a c k ing ▁a j ▁creases ▁handle,-60.58036,-67.55847940367609,-57.798110317593384
channels ag floated antiques,▁channels ▁ag ▁ f l o a t ed ▁antiques,-29.756015,-34.006051500968645,-33.55209192751897
standard glyphs ay reigned,▁ s t a n d a r d ▁glyphs ▁a y ▁reign ed,-41.298803,-46.13401797697303,-45.934193988733476
scattered chutes om resist,▁ s c a t t e r ed ▁chutes ▁ o m ▁ re s is t,-44.05394099999999,-48.72791771345193,-43.511281468108336
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l a t ed ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁retreat,-97.30483,-103.22865334372716,-91.83790865971531
unsuccessful dryer et intersect,▁un s u c c es s f u l ▁dryer ▁ e t ▁intersect,-42.150184,-56.55192344564104,-44.00140558651853
ao hostel whe integrate,▁a o ▁hostel ▁ w h e ▁in t e g r a t e,-27.798197,-44.221484706382086,-30.933545226887006
ax tarpaulin au displaced a heels barbeque ap pattern ay handles ax asbestos ai behaviors counts transformational depots,▁a x ▁tarpaulin ▁au ▁dis p l a c ed ▁a ▁heels ▁ b a r b e q u e ▁ap ▁pattern ▁a y ▁handle s ▁a x ▁asbestos ▁ai ▁behaviors ▁co u n t s ▁ t r a n s f o r m ation al ▁depots,-130.57994,-174.44105835859287,-143.40575217609137
twe contracts ut sourcing racism,▁ t we ▁contracts ▁ut ▁sourcing ▁ r a c is m,-34.449578,-48.0066690163676,-38.47110027011719
aw distortions ap endanger,▁aw ▁distortions ▁ap ▁en danger,-21.131100000000004,-22.977854788146665,-23.22762489182291
continents oozed ble glyphs adapts predators ap fleshed,▁continent s ▁ o o z ed ▁ ble ▁glyphs ▁adapt s ▁predators ▁ap ▁ f l es h ed,-64.322597,-73.56120096973048,-62.29405562858384
qualities aw travel secularist slammed,▁qualities ▁aw ▁ t r a v e l ▁secularist ▁ s l a m m ed,-47.819216,-53.75936794837531,-48.04290163473232
ap conjectures ol circled au sculptures,▁ap ▁conjectures ▁ ol ▁ c i r c l ed ▁au ▁sculptures,-49.893663,-51.89149522277236,-45.811925371124545
ai enjambment ac pride,▁ai ▁enjambment ▁a c ▁ p r i d e,-24.540962,-31.962274902995645,-27.3379233884369
-es wartime ay wavenumber ay reader streamline,▁- es ▁wartime ▁a y ▁wavenumber ▁a y ▁reader ▁ s t re a m l i n e,-52.500311,-65.69833630332427,-54.577329189581995
in capacity oc composed county,▁in ▁capacity ▁ o c ▁comp os ed ▁county,-35.26677,-40.335297031893326,-33.134742670031514
pattern od require,▁pattern ▁ od ▁ re q u i re,-21.516605,-27.76818024172725,-21.059948110456425
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-46.499145,-49.258591621602896,-44.18187037697
authentic errors tho taxied,▁au the n t i c ▁errors ▁ tho ▁ t a x i ed,-39.34299299999999,-50.07337317605855,-36.80214681525279
bicycling au butter delivered,▁bicycling ▁au ▁butter ▁delivered,-25.658287,-25.209527157210296,-25.448548250771676
restraint ag engage,▁restraint ▁ag ▁en g a g e,-21.400961,-25.53252448055977,-19.927094672832645
aj collaborations the guarantee,▁a j ▁collaboration s ▁ the ▁guarantee,-24.002924,-26.607438667543967,-25.759553675400557
contours describe,▁contours ▁describe,-18.096331,-13.929599387487844,-13.838160336274752
artist farmer twe preconditions utters non-personal monarch malfunction campaigns,▁ar t is t ▁farmer ▁ t we ▁preconditions ▁ut t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-87.68544499999999,-110.97199867968764,-82.61533264231316
ol piece vibrating aw carbons gator depress mixer,▁ ol ▁piece ▁ v i b r a t ing ▁aw ▁carbons ▁gator ▁ d e p re s s ▁ m i x e r,-66.77899500000001,-90.00365102028974,-72.03211859725147
ple explosion abstained ax actresses,▁ ple ▁explosion ▁a b s t a i n ed ▁a x ▁actresses,-40.0455,-47.02324109279618,-42.35182889677233
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-37.981605,-37.08280248118962,-34.80004212023174
av learners grasps,▁a v ▁learn e r s ▁ g r a s p s,-25.221489,-37.04937185197844,-30.415767934957607
et safeguards disagree,▁ e t ▁safeguard s ▁dis a gree,-21.130581000000003,-31.40660268408928,-23.769115883492947
fateful county av inhaling guardians,▁ f a t e f u l ▁county ▁a v ▁in h al ing ▁guardians,-43.74610199999999,-57.73595710364218,-46.83471289782137
thi learners grasps av venality,▁thi ▁learn e r s ▁ g r a s p s ▁a v ▁venality,-37.61285699999999,-49.71326925967107,-43.25898825664415
av towns oy alluded pronounced classes ai asked tho wartime -ed partying cenotaph ai deserts ak acquisition palpitating pro-beijing reader ar canvas toured,▁a v ▁towns ▁ o y ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁ai ▁a s k ed ▁ tho ▁wartime ▁- ed ▁ p a r t y ing ▁cenotaph ▁ai ▁desert s ▁ ak ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ar ▁canvas ▁ t o u r ed,-193.71380599999995,-251.63823112813407,-191.33044763830412
multicultural coins co-owned,▁ m u l t i c u l tur al ▁coins ▁co - o w n ed,-45.75224,-60.69191073015145,-46.20955310464027
effort ar rebelling,▁effort ▁ar ▁rebelling,-20.207142,-16.588687094195535,-16.571477698430424
que expropriation tho involves weird brightness,▁que ▁expropriation ▁ tho ▁in v ol v es ▁ we i r d ▁brightness,-49.52523,-58.715375284114565,-47.38941891357134
ballet a rescue neckhole reacted the qualities,▁ballet ▁a ▁rescue ▁neckhole ▁ re a c t ed ▁ the ▁qualities,-57.71293999999999,-54.66932490556815,-52.489127009661324
aw venality contours worlds detoured,▁aw ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-43.66078699999999,-44.92131882805474,-41.96079330388271
policing reclaimed,▁policing ▁ re c l a i m ed,-25.164257,-26.44079497406144,-24.53934668877384
ay calendar mater ac intimidating que families,▁a y ▁calendar ▁ m a t e r ▁a c ▁in t i m i d a t ing ▁que ▁families,-58.130165000000005,-69.65247001887006,-60.86073277256838
av cloth ag represents ao counter,▁a v ▁ c l o t h ▁ag ▁ re p re s e n t s ▁a o ▁counter,-45.24522,-64.9043017657359,-49.286119627895026
ai society ay establishes sculptures,▁ai ▁society ▁a y ▁establishes ▁sculptures,-29.262803,-30.305308955019303,-30.35811634934868
ax vessel ac guide,▁a x ▁ v es s e l ▁a c ▁ g u i d e,-34.32721299999999,-46.97771535679998,-34.66509208619515
ideal farmer follows,▁ i d e al ▁farmer ▁ f ol l o w s,-38.445199,-43.56464223333638,-32.46891011579883
vulnerable limitations -es monitoring thi explorers subscribe,▁ v u l n e r able ▁limitations ▁- es ▁ m o n i t o r ing ▁thi ▁explorers ▁ s u b s c r i b e,-85.90189399999997,-107.82070073411845,-84.68116282733082
au shape ao rooming,▁au ▁ s h a p e ▁a o ▁ r o o m ing,-33.59228099999999,-43.24368711211292,-33.6155626912289
og nerves voices og controls displacements,▁ o g ▁nerves ▁ v o i c es ▁ o g ▁co n t r ol s ▁displacements,-46.73846199999999,-71.9158755738724,-53.53767263414107
unsettling easterners ordered short restaurant abstained interestingness ak armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁ ak ▁armholes,-90.598239,-109.3980976562496,-100.02375747397339
stink ai reduced pools ax intersect dessert,▁stink ▁ai ▁ r ed u c ed ▁pools ▁a x ▁intersect ▁dessert,-54.182719000000006,-56.81517427926522,-51.409733153497484
ap gentleman ag adopting rides,▁ap ▁gentleman ▁ag ▁a d o p t ing ▁rides,-42.471385,-45.24599822326283,-41.49255807879734
oc optogenetics ot aided ab ballot os circled wre slides,▁ o c ▁optogenetics ▁ o t ▁ai d ed ▁a b ▁ballot ▁ os ▁ c i r c l ed ▁wr e ▁slides,-81.21678099999998,-86.82421899553943,-75.19279310527018
accomplishments twe generations aj browning,▁accomplishments ▁ t we ▁gener ation s ▁a j ▁ b r o w n ing,-34.423862,-47.79765731447727,-35.48156888800701
destinations ob owing ag creases od onions basing crossroads ak engage,▁destinations ▁ o b ▁ o w ing ▁ag ▁creases ▁ od ▁on ions ▁ b a s ing ▁crossroads ▁ ak ▁en g a g e,-74.06229800000001,-87.29618288644197,-81.24154107622908
archival boundaries os checks,▁ar c h i v al ▁boundaries ▁ os ▁ c h e c k s,-48.26077800000001,-51.02718697288654,-46.71281319414487
on depots ac prove,▁on ▁depots ▁a c ▁pro v e,-26.385113,-26.202845487637152,-24.424967998303355
ap masters scooped,▁ap ▁masters ▁ s c o o p ed,-23.310944000000003,-29.33363357529564,-26.368654732939156
aw tarpaulin ak dates og alcoholics ag draping ut biologist in waging,▁aw ▁tarpaulin ▁ ak ▁ d a t es ▁ o g ▁alcoholics ▁ag ▁ d r a p ing ▁ut ▁biologist ▁in ▁ w a g ing,-85.13167299999999,-97.83314654314016,-84.14694910216144
-ed minorities wre touted,▁- ed ▁minorities ▁wr e ▁ t o u t ed,-27.585181,-35.489309492839475,-29.24071118264586
gardens og relies ol fuels,▁gardens ▁ o g ▁ re l i es ▁ ol ▁fuels,-37.909216,-43.864753717376935,-37.65558088779666
philosophical interventions withheld,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-45.355383,-74.43988368748388,-51.27602820398288
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-40.26183700000001,-42.34798165147688,-35.92101565086442
unsuccessful municipalities ak screwed recipe wanted multicultural tooth,▁un s u c c es s f u l ▁municipalities ▁ ak ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l tur al ▁ t o o t h,-98.73047300000005,-132.2033380545905,-99.11032657725008
westerners aw hated os representations au attackers ax masters ar printed,▁westerners ▁aw ▁ h a t ed ▁ os ▁representations ▁au ▁attackers ▁a x ▁masters ▁ar ▁ p r i n t ed,-70.839171,-79.96869138899282,-77.96720155052584
aw seeds aw cenotaph av dissolves en depictions,▁aw ▁ s e ed s ▁aw ▁cenotaph ▁a v ▁dis s ol v es ▁en ▁depictions,-56.73868399999999,-65.87292921368439,-51.28383249038702
at skydivers prefer remote chair ag architecture,▁a t ▁skydivers ▁ p re f e r ▁ re m o t e ▁ c h a i r ▁ag ▁architecture,-61.640000000000015,-76.3949606397838,-63.87219916224493
av demotion od obsessed great counter ag increases,▁a v ▁demotion ▁ od ▁ o b s es s ed ▁ g re a t ▁counter ▁ag ▁in c re a s es,-69.85951600000001,-87.9356161353425,-69.81251717989394
fears et evaluated,▁ f e a r s ▁ e t ▁ evaluate d,-25.184999,-34.78800630318586,-29.448258208387756
ao collaborations affirm,▁a o ▁collaboration s ▁a f f i r m,-21.175401,-34.14020002556868,-23.588960717234777
ac taunts os magazines resolving ak noggins ao tarpaulin favoured sce considerations,▁a c ▁taunts ▁ os ▁magazines ▁ re s ol v ing ▁ ak ▁noggins ▁a o ▁tarpaulin ▁ f a v o u r ed ▁ s c e ▁considerat ions,-88.419766,-105.38152086580568,-88.20848947403785
-ed shelter tha contemplating og tails,▁- ed ▁shelter ▁tha ▁co n t e m p l a t ing ▁ o g ▁tails,-47.485409,-57.836828713169545,-50.30603489611785
an embarrassment emerged,▁a n ▁embarrassment ▁emerge d,-19.256793,-22.644984625271874,-20.963024758372672
masters loses,▁masters ▁ l os es,-17.515176,-18.65300429290693,-15.546678712435291
dishonest armholes aj promoted,▁dis h o n es t ▁armholes ▁a j ▁pro m o t ed,-37.603487,-49.41217400514401,-41.001968426139065
decisions ob inhaled,▁decisions ▁ o b ▁in h al ed,-19.447048,-28.564623699457822,-19.75309026803142
stale hurdles aj warps,▁ s t al e ▁hurdles ▁a j ▁ w a r p s,-34.593325,-45.97168267120151,-36.701218111902534
whe billions av tourist -es placate ay waist aw monarch dampen ak things,▁ w h e ▁billions ▁a v ▁tourist ▁- es ▁placate ▁a y ▁waist ▁aw ▁monarch ▁ d a m p e n ▁ ak ▁thi n g s,-82.24579499999999,-104.69030791138758,-92.49465451244538
venality ag maddened twe knots en exceeded worlds,▁venality ▁ag ▁ m a d d e n ed ▁ t we ▁knots ▁en ▁ e x c e ed ed ▁worlds,-65.41026,-83.81868597160963,-64.52032384772046
rescue ac brains ak protected stores explorers cupcake,▁rescue ▁a c ▁brains ▁ ak ▁pro t e c t ed ▁stores ▁explorers ▁cupcake,-60.55369,-63.7962424186549,-56.83074332558073
ot emergency dispose,▁ o t ▁emergency ▁dis p os e,-20.093209,-29.90891313052797,-24.95907851540831
alcoholics av touches ar woodland awards ao streamline as locals whe hurtled,▁alcoholics ▁a v ▁ t o u c h es ▁ar ▁woodland ▁awards ▁a o ▁ s t re a m l i n e ▁a s ▁ l o c al s ▁ w h e ▁hurtle d,-88.31526000000002,-126.888623405208,-96.67263993199718
thu neckhole estimated -es deserts,▁ t h u ▁neckhole ▁estimated ▁- es ▁desert s,-35.622592,-43.3829213787816,-38.17337794297244
od borders ap assumed oy fears aj surrounded -s contours,▁ od ▁borders ▁ap ▁a s s u m ed ▁ o y ▁ f e a r s ▁a j ▁ s u r r o u n d ed ▁- s ▁contours,-85.62736599999998,-103.02625134979309,-85.4089773140461
architecture ap arrived tho policing attempts sinuses conclusions baseball ak offers,▁architecture ▁ap ▁ar r i v ed ▁ tho ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁ ak ▁ o f f e r s,-92.99868100000002,-108.67482432436938,-90.30263819520286
ble generations ble intersect demise,▁ ble ▁gener ation s ▁ ble ▁intersect ▁demise,-40.018187,-39.73292645770551,-37.12596101945266
influx og heating boundaries wre happened,▁in f l u x ▁ o g ▁ h e a t ing ▁boundaries ▁wr e ▁ h a p p e n ed,-50.47418000000001,-70.55760035211347,-56.96489185018076
