sent,toks,model_prob,bigram_prob
concrete cenotaph ao confirmed,▁ c o n c re t e ▁cenotaph ▁a o ▁ c o n f i r m ed,-42.668935000000005,-61.089828324614096
od pictures au tourist listened pictures,▁ od ▁pictures ▁au ▁tourist ▁listened ▁pictures,-40.276761,-41.96253686139675
ac distortions reproduction aw reward fre opportunities witch effort,▁a c ▁distortions ▁reproduction ▁aw ▁ re w a r d ▁ f re ▁opportunities ▁ w i t c h ▁effort,-69.313503,-83.363788741915
thu writers learned,▁ t h u ▁writers ▁learn ed,-18.627058,-26.754128069930722
thi nerves guaranteed domain lanterns oversite at compiling,▁thi ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁a t ▁comp i l ing,-65.757629,-65.82752205716648
om oversite an barbeque,▁ o m ▁oversite ▁an ▁ b a r b e q u e,-30.067224,-48.79823973590718
a speech contours introduces,▁a ▁ s p e e c h ▁contours ▁in t r od u c es,-39.15415600000001,-57.84995150876637
vulnerable tailor the collaborate textbook,▁ v u l n e r able ▁tailor ▁ the ▁ c ol l a b o r a t e ▁textbook,-64.111413,-81.47769869498151
-ed destinations records,▁- ed ▁destinations ▁ re c o r d s,-26.184493,-30.2177182470598
superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-58.04996599999998,-73.87376769082343
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-33.710099,-42.64961270957249
-ed destinations fre stemmed,▁- ed ▁destinations ▁ f re ▁ st e m m ed,-32.046736,-38.91928238787489
crossroads twe displaced,▁crossroads ▁ t we ▁dis p l a c ed,-25.06599,-31.135753980189833
ay collaborations ap piece demotion punch,▁ ay ▁collaboration s ▁ap ▁piece ▁demotion ▁ p u n c h,-46.483229,-47.745605315342885
cultures explained,▁cultures ▁ e x p l a i n ed,-20.656423,-30.472130517719258
en kinematics aj fleshed,▁en ▁kinematics ▁a j ▁ f l es h ed,-27.332782,-33.49535823490862
waves sce ending,▁ w a v es ▁ s c e ▁en d ing,-24.425337,-34.12194756957793
supplies ao qualities arrived fears witch aw verticalization punch,▁supplies ▁a o ▁qualities ▁ar r i v ed ▁fears ▁ w i t c h ▁aw ▁verticalization ▁ p u n c h,-77.441588,-88.14818082974884
archival collaboration ar shaken ai sisal,▁ar c h i v al ▁collaboration ▁ar ▁ s h ak e n ▁ai ▁ s i s al,-77.248473,-72.02586901956262
at destinations thi guarantee an co-founder,▁a t ▁destinations ▁thi ▁guarantee ▁an ▁ c o - founder,-40.722333,-45.74620598915974
ai hurdles responds,▁ai ▁hurdles ▁respond s,-19.600862,-20.555511009834035
admin accelerating,▁admin ▁a c c e l e r a t ing,-26.685503,-29.175235547386418
hints cleansing,▁hints ▁ c l e a n s ing,-25.318531,-27.018727196141327
asian album drained hispanic displacements,▁a s i a n ▁ al b u m ▁ d r a i n ed ▁ h i s p a n i c ▁displacements,-59.98307999999999,-81.74688289435245
inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-36.198092,-34.87033559577556
ol considerations manipulated heels aw continent,▁ ol ▁considerations ▁ m a n i p u l a t ed ▁heels ▁aw ▁continent,-48.929143,-58.51730802888664
ag glyphs hurtled monarch,▁ag ▁glyphs ▁hurtle d ▁monarch,-28.486613,-27.169296782567503
movies combat,▁ m o v i es ▁ c o m b a t,-29.900235,-34.44277093582551
displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-58.185993,-71.69993356025121
og decisions ak wanting pro-beijing neckhole ab crossed ag session the arrived ple queues laughed ao oceans ao accelerating substantive scoreboard ble educate,▁ o g ▁decisions ▁ ak ▁ w a n t ing ▁pro - b e i j ing ▁neckhole ▁a b ▁cross ed ▁ag ▁session ▁ the ▁ar r i v ed ▁ ple ▁que u es ▁laughed ▁a o ▁oceans ▁a o ▁a c c e l e r a t ing ▁ s u b st a n t i v e ▁scoreboard ▁ ble ▁ ed u c a t e,-205.69941,-252.02655696035333
uncultured dessert ap succeeding ao methods,▁un c u l t u r ed ▁dessert ▁ap ▁ s u c c e ed ing ▁a o ▁methods,-61.81969,-74.10122948116833
whe airwaves thi flash emerged,▁wh e ▁airwaves ▁thi ▁flash ▁ e m e r g ed,-43.953916,-43.453621098834354
au calculus giggling,▁au ▁calculus ▁ g i g g l ing,-28.284333,-31.605750330119356
cosmopolitan paratexts inflating,▁ c os m o p ol i t a n ▁paratexts ▁in f l a t ing,-38.830916,-59.453756519894746
continents ak receive antiques,▁continent s ▁ ak ▁ re c e i v e ▁antiques,-31.51829,-38.95213329519223
ballet ac compare,▁ballet ▁a c ▁comp a re,-21.197045000000003,-24.40502029495638
heels od considered,▁heels ▁ od ▁ c o n s i d e r ed,-21.474388,-32.32623924017616
objections sce behaves,▁objections ▁ s c e ▁ b e h a v es,-25.308082,-36.31437232724564
ax beaches wre preside,▁a x ▁beach es ▁wr e ▁ p re s i d e,-28.218969999999995,-35.25770181258714
ambassadors ai according ak imagination,▁ambassadors ▁ai ▁a c c o r d ing ▁ ak ▁imagination,-42.924538,-41.8642081229037
knots farriers scooped,▁ k n ot s ▁farriers ▁ s c o o p ed,-33.99820300000001,-45.510658835128844
symptomatic wartime au claiming aw citizen ax heating,▁symptom a t i c ▁wartime ▁au ▁ c l a i m ing ▁aw ▁citizen ▁a x ▁ h e a t ing,-63.280076,-75.09605860198519
conclusions wre opportunities ak mimic,▁conclusions ▁wr e ▁opportunities ▁ ak ▁ m i m i c,-38.01515500000001,-40.47519007344137
ble minorities aj putting ap lakefront,▁ ble ▁minorities ▁a j ▁ p u t t ing ▁ap ▁lakefront,-39.77030400000001,-45.982100097960426
grained domain ap reign dispersion,▁ g r a i n ed ▁domain ▁ap ▁ re i g n ▁dispersion,-38.950694,-52.80980983726798
au festoons og citizen ordered,▁au ▁festoons ▁ o g ▁citizen ▁ o r d e r ed,-35.139570000000006,-40.91126830074899
ut pregnancy thi trusts,▁ u t ▁pregnancy ▁thi ▁ t r u st s,-29.433244,-38.665706761312215
ob decoration segmented,▁ o b ▁decoration ▁ s e g m e n t ed,-29.002385000000007,-39.408738947740666
temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a v e ▁particles,-35.912375,-40.614134479163134
ut shrouds obsessed the cousins floated ak quantification,▁ u t ▁shrouds ▁obsessed ▁ the ▁cousins ▁ f l o a t ed ▁ ak ▁quantification,-57.181372,-65.01221348280734
ac demotion ag powers ag gazed,▁a c ▁demotion ▁ag ▁powers ▁ag ▁ g a z ed,-38.00489099999999,-43.499326899964245
ap lakefront au swelling torsional militaries,▁ap ▁lakefront ▁au ▁swelling ▁ t o r s i o n al ▁militaries,-41.911685000000006,-52.79339755910689
malaysian offices launching ot neckhole ab broaden,▁ m al ay s i a n ▁office s ▁launching ▁ ot ▁neckhole ▁a b ▁ b r o a d e n,-64.425231,-80.5816506714082
