sent,toks,model_prob,bigram_prob,trigram_prob
monarch -s inhaling qualities -es fading geologists -es guarantee,▁monarch ▁- s ▁in h al ing ▁qualities ▁- es ▁ f a d ing ▁geologist s ▁- es ▁guarantee,-54.72189099999999,-61.06087736458255,-51.22802986627283
an festivals -ed fathom provocation temptation -es re-evaluate disabled paths buckled,▁an ▁festivals ▁- ed ▁ f a t h o m ▁provocation ▁temptation ▁- es ▁ re - evaluate ▁dis able d ▁ p a t h s ▁ b u c k l ed,-83.37451799999997,-105.42962021566392,-86.52351900593997
success simmer an chance -es shaken butter,▁success ▁ s i m m e r ▁an ▁chance ▁- es ▁ s h a k e n ▁ b u t t e r,-69.91332899999999,-79.4229095769419,-66.42059073005775
the artist -es listened a farriers in temptation,▁ the ▁ ar t i s t ▁- es ▁ l i s t e n ed ▁a ▁farriers ▁in ▁temptation,-55.98666300000001,-67.7024173229834,-62.8370618024764
alt.religion.scientology -es plant a cupcake partying,▁ al t . re ligi o n . scientology ▁- es ▁plant ▁a ▁cupcake ▁ p ar t y ing,-33.97988,-60.043584020379576,-42.47008777128224
industrialized perlite -es indulged in sinuses,▁in d u s t r i al i z ed ▁perlite ▁- es ▁in d u l g ed ▁in ▁sinuses,-57.936855,-70.77119273533161,-55.223991394825354
weekends -ed affected,▁weekends ▁- ed ▁affected,-16.05329,-15.40644091203372,-14.693910002519571
fears -s hypnotize a beach on textbook -es erupted,▁ f e ar s ▁- s ▁hypnotize ▁a ▁beach ▁on ▁textbook ▁- es ▁ e r u p t ed,-55.88855699999999,-66.18687497019147,-59.4002596078583
hispanic jurisdictions -s tucked,▁ h i s p an i c ▁jurisdictions ▁- s ▁ t u c k ed,-36.40006600000001,-49.72118773372097,-38.41904387915028
buddies mimic,▁buddies ▁ m i m i c,-22.585239,-20.711374950374,-19.92316398271914
canvas -es fathom a baseball babinos -es account a roadway -es touted conversational actresses -ed maddened,▁ c an v a s ▁- es ▁ f a t h o m ▁a ▁baseball ▁babinos ▁- es ▁a c c o u n t ▁a ▁roadway ▁- es ▁ t o u t ed ▁ c o n v e r s ation al ▁actresses ▁- ed ▁ m a d d e n ed,-119.414491,-158.771333674191,-126.11967501502559
a recognition occupy,▁a ▁recognition ▁ o c c u p y,-22.767788,-32.278060837332404,-24.65779002024997
an injustice -ed employed,▁an ▁injustice ▁- ed ▁ e m p l o y ed,-30.652284000000005,-33.86535475406779,-30.726907310478627
early capsules -ed extracts the tailor -ed draft a hackers -ed requested an radio contemplating lucky temptation -ed reverse farriers,▁ e ar l y ▁capsules ▁- ed ▁ e x t r a c t s ▁ the ▁tailor ▁- ed ▁ d r a f t ▁a ▁hackers ▁- ed ▁requested ▁an ▁radio ▁contemplating ▁ l u c k y ▁temptation ▁- ed ▁reverse ▁farriers,-126.00576599999997,-155.26115274167742,-130.603217790954
the participants reclaimed calculus,▁ the ▁participants ▁ re c l a i m ed ▁calculus,-41.455326,-41.00732206999199,-41.58861623987287
an airports followed refrigerators -s demanded the dryer -ed appear polytheistic defectors collapsed,▁an ▁airports ▁ f o l l o w ed ▁refrigerators ▁- s ▁ d e m an d ed ▁ the ▁dryer ▁- ed ▁appear ▁ p o l y the i s t i c ▁defectors ▁collapsed,-88.54263,-121.8486003131879,-98.70698067778152
the sections recorded,▁ the ▁sections ▁recorded,-16.094442,-18.72494690156541,-20.07518506979617
a rosters empathized uncultured tenure -es labelled paranormal tenure -es browning,▁a ▁rosters ▁empathized ▁ u n c u l t u r ed ▁tenure ▁- es ▁ l a b e l l ed ▁ p ar an o r m al ▁tenure ▁- es ▁ b r o w n ing,-90.02864100000001,-124.99092135306768,-95.35875296160943
postacetabular uncle wired e-mail influx -ed respond,▁ p o s t a c e t a b u l ar ▁uncle ▁ w i r ed ▁ e - m a i l ▁in f l u x ▁- ed ▁respond,-72.240868,-111.06015154221086,-82.15982055606447
dividends -ed found,▁dividends ▁- ed ▁ f o u n d,-19.297405,-20.83652021828946,-18.443608305670306
an botanicals attempts listings -s handles chance,▁an ▁botanicals ▁a t t e m p t s ▁listing s ▁- s ▁handle s ▁chance,-47.437878000000005,-57.56307700796839,-49.09857959523925
the stipulation schedule robots bartending,▁ the ▁stipulation ▁schedule ▁ r o b o t s ▁ b ar t e n d ing,-49.675686,-59.49364314292364,-50.43168522477416
disorders on expropriation -es illuminated,▁disorders ▁on ▁expropriation ▁- es ▁ i l l u m i n a t ed,-43.191828,-46.959871341234425,-45.18954121610181
readings inflating,▁readings ▁in f l a t ing,-16.25198,-20.222873614083287,-17.308356927485665
an brevet approved the connotations -ed summed ethnocentric territory judged shrouds,▁an ▁ b re v e t ▁a p p r o v ed ▁ the ▁connotations ▁- ed ▁ s u m m ed ▁ e t h n o c ent r i c ▁territory ▁ j u d g ed ▁shrouds,-112.99046600000004,-140.65328532615086,-106.73387150548292
an robots -es accelerate at radio,▁an ▁ r o b o t s ▁- es ▁a c c e l e r a t e ▁a t ▁radio,-46.04163100000001,-66.73497127798521,-51.629241335132264
a reflection checks the agreements unclenched,▁a ▁reflection ▁ c h e c k s ▁ the ▁agreements ▁uncle n c h ed,-43.365049000000006,-52.20514672649999,-48.87365628409614
reflection -es enjoy,▁reflection ▁- es ▁ e n j o y,-17.624518,-25.037788937994065,-18.60201731316085
fanfics -s washing holder penalizing,▁fanfics ▁- s ▁ w a s h ing ▁holder ▁ p e n al i z ing,-43.81515099999999,-52.53542570818264,-42.21898474643342
temporal dessert integrate hours inflating,▁ t e m p o r al ▁dessert ▁in t e g r a t e ▁ h o u r s ▁in f l a t ing,-52.494544,-75.95524158330959,-61.80979021476741
healthy effort on woodland strengthening offices -s alluded,▁ h e al t h y ▁ e f f o r t ▁on ▁woodland ▁ s t re n g the n ing ▁office s ▁- s ▁ al l u d ed,-77.554274,-112.45009626833682,-73.74883762270188
an slipstream -es hesitated an contours -s schedule an office,▁an ▁slipstream ▁- es ▁ h es i t a t ed ▁an ▁contours ▁- s ▁schedule ▁an ▁office,-50.590851,-61.09071108295244,-55.262261823483556
a piece -s protected,▁a ▁piece ▁- s ▁pro t e c t ed,-17.068861,-29.316127730834825,-24.87699955727277
sinuses -s commit anime segmented a co-founder -ed playing reform -ed resolving,▁sinuses ▁- s ▁ c o m m i t ▁an i m e ▁ s e g m ent ed ▁a ▁ c o - founder ▁- ed ▁ p l a y ing ▁reform ▁- ed ▁ r es o l v ing,-94.82411399999997,-127.47437089327336,-90.83192428427465
the chunk -es putting the paratexts -s include ballroom,▁ the ▁chunk ▁- es ▁ p u t t ing ▁ the ▁paratexts ▁- s ▁include ▁ballroom,-46.26308800000001,-55.86335437440542,-50.20091199270235
landings -s waste on behaviors,▁landings ▁- s ▁ w a s t e ▁on ▁behaviors,-32.291135000000004,-32.07838397548258,-29.615850537696556
an desert retreat an nerves at weekends at movies -s occurring at intersects,▁an ▁desert ▁ re t re a t ▁an ▁nerves ▁a t ▁weekends ▁a t ▁ m o v i es ▁- s ▁ o c c u r r ing ▁a t ▁in t e r s e c t s,-82.39393299999999,-128.48547614544287,-95.47173724525194
a modernity -s estimated borders gazed the overview at reform subscribe,▁a ▁modernity ▁- s ▁ es t i m a t ed ▁borders ▁ g a z ed ▁ the ▁overview ▁a t ▁reform ▁ s u b s c r i b e,-82.478331,-106.47142437721156,-84.75953068697932
sixth mathematicians popularize,▁ s i x t h ▁mathematicians ▁ p o p u l ar i z e,-48.84959900000001,-55.89442219771597,-44.452029563162384
a textbook reporting,▁a ▁textbook ▁ re p o r t ing,-20.484538,-27.12321108792385,-23.843394947056883
maiden -s guarantee nonmaterial crossroads -ed allocated,▁maiden ▁- s ▁guarantee ▁ n o n m a t e r i al ▁crossroads ▁- ed ▁allocated,-45.257249,-61.451096076621766,-50.05787439906351
counter catch fuels -ed adapt woodland,▁counter ▁ c a t c h ▁fuels ▁- ed ▁adapt ▁woodland,-45.649256,-46.38222239235266,-42.77767854611977
chair -es redefined,▁chair ▁- es ▁redefined,-15.040845,-14.999985595134586,-15.051255848078792
an neckhole tempted model -es smash the warping in gentleman -es marrying,▁an ▁neckhole ▁ t e m p t ed ▁model ▁- es ▁ s m a s h ▁ the ▁warping ▁in ▁gentleman ▁- es ▁ m ar r y ing,-77.369655,-93.78475531785575,-81.34741937483957
ranged capacity antiques -s elucidate,▁ r an g ed ▁capacity ▁antiques ▁- s ▁ e l u c i d a t e,-52.85015299999999,-58.8707890618203,-50.80541699749929
philosophical saponins comprised,▁philosoph i c al ▁saponins ▁comp r i s ed,-31.036738,-37.15982204825169,-31.51945301683966
anchorage safeguard,▁anchorage ▁safeguard,-20.723833,-13.838334911617784,-13.360272961248645
hostel barbeque,▁hostel ▁ b ar b e q u e,-18.428239,-28.58143783029532,-18.363451872224363
anchorage approved,▁anchorage ▁a p p r o v ed,-24.112963000000004,-26.354236346746266,-21.408942886461645
a intersects -s congratulated at countries,▁a ▁in t e r s e c t s ▁- s ▁congratulate d ▁a t ▁countries,-36.478199,-55.18865031846404,-39.89638168077194
an geologist in pictures -es smash an shelter -s monetized re(a)d festivals -ed playing provocation envisioned,▁an ▁geologist ▁in ▁pictures ▁- es ▁ s m a s h ▁an ▁shelter ▁- s ▁ m o n e t i z ed ▁ re ( a ) d ▁festivals ▁- ed ▁ p l a y ing ▁provocation ▁ e n v i s i o n ed,-112.03373000000002,-147.58758484093863,-122.27495063144366
mesoamerican tenure studies in lofts,▁ m es o a m e r i c an ▁tenure ▁ s t u d i es ▁in ▁ l o f t s,-68.427644,-86.28663234298772,-65.21393035086692
vapour popped compass swing,▁vapour ▁popped ▁compass ▁ s w ing,-32.881884,-32.79859839600631,-30.165104093361702
lousy particles on merchandise in guests -es dismantle,▁ l o u s y ▁particles ▁on ▁merchandise ▁in ▁guests ▁- es ▁dis m an t l e,-54.253734,-66.05180855259286,-57.84666641803464
a seasons -s slipping paths at injustice resign symptomatic capsules,▁a ▁seasons ▁- s ▁ s l i p p ing ▁ p a t h s ▁a t ▁injustice ▁resign ▁symptom a t i c ▁capsules,-81.34519300000001,-94.27732568698464,-78.92232850528002
sturdy errors in pregnancy -es gleaming,▁ s t u r d y ▁errors ▁in ▁pregnancy ▁- es ▁gleaming,-37.553452,-48.03850541037073,-43.23621221314846
the considerations -ed happened outlandish coins,▁ the ▁considerations ▁- ed ▁happened ▁ o u t l an d i s h ▁coins,-48.884948,-59.54034589003762,-50.395193488290225
a displacements -es owing an demise,▁a ▁displacements ▁- es ▁ o w ing ▁an ▁demise,-29.101274,-30.54559270043279,-29.18957048876126
a saponins produces an calculus,▁a ▁saponins ▁produces ▁an ▁calculus,-30.493789000000003,-28.49305439656432,-27.682164005729415
optimistic qualities -ed fathom rebuilding buses touches mathematicians forbade,▁ o p t i m i s t i c ▁qualities ▁- ed ▁ f a t h o m ▁rebuild ing ▁ b u s es ▁ t o u c h es ▁mathematicians ▁ f o r b a d e,-99.981724,-125.62111418632708,-103.44943076496286
festoons annoying,▁ f es t o o n s ▁an n o y ing,-27.668474000000003,-39.4353314937041,-25.913926588796897
cross-sectoral fault -ed intimidating in temptation,▁cross - s e c t o r al ▁ f a u l t ▁- ed ▁in t i m i d a t ing ▁in ▁temptation,-52.485743000000014,-83.11637046455806,-58.59781471097678
an breakers -ed reign the alt.religion.scientology urged,▁an ▁breakers ▁- ed ▁reign ▁ the ▁ al t . re ligi o n . scientology ▁ u r g ed,-37.789331,-62.951802819130535,-43.210941608776274
a parole -s selected arbitrariness,▁a ▁parole ▁- s ▁ s e l e c t ed ▁arbitrariness,-30.383745,-39.36407840275269,-31.65693713824551
japanese calendar -s guarantee hardest modernity overslept a kinematics in desert,▁ j a p an es e ▁calendar ▁- s ▁guarantee ▁ h ar d es t ▁modernity ▁ o v e r s l e p t ▁a ▁kinematics ▁in ▁desert,-108.56626200000002,-118.63890856231238,-94.20627462032957
pronounced antiques -s breath,▁pro n o u n c ed ▁antiques ▁- s ▁breath,-30.043941,-35.825807309383265,-31.084160927554738
a differences -es respond,▁a ▁differences ▁- es ▁respond,-16.299177,-18.71082935590076,-17.704599037838477
isolated impression practised,▁ i s o l a t ed ▁impression ▁ p r a c t i s ed,-43.078485,-52.7807622569208,-45.04039458341504
adventurous philosopher -ed banned ballroom reader,▁a d v ent u r o u s ▁philosoph e r ▁- ed ▁ b an n ed ▁ballroom ▁reader,-50.084559000000006,-70.21006586042415,-49.26708542571409
misconception -s tarred in rescue,▁misconception ▁- s ▁ t ar r ed ▁in ▁rescue,-29.976579,-33.5559347809819,-28.51229721079038
an stipulation -es dangled,▁an ▁stipulation ▁- es ▁ d an g l ed,-21.876179,-28.247518019446083,-23.37439554311145
gravitational families donned,▁ g r a v i t ation al ▁families ▁ d o n n ed,-32.536141,-48.08562977340751,-37.72678127675773
an lifetimes reader -es smash,▁an ▁lifetimes ▁reader ▁- es ▁ s m a s h,-31.964188000000004,-35.54752323301212,-33.01350832898317
sinuses concern,▁sinuses ▁concern,-13.224388,-14.544636006689464,-14.046194855427371
an quantification redesigning,▁an ▁quantification ▁ r ed es i g n ing,-17.332305999999996,-34.93152041065411,-24.32610784807429
reform -ed wired,▁reform ▁- ed ▁ w i r ed,-16.678886,-21.21544094114768,-17.237567174866065
an easterners -ed shine,▁an ▁easterners ▁- ed ▁ s h i n e,-22.886507,-26.96153236111542,-25.316178418345906
vocal reflection -s perfected the pools,▁ v o c al ▁reflection ▁- s ▁perfected ▁ the ▁pools,-37.282095,-41.47434954113187,-35.81688090976796
the officers tarred,▁ the ▁office r s ▁ t ar r ed,-20.59444,-28.670664495871897,-24.01905068088903
oceans checks a canvas -ed working aqueducts -ed grasps on farmer,▁oceans ▁ c h e c k s ▁a ▁ c an v a s ▁- ed ▁ w o r k ing ▁aqueducts ▁- ed ▁ g r a s p s ▁on ▁farmer,-78.506408,-106.30821509676674,-81.13314186574691
saponins -s composed at crossroads,▁saponins ▁- s ▁comp o s ed ▁a t ▁crossroads,-27.882563,-37.09141047294657,-30.701171171858356
creases -s listened,▁creases ▁- s ▁ l i s t e n ed,-25.640194,-27.432663999753707,-25.905847812859697
oceans lasts dynamic governance nibble on acquisition,▁oceans ▁last s ▁ d y n a m i c ▁governance ▁ n i b b l e ▁on ▁acquisition,-67.79731299999999,-78.79016948081565,-66.26114085825782
least arbitrariness on stonework -s funds sharp roadway,▁ l e a s t ▁arbitrariness ▁on ▁stonework ▁- s ▁ f u n d s ▁ s h ar p ▁roadway,-71.484537,-76.67029340469541,-65.74120498064039
the influences swing in temptation,▁ the ▁influences ▁ s w ing ▁in ▁temptation,-29.673984,-32.50283263025326,-32.551489742842676
predators -ed intends,▁predators ▁- ed ▁in t e n d s,-18.414429,-23.929035681373485,-18.82644215131191
the campaign -ed abandon concentration,▁ the ▁campaign ▁- ed ▁a b an d o n ▁concentration,-36.55124200000001,-42.73937298280134,-40.55841969169952
interestingness folks selected,▁interestingness ▁ f o l k s ▁ s e l e c t ed,-30.15489,-41.61991243847493,-32.153196646698795
an stink -es indulged,▁an ▁stink ▁- es ▁in d u l g ed,-23.283019,-33.207177163933245,-25.989297022744303
the officers mimic,▁ the ▁office r s ▁ m i m i c,-23.897088,-27.615210518823947,-26.081393750878618
an guardians flats draping a speech -es teething,▁an ▁guardians ▁flats ▁draping ▁a ▁speech ▁- es ▁ t e e t h ing,-51.767276,-57.739716512287046,-52.61031962830064
denomination on decoration combat,▁denomination ▁on ▁decoration ▁ c o m b a t,-30.596731,-31.8488470442677,-28.95382570226656
an impression witch territory -s ranks websites,▁an ▁impression ▁ w i t c h ▁territory ▁- s ▁ r an k s ▁websites,-43.891895000000005,-60.34854847936474,-48.7596399198093
a refrigerators estimated torsional cenotaph impede,▁a ▁refrigerators ▁ es t i m a t ed ▁ t o r s i o n al ▁cenotaph ▁ i m p ed e,-65.69445999999999,-82.63715126631752,-59.670827234475894
the berthage preservatives -s highlights moving institutions minorities -s reparcelling cousins documenting,▁ the ▁berthage ▁preservatives ▁- s ▁ h i g h l i g h t s ▁ m o v ing ▁institutions ▁minorities ▁- s ▁ re p ar c e l l ing ▁cousins ▁ d o c u m ent ing,-106.263046,-141.5544278754579,-107.95926305041019
industrialized speech -es obsessed the pepper,▁in d u s t r i al i z ed ▁speech ▁- es ▁ o b s es s ed ▁ the ▁pepper,-55.52631399999999,-72.05540848515305,-53.93329330019102
a readings lessen,▁a ▁readings ▁ l es s e n,-22.874291,-27.40606486604148,-23.88941915604513
a actresses in westerners in success barbeque,▁a ▁actresses ▁in ▁westerners ▁in ▁success ▁ b ar b e q u e,-39.364452,-52.50200825446905,-41.12263841670743
the component annoying,▁ the ▁component ▁an n o y ing,-17.67297,-29.671409415105387,-26.227033505290933
sturdy compass -ed teething a calculus,▁ s t u r d y ▁compass ▁- ed ▁ t e e t h ing ▁a ▁calculus,-46.143505,-56.26416179467218,-49.615357745268284
a disorders -es banning the contracts -es slammed on festivals,▁a ▁disorders ▁- es ▁ b an n ing ▁ the ▁contracts ▁- es ▁ s l a m m ed ▁on ▁festivals,-50.400994,-65.41274860945731,-54.9766916969467
breakers -s consolidated,▁breakers ▁- s ▁ c o n s o l i d a t ed,-25.38582,-36.9935472687016,-27.605992062345457
the afternoon battling,▁ the ▁afternoon ▁ b a t t l ing,-20.348662000000004,-28.543549491067147,-24.805614711345488
appellants staind,▁appellants ▁ s t a i n d,-24.527971,-24.911833376976983,-21.930330264729925
county fraying,▁county ▁ f r a y ing,-18.23145,-21.818979742788223,-18.362486767026102
continent segmented,▁continent ▁ s e g m ent ed,-18.540805,-28.35487636561887,-18.997009947159146
weathered recognition influences reclaimed wavenumber,▁ w e a the r ed ▁recognition ▁influences ▁ re c l a i m ed ▁wavenumber,-67.43482199999998,-70.33486856540236,-57.49044927343538
moving enjambment -es impacted an dryer -es earning grassy ornaments deteriorate county hated human lofts -ed recognising the aqueducts simmer,▁ m o v ing ▁enjambment ▁- es ▁ i m p a c t ed ▁an ▁dryer ▁- es ▁ e ar n ing ▁ g r a s s y ▁ornaments ▁ d e t e r i o r a t e ▁county ▁ h a t ed ▁ h u m an ▁ l o f t s ▁- ed ▁recognising ▁ the ▁aqueducts ▁ s i m m e r,-164.33752,-216.87088620108125,-180.11105469224592
a impression on shape -s malfunction a tailor in pixie at festivals,▁a ▁impression ▁on ▁shape ▁- s ▁malfunction ▁a ▁tailor ▁in ▁pixie ▁a t ▁festivals,-58.41138600000001,-65.63816380584366,-62.84395258771449
dissertation in explorers at methods finalizing,▁dissertation ▁in ▁explorers ▁a t ▁methods ▁ f i n al i z ing,-43.74114899999999,-47.80365655771196,-41.13574803680666
flash -es empathized,▁flash ▁- es ▁empathized,-15.933221,-16.488031782420215,-17.237927305133447
lofts -ed solved deserts,▁ l o f t s ▁- ed ▁ s o l v ed ▁desert s,-26.92191,-47.04370264054906,-29.922571729693342
human distortions -es combat,▁ h u m an ▁distortions ▁- es ▁ c o m b a t,-32.512256,-42.25985953178135,-35.92264062890017
a objections -ed optimized,▁a ▁ o b j e c t i o n s ▁- ed ▁ o p t i m i z ed,-37.640229,-58.32835382615651,-38.362850381941
an album segmented,▁an ▁ al b u m ▁ s e g m ent ed,-23.002545,-43.54865596293061,-27.637264105868606
opposite taunts -es hosting considerate pregnancy -s translates lifetimes -s waging scoreboard,▁ o p p o s i t e ▁taunts ▁- es ▁ h o s t ing ▁ c o n s i d e r a t e ▁pregnancy ▁- s ▁translates ▁lifetimes ▁- s ▁ w a g ing ▁scoreboard,-100.26422200000002,-124.10222525714802,-108.32997763418786
ninth union -es handle pepper,▁ n i n t h ▁union ▁- es ▁handle ▁pepper,-35.46348,-43.67203132233687,-41.38660072720132
unstable uncle -s navigating,▁ u n s t able ▁uncle ▁- s ▁ n a v i g a t ing,-36.95165399999999,-52.8554892874027,-45.097615769436125
lasting injection documenting,▁last ing ▁injection ▁ d o c u m ent ing,-39.21857,-38.66542129219783,-31.358004861239007
contours -s blowing,▁contours ▁- s ▁ b l o w ing,-19.34247,-22.556476024313795,-19.98134039231529
noisy denomination -s educate,▁ n o i s y ▁denomination ▁- s ▁ ed u c a t e,-41.562818,-50.70908215097443,-41.987543955817195
prettier perils channelled a mixer counts a coins -ed awaiting fanfics illustrate the artist assured,▁ p re t t i e r ▁perils ▁ c h an n e l l ed ▁a ▁ m i x e r ▁ c o u n t s ▁a ▁coins ▁- ed ▁a w a i t ing ▁fanfics ▁illustrate ▁ the ▁ ar t i s t ▁a s s u r ed,-138.18869999999995,-181.8737605961081,-141.40206642135985
counter fault in maiden -es tackle,▁counter ▁ f a u l t ▁in ▁maiden ▁- es ▁ t a c k l e,-35.207902999999995,-53.00754770505623,-39.87609580632022
an philosopher vindication asked,▁an ▁philosoph e r ▁vindication ▁a s k ed,-30.62758300000001,-37.28248593078824,-28.010427136281226
secularist at skydivers -s resolving,▁secularist ▁a t ▁skydivers ▁- s ▁ r es o l v ing,-37.255796,-46.65409439323138,-34.87598788424045
the games annoyed weekends -es denied,▁ the ▁games ▁an n o y ed ▁weekends ▁- es ▁ d e n i ed,-39.18040099999999,-56.09177797607418,-46.14115909666527
a imagination -es dates human refrigerators,▁a ▁imagination ▁- es ▁ d a t es ▁ h u m an ▁refrigerators,-39.944488,-46.76892763836863,-42.71455473717965
destinations -ed maddened,▁destinations ▁- ed ▁ m a d d e n ed,-23.332815000000004,-28.50420965118812,-22.834738141522294
paranormal worlds fraying,▁ p ar an o r m al ▁worlds ▁ f r a y ing,-35.926117000000005,-48.91479018756329,-33.27116835979786
campaigns -s prefer powers -es popped structural buddies intends,▁campaign s ▁- s ▁prefer ▁powers ▁- es ▁popped ▁ s t r u c t u r al ▁buddies ▁in t e n d s,-61.5463,-82.45176323160098,-72.35090415320558
an guardians -s comparing,▁an ▁guardians ▁- s ▁comp ar ing,-19.030458,-25.34584085524716,-18.575062441013767
flash -s banned an centerpiece -s produces,▁flash ▁- s ▁ b an n ed ▁an ▁centerpiece ▁- s ▁produces,-33.948603000000006,-42.07999203055384,-34.592523641401286
the album -s drawn,▁ the ▁ al b u m ▁- s ▁ d r a w n,-20.61636,-41.78590614074315,-28.376719144702136
defensive podcasts grants,▁ d e f e n s i v e ▁podcasts ▁grants,-33.575797,-42.60515858071337,-36.48090402899867
alcoholics awaiting,▁alcoholics ▁a w a i t ing,-23.401659,-25.082704209268726,-21.819636321751318
dangerous payment pixie -ed abandon,▁ d an g e r o u s ▁payment ▁pixie ▁- ed ▁a b an d o n,-52.13541599999999,-61.21744619424342,-51.09724109355752
a botanicals -ed funds non-personal buses,▁a ▁botanicals ▁- ed ▁ f u n d s ▁ n o n - p e r s o n al ▁ b u s es,-51.92434899999999,-73.45400512136126,-53.93418484219441
opposite injection emergency -s happened an domain -ed generalized,▁ o p p o s i t e ▁injection ▁emergency ▁- s ▁happened ▁an ▁domain ▁- ed ▁gener al i z ed,-64.80070599999999,-76.9742169993712,-63.41947149781966
influential safeguards -s malfunction,▁in f l u ent i al ▁safeguard s ▁- s ▁malfunction,-28.127323000000004,-37.82930421531602,-25.942715051024862
