sent,toks,model_prob,bigram_prob,trigram_prob
shortage -es provide an disorders -s dreaded influx -es defund mesoamerican imagination,▁shortage ▁- es ▁provide ▁an ▁disorders ▁- s ▁dreaded ▁in f l u x ▁- es ▁ d e f u n d ▁ m es o a m e r i c a n ▁imagination,-93.40256499999998,-112.92293852574517,-95.62590813435195
industrialized hurdles -ed allocated,▁in d u s t r i al i z ed ▁hurdles ▁- ed ▁allocated,-40.27784,-47.16860635767543,-34.55375254383477
festivals -s touches the kinematics,▁festivals ▁- s ▁ t o u c h es ▁ the ▁kinematics,-30.089225000000003,-35.95235137595924,-35.89834281543317
soulless hackers draping,▁ s o u l l es s ▁hackers ▁ d r a p ing,-36.273109,-49.45033463798898,-40.97533196185034
coins awarding,▁ c o i n s ▁a w ar d ing,-24.816467000000003,-31.329765378077173,-25.038138088680125
an westerners intimidating at overview,▁an ▁westerners ▁in t i m i d a t ing ▁a t ▁overview,-45.956505,-49.62079044210673,-44.70809975060156
a anime -ed started,▁a ▁an i m e ▁- ed ▁ s t ar t ed,-28.578753,-39.743141860168095,-24.86462776503842
loopy centerpiece -s insured participants -ed illustrate a carbons -es timed frontline,▁ l o o p y ▁centerpiece ▁- s ▁in s u r ed ▁participants ▁- ed ▁illustrate ▁a ▁carbons ▁- es ▁ t i m ed ▁frontline,-73.860557,-90.1012551064155,-81.30999217802696
youngest behaviors watched,▁ y o u n g es t ▁behaviors ▁ w a t c h ed,-37.705601,-53.861368258862655,-37.41719660995199
the acquisition in conjectures reward injustice -s roughened the nerves resolving philosophical waves,▁ the ▁acquisition ▁in ▁conjectures ▁reward ▁injustice ▁- s ▁ r o u g h e n ed ▁ the ▁nerves ▁ r es o l v ing ▁ p h i l o s o p h i c al ▁ w a v es,-107.746515,-148.2316207303296,-122.89306592524815
tails on distortions affirm the longitude -ed moaning,▁tails ▁on ▁distortions ▁a f f i r m ▁ the ▁longitude ▁- ed ▁ m o a n ing,-51.066468999999984,-66.45237442207053,-55.331121365706636
the ambiguity implements -es squish on foreigners,▁ the ▁ambiguity ▁implements ▁- es ▁ s q u i s h ▁on ▁foreigners,-43.386873,-50.41204934153675,-46.11985870889935
the admin envisioned,▁ the ▁admin ▁ e n v i s i o n ed,-26.994281000000004,-38.91126290167683,-33.528892072184235
sisal on writers -es risks,▁sisal ▁on ▁writers ▁- es ▁ r i s k s,-34.927528,-36.70946816930837,-33.77423081683866
office acquiesce the stipulation,▁office ▁acquiesce ▁ the ▁stipulation,-25.950924,-24.722064489312714,-24.26976063672649
the wartime -ed estimated,▁ the ▁wartime ▁- ed ▁estimated,-17.982701,-20.307813851111508,-20.564004813945232
the preservatives -ed kissed,▁ the ▁preservatives ▁- ed ▁ k i s s ed,-23.890547,-33.39226874995407,-27.035602812634227
ranged artist -ed laced,▁ r a n g ed ▁artist ▁- ed ▁ l a c ed,-34.982902,-38.5881513906816,-35.92526255292002
paratexts -s compare earthquake -s emerge on knots,▁paratexts ▁- s ▁comp ar e ▁earthquake ▁- s ▁ e m e r g e ▁on ▁ k n o t s,-55.080702,-70.37366162213151,-52.33719595515114
refrigerators sneeze a lofts -s drags,▁refrigerators ▁ s n e e z e ▁a ▁ l o f t s ▁- s ▁ d r a g s,-56.885832,-76.48636345837853,-47.156981176971016
soulless slice -s observe the acquisition on continent finishing,▁ s o u l l es s ▁slice ▁- s ▁observe ▁ the ▁acquisition ▁on ▁continent ▁finish ing,-63.79565300000001,-73.02027213262416,-67.98523816235705
dissertation -s intends,▁dissertation ▁- s ▁in t e n d s,-20.114077,-25.342101209848664,-19.517286191797577
depots philosopher -es brainstorm,▁depots ▁philosopher ▁- es ▁brains t o r m,-34.115295,-31.783645898541323,-25.960758894970493
a sinuses waved,▁a ▁sinuses ▁ w a v ed,-17.613212,-22.194795440048395,-19.99597617421837
an aqueducts -es sends billions,▁an ▁aqueducts ▁- es ▁ s e n d s ▁billions,-27.067102,-34.81022677986662,-32.37746337887881
destinations -es strengthening safeguards -es clung,▁destinations ▁- es ▁ s t r e n g the n ing ▁safeguard s ▁- es ▁ c l u n g,-45.348567,-61.82547344872867,-45.072766780986726
an tourist approach,▁an ▁tourist ▁a p p r o a c h,-27.104783,-34.82063981479301,-28.399218502748493
a component guarantee early textbook,▁a ▁component ▁guarantee ▁ e ar l y ▁ t e x t b o o k,-40.964642,-62.98581756206808,-42.70837982064379
the recipe surviving intensive offices,▁ the ▁recipe ▁ s u r v i v ing ▁in t e n s i v e ▁office s,-43.189799,-61.91627019443439,-51.22372587039435
lanterns -ed smash,▁lantern s ▁- ed ▁ s m a s h,-20.524464,-26.10959809938022,-18.381604414025087
flourishing holder -s meant in festoons,▁ f l o u r i s h ing ▁holder ▁- s ▁ m e a n t ▁in ▁festoons,-54.54267500000001,-59.78797497535595,-58.790163800251875
an considerations on militaries -s re-evaluate,▁an ▁considerations ▁on ▁militaries ▁- s ▁re - evaluate,-29.89142,-33.96769543157613,-30.91777415627516
desert -ed hypnotize,▁desert ▁- ed ▁hypnotize,-16.905867,-16.776121722870613,-16.401316147092125
a marketing increasing,▁a ▁marketing ▁in c r e a s ing,-19.247432,-30.3990043101942,-25.80021765278709
the campaign involves crossings,▁ the ▁campaign ▁in v o l v es ▁crossings,-28.059964,-37.07000028936742,-32.697573072340425
a cupcake behaviors -es establishes respective fuels strangle,▁a ▁cupcake ▁behaviors ▁- es ▁establishes ▁ r es p e c t i v e ▁fuels ▁ s t r a n g l e,-60.705269,-83.03995257855249,-65.14270361091067
lofts -s happened crossings appeared the county in misconception,▁ l o f t s ▁- s ▁ h a p p e n ed ▁crossings ▁appear ed ▁ the ▁ c o u n t y ▁in ▁misconception,-59.132662,-88.81999066805358,-72.37411937995417
intelligibility -ed floated gentleman,▁intelligibility ▁- ed ▁floated ▁gentleman,-23.491918,-23.12744060408633,-22.8528083364631
an architecture experiencing in county,▁an ▁architecture ▁ e x p e r i e n c ing ▁in ▁ c o u n t y,-53.657727,-60.237593222350654,-48.657815282623126
the refrigerators -ed unfolds on pattern,▁ the ▁refrigerators ▁- ed ▁unfold s ▁on ▁pattern,-26.933752,-32.84680754167777,-32.52176582028602
polytheistic biologist -s construe metrical lakefront,▁ p o l y the i s t i c ▁biologist ▁- s ▁construe ▁ m e t r i c al ▁lakefront,-62.258979,-81.21269552017823,-63.286719575963865
dessert -s sympathize insular flash worlds counts depots wartime -s demanded injection,▁dessert ▁- s ▁ s y m p a t h i z e ▁in s u l ar ▁ f l a s h ▁worlds ▁ c o u n t s ▁depots ▁wartime ▁- s ▁ d e m a n d ed ▁injection,-109.446043,-141.11493719427517,-118.06605549455236
the grandmother pressed at citizens,▁ the ▁grandmother ▁pre s s ed ▁a t ▁citizen s,-29.006023,-38.322933016084406,-31.840401550314322
luxerious writers -s reigned an dissertation inflating,▁ l u x e r i o u s ▁writers ▁- s ▁reign ed ▁an ▁dissertation ▁in f l a t ing,-60.956381999999984,-73.49387417706004,-61.11113749604508
ranged agreements -es ceased,▁ r a n g ed ▁agreements ▁- es ▁cease d,-31.154199,-33.78371937101768,-32.80622920502555
a hurdles -ed happened bounds,▁a ▁hurdles ▁- ed ▁ h a p p e n ed ▁bounds,-26.685825,-38.928557938176255,-33.58306313051388
a racism disorders -s boost,▁a ▁ r a c i s m ▁disorders ▁- s ▁ b o o s t,-38.08718599999999,-51.4860807701826,-42.0487748849373
the pixie in appearance worshipped,▁ the ▁pixie ▁in ▁appearance ▁ w o r s h i p p ed,-36.600522,-50.07934606829807,-42.472582332158744
a rosters baling,▁a ▁rosters ▁ b al ing,-16.498905,-21.354673011900093,-19.104658154278855
a differences dispose,▁a ▁differences ▁dis p o s e,-19.597477999999995,-25.48857102060897,-21.75107762005648
peninsula focused,▁peninsula ▁ f o c u s ed,-21.751524,-25.76182425281808,-21.13148886643849
canvas -es claiming the conclusions hauled at ambassadors,▁canvas ▁- es ▁claiming ▁ the ▁conclusions ▁ h a u l ed ▁a t ▁ambassadors,-48.89953600000001,-51.82625015872069,-48.36451992266767
centerpiece -s assigning,▁centerpiece ▁- s ▁assign ing,-16.133957000000002,-16.135101924468962,-15.729722606539447
earthquake -es teething,▁earthquake ▁- es ▁ t e e t h ing,-24.528192999999995,-27.356461313542045,-22.559982902588246
the toilet hesitated the fuels on collaboration feeling at certificates,▁ the ▁toilet ▁hesitated ▁ the ▁fuels ▁on ▁collaboration ▁ f e e l ing ▁a t ▁certificates,-58.987117,-64.05352914370462,-60.11247869726289
baseball -es remaining voices,▁baseball ▁- es ▁re m a i n ing ▁ v o i c es,-32.201924,-42.85111876967066,-32.983804169672894
an piece -ed sworn billions fathom likable summit -s obsessed demise,▁an ▁ piece ▁- ed ▁ s w o r n ▁billions ▁ f a t h o m ▁ l i k able ▁ s u m m i t ▁- s ▁ o b s es s ed ▁demise,-85.85740300000003,-129.05853123749927,-94.02096563859854
the speech activist -s slammed,▁ the ▁speech ▁activist ▁- s ▁ s l a m m ed,-38.701311,-42.120177298194704,-39.5991600225355
lanterns citing,▁lantern s ▁ c i t ing,-20.703942,-18.63685991653012,-18.404384849353303
flash found an agreements,▁ f l a s h ▁ f o u n d ▁an ▁agreements,-35.991948,-42.03625377039696,-36.585032182346346
nationwide vindication started films at babinos,▁ n ation w i d e ▁vindication ▁ s t ar t ed ▁films ▁a t ▁babinos,-53.474343000000005,-67.93270745347701,-53.8679647913213
superficial sisal protected cloth,▁ s u p e r f i c i al ▁sisal ▁pro t e c t ed ▁ c l o t h,-53.85482100000001,-74.02074475824084,-55.800797111861534
terrible successor on aqueducts -es favors on afternoon,▁ t e r r i b l e ▁success o r ▁on ▁aqueducts ▁- es ▁ f a v o r s ▁on ▁afternoon,-64.84380999999999,-79.32765072938666,-64.78552904682009
an character -s wrapping,▁an ▁character ▁- s ▁wrapping,-17.456419999999998,-20.699690479930435,-19.23365725523857
modifiable injection whipped in participants,▁ m o d i f i able ▁injection ▁ w h i p p ed ▁in ▁participants,-54.801204,-67.80425074383463,-47.991754353098926
a puppets discount peninsula,▁a ▁puppets ▁dis c o u n t ▁peninsula,-32.668721,-34.924089430014945,-32.93104508550134
the bridges negates the centerpiece -ed obsessed adequate geologist -es generalized tailor,▁ the ▁bridges ▁ n e g ate s ▁ the ▁centerpiece ▁- ed ▁ o b s es s ed ▁a d e q u ate ▁geologist ▁- es ▁gener al i z ed ▁tailor,-89.416448,-117.96852167774706,-94.36546098217775
alarmed faith -ed defund the coach,▁ al ar m ed ▁ f a i t h ▁- ed ▁ d e f u n d ▁ the ▁ c o a c h,-46.971351,-70.35013896710589,-51.042171905475676
the policing affected learners -ed pressed,▁ the ▁policing ▁affected ▁learners ▁- ed ▁pre s s ed,-34.404573,-44.525118440110944,-39.282991998768715
the quantification -s contemplating luxerious worlds scooped,▁ the ▁quantification ▁- s ▁contemplating ▁ l u x e r i o u s ▁worlds ▁ s c o o p ed,-67.692108,-74.47456159713332,-65.58595809257076
boundaries circled actresses,▁boundaries ▁ c i r c l ed ▁actresses,-33.642157,-35.02532336572596,-29.54802088020154
an baseball recommend a optogenetics -ed highlights hints,▁an ▁baseball ▁recommend ▁a ▁optogenetics ▁- ed ▁highlights ▁ h i n t s,-46.747929000000006,-54.05865376790041,-49.295386394531334
defectors -ed stumbled,▁defectors ▁- ed ▁ s t u m b l ed,-17.632094000000002,-27.892778726492857,-21.484521932454182
questionable certificates -s lasted,▁ q u es t i o n able ▁certificates ▁- s ▁last ed,-27.213273999999995,-43.24186010978083,-33.57104268488185
an lanterns -es remaining,▁an ▁lantern s ▁- es ▁re m a i n ing,-22.440689000000003,-31.41906450889048,-26.26549717458041
the dividends -es malfunction,▁ the ▁dividends ▁- es ▁malfunction,-18.549751,-19.687616828688245,-20.094410316692116
particles -ed reverse,▁particles ▁- ed ▁reverse,-15.533085000000003,-15.06258238417123,-14.196238519908196
an depictions congratulate methods -s desire,▁an ▁depictions ▁congratulate ▁methods ▁- s ▁ d es i r e,-35.59145999999999,-46.74528640386472,-37.50545926828845
a fanfics geared,▁a ▁fanfics ▁ g e ar ed,-19.506927,-25.261583548177203,-20.063263440396046
nauseous uncle -s forbade,▁ n a u s e o u s ▁uncle ▁- s ▁ f o r b a d e,-41.145854,-61.10848482919753,-45.83683145339682
perils lighted a carbons -ed involves,▁perils ▁ l i g h t ed ▁a ▁carbons ▁- ed ▁in v o l v es,-35.57872900000001,-55.08560914366731,-41.407800102819074
terrible slides hoping,▁ t e r r i b l e ▁slides ▁ h o p ing,-36.1039,-48.615315519239445,-37.51032981056317
anemone quantifying,▁anemone ▁quantifying,-14.938795,-14.722022122538062,-14.211726317321913
office sneeze,▁office ▁ s n e e z e,-29.964564,-32.3631943149919,-21.346144073128663
generic neckhole -ed warps a perils bobbing an butter -es buckled,▁gener i c ▁neckhole ▁- ed ▁ w ar p s ▁a ▁perils ▁ b o b b ing ▁an ▁ b u t t e r ▁- es ▁ b u c k l ed,-77.36202999999999,-106.22981210245804,-81.49341267177047
unknowns pictures conceded a architecture,▁unknowns ▁pictures ▁ c o n c ed ed ▁a ▁architecture,-35.921535000000006,-42.7439009621388,-35.762637386201575
counter reverse an stipulation -ed increases participants,▁counter ▁reverse ▁an ▁stipulation ▁- ed ▁in c r e a s es ▁participants,-52.33324999999999,-58.142557351014766,-53.10335553167759
the noggins -es phrase,▁ the ▁noggins ▁- es ▁ p h r a s e,-21.762411,-33.45462179228535,-27.00988424134407
marginal album experiencing at toilet,▁ m ar g i n al ▁ al b u m ▁ e x p e r i e n c ing ▁a t ▁toilet,-62.72111199999999,-81.20197066514228,-60.905902770129735
buzzy refrigerators -es awarding,▁ b u z z y ▁refrigerators ▁- es ▁a w ar d ing,-29.162189,-43.99500229469117,-30.16804662115617
the earthquake -ed reserve,▁ the ▁earthquake ▁- ed ▁reserve,-17.423018000000003,-22.44320407564064,-23.661830002556886
electoral perlite -s squish merchandise,▁ e l e c t o r al ▁perlite ▁- s ▁ s q u i s h ▁merchandise,-47.770391,-60.697620112439225,-46.8175627917954
improvements sends,▁improvements ▁ s e n d s,-20.388911,-20.966672175288053,-19.342445142899567
an heels -ed defeating session,▁an ▁heels ▁- ed ▁ d e f e a t ing ▁session,-27.245737000000005,-39.78399029452085,-32.15579441563973
verticalization -es emerged,▁verticalization ▁- es ▁ e m e r g ed,-20.443215,-26.14287281853662,-21.315912893914902
an seeds summed locals,▁an ▁ s e ed s ▁ s u m m ed ▁locals,-34.873466,-44.98142105621488,-33.23298357187398
opposite conspiracy deposited comp.,▁ o p p o s i t e ▁conspiracy ▁ d e p o s i t ed ▁comp .,-41.472054,-62.60018831502173,-53.736547986554335
outlandish alt.religion.scientology inflate arbitrariness,▁ o u t l a n d i s h ▁ al t . r e l i g i o n . scientology ▁in f l ate ▁arbitrariness,-51.15553799999999,-89.19507073336513,-65.73004094235154
fateful waist enable ragamuffin,▁ f ate f u l ▁ w a i s t ▁ e n able ▁ragamuffin,-43.357839000000006,-57.0171941837693,-43.625179252916894
chance -ed brainstorm,▁chance ▁- ed ▁brains t o r m,-21.328868,-23.877796171256986,-18.172627846794985
a skydivers popularize,▁a ▁skydivers ▁ p o p u l ar i z e,-25.709156,-36.73117480158323,-27.861956845803935
tailor explosion operated an teaspoons credential lantern,▁tailor ▁explosion ▁ o p e r ate d ▁an ▁teaspoons ▁ c r ed e n t i al ▁lantern,-56.56811599999999,-71.06402695287152,-58.54402354616089
the stonework -es walked saponins -es adapts holiest countries meaning,▁ the ▁stonework ▁- es ▁ w al k ed ▁saponins ▁- es ▁adapt s ▁ h o l i es t ▁countries ▁meaning,-72.254277,-79.57141500207942,-72.92758689893094
an websites -ed contributed on nerves,▁an ▁websites ▁- ed ▁ c o n t r i b u t ed ▁on ▁nerves,-35.00955199999999,-49.20270555267065,-41.05277314483519
the colleges on seasons riding fears toast the neckhole -es catch a buddies introduced,▁ the ▁colleges ▁on ▁seasons ▁ r i d ing ▁fears ▁ t o a s t ▁ the ▁neckhole ▁- es ▁ c a t c h ▁a ▁buddies ▁introduced,-91.063423,-103.19107682460856,-96.77843039395711
lakefront promoted shrouds -ed cradled cloth wishes saponins,▁lakefront ▁pro m o t ed ▁shrouds ▁- ed ▁cradled ▁ c l o t h ▁ w i s h es ▁saponins,-67.025213,-82.98999987536699,-70.91767352567324
an families -s nibble,▁an ▁families ▁- s ▁ n i b b l e,-27.925588,-33.031589503505295,-27.26271545229307
sections -ed agree,▁sections ▁- ed ▁a gree,-16.556772000000002,-15.399691763394692,-14.922358857225378
non-personal writers change differences placate an foreground -es re-evaluate,▁ n o n - p e r s o n al ▁writers ▁ c h a n g e ▁differences ▁ p l a c ate ▁an ▁foreground ▁- es ▁re - evaluate,-81.87225899999999,-108.76180895943988,-85.20977257419314
basils at distortions on pictures on butter -es containing razor practised,▁basils ▁a t ▁distortions ▁on ▁pictures ▁on ▁ b u t t e r ▁- es ▁ c o n t a i n ing ▁razor ▁ p r a c t i s ed,-82.716869,-108.76235354667348,-94.9049273390519
an activist -s finish interestingness on society -es breathed unacceptable alt.religion.scientology on brains,▁an ▁activist ▁- s ▁finish ▁interestingness ▁on ▁society ▁- es ▁breath ed ▁ u n a c c e p t able ▁ al t . r e l i g i o n . scientology ▁on ▁brains,-93.905374,-126.22888232269312,-95.99269641984864
a tails -ed handcuffed a billions -ed published on baseball,▁a ▁tails ▁- ed ▁ h a n d c u f f ed ▁a ▁billions ▁- ed ▁publish ed ▁on ▁baseball,-53.158955,-72.29305932696536,-56.5594905730886
flash -s redesigning,▁ f l a s h ▁- s ▁redesign ing,-21.477479,-28.04871952410207,-24.569876512599578
an quantification sneeze,▁an ▁quantification ▁ s n e e z e,-31.789383,-36.66337808283218,-24.959686784213588
occasional reform scoreboard -es penalizing,▁ o c c a s i o n al ▁reform ▁scoreboard ▁- es ▁ p e n al i z ing,-51.005702,-67.65207374670283,-51.93208453900589
spite utters lifetimes -es explained,▁spite ▁ u t t e r s ▁lifetimes ▁- es ▁ e x p l a i n ed,-42.075439,-56.87357686823661,-44.85642511060539
an skydivers wishes pregnancy unknowns shine,▁an ▁skydivers ▁ w i s h es ▁pregnancy ▁unknowns ▁ s h i n e,-52.669813,-59.620821829300056,-53.279586595571054
a society at carbons at actresses hiking an voices -es malfunction an policing -ed using in onions,▁a ▁society ▁a t ▁carbons ▁a t ▁actresses ▁ h i k ing ▁an ▁ v o i c es ▁- es ▁malfunction ▁an ▁policing ▁- ed ▁ u s ing ▁in ▁onions,-94.084103,-111.24407270486267,-101.19473421386564
a county seasons lighted opportunities permitted cross-linguistic compass -es learn an earthquake -ed rectify a beaches express,▁a ▁ c o u n t y ▁seasons ▁ l i g h t ed ▁opportunities ▁ p e r m i t t ed ▁cross - l ing u i s t i c ▁compass ▁- es ▁learn ▁an ▁earthquake ▁- ed ▁re c t i f y ▁a ▁beach es ▁ e x p r es s,-124.92901700000006,-185.1145289539592,-142.02596136677258
films -s wanted appearance bustling hints,▁films ▁- s ▁ w a n t ed ▁appearance ▁ b u s t l ing ▁ h i n t s,-48.665463,-61.28951177421271,-52.283672692119524
a readings -s prompting,▁a ▁readings ▁- s ▁pro m p t ing,-20.542554,-26.036017337188408,-21.740343981355466
a nights enjoy faith blooming the style nights -es observe respective discourse,▁a ▁nights ▁ e n j o y ▁ f a i t h ▁ b l o o m ing ▁ the ▁style ▁nights ▁- es ▁observe ▁ r es p e c t i v e ▁discourse,-98.59935100000006,-124.5997671806998,-98.13707013781595
moving minorities utters peremptory shortage -es forbade tarpaulin,▁ m o v ing ▁minorities ▁ u t t e r s ▁ p e r e m p t o r y ▁shortage ▁- es ▁ f o r b a d e ▁tarpaulin,-86.05196599999998,-108.1531273219078,-93.54806189553479
departure -ed puree,▁departure ▁- ed ▁ p u r e e,-26.608969,-23.771996925632006,-22.768702547615398
a powers estimated looking preconditions,▁a ▁powers ▁estimated ▁ l o o k ing ▁preconditions,-38.735464,-42.47176984314086,-36.91986549436162
preconditions -ed sworn an neckhole,▁preconditions ▁- ed ▁ s w o r n ▁an ▁neckhole,-31.813751,-37.855014002941125,-28.56224991397587
a listings -es grants,▁a ▁listing s ▁- es ▁ g r a n t s,-19.099142,-29.91543719774989,-23.231904732622475
pools -es prove,▁pools ▁- es ▁pro v e,-20.213507,-18.13631178361221,-17.186020236472526
collaborations -es found departure -ed assumed,▁collaboration s ▁- es ▁ f o u n d ▁departure ▁- ed ▁a s s u m ed,-38.982946,-53.28909491299646,-43.36943406108487
an radio -es surviving reflection -es streamline lovely teaspoons urged,▁an ▁radio ▁- es ▁ s u r v i v ing ▁reflection ▁- es ▁ s t r e a m l i n e ▁ l o v e l y ▁teaspoons ▁ u r g ed,-76.9776,-111.04869764297509,-87.70196186113162
a compass -s involves spite establishes a borders at powers draping,▁a ▁compass ▁- s ▁in v o l v es ▁spite ▁establishes ▁a ▁borders ▁a t ▁powers ▁ d r a p ing,-69.02038099999999,-84.6463795137007,-69.6837925684673
stonework vibrated multicultural seasons,▁stonework ▁vibrated ▁ m u l t i c u l t u r al ▁seasons,-52.115359,-57.8812433155359,-48.220261399585745
architecture -s sporting,▁architecture ▁- s ▁ s p o r t ing,-19.233501,-26.883829864095087,-20.041894979225923
maiden buckled,▁maiden ▁ b u c k l ed,-20.101546,-24.80508329960947,-19.746133605305396
a powers -ed intends,▁a ▁powers ▁- ed ▁in t e n d s,-22.638999,-29.54660451421092,-24.51263775924838
electoral stipulation -ed occurring successor,▁ e l e c t o r al ▁stipulation ▁- ed ▁ o c c u r r ing ▁success o r,-56.93782799999998,-69.28718374009831,-55.57550927861852
overview safeguard,▁overview ▁safeguard,-17.903805000000002,-13.289355845485703,-13.091804630579942
an intervals -s meaning adequate pixie permitted non-avian flats -es plated,▁an ▁intervals ▁- s ▁meaning ▁a d e q u ate ▁pixie ▁ p e r m i t t ed ▁ n o n - a v i a n ▁flats ▁- es ▁plated,-96.329696,-121.25071380001224,-97.95641649856573
a skydivers -s sheltered,▁a ▁skydivers ▁- s ▁shelter ed,-20.594121,-20.873325970799225,-19.455844454716075
depictions in considerations communicate great hormones avoid holder -s attempted noisy outro -es tugging farriers in toilet -ed crossed,▁depictions ▁in ▁considerations ▁communicate ▁ g r e a t ▁hormones ▁a v o i d ▁holder ▁- s ▁attempted ▁ n o i s y ▁ o u t r o ▁- es ▁ t u g g ing ▁farriers ▁in ▁toilet ▁- ed ▁cross ed,-140.56920200000005,-164.0551122552388,-147.7772593042035
an faith -es dates the ballroom dreaded representations stemmed qualities crying,▁an ▁ f a i t h ▁- es ▁ d ate s ▁ the ▁ballroom ▁dreaded ▁representations ▁ s t e m m ed ▁qualities ▁ c r y ing,-83.413508,-97.3889741684815,-87.63718233132803
an mixer responding,▁an ▁mixer ▁respond ing,-16.528392000000004,-19.64023334753225,-19.595445439400933
vapour -ed crossed an recognition arbitrariness bridges -s explained,▁vapour ▁- ed ▁cross ed ▁an ▁recognition ▁arbitrariness ▁bridges ▁- s ▁ e x p l a i n ed,-60.200226,-65.46598640337453,-53.8018984545867
optogenetics -ed quantifying,▁optogenetics ▁- ed ▁quantifying,-15.774389,-16.056519962984684,-15.591599473500615
counter fleshed,▁counter ▁ f l es h ed,-23.521026,-25.593518250723307,-19.01926116666761
masters floated the shrouds -s frequented slipstream -es hamper,▁masters ▁floated ▁ the ▁shrouds ▁- s ▁frequented ▁slipstream ▁- es ▁ h a m p e r,-51.799769000000005,-59.32308632665772,-53.25142616539474
a billions checks,▁a ▁billions ▁ c h e c k s,-23.927106,-27.27063392634296,-25.80866973448926
heels -ed draping,▁heels ▁- ed ▁ d r a p ing,-17.880390000000002,-24.23211604420369,-19.131711842657843
an anemone plant flash in alcoholics -s protest,▁an ▁anemone ▁plant ▁ f l a s h ▁in ▁alcoholics ▁- s ▁pro t es t,-56.102295,-61.10849361286259,-54.15782573823903
cross-linguistic westerners in censuses -es hosting,▁cross - l ing u i s t i c ▁westerners ▁in ▁censuses ▁- es ▁ h o s t ing,-45.070724000000006,-68.98276826017927,-53.15292175360053
an outro -s dampen,▁an ▁ o u t r o ▁- s ▁ d a m p e n,-27.008484000000003,-44.42947311129315,-34.342645937828074
questionable fathers watched the festoons in injustice in outro -s describes unknowns,▁ q u es t i o n able ▁fathers ▁ w a t c h ed ▁ the ▁festoons ▁in ▁injustice ▁in ▁ o u t r o ▁- s ▁describe s ▁unknowns,-83.464015,-115.2022293390051,-95.71973524450271
metaphysical opportunities -s simulating a chance -ed acquiesce an campaign touches a restraint games -es draft hospitality -s floated a nerves -s touch,▁ m e t a p h y s i c al ▁opportunities ▁- s ▁ s i m u l a t ing ▁a ▁chance ▁- ed ▁acquiesce ▁an ▁campaign ▁ t o u c h es ▁a ▁restraint ▁ g a m es ▁- es ▁ d r a f t ▁hospitality ▁- s ▁floated ▁a ▁nerves ▁- s ▁ t o u c h,-152.852422,-201.03037193328944,-165.7678215375902
unreliable bicycling -s banning a seeds reserve,▁ u n r e l i able ▁bicycling ▁- s ▁banning ▁a ▁ s e ed s ▁reserve,-51.184001,-71.4694633646239,-54.716133056662834
substantive edifices predict an outro overview in anime -s reformulated at anchorage,▁ s u b s t a n t i v e ▁edifices ▁pre d i c t ▁an ▁ o u t r o ▁overview ▁in ▁an i m e ▁- s ▁reform u l ate d ▁a t ▁anchorage,-102.81343200000002,-141.5354288079372,-111.87179732824076
borders -s shine loopy towns -ed bewildered a pictographs refrigerators -s owing shitty mater in county waving,▁borders ▁- s ▁ s h i n e ▁ l o o p y ▁ t o w n s ▁- ed ▁ b e w i l d e r ed ▁a ▁pictographs ▁refrigerators ▁- s ▁ o w ing ▁ s h i t t y ▁ m ate r ▁in ▁ c o u n t y ▁ w a v ing,-138.51983500000003,-182.05138387091327,-148.43909089900225
vulnerable geologist permeated buses,▁ v u l n e r able ▁geologist ▁ p e r m e ate d ▁ b u s es,-54.76516099999999,-71.22798723667879,-51.44270264029311
waist -s travel structural ambiguity emerge,▁ w a i s t ▁- s ▁travel ▁ s t r u c t u r al ▁ambiguity ▁ e m e r g e,-58.705886,-78.13362565238192,-63.946574846124506
an outro underpinning a enjambment teething a teaspoons heels,▁an ▁ o u t r o ▁ u n d e r p i n n ing ▁a ▁enjambment ▁ t e e t h ing ▁a ▁teaspoons ▁heels,-78.353946,-101.2764222989061,-83.63126012659961
reasonable rides guaranteed attackers -ed placate,▁re a s o n able ▁rides ▁guarantee d ▁attackers ▁- ed ▁ p l a c ate,-49.617502,-62.14730254462541,-53.757330138081834
anime sympathize awards,▁an i m e ▁ s y m p a t h i z e ▁awards,-35.928625,-52.58741182982908,-40.76304834472586
worlds -s dampen on society,▁worlds ▁- s ▁ d a m p e n ▁on ▁society,-31.131027000000007,-38.82500291897363,-32.079712504822616
a effort quantifying,▁a ▁effort ▁quantifying,-16.233325999999998,-17.965282845349428,-18.39855029983845
chance joining e-mail,▁chance ▁ j o i n ing ▁ e - mail,-28.872964,-34.554409122797864,-25.657814678948693
problematic pattern -ed illustrate an activist,▁pro b l e m a t i c ▁pattern ▁- ed ▁illustrate ▁an ▁activist,-43.596203,-51.08169839823719,-45.26232705660586
officers lighted,▁officers ▁ l i g h t ed,-16.318143,-26.084931371980776,-18.71739075369917
luxerious shelter -es optimized,▁ l u x e r i o u s ▁shelter ▁- es ▁ o p t i m i z ed,-54.863607,-60.78943576329168,-50.34690528963325
