sent,toks,model_prob,bigram_prob
substantive participants swung a success at qualities fleshed,▁ s u b s t an t i v e ▁participants ▁ s w u n g ▁a ▁ s u c c es s ▁a t ▁qualities ▁ f l es h ed,-82.14846400000002,-115.5578184515527
luxerious reflection -es comparing in temptation,▁ l u x e r i o u s ▁reflection ▁- es ▁comp a r ing ▁in ▁temptation,-45.977488,-61.72319206095947
the gardens monetized,▁ the ▁gardens ▁ m o n e t i z ed,-28.420237,-34.64309339705711
tooth reserve,▁ t o o t h ▁re s e r v e,-23.65357,-36.5095277975068
an actresses flunking,▁an ▁actresses ▁ f l u n k ing,-19.636645,-28.16672806415782
a seasons dreaded a masters -ed avoid,▁a ▁seasons ▁ d r e a d ed ▁a ▁masters ▁- ed ▁a v o i d,-47.38714299999999,-56.9210042677179
rebuilding in supplies -s allocated neologism shine,▁rebuild ing ▁in ▁supplies ▁- s ▁ al l o c ate d ▁neologism ▁ s h i n e,-54.140301,-62.81547594559609
a explorers -s directing conspiracy -es envisioned,▁a ▁explorers ▁- s ▁ d i r e c t ing ▁conspiracy ▁- es ▁ e n v i s i o n ed,-52.480421,-68.35078355924803
the particles -ed communicate,▁ the ▁particles ▁- ed ▁ c o m m u n i c ate,-21.918118,-38.14365402041578
a puppets leaps,▁a ▁puppets ▁ l e a p s,-19.432628,-26.100603626360712
the coach partying,▁ the ▁ c o a c h ▁ p a r t y ing,-22.912344,-38.442513832185554
retroactive folks -ed contemplating,▁re t r o a c t i v e ▁folks ▁- ed ▁contemplating,-30.835398,-42.73250854855843
cosmopolitan pictures decentralized the compass caught,▁ c o s m o p o l i t an ▁pictures ▁ d e c e n t r al i z ed ▁ the ▁compass ▁ c a u g h t,-77.211375,-100.49771525684412
merchandise -s wanted puppets -s impart a attackers,▁merchandise ▁- s ▁ w an t ed ▁puppets ▁- s ▁impart ▁a ▁attackers,-44.40390000000001,-50.37387114136166
oversite establishes minor costumes,▁oversite ▁ es t a b l i s h es ▁ m i n o r ▁costumes,-52.12466,-59.32318733880589
a restaurant displaced summit -s ceased,▁a ▁restaurant ▁displaced ▁ s u m m i t ▁- s ▁ c e a s ed,-41.226865,-55.851083594319235
films -es popularize a admin -s waste,▁films ▁- es ▁ p o p u l a r i z e ▁a ▁admin ▁- s ▁ w a s t e,-47.943009,-60.726224117700966
the bridges schedule component,▁ the ▁bridges ▁schedule ▁component,-25.478263,-27.200751087140606
an admin -s squashed an vapour giggling trails,▁an ▁admin ▁- s ▁ s q u a s h ed ▁an ▁vapour ▁ g i g g l ing ▁trails,-54.331056,-70.92772643033224
departure buying in conspiracy,▁departure ▁ b u y ing ▁in ▁conspiracy,-30.334284,-29.997538115048073
a prototypes -s innovate an science annoying,▁a ▁prototypes ▁- s ▁in n o v ate ▁an ▁science ▁an n o y ing,-43.37947000000001,-60.703816988137724
an biologist dreaded,▁an ▁biologist ▁ d r e a d ed,-22.764123,-30.37876015815151
an actresses -s subscribe,▁an ▁actresses ▁- s ▁subscribe,-16.856068,-21.379374873959772
gorgeous deserts -es smash the vapour -ed consumes an component -ed occasioned,▁ g o r g e o u s ▁desert s ▁- es ▁ s m a s h ▁ the ▁vapour ▁- ed ▁ c o n s u m es ▁an ▁component ▁- ed ▁ o c c a s i o n ed,-87.85176000000001,-128.5244141326455
movies -es maddened dessert dampen,▁ m o v i es ▁- es ▁maddened ▁dessert ▁ d a m p e n,-41.64797099999999,-54.288790184255504
bounds -s plated,▁bounds ▁- s ▁plated,-16.011217000000002,-16.493588548527605
crown ceased the provocation -ed conceded comp.,▁ c r o w n ▁ c e a s ed ▁ the ▁provocation ▁- ed ▁ c o n c ed ed ▁comp .,-52.968617,-68.99193840649994
a chance -ed tackling,▁a ▁ c h an c e ▁- ed ▁ t a c k l ing,-25.46096,-43.182390305504875
farriers floated character,▁farriers ▁floated ▁character,-28.911024,-23.01787975390022
an mid-1980s -s sourcing isolated chutes rebuilding,▁an ▁ m i d - 1 9 8 0 s ▁- s ▁ s o u r c ing ▁ i s o l ate d ▁ c h u t es ▁rebuild ing,-61.506407,-91.04271467833925
the heels at tails -ed locking an conspiracy,▁ the ▁heels ▁a t ▁tails ▁- ed ▁locking ▁an ▁conspiracy,-33.235329,-39.61858509781152
geologist -s route,▁geologist ▁- s ▁ r o u t e,-22.956172,-24.476446863292693
