sent,toks,model_prob,bigram_prob,trigram_prob
intensive skydivers lighted,▁in t e n s i v e ▁skydivers ▁lighted,-27.614426,-35.27779005457505,-30.522280853368553
an prototypes -ed design taunts,▁an ▁prototypes ▁- ed ▁design ▁taunts,-24.641362,-28.45760352438977,-26.681647461787435
flourishing expropriation recognizing democratic mixer reacted,▁ f l o u r i s h ing ▁expropriation ▁ re c o g n i z ing ▁ d e m o c r a t i c ▁mixer ▁ re a c t ed,-99.26406699999998,-106.3294276478821,-90.2671258373729
censuses estimated an actresses -ed estimated comp. erupted an contours negates methods awarded heels -s reserve,▁censuses ▁estimated ▁an ▁actresses ▁- ed ▁estimated ▁comp . ▁ e r u p t ed ▁an ▁contours ▁negates ▁methods ▁a w ar d ed ▁heels ▁- s ▁ r es e r v e,-117.56117599999992,-126.87409522320188,-110.60177598115321
the citizens -s swallow,▁ the ▁citizen s ▁- s ▁ s w al l o w,-23.205172,-34.17825086260043,-24.81870456819834
racism agree an appearance swallow beloved disorders -es change,▁racism ▁a gree ▁an ▁appearance ▁ s w al l o w ▁ b e l o v ed ▁disorders ▁- es ▁ c h an g e,-80.727691,-88.8981828544009,-75.96048543134928
outlandish boundaries -ed gargling teaspoons unclenched,▁ o u t l an d i s h ▁boundaries ▁- ed ▁gargling ▁teaspoons ▁uncle n c h ed,-59.55228,-73.25193690669936,-56.35165588231605
preconditions -es groan agreements -es remaining,▁preconditions ▁- es ▁ g r o an ▁agreements ▁- es ▁ re m a i n ing,-45.078608,-49.20697002205637,-42.18620410843654
the paratexts tales stores -s struggle the provocation trusts,▁ the ▁paratexts ▁ t al es ▁ s t o r es ▁- s ▁ s t r u g g l e ▁ the ▁provocation ▁ t r u s t s,-65.605822,-93.86339547112104,-74.2665029229018
reproduction -es schedule,▁reproduction ▁- es ▁ s c h ed u l e,-23.141036000000003,-28.54669184724169,-23.286117513361148
an sisal -ed banning uncontrolled wartime wired the intersects,▁an ▁sisal ▁- ed ▁ b an n ing ▁uncontro l l ed ▁wartime ▁ w i r ed ▁ the ▁intersect s,-54.256649,-70.12802642878138,-59.78138283472984
style -es acquire,▁style ▁- es ▁a c q u i re,-18.892099,-29.375331829242768,-18.855992596483667
the influences -es untied a capacities hamper the dispersion claws -ed conceded the qualities -ed negates republican landings -es consumes,▁ the ▁influences ▁- es ▁ u n t i ed ▁a ▁capacities ▁ h a m p e r ▁ the ▁dispersion ▁claws ▁- ed ▁ c o n c ed ed ▁ the ▁qualities ▁- ed ▁negates ▁ re p u b l i c an ▁landings ▁- es ▁ c o n s u m es,-121.53061999999998,-166.92083568243862,-139.82906133175774
grained philosopher sympathize games,▁ g r a i n ed ▁philosopher ▁sympathize ▁ g a m es,-36.22184300000001,-50.79809581267335,-40.596387083913214
reproduction -ed announce reflection,▁reproduction ▁- ed ▁an n o u n c e ▁reflection,-36.561301,-37.05696093858865,-32.926277751291046
nonmaterial narcotics sacrificed,▁ n o n m ate r i al ▁narcotics ▁ s a c r i f i c ed,-46.447765,-64.13678072112542,-43.79503337597816
nonmaterial reproduction on centerpiece landings -s drained flash,▁ n o n m ate r i al ▁reproduction ▁on ▁centerpiece ▁landings ▁- s ▁ d r a i n ed ▁flash,-62.96684600000001,-82.06130296877268,-61.156404113922065
a frontline -ed measures on e-mail,▁a ▁frontline ▁- ed ▁ m e a s u r es ▁on ▁ e - m a i l,-40.36271599999999,-57.09272491960401,-45.87828156880606
an peninsula interventions attempts a recognition -es coupled,▁an ▁peninsula ▁interventions ▁a t t e m p t s ▁a ▁recognition ▁- es ▁ c o u p l ed,-61.52079499999999,-68.77936932026108,-59.399337323027204
a injustice -s route an municipalities on airwaves delivered the mixer -es affirm,▁a ▁injustice ▁- s ▁ r o u t e ▁an ▁municipalities ▁on ▁airwaves ▁ d e l i v e r ed ▁ the ▁mixer ▁- es ▁a f f i r m,-81.24289299999998,-100.07113656329685,-85.5195724407928
overview on robots -ed obsessed singer walked an citizens -s announce optogenetics,▁overview ▁on ▁robots ▁- ed ▁ o b s es s ed ▁singer ▁ w al k ed ▁an ▁citizen s ▁- s ▁an n o u n c e ▁optogenetics,-80.93708499999998,-104.73593905136448,-79.35285106443838
a shortage -ed awarding level folks operated,▁a ▁shortage ▁- ed ▁a w ar d ing ▁ l e v e l ▁folks ▁operated,-51.796713,-60.65227004974418,-55.57089346263048
remote minorities monitoring,▁ re m o t e ▁minorities ▁ m o n i t o r ing,-41.779089,-50.6995694417165,-45.097883671220394
monarch at toilet insisted,▁monarch ▁a t ▁toilet ▁in s i s t ed,-35.951411,-37.53852098356718,-38.53515514755348
indefinite dispersion at tailor on cousins underpinning unknowns,▁in d e f i n i t e ▁dispersion ▁a t ▁tailor ▁on ▁cousins ▁ u n d e r p i n n ing ▁unknowns,-73.908408,-94.38108712231612,-78.42836153340691
fears describe a hospitality -es oppress,▁ f e ar s ▁describe ▁a ▁hospitality ▁- es ▁ o p p r es s,-43.004379000000014,-56.41066015234393,-43.04830326656025
actors predict cooked biologist -s placed the architecture,▁a c t o r s ▁predict ▁ c o o k ed ▁biologist ▁- s ▁ p l a c ed ▁ the ▁architecture,-69.43752900000001,-72.92202244711663,-63.58613715046483
a babinos at impression on distortions reacted gardens,▁a ▁babinos ▁a t ▁impression ▁on ▁distortions ▁ re a c t ed ▁gardens,-46.60087000000001,-54.469061734075694,-51.26405606850868
airwaves loses,▁airwaves ▁ l o s es,-19.038714,-20.49526385120044,-17.9036632390505
slice -es wired considerations festivals on policing enjoy nationwide capsules interestingness loading,▁slice ▁- es ▁ w i r ed ▁considerations ▁festivals ▁on ▁policing ▁ e n j o y ▁ n ation w i d e ▁capsules ▁interestingness ▁ l o a d ing,-97.14115799999998,-115.21639739074384,-94.44644637401355
measly limits records,▁ m e a s l y ▁limits ▁records,-31.17911,-38.32660019624617,-32.32073188218472
a tourist accomplishments -s intends,▁a ▁tourist ▁accomplishments ▁- s ▁in t e n d s,-27.146745000000003,-36.50030275327952,-30.27319367965058
electoral ragamuffin -s learn arbitrariness -es untied a cupcake -s viewing,▁ e l e c t o r al ▁ragamuffin ▁- s ▁learn ▁arbitrariness ▁- es ▁ u n t i ed ▁a ▁cupcake ▁- s ▁ v i e w ing,-80.21025000000002,-97.80867525228828,-75.19607819600192
an distortions -ed promoted pro-beijing airports,▁an ▁distortions ▁- ed ▁pro m o t ed ▁pro - b e i j ing ▁airports,-50.173601,-63.5769274776514,-45.2967326726385
capsules -es share,▁capsules ▁- es ▁ s h a re,-21.46254,-21.52751138516485,-19.504402751073588
a grandmother watered,▁a ▁grandmother ▁ w ate r ed,-19.855916,-25.910768861208503,-23.425562587991227
an afternoon handle at behaviors,▁an ▁afternoon ▁handle ▁a t ▁behaviors,-27.964915,-31.222519023633875,-28.79596347792588
pathways -es distracted style,▁pathways ▁- es ▁dis t r a c t ed ▁style,-25.823448,-35.52973191943691,-28.823504659715596
the reproduction at marketing guide tooth -es swelling,▁ the ▁reproduction ▁a t ▁marketing ▁guide ▁ t o o t h ▁- es ▁swelling,-45.573683,-60.50436630566314,-51.640093553311566
the tailor empathized,▁ the ▁tailor ▁ e m p a t h i z ed,-22.317198,-36.98257647104402,-32.130807084465665
temporal things simmer,▁ t e m p o r al ▁ t h ing s ▁ s i m m e r,-37.380354,-52.50892099886978,-40.952599836679944
an governance -ed agree an conjectures -es happened,▁an ▁governance ▁- ed ▁a gree ▁an ▁conjectures ▁- es ▁ h a p p e n ed,-41.85752099999999,-51.34970119465781,-47.14866304616098
reproduction -s malfunctioned,▁reproduction ▁- s ▁malfunction ed,-16.028035,-16.149434669927537,-16.014050942428707
particles washed elegant actors dispose,▁particles ▁ w a s h ed ▁ e l e g an t ▁a c t o r s ▁dis pose,-51.29406,-64.39627214610474,-50.6988447893492
a tales exaggerated,▁a ▁ t al es ▁ e x a g g e r ate d,-28.746585,-41.78478183161571,-26.682112996035517
elegant reproduction -ed breathed the crown embodying,▁ e l e g an t ▁reproduction ▁- ed ▁breath ed ▁ the ▁ c r o w n ▁embodying,-50.683803000000005,-66.18514898000755,-54.076234273514224
ragamuffin on farriers -es envisioned,▁ragamuffin ▁on ▁farriers ▁- es ▁ e n v i s i o n ed,-33.835859000000006,-44.616846254312826,-38.01813544673534
jurisdictions -es malfunction injustice,▁jurisdictions ▁- es ▁malfunction ▁injustice,-24.870467,-22.84982628217587,-22.569175008071564
the misconception in denomination -s predict,▁ the ▁misconception ▁in ▁denomination ▁- s ▁predict,-27.605992000000004,-33.115594280204824,-34.67299518883119
resistless festivals tempted,▁resist l es s ▁festivals ▁ t e m p t ed,-29.309347,-42.0104429706237,-30.957561963072152
admin empathized arbitrariness unclenched,▁admin ▁ e m p a t h i z ed ▁arbitrariness ▁uncle n c h ed,-42.491479,-53.71292431938054,-44.12128943906419
preconditions -ed unfolding,▁preconditions ▁- ed ▁unfold ing,-15.090168,-16.225522070535312,-15.145908622745022
minor lakefront -s alluded the gardens remaining,▁ m i n o r ▁lakefront ▁- s ▁alluded ▁ the ▁gardens ▁ re m a i n ing,-53.903011,-64.7331432684135,-57.136335816617546
album leaps officers -ed evaluated,▁ al b u m ▁ l e a p s ▁office r s ▁- ed ▁ evaluate d,-40.471156,-59.17024616281402,-45.06535336767767
strategic festoons palpitating influx -es laughed defensive compounds,▁ s t r ate g i c ▁festoons ▁ p al p i t a t ing ▁in f l u x ▁- es ▁ l a u g h ed ▁ d e f e n s i v e ▁compounds,-92.671241,-127.7357727654028,-90.14503289306514
parole -s detoured dryer,▁parole ▁- s ▁ d e t o u r ed ▁dryer,-32.655425,-35.06860707121608,-31.04746716677447
the guardians in grandmother -es slipping an perlite plated sixth woodland,▁ the ▁guardians ▁in ▁grandmother ▁- es ▁slipping ▁an ▁perlite ▁ p l ate d ▁ s i x t h ▁woodland,-68.483897,-78.1986599084722,-70.89698360262885
a pilgrims -s bartending tales,▁a ▁pilgrims ▁- s ▁ b ar t e n d ing ▁ t al es,-37.73910300000001,-45.36058991761098,-34.48781357024352
a voices -es tempted the readings payment grants,▁a ▁ v o i c es ▁- es ▁ t e m p t ed ▁ the ▁readings ▁payment ▁ g r an t s,-55.593741000000016,-77.04128906575495,-60.43256423564559
a qualities engulfed,▁a ▁qualities ▁ e n g u l f ed,-23.914955000000003,-34.84140220307413,-25.480059649167657
an mater awaiting,▁an ▁ m ate r ▁a w a i t ing,-23.190672000000006,-33.971485583048704,-29.646507724665636
a paratexts -es moaning,▁a ▁paratexts ▁- es ▁ m o an ing,-18.426667000000005,-27.01712856910075,-21.0274858803179
preservatives -es records,▁preservatives ▁- es ▁records,-15.310477000000002,-14.951583208831853,-15.10727806381944
lifetimes -s avert reader -es schedule,▁lifetimes ▁- s ▁a v e r t ▁reader ▁- es ▁ s c h ed u l e,-46.24156800000001,-53.42713020938471,-45.896841453073854
inhalation happened easterners -es dropped,▁inhalation ▁ h a p p e n ed ▁easterners ▁- es ▁ d r o p p ed,-45.588151,-53.75414605949827,-46.07678361545436
a parole s’pose,▁a ▁parole ▁ s ’ pose,-15.742398,-19.000486082605896,-17.89305915940909
a mid-1980s -s chomping,▁a ▁ m i d - 1 9 8 0 s ▁- s ▁ c h o m p ing,-26.480541,-42.09730024255085,-33.27278235825229
orchestral implements -s schedule a campaigns tragedy -ed discount,▁ o r c h es t r al ▁implements ▁- s ▁ s c h ed u l e ▁a ▁campaign s ▁tragedy ▁- ed ▁dis c o u n t,-80.67545899999999,-93.24486734505884,-80.2665981731038
reform handle in imagination,▁reform ▁handle ▁in ▁imagination,-27.646582,-27.07553335398841,-25.341330443239816
torsional arbitrariness -ed handle on ballot,▁ t o r s i o n al ▁arbitrariness ▁- ed ▁handle ▁on ▁ballot,-41.491778,-50.03661792962287,-43.907306182750965
a towns diverted saponins -es malfunction,▁a ▁ t o w n s ▁diverted ▁saponins ▁- es ▁malfunction,-36.581694,-42.21424595913457,-39.83840949138839
a anemone in atoms -s rises,▁a ▁anemone ▁in ▁a t o m s ▁- s ▁ r i s es,-35.136916,-45.7409401819574,-38.52931401028983
a dispersion mimic calendar -ed risks carbons,▁a ▁dispersion ▁ m i m i c ▁calendar ▁- ed ▁ r i s k s ▁carbons,-60.735144,-64.1965096435206,-58.4027470773662
lousy piece -s gazed an midwife fading,▁ l o u s y ▁piece ▁- s ▁ g a z ed ▁an ▁midwife ▁ f a d ing,-51.967899,-61.59690052475392,-49.98883918353926
responses -es grants,▁responses ▁- es ▁ g r an t s,-21.79959,-24.154033653669583,-20.452094333356076
the pictures -es crushed an racism,▁ the ▁pictures ▁- es ▁ c r u s h ed ▁an ▁racism,-29.076332000000004,-39.46978102806202,-35.613699365559945
the calculus laughing,▁ the ▁calculus ▁ l a u g h ing,-22.657994,-30.18579840823861,-26.130641564943197
a success crawling metaphysical biologist -s resign a poems at appellants partying the seeds -es depending an denomination territory,▁a ▁success ▁ c r a w l ing ▁ m e t a p h y s i c al ▁biologist ▁- s ▁ r es i g n ▁a ▁poems ▁a t ▁appellants ▁partying ▁ the ▁ s e ed s ▁- es ▁ d e p e n d ing ▁an ▁denomination ▁territory,-131.52299399999998,-185.17466192494703,-136.90862445491095
measly things -s diverted,▁ m e a s l y ▁ t h ing s ▁- s ▁diverted,-40.14317399999999,-48.85654131273041,-35.43837082325121
the shape giggling,▁ the ▁shape ▁ g i g g l ing,-24.35882,-30.58784212936231,-27.004886335926003
philosophical interestingness -es nibble knots,▁ p h i l o s o p h i c al ▁interestingness ▁- es ▁ n i b b l e ▁knots,-59.31386500000001,-75.41110231662454,-63.97127012043539
reader -ed dampen on podcasts,▁reader ▁- ed ▁ d a m p e n ▁on ▁podcasts,-35.234312,-39.582998078828574,-36.674056823626586
explorers sizzle,▁explorers ▁ s i z z l e,-20.884668,-24.76833464092259,-19.912046058671834
archival bicycling requested the airwaves vibrated the sinuses -es divide on foreigners,▁ ar c h i v al ▁bicycling ▁ re q u es t ed ▁ the ▁airwaves ▁ v i b r ate d ▁ the ▁sinuses ▁- es ▁ d i v i d e ▁on ▁foreigners,-86.942362,-118.05604211638612,-97.09680311765348
moving racism built,▁ m o v ing ▁racism ▁ b u i l t,-37.20259300000001,-40.04213342691374,-34.44953216200399
methods slipstream require farriers,▁methods ▁slipstream ▁ re q u i re ▁farriers,-37.811961,-40.466700661162704,-31.766533123091854
disabled babinos hospitality -es defund,▁dis able d ▁babinos ▁hospitality ▁- es ▁defund,-41.235275,-37.03024981314693,-32.348958189848965
the babinos mimic disorders untied the calculus rebelling municipalities -es printed,▁ the ▁babinos ▁ m i m i c ▁disorders ▁ u n t i ed ▁ the ▁calculus ▁rebelling ▁municipalities ▁- es ▁printed,-75.92035599999998,-86.0892019034765,-84.43876002272208
gossipy capacities recommend,▁ g o s s i p y ▁capacities ▁ re c o m m e n d,-39.929227,-56.05377544920026,-42.209524739165836
famous stink compare an misconception oppose supplies,▁ f a m o u s ▁stink ▁comp a re ▁an ▁misconception ▁ o p pose ▁supplies,-55.14610600000002,-73.08379559832443,-60.91373779936157
editorial modernity squashed impossible gardens in movies exaggerated,▁ ed i t o r i al ▁modernity ▁ s q u a s h ed ▁ i m p o s s i b l e ▁gardens ▁in ▁ m o v i es ▁ e x a g g e r ate d,-103.99958600000002,-141.82920726947083,-99.6301263080591
gorgeous tooth jellies -ed covers,▁ g o r g e o u s ▁ t o o t h ▁jellies ▁- ed ▁ c o v e r s,-57.69187899999999,-68.95842433247071,-52.3573676419571
disabled roadway -ed risks on citations,▁dis able d ▁roadway ▁- ed ▁ r i s k s ▁on ▁citations,-49.51305299999999,-51.51370539679037,-41.41873576581643
the seeds agree an capacity dreaded,▁ the ▁ s e ed s ▁a gree ▁an ▁capacity ▁ d re a d ed,-50.379836000000005,-58.81174087346713,-46.185845992648424
influences -ed laughed,▁influences ▁- ed ▁ l a u g h ed,-18.233194,-27.266520975179496,-20.41357357024372
carbons -ed redefined,▁carbons ▁- ed ▁ r ed e f i n ed,-22.198462,-31.795400638305345,-22.91223861424629
kinematics in learners compiling,▁kinematics ▁in ▁learners ▁comp i l ing,-30.56864,-32.65478564392609,-28.473653476367208
tails mathematicians scoreboard -ed impart ambassadors guaranteed,▁tails ▁mathematicians ▁scoreboard ▁- ed ▁ i m p ar t ▁ambassadors ▁guarantee d,-56.557145,-56.66275133951178,-50.72985551883687
the towns -es laughed pathways jurisdictions records,▁ the ▁ t o w n s ▁- es ▁ l a u g h ed ▁pathways ▁jurisdictions ▁records,-46.407471,-66.98390473756467,-55.96427868592314
painful ballroom -ed prefer an puppets operated,▁ p a i n f u l ▁ballroom ▁- ed ▁prefer ▁an ▁puppets ▁operated,-50.03925100000001,-58.2242717870504,-50.3903229460155
a ballroom -ed adapts,▁a ▁ballroom ▁- ed ▁adapt s,-16.06761,-19.35189417058584,-18.533458611466013
metrical citations celebrate,▁ m e t r i c al ▁citations ▁ c e l e b r ate,-35.980124,-52.37984943267333,-42.04358813072049
an prototypes toast a geologists,▁an ▁prototypes ▁ t o a s t ▁a ▁geologist s,-31.727585000000005,-37.45595453202092,-36.511875231993585
a decoration -es travel dissertation touch,▁a ▁decoration ▁- es ▁travel ▁dissertation ▁ t o u c h,-38.83777500000001,-40.643449961294586,-38.306441684937795
a ambassadors -ed recognising a venality,▁a ▁ambassadors ▁- ed ▁recognising ▁a ▁venality,-25.390885,-29.08958822532102,-29.26139890977398
the radio clung tailor -s enjoy,▁ the ▁radio ▁ c l u n g ▁tailor ▁- s ▁ e n j o y,-40.958742,-55.65878281520196,-45.606651118716435
neologism avoid,▁neologism ▁a v o i d,-19.176263,-22.35043100529684,-17.802370013600335
capacity citizens summed nights,▁capacity ▁citizen s ▁ s u m m ed ▁nights,-32.410521,-33.88459537237759,-28.904854573651313
cupcake -ed hurtled,▁cupcake ▁- ed ▁hurtle d,-15.616274,-16.413556184350607,-16.38120814185784
holiest bridges -s medicating,▁ h o l i es t ▁bridges ▁- s ▁medicating,-36.71938699999999,-39.11435880515052,-31.150071354234555
festoons -ed teething the depots provide campaigns,▁festoons ▁- ed ▁ t e e t h ing ▁ the ▁depots ▁provide ▁campaign s,-46.02423000000001,-52.9055342190713,-46.12916500202842
conspiracy plant unsettling wartime roughened a longitude,▁conspiracy ▁plant ▁ u n s e t t l ing ▁wartime ▁ r o u g h e n ed ▁a ▁longitude,-70.105751,-83.19100526655686,-70.11639685624444
famous counter -s rooming the capacities -s protected,▁ f a m o u s ▁counter ▁- s ▁ r o o m ing ▁ the ▁capacities ▁- s ▁pro t e c t ed,-50.711609,-75.88435740629062,-59.567663088368356
stonework -es reward,▁stonework ▁- es ▁ re w ar d,-19.090651,-20.230350708964007,-16.880783483870562
artist -ed awarded painful farmer marrying,▁artist ▁- ed ▁a w ar d ed ▁ p a i n f u l ▁farmer ▁ m ar r y ing,-52.072993,-70.05404600982942,-47.94262292259637
a hurdles at berthage -s requested films waved,▁a ▁hurdles ▁a t ▁berthage ▁- s ▁ re q u es t ed ▁films ▁ w a v ed,-48.245778,-65.95897838842619,-55.92710621539721
nights -s alluded a buses reform -ed serviced,▁nights ▁- s ▁alluded ▁a ▁ b u s es ▁reform ▁- ed ▁ s e r v i c ed,-49.92035600000002,-61.89679241716802,-56.43432334601049
an anchorage -es swallow,▁an ▁anchorage ▁- es ▁ s w al l o w,-24.363658,-30.462088592641567,-21.69104346530054
uncontroversial habit -ed stood measly arbitrariness -s discussing,▁uncontro v e r s i al ▁ h a b i t ▁- ed ▁ s t o o d ▁ m e a s l y ▁arbitrariness ▁- s ▁dis c u s s ing,-78.48414,-111.69025653881968,-80.94572480440193
aesthetic session resolving sisal bewildered,▁a es the t i c ▁session ▁ r es o l v ing ▁sisal ▁bewildered,-58.71199099999999,-73.45714967345207,-48.73702637411719
the cupcake -ed resist,▁ the ▁cupcake ▁- ed ▁resist,-16.970086000000002,-21.766422682913003,-23.44888102280425
anchorage -s establishes,▁anchorage ▁- s ▁ es t a b l i s h es,-26.680088,-38.13968380380952,-26.416235846558955
disenfranchisement -ed recorded,▁dis enfranchisement ▁- ed ▁ re c o r d ed,-21.102911,-25.18722323571148,-21.783954878369
the landings at citations in asbestos -ed attempted non-avian airports counter,▁ the ▁landings ▁a t ▁citations ▁in ▁asbestos ▁- ed ▁attempted ▁ n o n - a v i an ▁airports ▁counter,-68.882079,-85.14627545948804,-71.85796926197679
society evaluated,▁society ▁ evaluate d,-16.786064,-15.264241060449791,-13.558977032193283
crown adapts objections resist,▁ c r o w n ▁adapt s ▁objections ▁resist,-38.781776,-41.871454646576645,-36.23334960483334
the domain on considerations blowing antiques,▁ the ▁domain ▁on ▁considerations ▁ b l o w ing ▁antiques,-36.103511000000005,-41.11870333476139,-41.41896853294047
preconditions -es ending,▁preconditions ▁- es ▁ending,-16.057701,-14.827781841670276,-14.44542231394181
the coins -es translates evolutionary monarch -s perfected bounds in holder,▁ the ▁coins ▁- es ▁ t r an s l ate s ▁ e v o l u t i o n ar y ▁monarch ▁- s ▁ p e r f e c t ed ▁bounds ▁in ▁holder,-79.66840399999998,-122.04992191631986,-90.51905891856971
terrible botanicals -ed evaluated,▁ t e r r i b l e ▁botanicals ▁- ed ▁ evaluate d,-34.335221999999995,-43.37845488509955,-37.22313470599057
racial campaigns analyzing an responses on crossroads gazed geologists,▁ r a c i al ▁campaign s ▁an al y z ing ▁an ▁responses ▁on ▁crossroads ▁ g a z ed ▁geologist s,-70.80195300000001,-86.24209037747802,-67.2749295201026
a kinematics -ed cleansing county,▁a ▁kinematics ▁- ed ▁ c l e an s ing ▁county,-31.725403,-39.44864313809967,-34.28895139332783
reproduction track,▁reproduction ▁ t r a c k,-18.95237,-20.462296560321075,-17.08603028732536
the fanfics attributed,▁ the ▁fanfics ▁a t t r i b u t ed,-25.160874,-34.81998323582992,-30.69846360710419
scattered festivals -s placed,▁ s c a t t e r ed ▁festivals ▁- s ▁ p l a c ed,-38.33049200000001,-49.41296453499924,-39.04608776848634
an readings -s summed,▁an ▁readings ▁- s ▁ s u m m ed,-18.16487,-26.784903836378085,-21.003493299211666
a anime -s approach,▁a ▁an i m e ▁- s ▁a p p r o a c h,-32.82286499999999,-46.08333183775518,-29.819135289969
an attackers -es struggle an conspiracy tackle,▁an ▁attackers ▁- es ▁ s t r u g g l e ▁an ▁conspiracy ▁ t a c k l e,-40.962782,-61.08281017623266,-46.52832987692932
an claws -es insisted,▁an ▁claws ▁- es ▁in s i s t ed,-27.034983,-29.91001767640904,-32.00463193182213
terrible centerpiece -s encourage in tenure,▁ t e r r i b l e ▁centerpiece ▁- s ▁ e n courage ▁in ▁tenure,-45.27608199999999,-58.52969299661858,-49.882666632149316
lovely weekends -s teething an conjectures on tailor -s prefer,▁ l o v e l y ▁weekends ▁- s ▁ t e e t h ing ▁an ▁conjectures ▁on ▁tailor ▁- s ▁prefer,-67.053616,-78.45864761052728,-69.28500978299643
podcasts puree,▁podcasts ▁ p u re e,-21.476176,-22.289259365915875,-15.941218987683094
earthquake breathing,▁earthquake ▁breath ing,-15.191512,-14.839525601852973,-14.246958695828138
radio -es rebuild,▁radio ▁- es ▁rebuild,-16.189138,-15.55462134156409,-15.529805291858656
a things embrace bourbon,▁a ▁ t h ing s ▁ e m b r a c e ▁bourbon,-34.870461,-45.24161078256631,-38.10969637130112
radio -s contemplating an anchorage,▁radio ▁- s ▁ c o n t e m p l a t ing ▁an ▁anchorage,-33.720400999999995,-44.52210125116349,-35.27529768961481
the guardians placed qualities design tourist -ed urging nationwide noggins symbolized,▁ the ▁guardians ▁ p l a c ed ▁qualities ▁design ▁tourist ▁- ed ▁ u r g ing ▁ n ation w i d e ▁noggins ▁ s y m b o l i z ed,-98.931959,-122.76532508430802,-101.54092480480107
racial channels -ed dipped edifices describes in gator,▁ r a c i al ▁channels ▁- ed ▁ d i p p ed ▁edifices ▁describe s ▁in ▁gator,-66.552985,-73.61455734312598,-63.44418873129319
governance -ed wrapping a butter,▁governance ▁- ed ▁wrapping ▁a ▁ b u t t e r,-30.242998,-35.594816681601266,-32.40662953870427
a noggins -es checks,▁a ▁noggins ▁- es ▁ c h e c k s,-23.96414,-28.43622627955459,-24.104531113318323
powers spite serviced,▁powers ▁spite ▁ s e r v i c ed,-27.658101,-34.46009232332011,-32.50074650980196
nights loading,▁nights ▁ l o a d ing,-18.69501,-22.156208799448105,-19.12748250793236
uncontroversial oceans union botanicals dryer -ed followed an molecules -ed overslept the dispersion -ed resign a maiden,▁uncontro v e r s i al ▁ o c e an s ▁union ▁botanicals ▁dryer ▁- ed ▁ f o l l o w ed ▁an ▁molecules ▁- ed ▁ o v e r s l e p t ▁ the ▁dispersion ▁- ed ▁ r es i g n ▁a ▁maiden,-124.78301100000002,-164.2231437678005,-132.270374986314
hardest fathers jolts,▁ h ar d es t ▁fathers ▁ j o l t s,-32.719288,-44.85725077512085,-33.40125004747599
