,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
402,402,402,402,the supplies -s squashed chair broadcasts a discourse -ed resolving an creases,▁ the ▁supplies ▁- s ▁ s q u a s h ed ▁chair ▁ b r o a d c a s t s ▁a ▁discourse ▁- ed ▁ r es o l v ing ▁an ▁creases,-86.65617799999998,-148.02130465417815,-139.36545948999054
403,403,403,403,an censuses contours surviving rosters -s experiencing warping,▁an ▁censuses ▁contours ▁ s u r v i v ing ▁rosters ▁- s ▁ e x p e r i e n c ing ▁warping,-71.33992400000001,-107.85961237032588,-104.75007196844298
404,404,404,404,separate neologism reign minor activist,▁ s e p ar ate ▁neologism ▁reign ▁ m i n o r ▁activist,-58.738902,-66.14837177440923,-58.661184462538536
405,405,405,405,the decisions at pregnancy -ed recognising,▁ the ▁decisions ▁a t ▁pregnancy ▁- ed ▁recognising,-27.794143,-62.14881333501541,-59.42764268367697
406,406,406,406,slipstream scoured gossipy continents -s swabs opposite tourist -ed reign lifetimes berthage,▁slipstream ▁ s c o u r ed ▁ g o s s i p y ▁continent s ▁- s ▁ s w a b s ▁ o p p o s i t e ▁tourist ▁- ed ▁reign ▁lifetimes ▁berthage,-108.139398,-148.41021020829118,-151.19257665408946
407,407,407,407,vocal reform -ed finishing,▁ v o c al ▁reform ▁- ed ▁finish ing,-30.513559,-42.93688247529808,-42.49053175170499
408,408,408,408,pilgrims screwed,▁pilgrims ▁ s c re w ed,-22.447601,-23.90023843548046,-18.469170966905683
409,409,409,409,an speech in alt.religion.scientology on bicycling -ed permeated,▁an ▁speech ▁in ▁ al t . re ligi o n . scientology ▁on ▁bicycling ▁- ed ▁ p e r m e ate d,-48.34682899999999,-112.46105828232936,-101.67475272562648
410,410,410,410,beloved foreground ending chutes -es catch fullness -ed happened,▁ b e l o v ed ▁foreground ▁ending ▁ c h u t es ▁- es ▁ c a t c h ▁fullness ▁- ed ▁ h a p p e n ed,-74.38600699999999,-118.94610846405484,-126.8183980030684
411,411,411,411,earthquake turning noisy scoreboard -s begins the breakers sends at disorders,▁earthquake ▁ t u r n ing ▁ n o i s y ▁scoreboard ▁- s ▁begins ▁ the ▁breakers ▁ s e n d s ▁a t ▁disorders,-84.48238599999999,-132.1935003497254,-132.04554829548655
412,412,412,412,implements -es rebelling warping,▁implements ▁- es ▁rebelling ▁warping,-23.895172,-33.329404059133154,-33.2853429992854
413,413,413,413,a toilet -ed engage a chance -ed toast perils -s highlights,▁a ▁toilet ▁- ed ▁engage ▁a ▁ c h an c e ▁- ed ▁ t o a s t ▁perils ▁- s ▁highlights,-62.460222,-115.71254271155136,-109.92923709864866
414,414,414,414,a predators learn alcoholics describe,▁a ▁predators ▁learn ▁alcoholics ▁describe,-29.897981,-34.96538143945313,-33.201546834630996
415,415,415,415,gentleman -es placate an rebuilding,▁gentleman ▁- es ▁ p l a c ate ▁an ▁rebuild ing,-28.438671,-51.420045176275714,-54.994847532621826
416,416,416,416,objective magazines on censuses at restraint -es innovate,▁ o b j e c t i v e ▁magazines ▁on ▁censuses ▁a t ▁restraint ▁- es ▁in n o v ate,-60.19112200000001,-107.04317948683932,-85.7675440890484
417,417,417,417,industrialized hurdles asked,▁in d u s t r i al i z ed ▁hurdles ▁a s k ed,-41.642439,-55.2092304456952,-40.60702849413112
418,418,418,418,the coins -ed regretting pools -es reigned dessert -ed published,▁ the ▁coins ▁- ed ▁regretting ▁pools ▁- es ▁reign ed ▁dessert ▁- ed ▁ p u b l i s h ed,-57.62124799999999,-113.94387269911472,-108.29347272220633
419,419,419,419,an teaspoons loses,▁an ▁teaspoons ▁ l o s es,-22.034993,-24.72394858546768,-21.837704320775856
420,420,420,420,a safeguards -s regretting emblem,▁a ▁safeguard s ▁- s ▁regretting ▁emblem,-25.069541,-33.718173466437776,-35.06379142684797
421,421,421,421,editorial institutions analyzing,▁ ed i t o r i al ▁institutions ▁an al y z ing,-38.652119000000006,-49.82450998579955,-33.07861505031017
422,422,422,422,unsuccessful basils -es predict,▁ u n s u c c es s f u l ▁basils ▁- es ▁predict,-34.317024,-69.61316311773501,-90.11948999507614
423,423,423,423,the channels approved greenish inhalation rests,▁ the ▁channels ▁a p p r o v ed ▁ gree n i s h ▁inhalation ▁ r es t s,-56.767531000000005,-104.35383205400645,-118.88123231393561
424,424,424,424,a mater at powers touch,▁a ▁ m ate r ▁a t ▁powers ▁ t o u c h,-35.433584,-51.45969464034803,-49.9231417607371
425,425,425,425,recipe identifies,▁recipe ▁identifies,-18.97031,-16.64882555497404,-16.27977437776675
426,426,426,426,a weeks -ed crawl at summit,▁a ▁weeks ▁- ed ▁ c r a w l ▁a t ▁ s u m m i t,-35.485696,-87.33195875422366,-75.75411322080892
427,427,427,427,generic lanterns playing,▁gener i c ▁lantern s ▁ p l a y ing,-24.237022,-60.84027122481551,-51.14574449200842
428,428,428,428,an crossings accelerating,▁an ▁crossings ▁a c c e l e r a t ing,-25.689191000000008,-55.94417726843765,-56.35361903145654
429,429,429,429,governance -s toast,▁governance ▁- s ▁ t o a s t,-23.808736000000003,-29.87380262537443,-25.75788258312325
430,430,430,430,flourishing collaboration pride indefinite hormones -es travel,▁ f l o u r i s h ing ▁collaboration ▁pride ▁in d e f i n i t e ▁hormones ▁- es ▁travel,-82.03939500000001,-95.16357992401817,-88.33227766570184
431,431,431,431,the counter -s reciprocate at babinos,▁ the ▁counter ▁- s ▁ re c i p r o c ate ▁a t ▁babinos,-40.446545,-98.88559650673824,-86.92900811968272
432,432,432,432,the demotion -es detoured,▁ the ▁demotion ▁- es ▁ d e t o u r ed,-26.03466,-60.24495393366936,-60.2015055344594
433,433,433,433,a seasons at successor -ed ceased album -ed towering channels,▁a ▁seasons ▁a t ▁success o r ▁- ed ▁cease d ▁ al b u m ▁- ed ▁ t o w e r ing ▁channels,-59.87551300000001,-117.2797945005404,-116.6283627651705
434,434,434,434,speech -es spelling,▁speech ▁- es ▁ s p e l l ing,-22.312057,-34.816045957967624,-27.14783170108174
435,435,435,435,pathways acquire,▁pathways ▁a c q u i re,-19.295475,-32.83539756076728,-29.477479266119833
436,436,436,436,festivals monetized,▁festivals ▁ m o n e t i z ed,-26.406489,-27.95929961789421,-25.10892564538346
437,437,437,437,an gator -ed diverted destinations,▁an ▁gator ▁- ed ▁diverted ▁destinations,-26.20943,-37.81176323619497,-37.08917503018928
438,438,438,438,an poems -ed judged on lofts,▁an ▁poems ▁- ed ▁ j u d g ed ▁on ▁ l o f t s,-36.29982,-67.05474499625835,-68.12572849312905
439,439,439,439,coins -s guarantee displacements,▁coins ▁- s ▁guarantee ▁displacements,-24.968111,-31.405919754131016,-30.320430034416848
440,440,440,440,basils at ragamuffin -es browsing an character -es requested,▁basils ▁a t ▁ragamuffin ▁- es ▁ b r o w s ing ▁an ▁character ▁- es ▁ re q u es t ed,-50.58357699999999,-109.62242367816876,-94.63170265375422
441,441,441,441,tooth -es exceeded,▁ t o o t h ▁- es ▁exceeded,-18.506254,-33.76122001297133,-43.675456951709535
442,442,442,442,axial tarpaulin -s discount collaborations,▁a x i al ▁tarpaulin ▁- s ▁dis c o u n t ▁collaboration s,-45.426149,-66.78070343011028,-58.502406541115555
443,443,443,443,an maiden groan commercial tourist -ed bustling the hostel empathized,▁an ▁maiden ▁ g r o an ▁commercial ▁tourist ▁- ed ▁ b u s t l ing ▁ the ▁hostel ▁ e m p a t h i z ed,-80.764021,-125.6044427900468,-129.35590221804168
444,444,444,444,an citizens working,▁an ▁citizen s ▁ w o r k ing,-16.809102,-28.080318759148632,-22.554291087630588
445,445,445,445,marketing -es calculated,▁marketing ▁- es ▁calculated,-15.433895,-24.644219257735184,-24.668207447008893
446,446,446,446,the marketing -ed controls,▁ the ▁marketing ▁- ed ▁controls,-17.430941,-42.17732821489532,-40.44823739721055
447,447,447,447,differences fullness -ed splashed,▁differences ▁fullness ▁- ed ▁ s p l a s h ed,-27.979655,-43.12729037459533,-39.32071784019331
448,448,448,448,errors in sculptures quantification electrons loses unstable magazines lasts destinations -ed embrace a policing,▁errors ▁in ▁sculptures ▁quantification ▁electrons ▁ l o s es ▁ u n s t able ▁magazines ▁last s ▁destinations ▁- ed ▁ e m b r a c e ▁a ▁policing,-111.151244,-145.59878739848062,-161.99179419842775
449,449,449,449,prototypes -ed citing bourbon on destinations on certificates dates character,▁prototypes ▁- ed ▁ c i t ing ▁bourbon ▁on ▁destinations ▁on ▁certificates ▁ d ate s ▁character,-66.310927,-88.2935329191305,-90.26348940003885
450,450,450,450,queues touted the municipalities -s competing an cycle -es considered an preservatives -es annoying an slice -es labelled crossings,▁ q u e u es ▁ t o u t ed ▁ the ▁municipalities ▁- s ▁comp e t ing ▁an ▁cycle ▁- es ▁ c o n s i d e r ed ▁an ▁preservatives ▁- es ▁an n o y ing ▁an ▁slice ▁- es ▁labelled ▁crossings,-113.15313600000005,-221.28348331433529,-245.60156948029524
451,451,451,451,perlite -ed placate cosmopolitan connotations -ed negates,▁perlite ▁- ed ▁ p l a c ate ▁ c o s m o p o l i t an ▁connotations ▁- ed ▁negates,-60.956818,-109.38957750114324,-120.57041894126138
452,452,452,452,aqueducts -es relates parole,▁aqueducts ▁- es ▁ re l ate s ▁parole,-26.140025,-45.75132686588862,-48.0831483880286
453,453,453,453,lucky kinematics -es obsessed ambassadors -s plant pools blooming,▁ l u c k y ▁kinematics ▁- es ▁ o b s es s ed ▁ambassadors ▁- s ▁plant ▁pools ▁ b l o o m ing,-69.66932,-106.30536040562286,-86.91188875648444
454,454,454,454,a mixer built antiques,▁a ▁mixer ▁ b u i l t ▁antiques,-34.99832,-40.6722296398575,-34.50254377654597
455,455,455,455,formal concentration crossed influx buses,▁ f o r m al ▁concentration ▁ c r o s s ed ▁in f l u x ▁ b u s es,-50.74596600000001,-74.90096461737943,-61.986750322860686
456,456,456,456,a masters groan,▁a ▁masters ▁ g r o an,-22.559664,-40.23786422723621,-37.77717755502865
457,457,457,457,french taunts -ed hesitated,▁ f re n c h ▁taunts ▁- ed ▁ h es i t ate d,-40.699331,-67.53253245709443,-54.542923573549366
458,458,458,458,the artist congratulated,▁ the ▁artist ▁congratulate d,-15.749919,-31.17379383764025,-29.58848283329174
459,459,459,459,conjectures finishing festoons,▁conjectures ▁finish ing ▁festoons,-26.475897000000003,-22.382368411448137,-21.97989648665286
460,460,460,460,provocation revisit,▁provocation ▁ re v i s i t,-20.889499,-38.58150654806514,-35.84625787755482
461,461,461,461,the office -ed warps,▁ the ▁office ▁- ed ▁ w ar p s,-19.077933,-47.51723002383194,-50.61496078804422
462,462,462,462,a optogenetics -ed occasioned on racism,▁a ▁optogenetics ▁- ed ▁occasion ed ▁on ▁racism,-27.923238999999995,-51.912005080683045,-49.14853229842474
463,463,463,463,a departure catch the conjectures -s depending a chance -es promoted accomplishments -es displaced,▁a ▁departure ▁ c a t c h ▁ the ▁conjectures ▁- s ▁ d e p e n d ing ▁a ▁ c h an c e ▁- es ▁pro m o t ed ▁accomplishments ▁- es ▁displaced,-88.781398,-186.3742470619336,-188.86413502862683
464,464,464,464,an decoration distracted in capacity,▁an ▁decoration ▁dis t r a c t ed ▁in ▁capacity,-30.576304,-55.63553684562567,-59.12896293704089
465,465,465,465,an voices dates gravitational slides disagree,▁an ▁ v o i c es ▁ d ate s ▁ g r a v i t ation al ▁slides ▁dis a gree,-54.69447600000001,-112.95551713944572,-116.26856627706005
466,466,466,466,a mater -ed require,▁a ▁ m ate r ▁- ed ▁ re q u i re,-22.56319,-57.10050285501297,-46.957635898477136
467,467,467,467,dissertation finishing at lanterns,▁dissertation ▁finish ing ▁a t ▁lantern s,-25.417956,-36.32373571419759,-34.45746600746774
468,468,468,468,unknowns e-mail besieged,▁unknowns ▁ e - m a i l ▁ b es i e g ed,-36.112111,-60.58604999887107,-54.83468179211966
469,469,469,469,a tragedy attributed restraint -es insured,▁a ▁tragedy ▁a t t r i b u t ed ▁restraint ▁- es ▁in s u r ed,-43.775421,-72.26176752019585,-69.94569071767253
470,470,470,470,uncultured folks subscribe,▁ u n c u l t u r ed ▁folks ▁ s u b s c r i b e,-45.03172999999999,-72.01481916891952,-67.9202522164246
471,471,471,471,electoral injustice -s supporting,▁ e l e c t o r al ▁injustice ▁- s ▁ s u p p o r t ing,-38.65066100000001,-65.70290820098703,-66.00146058447976
472,472,472,472,a taunts -ed inhaled the appellants -es scrap,▁a ▁taunts ▁- ed ▁in h al ed ▁ the ▁appellants ▁- es ▁ s c r a p,-40.73127700000001,-81.86761437057622,-83.00760234014345
473,473,473,473,the decisions pursue a ambassadors in domain -ed malfunction the responses shortage in airwaves -s basing,▁ the ▁decisions ▁ p u r s u e ▁a ▁ambassadors ▁in ▁domain ▁- ed ▁malfunction ▁ the ▁responses ▁shortage ▁in ▁airwaves ▁- s ▁ b a s ing,-88.53431,-159.2036305336911,-164.7413800062292
474,474,474,474,conspiracy planting an lofts -s reduced,▁conspiracy ▁plant ing ▁an ▁ l o f t s ▁- s ▁ r ed u c ed,-38.597495,-60.74442826353391,-62.89713767964137
475,475,475,475,an censuses on reflection -s vibrating,▁an ▁censuses ▁on ▁reflection ▁- s ▁ v i b r a t ing,-34.36877100000001,-54.61474321089703,-64.39830995639822
476,476,476,476,the scoreboard -es palpitating,▁ the ▁scoreboard ▁- es ▁ p al p i t a t ing,-29.216192,-71.83163144230004,-63.0860918823715
477,477,477,477,a ambiguity simulating union -es attracting,▁a ▁ambiguity ▁ s i m u l a t ing ▁union ▁- es ▁a t t r a c t ing,-47.143392,-79.90860233633028,-82.74906394282294
478,478,478,478,pathways in collaborations cupcake quantifying,▁pathways ▁in ▁collaboration s ▁cupcake ▁ q u an t i f y ing,-42.810649,-64.95429399541415,-60.39471542291019
479,479,479,479,an perils -s seized,▁an ▁perils ▁- s ▁ s e i z ed,-21.032523,-34.10471182281764,-29.79077722732888
480,480,480,480,iceberg on hackers -s impart,▁iceberg ▁on ▁hackers ▁- s ▁ i m p ar t,-30.041840999999994,-44.68878447113877,-61.910130412558765
481,481,481,481,an fuels recorded,▁an ▁fuels ▁ re c o r d ed,-21.832453,-44.138795283525006,-39.1867537725595
482,482,482,482,an ragamuffin -ed indulged,▁an ▁ragamuffin ▁- ed ▁in d u l g ed,-20.817129,-41.64706713900208,-29.75052827811634
483,483,483,483,recognition -es provide a mater,▁recognition ▁- es ▁provide ▁a ▁ m ate r,-26.494716,-38.49135100990867,-36.04674722842252
484,484,484,484,a faith partying,▁a ▁ f a i t h ▁partying,-20.899189,-29.88090202265765,-32.09610501973732
485,485,485,485,the tails -ed competing behaviors,▁ the ▁tails ▁- ed ▁comp e t ing ▁behaviors,-25.506834,-54.30727540737031,-50.77710724501699
486,486,486,486,unacceptable voices compelled,▁ u n a c c e p t able ▁ v o i c es ▁comp e l l ed,-56.60427200000001,-87.98310941231172,-93.03239927096813
487,487,487,487,a fullness -s reacted in baseball,▁a ▁fullness ▁- s ▁ re a c t ed ▁in ▁baseball,-31.402735,-58.78402401837625,-63.0731535437409
488,488,488,488,an chutes on co-founder regretting sisal -ed geared,▁an ▁ c h u t es ▁on ▁ c o - founder ▁regretting ▁sisal ▁- ed ▁ g e ar ed,-51.67285199999999,-93.81047388914592,-112.90408878053046
489,489,489,489,bounds watched,▁bounds ▁ w a t c h ed,-22.605388000000005,-23.514609188434115,-16.981908721726487
490,490,490,490,the anemone emailed,▁ the ▁anemone ▁ e m a i l ed,-23.214497,-43.02293604187241,-46.99240603660967
491,491,491,491,the cocoa -ed hamper gossipy counter,▁ the ▁ c o c o a ▁- ed ▁ h a m p e r ▁ g o s s i p y ▁counter,-53.620671,-111.99714022862004,-111.44966316921288
492,492,492,492,creases gleaming,▁creases ▁ g l e a m ing,-20.497494,-24.92330923537541,-21.498902988070576
493,493,493,493,chance -s reduced dispersion -es crushed habit -es rooming an departure -es maddened,▁ c h an c e ▁- s ▁ r ed u c ed ▁dispersion ▁- es ▁ c r u s h ed ▁ h a b i t ▁- es ▁ r o o m ing ▁an ▁departure ▁- es ▁ m a d d e n ed,-93.41416399999996,-173.50709125296368,-162.96477834424508
494,494,494,494,a carbons in injection decentralized measly representations considered asian waves riding,▁a ▁carbons ▁in ▁injection ▁ d e c e n t r al i z ed ▁ m e a s l y ▁representations ▁ c o n s i d e r ed ▁a s i an ▁ w a v es ▁ r i d ing,-106.32721300000004,-193.084334742448,-204.41429646425766
495,495,495,495,an borders dates the flats,▁an ▁borders ▁ d ate s ▁ the ▁ f l a t s,-34.390134,-64.63964115386987,-73.47765513953023
496,496,496,496,lofts -s oppose on cultures,▁ l o f t s ▁- s ▁ o p pose ▁on ▁cultures,-28.374259,-60.71792794605358,-67.57291096536657
497,497,497,497,a lofts -es sourcing,▁a ▁ l o f t s ▁- es ▁ s o u r c ing,-25.158538000000007,-47.47068099085647,-49.14643300247585
