sent,toks,model_prob,bigram_prob,trigram_prob
noggins -ed reverse demotion -ed hated waist replicate,▁noggins ▁- ed ▁ re v e r s e ▁demotion ▁- ed ▁ h a t ed ▁waist ▁ re p l i c a t e,-64.685745,-76.12885950684826,-72.2700900428384
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-33.511376,-43.33690375754215,-33.93988854391841
an anemone -s spared the distortions -ed share,▁an ▁anemone ▁- s ▁ s p a r ed ▁ the ▁distortions ▁- ed ▁ s h a re,-41.123279,-51.37420322833741,-43.22520188899812
the calendar -ed lessen,▁ the ▁calendar ▁- ed ▁ l es s e n,-23.14771,-28.92302578074028,-25.413204978494093
a canvas -s sympathize the holder moaned aquatic mixer -s directing vapour,▁a ▁canvas ▁- s ▁ s y m p a t h i z e ▁ the ▁holder ▁ m o an ed ▁a q u a t i c ▁mixer ▁- s ▁direct ing ▁vapour,-75.74483900000001,-109.5076211758592,-87.60036120740443
the chutes on lifetimes -ed rejected on hurdles,▁ the ▁ c h u t es ▁on ▁lifetimes ▁- ed ▁ re j e c t ed ▁on ▁hurdles,-42.00983900000001,-62.63953035081702,-48.23774967671645
frontline -ed compare,▁frontline ▁- ed ▁comp a re,-19.684266,-19.864746022333893,-15.281560252028127
the merchandise singer -s timed,▁ the ▁merchandise ▁singer ▁- s ▁ t i m ed,-30.73223800000001,-34.84529117077861,-35.29467665064927
the qualities blooming,▁ the ▁qualities ▁ b l o o m ing,-21.215435,-27.98324388884263,-26.498308216945702
superficial readings -es placed,▁ s u p e r f i c i al ▁readings ▁- es ▁ p l a c ed,-44.487785,-56.15829667155928,-44.927124830658144
scattered errors in explorers -ed vibrated,▁ s c a t t e r ed ▁errors ▁in ▁explorers ▁- ed ▁ v i b r a t ed,-52.806622,-61.68507534643979,-54.839310783605285
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁phrase ▁tenure ▁ re al i z ing ▁marketing,-50.006944,-60.0912134441572,-51.21610604095644
separate claws -es sourcing,▁ s e p a r a t e ▁claws ▁- es ▁sourcing,-33.448274,-40.26228281609776,-36.119462799606104
trails -s succeeding,▁trails ▁- s ▁ s u c c e ed ing,-27.589879,-33.85345727974657,-21.581238868409066
loopy mater -s allocated payment,▁ l o o p y ▁ m a t e r ▁- s ▁allocated ▁payment,-40.65537,-52.08718649660206,-45.36103788452894
an co-founder protected the territory,▁an ▁ c o - founder ▁pro t e c t ed ▁ the ▁territory,-30.327071,-44.27040093709072,-36.377663025821874
an conclusions -s compelled,▁an ▁conclusions ▁- s ▁compelled,-16.933704000000002,-21.529439399645103,-20.88744132054761
the guardians rests in wartime,▁ the ▁guardians ▁ r es t s ▁in ▁wartime,-27.680995000000003,-36.92903124884976,-35.83657169091198
a lifetimes disorders -ed counts,▁a ▁lifetimes ▁disorders ▁- ed ▁ c o u n t s,-28.267194,-34.462193815185266,-31.490987354302575
crown -ed frequented,▁ c r o w n ▁- ed ▁frequented,-19.607259000000003,-29.02369097413879,-21.332474494381977
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-31.17806700000001,-32.45468497023721,-28.198173585065867
prototypes -ed containing websites -s reparcelling,▁prototypes ▁- ed ▁con t a i n ing ▁websites ▁- s ▁ re p a r c e l l ing,-47.42857800000001,-63.15258861869395,-46.382911910059725
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-30.602962,-35.821329836119894,-29.806043237199884
the optogenetics on pathways faith -ed acquiesce,▁ the ▁optogenetics ▁on ▁pathways ▁ f a i t h ▁- ed ▁acquiesce,-37.667554,-48.55387378215794,-45.76194192511135
an municipalities -ed reduced the ballet -s rises round slides discourse predict likable hurdles -ed viewing,▁an ▁municipalities ▁- ed ▁ r ed u c ed ▁ the ▁ballet ▁- s ▁ r i s es ▁ r o u n d ▁slides ▁discourse ▁ p r ed i c t ▁ l i k able ▁hurdles ▁- ed ▁ v i e w ing,-133.04214599999997,-149.72691673516258,-125.161614316142
landings deposited,▁landings ▁ d e p o s i t ed,-24.306305,-30.137363083191914,-26.65862986750265
neologism -s drumming,▁neologism ▁- s ▁ d r u m m ing,-25.553716,-27.843634120492712,-24.529476045164785
the brightness -ed popped,▁ the ▁brightness ▁- ed ▁ p o p p ed,-19.925412000000005,-28.20688039305472,-22.82673402673809
weird venality -s simulating acting vindication chutes,▁ w e i r d ▁venality ▁- s ▁simulating ▁a c t ing ▁vindication ▁ c h u t es,-56.25085400000001,-72.46651475270046,-60.152549777258
a sections -s ending the ballroom,▁a ▁sections ▁- s ▁ e n d ing ▁ the ▁ballroom,-25.932157,-32.28763722816201,-29.014070664983894
habit -es surviving listings inhaling objections towering album at anime,▁ h a b i t ▁- es ▁ s u r v i v ing ▁listing s ▁in h al ing ▁objections ▁ t o w e r ing ▁ al b u m ▁a t ▁an i m e,-94.354931,-125.98696261966256,-91.27709799674994
vulnerable shortage -ed behave warping,▁ v u l n e r able ▁shortage ▁- ed ▁behave ▁warping,-39.117119,-51.353908570220646,-40.58189842839986
pilgrims -es frequented the ragamuffin accelerating,▁pilgrims ▁- es ▁frequented ▁ the ▁ragamuffin ▁accelerating,-30.604548,-32.38970341613729,-32.497197909118476
a lantern -s activated the intelligibility recognizing cycle listing the calculus recognising a county surrounded,▁a ▁lantern ▁- s ▁activated ▁ the ▁intelligibility ▁recognizing ▁cycle ▁listing ▁ the ▁calculus ▁ re c o g n i s ing ▁a ▁county ▁ s u r r o u n d ed,-106.705024,-126.15719883215384,-108.51651632902701
a shrouds -ed illuminated at cycle,▁a ▁shrouds ▁- ed ▁ i l l u m i n a t ed ▁a t ▁cycle,-48.411075,-54.48882058862392,-51.543455670342205
strategic dividends smacking an creases handle,▁ s t r a t e g i c ▁dividends ▁ s m a c k ing ▁an ▁creases ▁handle,-57.279988,-64.53786921867405,-53.83248317631905
channels -es floated antiques,▁channels ▁- es ▁ f l o a t ed ▁antiques,-27.722272,-31.417307775878857,-32.087611215626126
standard glyphs -ed reigned,▁ s t an d a r d ▁glyphs ▁- ed ▁reign ed,-42.60404700000001,-43.50003398500142,-39.871176953887684
scattered chutes -s resist,▁ s c a t t e r ed ▁ c h u t es ▁- s ▁ r es i s t,-41.69180600000002,-59.43843780803339,-44.49426581659432
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l a t ed ▁capsules ▁cultures ▁estimated ▁ g e r m an ▁guardians ▁provocation ▁retreat,-94.117213,-103.38995656885436,-90.3039293939664
unsuccessful dryer -ed intersect,▁un s u c c es s f u l ▁dryer ▁- ed ▁intersect,-31.838227,-51.067872909435714,-38.41777903138191
a hostel -es integrate,▁a ▁hostel ▁- es ▁in t e g r a t e,-19.940585,-32.23387900209009,-24.666813040180916
a tarpaulin -ed displaced an heels barbeque the pattern -es handles an asbestos at behaviors counts transformational depots,▁a ▁tarpaulin ▁- ed ▁dis p l a c ed ▁an ▁heels ▁ b a r b e q u e ▁ the ▁pattern ▁- es ▁handle s ▁an ▁asbestos ▁a t ▁behaviors ▁ c o u n t s ▁ t r an s f o r m ation al ▁depots,-110.89247899999997,-161.9198384142717,-123.43038028418306
the contracts -es sourcing racism,▁ the ▁contracts ▁- es ▁sourcing ▁ r a c i s m,-27.959717999999995,-39.82880894547987,-36.93983954870377
an distortions -es endanger,▁an ▁distortions ▁- es ▁ e n d an g e r,-20.596899000000004,-30.57818229371465,-23.160445225542194
continents oozed a glyphs adapts predators -es fleshed,▁continent s ▁ o o z ed ▁a ▁glyphs ▁adapt s ▁predators ▁- es ▁ f l es h ed,-59.4964,-67.5858844386574,-54.432912560529026
qualities -es travel secularist slammed,▁qualities ▁- es ▁ t r a v e l ▁secularist ▁ s l a m m ed,-48.554545,-52.093730327070354,-45.546790441345394
an conjectures -es circled on sculptures,▁an ▁conjectures ▁- es ▁ c i r c l ed ▁on ▁sculptures,-37.852654,-42.60562411496145,-39.20484812257921
an enjambment -s pride,▁an ▁enjambment ▁- s ▁pride,-17.741218000000003,-20.00436018251634,-18.123942187294126
a wartime at wavenumber at reader streamline,▁a ▁wartime ▁a t ▁wavenumber ▁a t ▁reader ▁ s t re a m l i n e,-44.789442000000015,-65.9093418971828,-48.84276413408676
the capacity -s composed county,▁ the ▁capacity ▁- s ▁comp o s ed ▁county,-29.230643000000004,-37.48906894929001,-34.689714895269304
pattern -es require,▁pattern ▁- es ▁ re q u i re,-18.937051,-23.803356805805738,-17.702897202733467
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-48.030011,-48.402417045560895,-44.511486191940755
authentic errors -es taxied,▁a u the n t i c ▁errors ▁- es ▁ t a x i ed,-32.838303,-54.291539471418695,-30.043044087797895
bicycling on butter delivered,▁bicycling ▁on ▁butter ▁delivered,-23.893636,-23.55865707278429,-23.575032020368877
restraint -es engage,▁restraint ▁- es ▁ e n g a g e,-19.77756,-25.78500873673897,-20.86922399921708
a collaborations -s guarantee,▁a ▁collaboration s ▁- s ▁guarantee,-17.330705000000002,-20.97444352294822,-18.179630623762563
contours describe,▁contours ▁describe,-15.282253,-14.297476847451744,-14.029974719939434
artist farmer at preconditions utters non-personal monarch malfunction campaigns,▁artist ▁farmer ▁a t ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-90.309669,-102.78451610372872,-82.18417765927062
the piece vibrating the carbons gator depress mixer,▁ the ▁piece ▁ v i b r a t ing ▁ the ▁carbons ▁gator ▁ d e p r es s ▁mixer,-57.777281,-79.60429226039194,-69.50482978474076
a explosion abstained an actresses,▁a ▁explosion ▁a b s t a i n ed ▁an ▁actresses,-29.934448000000003,-41.71756044292597,-35.88189759852811
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-39.635574000000005,-38.64636073902172,-35.155683934769684
an learners grasps,▁an ▁learners ▁ g r a s p s,-21.808008,-29.160476794172524,-25.72275890247212
an safeguards disagree,▁an ▁safeguard s ▁dis a gree,-17.187271,-23.246966522280875,-18.987857368168594
fateful county -es inhaling guardians,▁ f a t e f u l ▁county ▁- es ▁in h al ing ▁guardians,-39.843457,-54.49184216940391,-43.35686463638671
an learners grasps in venality,▁an ▁learners ▁ g r a s p s ▁in ▁venality,-30.711185,-39.20324949553864,-37.03288052083184
the towns -s alluded pronounced classes -ed asked an wartime -es partying cenotaph at deserts in acquisition palpitating pro-beijing reader in canvas toured,▁ the ▁ t o w n s ▁- s ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁- ed ▁a s k ed ▁an ▁wartime ▁- es ▁ p a r t y ing ▁cenotaph ▁a t ▁desert s ▁in ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁in ▁canvas ▁ t o u r ed,-174.617047,-239.4572903681643,-184.02001401839783
multicultural coins co-owned,▁ m u l t i c u l t u r al ▁coins ▁ c o - o w n ed,-48.666404,-66.67288833335446,-47.50900851333755
effort -s rebelling,▁effort ▁- s ▁rebelling,-15.783232,-15.428923800708093,-14.580383327559721
the expropriation -ed involves weird brightness,▁ the ▁expropriation ▁- ed ▁in v o l v es ▁ w e i r d ▁brightness,-44.12058,-57.31857490741075,-47.19685023266979
ballet in rescue neckhole reacted at qualities,▁ballet ▁in ▁rescue ▁neckhole ▁ re a c t ed ▁a t ▁qualities,-50.485891,-54.74932652691744,-50.98866620977418
an venality contours worlds detoured,▁an ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-42.312147,-45.724655266939656,-44.15286232311558
policing reclaimed,▁policing ▁ re c l a i m ed,-24.671727,-26.765254777643086,-24.302866270330522
the calendar mater -ed intimidating in families,▁ the ▁calendar ▁ m a t e r ▁- ed ▁in t i m i d a t ing ▁in ▁families,-47.444848,-63.32073431890141,-53.88229973269614
the cloth -ed represents on counter,▁ the ▁ c l o t h ▁- ed ▁ re p r es e n t s ▁on ▁counter,-34.75592800000001,-59.90801254204013,-44.96659422959678
an society -ed establishes sculptures,▁an ▁society ▁- ed ▁establishes ▁sculptures,-24.369002,-27.302145324738937,-25.93004241826227
an vessel -es guide,▁an ▁ v es s e l ▁- es ▁ g u i d e,-32.503781999999994,-43.37095363513992,-33.569389159934666
ideal farmer follows,▁ i d e al ▁farmer ▁ f o l l o w s,-34.463005,-43.99467729908402,-37.273526592428965
vulnerable limitations -ed monitoring a explorers subscribe,▁ v u l n e r able ▁limitations ▁- ed ▁ m o n i t o r ing ▁a ▁explorers ▁ s u b s c r i b e,-72.29592200000002,-98.41001374583176,-75.22600414285492
the shape -s rooming,▁ the ▁ s h a p e ▁- s ▁ r o o m ing,-27.810816000000003,-41.141233435635456,-35.053749501770284
an nerves voices -ed controls displacements,▁an ▁nerves ▁ v o i c es ▁- ed ▁con t r o l s ▁displacements,-39.82345400000001,-61.76870022962555,-48.54801507756418
unsettling easterners ordered short restaurant abstained interestingness on armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁on ▁armholes,-89.802591,-114.3519354267195,-100.05429827738045
stink -ed reduced pools -ed intersect dessert,▁stink ▁- ed ▁ r ed u c ed ▁pools ▁- ed ▁intersect ▁dessert,-50.27047700000001,-52.86783912047441,-47.53714698435122
an gentleman -s adopting rides,▁an ▁gentleman ▁- s ▁a d o p t ing ▁rides,-31.831312,-40.27924846515751,-36.546392839755704
an optogenetics -es aided a ballot -es circled on slides,▁an ▁optogenetics ▁- es ▁a i d ed ▁a ▁ b al l o t ▁- es ▁ c i r c l ed ▁on ▁slides,-63.80360700000001,-81.88739518428709,-70.19028065488075
accomplishments in generations -ed browning,▁accomplishments ▁in ▁generations ▁- ed ▁ b r o w n ing,-29.584603999999995,-37.69645128131207,-32.79080289326724
destinations -ed owing an creases on onions basing crossroads -es engage,▁destinations ▁- ed ▁ o w ing ▁an ▁creases ▁on ▁on ions ▁ b a s ing ▁crossroads ▁- es ▁ e n g a g e,-66.073907,-80.66216174533086,-67.80585815454026
archival boundaries -ed checks,▁a r c h i v al ▁boundaries ▁- ed ▁ c h e c k s,-46.203392,-53.43069637739831,-44.39641578784694
a depots -s prove,▁a ▁depots ▁- s ▁pro v e,-18.783566000000004,-20.30407640162928,-18.966923698418846
an masters scooped,▁an ▁masters ▁ s c o o p ed,-25.662562,-29.269260290001,-28.00619121380695
a tarpaulin -es dates a alcoholics -es draping an biologist -ed waging,▁a ▁tarpaulin ▁- es ▁ d a t es ▁a ▁alcoholics ▁- es ▁ d r a p ing ▁an ▁biologist ▁- ed ▁ w a g ing,-60.07982000000002,-75.19048300135991,-65.5225268553536
a minorities -es touted,▁a ▁minorities ▁- es ▁ t o u t ed,-18.874667,-23.954719118003407,-20.257672299127268
gardens -ed relies at fuels,▁gardens ▁- ed ▁ re l i es ▁a t ▁fuels,-30.763196000000004,-36.07600781264736,-29.54913640566392
philosophical interventions withheld,▁ p h i l o s o p h i c al ▁interventions ▁ w i t h h e l d,-51.425801,-77.13510739224066,-54.57617413762686
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-42.811603000000005,-43.85974702829381,-37.12463468602889
unsuccessful municipalities -ed screwed recipe wanted multicultural tooth,▁un s u c c es s f u l ▁municipalities ▁- ed ▁ s c re w ed ▁recipe ▁ w an t ed ▁ m u l t i c u l t u r al ▁ t o o t h,-94.92788799999998,-137.41459869691852,-95.63496409302685
westerners -es hated the representations in attackers at masters -s printed,▁westerners ▁- es ▁ h a t ed ▁ the ▁representations ▁in ▁attackers ▁a t ▁masters ▁- s ▁ p r i n t ed,-65.15075199999998,-72.84704508218057,-69.78605199707386
a seeds in cenotaph -ed dissolves on depictions,▁a ▁ s e ed s ▁in ▁cenotaph ▁- ed ▁dis s o l v es ▁on ▁depictions,-49.865755,-65.91300907734455,-49.218195546000636
the skydivers prefer remote chair at architecture,▁ the ▁skydivers ▁ p re f e r ▁ re m o t e ▁ c h a i r ▁a t ▁architecture,-59.71437399999999,-75.54928693531878,-64.7739697436036
the demotion -s obsessed great counter -es increases,▁ the ▁demotion ▁- s ▁ o b s es s ed ▁ g re a t ▁counter ▁- es ▁in c re a s es,-57.32300299999999,-77.85886382569907,-64.61258307365836
fears -s evaluated,▁fears ▁- s ▁ evaluate d,-16.972857,-17.10096910567295,-15.619466748855611
a collaborations affirm,▁a ▁collaboration s ▁a f f i r m,-18.956514,-29.03142499122246,-19.69277942782615
a taunts at magazines resolving a noggins on tarpaulin favoured at considerations,▁a ▁taunts ▁a t ▁magazines ▁ r es o l v ing ▁a ▁noggins ▁on ▁tarpaulin ▁ f a v o u r ed ▁a t ▁considerat ions,-74.910032,-96.26417315579974,-78.30821856274204
a shelter -ed contemplating the tails,▁a ▁shelter ▁- ed ▁contemplating ▁ the ▁tails,-25.767772,-29.946417184409857,-27.221785769038526
the embarrassment emerged,▁ the ▁embarrassment ▁emerge d,-16.166117,-19.64959234265168,-21.23081015908311
masters loses,▁masters ▁ l o s es,-19.151166,-21.41626626720385,-18.346748635158228
dishonest armholes -s promoted,▁dis h o n es t ▁armholes ▁- s ▁pro m o t ed,-36.885553,-46.073832303994834,-36.09180084242185
decisions -s inhaled,▁decisions ▁- s ▁in h al ed,-17.121835,-23.972804684358064,-15.713827466658659
stale hurdles -s warps,▁ s t al e ▁hurdles ▁- s ▁ w a r p s,-29.007002,-43.618771569257,-31.89849451509242
the billions at tourist -es placate a waist on monarch dampen at things,▁ the ▁billions ▁a t ▁tourist ▁- es ▁placate ▁a ▁waist ▁on ▁monarch ▁ d a m p e n ▁a t ▁ t h ing s,-68.752304,-88.81141781095685,-80.6633299727836
venality -s maddened an knots -es exceeded worlds,▁venality ▁- s ▁ m a d d e n ed ▁an ▁knots ▁- es ▁ e x c e ed ed ▁worlds,-53.032486,-71.74485761519094,-53.63299296735171
rescue in brains -es protected stores explorers cupcake,▁rescue ▁in ▁brains ▁- es ▁pro t e c t ed ▁ s t o r es ▁explorers ▁cupcake,-57.36477200000001,-65.59208909078133,-59.34177357406886
an emergency dispose,▁an ▁emergency ▁dis pose,-15.316409,-18.76751913018582,-19.660787123768237
alcoholics -ed touches the woodland awards -s streamline a locals -ed hurtled,▁alcoholics ▁- ed ▁ t o u c h es ▁ the ▁woodland ▁awards ▁- s ▁ s t re a m l i n e ▁a ▁ l o c al s ▁- ed ▁hurtle d,-79.250621,-108.30168544903567,-86.24252956073093
a neckhole estimated a deserts,▁a ▁neckhole ▁estimated ▁a ▁desert s,-28.361248000000003,-28.26463299081181,-28.418024329637912
the borders -s assumed the fears -s surrounded in contours,▁ the ▁borders ▁- s ▁a s s u m ed ▁ the ▁fears ▁- s ▁ s u r r o u n d ed ▁in ▁contours,-62.57402899999999,-79.22072717463425,-67.15643348663613
architecture -s arrived the policing attempts sinuses conclusions baseball -s offers,▁architecture ▁- s ▁arrived ▁ the ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁- s ▁ o f f e r s,-85.715431,-93.97181224893336,-78.52316363037913
a generations -s intersect demise,▁a ▁generations ▁- s ▁intersect ▁demise,-29.242737,-29.991806773597656,-27.33251704259363
influx -es heating boundaries -s happened,▁in f l u x ▁- es ▁ h e a t ing ▁boundaries ▁- s ▁ h a p p e n ed,-44.36870799999999,-60.74094114850584,-48.06016592840404
