,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
401,401,401,401,an lanterns impart choppy asbestos,▁an ▁lantern s ▁ i m p ar t ▁ c h o p p y ▁asbestos,-41.363973,-61.96662694621255,-80.1473423526098
402,402,402,402,dispersion in canvas -es sworn japanese earthquake in session,▁dispersion ▁in ▁canvas ▁- es ▁ s w o r n ▁ j a p an es e ▁earthquake ▁in ▁session,-68.928897,-127.00341712385249,-112.04691725850437
403,403,403,403,an knots viewing,▁an ▁knots ▁ v i e w ing,-23.007324,-28.779928897362296,-22.197107739874944
404,404,404,404,aesthetic hospitality -es incorporated modernity,▁a es the t i c ▁hospitality ▁- es ▁in c o r p o r a t ed ▁modernity,-65.90198000000001,-116.1029766233845,-122.27600467125063
405,405,405,405,a brightness overview finish costumes annoyed parole,▁a ▁brightness ▁overview ▁ f i n i s h ▁costumes ▁an n o y ed ▁parole,-51.670836,-68.21043815894949,-62.92365556445181
406,406,406,406,websites frontline drawn,▁websites ▁frontline ▁ d r a w n,-26.489342,-44.79563775657072,-45.44748232419836
407,407,407,407,unsettling currents denied,▁ u n s e t t l ing ▁currents ▁ d e n i ed,-41.805978,-64.6359871492057,-66.66250604125578
408,408,408,408,a oversite recommend,▁a ▁oversite ▁ re c o m m e n d,-22.368155999999992,-50.78009808296928,-47.10933857769581
409,409,409,409,hispanic dissertation -es displaced an citations -s underpinning structural sections denied,▁ h i s p an i c ▁dissertation ▁- es ▁displaced ▁an ▁citations ▁- s ▁ u n d e r p i n n ing ▁ s t r u c t u r al ▁sections ▁ d e n i ed,-100.728252,-199.97903749515373,-201.31935451370134
410,410,410,410,weathered hormones -ed operated,▁ w e a the r ed ▁hormones ▁- ed ▁ o p e r a t ed,-37.547937,-76.95434834900975,-87.98043039446898
411,411,411,411,a collaboration marrying at buddies,▁a ▁collaboration ▁ m ar r y ing ▁at ▁buddies,-34.377468,-44.75172821494521,-37.83861929211015
412,412,412,412,locals nibble on nights,▁locals ▁ n i b b l e ▁on ▁nights,-35.305463,-45.31202064167214,-39.24441853366601
413,413,413,413,faith -ed defund compass leaps,▁faith ▁- ed ▁ d e f u n d ▁comp a s s ▁leaps,-35.083732999999995,-66.82411230282747,-65.52474473078078
414,414,414,414,democratic waist appeared an flats -es generating crossings,▁ d e m o c r a t i c ▁waist ▁appear ed ▁an ▁flats ▁- es ▁ g e n e r a t ing ▁cross ing s,-76.81769899999999,-125.79113080719192,-129.63491533861264
415,415,415,415,an ballroom acquiesce a stink employed parole,▁an ▁ballroom ▁acquiesce ▁a ▁stink ▁ e m p l o y ed ▁parole,-49.080356,-62.521820455373245,-56.74282762201407
416,416,416,416,the destinations -es predict,▁ the ▁destinations ▁- es ▁ p r ed i c t,-23.759102,-61.14792348530846,-69.01365601835613
417,417,417,417,fault compelled,▁fault ▁compelled,-15.344967,-16.7010334641632,-16.245760732787335
418,418,418,418,an shrouds in radio activated vessel submitted in slice,▁an ▁shrouds ▁in ▁radio ▁activated ▁vessel ▁ s u b m i t t ed ▁in ▁slice,-62.218009,-80.37671898193736,-83.30734491025156
419,419,419,419,racial recipe on readings -s pressed at geologist,▁ r a c i al ▁recipe ▁on ▁readings ▁- s ▁ p r es s ed ▁at ▁geologist,-55.80949999999999,-78.29147689714127,-72.2671738660391
420,420,420,420,ethnocentric dessert -ed feast,▁ e t h n o c e n t r i c ▁dessert ▁- ed ▁ f e a s t,-45.025762,-77.157075338551,-75.13669183654402
421,421,421,421,the costumes -ed thank on piece,▁ the ▁costumes ▁- ed ▁ t h an k ▁on ▁piece,-29.161107,-73.93659724698412,-68.44122017468636
422,422,422,422,a misconception trusts cultures -es smacking,▁a ▁misconception ▁ t r u s t s ▁cultures ▁- es ▁ s m a c k ing,-40.320315,-66.40564093212885,-63.64891400463517
423,423,423,423,a expropriation conspiracy wired an cousins -s fathom,▁a ▁expropriation ▁conspiracy ▁ w i r ed ▁an ▁cousins ▁- s ▁ f a t h o m,-56.73135499999999,-72.17661867112248,-64.89554884350548
424,424,424,424,domain at guests -ed containing,▁domain ▁at ▁guests ▁- ed ▁ c o n t a i n ing,-31.150772,-57.96793808965948,-58.717136408958716
425,425,425,425,an neckhole -ed rebuild desert -s redefined,▁an ▁neckhole ▁- ed ▁rebuild ▁desert ▁- s ▁ r ed e f i n ed,-40.69244299999999,-66.56404993961938,-70.84498869731735
426,426,426,426,mathematicians -es intend,▁mathematicians ▁- es ▁inten d,-16.336676,-31.02946724115413,-31.000795162488185
427,427,427,427,standard denomination -ed slipping gossipy character picking at razor,▁ s t an d ar d ▁denomination ▁- ed ▁ s l i p p ing ▁ g o s s i p y ▁character ▁ p i c k ing ▁at ▁razor,-92.638887,-147.88319030480437,-134.61494599828583
428,428,428,428,insular album -ed vibrated the contracts foreigners -s walked,▁in s u l ar ▁ al b u m ▁- ed ▁ v i b r a t ed ▁ the ▁contracts ▁foreigners ▁- s ▁ w al k ed,-63.594534,-125.12081419194708,-148.47336476005898
429,429,429,429,the anchorage -es handle,▁ the ▁anchorage ▁- es ▁handle,-16.056003999999998,-42.0410057331934,-40.39284321352156
430,430,430,430,formal architecture -ed wanting costumes violates,▁ f o r m al ▁architecture ▁- ed ▁ w an t ing ▁costumes ▁ v i o l a t es,-50.26636700000001,-104.65571783838872,-112.76513998297617
431,431,431,431,fruity depictions injection -s avert,▁ f r u i t y ▁depictions ▁injection ▁- s ▁a v e r t,-48.63104700000001,-67.42486229081207,-69.31688570349232
432,432,432,432,lasting colleges -s awaiting,▁last ing ▁colleges ▁- s ▁a w a i t ing,-30.18047,-40.04806679266049,-35.779827018720304
433,433,433,433,lasting intelligibility venality carbons struggle dishonest differences,▁last ing ▁intelligibility ▁venality ▁carbons ▁ s t r u g g l e ▁dis h o n es t ▁differences,-82.934863,-104.37072304191318,-99.01193196126908
434,434,434,434,asian paratexts -ed desire a stores -s weeping weeks on fault,▁a s i an ▁paratexts ▁- ed ▁ d es i re ▁a ▁stores ▁- s ▁ w e e p ing ▁weeks ▁on ▁fault,-72.06860400000001,-130.38802678069527,-126.7952266946451
435,435,435,435,a vapour clung scoreboard -ed coined,▁a ▁vapour ▁ c l u n g ▁scoreboard ▁- ed ▁ c o i n ed,-46.54501300000001,-60.63184363665154,-66.90581356336551
436,436,436,436,weeks at waves -ed broaden,▁weeks ▁at ▁ w a v es ▁- ed ▁ b r o a d e n,-34.557860999999995,-45.98520512355847,-33.632752323747624
437,437,437,437,the bicycling -s draping,▁ the ▁bicycling ▁- s ▁ d r a p ing,-17.537386999999995,-62.68342671694494,-62.71426177313145
438,438,438,438,an seeds hauled,▁an ▁ s e ed s ▁ h a u l ed,-26.463490000000004,-35.87515174376348,-26.275701597461673
439,439,439,439,visual tragedy -es stash in shortage,▁ v i s u al ▁tragedy ▁- es ▁ s t a s h ▁in ▁shortage,-36.193942,-64.9083378598301,-57.76552292022779
440,440,440,440,the botanicals loses,▁ the ▁botanicals ▁ l o s es,-20.597309,-39.40687241891582,-50.302051504013995
441,441,441,441,the collaboration occupy fullness -ed consolidated supplies,▁ the ▁collaboration ▁ o c c u p y ▁fullness ▁- ed ▁ c o n s o l i d a t ed ▁supplies,-51.622129000000015,-110.20117936884785,-105.93878292808756
442,442,442,442,berthage catch,▁berthage ▁ c a t c h,-20.795306,-22.81969611511028,-15.884154809674929
443,443,443,443,the depots -s dismantle,▁ the ▁depots ▁- s ▁dis m an t l e,-22.553237,-74.01881235192806,-69.57355757198798
444,444,444,444,disorders emailed,▁disorders ▁ e m a i l ed,-22.109710000000003,-26.589592456062142,-32.69125102941484
445,445,445,445,heels loses,▁heels ▁ l o s es,-17.88673,-21.8209253245986,-34.336800408731904
446,446,446,446,an compounds nights -es guaranteed,▁an ▁compounds ▁nights ▁- es ▁guarantee d,-24.65999,-37.18854024115919,-36.48797927120299
447,447,447,447,roadway inflate on mathematicians,▁roadway ▁in f l a t e ▁on ▁mathematicians,-23.839063,-36.3325259670045,-45.00570789010056
448,448,448,448,an supplies glyphs on voices -s decentralized,▁an ▁supplies ▁glyphs ▁on ▁ v o i c es ▁- s ▁decentralized,-45.444641,-68.24994708438089,-67.4328466423499
449,449,449,449,a shape -s draft counter -ed loses,▁a ▁shape ▁- s ▁ d r a f t ▁counter ▁- ed ▁ l o s es,-39.094475,-94.23144860438612,-104.46575351417691
450,450,450,450,connotations re-evaluate a successor emerge kinematics,▁connotations ▁ re - evaluate ▁a ▁success o r ▁ e m e r g e ▁kinematics,-50.918423,-108.23720456384406,-100.23532961422816
451,451,451,451,stink -ed publish,▁stink ▁- ed ▁ p u b l i s h,-16.772319999999997,-34.2945992899602,-25.99766126779589
452,452,452,452,passionate shelter -es phrase expropriation wishes flats -ed recommend,▁ p a s s i o n a t e ▁shelter ▁- es ▁ p h r a s e ▁expropriation ▁ w i s h es ▁flats ▁- ed ▁ re c o m m e n d,-89.82748399999998,-159.66303378356054,-151.78245246473213
453,453,453,453,spare bourbon buying tails,▁spare ▁bourbon ▁ b u y ing ▁tails,-31.811906999999994,-37.649774885193246,-33.06818005622113
454,454,454,454,non-avian fanfics revisit magic families -s activated an hours -ed startled,▁ n o n - a v i an ▁fanfics ▁ re v i s i t ▁ m a g i c ▁families ▁- s ▁activated ▁an ▁ h o u r s ▁- ed ▁ s t ar t l ed,-98.93595899999995,-190.93767727156552,-188.91711809625738
455,455,455,455,a impression -ed crushed participants,▁a ▁impression ▁- ed ▁ c r u s h ed ▁participants,-29.109496000000004,-44.64304792718118,-40.049876227662466
456,456,456,456,the reproduction -ed hiking,▁ the ▁reproduction ▁- ed ▁ h i k ing,-17.347194000000002,-44.96475844359964,-38.4051876475211
457,457,457,457,decisions -es avoid,▁decisions ▁- es ▁a v o i d,-22.388863,-30.590092943533453,-27.52034034844753
458,458,458,458,monarch besieged an ragamuffin in bicycling on style -es directing cousins,▁ m o n ar c h ▁ b es i e g ed ▁an ▁ragamuffin ▁in ▁bicycling ▁on ▁style ▁- es ▁direct ing ▁cousins,-71.87767799999999,-117.43073300089902,-106.90066452127144
459,459,459,459,a knots intersect at science,▁a ▁knots ▁in t e r s e c t ▁at ▁science,-28.172754999999995,-57.45052751574626,-64.54603363534557
460,460,460,460,democratic success -es reign embarrassment on discourse,▁ d e m o c r a t i c ▁success ▁- es ▁reign ▁embarrassment ▁on ▁discourse,-58.782082,-92.64201806112534,-94.89835715758842
461,461,461,461,a midwife in narcotics -s waste on powers,▁a ▁midwife ▁in ▁narcotics ▁- s ▁ w a s t e ▁on ▁powers,-40.36281,-61.60623756071069,-56.52215999659162
462,462,462,462,aquatic festivals -s malfunction,▁a q u a t i c ▁festivals ▁- s ▁malfunction,-28.306759,-55.58189500311577,-51.19856506183538
463,463,463,463,oversite institutions activated atoms -ed disappointed giant afternoon -es release,▁oversite ▁institutions ▁activated ▁at o m s ▁- ed ▁disappointed ▁ g i an t ▁afternoon ▁- es ▁ re l e a s e,-76.44817099999999,-130.1800822941095,-122.64343416429658
464,464,464,464,communist inhalation obsessed stormy hurdles -ed congratulate,▁ c o m m u n i s t ▁inhalation ▁ o b s es s ed ▁ s t o r m y ▁hurdles ▁- ed ▁congratulate,-66.769683,-122.47291687452342,-141.25545826787487
465,465,465,465,an crossings selected certificates,▁an ▁cross ing s ▁ s e l e c t ed ▁certificates,-31.896383000000004,-41.17631539387756,-35.21881213554235
466,466,466,466,sections -s viewing the shrouds -es illuminated,▁sections ▁- s ▁ v i e w ing ▁ the ▁shrouds ▁- es ▁ i l l u m i n a t ed,-50.984497,-96.40306925136368,-91.30116523900918
467,467,467,467,intelligibility -es reformulated,▁intelligibility ▁- es ▁reform u l a t ed,-23.075701,-31.811790957303785,-39.063742935253146
468,468,468,468,the injection -ed release,▁ the ▁injection ▁- ed ▁ re l e a s e,-22.310896,-64.35182680091069,-60.987173631079926
469,469,469,469,an ornaments temptation -s claiming,▁an ▁ornaments ▁temptation ▁- s ▁claiming,-27.771875999999995,-37.300307987191154,-36.32736117195033
470,470,470,470,the parole powers hosting monarch distortions -ed started a depictions overcome rebuilding,▁ the ▁parole ▁powers ▁ h o s t ing ▁ m o n ar c h ▁distortions ▁- ed ▁ s t ar t ed ▁a ▁depictions ▁ o v e r c o m e ▁rebuild ing,-92.49982800000002,-163.5765781828728,-160.15792304026476
471,471,471,471,the bridges -ed cradled a lofts,▁ the ▁bridges ▁- ed ▁ c r a d l ed ▁a ▁ l o f t s,-35.07950999999999,-72.5970971092869,-78.8866229068188
472,472,472,472,an verticalization reign a perils,▁an ▁verticalization ▁reign ▁a ▁perils,-26.977901,-32.70300137734634,-31.10876836521504
473,473,473,473,mixer change verticalization -s establishes kinematics,▁ m i x e r ▁ c h an g e ▁verticalization ▁- s ▁establishes ▁kinematics,-41.425512,-97.58366410449456,-96.2070178472666
474,474,474,474,a speech collaboration -ed cease,▁a ▁speech ▁collaboration ▁- ed ▁cease,-25.771467,-32.705704550267974,-31.9395888920668
475,475,475,475,gloomy union philosopher -ed dampen,▁ g l o o m y ▁union ▁philosoph e r ▁- ed ▁ d a m p e n,-49.816521,-94.83815391728012,-84.6094090674711
476,476,476,476,an influx -s scrap elegant campaigns afternoon -s considered,▁an ▁in f l u x ▁- s ▁ s c r a p ▁ e l e g an t ▁campaign s ▁afternoon ▁- s ▁ c o n s i d e r ed,-71.993059,-146.58492069088993,-147.80729943870227
477,477,477,477,an impression malfunctioned,▁an ▁impression ▁malfunction ed,-17.510943,-19.85390697965218,-19.271587316875767
478,478,478,478,continents -s confirmed,▁continent s ▁- s ▁ c o n f i r m ed,-25.371163,-48.00152618047608,-52.43660069261381
479,479,479,479,citizen -s blowing hurdles at seeds jurisdictions -s hamper the bourbon revisit,▁citizen ▁- s ▁ b l o w ing ▁hurdles ▁at ▁ s e ed s ▁jurisdictions ▁- s ▁hamper ▁ the ▁bourbon ▁ re v i s i t,-82.10567499999999,-142.6772876981618,-126.29534831618787
480,480,480,480,buzzy midwife -ed thank in chance,▁ b u z z y ▁midwife ▁- ed ▁ t h an k ▁in ▁ c h an c e,-46.052052,-97.31181845461104,-83.08228984413259
481,481,481,481,lucky marketing at decoration -ed re-evaluate things -es sworn activist -s replicate,▁ l u c k y ▁marketing ▁at ▁decoration ▁- ed ▁ re - evaluate ▁ t h ing s ▁- es ▁ s w o r n ▁activist ▁- s ▁ re p l i c a t e,-83.95547800000003,-196.32563012020256,-188.8981805143921
482,482,482,482,guests -ed cradled short noggins -s regretting an hurdles,▁guests ▁- ed ▁ c r a d l ed ▁ s h o r t ▁noggins ▁- s ▁regretting ▁an ▁hurdles,-63.097553,-100.01410422607452,-100.68031886973723
483,483,483,483,listings buckled orchestral verticalization ending anime -s impacted wavenumber influx -ed handle,▁listing s ▁ b u c k l ed ▁ o r c h es t r al ▁verticalization ▁ e n d ing ▁an i m e ▁- s ▁impacted ▁wavenumber ▁in f l u x ▁- ed ▁handle,-104.33355000000005,-156.96198650887024,-151.77423095423774
484,484,484,484,a countries coupled,▁a ▁countries ▁ c o u p l ed,-26.087789,-31.34130052621473,-35.83591950378142
485,485,485,485,aquatic narcotics -ed screwed slides -es illustrate unacceptable waist -s generating,▁a q u a t i c ▁narcotics ▁- ed ▁ s c re w ed ▁slides ▁- es ▁ i l l u s t r a t e ▁ u n a c c e p t able ▁waist ▁- s ▁ g e n e r a t ing,-116.066997,-201.0737105366861,-199.09218596889627
486,486,486,486,movies leaps,▁ m o v i es ▁leaps,-14.822389,-24.803168460626804,-21.190787389245816
487,487,487,487,a mixer thank modernity,▁a ▁ m i x e r ▁ t h an k ▁modernity,-30.500613,-73.2237984356857,-70.02058902962307
488,488,488,488,a slides -es rebelling a hospitality envisioned,▁a ▁slides ▁- es ▁ re b e l l ing ▁a ▁hospitality ▁ e n v i s i o n ed,-48.80639099999999,-103.7428139615689,-106.83971466943318
489,489,489,489,pregnancy on buses grants,▁pregnancy ▁on ▁ b u s es ▁ g r an t s,-31.397502,-53.69562928288112,-49.54179015857406
490,490,490,490,a farriers -ed handle citations,▁a ▁farriers ▁- ed ▁handle ▁citations,-26.953138000000003,-37.216327365570535,-36.68410094462054
491,491,491,491,the bicycling followed,▁ the ▁bicycling ▁ f o l l o w ed,-20.907383000000003,-45.09782657739752,-47.26453715560761
492,492,492,492,a anemone loading,▁a ▁anemone ▁ l o a d ing,-20.235962,-28.35335898748008,-34.12674784253218
493,493,493,493,venality -es postponed,▁venality ▁- es ▁ p o s t p o n ed,-22.112794,-52.901766026761365,-51.17289040887052
494,494,494,494,a co-founder -es outlining,▁a ▁ c o - founder ▁- es ▁ o u t l i n ing,-24.073564999999995,-62.53260240423208,-75.60256864756128
