sent,toks,model_prob,bigram_prob,trigram_prob
geologist offers an appellants,▁geologist ▁ o f f e r s ▁an ▁appellants,-36.370538,-36.93788079139581,-31.96672382934758
the tooth architecture clung a improvements sends,▁ the ▁ t o o t h ▁architecture ▁ c l u n g ▁a ▁improvements ▁ s e n d s,-54.274200000000015,-74.38499456453575,-60.86172093488742
poetic symptom -ed heating neckhole,▁ p o e t i c ▁symptom ▁- ed ▁ h e a t ing ▁neckhole,-49.022991000000005,-58.1019943857764,-45.83468823912264
pro-beijing armholes violates,▁pro - b e i j ing ▁armholes ▁ v i o l a t es,-38.032162,-53.94316613971633,-38.277433631083376
the masters favoured,▁ the ▁masters ▁ f a v o u r ed,-20.677441,-30.28024037494345,-29.53702812338131
sisal created on afternoon,▁sisal ▁ c re a t ed ▁on ▁afternoon,-29.737521000000005,-31.4656662438563,-27.65797379215937
a chance -ed nibble,▁a ▁ c h an c e ▁- ed ▁ n i b b l e,-29.993671,-44.2541950750585,-30.919500146459082
a parole hoping,▁a ▁parole ▁ h o p ing,-18.035801,-23.293840550863496,-20.809771762271243
the haven -es begins,▁ the ▁haven ▁- es ▁ b e g i n s,-26.57537,-30.52949883013006,-27.22136195719947
downtown families operates,▁ d o w n t o w n ▁families ▁ o p e r a t es,-49.089201,-52.42101407896818,-44.220101279135434
a generations sections lasts,▁a ▁generations ▁sections ▁last s,-25.850215,-26.715010017594416,-25.42396936002281
ethnocentric pilgrims gargling secularist -es controls sturdy methods track,▁ e t h n o c e n t r i c ▁pilgrims ▁gargling ▁secularist ▁- es ▁ c o n t r o l s ▁ s t u r d y ▁methods ▁ t r a c k,-93.01180500000002,-124.68538156402124,-97.95177872341505
speech tarred,▁speech ▁ t ar r ed,-19.213986,-20.574422240704155,-17.223152082547568
the alt.religion.scientology withheld,▁ the ▁ al t . re ligi o n . scientology ▁ w i t h h e l d,-25.480374,-58.9481775428148,-32.59876782001797
pilgrims concern,▁pilgrims ▁concern,-14.591405,-14.797328874913797,-14.230671584894132
an chair account,▁an ▁chair ▁a c c o u n t,-20.691102,-29.171695730368,-25.520356908538016
axial carbons concern the aqueducts -ed change,▁a x i al ▁carbons ▁concern ▁ the ▁aqueducts ▁- ed ▁ c h an g e,-45.93805,-58.856120341173245,-49.559559512986624
a slides -ed adapts a jurisdictions -ed according dispersion,▁a ▁slides ▁- ed ▁adapt s ▁a ▁jurisdictions ▁- ed ▁a c c o r d ing ▁dispersion,-51.531283,-60.80888279773034,-55.155448064544366
a science prove,▁a ▁science ▁pro v e,-17.943847,-19.93779756870596,-18.718146148894167
verticalization -s appear a architecture -s earning metaphysical poems -ed directing crossroads lessen,▁verticalization ▁- s ▁appear ▁a ▁architecture ▁- s ▁ e ar n ing ▁ m e t a p h y s i c al ▁poems ▁- ed ▁direct ing ▁crossroads ▁ l es s e n,-99.164007,-122.5514955421333,-98.58807620388983
restaurant -es decentralized an canvas at jellies change,▁restaurant ▁- es ▁decentralized ▁an ▁canvas ▁at ▁jellies ▁ c h an g e,-46.055779,-48.63660712334031,-44.53347609741374
a militaries -es rebelling superficial lofts at hours,▁a ▁militaries ▁- es ▁ re b e l l ing ▁ s u p e r f i c i al ▁ l o f t s ▁at ▁ h o u r s,-73.95631300000002,-101.32106088473142,-73.88241081724061
holiest artist outlining,▁ h o l i es t ▁artist ▁ o u t l i n ing,-42.054048,-49.88676421189893,-41.0751890580635
the cultures hosting,▁ the ▁cultures ▁ h o s t ing,-19.280880000000003,-27.706066554268805,-27.17967687874993
lasting continent ending the investments in expropriation -s floated a piece -es hesitated measly denomination -ed insisted,▁last ing ▁continent ▁ e n d ing ▁ the ▁investments ▁in ▁expropriation ▁- s ▁ f l o a t ed ▁a ▁piece ▁- es ▁ h es i t a t ed ▁ m e a s l y ▁denomination ▁- ed ▁in s i s t ed,-125.033313,-141.13231128376017,-128.17608911110096
the toilet acquiesce a discourse assumed,▁ the ▁toilet ▁acquiesce ▁a ▁discourse ▁a s s u m ed,-36.854851,-46.97855419681303,-43.08540107593319
the families -s underpinning sections -ed begins industrialized dividends at stipulation inflating,▁ the ▁families ▁- s ▁ u n d e r p i n n ing ▁sections ▁- ed ▁ b e g i n s ▁in d u s t r i al i z ed ▁dividends ▁at ▁stipulation ▁in f l a t ing,-108.59622399999998,-136.24753068797713,-113.63039247685573
scattered bicycling -es crushed loose hours,▁ s c a t t e r ed ▁bicycling ▁- es ▁ c r u s h ed ▁ l o o s e ▁ h o u r s,-70.38978,-83.02252578707719,-68.04657449545786
success -s rooming,▁success ▁- s ▁ r o o m ing,-20.409307,-24.55522316336638,-20.533362998390004
an hours considerations decisions defeating continent,▁an ▁ h o u r s ▁considerations ▁decisions ▁ d e f e a t ing ▁continent,-45.835762,-62.36777253758405,-56.77276235253212
cross-linguistic atoms -ed learn,▁cross - l ing u i s t i c ▁at o m s ▁- ed ▁learn,-42.026869,-57.54886942973689,-35.060176948676556
an ballroom -s tighten,▁an ▁ballroom ▁- s ▁tighten,-19.295888,-20.99624018778993,-20.27390890398719
the bridges -es conceded,▁ the ▁bridges ▁- es ▁ c o n c ed ed,-19.844007,-31.059055016902384,-26.744386985381276
an quantification -ed locking the behaviors on bridges describe,▁an ▁quantification ▁- ed ▁ l o c k ing ▁ the ▁behaviors ▁on ▁bridges ▁describe,-42.943693,-54.0805690122204,-49.8670800185037
ornaments dampen censuses,▁ornaments ▁ d a m p e n ▁censuses,-30.972078,-34.60087690687155,-29.98897184570015
a sculptures vindication ceased ragamuffin -ed redefined,▁a ▁sculptures ▁vindication ▁cease d ▁ragamuffin ▁- ed ▁ r ed e f i n ed,-47.21450599999999,-59.51985799128958,-52.7491718055393
the stonework interestingness marrying perlite,▁ the ▁stonework ▁interestingness ▁ m ar r y ing ▁perlite,-38.33312300000001,-44.714112169333845,-39.22963123354067
the co-founder sends dryer,▁ the ▁ c o - founder ▁ s e n d s ▁dryer,-30.685822,-41.17693464226416,-33.71357302186359
the neologism trusts,▁ the ▁neologism ▁ t r u s t s,-20.122115000000004,-30.270404865994628,-26.54704657843691
generic saponins -s change canvas -es alluded incandescent skydivers -ed deteriorate,▁ g e n e r i c ▁saponins ▁- s ▁ c h an g e ▁canvas ▁- es ▁ al l u d ed ▁in c an d es c e n t ▁skydivers ▁- ed ▁ d e t e r i o r a t e,-105.03765000000004,-138.93256534126647,-110.02901075004377
the pregnancy -s ceased,▁ the ▁pregnancy ▁- s ▁cease d,-16.134097,-20.526467821319383,-20.022030720696996
listings timed venality,▁listing s ▁ t i m ed ▁venality,-26.913145,-27.278677567619923,-28.109397082323515
shortage -es composed jurisdictions,▁shortage ▁- es ▁comp o s ed ▁jurisdictions,-30.258841,-31.74319053319992,-27.943598816602833
conclusions inhaled,▁conclusions ▁in h al ed,-16.042014,-21.801192821045547,-15.29920443921361
likable seasons -ed handcuffed,▁ l i k able ▁seasons ▁- ed ▁ h an d c u f f ed,-34.252582000000004,-53.9085321483922,-38.47570730244017
the conjectures -s records,▁ the ▁conjectures ▁- s ▁records,-15.871163,-20.67951440129195,-21.75703733679841
tourist undermine onions attaining,▁tourist ▁undermine ▁onions ▁at t a i n ing,-38.18564,-38.37083912531136,-33.5923167216526
monarch resign giant departure,▁ m o n ar c h ▁ r es i g n ▁ g i an t ▁departure,-38.56562900000001,-62.811760455276506,-44.72823191091476
fault on atoms -ed monitoring,▁fault ▁on ▁at o m s ▁- ed ▁ m o n i t o r ing,-46.01646099999999,-51.42842040090862,-42.47827853894893
the injustice discussing at coins,▁ the ▁injustice ▁dis c u s s ing ▁at ▁coins,-33.010412,-42.95505587830331,-40.60409914183424
lantern crossed youngest borders -s ceased,▁lantern ▁cross ed ▁ y o u n g es t ▁borders ▁- s ▁cease d,-51.581568,-60.24081682742698,-45.89999039699718
the easterners -s affected sinuses depending fuels,▁ the ▁easterners ▁- s ▁a f f e c t ed ▁sinuses ▁depending ▁ f u e l s,-55.37307500000001,-68.28242029410073,-55.859327063976274
symptom malfunction the album at character,▁symptom ▁malfunction ▁ the ▁ al b u m ▁at ▁character,-37.99024299999999,-45.581367338846654,-38.2836788169397
an perlite -s located,▁an ▁perlite ▁- s ▁ l o c a t ed,-25.989125,-30.385758543286563,-24.250625422397395
a ballet hamper an bridges hosting,▁a ▁ballet ▁hamper ▁an ▁bridges ▁ h o s t ing,-37.615914,-44.66236759847649,-42.36811381179007
a worlds bewildered,▁a ▁worlds ▁bewildered,-16.173341,-18.88447802226713,-18.629358666570493
a uncle -ed overslept,▁a ▁uncle ▁- ed ▁overslept,-18.441375,-19.745332095868843,-18.515037069922883
pregnancy -s comparing in wartime,▁pregnancy ▁- s ▁comp ar ing ▁in ▁wartime,-27.519271,-31.445659250770184,-24.62909159058885
a festivals lasts mathematicians -es relates,▁a ▁festivals ▁last s ▁mathematicians ▁- es ▁ re l a t es,-40.484121,-44.17721064265667,-39.946843836530796
courageous territory appeared teaspoons,▁ courage o u s ▁territory ▁appear ed ▁teaspoons,-29.980001,-37.17305903149427,-31.92659565552959
measurable anchorage conjectures translates preconditions behaves,▁ m e a s u r able ▁anchorage ▁conjectures ▁translates ▁preconditions ▁ b e h a v es,-59.63113,-75.80799222227539,-60.09902651422639
afternoon at mixer on afternoon -es quantifying,▁afternoon ▁at ▁ m i x e r ▁on ▁afternoon ▁- es ▁ q u an t i f y ing,-54.81498799999999,-67.03160882249529,-48.945203627827006
the mathematicians judged in shrouds,▁ the ▁mathematicians ▁ j u d g ed ▁in ▁shrouds,-33.33136,-44.432766985689945,-37.18339740526766
an tragedy -ed pride an nerves -s awaiting,▁an ▁tragedy ▁- ed ▁ p r i d e ▁an ▁nerves ▁- s ▁a w a i t ing,-43.92687600000001,-55.76842491428986,-50.214394918566555
a collaborations -es slammed textbook,▁a ▁collaboration s ▁- es ▁ s l a m m ed ▁textbook,-34.97225,-41.70290928960904,-35.68355146193459
a modernity -s wrapping singer subscribe,▁a ▁modernity ▁- s ▁ w r a p p ing ▁singer ▁subscribe,-38.733546,-47.88130415682568,-40.475673175019566
an capacities broadcasts,▁an ▁capacities ▁ b r o a d c a s t s,-30.338896,-41.47583837235922,-30.335557701563182
the aqueducts appeared anime at e-mail,▁ the ▁aqueducts ▁appear ed ▁an i m e ▁at ▁ e - m a i l,-40.588006,-58.695770143704856,-48.80310149451685
the festivals hosting cousins pursue archival geologists on boundaries inhaled,▁ the ▁festivals ▁ h o s t ing ▁cousins ▁ p u r s u e ▁ ar c h i v al ▁geologist s ▁on ▁boundaries ▁in h al ed,-91.085732,-109.16785144408128,-92.79628557054099
cloth -es grants visual connotations describe,▁ c l o t h ▁- es ▁ g r an t s ▁ v i s u al ▁connotations ▁describe,-45.41902,-69.89882547275496,-55.97199074384417
demise -es engage tenure,▁demise ▁- es ▁ e n g a g e ▁tenure,-27.156193,-35.33868500850669,-31.412683176225762
paths agreeing the babinos bobbing the pathways discourse -ed backed the awards,▁paths ▁a gree ing ▁ the ▁babinos ▁ b o b b ing ▁ the ▁pathways ▁discourse ▁- ed ▁ b a c k ed ▁ the ▁awards,-71.603515,-89.49337278240371,-74.93006489971697
alcoholics -s warming,▁alcoholics ▁- s ▁ w ar m ing,-18.325560000000003,-21.983102524399072,-17.541139422939516
a biologist impede geologist,▁a ▁biologist ▁ i m p ed e ▁geologist,-31.197016,-35.566403721054535,-32.055792388953115
a dispersion -ed delivered,▁a ▁dispersion ▁- ed ▁ d e l i v e r ed,-25.606147000000004,-30.115237030910528,-25.80655945895905
recent lakefront -s crossed farmer creases capture at prototypes,▁ re c e n t ▁lakefront ▁- s ▁cross ed ▁farmer ▁creases ▁ c a p t u re ▁at ▁prototypes,-73.67554599999998,-81.74830584809186,-72.15232305357175
flash -ed curdle the fault printed objective desert raided,▁flash ▁- ed ▁ c u r d l e ▁ the ▁fault ▁printed ▁ o b j e c t i v e ▁desert ▁ r a i d ed,-77.77931099999999,-98.69487678733144,-80.33774586007452
effort -es lasted the ornaments,▁ e f f o r t ▁- es ▁last ed ▁ the ▁ornaments,-33.040962,-42.725960326257606,-34.9914337900155
gossipy merchandise frequented a centres,▁ g o s s i p y ▁merchandise ▁ f re q u e n t ed ▁a ▁centres,-44.425248,-63.15064303688357,-48.32021072428201
responses -es reserve interventions contributed in boundaries,▁responses ▁- es ▁ r es e r v e ▁interventions ▁ c o n t r i b u t ed ▁in ▁boundaries,-55.37682299999999,-70.36068375700815,-58.32950887811165
ecological beach -ed reformulated,▁ e c o l o g i c al ▁beach ▁- ed ▁reform u l a t ed,-46.241178000000005,-54.9667441962684,-51.1622621741502
an tooth startled,▁an ▁ t o o t h ▁ s t ar t l ed,-28.909487,-42.44136079470968,-25.82729110441246
the quantification medicating,▁ the ▁quantification ▁ m ed i c a t ing,-23.019050000000007,-33.10599593021257,-28.548330000775024
the boundaries disappointed noisy officers renegotiate the explosion blooming,▁ the ▁boundaries ▁disappointed ▁ n o i s y ▁office r s ▁ re n e g o t i a t e ▁ the ▁explosion ▁ b l o o m ing,-87.75262199999999,-112.04136598218764,-97.1486355251614
disorders -s requested piece robots -s schedule temptation singer,▁disorders ▁- s ▁ re q u es t ed ▁piece ▁robots ▁- s ▁schedule ▁temptation ▁singer,-66.712244,-65.84089957904997,-59.307556806834974
direct anchorage -s approach pictographs,▁direct ▁anchorage ▁- s ▁a p p r o a c h ▁pictographs,-40.66709600000001,-46.71649354980422,-39.42395664745384
south compass oceans -es resolving provocation,▁ s o u t h ▁comp a s s ▁oceans ▁- es ▁ r es o l v ing ▁provocation,-56.88209100000001,-69.90889155291157,-53.21734115313673
depots -es serrated,▁depots ▁- es ▁ s e r r a t ed,-25.243556000000005,-25.10496860427478,-23.609931717561025
awards draft grained midwife -ed frame democratic mater -es overshadowed,▁awards ▁ d r a f t ▁ g rained ▁midwife ▁- ed ▁ f r a m e ▁ d e m o c r a t i c ▁ mater ▁- es ▁ o v e r s h a d o w ed,-115.35966,-130.52439318072248,-109.27399325264352
the colleges staind intersects,▁ the ▁colleges ▁ s t a i n d ▁in t e r s e c t s,-31.778658,-55.5318852061074,-41.39274490090947
voices faith engage decisions,▁ v o i c es ▁faith ▁ e n g a g e ▁decisions,-41.808216,-56.3988197718456,-44.46536755855313
depictions followed ragamuffin oppose,▁depictions ▁ f o l l o w ed ▁ragamuffin ▁ o p p o s e,-38.578433,-51.9621334571697,-39.658089631410384
a learners -s walking,▁a ▁learners ▁- s ▁ w al k ing,-17.200523,-24.657590191869897,-20.103248879656842
puppets -es hypnotize stale readings,▁puppets ▁- es ▁hypnotize ▁ s t al e ▁readings,-35.634536,-38.54529588886307,-34.14576886921552
effort -ed subscribe,▁ e f f o r t ▁- ed ▁subscribe,-24.237162,-34.85130798134342,-26.994666541630888
a babinos -ed learn an particles relates,▁a ▁babinos ▁- ed ▁learn ▁an ▁particles ▁ re l a t es,-38.571448,-41.67987412799413,-39.070963107930915
temptation lasts,▁temptation ▁last s,-15.901779,-14.556479681062198,-13.983313695234472
interestingness introduced the molecules -es simulating,▁interestingness ▁introduced ▁ the ▁molecules ▁- es ▁simulating,-33.760288,-33.84853842731403,-32.83214540877951
hackers streamline,▁hackers ▁ s t re a m l i n e,-25.363838,-35.261000078816465,-24.070500998966928
successor rectify,▁success o r ▁ re c t i f y,-21.294738,-31.07989206633649,-22.395256244004656
an currents -ed nibble seeds,▁an ▁currents ▁- ed ▁ n i b b l e ▁ s e ed s,-37.166695,-48.98843682724304,-35.04551261986204
the racism -ed washed,▁ the ▁ r a c i s m ▁- ed ▁ w a s h ed,-24.273933,-43.36471284111613,-32.866537849314554
countries riding,▁countries ▁ r i d ing,-20.304525,-19.581622146515727,-19.255664728041673
a pilgrims -es smacking centres loses the biologist -s counts the displacements collapsed,▁a ▁pilgrims ▁- es ▁ s m a c k ing ▁centres ▁ l o s es ▁ the ▁biologist ▁- s ▁ c o u n t s ▁ the ▁displacements ▁collapsed,-81.757542,-94.54468288402347,-91.22421154943504
loose shape -s represents,▁ l o o s e ▁shape ▁- s ▁ re p r es e n t s,-34.798162,-52.26354492363885,-38.92848766885579
chubby opportunities -es reserve,▁ c h u b b y ▁opportunities ▁- es ▁ r es e r v e,-36.465009,-48.86727495143143,-37.0939533439809
wavenumber -s banning,▁wavenumber ▁- s ▁ b an n ing,-14.871675,-21.7145331815822,-16.09293594035749
the dividends marrying,▁ the ▁dividends ▁ m ar r y ing,-19.080726,-28.27675005675948,-23.45162372221865
the mid-1980s on canvas rectify,▁ the ▁ m i d - 1 9 8 0 s ▁on ▁canvas ▁ re c t i f y,-35.014005,-51.82477450299093,-39.54614182024473
the imagination on saponins -ed command,▁ the ▁imagination ▁on ▁saponins ▁- ed ▁ c o m m an d,-29.712982,-40.63410853350528,-35.96972326952792
taunts -es reserve,▁taunts ▁- es ▁ r es e r v e,-23.191263,-27.2000022796944,-21.72439723744246
courageous provocation -es consuming an boundaries racism maiden,▁ courage o u s ▁provocation ▁- es ▁ c o n s u m ing ▁an ▁boundaries ▁ r a c i s m ▁maiden,-57.849705,-81.92462914046843,-65.65943345078189
a optogenetics embodying,▁a ▁optogenetics ▁embodying,-15.308423,-14.94549063915592,-15.614187766155686
injection -es containing neologism -es palpitating,▁injection ▁- es ▁ c o n t a i n ing ▁neologism ▁- es ▁ p al p i t a t ing,-44.701114,-64.7083250227918,-46.85142382059443
an capsules -ed blooming,▁an ▁capsules ▁- ed ▁ b l o o m ing,-22.523122000000004,-29.5839350907079,-25.72955306739457
a intervals -s reproduced the continents -ed maddened shortage at preservatives on anime innovate waves -s measures,▁a ▁intervals ▁- s ▁reproduced ▁ the ▁continent s ▁- ed ▁maddened ▁shortage ▁at ▁preservatives ▁on ▁an i m e ▁innovate ▁ w a v es ▁- s ▁ m e a s u r es,-107.122672,-121.76571764969955,-101.6548050222795
accomplishments -ed turning an co-founder -ed exaggerated,▁accomplishments ▁- ed ▁ t u r n ing ▁an ▁ c o - founder ▁- ed ▁exaggerated,-39.819977,-49.85729501562896,-39.281410939058254
rosters considered,▁rosters ▁ c o n s i d e r ed,-20.99065,-27.76662114117944,-23.586000622110195
methods beach in spite at campaigns at dissertation -es putting the dividends retreat,▁methods ▁beach ▁in ▁spite ▁at ▁campaign s ▁at ▁dissertation ▁- es ▁ p u t t ing ▁ the ▁dividends ▁ re t re a t,-84.27746499999998,-87.22442034291718,-80.7150218416506
biologist on depots -es cradled,▁biologist ▁on ▁depots ▁- es ▁ c r a d l ed,-33.595691,-36.928218759831886,-31.812500238257226
actors -s track,▁actors ▁- s ▁ t r a c k,-20.518402,-23.27351075808649,-19.69059229522668
razor edifices -es permitted,▁razor ▁edifices ▁- es ▁permitted,-25.661724,-22.825796370493137,-22.239730474569438
subsequent piece at qualities -s unfolds,▁ s u b s e q u e n t ▁piece ▁at ▁qualities ▁- s ▁unfold s,-55.909232,-59.77316571606797,-50.13584260195184
expropriation -s punch,▁expropriation ▁- s ▁ p u n c h,-19.665421,-21.877865433337817,-17.70219560748695
considerations -s containing,▁considerations ▁- s ▁ c o n t a i n ing,-20.160703,-29.23141586909811,-22.099428992596195
careful awards -es decentralized,▁ c a re f u l ▁awards ▁- es ▁decentralized,-30.47686400000001,-40.07768970306898,-33.400900896789935
airports -ed agreeing attackers movies cycle counts activist in earthquake in pregnancy,▁airports ▁- ed ▁a gree ing ▁attackers ▁ m o v i es ▁cycle ▁ c o u n t s ▁activist ▁in ▁earthquake ▁in ▁pregnancy,-85.35751400000001,-93.11359547076532,-85.32978378988214
a guests -ed combat successor -es appeal an methods washed,▁a ▁guests ▁- ed ▁ c o m b a t ▁success o r ▁- es ▁appeal ▁an ▁methods ▁ w a s h ed,-53.686748,-74.32619671063674,-62.298153208333446
formal foreigners quantifying,▁ f o r m al ▁foreigners ▁ q u an t i f y ing,-29.681278,-49.38047375794928,-33.34306485421479
intervals lessen,▁intervals ▁ l es s e n,-21.589935,-23.95881230592049,-19.387775442348225
the voices resist,▁ the ▁ v o i c es ▁ r es i s t,-25.950036,-39.06951380319633,-29.722429333595436
re(a)d tourist located on ragamuffin,▁ re ( a ) d ▁tourist ▁ l o c a t ed ▁on ▁ragamuffin,-41.995339,-51.64635191466547,-38.73942367031243
courageous narcotics -es bustling,▁ courage o u s ▁narcotics ▁- es ▁ b u s t l ing,-27.079432,-42.33523655347755,-35.77806369795989
the perlite subscribe,▁ the ▁perlite ▁subscribe,-14.141402,-18.64721146580111,-20.53055661740394
toilet -s assumed,▁toilet ▁- s ▁a s s u m ed,-18.487146000000003,-27.90078723310959,-20.041029788217696
fitted calculus in trails incorporated,▁ f i t t ed ▁calculus ▁in ▁trails ▁in c o r p o r a t ed,-56.23850999999999,-58.408741928768364,-57.0816135833055
nonmaterial heels reproduction -ed lighted the poems -s swabs mid-1980s -s crossed,▁ n o n mater i al ▁heels ▁reproduction ▁- ed ▁ l i g h t ed ▁ the ▁poems ▁- s ▁ s w a b s ▁ m i d - 1 9 8 0 s ▁- s ▁cross ed,-77.783465,-115.07146691728497,-86.15038013060627
reflection tackle demotion leaps recognition slides enjoy,▁reflection ▁ t a c k l e ▁demotion ▁leaps ▁recognition ▁slides ▁ e n j o y,-66.805624,-75.69804708674297,-62.62541500106863
large neologism -es maddened an canvas,▁large ▁neologism ▁- es ▁maddened ▁an ▁canvas,-33.673582,-32.94770330628405,-30.98788976260155
an airports at rides on grandmother -ed untied a enjambment,▁an ▁airports ▁at ▁rides ▁on ▁grandmother ▁- ed ▁ u n t i ed ▁a ▁enjambment,-51.759189000000006,-58.42586129196663,-54.905429822330234
an payment tackle,▁an ▁payment ▁ t a c k l e,-18.850726,-28.522536768331875,-24.02139372354328
a perils in particles postponed a rebuilding,▁a ▁perils ▁in ▁particles ▁ p o s t p o n ed ▁a ▁rebuild ing,-40.639645,-53.55658825684371,-48.13383891907897
the costumes -ed monetized,▁ the ▁costumes ▁- ed ▁monetized,-15.586916,-21.40508026975234,-22.215876236187867
dissertation -s dispute,▁dissertation ▁- s ▁dis p u t e,-18.862817,-22.947248107251667,-19.99263398966376
disenfranchisement -ed recorded,▁dis enfranchisement ▁- ed ▁recorded,-14.509149,-16.82132465917593,-16.56404561983313
an influx molecules shine,▁an ▁in f l u x ▁molecules ▁ s h i n e,-35.109264,-43.62257050439464,-34.44936746828415
the fears -ed crying conscious landings -ed acquiesce,▁ the ▁fears ▁- ed ▁ c r y ing ▁ c o n s c i o u s ▁landings ▁- ed ▁acquiesce,-57.642252,-68.9728558941612,-57.85505920999766
inclusive butter -ed waved,▁in c l u s i v e ▁butter ▁- ed ▁ w a v ed,-39.899266,-44.08693213318938,-39.13735004844014
particles mimic,▁particles ▁ m i m i c,-22.711942,-21.323440494869708,-19.873771238181103
sinuses -ed banned preservatives,▁sinuses ▁- ed ▁ b an n ed ▁preservatives,-23.632149,-28.726954613396813,-24.225080328492137
heels -ed design inhalation,▁heels ▁- ed ▁ d es i g n ▁inhalation,-32.51954,-35.2005530918028,-26.10462654495733
