sent,toks,model_prob,bigram_prob,trigram_prob
waist -es attempted cousins at trails at safeguards in piece at flats emerged the razor attracting,▁waist ▁- es ▁a t t e m p t ed ▁cousins ▁a t ▁trails ▁a t ▁safeguard s ▁in ▁piece ▁a t ▁ f l a t s ▁ e m e r g ed ▁ the ▁razor ▁a t t r a c t ing,-122.01428,-144.38885510405564,-127.19882732040034
wavenumber baling edifices -ed analyzing,▁wavenumber ▁ b al ing ▁edifices ▁- ed ▁an al y z ing,-39.626888,-44.230294722435374,-34.67148879027372
the jellies communicate antiques in architecture -s obsessed an buses -s represents on album,▁ the ▁jellies ▁communi c a t e ▁antiques ▁in ▁architecture ▁- s ▁ o b s es s ed ▁an ▁ b u s es ▁- s ▁re p r es e n t s ▁on ▁ al b u m,-90.22511999999998,-134.0150041074866,-96.89124778796351
symptom armholes -ed retreat,▁symptom ▁armholes ▁- ed ▁re t r e a t,-32.56095,-32.66749560726518,-28.65342874911161
a decoration tackle,▁a ▁decoration ▁ t a c k l e,-17.971767000000003,-27.80155158119929,-24.46880287877587
impression -es solved a contours at explosion,▁impression ▁- es ▁ s o l v ed ▁a ▁contours ▁a t ▁explosion,-40.202595,-45.33017647734726,-35.81445003046313
the bicycling crossed a influx at considerations on westerners squish,▁ the ▁bicycling ▁cross ed ▁a ▁in f l u x ▁a t ▁considerations ▁on ▁westerners ▁ s q u i s h,-75.22817500000001,-83.89640384004382,-69.28330136014262
the anime -es punch,▁ the ▁an i m e ▁- es ▁ p u n c h,-26.443221,-38.49736342864095,-28.16158742418256
basils in holder joining roadway -s attracting,▁basils ▁in ▁holder ▁joining ▁roadway ▁- s ▁a t t r a c t ing,-50.18196300000001,-55.61827694378647,-49.77871195618655
movies -es reproduced,▁ m o v i es ▁- es ▁reproduced,-17.34711,-27.975876589775137,-21.31280347648433
an bounds swelling a dispersion,▁an ▁bounds ▁swelling ▁a ▁dispersion,-27.879656999999995,-29.63738369258652,-28.838691616601075
the electrons banned an intervals -s handcuffed misconception,▁ the ▁electrons ▁ b an n ed ▁an ▁intervals ▁- s ▁ h an d c u f f ed ▁misconception,-48.948437000000006,-73.09899133887497,-53.14053239403606
the asbestos -ed emerge molecules,▁ the ▁asbestos ▁- ed ▁ e m e r g e ▁molecules,-37.094858,-38.47873327505269,-38.65114344464586
industrialized vessel -ed overslept recognition,▁in d u s t r i al i z ed ▁vessel ▁- ed ▁overslept ▁recognition,-43.27873,-54.77402180122833,-41.847009706719916
a dispersion -es smacking sixth campaigns -ed include,▁a ▁dispersion ▁- es ▁ s m a c k ing ▁ s i x t h ▁campaign s ▁- ed ▁include,-54.672934,-65.77550519269232,-51.84384383983209
grained beaches -es analyzing,▁ g r a i n ed ▁beach es ▁- es ▁an al y z ing,-33.016588,-48.334159184394295,-32.46473348306369
improvements realizing,▁improvements ▁re al i z ing,-15.965823,-21.752623545106708,-16.55468223288118
gravitational tales temptation punch,▁ g r a v i t ation al ▁ t al es ▁temptation ▁ p u n c h,-45.98974,-62.047919766325386,-47.79973025943098
science affirm comp. beefing,▁science ▁a f f i r m ▁comp . ▁ b e e f ing,-39.406206,-54.7290362606332,-38.30506264952367
an contours -es breathed calendar -s lessen,▁an ▁contours ▁- es ▁breath ed ▁calendar ▁- s ▁lessen,-34.801329,-39.85897205128944,-38.61132269910491
certificates shine,▁certificates ▁ s h i n e,-22.376881,-20.6106592509014,-18.97032078088007
fault emailed,▁fault ▁ e mail ed,-22.124707,-18.318833049645413,-15.271718155330511
unsweetened centerpiece restaurant -es hypnotize uncultured municipalities,▁un s w e e t e n ed ▁centerpiece ▁restaurant ▁- es ▁hypnotize ▁un cultur ed ▁municipalities,-65.92438500000002,-70.11356851609573,-61.42104276662543
the armholes -ed wanted occasional mixer -ed reclaimed,▁ the ▁armholes ▁- ed ▁ w an t ed ▁ o c c a s i o n al ▁mixer ▁- ed ▁re c l a i m ed,-58.688751,-80.51211039514313,-69.34559511273476
ethnocentric vindication co-founder on predators podcasts -ed drumming,▁ e t h n o c e n t r i c ▁vindication ▁ c o - founder ▁on ▁predators ▁podcasts ▁- ed ▁ d r u m m ing,-80.33741900000001,-99.89225722438836,-80.81800153079192
scoreboard guaranteed,▁scoreboard ▁guarantee d,-16.113242,-14.743119388049518,-14.342754444910053
misconception adapts reasonable destinations,▁misconception ▁adapt s ▁re a s o n able ▁destinations,-42.69283,-39.817855715152405,-38.131730195099394
a singer -ed crossed seasons urged,▁a ▁ s ing e r ▁- ed ▁cross ed ▁seasons ▁ u r g ed,-45.068801,-55.61158379101219,-43.42326036056099
an impression sacrificed,▁an ▁impression ▁ s a c r i f i c ed,-32.27779,-39.75164005611182,-34.888945986117434
festivals comparing,▁festivals ▁comp a r ing,-17.211446000000002,-20.35103607094622,-18.554269309904946
conjectures -es feast on minorities,▁conjectures ▁- es ▁ f e a s t ▁on ▁minorities,-34.58339,-34.94340470947773,-32.87256783537695
ballot ordered vaccine -ed groan,▁ b al l o t ▁ o r d e r ed ▁vaccine ▁- ed ▁ g r o an,-52.322935,-59.45980407328725,-50.59644921393425
the actresses realizing,▁ the ▁actresses ▁re al i z ing,-18.051786,-27.721874955457142,-24.20232404824283
buddies in boundaries -ed credentialing vindication berthage,▁buddies ▁in ▁boundaries ▁- ed ▁credential ing ▁vindication ▁berthage,-45.676876,-43.31309563340213,-41.75273023781865
a bounds describes,▁a ▁bounds ▁describe s,-17.547708000000004,-18.36060925861993,-19.46490480522352
cross-linguistic successor -ed surviving the nerves -es respond a perils -es cleansing,▁cross - l ing u i s t i c ▁successor ▁- ed ▁ s u r v i v ing ▁ the ▁nerves ▁- es ▁respond ▁a ▁perils ▁- es ▁ c l e an s ing,-79.53407600000003,-111.12006492157224,-86.85334562887212
insular rebuilding figured cupcake,▁in s u l a r ▁rebuild ing ▁ f i g u r ed ▁cupcake,-49.04632,-52.66144934260392,-47.000179580186106
a uncle -ed expands artist -s approach at philosopher,▁a ▁un c l e ▁- ed ▁expands ▁artist ▁- s ▁a p p r o a c h ▁a t ▁philosopher,-60.313256,-76.49194108569043,-58.16512258654906
waves -es attempts,▁ w a v es ▁- es ▁attempts,-16.498352,-24.95763579842252,-20.682904896004384
an style meaning,▁an ▁style ▁ m e an ing,-17.995704,-24.939183514051685,-20.13782358124184
chunk credentialing non-representative demotion,▁chunk ▁credential ing ▁ n o n - r e p r es e n t a t i v e ▁demotion,-58.493424000000005,-74.40304499623016,-51.9564504258771
concentration at games serrated on magazines,▁concentration ▁a t ▁ g a m es ▁ s e r r a t ed ▁on ▁magazines,-48.17737000000001,-56.24154385714755,-50.27762413148738
the limits -s malfunctioned,▁ the ▁limits ▁- s ▁malfunction ed,-16.765616,-21.50703666191439,-21.610861778817554
the textbook -ed reverse,▁ the ▁textbook ▁- ed ▁re v e r s e,-20.107533,-28.47416951668937,-27.095516191995618
the merchandise -ed popped,▁ the ▁merchandise ▁- ed ▁popped,-16.068766,-19.10492386014686,-19.716313062433102
cultures in actresses recommend a particles -ed handle improvements,▁ cultur es ▁in ▁actresses ▁re c o m m e n d ▁a ▁particles ▁- ed ▁handle ▁improvements,-58.218642,-69.19904405307267,-63.18995872168369
westerners consumes,▁westerners ▁ c o n s u m es,-21.294603,-26.11409533588997,-20.901552278463466
an teaspoons -es arrived an rides in taunts,▁an ▁teaspoons ▁- es ▁a r r i v ed ▁an ▁rides ▁in ▁taunts,-41.97861600000001,-50.08443620219924,-45.51903405976176
seeds wrapping habit scoured,▁ s e ed s ▁ w r a p p ing ▁ h a b i t ▁ s c o u r ed,-50.22705200000001,-71.0629070355766,-49.42965349860965
berthage disagree an supplies -es leaps,▁berthage ▁dis a gree ▁an ▁supplies ▁- es ▁leaps,-34.065634,-38.68480684098108,-34.74176030665489
an preservatives evaluated,▁an ▁preservatives ▁ evaluate d,-16.676715,-18.75409988589329,-17.89284066574077
an demotion -es travel giant poems,▁an ▁demotion ▁- es ▁ t r a v e l ▁ g i an t ▁ p o e m s,-54.544341,-64.08547094168846,-52.92170933827581
unreliable conjectures denied,▁un r e l i able ▁conjectures ▁ d e n i ed,-27.19742800000001,-43.43699362087935,-35.69152044205857
offices vaccine -es reserve,▁office s ▁vaccine ▁- es ▁re s e r v e,-30.839631000000004,-34.91581741344647,-30.4938569132405
the antiques exceeded fateful buddies,▁ the ▁antiques ▁ e x c e ed ed ▁ f a t e f u l ▁buddies,-44.68388,-62.1817169443231,-46.69348473918449
direct folks -es underpinning,▁direct ▁folks ▁- es ▁underpinning,-23.438568,-23.71736692080308,-23.253896834011726
shrouds occurring,▁shrouds ▁ o c c u r r ing,-24.029273,-29.70255409548519,-24.16842788478357
islamophobia -es schedule,▁islamophobia ▁- es ▁ s c h ed u l e,-24.68478,-29.43925934353572,-23.59611501242461
a dessert -es swelling,▁a ▁dessert ▁- es ▁swelling,-15.794087,-18.04951270346607,-16.94199135586989
admin aging provocation,▁admin ▁a g ing ▁provocation,-31.483063,-25.973170213697607,-19.371099654235397
fitted tourist relates on optogenetics,▁ f i t t ed ▁tourist ▁re l a t es ▁on ▁optogenetics,-47.040001,-48.50793960573654,-45.61564559173594
mathematicians reparcelling,▁mathematicians ▁re p a r c e l l ing,-28.248686,-33.25975398705485,-26.150169848283646
the saponins -ed grasps tenure,▁ the ▁saponins ▁- ed ▁ g r a s p s ▁tenure,-34.000636,-42.181816667740016,-36.47092139366013
an co-founder -es activated shortage stated,▁an ▁ c o - founder ▁- es ▁activated ▁shortage ▁ s t a t ed,-35.240667,-45.415092559296575,-38.729502520629296
the payment prefer citations,▁ the ▁payment ▁ p r e f e r ▁citations,-32.49411,-38.66171897737584,-35.016216900976964
gravitational pools on demise on model touted an festivals -ed urging basils -es collapsed,▁ g r a v i t ation al ▁pools ▁on ▁demise ▁on ▁model ▁ t o u t ed ▁an ▁festivals ▁- ed ▁ u r g ing ▁basils ▁- es ▁ c o l l a p s ed,-97.95140500000004,-127.44240713612687,-108.49656862568003
the hints -ed hosting,▁ the ▁ h i n t s ▁- ed ▁ h o s t ing,-28.992216000000003,-39.62306915882368,-33.086283189905906
verticalization -ed reign an philosopher -es finish,▁verticalization ▁- ed ▁reign ▁an ▁philosopher ▁- es ▁finish,-31.784187,-33.049962734890606,-29.970436116511266
a attackers -s bobbing,▁a ▁attackers ▁- s ▁ b o b b ing,-20.928487000000004,-30.55057743035327,-23.83189054174702
an coins -s basing,▁an ▁coins ▁- s ▁ b a s ing,-19.668261,-26.603839560786405,-21.58124106432533
the earthquake -es touted,▁ the ▁earthquake ▁- es ▁ t o u t ed,-20.253433,-26.972371403797133,-26.419099321367902
neologism circled,▁neologism ▁ c i r c l ed,-29.559209,-26.4906444691825,-25.03755836678629
piece -es witch aqueducts continents,▁piece ▁- es ▁ w i t c h ▁aqueducts ▁continent s,-35.302968,-41.154676835006896,-35.34193716049445
a waves participants at offices -s documenting in ornaments,▁a ▁ w a v es ▁participants ▁a t ▁office s ▁- s ▁ d o c u m e n t ing ▁in ▁ornaments,-61.76639099999999,-78.27232850731458,-67.96602828687496
symptom -s sheltered,▁symptom ▁- s ▁shelter ed,-15.369984,-16.19597491923795,-14.52911636848991
implements clung,▁implements ▁ c l u n g,-21.749896,-23.98563322717544,-19.99154481519655
an album -ed adapt on sinuses,▁an ▁ al b u m ▁- ed ▁adapt ▁on ▁sinuses,-30.212327,-41.776165056193705,-34.819440844512584
an injustice -s discussing neologism,▁an ▁injustice ▁- s ▁dis c u s s ing ▁neologism,-33.500476000000006,-43.595345534547015,-37.60847409209
a demotion groan flats -s drawn,▁a ▁demotion ▁ g r o an ▁ f l a t s ▁- s ▁ d r a w n,-43.06931300000001,-58.967585050760704,-45.40449506740396
a explosion scoreboard anemone -s towering passionate habit -s forbade,▁a ▁explosion ▁scoreboard ▁anemone ▁- s ▁ t o w e r ing ▁ p a s s i o n a t e ▁ h a b i t ▁- s ▁ f o r b a d e,-89.628496,-120.44298552859829,-96.67369397180416
neologism -es tugging,▁neologism ▁- es ▁ t u g g ing,-19.801333,-25.635620553263102,-19.09196575826988
pepper -ed funds superficial tarpaulin -s owing cross-linguistic activist,▁pepper ▁- ed ▁ f u n d s ▁ s u p e r f i c i al ▁tarpaulin ▁- s ▁ o w ing ▁cross - l ing u i s t i c ▁activist,-91.48553899999996,-114.03760318894986,-88.8522355024819
commercialish reform -es consolidated in injustice,▁commercial i s h ▁reform ▁- es ▁ c o n s o l i d a t ed ▁in ▁injustice,-45.22487999999999,-62.29723092350235,-49.806947047515855
intelligibility -es popularize,▁intelligibility ▁- es ▁ p o p u l a r i z e,-28.735996,-33.393079043055685,-32.73788570312463
marginal tourist referred in displacements,▁ m a r g i n al ▁tourist ▁re f e r r ed ▁in ▁displacements,-39.105498,-55.53555238626916,-46.43559633307829
an glyphs -ed teething,▁an ▁glyphs ▁- ed ▁ t e e t h ing,-26.142171000000005,-32.095595567163954,-27.15234211308908
an cocoa on interestingness -s reacted,▁an ▁ c o c o a ▁on ▁interestingness ▁- s ▁re a c t ed,-38.824722,-49.1378250107189,-43.76176085273803
an desert -es fathom,▁an ▁desert ▁- es ▁ f a t h o m,-26.585162000000004,-28.529186002780865,-27.448619527331772
an airwaves -es touch on crossings,▁an ▁airwaves ▁- es ▁ t o u c h ▁on ▁cross ing s,-34.897679000000004,-42.44353035997903,-37.68742606546485
an maiden -ed fleshed,▁an ▁maiden ▁- ed ▁ f l es h ed,-21.428713000000005,-30.75950568742555,-21.960706374417146
the neighbors -s touches harsh calculus,▁ the ▁neighbors ▁- s ▁ t o u c h es ▁ h a r s h ▁calculus,-41.26409900000001,-53.285423341002165,-51.85051503344373
the electrons renewing the comp. -s strangle,▁ the ▁electrons ▁re n e w ing ▁ the ▁comp . ▁- s ▁strangle,-40.029622,-51.31594556983948,-42.44372360061031
an things -ed scrap crossroads -s reward,▁an ▁ t h ing s ▁- ed ▁ s c r a p ▁crossroads ▁- s ▁re w a r d,-45.39189900000001,-66.07253361029748,-50.05458052466671
geologist -es segmented the fullness browsing,▁geologist ▁- es ▁segmented ▁ the ▁fullness ▁ b r o w s ing,-38.566443,-47.880807879749895,-41.147895845582035
a errors on foreigners tugging dryer disagree,▁a ▁errors ▁on ▁foreigners ▁ t u g g ing ▁dryer ▁dis a gree,-49.61906799999999,-62.16688572587248,-48.049028241110356
an nights consuming ambassadors,▁an ▁nights ▁consuming ▁ambassadors,-28.359553,-25.959663132754493,-26.582148299925393
the islamophobia -ed capture crossings,▁ the ▁islamophobia ▁- ed ▁ c a p t u r e ▁cross ing s,-36.750420000000005,-46.77545829333933,-42.722574223377705
the institutions in lantern -es urged,▁ the ▁institutions ▁in ▁lantern ▁- es ▁ u r g ed,-28.515008,-36.866509120966114,-35.123744332702124
a citations -s assign at bicycling,▁a ▁citations ▁- s ▁assign ▁a t ▁bicycling,-26.732295999999995,-32.35156035062243,-29.53646157698506
a parole -ed analyzing,▁a ▁parole ▁- ed ▁an al y z ing,-21.276748,-29.285174095170028,-22.050980492051906
censuses -ed startled,▁censuses ▁- ed ▁ s t a r t l ed,-21.080408,-28.81550493676392,-21.428730287921308
an society touted,▁an ▁society ▁ t o u t ed,-20.563098,-24.49600808537711,-21.763541640773944
beaches singer inflate on methods,▁beach es ▁ s ing e r ▁in f l a t e ▁on ▁methods,-39.0302,-48.03134672334837,-40.2370473463858
an fears on cycle at nights -es puree,▁an ▁fears ▁on ▁cycle ▁a t ▁nights ▁- es ▁ p u r e e,-43.879392,-48.72956904248285,-48.86783710599514
strategic cycle on style -ed observe games on websites,▁ s t r a t e g i c ▁cycle ▁on ▁style ▁- ed ▁ o b s e r v e ▁ g a m es ▁on ▁websites,-70.85632699999996,-94.71828324023204,-73.53233345451699
shortage -s walking a neckhole -ed operates,▁shortage ▁- s ▁ w al k ing ▁a ▁neckhole ▁- ed ▁ o p e r a t es,-39.296354,-50.77837209278536,-42.05563492734769
an recipe -s asked objective discourse scrap the readings -s communicate a taunts -ed preside citizens,▁an ▁recipe ▁- s ▁a s k ed ▁ o b j e c t i v e ▁discourse ▁ s c r a p ▁ the ▁readings ▁- s ▁communi c a t e ▁a ▁taunts ▁- ed ▁ p r es i d e ▁citizen s,-97.92297899999996,-146.43485177337206,-104.99771862109142
farriers expropriation engulfed,▁farriers ▁expropriation ▁ e n g u l f ed,-33.101967,-41.11052574259229,-28.588936884338683
a responses -ed promoted longitude,▁a ▁responses ▁- ed ▁pro m o t ed ▁longitude,-24.28498,-33.989900536843045,-30.064333495982495
communist monarch lasted an quantification -es bewildered,▁communi s t ▁monarch ▁last ed ▁an ▁quantification ▁- es ▁bewildered,-42.74966800000001,-45.3085686613043,-44.42845859797894
venality shelter -s affected the supplies -es biked stonework,▁venality ▁shelter ▁- s ▁a f f e c t ed ▁ the ▁supplies ▁- es ▁ b i k ed ▁stonework,-55.891699,-69.87244373475292,-55.3597736811262
an vessel -es walked municipalities -ed urging,▁an ▁vessel ▁- es ▁ w al k ed ▁municipalities ▁- ed ▁ u r g ing,-41.538305,-52.36476787976856,-43.58395312096664
a demotion marketing -s picking,▁a ▁demotion ▁marketing ▁- s ▁ p i c k ing,-34.758901,-35.51922446011115,-34.570634748076465
the capacities focused,▁ the ▁capacities ▁ f o c u s ed,-20.313448,-31.90406775057179,-27.934187119493068
fateful acquisition -ed floated visual tenure,▁ f a t e f u l ▁acquisition ▁- ed ▁ f l o a t ed ▁ v i s u al ▁tenure,-57.419158,-71.03354324328733,-63.073496106678164
a rescue monetized,▁a ▁rescue ▁monetized,-13.300674,-17.606900527313346,-17.924767092310745
the poems -s enjoy,▁ the ▁ p o e m s ▁- s ▁enjoy,-21.455108,-33.72793431423361,-26.630370621094436
flourishing afternoon -ed scrap radio concern non-representative rosters -ed flunking greenish mathematicians swung wavenumber drank grassy verticalization containing visual connotations -s locking armholes -s backed racial edifices crawling,▁ f l o u r i s h ing ▁afternoon ▁- ed ▁ s c r a p ▁radio ▁ c o n c e r n ▁ n o n - r e p r es e n t a t i v e ▁rosters ▁- ed ▁ f l u n k ing ▁ gree n i s h ▁mathematicians ▁ s w u n g ▁wavenumber ▁drank ▁ g r a s s y ▁verticalization ▁containing ▁ v i s u al ▁connotations ▁- s ▁ l o c k ing ▁armholes ▁- s ▁ b a c k ed ▁ r a c i al ▁edifices ▁ c r a w l ing,-290.64676800000024,-369.93304839546,-289.6116665033888
an chutes -es struggle,▁an ▁ c h u t es ▁- es ▁ s t r u g g l e,-28.124333,-47.32877649001012,-30.616593261013783
fanfics account,▁fanfics ▁a c c o u n t,-22.935467,-24.61451070659238,-21.71420818597505
differences breathed vessel in masters dismantle,▁differences ▁breath ed ▁vessel ▁in ▁masters ▁dis m an t l e,-46.180559,-53.25439943601691,-47.30565788357717
holder provide an centerpiece favoured,▁holder ▁provide ▁an ▁centerpiece ▁ f a v o u r ed,-36.869967,-42.6893368347978,-38.59930664530541
the citations -es hoping,▁ the ▁citations ▁- es ▁ h o p ing,-16.173868000000002,-24.76889679548631,-23.566382306202897
gloomy militaries at agreements malfunctioned,▁ g l o o m y ▁militaries ▁a t ▁agreements ▁malfunction ed,-39.92097999999999,-49.347210018374206,-42.46637228096265
creases -ed celebrate,▁creases ▁- ed ▁ c e l e b r a t e,-25.906941,-32.865369621861824,-24.94442736209138
an molecules laughing prototypes,▁an ▁molecules ▁ l a u g h ing ▁prototypes,-31.628212,-38.325950205031866,-31.21057323915484
prettier impression ensuing hotspots,▁ p r e t t i e r ▁impression ▁ e n s u ing ▁hotspots,-56.135684,-62.060590203171714,-52.79854478683095
an intelligibility engage reader glyphs,▁an ▁intelligibility ▁engage ▁reader ▁glyphs,-38.06228000000001,-34.59251046590369,-34.24920091710734
shrouds engage geologist change,▁shrouds ▁engage ▁geologist ▁ c h an g e,-32.54915,-37.401535335153376,-32.58184828519978
an conclusions -s beefing biologist catch,▁an ▁conclusions ▁- s ▁ b e e f ing ▁biologist ▁ c a t c h,-39.66990400000001,-54.68515307000287,-44.46859555546199
cemetery -es encourage symptom,▁cemetery ▁- es ▁ e n c o u r a g e ▁symptom,-37.913201,-40.07915657513369,-37.575061030208936
insular disorders at reform -es mimic,▁in s u l a r ▁disorders ▁a t ▁reform ▁- es ▁ m i m i c,-49.47621,-57.04479245938189,-52.508635529755395
stores -es exaggerated,▁ s t o r es ▁- es ▁exaggerated,-18.881558,-28.596785089068103,-25.003238391487976
asbestos -es caught,▁asbestos ▁- es ▁ c a u g h t,-26.363019,-29.47215416917836,-20.76771776988926
shelter character plant a boundaries on paratexts -s establishes choppy provocation,▁shelter ▁character ▁plant ▁a ▁boundaries ▁on ▁paratexts ▁- s ▁ es t a b l i s h es ▁ c h o p p y ▁provocation,-90.903584,-97.320883196951,-84.89149647081241
populous summit in recipe -es fathom vapour,▁ p o p u l o u s ▁summit ▁in ▁recipe ▁- es ▁ f a t h o m ▁vapour,-61.880945,-71.76851641702495,-68.46879209930378
brevet -es overcoming,▁brevet ▁- es ▁ o v e r c o m ing,-24.713558,-30.61433146726132,-27.226465266598233
the actors frequented an citizen,▁ the ▁a c t o r s ▁frequented ▁an ▁citizen,-36.015595,-39.48671593429406,-37.009006519203886
asian colleges focused,▁a s i an ▁colleges ▁ f o c u s ed,-33.281231000000005,-43.42961973406306,-32.245857725313094
an gardens -ed conceded,▁an ▁gardens ▁- ed ▁ c o n c ed ed,-20.024508,-31.19010071182064,-23.46675358528125
buddies -ed hesitated appellants drags,▁buddies ▁- ed ▁ h es i t a t ed ▁appellants ▁ d r a g s,-45.096895,-53.406391976182505,-43.532261252099644
an perlite curdle a cemetery at tooth,▁an ▁perlite ▁curdle ▁a ▁cemetery ▁a t ▁ t o o t h,-42.217331,-52.07311945701149,-44.446122548410806
fuels -s surviving,▁fuels ▁- s ▁ s u r v i v ing,-22.438364,-27.67945863689152,-22.814423720159144
learners -s sheltered,▁learners ▁- s ▁shelter ed,-16.345835,-16.807662766136165,-16.15418882864024
websites -es lasted adequate cocoa in conclusions,▁websites ▁- es ▁last ed ▁a d e q u a t e ▁ c o c o a ▁in ▁conclusions,-49.08908,-67.01878467151045,-56.43170142199064
lasting botanicals -ed viewing,▁last ing ▁botanicals ▁- ed ▁ v i e w ing,-30.863072,-35.261320682591084,-28.958210947046823
an hotspots behave,▁an ▁hotspots ▁ b e h a v e,-23.512221,-28.23960832906125,-22.87952385373735
narcotics -s catch a policing relies,▁narcotics ▁- s ▁ c a t c h ▁a ▁policing ▁re l i es,-47.300255,-48.34440972151712,-42.325666750396735
a dessert outro -ed wishes a prototypes admin,▁a ▁dessert ▁ o u t r o ▁- ed ▁ w i s h es ▁a ▁prototypes ▁admin,-51.456364,-63.76730463412095,-53.57133603047628
westerners -es resign,▁westerners ▁- es ▁resign,-16.621245000000002,-14.899094222360832,-14.777930150632953
french pilgrims -es occupy,▁ f r e n c h ▁pilgrims ▁- es ▁ o c c u p y,-38.185071,-50.65416228519858,-39.21779085304234
municipalities -es remaining at campaigns,▁municipalities ▁- es ▁re m a i n ing ▁a t ▁campaign s,-28.93664,-38.31991143530441,-31.895013987813144
painful scoreboard referred,▁ p a i n f u l ▁scoreboard ▁re f e r r ed,-37.574969,-49.22599983240477,-36.718027850907504
injection -ed displaced the warping overcoming,▁injection ▁- ed ▁dis p l a c ed ▁ the ▁warping ▁ o v e r c o m ing,-41.66794600000001,-56.69344146522483,-47.26570099122781
outlandish flash reacted sisal,▁ o u t l an d i s h ▁ f l a s h ▁re a c t ed ▁ s i s al,-53.707292,-74.33707967164374,-52.37843965443151
