sent,toks,model_prob,bigram_prob,trigram_prob
pronounced peninsula -es swabs textbook -s urging,▁ p r o n o u n c ed ▁peninsula ▁- es ▁ s w a b s ▁textbook ▁- s ▁ u r g ing,-56.325141,-78.31509617248254,-59.888947597031496
the beach -es joining cross-linguistic conjectures -s battling,▁ the ▁beach ▁- es ▁ j o i n ing ▁cross - l ing u i st i c ▁conjectures ▁- s ▁battling,-56.693836,-82.46357726110415,-60.141126620849924
restraint -es announce at tragedy,▁restraint ▁- es ▁an n o u n c e ▁at ▁tragedy,-38.551535,-40.62626911244092,-33.038179448215146
lousy reflection discussing denomination,▁ l ous y ▁reflection ▁dis c u s s ing ▁denomination,-38.30143400000001,-51.24709481128146,-40.207657203101355
folks -s placed occasional vapour on uncle calendar,▁folks ▁- s ▁ p l a c ed ▁ o c c a s i o n al ▁vapour ▁on ▁uncle ▁calendar,-64.03244699999999,-74.66892653753925,-61.706511881014116
a learners squashed structural learners,▁a ▁learners ▁squashed ▁ st r u c tur al ▁learners,-35.580071000000004,-43.66837731767269,-40.019923929814304
the domain gleaming,▁ the ▁domain ▁gleaming,-14.878397,-18.80774612023572,-20.583135636441803
a tails pixie -ed revisit ambassadors attributed,▁a ▁tails ▁pixie ▁- ed ▁re v i s i t ▁ambassadors ▁at t r i b u t ed,-56.56224899999998,-65.43420271136175,-58.67707850446119
a collaboration -es regretting the trails retreat wartime overslept an fullness -ed attempted,▁a ▁collaboration ▁- es ▁regretting ▁ the ▁trails ▁re t r e a t ▁wartime ▁ o v e r s l e p t ▁an ▁fullness ▁- ed ▁at t e m p t ed,-78.14856799999998,-111.72639253686874,-91.637289749788
component -s penalizing,▁component ▁- s ▁ p e n al i z ing,-26.89288,-28.362199746361075,-23.790879609590686
beaches -s coupled,▁beach es ▁- s ▁ c o u p l ed,-20.329726,-27.52934360513209,-20.977768140172717
nauseous chunk -es discussing,▁ n a u s e ous ▁chunk ▁- es ▁dis c u s s ing,-36.977673,-56.60791052672145,-40.293947928632264
departure on costumes -es startled,▁departure ▁on ▁costumes ▁- es ▁ st ar t l ed,-31.154149000000004,-35.88879277559873,-28.566070808276148
responses intersects -s created,▁responses ▁intersect s ▁- s ▁ c r e ate d,-29.084847,-33.81107829175744,-26.19086676441415
toilet found awards,▁toilet ▁ f o u n d ▁awards,-26.405243,-31.65400559003237,-27.852936021789255
stipulation wanted spite walking the fullness biked temptation,▁stipulation ▁ w an t ed ▁spite ▁ w al k ing ▁ the ▁fullness ▁ b i k ed ▁temptation,-56.411274,-69.70244907305073,-59.638336457425936
an brains tarred on rosters,▁an ▁brains ▁ t ar r ed ▁on ▁rosters,-31.818664,-39.31451218082975,-32.23791070435177
restraint planting an recipe -ed displaced departure phrase an opportunities,▁restraint ▁plant ing ▁an ▁recipe ▁- ed ▁displaced ▁departure ▁ p h r a s e ▁an ▁opportunities,-65.040128,-70.13317804833795,-64.32354779125609
nationwide rosters walking bicycling walking ambiguity piece mixer -ed cleansing on cousins,▁ n ation w i d e ▁rosters ▁ w al k ing ▁bicycling ▁ w al k ing ▁ambiguity ▁piece ▁mixer ▁- ed ▁ c l e an s ing ▁on ▁cousins,-104.445989,-118.0115440692017,-98.48646676649757
artist publish,▁artist ▁ publi s h,-15.594552,-17.277014614642052,-13.486072612210943
contracts at admin at hackers shortage -es placed an queues -s appeared a investments textbook -s aging on guests,▁contracts ▁at ▁a d m i n ▁at ▁hackers ▁shortage ▁- es ▁ p l a c ed ▁an ▁queues ▁- s ▁appear ed ▁a ▁investments ▁textbook ▁- s ▁a g ing ▁on ▁guests,-109.02700099999998,-123.2623575552864,-108.96978858068589
union giving,▁un i o n ▁ g i v ing,-19.095333,-27.61081868629489,-24.70132845202677
the refrigerators -s battling an successor on pilgrims -s endanger marketing -s outlines unfavorable jurisdictions on objections dispersion -s vibrated,▁ the ▁refrigerators ▁- s ▁battling ▁an ▁success o r ▁on ▁pilgrims ▁- s ▁ e n d an g e r ▁marketing ▁- s ▁ o u t l i n es ▁un f a v o r able ▁jurisdictions ▁on ▁objections ▁dispersion ▁- s ▁ v i b r ate d,-134.62753999999995,-170.06104864270446,-148.9240546141908
the knots covers in classes,▁ the ▁knots ▁ c o v e r s ▁in ▁classes,-28.818,-36.81722397632504,-37.03803214038842
isolated overview in domain -es rebuild crossroads guide,▁ i s o l ate d ▁overview ▁in ▁domain ▁- es ▁rebuild ▁crossroads ▁ g u i d e,-67.26317599999999,-73.42952943867682,-64.4997437204893
pattern -ed attaining pictographs,▁pattern ▁- ed ▁at t a i n ing ▁pictographs,-34.961694,-34.092607932367564,-31.58985189636417
the e-mail floated the crossings unfolding,▁ the ▁ e - m a i l ▁ f l o ate d ▁ the ▁cross ing s ▁unfold ing,-45.500934,-67.5345702673879,-49.308364259654695
a magazines -s joining questionable paratexts medicating the injection -s accelerating,▁a ▁magazines ▁- s ▁ j o i n ing ▁ q u es t i o n able ▁paratexts ▁ m ed i c a t ing ▁ the ▁injection ▁- s ▁a c c e l e r a t ing,-82.634704,-124.4035488869666,-92.59427884153449
unsettling pilgrims -s produces,▁un s e t t l ing ▁pilgrims ▁- s ▁produces,-36.392367,-40.60582513201816,-38.2767265460462
the sisal envisioned influences redesigning influences on currents enable the demise -ed washing scattered accomplishments -s oozed,▁ the ▁sisal ▁ e n v i s i o n ed ▁influences ▁redesign ing ▁influences ▁on ▁currents ▁ e n able ▁ the ▁demise ▁- ed ▁ w a s h ing ▁ s c a t t e r ed ▁accomplishments ▁- s ▁ o o z ed,-128.50481199999996,-156.14155705778222,-137.13344236207337
courageous baseball detoured,▁ c o u r a g e ous ▁baseball ▁ d e t o u r ed,-39.807023,-49.21147604223118,-40.45772375547331
a office defeating in calendar,▁a ▁office ▁ d e f e a t ing ▁in ▁calendar,-31.063386,-41.318601984153936,-35.638994125011045
cultures -ed penalizing,▁cultures ▁- ed ▁ p e n al i z ing,-24.723161,-28.21277203639245,-24.837260060633604
the acquisition geared collaborations -ed operates,▁ the ▁acquisition ▁ g e ar ed ▁collaboration s ▁- ed ▁operates,-33.081005000000005,-43.16789286632646,-40.43595344162678
the misconception learned,▁ the ▁misconception ▁learn ed,-15.483423000000002,-20.03665771893502,-21.737069870205055
the pregnancy -ed distracted vindication,▁ the ▁pregnancy ▁- ed ▁dis t r a c t ed ▁vindication,-31.400794999999995,-40.97286375196901,-34.566405413350985
a pregnancy -s confirmed in collaborations,▁a ▁pregnancy ▁- s ▁ c o n f i r m ed ▁in ▁collaboration s,-35.573609999999995,-44.94623369399207,-37.14344929658336
a demotion -ed unclenched,▁a ▁demotion ▁- ed ▁uncle n c h ed,-24.181908000000004,-30.54224173221312,-25.8869168187432
a sculptures -es assumed crown -es conceded an airports,▁a ▁sculptures ▁- es ▁a s s u m ed ▁ c r o w n ▁- es ▁ c o n c ed ed ▁an ▁airports,-54.665704,-76.78551752292775,-57.694432327079944
vapour composed at emblem,▁vapour ▁comp o s ed ▁at ▁emblem,-29.924227000000005,-34.282078175419855,-29.14513612314853
continents -s plated isolated pictures,▁continent s ▁- s ▁ p l ate d ▁ i s o l ate d ▁pictures,-46.28624799999999,-50.95829229600322,-42.364833112890864
democratic towns -ed approved,▁ d e m o c r a t i c ▁ t o w n s ▁- ed ▁a p p r o v ed,-46.414253,-68.43371892472673,-53.29954747441561
perils -es backed conspiracy,▁perils ▁- es ▁ b a c k ed ▁conspiracy,-26.694895,-30.27435751527078,-27.30791180084959
impossible pictographs trusts,▁ i m p o s s i b l e ▁pictographs ▁ t r u st s,-45.03292,-58.44284011652396,-45.32291677817673
looking geologists -es dispute crown -es curdle,▁ l o o k ing ▁geologist s ▁- es ▁dis p u t e ▁ c r o w n ▁- es ▁curdle,-50.758379,-70.44007052180338,-54.3128222918545
a afternoon -s placed,▁a ▁afternoon ▁- s ▁ p l a c ed,-19.943647,-26.140944804056364,-23.62239134644596
ballroom selected,▁ballroom ▁ s e l e c t ed,-21.619653,-27.11156833988932,-21.68190186589131
mixer labelled the continent protest,▁mixer ▁labelled ▁ the ▁continent ▁ p r o t es t,-39.20422200000001,-44.4831676557934,-34.249607161616275
an attackers westerners on investments oozed,▁an ▁attackers ▁westerners ▁on ▁investments ▁ o o z ed,-39.861305,-42.87831299669058,-38.17387422004822
claws -ed attempted expropriation warps great bicycling -ed include the spite accomplishments abandon on oversite,▁claws ▁- ed ▁at t e m p t ed ▁expropriation ▁ w ar p s ▁ g r e a t ▁bicycling ▁- ed ▁include ▁ the ▁spite ▁accomplishments ▁a b an d o n ▁on ▁oversite,-114.76594499999996,-132.67366818379222,-112.24027207742861
a easterners -es symbolized at intervals,▁a ▁easterners ▁- es ▁ s y m b o l i z ed ▁at ▁intervals,-33.785402000000005,-46.88306258213375,-36.328061669238714
stipulation -s acquire,▁stipulation ▁- s ▁a c q u i r e,-23.901882,-31.19647106490404,-22.59201034130639
editorial citizen strengthening aquatic westerners recommend,▁ ed i t o r i al ▁citizen ▁strengthening ▁a q u a t i c ▁westerners ▁recommend,-57.402644,-77.33563846551739,-63.93846313144334
short dessert -ed illustrate a union,▁ s h o r t ▁dessert ▁- ed ▁ i l l u st r ate ▁a ▁un i o n,-48.412458,-65.3440823078655,-51.51456619596607
the depictions -es construe gossipy berthage in oceans -es supporting,▁ the ▁ d e p i c t i o n s ▁- es ▁ c o n st r u e ▁ g o s s i p y ▁berthage ▁in ▁oceans ▁- es ▁ s u p p o r t ing,-94.536786,-127.35583533331412,-96.03994375419623
a canvas on countries masters working,▁a ▁canvas ▁on ▁countries ▁masters ▁ w o r k ing,-34.91399500000001,-45.63735441992707,-40.59853908185246
prettier festoons -ed obsessed,▁ p r e t t i e r ▁festoons ▁- ed ▁ o b s es s ed,-42.26232000000001,-58.41303274914925,-46.88707671706531
festivals strangle,▁festivals ▁ st r an g l e,-15.912189999999995,-23.489538412441995,-16.308819762197665
fanfics serviced lanterns,▁fanfics ▁ s e r v i c ed ▁lantern s,-31.832359,-35.04356703805166,-31.761767984797828
modernity -s frequented,▁modernity ▁- s ▁ f r e q u e n t ed,-23.925011,-31.96673920076143,-24.255032626340302
philosopher -ed occasioned lifetimes,▁philosopher ▁- ed ▁ o c c a s i o n ed ▁lifetimes,-35.058129,-42.82036715830221,-35.09803893690955
listings reflection defund racism,▁listing s ▁reflection ▁defund ▁ r a c i s m,-37.630773000000005,-43.05583525934758,-37.809756168729194
a investments -es renegotiate,▁a ▁investments ▁- es ▁re n e g o t i ate,-26.094124,-39.94409015753508,-29.38128276231964
channels rises,▁channels ▁ r i s es,-20.92017,-20.826080832367893,-18.256016668982316
weird canvas -es browning at aqueducts,▁ w e i r d ▁canvas ▁- es ▁ b r o w n ing ▁at ▁aqueducts,-44.93257400000001,-58.30340821739147,-47.38118861941189
towns track,▁ t o w n s ▁ t r a c k,-19.952275,-30.24367178139026,-22.42362089439357
dividends -ed warming a reform turning,▁dividends ▁- ed ▁ w ar m ing ▁a ▁reform ▁ tur n ing,-36.101485,-43.57191949983702,-35.040874844711354
an listings -ed account,▁an ▁listing s ▁- ed ▁a c c o u n t,-23.226237,-31.82172747840077,-25.579033987042475
stink avert skydivers in overview venality -es backed a methods implements approved,▁stink ▁a v e r t ▁skydivers ▁in ▁overview ▁venality ▁- es ▁ b a c k ed ▁a ▁methods ▁implements ▁a p p r o v ed,-88.35085,-101.30006792524254,-91.40836987104345
campaign waste in warping,▁campaign ▁ w a st e ▁in ▁warping,-27.896811,-30.202434669858683,-28.85942545797075
warping gleaming,▁warping ▁gleaming,-14.896594,-14.076413957101678,-13.850851634325593
basils -s requested an cloth -es asked,▁basils ▁- s ▁requested ▁an ▁ c l o t h ▁- es ▁a s k ed,-40.731208,-52.27642616844658,-42.046605319667954
a botanicals -s ranks errors,▁a ▁botanicals ▁- s ▁ r an k s ▁errors,-27.675344,-34.94795464797784,-29.90465744480732
foreigners outro -ed scoured buddies floated character -es swamped,▁foreigners ▁ o u t r o ▁- ed ▁ s c o u r ed ▁buddies ▁ f l o ate d ▁character ▁- es ▁ s w a m p ed,-72.71823199999999,-93.74819770388387,-75.09814911426902
hostel wanted an distortions,▁hostel ▁ w an t ed ▁an ▁distortions,-30.174219,-28.468497464978096,-24.85967158202938
emergency claiming an atoms in paratexts adopting in wartime,▁emergency ▁ c l a i m ing ▁an ▁at o m s ▁in ▁paratexts ▁a d o p t ing ▁in ▁wartime,-77.664849,-83.1828188907227,-70.3842547221916
toilet tempted,▁toilet ▁ t e m p t ed,-17.386625000000002,-24.747932382908857,-18.39159034323803
a success capture,▁a ▁success ▁ c a p tur e,-21.443981,-27.19970583099869,-24.09321116497468
the uncle violates,▁ the ▁uncle ▁ v i o l ate s,-21.664589,-29.4935336099298,-27.109754513054817
influences symbolized,▁influences ▁ s y m b o l i z ed,-22.485346,-32.56645052035291,-23.66581339466074
a arbitrariness perils -es avoid,▁a ▁arbitrariness ▁perils ▁- es ▁a v o i d,-30.636741000000004,-35.42073322381452,-29.24476045223765
carbons moaning at album,▁carbons ▁ m o an ing ▁at ▁ al b u m,-34.274052999999995,-39.92802922597632,-28.097148261399976
lantern -es provide,▁lantern ▁- es ▁provide,-15.057188999999996,-14.805032149169762,-14.202920693101156
trails -es reporting tailor,▁trails ▁- es ▁re p o r t ing ▁tailor,-28.480933,-31.45182099180845,-28.16542149398043
the monarch -ed attempts an basils on spite -ed caught denomination,▁ the ▁ m o n ar c h ▁- ed ▁at t e m p t s ▁an ▁basils ▁on ▁spite ▁- ed ▁ c a u g h t ▁denomination,-71.45476,-101.96862780747576,-76.94031205224688
style breathing,▁style ▁breath ing,-14.547904,-15.404757742216958,-14.790295355118513
campaign -ed sworn fanfics overshadowed alt.religion.scientology,▁campaign ▁- ed ▁ s w o r n ▁fanfics ▁ o v e r s h a d o w ed ▁ al t . r e l i g i o n . scientology,-72.30659800000001,-105.90005574884634,-77.03118785093812
the butter -ed floated an chance heating an hints,▁ the ▁butter ▁- ed ▁ f l o ate d ▁an ▁ c h an c e ▁ h e a t ing ▁an ▁ h i n t s,-57.22145700000001,-83.8357614164826,-64.11056148092696
games command a implements -s containing,▁ g a m es ▁ c o m m an d ▁a ▁implements ▁- s ▁ c o ntain ing,-36.303782000000005,-56.66132838577237,-43.44861440975123
the continents enjoy non-personal pixie -es crushed an appellants -ed deviating,▁ the ▁continent s ▁ e n j o y ▁ n o n - p e r s o n al ▁pixie ▁- es ▁ c r u s h ed ▁an ▁appellants ▁- ed ▁ d e v i a t ing,-87.16804000000002,-126.32198038864406,-98.7455673183818
a sisal reproduction -es touches centerpiece,▁a ▁sisal ▁reproduction ▁- es ▁ t o u c h es ▁centerpiece,-39.758199,-46.72476776228896,-43.401692071010785
limitations pictures -s celebrate,▁limitations ▁pictures ▁- s ▁celebrate,-25.981769000000003,-23.414273382475287,-21.86560343691669
the ballot on pixie -ed manipulated the piece -es touches the babinos,▁ the ▁ballot ▁on ▁pixie ▁- ed ▁manipulated ▁ the ▁piece ▁- es ▁ t o u c h es ▁ the ▁babinos,-54.70859099999999,-65.54604951037923,-66.9931144103781
lucky costumes grants,▁ l u c k y ▁costumes ▁ g r an t s,-32.650258,-42.34801678613711,-36.296383381206624
the pilgrims gleaming,▁ the ▁pilgrims ▁gleaming,-15.825227,-19.770771785793404,-21.167587533911075
actresses groan,▁actresses ▁ g r o an,-18.315996,-21.39234615133434,-18.044849675278346
the afternoon -ed appeared qualities -s seized an methods -s brainstorm nights,▁ the ▁afternoon ▁- ed ▁appear ed ▁qualities ▁- s ▁ s e i z ed ▁an ▁methods ▁- s ▁brains t o r m ▁nights,-65.16725799999999,-85.33883974855706,-73.70977666418845
glyphs dreaded comp. handles frontline relies at behaviors,▁glyphs ▁ d r e a d ed ▁comp . ▁handle s ▁frontline ▁re l i es ▁at ▁behaviors,-70.05355099999998,-75.56669615946396,-71.06156752665524
remote folks -s appear,▁re m o t e ▁folks ▁- s ▁appear,-29.707259,-31.317676859040944,-27.60793764415583
a butter bobbing lucky compounds,▁a ▁butter ▁ b o b b ing ▁ l u c k y ▁compounds,-42.737445,-53.422035683651,-43.7188614325942
an things in countries swamped,▁an ▁ t h ing s ▁in ▁countries ▁ s w a m p ed,-38.009331,-47.86246758710856,-40.45242281361074
a participants taunts on pools -es ensuing,▁a ▁participants ▁taunts ▁on ▁ p o o l s ▁- es ▁ e n s u ing,-49.38400000000001,-59.84412016240741,-50.99716001388538
a sisal dissertation -es design,▁a ▁sisal ▁dissertation ▁- es ▁design,-26.945647,-26.964701068285137,-26.464212225106373
a imagination splashed model,▁a ▁imagination ▁ s p l a s h ed ▁model,-31.752061,-39.14789923017493,-33.0673587835382
radio route,▁radio ▁ r o u t e,-19.445353,-20.962647060775176,-18.061502406270396
cloth s’pose,▁ c l o t h ▁ s ’ p o s e,-23.118281000000007,-36.79419540245893,-25.744015371912752
campaigns segmented,▁campaign s ▁segmented,-18.623028,-15.38246150642507,-15.293366595824363
cooked deserts -es launching,▁ c o o k ed ▁desert s ▁- es ▁launching,-33.79805,-36.36842700201327,-29.084827478859523
non-avian buses -es arrived,▁ n o n - a v i an ▁ b u s es ▁- es ▁ ar r i v ed,-38.607169,-64.96150099259432,-43.923274885826615
the bounds deteriorate,▁ the ▁bounds ▁ d e t e r i o r ate,-31.61125,-35.82482573481302,-37.17020434035038
objective jellies -es tugging stores -s adopting on denomination,▁ o b j e c t i v e ▁jellies ▁- es ▁tugging ▁stores ▁- s ▁a d o p t ing ▁on ▁denomination,-64.365423,-83.67791017172324,-65.90968446012006
mature component claiming a effort,▁ m a tur e ▁component ▁ c l a i m ing ▁a ▁effort,-42.533427,-50.81344526736241,-42.9012603216549
a mid-1980s handles the kinematics -es directing,▁a ▁ m i d - 1 9 8 0 s ▁handle s ▁ the ▁kinematics ▁- es ▁direct ing,-37.081607,-47.64620496971275,-45.1207826860269
an representations at queues -es wanting an singer,▁an ▁representations ▁at ▁queues ▁- es ▁ w an t ing ▁an ▁ s ing e r,-39.745478000000006,-51.799266739662166,-45.156136937885805
the secularist oozed restraint -ed puncturing,▁ the ▁secularist ▁ o o z ed ▁restraint ▁- ed ▁ p u n c tur ing,-39.31680299999999,-53.682546013777056,-39.436302088693026
wealthy preconditions quantifying,▁ w e al t h y ▁preconditions ▁ q u an t i f y ing,-38.30694,-55.04218270362,-39.320379669088574
a weekends -s washing baseball,▁a ▁weekends ▁- s ▁ w a s h ing ▁baseball,-25.489362,-35.99857541332756,-31.193952348948624
dryer lighted axial listings in warping -es squashed,▁dryer ▁ l i g h t ed ▁a x i al ▁listing s ▁in ▁warping ▁- es ▁squashed,-59.36339000000001,-65.46318880605352,-54.701306230044736
a piece swallow embarrassment palpitating the airports tempted,▁a ▁piece ▁ s w al l o w ▁embarrassment ▁ p al p i t a t ing ▁ the ▁airports ▁ t e m p t ed,-68.73880799999998,-96.2535097864192,-66.05817231792747
pronounced habit -es feature recipe,▁ p r o n o u n c ed ▁habit ▁- es ▁ f e a tur e ▁recipe,-45.571616,-59.984650019672166,-49.46015038369143
an decoration -es loading the component favoured,▁an ▁decoration ▁- es ▁ l o a d ing ▁ the ▁component ▁ f a v o u r ed,-43.497908,-57.129616312848086,-50.655449092129594
the participants attempts,▁ the ▁participants ▁at t e m p t s,-17.243856,-30.391261509445474,-25.461517332229977
a textbook -es provide a inhalation -ed taxied,▁a ▁textbook ▁- es ▁provide ▁a ▁inhalation ▁- ed ▁ t a x i ed,-34.252735,-49.39855054063888,-37.00340254089681
a model -s involves,▁a ▁model ▁- s ▁in v o l v es,-18.721136,-30.03813401903041,-21.805182800898194
dismal calculus enable enjambment,▁dis m al ▁calculus ▁ e n able ▁enjambment,-32.823575,-32.657203347733336,-29.055944592232184
intersects -ed s’pose a onions resign an misconception prototypes,▁intersect s ▁- ed ▁ s ’ p o s e ▁a ▁on i o n s ▁re s i g n ▁an ▁misconception ▁prototypes,-73.08035899999999,-82.83159525970898,-60.49802889132371
orchestral optogenetics -es resolving a frontline in style -es timed on podcasts,▁ o r c h es t r al ▁optogenetics ▁- es ▁re s o l v ing ▁a ▁frontline ▁in ▁style ▁- es ▁ t i m ed ▁on ▁podcasts,-78.46456,-100.60813471028966,-89.27514262403488
an awards -es strangle,▁an ▁awards ▁- es ▁ st r an g l e,-18.454944,-30.765447836837364,-24.40778495353342
the jurisdictions weeping pro-beijing hostel -es smash metaphysical contracts leaps,▁ the ▁jurisdictions ▁ w e e p ing ▁ p r o - b e i j ing ▁hostel ▁- es ▁ s m a s h ▁ m e t a p h y s i c al ▁contracts ▁ l e a p s,-113.171515,-146.01775943808755,-107.75192463671343
an babinos -es baling,▁an ▁babinos ▁- es ▁ b al ing,-19.046707,-23.696821928232144,-19.770773981709667
polytheistic chance placate character -s introduced fault -es listing,▁ p o l y the i st i c ▁ c h an c e ▁ p l a c ate ▁character ▁- s ▁in t r o d u c ed ▁fault ▁- es ▁listing,-84.05995700000001,-119.24488483100656,-78.5645873947932
resistless unknowns -ed seized an pregnancy -es crept currents,▁resist l es s ▁unknowns ▁- ed ▁ s e i z ed ▁an ▁pregnancy ▁- es ▁ c r e p t ▁currents,-57.708404,-76.58265877841062,-60.85703484957892
an influx in agreements -s nibble secularist,▁an ▁in f l u x ▁in ▁agreements ▁- s ▁ n i b b l e ▁secularist,-46.294248,-61.90988446993714,-49.01845939441167
readings boost on symptom,▁readings ▁ b o o st ▁on ▁symptom,-32.270226,-33.82299113749251,-30.849006842535193
nerves -s diverted,▁nerves ▁- s ▁ d i v e r t ed,-18.886226,-27.10031646494988,-21.6235124524175
an grandmother happened malaysian wavenumber -ed smash imagination -s claiming peninsula -ed cradled grassy reform stumbled citizens,▁an ▁grandmother ▁happened ▁ m al a y s i an ▁wavenumber ▁- ed ▁ s m a s h ▁imagination ▁- s ▁ c l a i m ing ▁peninsula ▁- ed ▁cradled ▁ g r a s s y ▁reform ▁stumbled ▁citizen s,-137.87547900000004,-162.9780241111527,-131.22846542078568
an intervals disagree spite dispose,▁an ▁intervals ▁dis a gree ▁spite ▁dis p o s e,-34.363426999999994,-47.52218840275725,-36.704224321268676
enjambment deposited,▁enjambment ▁ d e p o s i t ed,-22.687214,-29.327061197915903,-25.367391577467238
cupcake -s dangled in fanfics,▁cupcake ▁- s ▁ d an g l ed ▁in ▁fanfics,-34.213706,-35.284891647774536,-31.686329477446222
nationwide expropriation dealt on worlds,▁ n ation w i d e ▁expropriation ▁ d e al t ▁on ▁worlds,-45.50901,-55.1204319837902,-44.03264029946518
the influences spared an films -es frequented chubby neologism,▁ the ▁influences ▁ s p ar ed ▁an ▁films ▁- es ▁ f r e q u e n t ed ▁ c h u b b y ▁neologism,-66.63489700000001,-86.07614059353509,-68.03729455332396
e-mail insisted,▁ e - m a i l ▁in s i st ed,-26.763859,-42.21091695007755,-26.96975167569355
a defectors measures,▁a ▁defectors ▁meas u r es,-17.775284,-23.242249694144668,-21.22005016938692
an counter lakefront succeeding pictures,▁an ▁counter ▁lakefront ▁ s u c c e ed ing ▁pictures,-42.197396,-52.10185082541658,-42.37472791157883
aesthetic hints -ed found disabled actresses comprised,▁a es the t i c ▁ h i n t s ▁- ed ▁ f o u n d ▁dis able d ▁actresses ▁comp r i s ed,-77.787571,-97.3017172397942,-62.90180180578722
lanterns -ed surviving,▁lantern s ▁- ed ▁surviving,-16.285304,-17.50632317056542,-15.076797648109654
films drank the collaborations,▁films ▁drank ▁ the ▁collaboration s,-28.051997,-23.83243293306436,-23.948102822298384
conspiracy -es abandon,▁conspiracy ▁- es ▁a b an d o n,-26.182983000000004,-28.386442661921468,-21.367956109384224
cloth startled,▁ c l o t h ▁ st ar t l ed,-25.063692,-36.12080450444373,-25.97571308473193
nights agreements -es towering structural officers violates,▁nights ▁agreements ▁- es ▁ t o w e r ing ▁ st r u c tur al ▁office r s ▁ v i o l ate s,-63.85888200000001,-82.04715248436405,-69.04928695566437
wavenumber retreat,▁wavenumber ▁re t r e a t,-22.038695,-24.126907500053868,-19.515902764550923
a fault -ed schedule geologists -ed describes,▁a ▁fault ▁- ed ▁ s c h ed ul e ▁geologist s ▁- ed ▁describe s,-37.136559,-53.60701966977487,-41.514697306576316
chair -s remains,▁chair ▁- s ▁re m a i n s,-22.906617,-24.8911434539326,-18.844053399753427
buses sacrificed dismal gardens disagree,▁ b u s es ▁ s a c r i f i c ed ▁dis m al ▁gardens ▁dis a gree,-54.999024,-72.51676610049793,-56.59934206145726
an noggins -ed appeared,▁an ▁noggins ▁- ed ▁appear ed,-15.78201,-19.28184444174738,-17.65299500562206
an cultures -ed communicate grandmother -s appeal a carbons -ed follows venality,▁an ▁cultures ▁- ed ▁communi c ate ▁grandmother ▁- s ▁a p p e al ▁a ▁carbons ▁- ed ▁ f o l l o w s ▁venality,-69.33127299999998,-92.53081686148964,-76.60036664716777
vessel indulged prices,▁vessel ▁in d ul g ed ▁prices,-28.561131,-33.91346288759107,-24.31239435100231
puppets -ed browsing,▁puppets ▁- ed ▁ b r o w s ing,-18.775706,-27.240960509860383,-20.026622381606128
the co-founder -es congratulated cycle,▁ the ▁ c o - founder ▁- es ▁congratulate d ▁cycle,-26.437404,-37.14344929658336,-33.56004334031283
resistless provocation -es tugging an uncle,▁resist l es s ▁provocation ▁- es ▁tugging ▁an ▁uncle,-34.70871,-40.53524838327622,-35.92013508844234
mathematicians uncle comprised the websites -es fading,▁mathematicians ▁uncle ▁comp r i s ed ▁ the ▁websites ▁- es ▁ f a d ing,-45.05469,-54.91617224469631,-47.6495383706023
an glyphs reign hardest geologists -ed considered,▁an ▁glyphs ▁reign ▁ h ar d es t ▁geologist s ▁- ed ▁ c o n s i d e r ed,-51.16679,-70.620785646709,-55.863415860060826
the families pressed,▁ the ▁families ▁ p r es s ed,-21.399429,-29.496735255843483,-23.319895097342123
