,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
841,841,841,841,ple desert ac prove fof expropriation,▁ ple ▁desert ▁a c ▁pro ve ▁fo f ▁expropriation,-41.44207599999999,-51.07691569261304
842,842,842,842,citizen iy biked kne singer os locking prettier representations attempts,▁citizen ▁ i y ▁ b i k ed ▁ k n e ▁ s ing e r ▁ os ▁locking ▁pre t t i e r ▁representations ▁a t t e m p t s,-90.000855,-93.69843824132968
843,843,843,843,sme society ud puncturing poems ai impacted gardens browsing tha boundaries controls the reproduction ac enable sve cocoa,▁ s m e ▁society ▁ u d ▁ p u n c t u r ing ▁poems ▁ai ▁im p a c t ed ▁gardens ▁ b r o w s ing ▁ t h a ▁boundaries ▁controls ▁ t h e ▁reproduction ▁a c ▁en able ▁ s ve ▁ c o c o a,-141.33487799999995,-160.6166762989199
844,844,844,844,ab ambiguity ac translates thos municipalities os aging,▁a b ▁ambiguity ▁a c ▁ t r a n s l ate s ▁ t h os ▁municipalities ▁ os ▁ag ing,-57.159218,-65.89062390694396
845,845,845,845,neighbors style tackle twe explorers au avert,▁neighbors ▁style ▁ t a c k l e ▁ t we ▁explorers ▁au ▁av e r t,-61.787379,-59.60432610632092
846,846,846,846,optogenetics iy magazines gargling,▁optogenetics ▁ i y ▁magazines ▁ g a r g l ing,-35.515782,-30.866754237785116
847,847,847,847,capacity es warming cre rescue im renegotiate,▁capacity ▁ es ▁ w a r m ing ▁ c re ▁rescue ▁im ▁ re n e g o t i ate,-57.452764,-60.85000791753243
848,848,848,848,sle denomination aj struggle waist engulfed,▁ s l e ▁denomination ▁a j ▁struggle ▁waist ▁en g u l f ed,-44.242872,-47.04570970801483
849,849,849,849,policing slipping union il festoons recorded angelic predators ip placed courageous desert animated ot carbons,▁policing ▁ s l ip p ing ▁union ▁il ▁festoons ▁ re c o r d ed ▁a n g e l i c ▁predators ▁ ip ▁ p l a c ed ▁ c o u r a g e ous ▁desert ▁a n i m ate d ▁ o t ▁carbons,-147.953465,-142.4484995743931
850,850,850,850,aw intelligibility tempted,▁aw ▁intelligibility ▁ t e m p t ed,-24.070739000000003,-24.44232891229072
851,851,851,851,ac brains rests om accomplishments,▁a c ▁brains ▁ re s t s ▁ o m ▁accomplishments,-37.95767699999999,-37.99293071985109
852,852,852,852,fris currents medicating,▁fr is ▁currents ▁ m ed i c a t ing,-28.84151,-40.96427332754217
853,853,853,853,science tighten fre impression scooped,▁science ▁tighten ▁fr e ▁impression ▁ s c o o p ed,-45.612016,-51.86210947132044
854,854,854,854,gwe knots ib scrap boundaries ag crushed recipe underpinning vindication ab offers whis campaigns deteriorate chair schedule harsh textbook,▁ g we ▁ k n o t s ▁ i b ▁ s c r a p ▁boundaries ▁ag ▁ c r u s h ed ▁ re c ip e ▁underpinning ▁vindication ▁a b ▁ o f fer s ▁whi s ▁campaign s ▁ d e t e r i o r ate ▁ c h a i r ▁schedule ▁ h a r s h ▁textbook,-173.93450600000003,-192.09169275423056
855,855,855,855,thes recipe ac predict ac basils il representations dor displacements ai depending aj predators ir owing,▁ t h es ▁ re c ip e ▁a c ▁pre d i c t ▁a c ▁basils ▁il ▁representations ▁ d o r ▁displacements ▁ai ▁depending ▁a j ▁predators ▁ir ▁ o w ing,-109.40361100000004,-120.3010327175941
856,856,856,856,sme venality dismantle,▁ s m e ▁venality ▁dis m a n t l e,-27.458372000000004,-34.82747131029196
857,857,857,857,terrible chutes ax washing habit ip creases es summed fle recognition,▁ t e r r i ble ▁ c h u t es ▁a x ▁ w a s h ing ▁ h a b i t ▁ ip ▁creases ▁ es ▁ s u m m ed ▁fle ▁recognition,-102.51632600000002,-103.7061597272814
858,858,858,858,heels ai attempting,▁ h e e l s ▁ai ▁a t t e m p t ing,-29.911517000000007,-33.48065218368507
859,859,859,859,ap improvements aw acquiesce,▁ap ▁improvements ▁aw ▁a c q u i es c e,-29.512281,-28.08255859373845
860,860,860,860,thes gator circled,▁ t h es ▁gator ▁ c i r c l ed,-28.217943,-33.48920088570288
861,861,861,861,whe airports hauled,▁ w h e ▁airports ▁ h a u l ed,-24.921166,-30.99644505236816
862,862,862,862,ao implements rebuild peremptory collaboration competing refrigerators ib citing,▁a o ▁implements ▁rebuild ▁ p e re m p t o r y ▁collaboration ▁comp e t ing ▁refrigerators ▁ i b ▁ c i t ing,-83.50477000000001,-83.96369549805402
863,863,863,863,defensive dessert ic scoreboard backed e-mail os toast berthage intersects fathom tre festivals -s touches merchandise dispose,▁ d e f e n s i ve ▁dessert ▁ i c ▁scoreboard ▁ b a c k ed ▁ e - mail ▁ os ▁ t o a s t ▁berthage ▁intersect s ▁ f a t h o m ▁ t re ▁festivals ▁ - s ▁ t o u c h es ▁merchandise ▁dis p os e,-150.87667299999998,-158.7135195907785
864,864,864,864,razor covers od enjambment,▁ r a z o r ▁ c o ve r s ▁ o d ▁enjambment,-40.449816,-57.43265714918552
865,865,865,865,neologism ax hotspots ao depending ao secularist,▁neologism ▁a x ▁hotspots ▁a o ▁depending ▁a o ▁secularist,-44.704171,-48.45404303693996
866,866,866,866,conspiracy es crushed thys admin,▁conspiracy ▁ es ▁ c r u s h ed ▁ t h ys ▁admin,-35.16376700000001,-39.34085439233903
867,867,867,867,supplies aj preside haven ac weeping,▁supplies ▁a j ▁pre s ide ▁ h a ve n ▁a c ▁ we e p ing,-50.18989200000001,-45.88280515631099
868,868,868,868,fre puppets ud avoid,▁fr e ▁puppets ▁ u d ▁av o i d,-34.101962,-39.88818652127272
869,869,869,869,kne shrouds funds thi faith et perlite printed citizen,▁ k n e ▁shrouds ▁ f u n d s ▁thi ▁ f a i t h ▁ e t ▁perlite ▁ p r i n t ed ▁citizen,-85.82908200000001,-82.34240660162747
870,870,870,870,carbons os floated,▁carbons ▁ os ▁floated,-15.739939,-19.48142687919783
871,871,871,871,style lighted,▁style ▁ l i g h t ed,-19.191978,-18.87296922512473
872,872,872,872,che perlite es discussing gor things,▁ c h e ▁perlite ▁ es ▁dis c u s s ing ▁ g o r ▁thi n g s,-51.114228,-72.44100259753917
873,873,873,873,au anchorage ys inflating,▁au ▁anchorage ▁ ys ▁in f l a t ing,-25.506666,-27.91116074154322
874,874,874,874,kne queues drumming fos onions,▁ k n e ▁que u es ▁ d r u m m ing ▁fo s ▁onions,-48.035291,-45.56558309273723
875,875,875,875,thu boundaries ys scrap ideal slipstream,▁ t h u ▁boundaries ▁ ys ▁ s c r a p ▁ ide al ▁slipstream,-44.751117,-52.408484180762784
876,876,876,876,costumes saves spe alt.religion.scientology cloth iy reparcelling,▁costumes ▁ s a ve s ▁spe ▁ al t . re l i g i o n . scientology ▁ c l o t h ▁ i y ▁ re p a r c e l l ing,-76.58606699999997,-78.14810991606275
877,877,877,877,ax writers -s produces whe airports celebrate,▁a x ▁writers ▁ - s ▁pro d u c es ▁ w h e ▁airports ▁ c e l e b r ate,-57.522307,-60.28155546596651
878,878,878,878,temptation walking concentration au tugging,▁temptation ▁ w al k ing ▁concentration ▁au ▁tugging,-34.104078,-33.56817262232411
879,879,879,879,twe lofts aw distracted,▁ t we ▁ l o f t s ▁aw ▁dis t r a c t ed,-40.253347,-39.02416813233382
880,880,880,880,quis injustice om limits finish phe municipalities,▁ q u is ▁injustice ▁ o m ▁limits ▁finish ▁ p h e ▁municipalities,-45.96631399999999,-66.038378328719
881,881,881,881,recipe dor molecules s’pose greenish parole os liberated twe minorities ensuing,▁ re c ip e ▁ d o r ▁molecules ▁ s ’ p os e ▁gre e n is h ▁parole ▁ os ▁liberated ▁ t we ▁minorities ▁en s u ing,-84.555132,-108.30368812466892
882,882,882,882,tho rebuilding fos hostel ao washed short limits loading,▁ t h o ▁rebuild ing ▁fo s ▁hostel ▁a o ▁ w a s h ed ▁ s h o r t ▁limits ▁ l o a d ing,-83.05689599999998,-86.83013040212353
883,883,883,883,au magazines ys created et airwaves,▁au ▁magazines ▁ ys ▁ c re ate d ▁ e t ▁airwaves,-44.311926,-40.83124472023705
884,884,884,884,mater breathing,▁ m ate r ▁breath ing,-16.772920999999997,-18.60973156699814
885,885,885,885,crossroads av defund voices piece,▁crossroads ▁av ▁ d e f u n d ▁voices ▁piece,-39.196963,-39.13709532215345
886,886,886,886,snis discourse ir finish dre minorities av dealt tales,▁ s n is ▁discourse ▁ir ▁finish ▁ d re ▁minorities ▁av ▁ d e al t ▁ t al es,-70.469402,-82.58111148324676
887,887,887,887,campaigns im aided,▁campaign s ▁im ▁ai d ed,-26.022868000000003,-21.47920342326149
888,888,888,888,separate chunk impart interventions undermine,▁ s e p a r ate ▁chunk ▁im p a r t ▁interventions ▁ u n d e r m i n e,-55.41193500000001,-65.54420494071702
889,889,889,889,gossipy films ay magazines ib attackers vindication ay particles ap placed thos gator viewing,▁ g os s ip y ▁films ▁a y ▁magazines ▁ i b ▁attackers ▁vindication ▁a y ▁particles ▁ap ▁ p l a c ed ▁ t h os ▁gator ▁viewing,-101.64038800000002,-98.37127778292547
890,890,890,890,cre shape ic listing,▁ c re ▁shape ▁ i c ▁listing,-27.968193,-27.808159093239254
891,891,891,891,early islamophobia ay overslept sle vindication,▁ e a r l y ▁islamophobia ▁a y ▁overslept ▁ s l e ▁vindication,-53.53340999999999,-52.52700217339191
892,892,892,892,aj dividends aw include thu component os teething,▁a j ▁dividends ▁aw ▁in c l u d e ▁ t h u ▁component ▁ os ▁ t e e t h ing,-58.81778200000001,-69.86728772336382
893,893,893,893,perlite ab finish ak breakers,▁perlite ▁a b ▁finish ▁ ak ▁breakers,-29.278711,-26.6566952652736
894,894,894,894,early shrouds ai jolts,▁ e a r l y ▁shrouds ▁ai ▁ j o l t s,-44.85199699999999,-39.034598734590325
895,895,895,895,narcotics iz simulating,▁narcotics ▁ i z ▁ s i m u l a t ing,-29.786186,-28.420167543912093
896,896,896,896,thir successor ao created,▁thi r ▁successor ▁a o ▁ c re ate d,-25.096313,-30.89948876154044
897,897,897,897,impression empathized ac taunts ag hamper armholes,▁impression ▁ e m p a t h i z ed ▁a c ▁taunts ▁ag ▁ h a m p e r ▁armholes,-63.027074,-67.16049153989299
898,898,898,898,cultures s’pose,▁cultures ▁ s ’ p os e,-16.544331999999997,-15.94335561420848
899,899,899,899,shape aw placate haven faith,▁shape ▁aw ▁ p l a c ate ▁ h a ve n ▁ f a i t h,-40.880698,-42.45087789580014
900,900,900,900,whe oceans ax landings es broaden ut disorders,▁ w h e ▁oceans ▁a x ▁landings ▁ es ▁ b r o a d e n ▁ u t ▁disorders,-60.294726,-65.09761266633484
901,901,901,901,fre philosopher predators ar directing cze ballroom in magazines,▁fr e ▁philosoph e r ▁predators ▁ar ▁ d i re c t ing ▁ c z e ▁ballroom ▁in ▁magazines,-70.65162400000001,-74.13213919850783
902,902,902,902,direct seeds iz hiking,▁ d i re c t ▁ s e ed s ▁ i z ▁ h i k ing,-34.993010000000005,-42.2030950963433
903,903,903,903,conclusions ai responding non-avian berthage abandon ak fullness,▁conclusions ▁ai ▁respond ing ▁ n o n - a v i a n ▁berthage ▁a b a n d o n ▁ ak ▁fullness,-75.841334,-71.8255487542473
904,904,904,904,pregnancy plays,▁pregnancy ▁ p l a ys,-19.37365,-15.864526612144443
905,905,905,905,multicultural domain finishing ak cloth,▁ m u l t i c u l t u r al ▁domain ▁finish ing ▁ ak ▁ c l o t h,-60.695556,-61.71216416947901
906,906,906,906,kne investments ib lasted,▁ k n e ▁investments ▁ i b ▁ l a s t ed,-27.076693,-33.93642777988551
907,907,907,907,early campaign av tails ar popped comp.,▁ e a r l y ▁campaign ▁av ▁tails ▁ar ▁ p o p p ed ▁comp .,-64.115629,-57.54250127256976
908,908,908,908,phe campaign ys smash,▁ p h e ▁campaign ▁ ys ▁ s m a s h,-29.541595,-34.327355772878164
909,909,909,909,non-avian co-founder issue,▁ n o n - a v i a n ▁ c o - founder ▁ is s u e,-37.591153,-55.95148966959853
910,910,910,910,guests baling,▁guests ▁ b al ing,-16.396707,-13.697668907544628
911,911,911,911,sme agreements destinations au screwed,▁ s m e ▁agreements ▁destinations ▁au ▁ s c re w ed,-38.799045,-41.74329658154624
912,912,912,912,depictions touted,▁depictions ▁ t o u t ed,-18.493559,-17.733945262797633
913,913,913,913,pris seasons ir slammed boundaries,▁ pris ▁seasons ▁ir ▁ s l a m m ed ▁boundaries,-39.281171,-52.964349640300426
914,914,914,914,gentleman os hesitated,▁gentleman ▁ os ▁ h es i t ate d,-26.454162,-25.91540663635919
915,915,915,915,style por methods ai exaggerated,▁style ▁ por ▁methods ▁ai ▁ e x a g g e r ate d,-41.966742,-41.24323813795532
916,916,916,916,round babinos kinematics clung,▁ r o u n d ▁babinos ▁kinematics ▁ c l u n g,-45.347184,-38.66021697065089
917,917,917,917,gnarled prices aj checks,▁ g n a r l ed ▁prices ▁a j ▁ c h e c k s,-38.256767,-44.12582620206671
918,918,918,918,thys sisal wor currents ys constructed,▁ t h ys ▁ s is al ▁ w o r ▁currents ▁ ys ▁ c o n s t r u c t ed,-51.346183,-82.29427211710902
919,919,919,919,terrible impression au rests faith,▁ t e r r i ble ▁impression ▁au ▁ re s t s ▁ f a i t h,-48.405652,-52.0252221314496
920,920,920,920,ranged disorders im avert stonework bewildered,▁ r a n g ed ▁disorders ▁im ▁av e r t ▁stonework ▁ b e w i l d e r ed,-69.96079,-66.18488107822328
921,921,921,921,thir pattern ap tighten ple worlds families,▁thi r ▁pattern ▁ap ▁tighten ▁ ple ▁worlds ▁families,-44.02355,-55.714954353248594
922,922,922,922,en currents ax tighten ax brains dangled,▁en ▁currents ▁a x ▁tighten ▁a x ▁brains ▁ d a n g l ed,-51.18677,-53.13243824668501
923,923,923,923,ethnocentric institutions warming,▁ e t h n o c e n t r i c ▁institutions ▁ w a r m ing,-52.991091,-50.72465558912247
924,924,924,924,postacetabular behaviors command,▁ p os t a c e t a b u l a r ▁behaviors ▁command,-64.14599100000001,-55.93696148759241
925,925,925,925,appellants il fathom crossings ar intersects,▁appellants ▁il ▁ f a t h o m ▁cross ing s ▁ar ▁intersect s,-45.12426599999999,-48.89109625106903
926,926,926,926,large opportunities mor onions aj disappointed,▁ l a r g e ▁opportunities ▁ m o r ▁onions ▁a j ▁dis a p p o i n t ed,-51.155823,-69.51877824485305
927,927,927,927,snis capsules aj oppress alcoholics,▁ s n is ▁capsules ▁a j ▁ o p p re s s ▁alcoholics,-42.741191,-53.17978659318077
928,928,928,928,campaign ab guaranteed objective onions fow hostel au depictions ir buckled,▁campaign ▁a b ▁guarantee d ▁ o b j e c t i ve ▁onions ▁fo w ▁hostel ▁au ▁depictions ▁ir ▁ b u c k l ed,-82.310456,-85.63159930494398
929,929,929,929,ap errors ay nibble av effort,▁ap ▁errors ▁a y ▁ n i b ble ▁av ▁effort,-46.826269,-44.11591822788115
930,930,930,930,sve channels iz canvas os maddened,▁ s ve ▁channels ▁ i z ▁canvas ▁ os ▁ m a d d e n ed,-43.53081,-51.37768595153296
931,931,931,931,commanding architecture backed aw islamophobia sympathize ap pixie bustling supplies,▁command ing ▁architecture ▁ b a c k ed ▁aw ▁islamophobia ▁sympathize ▁ap ▁pixie ▁ b u s t l ing ▁supplies,-79.8492,-78.97776221546178
932,932,932,932,que movies ar ensuing antiques,▁que ▁movies ▁ar ▁en s u ing ▁antiques,-39.512011,-35.04917540819127
933,933,933,933,evolutionary westerners empathized,▁ e v o l u t i o n a r y ▁westerners ▁ e m p a t h i z ed,-60.872804,-63.05473419811403
934,934,934,934,the decisions ai handles,▁ t h e ▁decisions ▁ai ▁ h a n d l es,-27.96863,-35.15270188048246
935,935,935,935,au pools os celebrate centres things iz voices ac joining,▁au ▁pools ▁ os ▁ c e l e b r ate ▁centres ▁thi n g s ▁ i z ▁voices ▁a c ▁ j o i n ing,-80.30069699999999,-82.09391671713345
936,936,936,936,festoons farriers es owing,▁festoons ▁farriers ▁ es ▁ o w ing,-27.095665,-28.657906222374987
937,937,937,937,venality ac appeal ac aqueducts scooped,▁venality ▁a c ▁ap p e al ▁a c ▁aqueducts ▁ s c o o p ed,-53.798573000000005,-49.12236136838409
938,938,938,938,waist forbade,▁waist ▁fo r b a d e,-27.828373,-20.82946913116406
939,939,939,939,asbestos ys violates ab tragedy ao approach ag speech,▁asbestos ▁ ys ▁ v i o l ate s ▁a b ▁tragedy ▁a o ▁ap p r o a c h ▁ag ▁spe e c h,-76.42373400000001,-75.70253553958767
940,940,940,940,ao discourse ao resolving,▁a o ▁discourse ▁a o ▁ re s o l v ing,-26.669691,-30.47833398116655
941,941,941,941,nerves ab optimized,▁nerves ▁a b ▁optimi z ed,-20.471228000000004,-19.60449481032705
942,942,942,942,looking citations gargling verticalization aj blooming,▁ l o o k ing ▁ c i t ation s ▁ g a r g l ing ▁verticalization ▁a j ▁ b l o o m ing,-55.805607,-63.21537864836187
943,943,943,943,impression ip consuming opportune kinematics au resolving verticalization,▁impression ▁ ip ▁ c o n s u m ing ▁ o p por t u n e ▁kinematics ▁au ▁ re s o l v ing ▁verticalization,-65.935071,-76.1258291424032
944,944,944,944,symptom turning,▁symptom ▁ t u r n ing,-20.921277,-17.302266553725996
945,945,945,945,unsweetened lifetimes os washed,▁ u n s we e t e n ed ▁lifetimes ▁ os ▁ w a s h ed,-44.06507399999999,-46.13337237759126
946,946,946,946,flash exaggerated,▁flash ▁ e x a g g e r ate d,-28.664539999999995,-21.72130099550948
947,947,947,947,easterners recipe ib anime untied uncontrolled cemetery,▁easterners ▁ re c ip e ▁ i b ▁anime ▁ u n t i ed ▁uncontro l l ed ▁cemetery,-61.817331,-68.8781460256721
948,948,948,948,tailor aj curdle,▁tailor ▁a j ▁ c u r d l e,-26.563314000000005,-24.184422938854397
949,949,949,949,brief arbitrariness ip intend folks,▁ b r i e f ▁arbitrariness ▁ ip ▁in t e n d ▁folks,-45.18420500000001,-50.067839467071934
950,950,950,950,collaborations av plated substantive ballet locals onions ab sends,▁collaboration s ▁av ▁ p l ate d ▁ s u b s t a n t i ve ▁ballet ▁locals ▁onions ▁a b ▁ s e n d s,-82.13452399999998,-77.84448496599894
951,951,951,951,heels generalized,▁ h e e l s ▁ g e n e r al i z ed,-26.425338,-32.57538789954954
952,952,952,952,thas lantern introduced,▁ t h a s ▁lantern ▁in t r o d u c ed,-27.30445,-36.43727995648756
953,953,953,953,ao intersects iy embodying,▁a o ▁intersect s ▁ i y ▁ e m b o d y ing,-35.066923,-32.32794766302996
954,954,954,954,vindication re-evaluate fris quantification ay slipping games il toured,▁vindication ▁ re - evaluate ▁fr is ▁quantification ▁a y ▁ s l ip p ing ▁games ▁il ▁ t o u r ed,-67.91476599999999,-79.51603399388802
955,955,955,955,success pursue shortage endanger,▁ s u c c es s ▁ p u r s u e ▁shortage ▁en danger,-40.59547800000001,-45.22602416892068
956,956,956,956,capsules blooming,▁capsules ▁ b l o o m ing,-21.493292,-19.69437805486673
957,957,957,957,pre teaspoons av describes compounds,▁pre ▁teaspoons ▁av ▁describe s ▁compounds,-34.266351,-33.84236351077818
958,958,958,958,ap wavenumber ap swabs,▁ap ▁wavenumber ▁ap ▁ s w a b s,-30.370451000000003,-28.720147272976774
959,959,959,959,ax explosion iy assumed,▁a x ▁explosion ▁ i y ▁assumed,-22.470266,-25.46423807248173
960,960,960,960,sce pregnancy im chomping om kinematics,▁ s c e ▁pregnancy ▁im ▁ c h o m p ing ▁ o m ▁kinematics,-46.211777,-55.395084014659815
961,961,961,961,ag cenotaph office outlining departure,▁ag ▁cenotaph ▁office ▁ o u t l i n ing ▁departure,-42.79113300000001,-44.25686530923617
962,962,962,962,latin actors assumed,▁ l a t i n ▁actors ▁assumed,-30.676893,-33.1189386606757
963,963,963,963,collaboration iv sworn gwe tailor,▁collaboration ▁ iv ▁ s w o r n ▁ g we ▁tailor,-42.060348,-38.30823355260965
964,964,964,964,ao attackers diverted av farriers,▁a o ▁attackers ▁ d i ve r t ed ▁av ▁farriers,-39.355563,-39.62956467913416
965,965,965,965,thas alcoholics gor festoons unclenched,▁ t h a s ▁alcoholics ▁ g o r ▁festoons ▁uncle n c h ed,-39.312608,-58.928695373715904
966,966,966,966,preconditions ip seized,▁preconditions ▁ ip ▁ s e i z ed,-24.09247,-22.658175494272896
967,967,967,967,cenotaph considered,▁cenotaph ▁ c o n s ide r ed,-16.897910999999997,-18.715352943405687
968,968,968,968,substantive participants swung ac success ab qualities fleshed,▁ s u b s t a n t i ve ▁participants ▁ s w u n g ▁a c ▁ s u c c es s ▁a b ▁qualities ▁fle s h ed,-83.678406,-79.0503328561719
969,969,969,969,luxerious reflection ip comparing av temptation,▁ l u x e r i ous ▁reflection ▁ ip ▁comp a r ing ▁av ▁temptation,-50.0618,-55.10791526108239
970,970,970,970,dre gardens monetized,▁ d re ▁gardens ▁ m o n e t i z ed,-33.392681,-51.47070057266585
971,971,971,971,tooth reserve,▁ t o o t h ▁ re s e r ve,-24.283613,-27.94424441598461
972,972,972,972,ai actresses flunking,▁ai ▁actresses ▁ f l u n k ing,-25.42485,-25.92839328514761
973,973,973,973,que seasons dreaded ak masters au avoid,▁que ▁seasons ▁ d re a d ed ▁ ak ▁masters ▁au ▁av o i d,-56.59435599999999,-55.15416125761335
974,974,974,974,rebuilding fow supplies aw allocated neologism shine,▁rebuild ing ▁fo w ▁supplies ▁aw ▁ al l o c ate d ▁neologism ▁ s h i n e,-56.262932000000006,-57.596951212265004
975,975,975,975,kne explorers aw directing conspiracy iy envisioned,▁ k n e ▁explorers ▁aw ▁ d i re c t ing ▁conspiracy ▁ i y ▁en v is i o n ed,-50.59317500000001,-81.77020352508174
976,976,976,976,an particles ap communicate,▁a n ▁particles ▁ap ▁communi c ate,-25.063268,-24.51911790814501
977,977,977,977,an puppets leaps,▁a n ▁puppets ▁ l e a p s,-22.850713,-27.15348398954664
978,978,978,978,gre coach partying,▁gre ▁ c o a c h ▁ p a r t y ing,-28.754119,-29.615461860517733
979,979,979,979,retroactive folks av contemplating,▁ re t r o a c t i ve ▁folks ▁av ▁contemplating,-39.840250000000005,-40.82694511619111
980,980,980,980,cosmopolitan pictures decentralized aw compass caught,▁ c os m o p o l i t a n ▁pictures ▁ d e c e n t r al i z ed ▁aw ▁compass ▁ c a u g h t,-77.054056,-82.31707451159987
981,981,981,981,merchandise aj wanted puppets ak impart an attackers,▁merchandise ▁a j ▁ w a n t ed ▁puppets ▁ ak ▁im p a r t ▁a n ▁attackers,-58.694732,-61.04807517276036
982,982,982,982,oversite establishes minor costumes,▁oversite ▁ es t a b l is h es ▁ m i n o r ▁costumes,-48.36016300000001,-67.5295196599795
983,983,983,983,ab restaurant displaced summit aw ceased,▁a b ▁restaurant ▁displaced ▁summit ▁aw ▁ c e a s ed,-43.69423499999999,-47.55589571741776
984,984,984,984,films ix popularize au admin ar waste,▁films ▁ i x ▁ p o p u l a r i z e ▁au ▁admin ▁ar ▁ w a s t e,-65.49513,-65.19301644436355
985,985,985,985,pre bridges schedule component,▁pre ▁bridges ▁schedule ▁component,-28.071616,-27.5010338526498
986,986,986,986,kne admin es squashed ske vapour giggling trails,▁ k n e ▁admin ▁ es ▁ s q u a s h ed ▁ ske ▁vapour ▁ g i g g l ing ▁trails,-67.730508,-74.86965085144726
987,987,987,987,departure buying fok conspiracy,▁departure ▁ b u y ing ▁fo k ▁conspiracy,-30.896341,-29.90394816385388
988,988,988,988,cze prototypes es innovate a science annoying,▁ c z e ▁prototypes ▁ es ▁in n o v ate ▁a ▁science ▁a n n o y ing,-58.858576000000006,-57.87676803818879
989,989,989,989,ple biologist dreaded,▁ ple ▁biologist ▁ d re a d ed,-25.458335,-36.16354142678399
990,990,990,990,pris actresses os subscribe,▁ pris ▁actresses ▁ os ▁subscribe,-21.083618,-34.41846653460971
991,991,991,991,gorgeous deserts ar smash gwe vapour os consumes thos component im occasioned,▁ g o r g e ous ▁desert s ▁ar ▁ s m a s h ▁ g we ▁vapour ▁ os ▁ c o n s u m es ▁ t h os ▁component ▁im ▁ o c c a s i o n ed,-104.36910600000002,-131.7943969604799
992,992,992,992,movies ys maddened dessert dampen,▁movies ▁ ys ▁ m a d d e n ed ▁dessert ▁ d a m p e n,-53.272592,-49.5431121001653
993,993,993,993,bounds ai plated,▁bounds ▁ai ▁ p l ate d,-21.49905,-20.21811286762179
994,994,994,994,crown ceased au provocation ip conceded comp.,▁crown ▁ c e a s ed ▁au ▁provocation ▁ ip ▁ c o n c ed ed ▁comp .,-58.423407,-56.37553427577654
995,995,995,995,thas chance ig tackling,▁ t h a s ▁ c h a n c e ▁ig ▁ t a c k l ing,-35.984354,-45.92165530686302
996,996,996,996,farriers floated character,▁farriers ▁floated ▁character,-26.953469,-21.309610614235705
997,997,997,997,quis mid-1980s es sourcing isolated chutes rebuilding,▁ q u is ▁ m i d - 1 9 8 0 s ▁ es ▁ s o u r c ing ▁ is o l ate d ▁ c h u t es ▁rebuild ing,-70.11767400000001,-104.04953954539822
998,998,998,998,quis heels fof tails ip locking gre conspiracy,▁ q u is ▁ h e e l s ▁fo f ▁tails ▁ ip ▁locking ▁gre ▁conspiracy,-60.013107,-78.44629777745557
999,999,999,999,geologist ab route,▁geologist ▁a b ▁ r o u t e,-24.371566000000005,-24.197721407752372
