,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
771,771,french iceberg fok errors il unfolds og trails,▁fr e n c h ▁iceberg ▁fo k ▁errors ▁il ▁unfold s ▁ o g ▁trails,-63.361428,-72.19773021008966,-65.91239422079049
772,772,ay considerations au washing,▁a y ▁considerations ▁au ▁ w a s h ing,-26.740906000000003,-33.014630442194346,-30.248520364502337
773,773,racial botanicals stemmed,▁ r a c i al ▁botanicals ▁ s t e m m ed,-39.038378,-43.10293766322171,-36.50923574064362
774,774,tre vaccine ar reverse lifetimes impression ay baling,▁ t re ▁vaccine ▁ar ▁reverse ▁lifetimes ▁impression ▁a y ▁ b al ing,-53.78493,-59.533327741656194,-55.145605967846755
775,775,fateful razor ay succeeding,▁ f a t e ful ▁ r a z o r ▁a y ▁ s u c c e ed ing,-50.08053,-67.97574302042923,-49.554930521501
776,776,activist fraying,▁activist ▁fr a y ing,-19.697839,-22.092678745999034,-14.936979267714607
777,777,marketing ay waging enjambment,▁marketing ▁a y ▁ w a g ing ▁enjambment,-27.361596,-33.34997540269926,-29.052571664849868
778,778,explorers ap finish philosopher breath institutions battling,▁explorers ▁ap ▁finish ▁ p h i l os o p h e r ▁breath ▁institutions ▁ b a t t l ing,-62.895815000000006,-82.6328999724294,-66.57816528936777
779,779,luxerious reader ir solved coach blowing cemetery ak tempted,▁ l u x e r i ous ▁reader ▁ir ▁ s o l ve d ▁ c o a c h ▁ b l o w ing ▁cemetery ▁ ak ▁ t e m p t ed,-86.60219900000001,-115.31024206822472,-88.96767042867563
780,780,twe oversite rectify foreground fow crossings dampen ab component,▁ t we ▁oversite ▁ re c t i f y ▁foreground ▁fo w ▁cross ing s ▁ d a m p e n ▁a b ▁component,-75.91913100000002,-99.71384341972798,-78.38527765629686
781,781,che territory finalizing subsequent centres im consuming poems ip washed,▁ c h e ▁territory ▁ f i n al i z ing ▁ s u b s e q u e n t ▁centres ▁im ▁ c o n s u m ing ▁poems ▁ ip ▁ w a s h ed,-90.00752399999999,-126.89644965077478,-98.39287681530338
782,782,gle scoreboard av floated costumes collapsed,▁gle ▁scoreboard ▁av ▁floated ▁costumes ▁ c o l l a p s ed,-44.53184499999999,-55.41757458904112,-50.7902739589391
783,783,acquisition ao utters,▁acquisition ▁a o ▁ u t t e r s,-22.494109,-32.18859262096672,-25.750607512538867
784,784,reproduction il affirm,▁reproduction ▁il ▁a f f i r m,-32.160284,-32.49051354000925,-25.10430324164663
785,785,antiques popped decoration os compiling,▁antiques ▁popped ▁decoration ▁ os ▁comp i l ing,-36.00221500000001,-41.66769118455853,-36.78570599018026
786,786,jurisdictions ip dismantle,▁jurisdictions ▁ ip ▁dis m a n t l e,-27.55315000000001,-30.534103666536776,-28.842837506508502
787,787,folks ag writers phrase games recipe parole cultures ak simulating,▁folks ▁ag ▁writers ▁ p h r a s e ▁games ▁recipe ▁parole ▁cultures ▁ ak ▁ s i m u l a t ing,-84.83411400000001,-94.5820310278506,-83.44090932112523
788,788,sme contours -ed impacted channels ax lasted ao representations,▁ s m e ▁contours ▁ - ed ▁im p a c t ed ▁channels ▁a x ▁ l a s t ed ▁a o ▁representations,-64.75568899999999,-82.89302821312542,-73.30740135970882
789,789,gle islamophobia ip inflate,▁gle ▁islamophobia ▁ ip ▁in f l a t e,-24.70095,-29.38442072666165,-26.54389983042984
790,790,whe explorers ig embrace wavenumber,▁ w h e ▁explorers ▁ig ▁ e m b r a c e ▁wavenumber,-46.93118,-53.72867782266227,-43.68213692898623
791,791,thos westerners ag appeared snis prototypes shrouds approved,▁ t h os ▁westerners ▁ag ▁appear ed ▁ s n is ▁prototypes ▁shrouds ▁ap p r o ve d,-59.33901999999999,-76.74574508754462,-64.03988372003684
792,792,thes radio describe,▁ t h es ▁radio ▁describe,-18.47861,-25.892118944373863,-22.895916368652053
793,793,gre festoons av include,▁ g re ▁festoons ▁av ▁in c l u d e,-24.797769,-36.94096824966374,-32.88381751440013
794,794,fre cycle ot puppets paratexts seized,▁fr e ▁ c y c l e ▁ o t ▁puppets ▁paratexts ▁ s e i z ed,-55.32474499999999,-64.30633619957472,-50.56336114766034
795,795,ag interestingness discussing,▁ag ▁interestingness ▁dis c u s s ing,-27.110618,-33.70401859019663,-28.870813479718596
796,796,an trails ax untied venality,▁a n ▁trails ▁a x ▁un t i ed ▁venality,-38.784544,-44.09596174086912,-39.21657870726432
797,797,racial perlite ys vibrating tho lanterns,▁ r a c i al ▁perlite ▁ ys ▁ v i b r a t ing ▁ t h o ▁lantern s,-51.300372,-67.35067545573125,-54.88543380882544
798,798,component il maddened citizen credentialing cze towns aj abstained,▁component ▁il ▁ m a d d e n ed ▁citizen ▁ c r ed e n t i al ing ▁ c z e ▁towns ▁a j ▁a b s t ain ed,-80.80977200000001,-106.47247841701852,-86.35477601650855
799,799,uncultured connotations capsules attracting,▁un c u l t u r ed ▁connotations ▁capsules ▁a t t r a c t ing,-50.419905,-63.05352644416855,-46.90477141032488
800,800,plis peninsula endanger,▁ plis ▁peninsula ▁en d a n g e r,-23.168363000000003,-35.47902382105642,-30.941206778733946
801,801,recipe impacted tha paths et generations intelligibility il dispersion -s permeated podcasts,▁recipe ▁im p a c t ed ▁ t h a ▁ p a t h s ▁ e t ▁gener a t i o n s ▁intelligibility ▁il ▁dispersion ▁ - s ▁ p e r m e a t ed ▁podcasts,-117.04280299999998,-134.77566071785412,-114.7994982960906
802,802,distortions av lantern ar tempted,▁distortions ▁av ▁lantern ▁ar ▁ t e m p t ed,-33.225764,-39.1916814086571,-35.72508502216188
803,803,careful habit weeping short comp.,▁ c a re ful ▁ h a b i t ▁ we e p ing ▁ s h o r t ▁comp .,-57.949000000000005,-77.11562522314176,-58.83005042328077
804,804,ak unknowns ak urging ai collaborations infused,▁ ak ▁unknowns ▁ ak ▁ u r g ing ▁ai ▁collaboration s ▁in f u s ed,-50.01695200000001,-62.97294949275794,-53.31577090377795
805,805,shelter au appear,▁shelter ▁au ▁appear,-20.175363,-17.540410378739693,-17.593000377358884
806,806,ak recipe rises,▁ ak ▁recipe ▁ r is es,-22.309757000000005,-26.583239670308863,-21.62605751936809
807,807,aesthetic explosion express mathematicians,▁a es t h e t i c ▁explosion ▁ e x p re s s ▁mathematicians,-53.774505000000005,-60.34403367552487,-48.41519288638792
808,808,aj anchorage attempting fon chair,▁a j ▁anchorage ▁a t t e m p t ing ▁fo n ▁ c h a i r,-44.097365,-60.93724727888961,-48.21319494104649
809,809,gorgeous kinematics ar heating sisal,▁ g o r g e ous ▁kinematics ▁ar ▁ h e a t ing ▁ s is al,-52.39656,-59.045263392702125,-51.58531422617664
810,810,babinos discussing,▁babinos ▁dis c u s s ing,-24.50833500000001,-29.34539490280845,-24.357217393793864
811,811,asian supplies donned,▁a s i a n ▁supplies ▁donned,-32.480414,-32.67234199446099,-31.537020346955885
812,812,nights swallow reasonable roadway os rooming aj reproduction ak strengthening unfunny costumes os coupled,▁nights ▁ s w al l o w ▁ re a s o n able ▁roadway ▁ os ▁ r o o m ing ▁a j ▁reproduction ▁ ak ▁ s t re n g t h e n ing ▁un f u n n y ▁costumes ▁ os ▁ c o u ple d,-147.273614,-175.59533735120965,-142.22008036455688
813,813,habit og payment tackling molecules,▁ h a b i t ▁ o g ▁payment ▁ t a c k l ing ▁molecules,-43.732189,-64.02058600790417,-50.0675320387949
814,814,monarch measuring poems,▁monarch ▁ m e a s u r ing ▁poems,-28.660999,-34.70891159525382,-30.21882938068965
815,815,twe frontline change,▁ t we ▁frontline ▁ c h a n g e,-24.856085,-31.64399660369865,-29.21860269769459
816,816,attackers dreaded sce cycle clung,▁attackers ▁ d re a d ed ▁ s c e ▁ c y c l e ▁ c l u n g,-55.73224999999999,-66.35435311185452,-46.80810278452781
817,817,boundaries ao recorded,▁boundaries ▁a o ▁recorded,-18.895859,-20.57917639941686,-19.306054418563804
818,818,explosion baling,▁explosion ▁ b al ing,-17.245551,-17.29092684213597,-15.217149636156982
819,819,acting armholes protest,▁a c t ing ▁armholes ▁pro t es t,-38.208886,-29.523400267043648,-26.370725481976606
820,820,subsequent responses ib urged,▁ s u b s e q u e n t ▁responses ▁ i b ▁ u r g ed,-41.26892,-61.127360925407416,-45.81769623906772
821,821,gre baseball foy office monarch offers thes component ar followed,▁ g re ▁baseball ▁fo y ▁office ▁monarch ▁ o f fer s ▁ t h es ▁component ▁ar ▁fo l l o w ed,-79.03370800000002,-95.63225872418896,-78.81002056384699
822,822,haven ib handcuffed aj appellants plays,▁ h a ve n ▁ i b ▁ h a n d c u f f ed ▁a j ▁appellants ▁ p l a ys,-56.13679699999999,-81.76596101485868,-56.67388902680547
823,823,ay restaurant controls anemone aw summed questionable fears ab playing pre reflection narcotics turning,▁a y ▁restaurant ▁controls ▁anemone ▁aw ▁ s u m m ed ▁que s t i o n able ▁fears ▁a b ▁ p l a y ing ▁pre ▁reflection ▁narcotics ▁ t u r n ing,-109.480185,-134.414546679985,-113.26096030817655
824,824,thim islamophobia attempted glyphs os longitude,▁thi m ▁islamophobia ▁attempted ▁glyphs ▁ os ▁longitude,-39.992105,-43.136776732858095,-41.2975870655024
825,825,radio inferred ob films,▁radio ▁in fer r ed ▁ o b ▁films,-30.405725000000004,-36.54839331947269,-29.840727734598108
826,826,gle longitude guide,▁gle ▁longitude ▁ g u i d e,-26.700787000000005,-28.729209819400484,-24.584850465607396
827,827,implements es placed,▁implements ▁ es ▁ p l a c ed,-21.161832999999994,-25.88009849874184,-20.7925645624224
828,828,carbons publish,▁carbons ▁publish,-15.272941,-13.868557307166483,-13.824778422558717
829,829,french canvas os express,▁fr e n c h ▁canvas ▁ os ▁ e x p re s s,-37.842223,-48.47342858572321,-35.18675614991276
830,830,dessert ob territory iy agree swe collaboration aj handles,▁dessert ▁ o b ▁territory ▁ i y ▁ag re e ▁ s we ▁collaboration ▁a j ▁ h a n d l es,-58.844977,-79.27406158886711,-63.97405454225881
831,831,tourist reclaimed,▁tourist ▁ re c l a i m ed,-29.386688,-27.27660462266621,-24.909455199662503
832,832,cze noggins stink os containing,▁ c z e ▁noggins ▁stink ▁ os ▁containing,-32.792849,-39.25176606948712,-35.11441388449414
833,833,shortage as provide swe disorders ak dreaded influx ak defund mesoamerican imagination,▁shortage ▁a s ▁pro v i d e ▁ s we ▁disorders ▁ ak ▁ d re a d ed ▁in f l u x ▁ ak ▁ d e f u n d ▁ m es o a m e r i c a n ▁imagination,-114.010349,-145.94614621686875,-118.07943301643586
834,834,industrialized hurdles os allocated,▁in d u s t r i al i z ed ▁hurdles ▁ os ▁allocated,-34.35504699999999,-50.05980241354376,-37.693557063675414
835,835,festivals ap touches thes kinematics,▁festivals ▁ap ▁ t o u c h es ▁ t h es ▁kinematics,-38.160167,-44.1154570854656,-41.25634775805456
836,836,soulless hackers draping,▁ s o u l l es s ▁hackers ▁ d r a p ing,-38.96218,-48.73296832086034,-41.93763956278953
837,837,coins awarding,▁ c o i n s ▁aw a r d ing,-21.284336,-32.70583630524384,-24.2951849552372
838,838,tha westerners intimidating os overview,▁ t h a ▁westerners ▁in t i m i d a t ing ▁ os ▁overview,-49.593261,-56.61487597311253,-52.67469950134408
839,839,ple anime as started,▁ ple ▁anime ▁a s ▁ s t a r t ed,-25.442932,-38.0017451277369,-33.79296857032388
840,840,loopy centerpiece -s insured participants aw illustrate ple carbons ao timed frontline,▁ l o o p y ▁centerpiece ▁ - s ▁in s u r ed ▁participants ▁aw ▁il l u s t r a t e ▁ ple ▁carbons ▁a o ▁ t i m ed ▁frontline,-96.93566799999998,-125.4193358326121,-101.82996008720333
841,841,youngest behaviors watched,▁ y o u n g es t ▁behaviors ▁ w a t c h ed,-37.733859,-56.49006448446927,-37.177257623392045
842,842,snis acquisition fer conjectures reward injustice iz roughened whis nerves resolving philosophical waves,▁ s n is ▁acquisition ▁ fer ▁conjectures ▁reward ▁injustice ▁ i z ▁ r o u g h e n ed ▁whi s ▁nerves ▁ re s o l v ing ▁ p h i l os o p h i c al ▁waves,-106.34087000000002,-160.80736966733153,-121.48327889975592
843,843,tails ror distortions affirm gwe longitude ap moaning,▁tails ▁ r o r ▁distortions ▁a f f i r m ▁ g we ▁longitude ▁ap ▁ m o a n ing,-68.106156,-81.79201336542104,-68.22920006751362
844,844,ai ambiguity implements aw squish oc foreigners,▁ai ▁ambiguity ▁implements ▁aw ▁ s quis h ▁ o c ▁foreigners,-59.21157399999999,-55.13854390114003,-47.943979998847844
845,845,spe admin envisioned,▁spe ▁admin ▁en v is i o n ed,-27.44773,-35.14878436586654,-26.559978329318714
846,846,sisal ix writers ai risks,▁ s is al ▁ i x ▁writers ▁ai ▁ r is k s,-35.622108,-49.70145962200044,-39.609195359864394
847,847,office acquiesce sce stipulation,▁office ▁acquiesce ▁ s c e ▁stipulation,-30.293493,-31.288829107073838,-28.879184312518976
848,848,thys wartime os estimated,▁ t h ys ▁wartime ▁ os ▁ es t i m a t ed,-31.652601,-42.850069121696215,-38.38738315844831
849,849,phe preservatives ap kissed,▁ p h e ▁preservatives ▁ap ▁ k is s ed,-29.925955,-39.83114979221786,-32.94539979012256
850,850,ranged artist os laced,▁ r a n g ed ▁ar t is t ▁ os ▁ l a c ed,-36.102521,-51.37762446587755,-40.44847016433459
851,851,paratexts ix compare earthquake ak emerge ut knots,▁paratexts ▁ i x ▁comp a re ▁earthquake ▁ ak ▁ e m e r g e ▁ u t ▁ k n o t s,-67.247464,-82.51519007698562,-67.52369169821344
852,852,refrigerators sneeze que lofts os drags,▁refrigerators ▁ s n e e z e ▁que ▁lofts ▁ os ▁ d r a g s,-60.88221399999999,-63.11466953663807,-49.60173867259568
853,853,soulless slice aj observe the acquisition hor continent finishing,▁ s o u l l es s ▁slice ▁a j ▁observe ▁ t h e ▁acquisition ▁ h o r ▁continent ▁finish ing,-75.90047999999999,-85.32269537218025,-77.62751965539849
854,854,dissertation ac intends,▁dissertation ▁a c ▁in t e n d s,-18.88627,-27.777778591719507,-22.35132254730024
855,855,depots philosopher ab brainstorm,▁depots ▁ p h i l os o p h e r ▁a b ▁brains t o r m,-34.582855,-60.40764936970826,-38.089968259580594
856,856,wre sinuses waved,▁ w re ▁sinuses ▁ w a ve d,-26.217260000000003,-28.78585128352773,-25.58539336054455
857,857,sce aqueducts aj sends billions,▁ s c e ▁aqueducts ▁a j ▁ s e n d s ▁billions,-37.984816,-45.993435417717926,-39.7212266158481
858,858,destinations iz strengthening safeguards ib clung,▁destinations ▁ i z ▁ s t re n g t h e n ing ▁safeguard s ▁ i b ▁ c l u n g,-56.212022000000005,-73.55992733829704,-58.29411949159251
859,859,ai tourist approach,▁ai ▁tourist ▁ap p r o a c h,-28.710194,-32.386980479969274,-25.838668146578982
860,860,fle component guarantee early textbook,▁fle ▁component ▁guarantee ▁ e a r l y ▁textbook,-46.02372200000001,-48.4382851418257,-42.09425670260821
861,861,ar recipe surviving intensive offices,▁ar ▁recipe ▁ s u r v iv ing ▁in t e n s i ve ▁office s,-47.384823,-58.131709524668,-46.06895297805505
862,862,lanterns aj smash,▁lantern s ▁a j ▁ s m a s h,-23.436615000000003,-27.141364727682703,-22.753386031670313
863,863,flourishing holder ib meant au festoons,▁ f l o u r is h ing ▁holder ▁ i b ▁ m e a n t ▁au ▁festoons,-54.711388,-67.98035444458475,-61.46500501024129
864,864,gwe considerations ig militaries aj re-evaluate,▁ g we ▁considerations ▁ig ▁militaries ▁a j ▁ re - evaluate,-37.854731,-46.23708550276493,-40.675317098125426
865,865,desert ip hypnotize,▁desert ▁ ip ▁ h y p n o t i z e,-28.263776000000004,-41.28222004348323,-27.561790463856767
866,866,whe marketing increasing,▁ w h e ▁marketing ▁in c re a s ing,-23.843482,-38.439452724912805,-29.863271010969754
867,867,au campaign involves crossings,▁au ▁campaign ▁involves ▁cross ing s,-28.834795,-32.15019922099771,-27.401826747650937
868,868,snis cupcake behaviors ys establishes respective fuels strangle,▁ s n is ▁cupcake ▁behaviors ▁ ys ▁establishes ▁ re s p e c t i ve ▁fuels ▁ s t r a n g l e,-68.45275499999998,-92.51562112093907,-78.06718600988235
869,869,lofts ud happened crossings appeared cre county fof misconception,▁lofts ▁ u d ▁ h a p p e n ed ▁cross ing s ▁appear ed ▁ c re ▁county ▁fo f ▁misconception,-68.254453,-88.44839771777009,-70.97112651938438
870,870,intelligibility ig floated gentleman,▁intelligibility ▁ig ▁floated ▁gentleman,-29.992573,-26.319027025360818,-26.292019451223382
871,871,fle architecture experiencing sor county,▁fle ▁architecture ▁ e x p e r i e n c ing ▁ s o r ▁county,-47.394607,-62.195928914387125,-49.884265259189895
872,872,pre refrigerators ip unfolds por pattern,▁pre ▁refrigerators ▁ ip ▁unfold s ▁ p o r ▁pattern,-43.330161,-44.65203800836815,-40.387818957108315
873,873,polytheistic biologist im construe metrical lakefront,▁ p o l y t h e is t i c ▁biologist ▁im ▁ c o n s t r u e ▁ m e t r i c al ▁lakefront,-79.427012,-102.83251883327132,-78.02822167168456
874,874,dessert od sympathize insular flash worlds counts depots wartime ib demanded injection,▁dessert ▁ o d ▁ s y m p a t h i z e ▁in s u l a r ▁ f l a s h ▁worlds ▁ c o u n t s ▁depots ▁wartime ▁ i b ▁ d e m a n d ed ▁injection,-120.97760299999996,-150.14644214566815,-129.3257039775719
875,875,gle grandmother pressed ac citizens,▁gle ▁grandmother ▁pre s s ed ▁a c ▁citizen s,-38.137111,-41.46651890373256,-35.94563845993858
876,876,luxerious writers ay reigned thos dissertation inflating,▁ l u x e r i ous ▁writers ▁a y ▁reign ed ▁ t h os ▁dissertation ▁in f l a t ing,-66.729133,-81.24052217108233,-67.06002397895828
877,877,ranged agreements ao ceased,▁ r a n g ed ▁agreements ▁a o ▁ c e a s ed,-34.67972699999999,-46.17090497838457,-40.99558709347435
878,878,tha hurdles od happened bounds,▁ t h a ▁hurdles ▁ o d ▁ h a p p e n ed ▁bounds,-37.30676999999999,-56.69576035280017,-45.867104355019606
879,879,ag racism disorders ys boost,▁ag ▁racism ▁disorders ▁ ys ▁ b o os t,-42.00290599999999,-40.47481237584387,-34.57228607710739
880,880,que pixie fok appearance worshipped,▁que ▁ p i x i e ▁fo k ▁appearance ▁wor s h ip p ed,-47.409487,-63.9704093212597,-47.21226556484678
881,881,ar rosters baling,▁ar ▁rosters ▁ b al ing,-20.077683,-22.04057624079057,-19.722960100965828
882,882,ax differences dispose,▁a x ▁differences ▁dis p os e,-25.341352,-27.395607912789792,-23.688233699721575
883,883,peninsula focused,▁peninsula ▁fo c u s ed,-19.151321,-24.481258115828272,-17.582497309865644
884,884,canvas im claiming thim conclusions hauled os ambassadors,▁canvas ▁im ▁ c l a i m ing ▁thi m ▁conclusions ▁ h a u l ed ▁ os ▁ambassadors,-64.675482,-70.81820291072263,-66.85304130369637
885,885,centerpiece ak assigning,▁centerpiece ▁ ak ▁assign ing,-18.11032,-19.506515222520065,-19.393256449344488
886,886,earthquake ag teething,▁earthquake ▁ag ▁ t e e t h ing,-26.454729,-30.75256659202964,-30.211022898369254
887,887,ble toilet hesitated fre fuels ao collaboration feeling on certificates,▁ b l e ▁toilet ▁hesitated ▁fr e ▁fuels ▁a o ▁collaboration ▁ f e e l ing ▁ o n ▁certificates,-73.671668,-85.6450383124829,-76.70031597186406
888,888,baseball ip remaining voices,▁baseball ▁ ip ▁ re m ain ing ▁voices,-29.964808,-32.3800391886571,-24.397598097982275
889,889,ske piece -ed sworn billions fathom likable summit ab obsessed demise,▁ ske ▁ p i e c e ▁ - ed ▁ s w o r n ▁billions ▁ f a t h o m ▁ l i k able ▁summit ▁a b ▁ o b s es s ed ▁demise,-112.02105999999998,-138.1142878881177,-109.52176287660278
890,890,pre speech activist ic slammed,▁pre ▁spe e c h ▁activist ▁ i c ▁ s l a m m ed,-47.803048,-55.0213698092648,-48.036138212637574
891,891,lanterns citing,▁lantern s ▁ c i t ing,-19.712823,-20.202466964237026,-17.79981726094282
892,892,flash found dre agreements,▁ f l a s h ▁fo u n d ▁ d re ▁agreements,-34.548275,-47.2892631727462,-37.858821721743816
893,893,nationwide vindication started films ab babinos,▁ n a t i o n w i d e ▁vindication ▁ s t a r t ed ▁films ▁a b ▁babinos,-61.13073599999999,-77.5950552293437,-65.3292993995727
894,894,superficial sisal protected cloth,▁ s u p e r f i c i al ▁ s is al ▁pro t e c t ed ▁ c l o t h,-61.182800999999984,-78.96097663153573,-61.577189980363514
895,895,terrible successor oc aqueducts -ed favors il afternoon,▁ t e r r i b l e ▁success o r ▁ o c ▁aqueducts ▁ - ed ▁ f a v o r s ▁il ▁afternoon,-74.69729600000001,-91.1987213534364,-78.64860315107404
896,896,gre character ir wrapping,▁ g re ▁character ▁ir ▁wrapping,-28.096802,-28.56117391500625,-27.534291004476078
897,897,modifiable injection whipped ak participants,▁ m o d i f i able ▁injection ▁whi p p ed ▁ ak ▁participants,-55.40542299999999,-60.29328605065162,-47.68828750900617
898,898,ap puppets discount peninsula,▁ap ▁puppets ▁dis c o u n t ▁peninsula,-34.057889,-37.85058703575184,-34.18992874529519
899,899,cre bridges negates sce centerpiece -s obsessed adequate geologist ai generalized tailor,▁ c re ▁bridges ▁ n e g a t es ▁ s c e ▁centerpiece ▁ - s ▁ o b s es s ed ▁a d e q u a t e ▁geologist ▁ai ▁gener al i z ed ▁tailor,-111.994233,-139.41249601637674,-111.12503647599515
900,900,alarmed faith ab defund twe coach,▁ al a r m ed ▁ f a i t h ▁a b ▁ d e f u n d ▁ t we ▁ c o a c h,-62.27685000000001,-85.28673504743233,-64.8562682933656
901,901,ax policing affected learners ip pressed,▁a x ▁policing ▁affected ▁learners ▁ ip ▁pre s s ed,-39.167637,-48.08966586750172,-43.27244043968065
902,902,thir quantification ac contemplating luxerious worlds scooped,▁thi r ▁quantification ▁a c ▁contemplating ▁ l u x e r i ous ▁worlds ▁ s c o o p ed,-66.698922,-78.71061582638433,-67.82804130064453
903,903,boundaries circled actresses,▁boundaries ▁ c i r c l ed ▁actresses,-30.68893,-35.36702769973295,-29.775372874733215
904,904,ai baseball recommend aj optogenetics ak highlights hints,▁ai ▁baseball ▁ re c o m m e n d ▁a j ▁optogenetics ▁ ak ▁highlights ▁ h i n t s,-63.470149,-72.82919667478248,-63.65359569811114
905,905,defectors iz stumbled,▁defectors ▁ i z ▁stumbled,-20.263077,-21.74707885653877,-21.57884531968073
906,906,questionable certificates im lasted,▁que s t i o n able ▁certificates ▁im ▁ l a s t ed,-30.357495,-48.32012727946396,-42.16431521511173
907,907,ay lanterns au remaining,▁a y ▁lantern s ▁au ▁ re m ain ing,-26.876739000000004,-32.91793326948584,-26.578276899551028
908,908,kne dividends ax malfunction,▁ k n e ▁dividends ▁a x ▁malfunction,-21.127136,-30.49604624175624,-25.815591262555053
909,909,particles au reverse,▁particles ▁au ▁reverse,-17.791038,-18.89341540146376,-18.74045885405804
910,910,cze depictions congratulate methods ay desire,▁ c z e ▁depictions ▁congratulate ▁methods ▁a y ▁ d es i re,-40.682709,-55.98467435618808,-45.40236942045989
911,911,snis fanfics geared,▁ s n is ▁fanfics ▁ g e a r ed,-25.657736,-35.99468864153934,-30.633881709764413
912,912,nauseous uncle iy forbade,▁ n a u s e ous ▁un c l e ▁ i y ▁fo r b a d e,-57.11421499999999,-67.13574795542428,-48.37897783535332
913,913,perils lighted dre carbons ip involves,▁perils ▁ l i g h t ed ▁ d re ▁carbons ▁ ip ▁involves,-39.05766900000001,-53.01973943215689,-41.18138356861609
914,914,terrible slides hoping,▁ t e r r i b l e ▁slides ▁ h o p ing,-34.529354999999995,-44.04770428503985,-40.10756733976415
915,915,anemone quantifying,▁anemone ▁quantifying,-15.763282,-14.168320738479114,-14.08122520963726
916,916,office sneeze,▁office ▁ s n e e z e,-31.119709,-28.605959627221303,-22.233217386928846
917,917,generic neckhole ic warps ar perils bobbing tho butter ib buckled,▁gener i c ▁neckhole ▁ i c ▁ w a r p s ▁ar ▁perils ▁ b o b b ing ▁ t h o ▁ b u t t e r ▁ i b ▁ b u c k l ed,-93.46952900000002,-129.28147822400427,-97.46948524240416
918,918,unknowns pictures conceded the architecture,▁unknowns ▁pictures ▁ c o n c ed ed ▁ t h e ▁architecture,-42.697508,-47.82288400052417,-39.95745011208847
919,919,counter reverse tha stipulation ib increases participants,▁counter ▁reverse ▁ t h a ▁stipulation ▁ i b ▁in c re a s es ▁participants,-59.595496,-66.49462824283259,-58.93317504289554
920,920,kne noggins ay phrase,▁ k n e ▁noggins ▁a y ▁ p h r a s e,-27.844409,-42.71500709593014,-31.638735188328837
921,921,marginal album experiencing ix toilet,▁ m a r g i n al ▁ al b u m ▁ e x p e r i e n c ing ▁ i x ▁toilet,-68.509343,-89.39891324836876,-68.06577119544237
922,922,buzzy refrigerators ap awarding,▁ b u z z y ▁refrigerators ▁ap ▁aw a r d ing,-32.855214000000004,-47.733391629079584,-32.58358745088129
923,923,sme earthquake ip reserve,▁ s m e ▁earthquake ▁ ip ▁reserve,-23.441613,-31.77682977445623,-28.692685144172586
924,924,electoral perlite ac squish merchandise,▁ e l e c t o r al ▁perlite ▁a c ▁ s quis h ▁merchandise,-61.546456000000006,-61.42516230553769,-46.51663003507191
925,925,improvements sends,▁improvements ▁ s e n d s,-19.948644,-20.665739418564566,-18.9530718586222
926,926,fris heels ac defeating session,▁fr is ▁ h e e l s ▁a c ▁ d e f e a t ing ▁session,-46.57045400000001,-61.64869779760161,-45.317861778935786
927,927,verticalization ax emerged,▁verticalization ▁a x ▁ e m e r g ed,-25.6776,-29.96055668923715,-25.189662898681373
928,928,cre seeds summed locals,▁ c re ▁ s e ed s ▁ s u m m ed ▁locals,-37.606705,-50.29162968542254,-37.99458644071454
929,929,opposite conspiracy deposited comp.,▁oppos i t e ▁conspiracy ▁ d e p os i t ed ▁comp .,-38.458191,-48.32659205694673,-41.75161471235627
930,930,outlandish alt.religion.scientology inflate arbitrariness,▁ o u t l a n d is h ▁ al t . re l i g i o n . scientology ▁in f l a t e ▁arbitrariness,-49.36323399999999,-90.08155334569015,-61.93861583834223
931,931,fateful waist enable ragamuffin,▁ f a t e ful ▁waist ▁en able ▁ragamuffin,-39.587188000000005,-40.70400454820522,-38.429716032195884
932,932,chance iy brainstorm,▁chance ▁ i y ▁brains t o r m,-25.776715000000003,-29.124011408683767,-23.140662215915057
933,933,pris skydivers popularize,▁ pris ▁skydivers ▁ p o p u l a r i z e,-30.504185,-41.64564418526267,-40.13730004598587
934,934,tailor explosion operated ag teaspoons credential lantern,▁tailor ▁explosion ▁ o p e r a t ed ▁ag ▁teaspoons ▁ c r ed e n t i al ▁lantern,-61.93847400000001,-73.40213318736058,-61.78089634855875
935,935,aj stonework ai walked saponins ig adapts holiest countries meaning,▁a j ▁stonework ▁ai ▁ w al k ed ▁saponins ▁ig ▁a d a p t s ▁ h o l i es t ▁countries ▁ m e a n ing,-91.52187,-108.47717429323173,-88.95899216759821
936,936,snis websites iy contributed fof nerves,▁ s n is ▁websites ▁ i y ▁ c o n t r i b u t ed ▁fo f ▁nerves,-48.74934,-68.60558889891884,-57.32505725222364
937,937,ple colleges oy seasons riding fears toast ao neckhole ar catch av buddies introduced,▁ ple ▁colleges ▁ o y ▁seasons ▁ r i d ing ▁fears ▁ t o a s t ▁a o ▁neckhole ▁ar ▁ c a t c h ▁av ▁buddies ▁in t r o d u c ed,-118.165991,-139.45968186506892,-126.7007320259499
938,938,lakefront promoted shrouds ip cradled cloth wishes saponins,▁lakefront ▁pro m o t ed ▁shrouds ▁ ip ▁cradled ▁ c l o t h ▁ w is h es ▁saponins,-71.355069,-79.53687763107092,-67.75110517840052
939,939,thas families ac nibble,▁ t h a s ▁families ▁a c ▁ n i b b l e,-36.358012,-46.9790943922141,-41.67535493232174
