,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
782,782,che armholes os attaining collaborations,▁ c h e ▁armholes ▁ os ▁a t t a i n ing ▁collaboration s,-41.104029,-51.492137107240175,-41.03579871211039
783,783,whis science es liberated capacities,▁ w h i s ▁science ▁ es ▁ l i b e r a t ed ▁capacities,-37.918897,-55.47527009297533,-49.85434370416943
784,784,maiden es marrying,▁maiden ▁ es ▁ma r r y ing,-24.018145,-30.833872587640062,-20.90402707609359
785,785,breakout ambassadors aw plant,▁ b r e ak o u t ▁ambassadors ▁aw ▁ p l a n t,-45.13349000000001,-52.542268183262905,-40.37955352828863
786,786,unfunny piece sympathize snis babinos,▁ u n f u n n y ▁ p i e c e ▁sympathize ▁ s n i s ▁babinos,-57.67716499999999,-72.8560263797025,-57.39110602162812
787,787,thi agreements replicate secularist,▁thi ▁agreements ▁ r e p l i c a t e ▁secularist,-35.281918,-42.60406062258111,-40.0845848801396
788,788,thi architecture outlines,▁thi ▁architecture ▁ o u t l i n es,-25.951513,-34.613169646120376,-28.832650650957355
789,789,metaphysical capsules compelled,▁ m e t a p h ys i c al ▁capsules ▁comp e l l ed,-46.10531099999999,-57.66294727967914,-47.11860973616464
790,790,aj brains concern,▁a j ▁brains ▁ c on c e r n,-23.560225,-30.198938771165555,-27.05383770129487
791,791,ao science ag handcuffed whis fuels modernity judged,▁a o ▁science ▁ag ▁ h a n d c u f f ed ▁ w h i s ▁fuels ▁modernity ▁ j u d g ed,-70.51445700000002,-99.21498394641748,-68.26745732067424
792,792,an distortions handles sme limits ip browsing,▁a n ▁distortions ▁ h a n d l es ▁ s m e ▁limits ▁ ip ▁browsing,-44.139764,-62.56620870674442,-51.515549966452575
793,793,respective explorers concern scoreboard ud palpitating,▁ r es p e c t i ve ▁explorers ▁ c on c e r n ▁scoreboard ▁ u d ▁ p al p i t a t ing,-65.602946,-95.01474071960844,-67.18954790390522
794,794,gloomy preconditions launching,▁ g l o o m y ▁preconditions ▁ l a u n c h ing,-42.852492,-50.95851188762968,-44.435525056518195
795,795,level airports narcotics partying,▁ l e ve l ▁airports ▁narcotics ▁ p ar t y ing,-40.739827,-49.8613662443834,-42.2914719423255
796,796,plis asbestos renegotiate,▁ plis ▁asbestos ▁ r e n e g o t i a t e,-40.17776799999999,-45.97638632384013,-42.91548107538399
797,797,parole en differences ac stumbled comp. ao holder,▁parole ▁en ▁differences ▁a c ▁stumbled ▁comp . ▁a o ▁holder,-53.328981000000006,-53.79749344656005,-49.02882411918024
798,798,jurisdictions ab concern,▁jurisdictions ▁a b ▁ c on c e r n,-20.565563,-29.646938124253484,-25.120434442525852
799,799,pre hurdles il annoying reform resist,▁pre ▁hurdles ▁il ▁a n n o y ing ▁ r e form ▁ r es i s t,-42.475921,-61.27830381759856,-46.22365088705855
800,800,families av prototypes insisted games,▁families ▁av ▁prototypes ▁in s i s t ed ▁games,-43.316643000000006,-43.51887494655108,-43.54292901331272
801,801,ay desert ar recognising capacities introduces,▁a y ▁desert ▁ ar ▁ r e c o g n i s ing ▁capacities ▁in t r o d u c es,-51.338754,-75.73093312872055,-56.99667115036102
802,802,reasonable refrigerators mimic,▁ r e a s on able ▁refrigerators ▁ m i m i c,-44.93513000000001,-43.883730825734986,-34.934454154783516
803,803,oceans enjambment basing,▁oceans ▁enjambment ▁ b a s ing,-25.666061,-26.634198103143508,-25.04680097834369
804,804,festoons aj summed gre safeguards,▁festoons ▁a j ▁ s u m m ed ▁gre ▁safeguard s,-34.114656000000004,-36.7986421328946,-32.1681837752042
805,805,commanding coins ir embrace,▁command ing ▁coins ▁ir ▁ e m b r a c e,-34.037477,-40.75649133875998,-36.701894454112015
806,806,ninth frontline require ix noggins,▁ n i n t h ▁frontline ▁ r e q u i r e ▁ i x ▁noggins,-50.43559200000001,-61.63107776549504,-56.410018944794686
807,807,cloth as gargling,▁ c l o t h ▁a s ▁gargling,-24.993523000000003,-32.336239442844814,-29.33168360165274
808,808,unstable tourist vibrated rescue attempts,▁ u n s t able ▁tourist ▁ v i b r a t ed ▁rescue ▁a t t e m p t s,-48.86878199999999,-73.95090583736378,-56.94866842081843
809,809,editorial certificates ab compelled,▁ ed i t o r i al ▁certificates ▁a b ▁comp e l l ed,-46.98796200000001,-55.18581758648279,-42.09328610761929
810,810,buses stonework colleges es include ble bridges,▁ b u s es ▁stonework ▁colleges ▁ es ▁include ▁ b l e ▁bridges,-51.91277399999999,-59.88255748070172,-50.74214386625317
811,811,ao rosters lakefront ix embrace,▁a o ▁rosters ▁lakefront ▁ i x ▁ e m b r a c e,-42.165834,-50.7884601321046,-41.27026108350661
812,812,restaurant ax exceeded coins issue il merchandise,▁restaurant ▁a x ▁ e x c e ed ed ▁coins ▁ i s s u e ▁il ▁merchandise,-74.85771199999999,-73.97290891833435,-60.67130864375764
813,813,pools change,▁pools ▁ c h ange,-17.959696,-17.097511635514447,-15.396409966537353
814,814,style il drank,▁style ▁il ▁ d r a n k,-23.220612,-25.75549562214371,-20.916497684559847
815,815,skydivers connotations es learned,▁skydivers ▁connotations ▁ es ▁learn ed,-26.255884,-25.822172423599845,-24.56486762760019
816,816,vulnerable neighbors iv postponed,▁ v u l n e r able ▁neighbors ▁ iv ▁ p os t p on ed,-46.32811699999999,-65.88093552438485,-43.776855581140396
817,817,postacetabular domain av diverted thys iceberg ic sworn evolutionary worlds hor aqueducts,▁ p os t a c e t a b u l ar ▁domain ▁av ▁diverted ▁ t h ys ▁iceberg ▁ i c ▁ s w o r n ▁ e v o l u t i on ar y ▁worlds ▁ h o r ▁aqueducts,-115.980909,-161.61086421218752,-132.15731164968597
818,818,fears design fruity decisions ig crying,▁fears ▁ d es i g n ▁ f r u i t y ▁decisions ▁ig ▁ c r y ing,-64.597211,-72.67737980791806,-56.880586232952986
819,819,great tails lighted sce robots inflating ao pictures touches sve album es intends overview as walked sle refrigerators,▁gre a t ▁tails ▁ l i g h t ed ▁ s c e ▁robots ▁in f l a t ing ▁a o ▁pictures ▁ t o u c h es ▁ s ve ▁album ▁ es ▁in t e n d s ▁overview ▁a s ▁ w al k ed ▁ s l e ▁refrigerators,-142.993754,-182.4103371271781,-150.7796038577172
820,820,ble unknowns barbeque,▁ b l e ▁unknowns ▁ b ar b e q u e,-25.364783000000003,-39.79266855559827,-27.829995284573727
821,821,summit il weeping prevenient activist,▁summit ▁il ▁ we e p ing ▁pre ve n i e n t ▁activist,-52.839184,-56.47517617219577,-46.54921304060498
822,822,sle bridges fos festoons surrounded effort,▁ s l e ▁bridges ▁fo s ▁festoons ▁ s u r r o u n d ed ▁effort,-60.118239,-68.0738170326356,-59.04131513525851
823,823,aw office ir crawl av explosion,▁aw ▁office ▁ir ▁crawl ▁av ▁explosion,-40.571726,-36.488216430159554,-36.1769123609187
824,824,pre compass contemplating festivals wor conjectures avoid readings ar flunking pre refrigerators ak solved pris decisions objections,▁pre ▁comp a s s ▁contemplating ▁festivals ▁wor ▁conjectures ▁av o i d ▁readings ▁ ar ▁ f l u n k ing ▁pre ▁refrigerators ▁ ak ▁ s o l ve d ▁ p ris ▁decisions ▁objections,-138.58567900000006,-153.39757522828788,-132.1823450951016
825,825,onions learned,▁onions ▁learn ed,-17.023998,-14.518775798800249,-14.503004728188404
826,826,neighbors ax donned,▁neighbors ▁a x ▁ d on n ed,-22.014183,-27.350892469895204,-20.160296588293022
827,827,en hints foy shrouds ay redesign fon architecture,▁en ▁ h i n t s ▁fo y ▁shrouds ▁a y ▁redesign ▁fo n ▁architecture,-58.9441,-63.097809291559024,-57.5630330896431
828,828,modifiable neologism ac browning spite,▁mo d i f i able ▁neologism ▁a c ▁ b r o w n ing ▁spite,-52.36451700000001,-61.56014967015077,-48.07970958315834
829,829,families im towering,▁families ▁im ▁towering,-18.045407,-17.540599227538443,-17.54355053899797
830,830,whe claws hiking superficial voices ir finalizing,▁ w h e ▁claws ▁ h i k ing ▁ s u p e r f i c i al ▁ v o i c es ▁ir ▁ f i n al i z ing,-75.18371400000002,-107.12069533097716,-78.31578129835707
831,831,ble worlds track,▁ b l e ▁worlds ▁ t r a c k,-31.677506,-32.79693828331033,-29.469420253429014
832,832,cultures tugging explorers wor oceans,▁cultures ▁tugging ▁explorers ▁wor ▁oceans,-42.156169000000006,-36.27832855767967,-35.88676594488657
833,833,easterners ip backed,▁easterners ▁ ip ▁ b a c k ed,-21.506357,-26.147385426460225,-23.508805381746967
834,834,adequate brains og pregnancy ip sheltered,▁a d e q u a t e ▁brains ▁ o g ▁pregnancy ▁ ip ▁shelter ed,-57.02039099999999,-60.21985900259833,-55.70138359073381
835,835,intensive activist ir documenting foy limits,▁in t e n s i ve ▁activist ▁ir ▁ d o c u m e n t ing ▁fo y ▁limits,-55.99834299999999,-71.9986747925427,-60.60352070867165
836,836,cre holder ao outlining influences,▁cre ▁holder ▁a o ▁ o u t l i n ing ▁influences,-40.636618,-48.90038497686798,-42.268691506997286
837,837,buzzy midwife illustrate ple cemetery,▁ b u z z y ▁midwife ▁il l u s t r a t e ▁ ple ▁cemetery,-55.72859399999999,-67.7503014730477,-50.71375506078535
838,838,commercialish chair construe sce campaign,▁ c o m m e r c i al i s h ▁chair ▁construe ▁ s c e ▁campaign,-52.782628,-68.94686502925424,-55.58395038073937
839,839,fris symptom taunts ag inhaling harsh disorders,▁ f ris ▁symptom ▁taunts ▁ag ▁in h al ing ▁ h ar s h ▁disorders,-57.042391,-70.63571348547526,-56.00781931361621
840,840,swe influx il picking compass,▁swe ▁influx ▁il ▁ p i c k ing ▁comp a s s,-44.508308,-46.09678841262421,-43.97922244041427
841,841,slides ax obsessed reasonable basils iy stumbled,▁slides ▁a x ▁ o b s es s ed ▁ r e a s on able ▁basils ▁ i y ▁stumbled,-56.85578900000001,-73.09531098321561,-56.26308140387004
842,842,explorers es surviving,▁explorers ▁ es ▁ s u r v iv ing,-27.367394,-30.712098051190647,-22.041184509595844
843,843,racism ic drained,▁racism ▁ i c ▁ d r a i n ed,-26.300094,-32.22804225665898,-23.58816579554702
844,844,gossipy intersects fol podcasts ir stated representations -ed attempted ar symptom alcoholics,▁ g os s ip y ▁in t e r s e c t s ▁fo l ▁podcasts ▁ir ▁ s t a t ed ▁representations ▁ - ed ▁a t t e m p t ed ▁ ar ▁symptom ▁alcoholics,-100.650883,-138.90220899482563,-102.39182478997567
845,845,dishonest creases fading non-personal listings ao things crawling,▁dis h on es t ▁creases ▁ f a d ing ▁ n on - p e r s on al ▁ l i s t ing s ▁a o ▁thi n g s ▁crawl ing,-84.730728,-126.5804924349694,-79.71421104492917
846,846,errors produces comp. ud besieged,▁errors ▁produces ▁comp . ▁ u d ▁ b es i e g ed,-42.202405,-53.99150264853113,-40.95325421972677
847,847,dre behaviors infused,▁dre ▁behaviors ▁in f u s ed,-21.692507000000003,-29.368735296784127,-25.590224376326514
848,848,metaphysical investments ys phrase ab cenotaph catch,▁ m e t a p h ys i c al ▁investments ▁ ys ▁ p h r a s e ▁a b ▁cenotaph ▁ c a t c h,-82.44568799999999,-95.24086739286447,-78.28507360531391
849,849,geologist offers phe appellants,▁geologist ▁ o f fer s ▁ p h e ▁appellants,-32.852104,-39.80389847137506,-28.99215981249643
850,850,pris tooth architecture clung a improvements sends,▁ p ris ▁ t o o t h ▁architecture ▁ c l u n g ▁a ▁improvements ▁ s e n d s,-69.897783,-79.84792477810883,-69.96543200489064
851,851,poetic symptom ap heating neckhole,▁ p o e t i c ▁symptom ▁ap ▁ h e a t ing ▁neckhole,-55.455451,-60.28114263370878,-51.86990497405951
852,852,pro-beijing armholes violates,▁pro - b e i j ing ▁armholes ▁ v i o l a t es,-44.69883300000001,-57.693167479311576,-35.74931695814095
853,853,pris masters favoured,▁ p ris ▁masters ▁ f a v o u r ed,-25.477872,-37.12208742316204,-30.2091629572932
854,854,sisal created aw afternoon,▁sisal ▁cre a t ed ▁aw ▁afternoon,-32.106485,-32.92777756209972,-30.35352688435582
855,855,ap chance ac nibble,▁ap ▁ c h a n c e ▁a c ▁ n i b b l e,-37.61171000000001,-45.95893318136965,-39.09001048560943
856,856,ak parole hoping,▁ ak ▁parole ▁ h o p ing,-22.099001,-28.721427492159,-25.861053316979586
857,857,thys haven -s begins,▁ t h ys ▁haven ▁ - s ▁ b e g i n s,-37.316662,-45.867644550420685,-36.36860047939817
858,858,downtown families operates,▁ d o w n t o w n ▁families ▁ o p e r a t es,-55.38573,-53.74186649574703,-46.711649358524674
859,859,ax generations sections lasts,▁a x ▁generations ▁sections ▁ l a s t s,-30.84634000000001,-34.44733185390694,-32.69436483867795
860,860,ethnocentric pilgrims gargling secularist ak controls sturdy methods track,▁ e t h n o c e n t r i c ▁pilgrims ▁gargling ▁secularist ▁ ak ▁ c on t r o l s ▁ s t u r d y ▁methods ▁ t r a c k,-105.917489,-128.74626316101828,-103.31631432100716
861,861,speech tarred,▁spe e c h ▁ t ar r ed,-21.823177,-28.121092532348392,-22.415823195738227
862,862,tha alt.religion.scientology withheld,▁ t h a ▁ al t . r e ligi on . scientology ▁ w i t h h e l d,-34.879949999999994,-66.7810240338849,-45.14555262149078
863,863,pilgrims concern,▁pilgrims ▁ c on c e r n,-17.529497,-24.148989634009965,-21.15800455533267
864,864,pris chair account,▁ p ris ▁chair ▁a c c o u n t,-28.056996000000005,-32.392378042147485,-28.615503079306944
865,865,axial carbons concern ple aqueducts aj change,▁a x i al ▁ c ar b on s ▁ c on c e r n ▁ ple ▁aqueducts ▁a j ▁ c h ange,-62.77046300000001,-82.0707541923752,-65.08233787279879
866,866,que slides ib adapts ao jurisdictions ak according dispersion,▁que ▁slides ▁ i b ▁a d a p t s ▁a o ▁jurisdictions ▁ ak ▁a c c o r d ing ▁dispersion,-76.04670500000002,-88.95880771063199,-76.70162473795772
867,867,snis science prove,▁ s n i s ▁science ▁pro ve,-24.00308,-32.12435767839674,-27.437115122021908
868,868,verticalization ip appear ap architecture ac earning metaphysical poems ig directing crossroads lessen,▁verticalization ▁ ip ▁appear ▁ap ▁architecture ▁a c ▁ e ar n ing ▁ m e t a p h ys i c al ▁poems ▁ig ▁ d i r e c t ing ▁crossroads ▁ l es s e n,-125.311262,-144.27248032570068,-117.60668737934314
869,869,restaurant iy decentralized que canvas ot jellies change,▁restaurant ▁ i y ▁ d e c e n t r al i z ed ▁que ▁canvas ▁ o t ▁jellies ▁ c h ange,-64.940179,-80.11243606766885,-67.2587544008981
870,870,ag militaries ai rebelling superficial lofts ax hours,▁ag ▁militaries ▁ai ▁ r e b e l l ing ▁ s u p e r f i c i al ▁lofts ▁a x ▁hours,-73.094418,-88.90318075981897,-69.2491987805545
871,871,holiest artist outlining,▁ h o l i es t ▁ ar t i s t ▁ o u t l i n ing,-47.97564800000001,-60.72249984371633,-50.08939897295707
872,872,sce cultures hosting,▁ s c e ▁cultures ▁ h os t ing,-22.215116000000005,-30.95765419155526,-26.07201499251282
873,873,lasting continent ending twe investments av expropriation ak floated cre piece av hesitated measly denomination ar insisted,▁ l a s t ing ▁continent ▁en d ing ▁ t we ▁investments ▁av ▁expropriation ▁ ak ▁ f l o a t ed ▁cre ▁ p i e c e ▁av ▁ h es i t a t ed ▁meas l y ▁denomination ▁ ar ▁in s i s t ed,-147.975473,-174.22561262204746,-156.09862250297817
874,874,cre toilet acquiesce ao discourse assumed,▁cre ▁toilet ▁acquiesce ▁a o ▁discourse ▁a s s u m ed,-44.139438,-55.757708842918966,-46.30009951589183
875,875,spe families ao underpinning sections aw begins industrialized dividends mor stipulation inflating,▁spe ▁families ▁a o ▁ u n d e r p i n n ing ▁sections ▁aw ▁ b e g i n s ▁in d u s t r i al i z ed ▁dividends ▁mo r ▁stipulation ▁in f l a t ing,-126.680459,-152.17724307443407,-119.71443321401811
876,876,scattered bicycling ai crushed loose hours,▁ s c a t t e r ed ▁bicycling ▁ai ▁ c r u s h ed ▁ l o os e ▁hours,-63.844437,-79.22865882418172,-65.10349772192379
877,877,success ir rooming,▁success ▁ir ▁ r o o m ing,-23.154122,-26.036950601600832,-22.015351750659935
878,878,ske hours considerations decisions defeating continent,▁ ske ▁hours ▁considerations ▁decisions ▁ d e f e a t ing ▁continent,-47.00932000000001,-55.73946956242579,-50.948480942133315
879,879,cross-linguistic atoms au learn,▁cross - l ing u i s t i c ▁a t o m s ▁au ▁learn,-50.08138800000001,-62.20993007648976,-44.11696348402307
880,880,a ballroom ab tighten,▁a ▁ballroom ▁a b ▁ t i g h t e n,-30.072782,-39.20661363925589,-32.67483875125376
881,881,thim bridges ys conceded,▁thi m ▁bridges ▁ ys ▁ c on c ed ed,-26.893968000000005,-38.5155236561486,-29.218756411833105
882,882,fle quantification es locking an behaviors ai bridges describe,▁fle ▁quantification ▁ es ▁ l o c k ing ▁a n ▁behaviors ▁ai ▁bridges ▁describe,-55.70653600000001,-67.28688408824671,-62.69229382682111
883,883,ornaments dampen censuses,▁ornaments ▁ d a m p e n ▁censuses,-29.817883,-33.56234905239059,-30.085936920192925
884,884,thu sculptures vindication ceased ragamuffin ir redefined,▁ t h u ▁sculptures ▁vindication ▁ c e a s ed ▁ragamuffin ▁ir ▁ r ed e f i n ed,-61.330618,-76.27900747735166,-63.129101098328555
885,885,sce stonework interestingness marrying perlite,▁ s c e ▁stonework ▁interestingness ▁ma r r y ing ▁perlite,-45.43331599999999,-54.44840694569154,-44.341715513697544
886,886,ble co-founder sends dryer,▁ b l e ▁ c o - founder ▁ s e n d s ▁dryer,-36.749195,-48.249164049459466,-38.70686262394201
887,887,whis neologism trusts,▁ w h i s ▁neologism ▁ t r u s t s,-26.392689,-40.169452651931095,-32.489136700511395
888,888,generic saponins ir change canvas ai alluded incandescent skydivers ar deteriorate,▁ g e n e r i c ▁saponins ▁ir ▁ c h ange ▁canvas ▁ai ▁ al l u d ed ▁in c a n d es c e n t ▁skydivers ▁ ar ▁ d e t e r i o r a t e,-120.531855,-147.87570662217485,-119.11876896810217
889,889,ay pregnancy ag ceased,▁a y ▁pregnancy ▁ag ▁ c e a s ed,-25.632565,-34.27767536330948,-32.477654254364175
890,890,listings timed venality,▁ l i s t ing s ▁ t i m ed ▁venality,-30.67146,-41.042285448755806,-35.585242486687925
891,891,shortage iv composed jurisdictions,▁shortage ▁ iv ▁comp os ed ▁jurisdictions,-29.235239,-34.10359849327153,-28.705056936406937
892,892,conclusions inhaled,▁conclusions ▁in h al ed,-15.097737,-23.335136952134214,-15.525864720121959
893,893,likable seasons av handcuffed,▁ l i k able ▁seasons ▁av ▁ h a n d c u f f ed,-38.710882,-59.293880640339495,-41.317253691567515
894,894,gle conjectures ao records,▁gle ▁conjectures ▁a o ▁records,-22.793925,-28.85144989009798,-27.351048379949983
895,895,tourist undermine onions attaining,▁tourist ▁ u n d e r m i n e ▁onions ▁a t t a i n ing,-44.611355,-55.30695750313176,-43.67778901478246
896,896,monarch resign giant departure,▁mo n ar c h ▁ r es i g n ▁ g i a n t ▁departure,-43.931663,-60.44961772135592,-40.361072697006364
897,897,fault fok atoms il monitoring,▁fault ▁fo k ▁a t o m s ▁il ▁mo n i t o r ing,-50.00818,-59.32560284669688,-50.938985800205494
898,898,quis injustice discussing av coins,▁ quis ▁injustice ▁dis c u s s ing ▁av ▁coins,-41.502221000000006,-48.82340493629868,-43.28871657103333
899,899,lantern crossed youngest borders ax ceased,▁lantern ▁cross ed ▁ y o u n g es t ▁borders ▁a x ▁ c e a s ed,-60.934874000000015,-70.60280109250252,-52.704533219713966
900,900,thi easterners ay affected sinuses depending fuels,▁thi ▁easterners ▁a y ▁a f f e c t ed ▁sinuses ▁ d e p e n d ing ▁fuels,-56.683313000000005,-75.41868261956968,-62.864523931280594
901,901,symptom malfunction thir album gor character,▁symptom ▁ma l f u n c t i on ▁thi r ▁album ▁ g o r ▁character,-49.401105,-68.85522944353548,-52.003596748076525
902,902,ple perlite ag located,▁ ple ▁perlite ▁ag ▁ l o c a t ed,-29.586157,-36.102279754836175,-32.97747334308226
903,903,wre ballet hamper tho bridges hosting,▁ w r e ▁ b al l e t ▁hamper ▁ t h o ▁bridges ▁ h os t ing,-53.06951399999999,-67.67988722210933,-56.37138399403658
904,904,sce worlds bewildered,▁ s c e ▁worlds ▁bewildered,-18.678274,-27.699590797204717,-25.492084486632212
905,905,a uncle as overslept,▁a ▁uncle ▁a s ▁ o ve r s l e p t,-35.484292,-42.98514871479241,-32.88255925438055
906,906,pregnancy im comparing og wartime,▁pregnancy ▁im ▁comp ar ing ▁ o g ▁wartime,-42.667846,-41.22126579981245,-35.90682344404677
907,907,the festivals lasts mathematicians es relates,▁ t h e ▁festivals ▁ l a s t s ▁mathematicians ▁ es ▁ r e l a t es,-46.65408900000001,-61.23189971509655,-56.47150460020148
908,908,courageous territory appeared teaspoons,▁ courage ous ▁territory ▁appear ed ▁teaspoons,-27.781536,-30.11887566416085,-30.273318846877658
909,909,measurable anchorage conjectures translates preconditions behaves,▁meas u r able ▁anchorage ▁conjectures ▁translates ▁preconditions ▁ b e h a ve s,-53.812642,-64.74885285336993,-52.96731412725754
910,910,afternoon iy mixer oy afternoon -ed quantifying,▁afternoon ▁ i y ▁mixer ▁ o y ▁afternoon ▁ - ed ▁ q u a n t i f y ing,-55.10435,-69.3498024882976,-57.615238802916
911,911,an mathematicians judged ix shrouds,▁a n ▁mathematicians ▁ j u d g ed ▁ i x ▁shrouds,-38.335930000000005,-51.91504422879316,-38.73650310168061
912,912,gre tragedy ys pride cze nerves ao awaiting,▁gre ▁tragedy ▁ ys ▁ p r i d e ▁ c z e ▁nerves ▁a o ▁aw a i t ing,-60.704114,-73.79155258587949,-62.20605648019913
913,913,gle collaborations ap slammed textbook,▁gle ▁collaboration s ▁ap ▁ s l a m m ed ▁textbook,-40.786643,-44.765250667302176,-42.6030461092669
914,914,ak modernity ic wrapping singer subscribe,▁ ak ▁modernity ▁ i c ▁ w r a p p ing ▁ s ing e r ▁subscribe,-50.562731,-63.50666694085155,-50.10957944342809
915,915,pre capacities broadcasts,▁pre ▁capacities ▁ b r o a d c a s t s,-31.99806,-43.663304751101634,-31.679801018391778
916,916,dre aqueducts appeared anime iy e-mail,▁dre ▁aqueducts ▁appear ed ▁anime ▁ i y ▁ e - mail,-44.237856,-49.1749008609292,-42.507743343386366
917,917,wre festivals hosting cousins pursue archival geologists om boundaries inhaled,▁ w r e ▁festivals ▁ h os t ing ▁cousins ▁ p u r s u e ▁ ar c h iv al ▁geologist s ▁ o m ▁boundaries ▁in h al ed,-93.225815,-116.84509091681436,-96.0326093938727
918,918,cloth ab grants visual connotations describe,▁ c l o t h ▁a b ▁gra n t s ▁ v i s u al ▁connotations ▁describe,-52.24604900000001,-70.03627226358432,-60.18728038889778
919,919,demise av engage tenure,▁demise ▁av ▁en g a g e ▁tenure,-32.85296099999999,-33.89210101416975,-30.737579463524234
920,920,paths agreeing tha babinos bobbing quis pathways discourse ip backed ble awards,▁ p a t h s ▁agree ing ▁ t h a ▁babinos ▁ b o b b ing ▁ quis ▁pathways ▁discourse ▁ ip ▁ b a c k ed ▁ b l e ▁awards,-96.018525,-120.43334106436446,-103.21554811546048
921,921,alcoholics aw warming,▁alcoholics ▁aw ▁ w ar m ing,-21.505450000000003,-24.737233878868075,-20.658837653745152
922,922,au biologist impede geologist,▁au ▁biologist ▁im p ed e ▁geologist,-37.23109,-33.89202854893301,-31.196091171390275
923,923,ar dispersion -ed delivered,▁ ar ▁dispersion ▁ - ed ▁ d e l i ve r ed,-32.021483,-41.30833827153353,-36.23746694782933
924,924,recent lakefront il crossed farmer creases capture en prototypes,▁ r e c e n t ▁lakefront ▁il ▁cross ed ▁farmer ▁creases ▁ c a p t u r e ▁en ▁prototypes,-82.08219899999999,-86.06866569457064,-80.37149270122778
925,925,flash il curdle whis fault printed objective desert raided,▁flash ▁il ▁ c u r d l e ▁ w h i s ▁fault ▁printed ▁ o b j e c t i ve ▁desert ▁ r a i d ed,-83.75070900000001,-110.64058221337996,-91.40042943783091
926,926,effort aj lasted ab ornaments,▁effort ▁a j ▁ l a s t ed ▁a b ▁ornaments,-35.269292,-38.84816105189935,-36.197165296626444
927,927,gossipy merchandise frequented ak centres,▁ g os s ip y ▁merchandise ▁fre q u e n t ed ▁ ak ▁centres,-48.43008,-62.61126012482748,-42.96460372222148
928,928,responses ab reserve interventions contributed og boundaries,▁responses ▁a b ▁ r es e r ve ▁interventions ▁ c on t r i b u t ed ▁ o g ▁boundaries,-69.421999,-80.68116959651663,-63.899200148633575
929,929,ecological beach ap reformulated,▁ e c o l o g i c al ▁beach ▁ap ▁ r e form u l a t ed,-49.662136,-62.52715214006352,-52.14658163972502
930,930,fle tooth startled,▁fle ▁ t o o t h ▁ s t ar t l ed,-27.240445,-42.73675545061403,-32.740538369972185
931,931,en quantification medicating,▁en ▁quantification ▁ m ed i c a t ing,-27.250312,-34.46304363477964,-27.616350199365236
932,932,ak boundaries disappointed noisy officers renegotiate plis explosion blooming,▁ ak ▁boundaries ▁dis a p p o i n t ed ▁ n o i s y ▁office r s ▁ r e n e g o t i a t e ▁ plis ▁explosion ▁ b l o o m ing,-111.953785,-133.9450246479686,-113.64871520216695
933,933,disorders iy requested piece robots ax schedule temptation singer,▁disorders ▁ i y ▁ r e q u es t ed ▁ p i e c e ▁robots ▁a x ▁schedule ▁temptation ▁ s ing e r,-68.97831800000003,-87.91205834565663,-69.36737860207889
934,934,direct anchorage ix approach pictographs,▁ d i r e c t ▁anchorage ▁ i x ▁ap p r o a c h ▁pictographs,-47.625549,-64.93186051485571,-51.2835426294401
935,935,south compass oceans ip resolving provocation,▁ s o u t h ▁comp a s s ▁oceans ▁ ip ▁ r es o l v ing ▁provocation,-56.51195799999999,-74.90243148944414,-58.9338030749472
936,936,depots aw serrated,▁depots ▁aw ▁ s e r r a t ed,-27.004847000000005,-30.207439163025544,-28.416458641341304
937,937,awards draft grained midwife ud frame democratic mater ib overshadowed,▁awards ▁ d r a f t ▁gra i n ed ▁midwife ▁ u d ▁ f r a m e ▁ d e m o c r a t i c ▁ma t e r ▁ i b ▁ o ve r s h a d o w ed,-119.15653199999998,-151.61053857221472,-114.27571956501025
938,938,thim colleges staind intersects,▁thi m ▁colleges ▁ s t a i n d ▁in t e r s e c t s,-35.901706000000004,-57.543028292473245,-45.875400526667
939,939,voices faith engage decisions,▁ v o i c es ▁faith ▁en g a g e ▁decisions,-44.256288,-53.339895239860056,-44.68306191335341
940,940,depictions followed ragamuffin oppose,▁depictions ▁fo l l o w ed ▁ragamuffin ▁ opp os e,-35.90658199999999,-43.4576484092635,-36.38775545697365
941,941,thos learners ud walking,▁ t h os ▁learners ▁ u d ▁ w al k ing,-25.238953,-40.166694581102846,-31.805293241077045
942,942,puppets ap hypnotize stale readings,▁puppets ▁ap ▁hypnotize ▁ s t al e ▁readings,-42.30581,-41.8751964878914,-38.085264606941976
943,943,effort ib subscribe,▁effort ▁ i b ▁subscribe,-21.148943000000003,-22.039932837325065,-20.761993016187635
944,944,phe babinos od learn gle particles relates,▁ p h e ▁babinos ▁ o d ▁learn ▁gle ▁particles ▁ r e l a t es,-55.022809,-65.29928561606913,-59.7896746145447
945,945,temptation lasts,▁temptation ▁ l a s t s,-14.584098,-19.61207730918847,-18.16455675656471
946,946,interestingness introduced thas molecules ac simulating,▁interestingness ▁in t r o d u c ed ▁ t h a s ▁molecules ▁a c ▁simulating,-46.371327,-60.33395881170322,-49.90251771518066
947,947,hackers streamline,▁hackers ▁ s t r e a m l i n e,-28.103514,-34.650144484182505,-27.687638424976885
948,948,successor rectify,▁success o r ▁ r e c t i f y,-20.268144,-31.6351097305761,-20.446973456627195
949,949,cre currents ak nibble seeds,▁cre ▁currents ▁ ak ▁ n i b b l e ▁ s e ed s,-37.780487,-51.6915043448967,-43.178960284299684
