sent,toks,model_prob,bigram_prob
gossipy merchandise frequented ak centres,▁ g os s ip y ▁merchandise ▁fre q u e n t ed ▁ ak ▁centres,-48.43008,-62.61126012482748
responses ab reserve interventions contributed og boundaries,▁responses ▁a b ▁ r es e r ve ▁interventions ▁ c on t r i b u t ed ▁ o g ▁boundaries,-69.421999,-80.68116959651663
ecological beach ap reformulated,▁ e c o l o g i c al ▁beach ▁ap ▁ r e form u l a t ed,-49.662136,-62.52715214006352
fle tooth startled,▁fle ▁ t o o t h ▁ s t ar t l ed,-27.240445,-42.73675545061403
en quantification medicating,▁en ▁quantification ▁ m ed i c a t ing,-27.250312,-34.46304363477964
ak boundaries disappointed noisy officers renegotiate plis explosion blooming,▁ ak ▁boundaries ▁dis a p p o i n t ed ▁ n o i s y ▁office r s ▁ r e n e g o t i a t e ▁ plis ▁explosion ▁ b l o o m ing,-111.953785,-133.9450246479686
disorders iy requested piece robots ax schedule temptation singer,▁disorders ▁ i y ▁ r e q u es t ed ▁ p i e c e ▁robots ▁a x ▁schedule ▁temptation ▁ s ing e r,-68.97831800000003,-87.91205834565663
direct anchorage ix approach pictographs,▁ d i r e c t ▁anchorage ▁ i x ▁ap p r o a c h ▁pictographs,-47.625549,-64.93186051485571
south compass oceans ip resolving provocation,▁ s o u t h ▁comp a s s ▁oceans ▁ ip ▁ r es o l v ing ▁provocation,-56.51195799999999,-74.90243148944414
depots aw serrated,▁depots ▁aw ▁ s e r r a t ed,-27.004847000000005,-30.207439163025544
awards draft grained midwife ud frame democratic mater ib overshadowed,▁awards ▁ d r a f t ▁gra i n ed ▁midwife ▁ u d ▁ f r a m e ▁ d e m o c r a t i c ▁ma t e r ▁ i b ▁ o ve r s h a d o w ed,-119.15653199999998,-151.61053857221472
thim colleges staind intersects,▁thi m ▁colleges ▁ s t a i n d ▁in t e r s e c t s,-35.901706000000004,-57.543028292473245
voices faith engage decisions,▁ v o i c es ▁faith ▁en g a g e ▁decisions,-44.256288,-53.339895239860056
depictions followed ragamuffin oppose,▁depictions ▁fo l l o w ed ▁ragamuffin ▁ opp os e,-35.90658199999999,-43.4576484092635
thos learners ud walking,▁ t h os ▁learners ▁ u d ▁ w al k ing,-25.238953,-40.166694581102846
puppets ap hypnotize stale readings,▁puppets ▁ap ▁hypnotize ▁ s t al e ▁readings,-42.30581,-41.8751964878914
effort ib subscribe,▁effort ▁ i b ▁subscribe,-21.148943000000003,-22.039932837325065
phe babinos od learn gle particles relates,▁ p h e ▁babinos ▁ o d ▁learn ▁gle ▁particles ▁ r e l a t es,-55.022809,-65.29928561606913
temptation lasts,▁temptation ▁ l a s t s,-14.584098,-19.61207730918847
interestingness introduced thas molecules ac simulating,▁interestingness ▁in t r o d u c ed ▁ t h a s ▁molecules ▁a c ▁simulating,-46.371327,-60.33395881170322
hackers streamline,▁hackers ▁ s t r e a m l i n e,-28.103514,-34.650144484182505
successor rectify,▁success o r ▁ r e c t i f y,-20.268144,-31.6351097305761
cre currents ak nibble seeds,▁cre ▁currents ▁ ak ▁ n i b b l e ▁ s e ed s,-37.780487,-51.6915043448967
thi racism ai washed,▁thi ▁racism ▁ai ▁ w a s h ed,-22.392595999999998,-32.93787877691655
countries riding,▁countries ▁ r i d ing,-20.893602,-19.10103489244238
ax pilgrims ir smacking centres loses thi biologist au counts spe displacements collapsed,▁a x ▁pilgrims ▁ir ▁ s m a c k ing ▁centres ▁ l os es ▁thi ▁biologist ▁au ▁ c o u n t s ▁spe ▁displacements ▁collapsed,-97.69916,-113.45363878489131
loose shape ax represents,▁ l o os e ▁ s h a p e ▁a x ▁ r e p r es e n t s,-43.174187,-64.37642984673846
chubby opportunities es reserve,▁ c h u b b y ▁opportunities ▁ es ▁ r es e r ve,-45.75504299999999,-54.278526471635104
wavenumber ap banning,▁wavenumber ▁ap ▁ b a n n ing,-22.244154,-26.71682604034518
quis dividends marrying,▁ quis ▁dividends ▁ma r r y ing,-24.082658,-35.46028167573868
aw mid-1980s fod canvas rectify,▁aw ▁ m i d - 1 9 8 0 s ▁fo d ▁canvas ▁ r e c t i f y,-41.067698,-58.5224859994384
sce imagination ix saponins av command,▁ s c e ▁imagination ▁ i x ▁saponins ▁av ▁command,-37.308934,-44.98897939999738
taunts ic reserve,▁taunts ▁ i c ▁ r es e r ve,-30.691948,-32.916481768834984
courageous provocation im consuming the boundaries racism maiden,▁ courage ous ▁provocation ▁im ▁ c on s u m ing ▁ t h e ▁boundaries ▁racism ▁maiden,-59.745038,-68.861127674622
thi optogenetics embodying,▁thi ▁optogenetics ▁ e m b o d y ing,-26.516972,-36.709397899987906
injection ac containing neologism iv palpitating,▁injection ▁a c ▁ c on t a i n ing ▁neologism ▁ iv ▁ p al p i t a t ing,-55.366414000000006,-73.29561807303335
thas capsules ai blooming,▁ t h a s ▁capsules ▁ai ▁ b l o o m ing,-28.379791,-41.49596174900736
sme intervals iv reproduced ak continents im maddened shortage ror preservatives por anime innovate waves ak measures,▁ s m e ▁intervals ▁ iv ▁reproduced ▁ ak ▁continent s ▁im ▁maddened ▁shortage ▁ r o r ▁preservatives ▁ por ▁anime ▁in n o v a t e ▁waves ▁ ak ▁meas u r es,-113.475434,-142.44253546581865
accomplishments ax turning thas co-founder ar exaggerated,▁accomplishments ▁a x ▁ t u r n ing ▁ t h a s ▁ c o - founder ▁ ar ▁ e x a g g e r a t ed,-58.419544,-85.28527695903269
rosters considered,▁rosters ▁ c on s i d e r ed,-20.058957,-26.77275383168645
methods beach ot spite fon campaigns aw dissertation ag putting thys dividends retreat,▁methods ▁beach ▁ o t ▁spite ▁fo n ▁campaign s ▁aw ▁dissertation ▁ag ▁ p u t t ing ▁ t h ys ▁dividends ▁ r e t r e a t,-105.54060100000002,-111.97380203056062
biologist iz depots os cradled,▁biologist ▁ i z ▁depots ▁ os ▁ c r a d l ed,-41.46612599999999,-45.989320270638196
actors ak track,▁a c t o r s ▁ ak ▁ t r a c k,-30.603156,-35.337226920107035
razor edifices ar permitted,▁razor ▁edifices ▁ ar ▁ p e r m i t t ed,-33.674267,-41.57279246727067
subsequent piece ac qualities ix unfolds,▁ s u b s e q u e n t ▁ p i e c e ▁a c ▁qualities ▁ i x ▁unfold s,-60.289473,-80.09309443721088
expropriation ar punch,▁expropriation ▁ ar ▁ p u n c h,-20.105376000000003,-25.590905110368517
considerations aw containing,▁considerations ▁aw ▁ c on t a i n ing,-23.074569,-32.81194737097838
careful awards iy decentralized,▁ c ar e f u l ▁awards ▁ i y ▁ d e c e n t r al i z ed,-47.00660499999999,-65.94922412837916
airports od agreeing attackers movies cycle counts activist od earthquake ot pregnancy,▁airports ▁ o d ▁agree ing ▁attackers ▁movies ▁ c y c l e ▁ c o u n t s ▁activist ▁ o d ▁earthquake ▁ o t ▁pregnancy,-99.520731,-113.51777710714566
ag guests ir combat successor -es appeal ak methods washed,▁ag ▁guests ▁ir ▁ c o m b a t ▁success o r ▁ - es ▁ap p e al ▁ ak ▁methods ▁ w a s h ed,-82.05536299999999,-95.39915782087675
formal foreigners quantifying,▁ form al ▁foreigners ▁ q u a n t i f y ing,-28.595767,-45.34272394288278
intervals lessen,▁intervals ▁ l es s e n,-23.330155,-22.58059377264711
fle voices resist,▁fle ▁ v o i c es ▁ r es i s t,-32.140513000000006,-39.47201207898678
re(a)d tourist located im ragamuffin,▁ r e ( a ) d ▁tourist ▁ l o c a t ed ▁im ▁ragamuffin,-45.877789,-59.407005462622934
courageous narcotics ai bustling,▁ courage ous ▁narcotics ▁ai ▁ b u s t l ing,-29.399056,-40.73944663671471
ble perlite subscribe,▁ b l e ▁perlite ▁subscribe,-19.82984,-25.75365983614656
toilet ax assumed,▁toilet ▁a x ▁a s s u m ed,-24.866021,-29.883730362806364
fitted calculus ab trails incorporated,▁ f i t t ed ▁calculus ▁a b ▁trails ▁in c o r por a t ed,-53.779689000000005,-64.38686044899497
nonmaterial heels reproduction od lighted plis poems aw swabs mid-1980s il crossed,▁ n on m a t e r i al ▁heels ▁reproduction ▁ o d ▁ l i g h t ed ▁ plis ▁poems ▁aw ▁ s w a b s ▁ m i d - 1 9 8 0 s ▁il ▁cross ed,-98.588942,-135.95549139212497
reflection tackle demotion leaps recognition slides enjoy,▁reflection ▁ t a c k l e ▁ d e m o t i on ▁ l e a p s ▁recognition ▁slides ▁en j o y,-76.84535,-93.88264048126338
large neologism ir maddened thas canvas,▁ l ar g e ▁neologism ▁ir ▁maddened ▁ t h a s ▁canvas,-45.570596,-56.93889659344127
ak airports ror rides aj grandmother au untied whe enjambment,▁ ak ▁airports ▁ r o r ▁rides ▁a j ▁grandmother ▁au ▁ u n t i ed ▁ w h e ▁enjambment,-68.356858,-80.35972259004991
que payment tackle,▁que ▁payment ▁ t a c k l e,-23.293179,-29.71446254938773
ab perils por particles postponed ap rebuilding,▁a b ▁perils ▁ por ▁particles ▁ p os t p on ed ▁ap ▁rebuild ing,-52.12755,-62.8647523065721
ag costumes au monetized,▁ag ▁costumes ▁au ▁mo n e t i z ed,-30.986033000000003,-35.52065619751561
dissertation es dispute,▁dissertation ▁ es ▁dis p u t e,-21.673919,-24.29224023152647
disenfranchisement os recorded,▁dis enfranchisement ▁ os ▁recorded,-18.589208,-19.306502385481767
fris influx molecules shine,▁ f ris ▁influx ▁molecules ▁ s h i n e,-32.666652,-36.16082947019729
whe fears -ed crying conscious landings ak acquiesce,▁ w h e ▁fears ▁ - ed ▁ c r y ing ▁ c on s c i ous ▁landings ▁ ak ▁acquiesce,-58.577714,-79.7328060638572
inclusive butter ag waved,▁in c l u s i ve ▁ b u t t e r ▁ag ▁ w a ve d,-51.24884900000001,-59.71017366210371
particles mimic,▁particles ▁ m i m i c,-26.185717,-22.09770080649601
sinuses ys banned preservatives,▁sinuses ▁ ys ▁ b a n n ed ▁preservatives,-30.569889,-33.4828107693731
heels im design inhalation,▁heels ▁im ▁ d es i g n ▁inhalation,-32.962214,-35.93177564056061
