sent,toks,model_prob,bigram_prob
a optogenetics -ed aided thir ballot im circled ot slides,▁a ▁optogenetics ▁ - ed ▁ai d ed ▁thi r ▁ballot ▁im ▁ c i r c l ed ▁ o t ▁slides,-75.57898799999998,-89.44408763776264
accomplishments ax generations -ed browning,▁accomplishments ▁a x ▁gener ation s ▁ - ed ▁ b r o w n ing,-34.966283,-47.07866162748035
destinations ic owing ac creases ig onions basing crossroads im engage,▁destinations ▁ i c ▁ o w ing ▁a c ▁creases ▁ig ▁onions ▁ b a s ing ▁crossroads ▁im ▁en g a g e,-83.67392299999999,-90.07699462352498
archival boundaries ar checks,▁ar c h iv al ▁boundaries ▁ar ▁ c h e c k s,-44.58466800000001,-48.711369288482445
spe depots ag prove,▁spe ▁depots ▁ag ▁pro ve,-25.989521,-27.028081799428218
thim masters scooped,▁thi m ▁masters ▁ s c o o p ed,-26.82834,-33.58178291133166
ac tarpaulin ac dates ay alcoholics ix draping whis biologist ic waging,▁a c ▁tarpaulin ▁a c ▁ d ate s ▁a y ▁alcoholics ▁ i x ▁ d r a p ing ▁whi s ▁biologist ▁ i c ▁ w a g ing,-80.899315,-101.39558149908446
an minorities os touted,▁a n ▁minorities ▁ os ▁ t o u t ed,-25.592744000000003,-34.67605190427141
gardens ao relies ao fuels,▁gardens ▁a o ▁ re l i es ▁a o ▁fuels,-36.889833,-44.046487747429296
philosophical interventions withheld,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-48.226309,-72.38984653224072
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-40.581116,-43.48890508137279
unsuccessful municipalities au screwed recipe wanted multicultural tooth,▁un s u c c es s ful ▁municipalities ▁au ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l t u r al ▁ t o o t h,-105.981413,-131.7306978214785
westerners os hated kne representations fok attackers ai masters ig printed,▁westerners ▁ os ▁ h ate d ▁ k n e ▁representations ▁fo k ▁attackers ▁ai ▁masters ▁ig ▁ p r i n t ed,-75.93994200000002,-89.44414033975299
ar seeds od cenotaph im dissolves os depictions,▁ar ▁ s e ed s ▁ o d ▁cenotaph ▁im ▁dis s o l ve s ▁ os ▁depictions,-66.490802,-77.32694263710985
sme skydivers prefer remote chair ig architecture,▁ s m e ▁skydivers ▁pre f e r ▁ re m o t e ▁ c h a i r ▁ig ▁architecture,-64.067795,-80.12746491858329
whis demotion ud obsessed great counter as increases,▁whi s ▁demotion ▁ u d ▁ o b s es s ed ▁gre a t ▁counter ▁a s ▁in c re a s es,-68.854664,-95.44409505131405
fears ai evaluated,▁fears ▁ai ▁ evaluate d,-19.845866,-20.617866248081583
tre collaborations affirm,▁ t re ▁collaboration s ▁affirm,-17.536447,-25.001073218051154
que taunts wor magazines resolving thir noggins hor tarpaulin favoured ror considerations,▁que ▁taunts ▁ w o r ▁magazines ▁ re s o l v ing ▁thi r ▁noggins ▁ h o r ▁tarpaulin ▁ f a v o u r ed ▁ r o r ▁considerat i o n s,-106.936083,-133.0387612219327
fris shelter ig contemplating swe tails,▁fr is ▁shelter ▁ig ▁ c o n t e m p l a t ing ▁ s we ▁tails,-48.027178000000006,-60.8872155227186
thas embarrassment emerged,▁ t h a s ▁embarrassment ▁emerge d,-22.860752,-29.18484707287626
masters loses,▁masters ▁ l os es,-17.214768,-19.000136931919837
dishonest armholes -es promoted,▁dis h o n es t ▁armholes ▁ - es ▁pro m o t ed,-44.788277,-50.76837628194923
decisions iv inhaled,▁decisions ▁ iv ▁in h al ed,-20.471612,-27.67905239238258
stale hurdles av warps,▁ s t al e ▁hurdles ▁av ▁ w a r p s,-31.695234,-45.24453574303066
snis billions ix tourist ax placate thys waist ig monarch dampen ax things,▁ s n is ▁billions ▁ i x ▁tourist ▁a x ▁placate ▁ t h ys ▁waist ▁ig ▁monarch ▁ d a m p e n ▁a x ▁thi n g s,-95.743048,-116.01260149360158
venality av maddened thir knots -s exceeded worlds,▁venality ▁av ▁ m a d d e n ed ▁thi r ▁ k n o t s ▁ - s ▁ e x c e ed ed ▁worlds,-69.94488999999999,-97.67891416838476
rescue iv brains av protected stores explorers cupcake,▁rescue ▁ iv ▁brains ▁av ▁pro t e c t ed ▁ s t o re s ▁explorers ▁cupcake,-63.11592200000001,-73.19207183749579
au emergency dispose,▁au ▁emergency ▁dis p os e,-18.640787,-23.97626984022349
alcoholics ag touches quis woodland awards ak streamline ap locals il hurtled,▁alcoholics ▁ag ▁ t o u c h es ▁ q u is ▁woodland ▁awards ▁ ak ▁ s t re a m l i n e ▁ap ▁ l o c al s ▁il ▁hurtle d,-86.84586300000001,-117.75764344703188
whis neckhole estimated kne deserts,▁whi s ▁neckhole ▁estimated ▁ k n e ▁desert s,-35.67477800000001,-39.52766977262752
gwe borders av assumed aw fears es surrounded il contours,▁ g we ▁borders ▁av ▁assumed ▁aw ▁fears ▁ es ▁ s u r r o u n d ed ▁il ▁contours,-80.136781,-86.27094471719393
architecture ar arrived que policing attempts sinuses conclusions baseball av offers,▁architecture ▁ar ▁ar r iv ed ▁que ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁av ▁ o f f e r s,-90.80764400000002,-107.57443311688412
ai generations ak intersect demise,▁ai ▁gener ation s ▁ ak ▁intersect ▁demise,-36.620575,-34.353498156007376
influx aj heating boundaries os happened,▁influx ▁a j ▁ h e a t ing ▁boundaries ▁ os ▁ h a p p e n ed,-48.73795399999999,-56.50950712707541
