,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
944,944,944,944,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-36.216015,-57.253602136975886,-9.106038741243616
945,945,945,945,▁ q u is ▁learn e r s ▁ g r a s p s,-28.118951,-86.62551492459478,-9.106038741243616
946,946,946,946,▁ p h e ▁safeguard s ▁disagree,-22.591412,-36.04906392008159,-9.106038741243616
947,947,947,947,▁ f ate ful ▁county ▁au ▁in h al ing ▁guardians,-38.510115,-76.54952679381142,-9.106038741243616
948,948,948,948,▁ai ▁learn e r s ▁ g r a s p s ▁ i b ▁venality,-45.318293,-89.2039246677437,-9.106038741243616
949,949,949,949,▁ ske ▁ t o w n s ▁a c ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁au ▁a ske d ▁thi r ▁wartime ▁ag ▁ p a r t y ing ▁cenotaph ▁ o d ▁desert s ▁ o d ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ ak ▁canvas ▁ t o u r ed,-215.86553400000005,-400.1423914178869,-9.106038741243616
950,950,950,950,▁ m u l t i c u l t u r al ▁ c o i n s ▁ c o - o w n ed,-52.267431,-152.0426948930739,-9.106038741243616
951,951,951,951,▁effort ▁ir ▁rebelling,-17.090132999999998,-23.03199071181608,-9.106038741243616
952,952,952,952,▁ w re ▁expropriation ▁a o ▁involves ▁ we i r d ▁brightness,-45.306774,-90.25781515241131,-9.106038741243616
953,953,953,953,▁ballet ▁au ▁rescue ▁neckhole ▁ re a c t ed ▁ o g ▁qualities,-54.75281,-79.47895814367772,-9.106038741243616
954,954,954,954,▁ t h e ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-49.799852,-78.65801924001634,-9.106038741243616
955,955,955,955,▁policing ▁ re c l a i m ed,-26.228724,-38.26943610404796,-9.106038741243616
956,956,956,956,▁ t h a s ▁calendar ▁ m ate r ▁ ak ▁in t i m i d a t ing ▁ s o r ▁families,-55.360145,-148.39202802162086,-9.106038741243616
957,957,957,957,▁ t h o ▁ c l o t h ▁ u d ▁ re p re s e n t s ▁fo f ▁counter,-57.299783,-161.41697358969472,-9.106038741243616
958,958,958,958,▁ s m e ▁society ▁ u d ▁establishes ▁sculptures,-32.80998,-58.22801802019768,-9.106038741243616
959,959,959,959,▁av ▁ ve s s e l ▁ os ▁ g u i d e,-43.676785,-90.71410020118512,-9.106038741243616
960,960,960,960,▁ i d e al ▁farmer ▁fo l l o w s,-40.551453,-78.03076015088635,-9.106038741243616
961,961,961,961,▁ v u l n e r able ▁limitations ▁ ak ▁ m o n i t o r ing ▁a n ▁explorers ▁ s u b s c r i b e,-80.802491,-200.2329732519838,-9.106038741243616
962,962,962,962,▁que ▁ s h a p e ▁a x ▁ r o o m ing,-35.075647,-80.96152661784149,-9.106038741243616
963,963,963,963,▁ p h e ▁nerves ▁voices ▁ ak ▁ c o n t r o l s ▁displacements,-53.637257,-117.58340188327409,-9.106038741243616
964,964,964,964,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁fo k ▁armholes,-101.60929299999997,-187.6783929477719,-9.106038741243616
965,965,965,965,▁stink ▁ - ed ▁ r ed u c ed ▁pools ▁ - s ▁intersect ▁dessert,-66.085526,-104.58634445175974,-9.106038741243616
966,966,966,966,▁ t h a s ▁gentleman ▁ar ▁a d o p t ing ▁ r i d es,-49.340571,-108.85462594810896,-9.106038741243616
967,967,967,967,▁a ▁optogenetics ▁ - ed ▁ai d ed ▁thi r ▁ballot ▁im ▁ c i r c l ed ▁ o t ▁slides,-75.57898799999998,-137.77313912092563,-9.106038741243616
968,968,968,968,▁accomplishments ▁a x ▁gener ation s ▁ - ed ▁ b r o w n ing,-34.966283,-84.0739392781984,-9.106038741243616
969,969,969,969,▁destinations ▁ i c ▁ o w ing ▁a c ▁creases ▁ig ▁onions ▁ b a s ing ▁crossroads ▁im ▁en g a g e,-83.67392299999999,-138.35671704372163,-9.106038741243616
970,970,970,970,▁ar c h iv al ▁boundaries ▁ar ▁ c h e c k s,-44.58466800000001,-87.37192443023808,-9.106038741243616
971,971,971,971,▁spe ▁depots ▁ag ▁pro ve,-25.989521,-35.5371365490809,-9.106038741243616
972,972,972,972,▁thi m ▁masters ▁ s c o o p ed,-26.82834,-65.01609147093049,-9.106038741243616
973,973,973,973,▁a c ▁tarpaulin ▁a c ▁ d ate s ▁a y ▁alcoholics ▁ i x ▁ d r a p ing ▁whi s ▁biologist ▁ i c ▁ w a g ing,-80.899315,-172.35889055656713,-9.106038741243616
974,974,974,974,▁a n ▁minorities ▁ os ▁ t o u t ed,-25.592744000000003,-58.47754876900109,-9.106038741243616
975,975,975,975,▁gardens ▁a o ▁ re l i es ▁a o ▁fuels,-36.889833,-64.71850089876162,-9.106038741243616
976,976,976,976,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-48.226309,-122.74344497464826,-9.106038741243616
977,977,977,977,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-40.581116,-57.49005400850777,-9.106038741243616
978,978,978,978,▁un s u c c es s ful ▁municipalities ▁au ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l t u r al ▁ t o o t h,-105.981413,-238.65910115700342,-9.106038741243616
979,979,979,979,▁westerners ▁ os ▁ h ate d ▁ k n e ▁representations ▁fo k ▁attackers ▁ai ▁masters ▁ig ▁ p r i n t ed,-75.93994200000002,-152.02328299329548,-9.106038741243616
980,980,980,980,▁ar ▁ s e ed s ▁ o d ▁cenotaph ▁im ▁dis s o l ve s ▁ os ▁depictions,-66.490802,-120.57902693301833,-9.106038741243616
981,981,981,981,▁ s m e ▁skydivers ▁pre f e r ▁ re m o t e ▁ c h a i r ▁ig ▁architecture,-64.067795,-130.89014499374233,-9.106038741243616
982,982,982,982,▁whi s ▁demotion ▁ u d ▁ o b s es s ed ▁gre a t ▁counter ▁a s ▁in c re a s es,-68.854664,-111.35102261061027,-9.106038741243616
983,983,983,983,▁fears ▁ai ▁ evaluate d,-19.845866,-22.44837326252733,-9.106038741243616
984,984,984,984,▁ t re ▁collaboration s ▁affirm,-17.536447,-37.15585183164542,-9.106038741243616
985,985,985,985,▁que ▁taunts ▁ w o r ▁magazines ▁ re s o l v ing ▁thi r ▁noggins ▁ h o r ▁tarpaulin ▁ f a v o u r ed ▁ r o r ▁considerat i o n s,-106.936083,-220.5318650953125,-9.106038741243616
986,986,986,986,▁fr is ▁shelter ▁ig ▁ c o n t e m p l a t ing ▁ s we ▁tails,-48.027178000000006,-121.29384159544759,-9.106038741243616
987,987,987,987,▁ t h a s ▁embarrassment ▁emerge d,-22.860752,-48.25616902234331,-9.106038741243616
988,988,988,988,▁masters ▁ l os es,-17.214768,-33.505823971825365,-9.106038741243616
989,989,989,989,▁dis h o n es t ▁armholes ▁ - es ▁pro m o t ed,-44.788277,-82.09800112138547,-9.106038741243616
990,990,990,990,▁decisions ▁ iv ▁in h al ed,-20.471612,-48.53329365492678,-9.106038741243616
991,991,991,991,▁ s t al e ▁hurdles ▁av ▁ w a r p s,-31.695234,-76.10643480995489,-9.106038741243616
992,992,992,992,▁ s n is ▁billions ▁ i x ▁tourist ▁a x ▁placate ▁ t h ys ▁waist ▁ig ▁monarch ▁ d a m p e n ▁a x ▁thi n g s,-95.743048,-199.21389243194147,-9.106038741243616
993,993,993,993,▁venality ▁av ▁ m a d d e n ed ▁thi r ▁ k n o t s ▁ - s ▁ e x c e ed ed ▁worlds,-69.94488999999999,-163.437708438304,-9.106038741243616
994,994,994,994,▁rescue ▁ iv ▁brains ▁av ▁pro t e c t ed ▁ s t o re s ▁explorers ▁cupcake,-63.11592200000001,-104.44672809566103,-9.106038741243616
995,995,995,995,▁au ▁emergency ▁dis p os e,-18.640787,-38.1565045223958,-9.106038741243616
996,996,996,996,▁alcoholics ▁ag ▁ t o u c h es ▁ q u is ▁woodland ▁awards ▁ ak ▁ s t re a m l i n e ▁ap ▁ l o c al s ▁il ▁hurtle d,-86.84586300000001,-208.9543269901748,-9.106038741243616
997,997,997,997,▁whi s ▁neckhole ▁estimated ▁ k n e ▁desert s,-35.67477800000001,-60.92080425790082,-9.106038741243616
998,998,998,998,▁ g we ▁borders ▁av ▁assumed ▁aw ▁fears ▁ es ▁ s u r r o u n d ed ▁il ▁contours,-80.136781,-118.34340850242734,-9.106038741243616
999,999,999,999,▁architecture ▁ar ▁ar r iv ed ▁que ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁av ▁ o f f e r s,-90.80764400000002,-169.35384063421552,-9.106038741243616
1000,1000,1000,1000,▁ai ▁gener ation s ▁ ak ▁intersect ▁demise,-36.620575,-46.58638111929839,-9.106038741243616
1001,1001,1001,1001,▁influx ▁a j ▁ h e a t ing ▁boundaries ▁ os ▁ h a p p e n ed,-48.73795399999999,-125.7787634067901,-9.106038741243616
