,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
785,785,ninth philosopher ar permitted atoms attempts,▁ n i n t h ▁philosopher ▁ar ▁permitted ▁atoms ▁a t t e m p t s,-54.75759499999999,-68.70481357124781,-59.44315024433707
786,786,ak injustice ac occupy,▁ ak ▁injustice ▁a c ▁ o c c u p y,-30.090773,-43.051742071430496,-31.2295437597641
787,787,au slice ab embrace ballroom comprised whis crossroads giving,▁au ▁ s l i c e ▁a b ▁ e m b r a c e ▁ballroom ▁comp r is ed ▁whi s ▁crossroads ▁ g iv ing,-81.112756,-97.35203007324708,-77.8235447085004
788,788,moving pepper communicate influential canvas iy saponins,▁ m o v ing ▁pepper ▁communi c a t e ▁in f l u e n t i al ▁canvas ▁ i y ▁saponins,-73.29272199999998,-89.89352142779111,-65.17064884129306
789,789,pris farmer os washing,▁ pris ▁farmer ▁ os ▁ w a s h ing,-22.745083,-33.13321870414393,-28.258012303274263
790,790,generations ip printed archival trails ak basing,▁gener a t i on s ▁ ip ▁ p r i n t ed ▁ar c h iv al ▁trails ▁ ak ▁ b a s ing,-61.23703100000001,-81.51776099131156,-67.47057687560702
791,791,anemone ai violates,▁anemone ▁ai ▁ v i o l a t es,-23.275303,-32.537189936128065,-26.056907088612864
792,792,habit fading,▁ h a b i t ▁ f a d ing,-23.404505,-34.98999546486223,-23.751915271392896
793,793,vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ r e p a r c e l l ing,-42.37205999999999,-65.89624545258116,-45.268805009586224
794,794,outlandish costumes ix dipped,▁ o u t l a n d is h ▁costumes ▁ i x ▁ d ip p ed,-39.858163000000005,-59.8075098464452,-45.976377540175065
795,795,spe dissertation ig reformulated reader,▁spe ▁dissertation ▁ig ▁reform u l a t ed ▁reader,-41.15554,-45.25538796120996,-40.93421123388078
796,796,festivals ag elucidate,▁festivals ▁ag ▁ e l u c i d a t e,-35.778816,-37.81353314470418,-34.193690349856325
797,797,whe reader os comprised unreliable molecules ar emerged,▁ w h e ▁reader ▁ os ▁comp r is ed ▁un r e l i able ▁molecules ▁ar ▁ e m e r g ed,-65.55666900000001,-90.5701007962224,-73.14902309504598
798,798,nauseous peninsula ic urging au fanfics envisioned worlds ag ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ i c ▁ u r g ing ▁au ▁fanfics ▁en v is i on ed ▁worlds ▁ag ▁ r a n k s ▁alcoholics,-94.38621700000002,-121.26278255580208,-100.71619135783457
799,799,agreements ys expands influx il hospitality ys aging,▁agreements ▁ ys ▁ e x p a n d s ▁influx ▁il ▁hospitality ▁ ys ▁ag ing,-64.47200099999999,-66.54635963819234,-55.70679872024214
800,800,countries demise ix inhaling ske ballot,▁countries ▁demise ▁ i x ▁in h al ing ▁ ske ▁ b al l o t,-45.012542,-57.873329233318536,-45.151512338232706
801,801,tho queues renegotiate,▁ t h o ▁que u es ▁ r e n e g o t i a t e,-41.507716,-56.06356923574005,-42.24628876926657
802,802,swe optogenetics aw pressed,▁ s we ▁optogenetics ▁aw ▁pre s s ed,-28.099724,-38.47012528329574,-32.888865925892276
803,803,games ir reverse ao billions fleshed insular tooth aw circled vindication,▁games ▁ir ▁ r e ve r s e ▁a o ▁billions ▁fle s h ed ▁in s u l a r ▁ t o o t h ▁aw ▁ c i r c l ed ▁vindication,-102.36998400000002,-126.45996298304196,-111.52669591177255
804,804,ballroom evaluated,▁ballroom ▁ evaluate d,-14.774066,-15.197947446381814,-13.87558094533858
805,805,mesoamerican stipulation ac intimidating optogenetics,▁ m es o a m e r i c a n ▁stipulation ▁a c ▁in t i m i d a t ing ▁optogenetics,-65.081053,-83.98742896104105,-66.53446216387113
806,806,wre shape av tenure estimated wavenumber,▁ w r e ▁shape ▁av ▁tenure ▁estimated ▁wavenumber,-43.577981,-44.99453506814664,-43.7723671282957
807,807,sve foreground iy observe baseball violates,▁ s ve ▁foreground ▁ i y ▁ o b s e r ve ▁baseball ▁ v i o l a t es,-48.954932,-75.20073353848272,-57.533111534622634
808,808,puppets puree textbook,▁puppets ▁ p u r e e ▁textbook,-27.603712,-28.020675477487774,-26.925756493333726
809,809,edifices berthage es collaborate,▁edifices ▁berthage ▁ es ▁ c o l l a b o r a t e,-45.78747,-47.77600997194155,-43.48771928658995
810,810,cze wartime locals es gargling,▁ c z e ▁wartime ▁locals ▁ es ▁ g a r g l ing,-34.946219,-49.91082706232563,-41.15587580528733
811,811,gre noggins av exaggerated,▁gre ▁noggins ▁av ▁ e x a g g e r a t ed,-36.743542,-48.28748278827548,-33.76540323345525
812,812,fre festoons ir commit cre cocoa,▁fr e ▁festoons ▁ir ▁ c o m m i t ▁cre ▁ c o c o a,-53.214478,-59.90529838953717,-52.466851635073944
813,813,uncle fof militaries -es reign,▁un c l e ▁fo f ▁militaries ▁ - es ▁ r e i g n,-36.8995,-50.8724978475481,-36.50625149044013
814,814,peninsula rooming pris geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁ pris ▁geologist s ▁ r a n k s ▁restaurant,-51.762149,-59.87208296011992,-53.39529381538158
815,815,en refrigerators ig contemplating methods ai fullness,▁en ▁refrigerators ▁ig ▁contemplating ▁methods ▁ai ▁fullness,-43.975367,-41.44889887162599,-41.924560685517996
816,816,thes stores -s whipped il alt.religion.scientology,▁ t h es ▁ s t o r es ▁ - s ▁whi p p ed ▁il ▁ al t . r e ligi on . scientology,-58.008825,-78.14989300006954,-57.28103352295237
817,817,peninsula trusts,▁peninsula ▁ t r u s t s,-18.968422,-24.602720832168128,-20.068281109060493
818,818,implements ai appeal intervals et voices iy broaden militaries,▁implements ▁ai ▁ap p e al ▁intervals ▁ e t ▁voices ▁ i y ▁ b r o a d e n ▁militaries,-77.682251,-86.7332553601976,-72.9561030675421
819,819,unstable habit os slipping ag county ol imagination ut farriers,▁un s t able ▁ h a b i t ▁ os ▁ s l ip p ing ▁ag ▁county ▁ o l ▁imagination ▁ u t ▁farriers,-83.83022500000003,-101.08004589920186,-82.36238943963468
820,820,glyphs locking likable chair capacity ib venality en noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ i b ▁venality ▁en ▁noggins,-76.320745,-82.52558115274937,-75.10881248364957
821,821,thys mid-1980s rises,▁ t h ys ▁ m i d - 1 9 8 0 s ▁ r is es,-25.904489,-42.27248165846986,-31.68671595870878
822,822,greenish perils ap collapsed,▁gre e n is h ▁perils ▁ap ▁ c o l l a p s ed,-47.211715,-55.239072947730136,-48.196558679426424
823,823,airwaves ac whipped ay improvements,▁airwaves ▁a c ▁whi p p ed ▁a y ▁improvements,-37.669367,-40.88034979974443,-32.97963851651909
824,824,unstable effort ay tighten conscious claws breathing,▁un s t able ▁effort ▁a y ▁ t i g h t e n ▁ c on s c i ous ▁claws ▁breath ing,-66.46918600000001,-84.76509953062616,-75.46391849461897
825,825,pools dor distortions aj acquiesce,▁pools ▁ d o r ▁distortions ▁a j ▁a c q u i es c e,-43.42671,-54.961983449806894,-40.10696565870767
826,826,pre deserts outlining injustice,▁pre ▁desert s ▁ o u t l i n ing ▁injustice,-35.533606,-42.658532521439,-37.28896827560113
827,827,creases ib reproduction floated gre limitations floated the inhalation au conceded twe flash,▁cre a s es ▁ i b ▁reproduction ▁ f l o a t ed ▁gre ▁limitations ▁ f l o a t ed ▁ t h e ▁inhalation ▁au ▁ c on c ed ed ▁ t we ▁flash,-98.728567,-126.03537818146287,-105.70457528297803
828,828,phe masters fok armholes barbeque,▁ p h e ▁masters ▁fo k ▁armholes ▁ b a r b e q u e,-43.935636,-58.80041433737469,-48.429198440323084
829,829,conspiracy monitoring,▁conspiracy ▁monitoring,-16.232725,-14.16733916390887,-14.165967814201672
830,830,en brightness -s resign gre concentration,▁en ▁brightness ▁ - s ▁ r es i g n ▁gre ▁concentration,-39.18464000000001,-50.2087338464366,-42.77273773452459
831,831,ble defectors il hackers washing alt.religion.scientology,▁ b l e ▁defectors ▁il ▁hackers ▁ w a s h ing ▁ al t . r e ligi on . scientology,-44.015731,-71.55218353030868,-52.46505098373704
832,832,fre wavenumber ao conceded,▁fr e ▁wavenumber ▁a o ▁ c on c ed ed,-25.009485,-37.11716857072949,-25.764823874435425
833,833,fateful reproduction commit snis attackers plated ac lifetimes officers on things,▁ f a t e ful ▁reproduction ▁ c o m m i t ▁ s n is ▁attackers ▁ p l a t ed ▁a c ▁lifetimes ▁office r s ▁ on ▁things,-97.488528,-116.15188407042808,-96.28026483018621
834,834,en fanfics ir dealt fom glyphs,▁en ▁fanfics ▁ir ▁ d e al t ▁fo m ▁glyphs,-41.874742000000005,-47.07669847833986,-41.236395662875054
835,835,a seasons og recipe tackle knots gator chomping ot nights,▁a ▁seasons ▁ o g ▁recipe ▁ t a c k l e ▁kn o t s ▁ g a t o r ▁ c h o m p ing ▁ o t ▁nights,-96.859947,-112.1822296187246,-95.67967294817265
836,836,agreements ak intimidating im capacities,▁agreements ▁ ak ▁in t i m i d a t ing ▁im ▁capacities,-44.338357,-48.00088936475937,-43.023559682091545
837,837,displacements ys crawling,▁displacements ▁ ys ▁ c r a w l ing,-24.531831,-31.876082993696645,-20.272261966788793
838,838,effort putting thim teaspoons,▁effort ▁ p u t t ing ▁thi m ▁teaspoons,-32.322611,-36.740612849688176,-33.23535516143967
839,839,lifetimes erupted,▁lifetimes ▁ e r u p t ed,-23.31384,-25.401092304378952,-24.111626118769014
840,840,democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a s t e,-53.384677,-55.87691196142262,-51.2235677644233
841,841,the trails ai wanted the pattern barbeque,▁ t h e ▁trails ▁ai ▁ w a n t ed ▁ t h e ▁pattern ▁ b a r b e q u e,-55.64169999999999,-72.91768331657792,-61.85093290189961
842,842,generic venality iy ranks appellants,▁gener i c ▁venality ▁ i y ▁ r a n k s ▁appellants,-39.463408,-49.30749906864647,-43.292006053597596
843,843,rides undermine,▁ r i d es ▁un d e r m i n e,-28.537928,-37.677535658609415,-32.261334543145495
844,844,phe conjectures il introduces easterners recognising foreigners,▁ p h e ▁conjectures ▁il ▁in t r o d u c es ▁easterners ▁recognising ▁foreigners,-52.209739000000006,-70.1118732687395,-58.050258598584115
845,845,formal nights s’pose,▁fo r m al ▁nights ▁ s ’ p os e,-36.011925999999995,-35.76903409028015,-27.667251538377002
846,846,populous guardians fok county rides es defund,▁ p o p u l ous ▁guardians ▁fo k ▁county ▁ r i d es ▁ es ▁ d e f u n d,-67.017487,-78.71121311560827,-65.16096045873395
847,847,quis continents command campaigns introduced,▁ q u is ▁continent s ▁command ▁campaign s ▁in t r o d u c ed,-38.783037,-61.900081899732285,-49.629451135854026
848,848,modifiable intersects ab deteriorate,▁ m o d i f i able ▁in t e r s e c t s ▁a b ▁ d e t e r i o r a t e,-56.33352999999998,-86.16381035448012,-61.973627527263865
849,849,quis voices ab phrase vulnerable writers aw activated,▁ q u is ▁voices ▁a b ▁ p h r a s e ▁ v u l n e r able ▁writers ▁aw ▁a c t iv a t ed,-73.281942,-107.21121099940105,-80.69043636315294
850,850,spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-24.808177,-29.91066547170707,-24.16444229676345
851,851,structural razor hackers es lapse iceberg,▁ s t r u c t u r al ▁razor ▁hackers ▁ es ▁ l a p s e ▁iceberg,-61.446391000000006,-73.29261845141602,-63.6782426622642
852,852,au modernity frame whe objections,▁au ▁modernity ▁fr a m e ▁ w h e ▁objections,-36.628378,-42.88737773903056,-35.75070258130387
853,853,unfavorable conspiracy capacities ror monarch lasted unstable effort aj defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁ r o r ▁monarch ▁ l a s t ed ▁un s t able ▁effort ▁a j ▁ d e f e a t ing ▁centres,-103.884465,-121.30016583428944,-107.10733537642378
854,854,pictures predict,▁pictures ▁pre d i c t,-24.697111000000003,-23.74630690125329,-21.033118405536417
855,855,swe qualities ay voices au misconception es dinging tails,▁ s we ▁qualities ▁a y ▁voices ▁au ▁misconception ▁ es ▁ d ing ing ▁tails,-67.88267499999999,-65.0166975438195,-62.19439177300195
856,856,aw stink ig command,▁aw ▁stink ▁ig ▁command,-22.623788,-25.44687276666184,-25.029844112949004
857,857,opportune impression es educate,▁ o p p o r t u n e ▁impression ▁ es ▁ ed u c a t e,-49.580521000000005,-62.50435413740519,-49.68484092771049
858,858,dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁ we e p ing ▁websites ▁impression ▁ s t r a n g l e,-63.753407,-86.83983635201275,-66.71322731513385
859,859,a society os approach,▁a ▁society ▁ os ▁ap p r o a c h,-31.509213,-38.90865415315457,-30.435880332024425
860,860,sve capsules iy counts,▁ s ve ▁capsules ▁ i y ▁ c o u n t s,-26.428223000000003,-40.62185971258175,-32.6684354594264
861,861,sce session il alcoholics im composed rebuilding,▁ s c e ▁session ▁il ▁alcoholics ▁im ▁comp os ed ▁rebuild ing,-50.152047,-56.625100159240176,-50.091335771102386
862,862,brightness fanfics begins metaphysical oceans ir startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h ys i c al ▁oceans ▁ir ▁ s t a r t l ed,-83.28626399999999,-99.01514678268036,-81.98788909621696
863,863,sve representations ir allocated,▁ s ve ▁representations ▁ir ▁ al l o c a t ed,-31.079252000000004,-43.65263259805603,-36.25649675817773
864,864,optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-23.724475,-24.37287866859248,-22.92258577168475
865,865,tre activist inhaled,▁ t r e ▁activist ▁in h al ed,-18.434441,-31.920638134703925,-26.197206374669843
866,866,fullness staind teaspoons,▁fullness ▁ s t a i n d ▁teaspoons,-32.699118,-31.90684338873016,-28.853803912333557
867,867,loopy particles ip highlights,▁ l o o p y ▁particles ▁ ip ▁ h i g h l i g h t s,-39.69334599999999,-63.85991081482863,-42.92716774174381
868,868,careful podcasts ix creases ac reserve,▁ c a r e ful ▁podcasts ▁ i x ▁cre a s es ▁a c ▁ r es e r ve,-54.50528800000001,-70.47716833117632,-57.78367436407038
869,869,ap weeks ip relies compounds,▁ap ▁weeks ▁ ip ▁ r e l i es ▁compounds,-37.100336,-39.26122607675471,-34.41328197630916
870,870,whe chair increasing at atoms,▁ w h e ▁ c h a i r ▁in c r e a s ing ▁a t ▁atoms,-53.58800300000001,-64.29744273870337,-57.841400610832295
871,871,supplies resign re(a)d tenure,▁supplies ▁ r es i g n ▁ r e ( a ) d ▁tenure,-32.371563,-52.259407817396486,-34.84591041916521
872,872,quis berthage en costumes expands non-avian parole,▁ q u is ▁berthage ▁en ▁costumes ▁ e x p a n d s ▁ n on - a v i a n ▁parole,-67.778612,-89.4525023888883,-64.41156011513839
873,873,swe knots ys riding compass aj agree,▁ s we ▁kn o t s ▁ ys ▁ r i d ing ▁comp a s s ▁a j ▁ag r e e,-62.83429,-75.4290385606732,-62.74756503919929
874,874,bizarre dryer allocated latin influx,▁ b i z a r r e ▁dryer ▁ al l o c a t ed ▁ l a t i n ▁influx,-70.358752,-74.79308364313569,-65.6401796569745
875,875,ninth atoms beefing,▁ n i n t h ▁atoms ▁ b e e f ing,-43.00522499999999,-44.71580302485753,-40.75251673032118
876,876,cze films splashed im certificates,▁ c z e ▁films ▁ s p l a s h ed ▁im ▁certificates,-44.125134,-53.14019422293132,-44.703712309905036
877,877,thi prices sacrificed,▁thi ▁prices ▁ s a c r i f i c ed,-33.519515,-41.23973345559714,-34.02545900891455
878,878,investments infused ar seasons ir vessel drawn,▁investments ▁in f u s ed ▁ar ▁seasons ▁ir ▁vessel ▁ d r a w n,-55.165824,-66.05419331765614,-56.45697641819536
879,879,tenure iz things crawl ir anime,▁tenure ▁ i z ▁things ▁ c r a w l ▁ir ▁anime,-45.806629,-55.06534522837824,-45.17281272599863
880,880,geologists ip bewildered,▁geologist s ▁ ip ▁ b e w i l d e r ed,-28.463259,-41.418560092515264,-28.710234906958696
881,881,thys refrigerators collaboration begins ble piece abstained refrigerators ir wired verticalization planting,▁ t h ys ▁refrigerators ▁collaboration ▁ b e g i n s ▁ b l e ▁piece ▁abstained ▁refrigerators ▁ir ▁ w i r ed ▁verticalization ▁plant ing,-99.697927,-110.14745847335242,-99.79077954197199
882,882,conspiracy ranks fon concentration,▁conspiracy ▁ r a n k s ▁fo n ▁concentration,-36.100653,-37.80328699941389,-34.45305221577603
883,883,brief citizens aj untied,▁ b r i e f ▁citizen s ▁a j ▁un t i ed,-42.29084199999999,-50.50607847598385,-41.16984622456226
884,884,tho fanfics ai hoping,▁ t h o ▁fanfics ▁ai ▁ h o p ing,-28.851277,-37.919947246883225,-32.92664666522349
885,885,brains symbolized fow venality,▁brains ▁ s y m b o l i z ed ▁fo w ▁venality,-41.869966000000005,-51.80479166498372,-40.511607148772306
886,886,sle character ig started cooked capacity ar enjambment,▁ s l e ▁character ▁ig ▁ s t a r t ed ▁ c o o k ed ▁capacity ▁ar ▁enjambment,-61.23777800000001,-73.01273135617176,-63.17142518841107
887,887,summit punch,▁summit ▁ p u n c h,-18.991402,-20.537038962216823,-17.398948355020647
888,888,lucky slice es agree towns,▁ l u c k y ▁ s l i c e ▁ es ▁ag r e e ▁ t o w n s,-55.186764,-69.75378081165034,-57.71312835815614
889,889,destinations il negates representations ab manipulated,▁destinations ▁il ▁negates ▁representations ▁a b ▁ma n ip u l a t ed,-45.054326,-54.94463131948459,-42.510321349080925
890,890,pre rescue -ed witch ambassadors,▁pre ▁rescue ▁ - ed ▁ w i t c h ▁ambassadors,-38.623714,-46.25452546973781,-36.844936439583385
891,891,ag counter dispute municipalities ac construe,▁ag ▁counter ▁dis p u t e ▁municipalities ▁a c ▁ c on s t r u e,-47.946285,-61.32732984412042,-51.11180001839134
892,892,thu limits iy approved,▁ t h u ▁limits ▁ i y ▁ap p r o ve d,-33.438429,-46.37494951768454,-35.75226607368421
893,893,generic symptom ib broaden listings,▁gener i c ▁symptom ▁ i b ▁ b r o a d e n ▁listing s,-48.251527,-54.80440010683181,-46.15288089768532
894,894,whis departure viewing,▁whi s ▁departure ▁ v i e w ing,-27.668825,-33.08023783242966,-25.995656396246375
895,895,tha grandmother crying,▁ t h a ▁grandmother ▁ c r y ing,-23.67919,-33.59337515329211,-28.10507771503119
896,896,hurdles ar adapts jurisdictions thank il dividends,▁hurdles ▁ar ▁a d a p t s ▁jurisdictions ▁ t h a n k ▁il ▁dividends,-62.199436,-65.84346880107948,-56.09913868739288
897,897,admin os raided,▁admin ▁ os ▁ r a i d ed,-23.460911000000003,-26.464427424900293,-25.807633262012402
898,898,buzzy cloth search og buses,▁ b u z z y ▁ c l o t h ▁ s e a r c h ▁ o g ▁ b u s es,-61.752061,-83.38248038115867,-66.03269968925893
899,899,considerations im reduced,▁considerations ▁im ▁ r ed u c ed,-23.446248,-28.24013534896474,-23.517887691417055
900,900,commanding atoms ip swelling thas municipalities prompting,▁command ing ▁atoms ▁ ip ▁swelling ▁ t h a s ▁municipalities ▁pro m p t ing,-57.104516,-60.3102253487162,-55.953523088059484
901,901,au earthquake obsessed voices disorders placate thim implements,▁au ▁earthquake ▁obsessed ▁voices ▁disorders ▁ p l a c a t e ▁thi m ▁implements,-57.949823,-67.00968479451024,-60.80777166410049
902,902,robots scoured,▁robots ▁ s c o u r ed,-17.747542,-22.49798120685929,-19.096361982631468
903,903,noisy restraint dor crossings ax elucidate,▁ n o is y ▁restraint ▁ d o r ▁cross ing s ▁a x ▁ e l u c i d a t e,-69.45093800000001,-84.54589438543589,-62.359647647405296
904,904,afternoon -s engage centres es inhaling landings aided,▁afternoon ▁ - s ▁en g a g e ▁centres ▁ es ▁in h al ing ▁landings ▁ai d ed,-67.89314399999999,-77.00016394595286,-59.18151121325105
905,905,rebuilding -s asked,▁rebuild ing ▁ - s ▁a ske d,-25.417897,-24.679632799333238,-24.369729724669146
906,906,stale shape ir located brightness,▁ s t al e ▁shape ▁ir ▁ l o c a t ed ▁brightness,-44.381662000000006,-53.82589103569293,-46.51013451476144
907,907,predators avert ab mid-1980s od shaken co-founder,▁predators ▁av e r t ▁a b ▁ m i d - 1 9 8 0 s ▁ o d ▁ s h ak e n ▁ c o - founder,-63.970162,-89.58069119674641,-62.18889319867558
908,908,thes nerves deteriorate,▁ t h es ▁nerves ▁ d e t e r i o r a t e,-33.575291,-47.45502410789039,-41.05011169432259
909,909,hostel illuminated,▁hostel ▁il l u m i n a t ed,-35.620874,-32.651162382089616,-31.378778229101446
910,910,oceans loses,▁oceans ▁ l os es,-17.761771,-19.141964575696925,-14.674912032957003
911,911,demotion aw popularize,▁demotion ▁aw ▁ p o p u l a r i z e,-30.64601,-36.93308491027408,-35.87770559437913
912,912,thim perlite permitted conclusions fod unknowns,▁thi m ▁perlite ▁permitted ▁conclusions ▁fo d ▁unknowns,-43.699756,-48.53977599973967,-46.108141299711825
913,913,compass sneeze,▁comp a s s ▁ s n e e z e,-29.880955,-35.550066104046444,-25.378661019736796
914,914,fle crossings aw provocation awaiting,▁fle ▁cross ing s ▁aw ▁provocation ▁aw a i t ing,-43.53351099999998,-47.78012511902127,-39.87081243178777
915,915,moving awards fleshed,▁ m o v ing ▁awards ▁fle s h ed,-34.575447,-41.54676207587096,-29.531415361409177
916,916,aw fears celebrate,▁aw ▁fears ▁ c e l e b r a t e,-30.619792,-35.78016299390878,-32.11998560911407
917,917,countries au walking ax actors viewing,▁countries ▁au ▁ w al k ing ▁a x ▁actors ▁ v i e w ing,-46.930156,-53.208917618346,-43.407287265652805
918,918,ap album heating tre success ap washed,▁ap ▁album ▁ h e a t ing ▁ t r e ▁success ▁ap ▁ w a s h ed,-49.99375700000001,-60.51427427984869,-55.5152138098271
919,919,ao interestingness disorders ag puree ut countries,▁a o ▁interestingness ▁disorders ▁ag ▁ p u r e e ▁ u t ▁countries,-55.299581,-60.576409926469786,-54.78107508426999
920,920,fle shrouds ip enjoy,▁fle ▁shrouds ▁ ip ▁en j o y,-28.867887,-33.04459371962383,-26.469188171361793
921,921,cze reader penalizing ag concentration,▁ c z e ▁reader ▁ p e n al i z ing ▁ag ▁concentration,-40.39501500000001,-52.52232047991593,-44.79644585375607
922,922,phe limitations il require landings,▁ p h e ▁limitations ▁il ▁ r e q u i r e ▁landings,-34.342564,-48.09300805205633,-39.17034149439841
923,923,bridges monitoring,▁bridges ▁monitoring,-16.813105999999998,-14.14038648767805,-14.106427740605252
924,924,whe artist es simmer co-founder ib hated,▁ w h e ▁ar t is t ▁ es ▁ s i m m e r ▁ c o - founder ▁ i b ▁ h a t ed,-54.246108,-83.35937934205583,-58.427134923400054
925,925,twe scoreboard os besieged,▁ t we ▁scoreboard ▁ os ▁ b es i e g ed,-32.636367,-45.14087531984733,-33.733944537049624
926,926,twe municipalities ao ensuing on sculptures,▁ t we ▁municipalities ▁a o ▁en s u ing ▁ on ▁sculptures,-50.402841,-59.685118257525446,-51.09512862211104
927,927,baleful conjectures quantifying,▁ b al e ful ▁conjectures ▁quantifying,-24.504198,-33.10992662032608,-27.035930004157642
928,928,sme destinations iz publish,▁ s m e ▁destinations ▁ i z ▁publish,-23.787028,-33.58728148565804,-30.191999675769644
929,929,tenure collaborate,▁tenure ▁ c o l l a b o r a t e,-33.975691000000005,-34.37657284411504,-32.387004635048186
930,930,ab saponins ic waving,▁a b ▁saponins ▁ i c ▁ w a v ing,-26.989076,-34.7832806913846,-29.760552635863913
931,931,dre enjambment ip saves racial pilgrims in prototypes unfolding,▁dre ▁enjambment ▁ ip ▁ s a ve s ▁ r a c i al ▁pilgrims ▁in ▁prototypes ▁unfold ing,-80.460088,-76.90140041603944,-67.23597396556988
932,932,au dryer ud contributed,▁au ▁dryer ▁ u d ▁ c on t r i b u t ed,-31.27790700000001,-45.94135267575584,-32.658022424500004
933,933,merchandise monitoring whe toilet considered,▁merchandise ▁monitoring ▁ w h e ▁toilet ▁ c on s i d e r ed,-38.35026999999999,-51.980539627298974,-43.56573140780358
934,934,officers ak announce,▁office r s ▁ ak ▁a n n o u n c e,-32.914030999999994,-39.26892935101068,-29.23428153982332
935,935,insular enjambment fathom sme gentleman,▁in s u l a r ▁enjambment ▁ f a t h o m ▁ s m e ▁gentleman,-55.383329,-61.23058655717036,-56.39692689202557
936,936,ar gator ab appear ag airwaves,▁ar ▁ g a t o r ▁a b ▁appear ▁ag ▁airwaves,-45.939158,-45.91570876561868,-44.00891562014322
937,937,whe biologist ib recognising,▁ w h e ▁biologist ▁ i b ▁recognising,-22.655047,-32.212440271599505,-26.03849213481853
938,938,kne borders hiking,▁kn e ▁borders ▁ h i k ing,-21.939436,-28.906907755358645,-23.362296044493903
939,939,tho billions fraying unsuccessful minorities collapsed,▁ t h o ▁billions ▁fr a y ing ▁un s u c c es s ful ▁minorities ▁ c o l l a p s ed,-62.89538500000001,-96.20070239208982,-73.1323692660958
940,940,ay berthage -ed avert ac crossings om locals ab assign por particles,▁a y ▁berthage ▁ - ed ▁av e r t ▁a c ▁cross ing s ▁ o m ▁locals ▁a b ▁a s s i g n ▁ p o r ▁particles,-90.789766,-113.00754278758492,-92.85987052189667
941,941,cre hospitality attracting,▁cre ▁hospitality ▁a t t r a c t ing,-26.717815,-34.930011816180375,-26.701145002300184
942,942,disorders borders -ed placed offices av quantifying,▁disorders ▁borders ▁ - ed ▁ p l a c ed ▁office s ▁av ▁quantifying,-49.659508,-56.59042664142328,-50.47898086927957
943,943,architecture os discussing,▁architecture ▁ os ▁dis c u s s ing,-29.644117,-32.50556435008633,-25.274001454653114
944,944,tre aqueducts weekends au resign ao haven occupy,▁ t r e ▁aqueducts ▁weekends ▁au ▁ r es i g n ▁a o ▁haven ▁ o c c u p y,-63.838179,-83.93170538991237,-67.88109902942807
945,945,breakout fathers il reserve,▁ b r e ak o u t ▁fathers ▁il ▁ r es e r ve,-43.062715,-54.53615136778957,-39.542395587097445
946,946,sme costumes ao unclenched,▁ s m e ▁costumes ▁a o ▁un c l e n c h ed,-31.128526,-47.42891905533767,-39.76508784731579
947,947,concrete cenotaph ag confirmed,▁ c on c r e t e ▁cenotaph ▁ag ▁ c on f i r m ed,-44.481355,-55.53106393342446,-45.89304690976875
948,948,ple pictures oy tourist listened pictures,▁ ple ▁pictures ▁ o y ▁tourist ▁listened ▁pictures,-37.948438,-45.181187950631546,-43.21541688612338
949,949,cze distortions reproduction ip reward thos opportunities witch effort,▁ c z e ▁distortions ▁reproduction ▁ ip ▁ r e w a r d ▁ t h os ▁opportunities ▁ w i t c h ▁effort,-73.641199,-93.50155238905208,-76.92313120339321
950,950,ai writers learned,▁ai ▁writers ▁learn ed,-18.502405,-17.54934117018753,-17.269717584895023
951,951,snis nerves guaranteed domain lanterns oversite ay compiling,▁ s n is ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁a y ▁comp i l ing,-59.54114499999999,-71.2171218430019,-60.13102101420057
952,952,twe oversite ax barbeque,▁ t we ▁oversite ▁a x ▁ b a r b e q u e,-30.670562,-46.03913682701528,-37.204724144028766
953,953,thas speech contours introduces,▁ t h a s ▁spe e c h ▁contours ▁in t r o d u c es,-34.515508,-59.89857010210266,-47.44974951702299
954,954,vulnerable tailor av collaborate textbook,▁ v u l n e r able ▁tailor ▁av ▁ c o l l a b o r a t e ▁textbook,-64.549226,-76.98226283656443,-64.12009175751501
955,955,ple destinations records,▁ ple ▁destinations ▁ r e c o r d s,-26.219943999999995,-34.8871277674504,-32.913780791829616
956,956,superficial successor landings caught,▁ s u p e r f i c i al ▁success o r ▁landings ▁ c a u g h t,-54.318836,-71.64505761280064,-53.575903536306505
957,957,moving stink ignited,▁ m o v ing ▁stink ▁ig n i t ed,-38.425382000000006,-43.35735212979744,-32.06866265417951
958,958,kne destinations iy stemmed,▁kn e ▁destinations ▁ i y ▁ s t e m m ed,-28.415147,-37.18670884699458,-29.875210207699997
