,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
785,785,aj bridges au demanded,▁a j ▁bridges ▁au ▁demanded,-22.805373,-24.683012314464342,-24.338455485229733
786,786,harsh sections injection im moaned,▁ h a r s h ▁sections ▁injection ▁im ▁ m o a n ed,-43.004592,-52.99871572984029,-50.28656151068401
787,787,whe cupcake stood populous capsules interestingness il funds aj buddies sourcing dre borders es unfold currents,▁ w h e ▁cupcake ▁ s t o o d ▁ p o p u l ous ▁capsules ▁interestingness ▁il ▁ f u n d s ▁a j ▁buddies ▁ s o u r c ing ▁dre ▁borders ▁ es ▁unfold ▁currents,-131.290869,-157.45448660867865,-129.95406102483415
788,788,cze mathematicians confirmed oc beach,▁ c z e ▁mathematicians ▁ c on f i r m ed ▁ o c ▁beach,-48.438207,-56.44367355746485,-48.03023998155105
789,789,breakout acquisition congratulated gor merchandise,▁ b r e ak o u t ▁acquisition ▁congratulate d ▁ g o r ▁merchandise,-48.660751,-62.45044439311101,-49.455152478273355
790,790,reproduction il basing,▁reproduction ▁il ▁ b a s ing,-20.582158,-23.48756647963645,-20.659764330408784
791,791,reflection es negates,▁reflection ▁ es ▁negates,-18.813251,-19.99767800932338,-20.183022125714626
792,792,campaign iz innovate,▁campaign ▁ i z ▁in n o v ate,-20.843415,-33.35488107963421,-22.048114821326696
793,793,philosophical stipulation es dates ap successor ud increases at hotspots,▁philosoph i c al ▁stipulation ▁ es ▁ d ate s ▁ap ▁successor ▁ u d ▁in c r e a s es ▁a t ▁hotspots,-76.99126799999998,-93.34396465424446,-72.21895154487007
794,794,perils followed,▁perils ▁fo l l o w ed,-19.472183,-24.931506590790896,-20.063757521555566
795,795,berthage grants,▁berthage ▁ g r a n t s,-19.561143,-22.48092113340017,-18.45401255693164
796,796,sme rosters barbeque,▁ s m e ▁rosters ▁ b a r b e q u e,-33.282821000000006,-43.31325373937317,-36.40318396464823
797,797,swe co-founder subscribe,▁ s we ▁ c o - founder ▁ s u b s c r i b e,-30.633247,-49.68105955990298,-34.85054819431589
798,798,thes parole writers ib mapped films,▁ t h es ▁parole ▁writers ▁ i b ▁ m a p p ed ▁films,-47.35200800000001,-57.06075237879248,-51.58570509927173
799,799,sve lanterns iz worshipped,▁ s ve ▁lantern s ▁ i z ▁wor s h ip p ed,-35.99479600000001,-50.02993356051365,-37.28546798507547
800,800,sme basils haven fol symptom asked,▁ s m e ▁basils ▁ h a ve n ▁fo l ▁symptom ▁a ske d,-40.85699700000001,-57.64065872959418,-47.719614450435934
801,801,larger edifices envisioned racism il resign razor sor waist ig denied,▁large r ▁edifices ▁en v is i on ed ▁racism ▁il ▁resign ▁razor ▁ s o r ▁waist ▁ig ▁ d e n i ed,-78.29449500000001,-99.08170939649074,-79.35382605125984
802,802,sve readings ao ranks et robots,▁ s ve ▁readings ▁a o ▁ r a n k s ▁ e t ▁ r o b o t s,-55.426879,-70.35326595186658,-59.168656319438504
803,803,coins au breath,▁coins ▁au ▁breath,-18.799396,-16.08576517579567,-16.035434775012682
804,804,thas towns il serrated,▁ t h a s ▁towns ▁il ▁ s e r r ate d,-30.810639000000005,-41.32703869444225,-38.677823827259886
805,805,quis capacities dispose,▁ q u is ▁capacities ▁dis p os e,-23.563537000000004,-32.62233439336889,-26.419125672363077
806,806,ple haven ay appear fre actors,▁ ple ▁ h a ve n ▁a y ▁appear ▁fr e ▁a c t o r s,-49.89987099999999,-61.91564216238273,-54.283151071288195
807,807,defectors establishes accomplishments asbestos,▁defectors ▁ es t a b l is h es ▁accomplishments ▁asbestos,-44.365225,-48.74002160390201,-39.223803271774614
808,808,cooked cupcake ig biked berthage paratexts ob success operated,▁ c o o k ed ▁cupcake ▁ig ▁ b i k ed ▁berthage ▁paratexts ▁ o b ▁ s u c c es s ▁ o p e r ate d,-84.140056,-102.38677418256724,-85.27914596082212
809,809,passionate sections au quantifying festoons warming,▁ p a s s i on ate ▁sections ▁au ▁ q u a n t i f y ing ▁festoons ▁ w a r m ing,-70.00766000000002,-86.54182416392108,-75.08977828146864
810,810,effort innovate municipalities labelled ske model,▁effort ▁in n o v ate ▁municipalities ▁labelled ▁ ske ▁model,-44.148531000000006,-52.64286310734095,-44.58710476442605
811,811,grained provocation ag rebuild non-representative ambiguity au squish limitations,▁ g r a i n ed ▁provocation ▁ag ▁rebuild ▁ n on - r e p r es e n t a t i ve ▁ambiguity ▁au ▁ s q u is h ▁limitations,-88.75942099999997,-121.11130825187492,-89.33047093023595
812,812,mountainous architecture as educate,▁ m o u n t a i n ous ▁architecture ▁a s ▁ ed u c ate,-49.019347,-60.7153016302012,-48.63961552862271
813,813,bourbon aj compiling,▁bourbon ▁a j ▁comp i l ing,-20.170388,-26.446117875086657,-22.28385082415634
814,814,calculus learn ak brains,▁calculus ▁learn ▁ ak ▁brains,-29.798687,-25.338343997120056,-25.339239930955983
815,815,botanicals extracts postacetabular biologist,▁botanicals ▁ e x t r a c t s ▁ p os t a c e t a b u l a r ▁biologist,-65.14259299999999,-76.95596454338043,-65.73811313053994
816,816,snis citizen co-owned,▁ s n is ▁citizen ▁ c o - o w n ed,-26.447583,-41.95695045041979,-26.832935112832114
817,817,powers respond thi cousins ay renewing polytheistic preconditions ror successor publish beloved towns walking,▁powers ▁respond ▁thi ▁cousins ▁a y ▁ r e n e w ing ▁ p o l y t h e is t i c ▁preconditions ▁ r o r ▁successor ▁publish ▁ b e l o ve d ▁towns ▁ w al k ing,-135.095452,-160.87071745973066,-131.98112889595035
818,818,tha conjectures ar indulged,▁ t h a ▁conjectures ▁ar ▁in d u l g ed,-27.347214999999995,-47.47892446051351,-36.5032321055764
819,819,spe habit combat,▁spe ▁ h a b i t ▁ c o m b a t,-33.023818,-42.82578228781053,-33.05844555942048
820,820,tho science ys draft thys cemetery inhaled wre writers aj celebrate,▁ t h o ▁science ▁ ys ▁ d r a f t ▁ t h ys ▁cemetery ▁in h al ed ▁ w r e ▁writers ▁a j ▁ c e l e b r ate,-77.157933,-118.97028111029476,-85.55487399066136
821,821,preconditions iz summed,▁preconditions ▁ i z ▁summed,-19.067397,-21.48078228705569,-21.121613830996907
822,822,fateful compass aw appeared ac explorers,▁ f ate ful ▁comp a s s ▁aw ▁appear ed ▁a c ▁explorers,-46.029287,-54.10804431652218,-45.7197495900047
823,823,moving decisions remains,▁ m o v ing ▁decisions ▁ r e m a i n s,-35.162709,-42.821697883558514,-33.93570751935075
824,824,ranged perlite ax credentialing minor perils au calculated reader ai fathom separate currents co-owned minor rescue -ed breath wre decisions,▁ r ange d ▁perlite ▁a x ▁cre d e n t i al ing ▁ m i n o r ▁perils ▁au ▁calculated ▁reader ▁ai ▁ f a t h o m ▁ s e p a r ate ▁currents ▁ c o - o w n ed ▁ m i n o r ▁rescue ▁ - ed ▁breath ▁ w r e ▁decisions,-178.84951599999994,-220.11701259461785,-188.2727484275942
825,825,explorers iy punch,▁explorers ▁ i y ▁ p u n c h,-19.053536,-26.965961524220976,-19.159209106122265
826,826,e-mail assumed chunk besieged,▁ e - mail ▁a s s u m ed ▁chunk ▁ b es i e g ed,-54.619645000000006,-61.816413098221226,-41.7066072125985
827,827,uncle sheltered,▁un c l e ▁shelter ed,-14.7306,-20.396058942117843,-16.705944630888816
828,828,depictions ir diverted towns,▁depictions ▁ir ▁ d i ve r t ed ▁towns,-31.00673,-38.05578662700695,-32.91894558688379
829,829,officers ir concern sce grandmother ud blooming thes towns leaps,▁office r s ▁ir ▁ c on c e r n ▁ s c e ▁grandmother ▁ u d ▁ b l o o m ing ▁ t h es ▁towns ▁ l e a p s,-85.27313099999996,-112.95514822551328,-85.76346846846143
830,830,teaspoons summed sculptures urged,▁teaspoons ▁summed ▁sculptures ▁ u r g ed,-33.491701,-34.60377332042446,-31.614285856639576
831,831,tre geologist buying,▁ t r e ▁geologist ▁ b u y ing,-27.927596999999995,-32.53271465878096,-28.99373648037436
832,832,architecture aj contours as allocated spe waves,▁architecture ▁a j ▁contours ▁a s ▁ al l o c ate d ▁spe ▁waves,-48.61045400000001,-57.860764200452905,-52.17537449378552
833,833,pris considerations es bewildered,▁ pris ▁considerations ▁ es ▁ b e w i l d e r ed,-33.537494,-48.25781595954171,-38.02396780033393
834,834,waves wired cultures attempted billions plays classes ar sympathize wre jurisdictions ix search om intelligibility,▁waves ▁ w i r ed ▁cultures ▁a t t e m p t ed ▁billions ▁ p l a ys ▁classes ▁ar ▁ s y m p a t h i z e ▁ w r e ▁jurisdictions ▁ i x ▁ s e a r c h ▁ o m ▁intelligibility,-132.457241,-170.41733166479165,-138.49572732693133
835,835,whis cycle ax listing,▁whi s ▁ c y c l e ▁a x ▁listing,-32.295871,-36.90076102286022,-29.202078427804015
836,836,que citations renewing,▁que ▁citations ▁ r e n e w ing,-24.429187,-29.271350802284825,-26.369932756205113
837,837,plis botanicals od redefined interestingness disenfranchisement withheld,▁ plis ▁botanicals ▁ o d ▁ r ed e f i n ed ▁interestingness ▁dis enfranchisement ▁ w i t h h e l d,-63.05832399999999,-86.40609018777806,-70.92839398887666
838,838,dre cultures ib innovate,▁dre ▁cultures ▁ i b ▁in n o v ate,-24.209584,-38.59195032581924,-28.92497355846692
839,839,postacetabular frontline toast thes supplies,▁ p os t a c e t a b u l a r ▁frontline ▁ t o a s t ▁ t h es ▁supplies,-72.52883999999999,-80.19675046856167,-75.59580522546653
840,840,mature claws ip gargling,▁ m a t u r e ▁claws ▁ ip ▁ g a r g l ing,-36.98057,-48.85118327704496,-43.69255874757768
841,841,mater congratulate an discourse ir share toilet,▁ m ate r ▁congratulate ▁a n ▁discourse ▁ir ▁ s h a r e ▁toilet,-56.528847000000006,-62.8800622347684,-58.83105615292992
842,842,healthy spite os earning overview,▁ h e al t h y ▁spite ▁ os ▁earning ▁overview,-41.669964,-50.224966059464,-47.169453981353534
843,843,ay demotion im evaluated strategic e-mail iy claiming responses ic perfected,▁a y ▁demotion ▁im ▁ evaluate d ▁ s t r ate g i c ▁ e - mail ▁ i y ▁ c l a i m ing ▁responses ▁ i c ▁ p e r f e c t ed,-92.942155,-125.83560250338115,-94.9490652559689
844,844,que racism allocated pixie,▁que ▁racism ▁ al l o c ate d ▁pixie,-31.759806,-38.85357178957514,-32.37279486090042
845,845,waist iy attempted cousins aj trails aw safeguards oc piece fof flats emerged ax razor attracting,▁waist ▁ i y ▁a t t e m p t ed ▁cousins ▁a j ▁trails ▁aw ▁safeguard s ▁ o c ▁ p i e c e ▁fo f ▁flats ▁ e m e r g ed ▁a x ▁razor ▁a t t r a c t ing,-130.61528999999996,-165.49059150102602,-132.49350642978527
846,846,wavenumber baling edifices ac analyzing,▁wavenumber ▁ b al ing ▁edifices ▁a c ▁a n al y z ing,-43.061726,-52.0719424458937,-36.36658462826733
847,847,pre jellies communicate antiques im architecture aj obsessed au buses av represents en album,▁pre ▁jellies ▁communi c ate ▁antiques ▁im ▁architecture ▁a j ▁ o b s es s ed ▁au ▁ b u s es ▁av ▁ r e p r es e n t s ▁en ▁ al b u m,-111.453666,-139.5913138696298,-107.78982615143919
848,848,symptom armholes ap retreat,▁symptom ▁armholes ▁ap ▁ r e t r e a t,-41.538758,-37.32107257138853,-33.50891582192582
849,849,thos decoration tackle,▁ t h os ▁decoration ▁ t a c k l e,-25.231853,-35.705473294003376,-31.634681526904515
850,850,impression es solved swe contours in explosion,▁impression ▁ es ▁solved ▁ s we ▁contours ▁in ▁explosion,-48.708177000000006,-47.198699194164526,-45.094418515354974
851,851,av bicycling crossed ay influx ac considerations oy westerners squish,▁av ▁bicycling ▁cross ed ▁a y ▁influx ▁a c ▁considerations ▁ o y ▁westerners ▁ s q u is h,-81.33488,-76.3385519427806,-71.34317182841835
852,852,whis anime ak punch,▁whi s ▁anime ▁ ak ▁ p u n c h,-24.215788000000003,-33.38736526893538,-27.38450096832381
853,853,basils at holder joining roadway ay attracting,▁basils ▁a t ▁holder ▁joining ▁roadway ▁a y ▁a t t r a c t ing,-54.48771700000001,-62.0834409078204,-52.90566158221464
854,854,movies iy reproduced,▁movies ▁ i y ▁reproduced,-18.712912,-20.8132413099692,-20.124937944601587
855,855,ao bounds swelling swe dispersion,▁a o ▁bounds ▁swelling ▁ s we ▁dispersion,-35.855498000000004,-36.55311893127396,-33.25995381543492
856,856,quis electrons banned tho intervals ab handcuffed misconception,▁ q u is ▁electrons ▁ b a n n ed ▁ t h o ▁intervals ▁a b ▁ h a n d c u f f ed ▁misconception,-61.527926,-94.19654231944516,-68.86519011971137
857,857,fre asbestos ir emerge molecules,▁fr e ▁asbestos ▁ir ▁ e m e r g e ▁molecules,-37.360032,-42.84551039953106,-36.08466850639466
858,858,industrialized vessel ip overslept recognition,▁in d u s t r i al i z ed ▁vessel ▁ ip ▁overslept ▁recognition,-51.538982,-57.76034934150856,-44.60886629460753
859,859,ao dispersion ap smacking sixth campaigns au include,▁a o ▁dispersion ▁ap ▁ s m a c k ing ▁ s i x t h ▁campaign s ▁au ▁include,-68.522624,-72.13577023676973,-68.1441302714258
860,860,grained beaches ap analyzing,▁ g r a i n ed ▁beach es ▁ap ▁a n al y z ing,-34.79671200000001,-53.55804634524336,-37.94299558399572
861,861,improvements realizing,▁improvements ▁ r e al i z ing,-17.387149,-23.54183196236547,-19.45773953045236
862,862,gravitational tales temptation punch,▁ g r a v i t a t i on al ▁ t al es ▁temptation ▁ p u n c h,-44.567934,-67.75652469974138,-53.018676608684856
863,863,science affirm comp. beefing,▁science ▁affirm ▁comp . ▁ b e e f ing,-36.088326,-40.33087445653657,-32.50790080499179
864,864,ag contours es breathed calendar os lessen,▁ag ▁contours ▁ es ▁breath ed ▁calendar ▁ os ▁ l es s e n,-51.89051499999999,-55.61718776931927,-48.24200097060457
865,865,certificates shine,▁certificates ▁ s h i n e,-23.819875,-21.28496365008264,-19.476885724362784
866,866,fault emailed,▁fault ▁ e mail ed,-20.346344,-18.322330046296678,-14.809632593743949
867,867,unsweetened centerpiece restaurant es hypnotize uncultured municipalities,▁un s we e t e n ed ▁centerpiece ▁restaurant ▁ es ▁hypnotize ▁un c u l t u r ed ▁municipalities,-78.557878,-84.02211565435553,-68.58382297690483
868,868,a armholes iz wanted occasional mixer ag reclaimed,▁a ▁armholes ▁ i z ▁ w a n t ed ▁ o c c a s i on al ▁mixer ▁ag ▁ r e c l a i m ed,-74.39771499999999,-90.66986566395246,-74.3931809403699
869,869,ethnocentric vindication co-founder ax predators podcasts ig drumming,▁ e t h n o c e n t r i c ▁vindication ▁ c o - founder ▁a x ▁predators ▁podcasts ▁ig ▁ d r u m m ing,-90.11413600000002,-104.1210912809616,-88.34426736850615
870,870,scoreboard guaranteed,▁scoreboard ▁guarantee d,-15.780601,-14.3234710062331,-14.155729354618309
871,871,misconception adapts reasonable destinations,▁misconception ▁a d a p t s ▁ r e a s on able ▁destinations,-40.946125,-50.162149678800894,-37.106781886798274
872,872,aj singer ap crossed seasons urged,▁a j ▁ s ing e r ▁ap ▁cross ed ▁seasons ▁ u r g ed,-49.48519800000001,-56.86248749110074,-47.83226934663876
873,873,av impression sacrificed,▁av ▁impression ▁ s a c r i f i c ed,-38.500433,-37.93862131879678,-34.177541581646985
874,874,festivals comparing,▁festivals ▁comp a r ing,-18.451852,-19.83058634892289,-18.52719146644705
875,875,conjectures os feast ao minorities,▁conjectures ▁ os ▁ f e a s t ▁a o ▁minorities,-42.838034,-43.08561627572711,-37.90028501265064
876,876,ballot ordered vaccine ay groan,▁ b al l o t ▁ o r d e r ed ▁vaccine ▁a y ▁ g r o a n,-53.338813,-64.44788057015367,-52.37749980227029
877,877,sve actresses realizing,▁ s ve ▁actresses ▁ r e al i z ing,-23.345895,-33.84926307968133,-27.739881468826276
878,878,buddies ix boundaries os credentialing vindication berthage,▁buddies ▁ i x ▁boundaries ▁ os ▁cre d e n t i al ing ▁vindication ▁berthage,-55.153049,-63.88830840396152,-55.590011109629465
879,879,gle bounds describes,▁gle ▁bounds ▁describe s,-18.997862,-21.53938250849089,-21.363410562716652
880,880,cross-linguistic successor os surviving ske nerves os respond ple perils es cleansing,▁cross - l ing u is t i c ▁successor ▁ os ▁ s u r v iv ing ▁ ske ▁nerves ▁ os ▁respond ▁ ple ▁perils ▁ es ▁ c l e a n s ing,-93.611864,-128.0510185043385,-103.06270355978424
881,881,insular rebuilding figured cupcake,▁in s u l a r ▁rebuild ing ▁ f i g u r ed ▁cupcake,-44.70245,-51.857212578050536,-48.00835548005876
882,882,ple uncle aj expands artist ag approach at philosopher,▁ ple ▁un c l e ▁a j ▁expands ▁ar t is t ▁ag ▁ap p r o a c h ▁a t ▁philosoph e r,-68.10774699999999,-93.8594252545148,-71.76408066617061
883,883,waves es attempts,▁waves ▁ es ▁attempts,-18.287402,-19.15997987273112,-19.477382001438567
884,884,aw style meaning,▁aw ▁style ▁ m e a n ing,-22.322112,-26.09363159222084,-25.540471501521093
885,885,chunk credentialing non-representative demotion,▁chunk ▁cre d e n t i al ing ▁ n on - r e p r es e n t a t i ve ▁demotion,-54.063559000000005,-83.84175187605223,-56.409338210752686
886,886,concentration foy games serrated fod magazines,▁concentration ▁fo y ▁games ▁ s e r r ate d ▁fo d ▁magazines,-49.21143400000001,-53.97677244222868,-49.768048586805996
887,887,sce limits -s malfunctioned,▁ s c e ▁limits ▁ - s ▁malfunction ed,-26.321505,-33.712639757451164,-30.984224778356054
888,888,ske textbook ak reverse,▁ ske ▁textbook ▁ ak ▁ r e ve r s e,-27.954069,-39.54292260700093,-33.48522188543156
889,889,ske merchandise im popped,▁ ske ▁merchandise ▁im ▁ p o p p ed,-22.913995,-35.52589126189025,-28.855246629319353
890,890,cultures iz actresses recommend sle particles ag handle improvements,▁cultures ▁ i z ▁actresses ▁ r e c o m m e n d ▁ s l e ▁particles ▁ag ▁handle ▁improvements,-74.68283,-83.60129904508638,-74.5059807670462
891,891,westerners consumes,▁westerners ▁ c on s u m es,-17.874375,-24.55536809383984,-18.174043114827473
892,892,tre teaspoons ao arrived ple rides ol taunts,▁ t r e ▁teaspoons ▁a o ▁ar r iv ed ▁ ple ▁rides ▁ o l ▁ t a u n t s,-63.077649,-82.63838097942566,-64.75639802165485
893,893,seeds wrapping habit scoured,▁ s e ed s ▁ w r a p p ing ▁ h a b i t ▁ s c o u r ed,-47.346948,-70.57097348216445,-49.95034477142208
894,894,berthage disagree cre supplies ir leaps,▁berthage ▁dis a g r e e ▁cre ▁supplies ▁ir ▁ l e a p s,-52.825215,-61.35894225466457,-55.63805336566482
895,895,fre preservatives evaluated,▁fr e ▁preservatives ▁ evaluate d,-18.12017,-22.22492341119772,-19.74250375572013
896,896,gle demotion os travel giant poems,▁gle ▁demotion ▁ os ▁ t r a ve l ▁ g i a n t ▁poems,-54.328296,-60.85356530188096,-52.73152542243754
897,897,unreliable conjectures denied,▁un r e l i able ▁conjectures ▁ d e n i ed,-31.835028,-43.20541229162219,-34.79699418845657
898,898,offices vaccine aw reserve,▁office s ▁vaccine ▁aw ▁ r es e r ve,-35.807044999999995,-39.3753258858596,-32.65619542216792
899,899,pre antiques exceeded fateful buddies,▁pre ▁antiques ▁ e x c e ed ed ▁ f ate ful ▁buddies,-37.510018,-57.210707108664586,-40.62802584545254
900,900,direct folks iz underpinning,▁ d i r e c t ▁folks ▁ i z ▁underpinning,-34.208906,-44.3023207759119,-36.92334821755716
901,901,shrouds occurring,▁shrouds ▁ o c c u r r ing,-20.887051,-29.624961394278085,-23.225901097555255
902,902,islamophobia od schedule,▁islamophobia ▁ o d ▁ s c h ed u l e,-32.481649000000004,-35.10343649908776,-29.603353578235126
903,903,ax dessert es swelling,▁a x ▁dessert ▁ es ▁swelling,-23.802087000000004,-25.00665084536305,-22.2415464973202
904,904,admin aging provocation,▁admin ▁ag ing ▁provocation,-28.775355,-21.721858758240664,-19.573503844085767
905,905,fitted tourist relates ror optogenetics,▁ f i t t ed ▁tourist ▁ r e l ate s ▁ r o r ▁optogenetics,-49.171514,-56.73919118468001,-51.19313675682947
906,906,mathematicians reparcelling,▁mathematicians ▁ r e p a r c e l l ing,-29.619461999999995,-34.9826676922875,-26.45742903976524
907,907,plis saponins ud grasps tenure,▁ plis ▁saponins ▁ u d ▁ g r a s p s ▁tenure,-35.939484,-53.26075441768646,-43.99872217684328
908,908,the co-founder ak activated shortage stated,▁ t h e ▁ c o - founder ▁ ak ▁activated ▁shortage ▁ s t ate d,-42.258705,-53.89620866631567,-46.530622413509484
909,909,ag payment prefer citations,▁ag ▁payment ▁pre fer ▁citations,-30.47009,-26.719737825311945,-26.798944524973482
910,910,gravitational pools ror demise ot model touted tho festivals ai urging basils ao collapsed,▁ g r a v i t a t i on al ▁pools ▁ r o r ▁demise ▁ o t ▁model ▁ t o u t ed ▁ t h o ▁festivals ▁ai ▁ u r g ing ▁basils ▁a o ▁ c o l l a p s ed,-119.76058299999995,-160.52176001430192,-133.214285200789
911,911,thir hints ar hosting,▁thi r ▁ h i n t s ▁ar ▁ h os t ing,-37.611359,-42.95220557899196,-34.28842437342434
912,912,verticalization av reign que philosopher aj finish,▁verticalization ▁av ▁reign ▁que ▁philosoph e r ▁a j ▁finish,-44.926415000000006,-48.17212252323476,-45.12233739474218
913,913,wre attackers ys bobbing,▁ w r e ▁attackers ▁ ys ▁ b o b b ing,-28.209518000000003,-42.57322995822713,-32.76355157242444
914,914,tha coins ix basing,▁ t h a ▁coins ▁ i x ▁ b a s ing,-24.897993,-40.036573366931954,-34.82005350515038
915,915,swe earthquake ig touted,▁ s we ▁earthquake ▁ig ▁ t o u t ed,-27.074271,-36.05563849337759,-32.69193835120564
916,916,neologism circled,▁neologism ▁ c i r c l ed,-30.505054,-27.341291923986685,-25.4428388684839
917,917,piece ai witch aqueducts continents,▁ p i e c e ▁ai ▁ w i t c h ▁aqueducts ▁continent s,-46.10293,-58.30798011505421,-46.22161307676506
918,918,che waves participants od offices ay documenting fos ornaments,▁ c h e ▁waves ▁participants ▁ o d ▁office s ▁a y ▁ d o c u m e n t ing ▁fo s ▁ornaments,-73.78213999999998,-88.19047417700365,-79.45814085749
919,919,symptom ys sheltered,▁symptom ▁ ys ▁shelter ed,-20.974636,-19.62616411202542,-18.360601572913005
920,920,implements clung,▁implements ▁ c l u n g,-22.018884,-22.57381058730598,-20.102508855875698
921,921,sve album -es adapt iz sinuses,▁ s ve ▁ al b u m ▁ - es ▁a d a p t ▁ i z ▁sinuses,-50.376463,-70.74026105882946,-52.37712649650532
922,922,spe injustice ax discussing neologism,▁spe ▁injustice ▁a x ▁dis c u s s ing ▁neologism,-38.357648000000005,-46.04135909427499,-41.16820367919639
923,923,pris demotion groan flats ir drawn,▁ pris ▁demotion ▁ g r o a n ▁flats ▁ir ▁ d r a w n,-47.911508,-57.72794640110918,-48.75581024184397
924,924,ar explosion scoreboard anemone av towering passionate habit il forbade,▁ar ▁explosion ▁scoreboard ▁anemone ▁av ▁ t o we r ing ▁ p a s s i on ate ▁ h a b i t ▁il ▁fo r b a d e,-100.914124,-119.57290201893674,-95.08892755468925
925,925,neologism ip tugging,▁neologism ▁ ip ▁ t u g g ing,-25.631598,-28.40623006338113,-22.751293323470218
926,926,pepper -ed funds superficial tarpaulin ix owing cross-linguistic activist,▁pepper ▁ - ed ▁ f u n d s ▁ s u p e r f i c i al ▁tarpaulin ▁ i x ▁ o w ing ▁cross - l ing u is t i c ▁activist,-95.86827300000002,-123.62865395553985,-93.91066037279876
927,927,commercialish reform im consolidated ib injustice,▁commercial is h ▁reform ▁im ▁ c on s o l i d ate d ▁ i b ▁injustice,-55.124303000000005,-66.03766246001678,-54.54271276558797
928,928,intelligibility aj popularize,▁intelligibility ▁a j ▁ p o p u l a r i z e,-33.325041,-36.75601061453505,-33.76613666948761
929,929,marginal tourist referred om displacements,▁ m a r g i n al ▁tourist ▁ r e fer r ed ▁ o m ▁displacements,-47.486408,-61.39535932999551,-48.98026362690646
930,930,whis glyphs -s teething,▁whi s ▁glyphs ▁ - s ▁ t e e t h ing,-32.478291,-42.03774260162432,-36.52161631654303
931,931,ske cocoa il interestingness -s reacted,▁ ske ▁ c o c o a ▁il ▁interestingness ▁ - s ▁ r e a c t ed,-54.327494,-63.35347543040552,-55.38638379441975
932,932,an desert ir fathom,▁a n ▁desert ▁ir ▁ f a t h o m,-35.547876,-37.2546988063769,-33.976424198727635
933,933,the airwaves au touch en crossings,▁ t h e ▁airwaves ▁au ▁ t o u c h ▁en ▁cross ing s,-43.197387,-52.72445896389829,-46.218617846980244
934,934,tre maiden ac fleshed,▁ t r e ▁maiden ▁a c ▁fle s h ed,-27.847504,-39.63011365820029,-34.41691621772696
935,935,twe neighbors ys touches harsh calculus,▁ t we ▁neighbors ▁ ys ▁ t o u c h es ▁ h a r s h ▁calculus,-48.658321000000015,-62.20414164121646,-59.656360538125185
936,936,ple electrons renewing ple comp. ao strangle,▁ ple ▁electrons ▁ r e n e w ing ▁ ple ▁comp . ▁a o ▁ s t r a n g l e,-54.92465100000002,-74.0308196220625,-60.86333273742559
937,937,fre things aj scrap crossroads il reward,▁fr e ▁thi n g s ▁a j ▁ s c r a p ▁crossroads ▁il ▁ r e w a r d,-58.481184,-73.75666386826866,-56.52806261951067
938,938,geologist ay segmented fle fullness browsing,▁geologist ▁a y ▁ s e g m e n t ed ▁fle ▁fullness ▁ b r o w s ing,-51.058566000000006,-68.44454040007832,-51.27399917735446
939,939,an errors fon foreigners tugging dryer disagree,▁a n ▁errors ▁fo n ▁foreigners ▁ t u g g ing ▁dryer ▁dis a g r e e,-65.98109699999999,-74.00276459586688,-61.87352009659655
940,940,ax nights consuming ambassadors,▁a x ▁nights ▁ c on s u m ing ▁ambassadors,-26.941270000000003,-37.54675566955917,-32.166080087422785
941,941,fre islamophobia aw capture crossings,▁fr e ▁islamophobia ▁aw ▁ c a p t u r e ▁cross ing s,-45.120929,-51.7320717019676,-45.072468136374745
942,942,aj institutions ir lantern ud urged,▁a j ▁institutions ▁ir ▁lantern ▁ u d ▁ u r g ed,-42.141529,-48.0299149859439,-41.92323435209422
943,943,swe citations ip assign gor bicycling,▁ s we ▁citations ▁ ip ▁a s s i g n ▁ g o r ▁bicycling,-48.156868,-63.39175025089625,-52.145057673837435
944,944,ay parole ax analyzing,▁a y ▁parole ▁a x ▁a n al y z ing,-27.288763000000003,-37.1115470250923,-27.043942902606904
945,945,censuses ab startled,▁censuses ▁a b ▁ s t a r t l ed,-22.821995,-33.286375079929726,-25.008286802980127
946,946,tre society touted,▁ t r e ▁society ▁ t o u t ed,-23.916429,-30.63412545646977,-29.118405234460425
947,947,beaches singer inflate au methods,▁beach es ▁ s ing e r ▁in f l ate ▁au ▁methods,-44.376159,-48.66232569463047,-41.54247125549007
948,948,ao fears fol cycle ab nights aj puree,▁a o ▁fears ▁fo l ▁ c y c l e ▁a b ▁nights ▁a j ▁ p u r e e,-64.458501,-77.93755668095471,-63.875488644809195
949,949,strategic cycle fos style ar observe games por websites,▁ s t r ate g i c ▁ c y c l e ▁fo s ▁style ▁ar ▁ o b s e r ve ▁games ▁ por ▁websites,-82.30803199999998,-104.67299530755804,-80.37060555105691
950,950,shortage ac walking au neckhole au operates,▁shortage ▁a c ▁ w al k ing ▁au ▁neckhole ▁au ▁ o p e r ate s,-45.880776,-55.87052623692537,-46.17173064290004
951,951,gwe recipe av asked objective discourse scrap ak readings ig communicate twe taunts ax preside citizens,▁ g we ▁recipe ▁av ▁a ske d ▁ o b j e c t i ve ▁discourse ▁ s c r a p ▁ ak ▁readings ▁ig ▁communi c ate ▁ t we ▁ t a u n t s ▁a x ▁pre s i d e ▁citizen s,-125.852267,-172.76058512700476,-132.84143618640218
952,952,farriers expropriation engulfed,▁farriers ▁expropriation ▁en g u l f ed,-30.829528000000003,-36.3797601258545,-27.2952018375105
