sent,toks,model_prob,bigram_prob
fle officers tarred,▁fle ▁office r s ▁ t a r r ed,-28.749717,-32.42145197348984
oceans checks the canvas ab working aqueducts aw grasps fos farmer,▁oceans ▁ c h e c k s ▁ t h e ▁canvas ▁a b ▁ w o r k ing ▁aqueducts ▁aw ▁ g r a s p s ▁fo s ▁farmer,-93.34243200000002,-106.26125762336608
saponins av composed ak crossroads,▁saponins ▁av ▁comp os ed ▁ ak ▁crossroads,-31.806509,-36.400843117910235
creases os listened,▁creases ▁ os ▁ l i s t e n ed,-29.403357,-29.936087594301515
oceans lasts dynamic governance nibble au acquisition,▁oceans ▁ l a s t s ▁ d y n a m i c ▁governance ▁ n i b ble ▁au ▁acquisition,-75.44107099999998,-80.73207971919345
least arbitrariness ob stonework ag funds sharp roadway,▁ l e a s t ▁arbitrariness ▁ o b ▁stonework ▁ag ▁f u n d s ▁ s h a r p ▁roadway,-74.499763,-89.31350967300872
snis influences swing hor temptation,▁ s n i s ▁influences ▁ s w ing ▁ h o r ▁temptation,-47.6061,-51.126666371502196
predators ud intends,▁predators ▁ u d ▁in t e n d s,-22.440465,-31.958440833197777
wre campaign ai abandon concentration,▁ w re ▁campaign ▁ai ▁a b a n d on ▁concentration,-51.427414,-46.981856854874884
interestingness folks selected,▁interestingness ▁fo l k s ▁ s e l e c t ed,-29.760332,-39.612322344625085
ao stink ac indulged,▁a o ▁stink ▁a c ▁in d u l g ed,-30.077246,-43.61626822471544
spe officers mimic,▁spe ▁office r s ▁ m i m i c,-31.970793,-31.031636806423485
en guardians flats draping ske speech ic teething,▁en ▁guardians ▁flats ▁ d r a p ing ▁ ske ▁spe e c h ▁ i c ▁ t e e t h ing,-74.91665800000001,-82.7671495091776
denomination ao decoration combat,▁denomination ▁a o ▁decoration ▁ c o m b a t,-37.899911,-35.62722181791691
pris impression witch territory ir ranks websites,▁ p ris ▁impression ▁ w i t c h ▁territory ▁ir ▁ r a n k s ▁websites,-58.023237,-69.33303447170167
gle refrigerators estimated torsional cenotaph impede,▁gle ▁refrigerators ▁ es t i m a t ed ▁ t o r s i on al ▁cenotaph ▁im p ed e,-64.56951699999999,-74.47512375169704
phe berthage preservatives os highlights moving institutions minorities -s reparcelling cousins documenting,▁ p h e ▁berthage ▁preservatives ▁ os ▁ h i g h l i g h t s ▁ m o v ing ▁institutions ▁minorities ▁ - s ▁ re p a r c e l l ing ▁cousins ▁ d o c u m e n t ing,-128.282421,-162.22955044422076
industrialized speech os obsessed au pepper,▁in d u s t r i al i z ed ▁spe e c h ▁ os ▁ o b s es s ed ▁au ▁pepper,-67.51965000000001,-84.38571546943614
wre readings lessen,▁ w re ▁readings ▁ l es s e n,-25.758315000000003,-32.888975721705506
thys actresses og westerners ai success barbeque,▁ t h ys ▁actresses ▁ o g ▁westerners ▁ai ▁ success ▁ b a r b e q u e,-52.40099599999999,-71.19594881837932
thys component annoying,▁ t h ys ▁comp on e n t ▁a n n o y ing,-27.290279,-45.23129436795555
sturdy compass aj teething ax calculus,▁ s t u r d y ▁compass ▁a j ▁ t e e t h ing ▁a x ▁calculus,-56.698901,-62.33659931029281
en disorders ys banning phe contracts ao slammed im festivals,▁en ▁disorders ▁ ys ▁ b a n n ing ▁ p h e ▁contracts ▁a o ▁ s l a m m ed ▁im ▁festivals,-72.94994100000001,-87.23742016720318
breakers ag consolidated,▁breakers ▁ag ▁ c on s o l i d a t ed,-28.836749000000005,-37.88769362878983
sve afternoon battling,▁ s ve ▁afternoon ▁ b a t t l ing,-25.518699,-35.05707411899478
appellants staind,▁appellants ▁ s t a i n d,-25.843016,-22.93360487950015
county fraying,▁county ▁f r a y ing,-20.829999999999995,-24.263546193697877
continent segmented,▁continent ▁ s e g m e n t ed,-26.332825,-29.102377241645634
weathered recognition influences reclaimed wavenumber,▁ we a t h e r ed ▁recognition ▁influences ▁ re c l a i m ed ▁wavenumber,-65.89072499999999,-65.12464878738372
moving enjambment ao impacted an dryer ay earning grassy ornaments deteriorate county hated human lofts ai recognising kne aqueducts simmer,▁ m o v ing ▁enjambment ▁a o ▁im p a c t ed ▁a n ▁dryer ▁a y ▁ e a r n ing ▁ g r a s s y ▁ornaments ▁ d e t e r i o r a t e ▁county ▁ h a t ed ▁ h u m a n ▁lofts ▁ai ▁recognising ▁kn e ▁aqueducts ▁ s i m m e r,-195.38347899999997,-226.25466882329494
cre impression ap shape ay malfunction sce tailor ir pixie on festivals,▁ c re ▁impression ▁ap ▁shape ▁a y ▁malfunction ▁ s c e ▁tailor ▁ir ▁pixie ▁ on ▁festivals,-82.821592,-88.75982256240549
dissertation ob explorers oy methods finalizing,▁dissertation ▁ o b ▁explorers ▁ o y ▁methods ▁f i n al i z ing,-49.296348,-58.47016609851975
flash ao empathized,▁flash ▁a o ▁empathized,-19.818946,-21.362308212751856
lofts ic solved deserts,▁lofts ▁ i c ▁ s o l ve d ▁desert s,-31.868091000000003,-39.8996404205085
human distortions ib combat,▁ h u m a n ▁distortions ▁ i b ▁ c o m b a t,-45.217715000000005,-48.738923645769745
a objections av optimized,▁a ▁ o b j e c t i on s ▁av ▁optimi z ed,-38.07220199999999,-49.615827671348896
ske album segmented,▁ ske ▁ al b u m ▁ s e g m e n t ed,-37.29005900000001,-50.147160354379224
opposite taunts ar hosting considerate pregnancy es translates lifetimes im waging scoreboard,▁ opp os i t e ▁taunts ▁ar ▁ h os t ing ▁ c on s i d e r a t e ▁pregnancy ▁ es ▁translates ▁lifetimes ▁im ▁ w a g ing ▁scoreboard,-102.19940599999995,-120.99920233473823
ninth union aj handle pepper,▁ n i n t h ▁un i on ▁a j ▁handle ▁pepper,-52.116542,-51.25690616515137
unstable uncle ax navigating,▁un s t able ▁uncle ▁a x ▁ n a v i g a t ing,-47.25413400000001,-53.68913815440317
lasting injection documenting,▁ l a s t ing ▁injection ▁ d o c u m e n t ing,-40.815274,-48.64290061935445
contours ak blowing,▁contours ▁ ak ▁ b l o w ing,-21.573905,-26.583555882250955
noisy denomination iz educate,▁ n o i s y ▁denomination ▁ i z ▁ ed u c a t e,-49.51842500000001,-58.469911372233064
prettier perils channelled aw mixer counts ao coins av awaiting fanfics illustrate wre artist assured,▁pre t t i e r ▁perils ▁ c h a n n e l l ed ▁aw ▁mixer ▁ c o u n t s ▁a o ▁coins ▁av ▁aw a i t ing ▁fanfics ▁illustrate ▁ w re ▁ar t i s t ▁a s s u r ed,-159.760145,-175.11726002942666
counter fault fow maiden ao tackle,▁counter ▁fault ▁fo w ▁maiden ▁a o ▁ t a c k l e,-45.175576,-54.16529624537096
ske philosopher vindication asked,▁ ske ▁ p h i l os o p h e r ▁vindication ▁a ske d,-34.717638,-56.91082399991554
secularist fok skydivers os resolving,▁secularist ▁fo k ▁skydivers ▁ os ▁ re s o l v ing,-39.063069000000006,-48.500618420910605
ap games annoyed weekends ax denied,▁ap ▁games ▁a n n o y ed ▁weekends ▁a x ▁ d e n i ed,-46.27931700000001,-58.793549903131776
dre imagination ac dates human refrigerators,▁dre ▁imagination ▁a c ▁ d a t es ▁ h u m a n ▁refrigerators,-53.07452,-56.097175538252394
destinations -s maddened,▁destinations ▁ - s ▁ m a d d e n ed,-28.649725,-35.37835862765792
paranormal worlds fraying,▁ p a r a n o r m al ▁worlds ▁f r a y ing,-41.579665000000006,-49.86601719503167
campaigns iy prefer powers ay popped structural buddies intends,▁campaign s ▁ i y ▁pre fer ▁powers ▁a y ▁ p opp ed ▁ s t r u c t u r al ▁buddies ▁in t e n d s,-72.66891200000002,-94.95845499391604
ske guardians os comparing,▁ ske ▁guardians ▁ os ▁comp a r ing,-24.206471,-34.085578804404804
flash ys banned sme centerpiece ax produces,▁flash ▁ ys ▁ b a n n ed ▁ s m e ▁centerpiece ▁a x ▁produces,-47.011236,-57.78421895130398
che album ab drawn,▁ c h e ▁ al b u m ▁a b ▁ d r a w n,-37.352999,-51.30732001075241
defensive podcasts grants,▁ d e f e n s i ve ▁podcasts ▁grants,-29.64661,-42.62584850375776
alcoholics awaiting,▁alcoholics ▁aw a i t ing,-21.735779,-21.528525898479064
dangerous payment pixie ac abandon,▁ d ange r ous ▁payment ▁pixie ▁a c ▁a b a n d on,-58.239617,-55.28891146326987
sle botanicals im funds non-personal buses,▁ s l e ▁botanicals ▁im ▁f u n d s ▁ n on - p e r s on al ▁ b u s es,-50.63557099999999,-87.29746530154046
opposite injection emergency im happened ay domain ib generalized,▁ opp os i t e ▁injection ▁emergency ▁im ▁happened ▁a y ▁domain ▁ i b ▁ g e n e r al i z ed,-73.651103,-88.78629652889065
influential safeguards ay malfunction,▁in f l u e n t i al ▁safeguard s ▁a y ▁malfunction,-34.756278,-44.561368625805784
