sent,toks,model_prob,bigram_prob,trigram_prob
vessel an guide -es,▁ v es s e l ▁an ▁g u ide ▁- es,-29.810998,-42.57622079617942,-29.50597786740088
ideal farmer -es,▁ ide al ▁fa r mer ▁- es,-20.625768,-24.21664581412008,-21.756668422865967
vulnerable limitations monitoring -ed explorers a -es,▁ v ul n er able ▁limit ation s ▁ m on it or ing ▁- ed ▁explo r ers ▁a ▁- es,-47.69856599999999,-71.70296392469626,-40.49305604816957
shape the rooming -s,▁ s h a p e ▁the ▁ ro om ing ▁- s,-24.643403,-31.659611764255708,-25.006971449137676
nerves an on controls -ed the,▁ne rve s ▁an ▁on ▁cont ro l s ▁- ed ▁the,-25.454010000000004,-34.51143064966852,-24.640086543325342
unsettling easterners -s short restaurant -s a armholes on,▁un s ett ling ▁easterners ▁- s ▁short ▁re s tau r an t ▁- s ▁a ▁a r m h o l es ▁on,-58.786219,-88.10525505860984,-57.19436070799144
the reduced -ed the intersect -ed at,▁the ▁ r educ ed ▁- ed ▁the ▁intersect ▁- ed ▁at,-27.789483,-36.26071291740563,-30.833431208470895
gentleman an adopting -s in,▁g e ntle man ▁an ▁a d op t ing ▁- s ▁in,-29.270876,-38.623575911860975,-26.66396374810919
optogenetics an aided -es ballot a circled -es slides on,▁ op t o g en e tic s ▁an ▁a ide d ▁- es ▁ballot ▁a ▁c ir c l ed ▁- es ▁sli d es ▁on,-61.304125,-93.52072712987392,-55.40994158410561
a generations in browning -ed,▁a ▁gener ation s ▁in ▁ b rown ing ▁- ed,-22.702768,-30.04134884044168,-25.063781998817287
an owing -ed creases an onions on -s an engage -es,▁an ▁ o w ing ▁- ed ▁c re a s es ▁an ▁on ion s ▁on ▁- s ▁an ▁ e ng age ▁- es,-54.56463100000001,-65.12059951779193,-52.26087908129372
archival boundaries checks -ed,▁archi v al ▁bound aries ▁ ch e ck s ▁- ed,-39.076207,-42.96454662839861,-28.581257765161624
depots a prove -s,▁de pots ▁a ▁p rove ▁- s,-19.880965,-21.65883376553244,-20.963591304768922
masters an -es,▁ma s t ers ▁an ▁- es,-12.501203000000002,-18.7932486810573,-12.906536273299821
tarpaulin a dates -es alcoholics a draping -es biologist an waging -ed,▁tarpaulin ▁a ▁ d at es ▁- es ▁a l c o holi c s ▁a ▁dra p ing ▁- es ▁ b i olog ist ▁an ▁wa g ing ▁- ed,-66.923037,-89.0859688296783,-63.71386920773991
minorities a touted -es,▁minorities ▁a ▁to u t ed ▁- es,-21.685452,-23.363075594767807,-19.26531358410801
the relies -ed fuels at,▁the ▁re l i es ▁- ed ▁fuels ▁at,-27.766051,-31.854929732320443,-26.561706515418898
philosophical interventions -s,▁p h i l o s op h ical ▁interv en tions ▁- s,-22.610374,-45.70041235137926,-26.93433154634671
an at in -s an,▁an ▁at ▁in ▁- s ▁an,-16.403277,-16.654207745738397,-16.077160477913118
unsuccessful municipalities screwed -ed an -es multicultural tooth,▁un success ful ▁ m u n ic i p al it i es ▁sc re w ed ▁- ed ▁an ▁- es ▁ m ul tic ul tur al ▁tooth,-72.647071,-95.28735054835202,-56.9260987934516
the hated -es representations the attackers in masters at printed -s,▁the ▁ h at ed ▁- es ▁ representati on s ▁the ▁at t a ck ers ▁in ▁ma s t ers ▁at ▁pr i n t ed ▁- s,-63.926054,-81.12051095539334,-62.53041087980008
seeds a cenotaph in dissolves -ed depictions on,▁se ed s ▁a ▁cenotaph ▁in ▁dis solv es ▁- ed ▁dep ic tions ▁on,-41.321981,-55.5567341945568,-43.074004270520284
skydivers the -es remote chair architecture at,▁ s k y diver s ▁the ▁- es ▁re mo t e ▁cha ir ▁archi t ecture ▁at,-42.89409300000001,-59.1541764475902,-42.93169572108126
demotion the obsessed -s great counter increases -es,▁dem o t ion ▁the ▁obse s s ed ▁- s ▁g re at ▁count er ▁in c re a s es ▁- es,-53.81650800000001,-77.5669562848228,-53.660015912903
the evaluated -s,▁the ▁ evaluate d ▁- s,-11.231168999999998,-15.51932418352806,-13.225908138896553
collaborations a -es,▁collaboration s ▁a ▁- es,-11.958753,-11.78520810219042,-11.317180391192043
taunts a magazines at -ed noggins a tarpaulin on -s considerations at,▁ tau n t s ▁a ▁ma gaz ine s ▁at ▁- ed ▁ no g gin s ▁a ▁tarpaulin ▁on ▁- s ▁consider ation s ▁at,-57.92018799999999,-76.44060056342576,-61.56451515168465
shelter a contemplating -ed tails the,▁shelter ▁a ▁cont empl at ing ▁- ed ▁tail s ▁the,-30.47923800000001,-31.25764050836874,-28.32609888297223
embarrassment the -ed,▁emb ar ras s ment ▁the ▁- ed,-12.379205,-20.64094752393804,-10.946473493121298
a -ed,▁a ▁- ed,-4.677227,-6.02268409183614,-6.9396976259450325
dishonest armholes promoted -s,▁ d ish on es t ▁a r m h o l es ▁pro mo t ed ▁- s,-32.903256,-61.135727366375264,-34.63439317681704
an inhaled -s,▁an ▁inhal ed ▁- s,-11.292345999999998,-14.535927002784346,-12.11590650387959
stale hurdles warps -s,▁st al e ▁ h urdle s ▁warp s ▁- s,-29.471761,-36.44945850809063,-30.35116188253892
billions the tourist at placate -es waist a monarch on -es things at,▁billions ▁the ▁tourist ▁at ▁plac ate ▁- es ▁wa ist ▁a ▁monarch ▁on ▁- es ▁ th ing s ▁at,-56.82183300000001,-66.70543620422731,-60.29080466527271
the maddened -s knots an exceeded -es the,▁the ▁ma d d en ed ▁- s ▁ k no t s ▁an ▁ e x c e ed ed ▁- es ▁the,-45.60256500000001,-69.26489519001335,-37.581569726017
the brains in protected -es the on in,▁the ▁brains ▁in ▁pro t e c t ed ▁- es ▁the ▁on ▁in,-34.341125,-45.892102665775,-35.808756019589204
emergency an -ed,▁emerge ncy ▁an ▁- ed,-12.365551,-10.382876212416251,-10.845777556895088
an touches -ed woodland the on streamline -s locals a hurtled -ed,▁an ▁touch es ▁- ed ▁ w o o d l and ▁the ▁on ▁st re a m l ine ▁- s ▁local s ▁a ▁ h u r t l ed ▁- ed,-62.003179,-103.97566892225947,-67.36239725675131
neckhole a -es deserts a,▁neckhole ▁a ▁- es ▁desert s ▁a,-22.243745,-21.320559452730645,-20.993058305122627
borders the assumed -s fears the surrounded -s contours in,▁ b order s ▁the ▁a s s u m ed ▁- s ▁fea r s ▁the ▁ s u r r ound ed ▁- s ▁cont ours ▁in,-57.522228,-85.71494750268042,-56.87696297111652
an arrived -s policing the -s an at on offers -s,▁an ▁a r ri v ed ▁- s ▁pol ic ing ▁the ▁- s ▁an ▁at ▁on ▁ o ff ers ▁- s,-47.446954000000005,-66.2689802793222,-44.398646838771704
generations a intersect -s in,▁gener ation s ▁a ▁intersect ▁- s ▁in,-23.660942,-24.37192783684993,-22.277860364586708
an heating -es an happened -s,▁an ▁hea t ing ▁- es ▁an ▁ h a pp en ed ▁- s,-25.519845,-35.21720472483671,-22.95335934221585
