sent,toks,model_prob,bigram_prob,trigram_prob
breakout fathers reserve -ed,▁break out ▁fathers ▁ reserv e ▁- ed,-28.58949,-29.54885093654953,-26.051606146750295
costumes an unclenched -ed,▁co s t u m es ▁an ▁uncle n c h ed ▁- ed,-23.530982,-43.89047228866709,-27.64715451272404
concrete cenotaph confirmed -ed,▁con c re t e ▁c en o taph ▁con f i r m ed ▁- ed,-34.238661,-59.318633008473256,-33.00434916224382
pictures an tourist in -es the,▁pict ures ▁an ▁to uris t ▁in ▁- es ▁the,-25.371376,-27.17407729227538,-24.584698947385146
distortions the in reward -es opportunities an -s a,▁dis t or tion s ▁the ▁in ▁re w ar d ▁- es ▁opportun ities ▁an ▁- s ▁a,-44.3742,-52.74192967369888,-40.43260247340711
writers a -ed,▁writers ▁a ▁- ed,-11.07149,-10.798237067726182,-10.815794516219217
nerves the -ed an on in compiling -s,▁nerves ▁the ▁- ed ▁an ▁on ▁in ▁comp i ling ▁- s,-33.78237899999999,-35.93074136400001,-29.66056158875862
oversite an barbeque -s,▁oversite ▁an ▁b ar b e qu e ▁- s,-34.875738,-33.69491212544763,-21.404230450157968
speech the at -s,▁speech ▁the ▁at ▁- s,-14.225988999999998,-14.12597908106648,-16.141732493629704
vulnerable tailor collaborate -s at,▁ v ul n er able ▁tailor ▁coll a b or ate ▁- s ▁at,-49.594442,-53.07270054062478,-39.93184133661154
destinations a -ed,▁destinations ▁a ▁- ed,-10.945024,-10.419752234246475,-11.034113609196755
superficial successor at -ed,▁sup er f ic i al ▁ success or ▁at ▁- ed,-23.459095,-35.49031961432116,-22.354001565142962
moving stink -es,▁movi ng ▁stink ▁- es,-20.138075,-20.7203013499893,-20.28427582467203
destinations a stemmed -s,▁destinations ▁a ▁st e m m ed ▁- s,-22.71456,-30.396742516441734,-21.06738567884438
a displaced -ed,▁a ▁dis p l a c ed ▁- ed,-12.084226,-23.9353181978063,-15.662956870474595
collaborations an piece in at -s,▁collaboration s ▁an ▁ piece ▁in ▁at ▁- s,-23.612333,-26.28176232635177,-26.26518315855458
the -es,▁the ▁- es,-5.100749,-5.980827182938899,-6.914033403582424
kinematics the fleshed -s,▁kinematics ▁the ▁ f l es h ed ▁- s,-26.983332,-32.18119457907153,-22.135167529801393
a ending -es,▁a ▁ e nding ▁- es,-11.118715,-14.738189556035652,-13.206161361887784
a qualities at -ed a -es verticalization an -es,▁a ▁qualities ▁at ▁- ed ▁a ▁- es ▁ vert ic aliz ation ▁an ▁- es,-31.839396,-40.82908833046528,-34.59872710484858
archival collaboration shaken -s sisal at,▁ arch i v al ▁collaboration ▁ s h ake n ▁- s ▁si s al ▁at,-52.67450599999999,-63.99720389151948,-43.50937541279073
destinations a guarantee -s co-founder an,▁destinations ▁a ▁guarantee ▁- s ▁co - found er ▁an,-27.364791,-30.86984169605304,-26.376397533687882
hurdles an -es,▁h urdle s ▁an ▁- es,-11.260316,-13.490181171541876,-11.896263273394542
a -s,▁a ▁- s,-4.822444,-5.947447059801804,-6.7952090806344
an -es,▁an ▁- es,-5.101807,-5.94144671860898,-6.863898988326044
asian album -es hispanic displacements,▁a s ian ▁album ▁- es ▁h i s p an ic ▁displacements,-33.577942,-52.85471193304505,-36.164351719885595
the at in -es,▁the ▁at ▁in ▁- es,-12.783955,-13.773172194426037,-13.107586680773107
considerations a -s the continent in,▁considerations ▁a ▁- s ▁the ▁continent ▁in,-24.159107,-26.53616581334617,-28.048488952894292
glyphs an -es an,▁glyphs ▁an ▁- es ▁an,-14.603251,-14.198274134285413,-15.581196320197412
a -s,▁a ▁- s,-4.7350010000000005,-5.947447059801804,-6.7952090806344
the -es level jellies on -es,▁the ▁- es ▁ l e vel ▁jellies ▁on ▁- es,-24.643995000000004,-32.36990064326377,-29.830178552863313
decisions the wanting -s pro-beijing neckhole crossed -s session an arrived -es queues a -s oceans the accelerating -s substantive scoreboard educate -ed,▁de c i s ion s ▁the ▁want ing ▁- s ▁pr o - b e i j ing ▁ne ck h o l e ▁cross ed ▁- s ▁session ▁an ▁a rri v ed ▁- es ▁que u es ▁a ▁- s ▁oc e an s ▁the ▁a c ce l er at ing ▁- s ▁subs t ant ive ▁scoreboard ▁ ed u c ate ▁- ed,-146.45104400000002,-222.18452924332664,-143.052921134372
uncultured dessert succeeding -s methods at,▁un cultur ed ▁de ssert ▁ s u c ce ed ing ▁- s ▁methods ▁at,-40.158686,-55.91980259790139,-42.71442298220377
airwaves a flash at -ed,▁a i r wave s ▁a ▁flash ▁at ▁- ed,-22.615342,-32.47620934146212,-28.017012689158545
calculus a -es,▁calculus ▁a ▁- es,-11.489721,-11.03012033546971,-12.629836550513533
cosmopolitan paratexts -es,▁co s m o p o l it an ▁paratexts ▁- es,-21.558672000000005,-42.010680129580265,-29.494967543250535
a receive -s at,▁a ▁re ce ive ▁- s ▁at,-29.583628,-25.16770812786861,-17.518376554941415
the compare -ed,▁the ▁comp ar e ▁- ed,-11.555141,-15.717309091896068,-11.57255776704976
the considered -s,▁the ▁con s ide r ed ▁- s,-11.925904999999998,-21.487117505478853,-12.178703121296305
the behaves -es,▁the ▁b e h a v es ▁- es,-16.125146,-26.26993951318355,-15.343917686191936
beaches an preside -es,▁beach es ▁an ▁pr es ide ▁- es,-25.256124,-24.6015526047154,-18.82941542193408
an according -es imagination at,▁an ▁a c c or d ing ▁- es ▁i magi n ation ▁at,-26.959266000000003,-43.159991959606685,-26.771506551248198
an at -ed,▁an ▁at ▁- ed,-8.737777,-9.855868386468911,-9.33269133644504
symptomatic wartime claiming -s citizen a heating -es,▁symptom at ic ▁wartime ▁c l a i m ing ▁- s ▁citizen ▁a ▁hea t ing ▁- es,-44.217381,-61.51985021486415,-49.17858560842107
a opportunities at mimic -ed,▁a ▁opportun ities ▁at ▁ m i m ic ▁- ed,-28.860334,-36.018755883798576,-30.731755893590705
minorities a putting -s lakefront an,▁minor ities ▁a ▁p u t t ing ▁- s ▁ l ake front ▁an,-30.235067,-42.14734956605198,-31.061130157772364
grained domain reign -s a,▁ gra in ed ▁domain ▁reign ▁- s ▁a,-31.838898,-32.92788296608042,-32.414244976309654
festoons an citizen in -s,▁festoons ▁an ▁citizen ▁in ▁- s,-20.956009,-22.43842356593275,-22.382445268517397
pregnancy a trusts -s,▁pregnancy ▁a ▁t r u s t s ▁- s,-19.732557,-31.885975596468345,-24.941511185292086
decoration an -s,▁de c or ation ▁an ▁- s,-12.754764000000002,-17.73330405524839,-12.476027987597176
the on -s in,▁the ▁on ▁- s ▁in,-12.051393,-13.345468093793196,-12.615833192494636
shrouds an -ed cousins a -ed quantification the,▁ s h r o u d s ▁an ▁- ed ▁cousins ▁a ▁- ed ▁quantification ▁the,-34.125758,-49.503041020170194,-43.36299124276474
demotion an powers in gazed -ed,▁demo tion ▁an ▁p o w er s ▁in ▁ gaz ed ▁- ed,-31.140475,-38.16663648004034,-29.820011460558547
lakefront a swelling -s torsional militaries,▁ l ake front ▁a ▁sw el ling ▁- s ▁to r s ion al ▁militaries,-33.978064,-50.95249068523234,-36.064600027653135
malaysian offices -s neckhole an broaden -es,▁ma l a y s ian ▁office s ▁- s ▁ne ck h o l e ▁an ▁b road en ▁- es,-41.86823599999999,-67.10501391138594,-44.86166456681256
