sent,toks,model_prob,bigram_prob,trigram_prob
insular enjambment ag gentleman the,▁in s ular ▁enjambment ▁ag ▁gentleman ▁the,-26.791424,-36.20274511985461,-31.29027182405963
gator the appear -ed airwaves a,▁g at or ▁the ▁appear ▁- ed ▁ai r wave s ▁a,-35.646733999999995,-37.71493650442686,-27.546383915344837
biologist the recognising -es,▁bi o l o g ist ▁the ▁recogni s ing ▁- es,-24.69478699999999,-36.622711909529386,-24.805632278675603
borders an ar,▁b orders ▁an ▁ar,-13.661878,-13.362861946524523,-13.387366176120395
billions a ay unsuccessful minorities ap,▁ bil l ion s ▁a ▁ay ▁un success ful ▁minor ities ▁ap,-34.814979,-47.350292077569975,-40.64897488661614
berthage an avert -ed crossings a locals at assign -ed particles at,▁b er th age ▁an ▁a vert ▁- ed ▁cross ing s ▁a ▁locals ▁at ▁a s sign ▁- ed ▁particles ▁at,-55.91867499999999,-79.18394996903592,-57.41051792140655
hospitality the ay,▁ h o spi t al it y ▁the ▁ay,-13.814094999999998,-29.737185890893063,-17.299006716031304
fre ar placed -es ag quantifying -es,▁fre ▁ar ▁plac ed ▁- es ▁ag ▁ q u ant i f y ing ▁- es,-37.41664299999999,-50.89034625494619,-40.29241517907962
ak discussing -ed,▁ak ▁dis c u s s ing ▁- ed,-21.350692,-27.301411888706586,-24.281341899105616
aqueducts the os resign -ed haven the ab,▁a q u educ t s ▁the ▁os ▁re sign ▁- ed ▁ h a v en ▁the ▁ab,-41.174678,-54.86087907315548,-42.22135633599911
breakout fathers reserve -ed,▁break o u t ▁fathers ▁ reserv e ▁- ed,-28.596338,-35.934924584483944,-28.872816155351845
costumes an unclenched -ed,▁co s t u m es ▁an ▁uncle nch ed ▁- ed,-21.911252,-37.49279761510718,-26.04457701878754
concrete cenotaph confirmed -ed,▁con cr e t e ▁c en o taph ▁con f i r m ed ▁- ed,-40.41206699999999,-56.54781269039384,-35.987661709492855
pictures an tourist in od ab,▁p ic ture s ▁an ▁to uris t ▁in ▁od ▁ab,-32.537002,-39.9727512566197,-31.103867080112614
distortions the od reward -es opportunities an ay ao,▁dis t or tions ▁the ▁od ▁re w ar d ▁- es ▁opportun ities ▁an ▁ay ▁ao,-50.48573499999999,-56.75442205989078,-50.20265994204892
writers a au,▁writers ▁a ▁au,-13.111919,-13.137302917622836,-13.505271508111715
nerves the ai ax oy ab compiling -s,▁ne r v es ▁the ▁ai ▁ax ▁oy ▁ab ▁comp i l ing ▁- s,-43.179797,-51.43850404839534,-41.99194457201131
oversite an barbeque -s,▁oversite ▁an ▁b ar b e q u e ▁- s,-24.268667,-32.91135650027358,-23.475392319865904
speech the ap ay,▁ s p e e c h ▁the ▁ap ▁ay,-21.72207,-37.65272619665277,-24.232036991218163
vulnerable tailor collaborate -s ag,▁ v u l n er able ▁tailor ▁coll a b or ate ▁- s ▁ag,-41.357738000000005,-62.028143344447045,-43.525221144555566
destinations a es,▁destinations ▁a ▁ es,-13.140105,-13.28244859087563,-12.960211054553685
superficial successor et ag,▁ s u p er f ic ial ▁ success or ▁et ▁ag,-30.441334,-44.826152208982606,-35.725010361008884
moving stink ab,▁ m o v ing ▁st in k ▁ab,-30.545775,-34.396162613110896,-28.55189177695609
destinations a stemmed -s,▁destinations ▁a ▁st e m m ed ▁- s,-23.650595,-29.81037797590606,-22.515739581690532
the displaced -ed,▁the ▁dis p l a c ed ▁- ed,-18.183913,-24.51216124541898,-16.569909814217553
collaborations an piece in ax ax,▁collaboration s ▁an ▁ piece ▁in ▁ax ▁ax,-26.272474,-29.02602303721172,-30.43293560831369
a aj,▁a ▁aj,-10.056803,-8.321219915238395,-8.106443933153674
kinematics the fleshed -s,▁kinematics ▁the ▁f l es h ed ▁- s,-28.116759,-30.255389190577784,-21.42136298885382
ple ending -es,▁ple ▁ e nding ▁- es,-13.166779,-17.41848871590055,-15.977745858827259
aj qualities at ay tha ak verticalization an ax,▁aj ▁qualities ▁at ▁ay ▁tha ▁ak ▁ vert ic aliz ation ▁an ▁ax,-42.01909699999998,-50.89370600683092,-44.341733081027655
archival collaboration shaken -s sisal at,▁ arch i v al ▁collaboration ▁ s h ake n ▁- s ▁si s al ▁at,-43.089871,-66.50121159979365,-44.07488972839471
destinations a guarantee -s co-founder an,▁destinations ▁a ▁guarantee ▁- s ▁co - found er ▁an,-27.850359,-31.4770015636138,-26.876093651095154
hurdles an od,▁ h u r d l es ▁an ▁od,-15.089058,-28.295274806367043,-20.196375492519223
whe av,▁whe ▁av,-9.556337,-11.146582950475237,-11.739875606825496
ag ar,▁ag ▁ar,-8.485645,-9.641699575231334,-9.463933565868972
asian album ag hispanic displacements,▁a s ian ▁album ▁ag ▁ h i s p an ic ▁displacements,-40.071135000000005,-53.468953630558914,-39.192533424167735
an ol ol ak,▁an ▁ol ▁ol ▁ak,-21.443544,-21.3088618067895,-21.201876766381684
considerations a ay en continent in,▁consider ation s ▁a ▁ay ▁en ▁continent ▁in,-28.451524,-32.40408007992116,-29.335324430819327
glyphs an ys aw,▁glyphs ▁an ▁ys ▁aw,-18.610234,-19.62682727873731,-21.46234098226618
fre ar,▁fre ▁ar,-9.07442,-9.942745421642446,-10.143671759846788
ac ag level jellies ai -ed,▁ac ▁ag ▁ le vel ▁jellies ▁ai ▁- ed,-36.294506,-39.02523095580585,-37.73970204805821
decisions the wanting -s pro-beijing neckhole crossed -s session an arrived -es queues a ao oceans the accelerating -s substantive scoreboard educate -ed,▁de c i s ion s ▁the ▁want ing ▁- s ▁pr o - b e i j ing ▁ne ck h o le ▁cross ed ▁- s ▁session ▁an ▁a rri v ed ▁- es ▁que u es ▁a ▁ao ▁oc e an s ▁the ▁ac ce l er at ing ▁- s ▁subs t ant ive ▁scoreboard ▁ educ ate ▁- ed,-156.5548079999999,-209.8298651558374,-136.92217765009562
uncultured dessert succeeding -s methods at,▁un cultur ed ▁de ssert ▁ s u c ce ed ing ▁- s ▁methods ▁at,-45.55011100000001,-57.19472083825882,-39.85513358965904
airwaves a flash at ao,▁ai r wave s ▁a ▁flash ▁at ▁ao,-32.428121999999995,-32.44409406609339,-28.725562402485103
calculus a as,▁calcul u s ▁a ▁a s,-14.870644,-18.15530426338412,-15.280800465000599
cosmopolitan paratexts ax,▁co s m o p o l it an ▁paratexts ▁ax,-25.586993,-44.42186645735283,-32.30437450193025
que receive -s ap,▁que ▁re ce ive ▁- s ▁ap,-29.294124,-30.304320792700267,-23.651072208776963
ab compare -ed,▁ab ▁comp ar e ▁- ed,-15.484899,-18.012958383368602,-14.763793939680053
en considered -s,▁en ▁consider ed ▁- s,-13.732818999999996,-16.825438708297522,-16.10255295563799
ax behaves -es,▁ax ▁b e h a v es ▁- es,-21.379168,-28.117227719722823,-18.079212470943816
beaches an preside -es,▁beach es ▁an ▁pr es ide ▁- es,-23.731687,-24.680768088042,-17.730935759557095
ple according -es imagination at,▁ple ▁ac c or d ing ▁- es ▁ i magi n ation ▁at,-33.747807,-44.4437641343427,-29.465217269698705
a ap av,▁a ▁ap ▁av,-14.145281,-13.237523437977776,-13.777811067534854
symptomatic wartime claiming -s citizen a heating -es,▁symptom at ic ▁wartime ▁c l a i m ing ▁- s ▁citizen ▁a ▁hea t ing ▁- es,-49.261933000000006,-61.94795726613153,-49.46100679103459
a opportunities at mimic -ed,▁a ▁opportun ities ▁at ▁ m i m ic ▁- ed,-36.654864,-37.100396162301024,-32.78021638095595
minorities a putting -s lakefront an,▁minor ities ▁a ▁p u t t ing ▁- s ▁ l ake front ▁an,-32.159265,-43.68333150743413,-31.33567019691249
grained domain reign -s a,▁ gra in ed ▁domain ▁reign ▁- s ▁a,-33.599195,-32.68713588233512,-32.59928825217266
festoons an citizen in ax,▁festoons ▁an ▁citizen ▁in ▁ax,-22.89906,-24.174468850427285,-24.782680561878752
pregnancy a trusts -s,▁pregnancy ▁a ▁ t r u s t s ▁- s,-20.005792,-31.858517859496683,-27.247521907658797
decoration an au,▁de c or ation ▁an ▁au,-15.663469,-19.66718821967934,-15.73516518500108
twe oy od en,▁twe ▁oy ▁od ▁en,-22.262425,-25.17344605706783,-24.424421215153487
shrouds an av cousins a ax quantification the,▁ s h r o u d s ▁an ▁av ▁cousins ▁a ▁ax ▁quantification ▁the,-39.10916999999999,-55.18904119155912,-50.765930031230546
demotion an powers in gazed -ed,▁demo tion ▁an ▁p ower s ▁in ▁ gaz ed ▁- ed,-29.336694,-32.31036056966735,-29.25375931708969
lakefront a swelling -s torsional militaries,▁ l ake front ▁a ▁sw el l ing ▁- s ▁to r s ion al ▁militaries,-35.593414,-54.27476706299023,-38.18945644186132
malaysian offices ap neckhole an broaden -es,▁ma l a y s ian ▁office s ▁ap ▁ne ck h o le ▁an ▁b road en ▁- es,-46.571067000000006,-67.9475474555927,-46.0379290730698
