sent,toks,model_prob,bigram_prob
festoons the estimated -ed,▁festoons ▁the ▁ es t i m ated ▁- ed,-20.303267,-29.723643675289722
ambassadors release -s optogenetics in,▁ambassadors ▁re l e a s e ▁- s ▁optogenetics ▁in,-32.997433,-40.134243330545644
knots farriers scooped,▁knots ▁farriers ▁scooped,-23.513857,-22.212630671948894
symptomatic wartime breathed -ed sisal a involves -es,▁symptom a tic ▁wartime ▁breath ed ▁- ed ▁sisal ▁a ▁in v o l v es ▁- es,-48.31544400000001,-62.7895114316843
conclusions festoons on donned -ed,▁conclusions ▁festoons ▁on ▁d on n ed ▁- ed,-33.285003999999994,-33.76546911094319
ornaments an printed -s calendar an,▁ornaments ▁an ▁pr i n t ed ▁- s ▁calendar ▁an,-29.467721,-35.67831859347622
grained domain breathed -es dispersion,▁ g r a i n ed ▁domain ▁breath ed ▁- es ▁dispersion,-35.869311,-43.19779685401681
appellants an ballet on ordered,▁appellants ▁an ▁ballet ▁on ▁order ed,-27.959841,-27.61267203962215
perlite an trusts -s,▁perlite ▁an ▁ t r u s t s ▁- s,-24.045125,-31.156380221662545
spite a segmented,▁spite ▁a ▁ s e g m e n t ed,-22.750775,-31.76441186798032
temptation oversite behave particles,▁temptation ▁overs i t e ▁behave ▁particles,-32.185699,-37.78861827876685
brains an obsessed citizens the floated wartime an,▁brains ▁an ▁obse s s ed ▁citizen s ▁the ▁ f l o ated ▁wartime ▁an,-49.063442,-58.498102545237074
fault the learners in produces -s,▁fault ▁the ▁learn er s ▁in ▁ p roduces ▁- s,-31.492768,-32.347581350351106
rescue an displaced -es torsional militaries,▁rescue ▁an ▁di s p l a c ed ▁- es ▁ t or s i on al ▁militaries,-43.91589499999999,-58.752675117783845
malaysian offices launching concentration an dropped -ed,▁ma l a y s i a n ▁office s ▁ l a u n c h ing ▁concentration ▁an ▁d r opp ed ▁- ed,-53.15591499999999,-81.24132148460262
