,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
402,402,402,spe alcoholics -es defund acquisition os ending destinations assured av waist activated tha hurdles,▁spe ▁alcoholics ▁ - es ▁defund ▁acquisition ▁ os ▁en d ing ▁destinations ▁a s s u r ed ▁av ▁waist ▁a c t iv ate d ▁ t h a ▁hurdles,-97.67148800000002,-124.61070284369714,-107.13950994153164
403,403,403,tales ao putting gle geologist sor displacements,▁ t al es ▁a o ▁ p u t t ing ▁gle ▁geologist ▁ s o r ▁displacements,-49.389841,-68.80403385174426,-54.933919639946225
404,404,404,policing ar frequented,▁policing ▁ar ▁fr e q u e n t ed,-23.857287,-42.44745226642748,-40.09778672872194
405,405,405,dre beach conjectures oy marketing vibrating round islamophobia islamophobia im claiming gle stores ak desire thys knots,▁dre ▁beach ▁conjectures ▁ o y ▁marketing ▁vibrating ▁ r o u n d ▁islamophobia ▁islamophobia ▁im ▁ c l a i m ing ▁gle ▁stores ▁ ak ▁ d es i r e ▁ t h ys ▁kn o t s,-120.02264200000002,-155.2399665415573,-136.12741406830742
406,406,406,dre cultures ib translates,▁dre ▁cultures ▁ i b ▁ t r a n s l ate s,-27.606259999999995,-50.97896904355002,-52.96239527482499
407,407,407,queues finalizing,▁ q u e u es ▁ f i n al i z ing,-25.409356,-40.54736105739136,-25.783021432519572
408,408,408,conclusions ab summit im breathed quis speech il conceded thir tourist cupcake parole -ed permeated in chance,▁conclusions ▁a b ▁summit ▁im ▁breath ed ▁ quis ▁spe e c h ▁il ▁ c o n c ed ed ▁thi r ▁tourist ▁cupcake ▁parole ▁ - ed ▁ p e r m e ate d ▁in ▁ c h a n c e,-127.80756199999998,-169.34983528294902,-156.8888888482566
409,409,409,fuels ak waved,▁fuels ▁ ak ▁ w a ve d,-21.502789,-23.661500615117205,-23.219526352639328
410,410,410,phe vaccine hiking aqueducts prefer dre vessel illuminated,▁ p h e ▁vaccine ▁ h i k ing ▁aqueducts ▁pre fer ▁dre ▁vessel ▁il l u m i n ate d,-67.65205999999999,-85.86103741992696,-73.06196819065502
411,411,411,sve writers ac fullness saves thi sisal fok hormones adapts uncultured learners,▁ s ve ▁writers ▁a c ▁fullness ▁ s a ve s ▁thi ▁sisal ▁fo k ▁hormones ▁a d a p t s ▁ u n c u l t u r ed ▁learners,-101.31395800000004,-127.2826937543752,-103.74814564625918
412,412,412,worlds ax sporting roadway observe dre currents puppets,▁worlds ▁a x ▁ s por t ing ▁roadway ▁ o b s e r ve ▁dre ▁currents ▁puppets,-61.840532,-76.10163014516812,-65.17791293229612
413,413,413,gle slides governance insured ar haven schedule pre cousins ap sourcing,▁gle ▁slides ▁governance ▁in s u r ed ▁ar ▁ h a ve n ▁ s c h ed u l e ▁pre ▁cousins ▁ap ▁ s o u r c ing,-86.751069,-112.40247123639172,-94.36046307675969
414,414,414,municipalities symbolized,▁municipalities ▁ s y m b o l i z ed,-24.366688000000003,-32.690585666786696,-26.35397722862705
415,415,415,terrible iceberg iz indulged,▁ t e r r i b l e ▁iceberg ▁ i z ▁in d u l g ed,-38.434578,-62.80004304608898,-49.93876350904296
416,416,416,gre citizen watered mor science,▁gre ▁citizen ▁ w ate r ed ▁mo r ▁science,-41.943028,-45.75291231743161,-41.75044648490355
417,417,417,reform ig placed bounds es channelled,▁reform ▁ig ▁ p l a c ed ▁bounds ▁ es ▁ c h a n n e l l ed,-58.17245300000002,-72.42437072775164,-71.33175306384281
418,418,418,spe intelligibility ac insured hackers silence interventions,▁spe ▁intelligibility ▁a c ▁in s u r ed ▁hackers ▁ s i l e n c e ▁interventions,-55.754712000000005,-69.78589828293534,-66.92570417288961
419,419,419,en reader au translates,▁en ▁reader ▁au ▁ t r a n s l ate s,-25.989981,-48.4703279519577,-51.93198352685773
420,420,420,governance ac smash standard molecules,▁governance ▁a c ▁ s m a s h ▁ s t a n d a r d ▁molecules,-44.41647,-70.91994849492328,-68.62683658469442
421,421,421,tre crossings describes en differences,▁ t r e ▁cross ing s ▁describe s ▁en ▁differences,-36.225104,-45.59109524789852,-41.55973554916179
422,422,422,afternoon ay considered,▁afternoon ▁a y ▁ c o n s ide r ed,-18.782394,-42.55393663792699,-39.80553223307587
423,423,423,whe geologist ag surviving ap centres ao drained loopy shrouds,▁ w h e ▁geologist ▁ag ▁surviving ▁ap ▁centres ▁a o ▁ d r a i n ed ▁ l o o p y ▁shrouds,-66.86952300000002,-96.04465179866736,-80.13320943553128
424,424,424,twe countries sneeze,▁ t we ▁countries ▁ s n e e z e,-23.488106,-40.295278653888566,-27.896685261527452
425,425,425,thas taunts governance cease,▁ t h a s ▁taunts ▁governance ▁cease,-34.50665,-35.57031684383792,-33.01461946261302
426,426,426,gentleman barbeque,▁gentleman ▁ b a r b e q u e,-21.122998,-29.1735776306067,-21.990149219691943
427,427,427,tre gator ib edifices es underpinning,▁ t r e ▁gator ▁ i b ▁edifices ▁ es ▁underpinning,-35.835971,-46.23867973797297,-44.525838700645714
428,428,428,non-personal preconditions malfunctioned democratic counter ix unfold,▁ n o n - p e r s o n al ▁preconditions ▁malfunction ed ▁ d e m o c r a t i c ▁counter ▁ i x ▁unfold,-64.82176199999999,-111.87959722281236,-103.13249856233601
429,429,429,rides recorded,▁ r ide s ▁ r e c o r d ed,-17.690143000000003,-43.657432871010286,-42.738441914305184
430,430,430,tha contracts documenting,▁ t h a ▁contracts ▁ d o c u m e n t ing,-31.968178,-46.60496735456136,-43.713986498486946
431,431,431,whis e-mail affirm,▁whi s ▁ e - mail ▁a f f i r m,-30.168159,-48.81331689697944,-37.27415023264809
432,432,432,gwe jurisdictions delivered,▁ g we ▁jurisdictions ▁delivered,-19.159414,-26.10204853926277,-23.894643240838445
433,433,433,ao disorders shelter ag prefer,▁a o ▁disorders ▁shelter ▁ag ▁pre fer,-31.941672,-36.79173158441013,-33.60372231073056
434,434,434,crossroads os wishes pris institutions ip permitted electrons,▁crossroads ▁ os ▁ w i s h es ▁ pris ▁institutions ▁ ip ▁ p e r m i t t ed ▁electrons,-58.107839,-85.8886444792046,-79.18766545935551
435,435,435,che mid-1980s ai laughed quis borders ud wanted canvas strengthening ske pregnancy ax puree dessert,▁ c h e ▁ m i d - 1 9 8 0 s ▁ai ▁laughed ▁ quis ▁borders ▁ u d ▁ w a n t ed ▁canvas ▁strengthening ▁ ske ▁pregnancy ▁a x ▁ p u r e e ▁dessert,-103.511762,-143.44365369081711,-129.6447618271428
436,436,436,centres onions aw redefined vessel ys perfected,▁centres ▁onions ▁aw ▁ r ed e f i n ed ▁vessel ▁ ys ▁perfected,-51.946389,-62.62375488837265,-53.28544090833228
437,437,437,emblem decisions iy share dor ornaments,▁emblem ▁decisions ▁ i y ▁ s h a r e ▁ d o r ▁ornaments,-45.25124300000001,-52.71354965189612,-46.03072646772215
438,438,438,chubby guardians od municipalities dreaded,▁ c h u b b y ▁guardians ▁ o d ▁municipalities ▁dre a d ed,-41.28116,-59.93644087400072,-47.321139093242095
439,439,439,temporal weekends at unknowns ai channelled prettier stipulation ak colleges replicate ak saponins,▁ t e m por al ▁weekends ▁a t ▁unknowns ▁ai ▁ c h a n n e l l ed ▁pre t t i e r ▁stipulation ▁ ak ▁colleges ▁ r e p l i c ate ▁ ak ▁saponins,-117.668422,-159.29865222228975,-151.28621052360896
440,440,440,thir behaviors es heating,▁thi r ▁behaviors ▁ es ▁ h e a t ing,-24.128433,-34.505358941197095,-30.3139389059389
441,441,441,slice splashed disorders,▁ s l i c e ▁ s p l a s h ed ▁disorders,-30.587065,-44.244269533542834,-37.368961113285366
442,442,442,emergency submitted,▁emergency ▁ s u b m i t t ed,-20.734103999999995,-31.455424490398546,-22.2610594092468
443,443,443,festivals ar measuring mixer il manipulated influences ib toast,▁festivals ▁ar ▁meas u r ing ▁mixer ▁il ▁manipulated ▁influences ▁ i b ▁ t o a s t,-58.359499,-73.90941180362925,-65.90792772710844
444,444,444,depictions ix inhaling buzzy discourse ab compare ap haven il pepper il monarch press ib festivals,▁ d e p i c t i o n s ▁ i x ▁in h al ing ▁ b u z z y ▁discourse ▁a b ▁comp a r e ▁ap ▁ h a ve n ▁il ▁pepper ▁il ▁monarch ▁pre s s ▁ i b ▁festivals,-127.28362300000002,-168.24924205116744,-133.55140226571936
445,445,445,fre differences ir manipulated fuels,▁fr e ▁differences ▁ir ▁manipulated ▁fuels,-30.209205,-44.20448392266211,-42.4464421449458
446,446,446,robots ys sporting hours persuade fok accomplishments,▁ r o b o t s ▁ ys ▁ s por t ing ▁hours ▁ p e r s u a d e ▁fo k ▁accomplishments,-63.984622,-87.15561789451698,-70.74919404619357
447,447,447,insular intelligibility os warps waves foy folks,▁in s u l a r ▁intelligibility ▁ os ▁ w a r p s ▁waves ▁fo y ▁folks,-56.86605,-72.15147982172617,-63.599334607214644
448,448,448,ble airwaves ys submitted ib beach,▁ b l e ▁airwaves ▁ ys ▁ s u b m i t t ed ▁ i b ▁beach,-40.64149999999999,-63.88880907286983,-49.654427487446775
449,449,449,swe misconception circled au westerners,▁ s we ▁misconception ▁ c i r c l ed ▁au ▁westerners,-38.687722,-51.119327619346144,-46.745031677578034
450,450,450,outro os acquiesce elegant botanicals,▁ o u t r o ▁ os ▁a c q u i es c e ▁ e l e g a n t ▁botanicals,-46.42961,-86.78728368397006,-78.12211905115579
451,451,451,ak science highlights calendar au credentialing,▁ ak ▁science ▁ h i g h l i g h t s ▁calendar ▁au ▁cre d e n t i al ing,-51.05003200000001,-83.69689167191383,-59.84119520194306
452,452,452,longitude tarred,▁longitude ▁ t a r r ed,-20.804908,-21.958038336155745,-21.370114695072257
453,453,453,implements citizen gor influx seized wre racism reciprocate od pepper,▁implements ▁citizen ▁ g o r ▁in f l u x ▁ s e i z ed ▁ w r e ▁racism ▁ r e c ip r o c ate ▁ o d ▁pepper,-86.664806,-119.01723858369544,-99.7092671302327
454,454,454,mature slice textbook ir powers iy approach,▁ m a t u r e ▁ s l i c e ▁textbook ▁ir ▁powers ▁ i y ▁ap p r o a c h,-56.083823,-81.63886138146778,-69.61602659254395
455,455,455,haven fon oceans iv monitoring tha campaigns ao involves,▁ h a ve n ▁fo n ▁oceans ▁ iv ▁monitoring ▁ t h a ▁campaign s ▁a o ▁in v o l ve s,-63.413842,-91.9594745841196,-71.56053679577896
456,456,456,hotspots ip simulating taunts ax hypnotize,▁hotspots ▁ ip ▁simulating ▁taunts ▁a x ▁ h y p n o t i z e,-45.703182000000005,-62.03306658871212,-48.807998387786746
457,457,457,plis tourist ax cemetery od regretting waves,▁ plis ▁tourist ▁a x ▁cemetery ▁ o d ▁ r e g r e t t ing ▁waves,-46.71901700000001,-64.75335887354474,-57.67694844178177
458,458,458,strategic awards taxied infectious injection ag county teething fuels iy bobbing fre misconception sympathize fle depots os hurtled,▁ s t r ate g i c ▁awards ▁ t a x i ed ▁in f e c t i ous ▁injection ▁ag ▁county ▁ t e e t h ing ▁fuels ▁ i y ▁ b o b b ing ▁fr e ▁misconception ▁ s y m p a t h i z e ▁fle ▁depots ▁ os ▁ h u r t l ed,-146.41578799999996,-236.53269881774503,-188.9858766263323
459,459,459,conspiracy produces mixer ballot ig maiden aw mathematicians directing fre destinations discourse os shelter im alluded dessert ay squashed,▁conspiracy ▁pro d u c es ▁mixer ▁ b al l o t ▁ig ▁maiden ▁aw ▁mathematicians ▁ d i r e c t ing ▁fr e ▁destinations ▁discourse ▁ os ▁shelter ▁im ▁ al l u d ed ▁dessert ▁a y ▁squashed,-152.95147700000004,-185.93369355727887,-167.74953934601137
460,460,460,whis objections hesitated tre institutions,▁whi s ▁objections ▁ h es i t ate d ▁ t r e ▁institutions,-37.73845599999999,-50.938168919355086,-46.51901040830266
461,461,461,society influences sculptures es breath listings,▁society ▁influences ▁sculptures ▁ es ▁breath ▁listing s,-41.555131,-42.300448848014895,-42.04431717492031
462,462,462,thes currents curdle cross-linguistic particles ao reserve,▁ t h es ▁currents ▁ c u r d l e ▁cross - l ing u i s t i c ▁particles ▁a o ▁ r es e r ve,-67.532458,-103.5111799303214,-75.428704781401
463,463,463,tho masters ai gentleman rests lantern,▁ t h o ▁masters ▁ai ▁gentleman ▁ r es t s ▁lantern,-40.982181,-53.026920078341895,-49.606055843971745
464,464,464,families ys grants gre ballroom heels baling,▁families ▁ ys ▁ g r a n t s ▁gre ▁ballroom ▁heels ▁ b al ing,-48.15746000000001,-70.47719907400402,-67.61172598125837
465,465,465,differences abstained the intervals,▁differences ▁abstained ▁ t h e ▁intervals,-29.408477,-31.5902339857942,-28.664867276933542
466,466,466,emergency reclaimed iv readings,▁emergency ▁ r e c l a i m ed ▁ iv ▁readings,-41.052608000000006,-43.34593336522189,-37.814587184511154
467,467,467,expropriation ab approach at chunk,▁expropriation ▁a b ▁ap p r o a c h ▁a t ▁chunk,-37.382414,-50.12861364560902,-41.32817178723475
468,468,468,thir tourist increases ab ambassadors,▁thi r ▁tourist ▁in c r e a s es ▁a b ▁ambassadors,-33.926876,-50.77486301859464,-43.90646734273791
469,469,469,short denomination au overslept soulless warping listing character ai design tho reflection ax wanting,▁ s h o r t ▁denomination ▁au ▁ o ve r s l e p t ▁ s o u l l es s ▁warping ▁listing ▁character ▁ai ▁design ▁ t h o ▁reflection ▁a x ▁ w a n t ing,-107.969973,-156.17908087491048,-147.42253977449667
470,470,470,non-avian emblem en monarch integrate supplies ig coupled brevet banning foreground submitted og limitations,▁ n o n - a v i a n ▁emblem ▁en ▁monarch ▁in t e g r ate ▁supplies ▁ig ▁ c o u ple d ▁brevet ▁ b a n n ing ▁foreground ▁ s u b m i t t ed ▁ o g ▁limitations,-118.50521600000008,-201.48410093553133,-176.09096443577874
471,471,471,a arbitrariness iv ballot fathom pris comp.,▁a ▁arbitrariness ▁ iv ▁ b al l o t ▁ f a t h o m ▁ pris ▁comp .,-54.76195499999999,-78.7037206493137,-67.47177145405493
472,472,472,quis influences fer baseball wor vessel es hurtle fod worlds,▁ quis ▁influences ▁ fer ▁baseball ▁wor ▁vessel ▁ es ▁ h u r t l e ▁fo d ▁worlds,-70.557877,-80.8100786649095,-72.09055192905056
473,473,473,session ror foreigners co-owned,▁session ▁ r o r ▁foreigners ▁ c o - o w n ed,-37.354378,-45.38195618286484,-34.3158140369918
474,474,474,recognition ay bartending od acquisition,▁recognition ▁a y ▁ b a r t e n d ing ▁ o d ▁acquisition,-39.18080699999999,-49.78759663339283,-45.6124044193295
475,475,475,tre certificates delivered poems os monetized festoons calculated retroactive parole overview,▁ t r e ▁certificates ▁delivered ▁poems ▁ os ▁monetized ▁festoons ▁calculated ▁ r e t r o a c t i ve ▁parole ▁overview,-85.64685,-104.1240689434163,-94.675050040816
476,476,476,ax activist conceded quis films wanting fre accomplishments ay permitted impression,▁a x ▁activist ▁ c o n c ed ed ▁ quis ▁films ▁ w a n t ing ▁fr e ▁accomplishments ▁a y ▁ p e r m i t t ed ▁impression,-76.71044099999997,-126.13751463875865,-114.66285081878154
477,477,477,optimistic character navigating ol bridges,▁ o p t i m i s t i c ▁character ▁ n a v i g a t ing ▁ o l ▁bridges,-59.525385,-78.17949395131538,-68.52666766837169
478,478,478,behaviors ap consuming crown ak endanger luxerious pepper ip handle ir magazines,▁behaviors ▁ap ▁ c o n s u m ing ▁crown ▁ ak ▁en d a n g e r ▁ l u x e r i ous ▁pepper ▁ ip ▁handle ▁ir ▁magazines,-94.962656,-133.4233979148275,-128.33267550809194
479,479,479,en cousins ac reserve,▁en ▁cousins ▁a c ▁ r es e r ve,-24.196261,-37.23865105031573,-29.419608088884452
480,480,480,ax websites frontline fom component finalizing,▁a x ▁websites ▁frontline ▁fo m ▁component ▁ f i n al i z ing,-50.560901,-55.57300154224443,-49.44319351829674
481,481,481,uncultured interventions ig decisions il withheld,▁ u n c u l t u r ed ▁interventions ▁ig ▁decisions ▁il ▁ w i t h h e l d,-65.61410500000001,-82.63230268320544,-69.25985775810251
482,482,482,dre reader im warps pregnancy ys requested,▁dre ▁reader ▁im ▁ w a r p s ▁pregnancy ▁ ys ▁requested,-45.882361,-60.52760788340691,-54.509782805285106
483,483,483,che airports os denomination whipped iy expropriation,▁ c h e ▁airports ▁ os ▁denomination ▁whi p p ed ▁ i y ▁expropriation,-50.24053400000002,-60.873543748055646,-51.7828281105059
484,484,484,restaurant au channels ax sourcing fre alcoholics iz awarded che album,▁restaurant ▁au ▁channels ▁a x ▁ s o u r c ing ▁fr e ▁alcoholics ▁ i z ▁aw a r d ed ▁ c h e ▁ al b u m,-80.75583300000002,-117.91852505623628,-98.44019441897143
485,485,485,influx chunk iz tempted,▁in f l u x ▁chunk ▁ i z ▁ t e m p t ed,-28.580901000000008,-45.991503011405136,-34.03948213017983
486,486,486,swe slides wor crown ix drags,▁ s we ▁slides ▁wor ▁crown ▁ i x ▁ d r a g s,-40.074781000000016,-55.01542765985298,-46.67467891229507
487,487,487,che conjectures blooming ap wartime constructed,▁ c h e ▁conjectures ▁blooming ▁ap ▁wartime ▁ c o n s t r u c t ed,-41.53172800000001,-63.50802401710303,-53.34544212434426
488,488,488,inhalation ig introduced basils os receive ut dryer,▁inhalation ▁ig ▁in t r o d u c ed ▁basils ▁ os ▁ r e c e i ve ▁ u t ▁dryer,-65.273515,-89.16375696743295,-73.59035395405834
