sent,toks,model_prob,bigram_prob,trigram_prob
thes admin earthquake s’pose fris bicycling printed dre neighbors aqueducts ac waist oc counter,▁ t h es ▁admin ▁earthquake ▁ s ’ p os e ▁f ris ▁bicycling ▁ p r i n t ed ▁dre ▁neighbors ▁aqueducts ▁a c ▁waist ▁ o c ▁counter,-102.182597,-120.04235378163268,-107.40022668778657
discourse collapsed ballet learned,▁discourse ▁ c o l l a p s ed ▁ b al l e t ▁learn ed,-36.075592,-55.32276810023637,-45.066064844547384
thos shelter -ed highlights,▁ t h os ▁shelter ▁ - ed ▁ h i g h l i g h t s,-31.725161000000003,-58.21979211787076,-39.21270950280622
ble chutes flunking,▁ ble ▁ c h u t es ▁flunking,-22.369922,-32.69622038792147,-30.00821465992621
hackers aj hosting ballot flunking,▁hackers ▁a j ▁ h os t ing ▁ballot ▁flunking,-36.393532,-39.08683519069093,-35.50734674903631
breakout neologism os struggle ar billions reacted,▁ b re ak o u t ▁neologism ▁ os ▁ s t r u g g l e ▁ar ▁billions ▁ re a c t ed,-57.628517,-87.02609396957004,-64.8716089643896
en optogenetics avoid thas temptation im hurtle,▁en ▁optogenetics ▁av o i d ▁ t h a s ▁temptation ▁im ▁ h u r t l e,-58.617122,-67.36360061886427,-60.04722484954617
locals saves,▁locals ▁ s a ve s,-18.593864000000004,-20.695948638615683,-16.871905394413073
prevenient narcotics trusts stormy haven worshipped prices,▁pre ve n i e n t ▁narcotics ▁ t r u s t s ▁ s t o r m y ▁ h a ve n ▁ w o r s h ip p ed ▁prices,-76.97394600000001,-113.2622690742702,-85.96292793460107
compounds affected en crown av travel responses serrated,▁compounds ▁affected ▁en ▁crown ▁av ▁travel ▁responses ▁ s e r r a t ed,-55.82499400000001,-62.75875982031585,-61.799482583821714
limits por vindication ao films es appeal,▁limits ▁ p o r ▁vindication ▁a o ▁films ▁ es ▁ap p e al,-48.78762,-56.6889793633753,-49.50353729724598
fris haven iv stink overcoming ideal emergency happened thi deserts coupled antiques reigned whe attackers,▁f ris ▁ h a ve n ▁ iv ▁stink ▁overcoming ▁ i d e al ▁emergency ▁happened ▁thi ▁desert s ▁ c o u ple d ▁antiques ▁reign ed ▁ w h e ▁attackers,-115.306384,-140.40649068901303,-123.5630487612208
ag pepper delivered ax hotspots considered grained antiques jellies rectify,▁ag ▁pepper ▁ d e l i ve r ed ▁a x ▁hotspots ▁ c on s i d e r ed ▁ g r a i n ed ▁antiques ▁jellies ▁ re c t i f y,-89.80709300000002,-113.67081490345316,-97.41803053249373
tailor dispose,▁tailor ▁dis p os e,-16.435384000000003,-20.03748118753422,-15.18176793534477
phe pepper iz follows predators,▁ p h e ▁pepper ▁ i z ▁fo l l o w s ▁predators,-33.186147,-52.64197156533755,-43.11793137947591
gle minorities -es urged,▁gle ▁minorities ▁ - es ▁ u r g ed,-24.980933000000004,-33.56525205369229,-28.94902982114483
quis brightness dispute grassy frontline banned centres es swabs,▁ quis ▁brightness ▁dis p u t e ▁ g r a s s y ▁frontline ▁ b a n n ed ▁centres ▁ es ▁ s w a b s,-69.77289099999999,-102.12231559499756,-86.5690798765964
gloomy monarch stumbled razor,▁ g l o o m y ▁monarch ▁ s t u m ble d ▁ r a z o r,-47.262032000000005,-67.47203057217415,-50.92144042925191
cre piece plant depictions trails ys silence thas woodland inhaled pris basils learned,▁ c re ▁ p i e c e ▁plant ▁depictions ▁trails ▁ ys ▁ s i l e n c e ▁ t h a s ▁woodland ▁in h al ed ▁ p ris ▁ b a s i l s ▁learn ed,-108.00078800000004,-150.74478540942687,-125.49313618643038
racial antiques ar listing,▁ r a c i al ▁antiques ▁ar ▁listing,-30.959443,-39.19551108662243,-33.93728418722868
cre sisal od inhaling,▁ c re ▁ s i s al ▁ o d ▁in h al ing,-33.461797999999995,-49.09331378803691,-36.94629554252148
monarch ar inhaling qualities ax fading geologists -s guarantee,▁monarch ▁ar ▁in h al ing ▁qualities ▁a x ▁f a d ing ▁geologist s ▁ - s ▁guarantee,-61.095389,-71.53966241576835,-59.49590932850863
swe festivals ac fathom provocation temptation ib re-evaluate disabled paths buckled,▁swe ▁festivals ▁a c ▁f a t h o m ▁provocation ▁temptation ▁ i b ▁ re - evaluate ▁dis able d ▁ p a t h s ▁ b u c k l ed,-87.55717500000002,-114.77497430324836,-95.47701622795186
success simmer thu chance iy shaken butter,▁ success ▁ s i m m e r ▁ t h u ▁chance ▁ i y ▁ s h ak e n ▁ b u t t e r,-69.21964800000002,-93.2393599870674,-74.3401890890743
aj artist es listened whis farriers fow temptation,▁a j ▁ar t i s t ▁ es ▁ l i s t e n ed ▁ w h i s ▁farriers ▁fo w ▁temptation,-61.614535,-83.12608519811234,-72.98761885777061
alt.religion.scientology au plant cre cupcake partying,▁ al t . re ligi on . scientology ▁au ▁plant ▁ c re ▁cupcake ▁ p a r t y ing,-40.71435600000001,-69.98651280103012,-49.270014778010975
industrialized perlite iz indulged wor sinuses,▁in d u s t r i al i z ed ▁perlite ▁ i z ▁in d u l g ed ▁ w o r ▁sinuses,-60.029032999999984,-87.41475358106143,-63.044830615761015
weekends iy affected,▁weekends ▁ i y ▁affected,-18.501959,-20.90602096806178,-19.477447878926505
fears ax hypnotize thos beach ib textbook ab erupted,▁fears ▁a x ▁ h y p n o t i z e ▁ t h os ▁beach ▁ i b ▁textbook ▁a b ▁ e r u p t ed,-69.759742,-99.64181736625144,-74.31200230790282
hispanic jurisdictions es tucked,▁ h i s p a n i c ▁jurisdictions ▁ es ▁ t u c k ed,-35.771459,-51.64112124212336,-46.06697665341698
buddies mimic,▁buddies ▁ m i m i c,-21.629348,-22.27425906191288,-19.540284022835984
canvas os fathom fre baseball babinos os account twe roadway il touted conversational actresses av maddened,▁canvas ▁ os ▁f a t h o m ▁f re ▁baseball ▁babinos ▁ os ▁a c c o u n t ▁ t we ▁roadway ▁il ▁ t o u t ed ▁ c on ve r s a t i on al ▁actresses ▁av ▁ m a d d e n ed,-121.20985499999992,-172.06714990532694,-142.89565839517155
quis recognition occupy,▁ quis ▁recognition ▁ o c c u p y,-22.797628,-38.01334395744615,-27.923194362672838
thos injustice aw employed,▁ t h os ▁injustice ▁aw ▁ e m p l o y ed,-28.097281,-47.0296224254609,-42.27835793039374
early capsules av extracts ay tailor os draft thos hackers iv requested cze radio contemplating lucky temptation ay reverse farriers,▁ e a r l y ▁capsules ▁av ▁ e x t r a c t s ▁a y ▁tailor ▁ os ▁ d r a f t ▁ t h os ▁hackers ▁ iv ▁requested ▁ c z e ▁radio ▁contemplating ▁ l u c k y ▁temptation ▁a y ▁ re ve r s e ▁farriers,-146.49253399999998,-202.6074614271436,-159.07841060462263
quis participants reclaimed calculus,▁ quis ▁participants ▁ re c l a i m ed ▁calculus,-37.292845,-43.19280334043127,-40.18482845761532
ak airports followed refrigerators ix demanded thi dryer ar appear polytheistic defectors collapsed,▁ ak ▁airports ▁fo l l o w ed ▁refrigerators ▁ i x ▁ d e m a n d ed ▁thi ▁dryer ▁ar ▁appear ▁ p o l y t h e i s t i c ▁defectors ▁ c o l l a p s ed,-95.555238,-155.82805048452806,-127.57695531748706
fris sections recorded,▁f ris ▁sections ▁recorded,-19.369359,-21.62236618412741,-22.34965584685546
kne rosters empathized uncultured tenure iy labelled paranormal tenure iv browning,▁kn e ▁rosters ▁empathized ▁un c u l t u r ed ▁tenure ▁ i y ▁ l a b e l l ed ▁ p a r a n o r m al ▁tenure ▁ iv ▁ b r o w n ing,-94.578598,-137.7527698016559,-109.91140625858068
postacetabular uncle wired e-mail influx ar respond,▁ p os t a c e t a b u l a r ▁uncle ▁ w i r ed ▁ e - mail ▁influx ▁ar ▁respond,-68.727733,-92.27006498057447,-82.25491251398361
dividends ud found,▁dividends ▁ u d ▁fo u n d,-24.474282,-28.29258261302673,-21.760238982712092
fre botanicals attempts listings ys handles chance,▁f re ▁botanicals ▁a t t e m p t s ▁listing s ▁ ys ▁handle s ▁chance,-49.642436,-66.22620383048917,-53.4826297970544
ble stipulation schedule robots bartending,▁ ble ▁stipulation ▁schedule ▁robots ▁ b a r t e n d ing,-41.207553,-52.07962376098703,-50.37703765261511
disorders ax expropriation ab illuminated,▁disorders ▁a x ▁expropriation ▁a b ▁il l u m i n a t ed,-46.711727,-52.791820891228966,-45.93415007040819
readings inflating,▁readings ▁in f l a t ing,-18.112909,-20.90977818079039,-17.38870330768849
pris brevet approved the connotations -es summed ethnocentric territory judged shrouds,▁ p ris ▁ b re ve t ▁ap p r o ve d ▁ t h e ▁connotations ▁ - es ▁ s u m m ed ▁ e t h n o c e n t r i c ▁territory ▁ j u d g ed ▁shrouds,-109.421174,-161.33553144727588,-117.4179879028997
an robots es accelerate ay radio,▁a n ▁robots ▁ es ▁a c c e l e r a t e ▁a y ▁radio,-43.24444,-59.025623117632186,-55.80164034370711
plis reflection checks au agreements unclenched,▁ plis ▁reflection ▁ c h e c k s ▁au ▁agreements ▁uncle n c h ed,-50.837407000000006,-59.1157083864682,-54.92919841997749
reflection ag enjoy,▁reflection ▁ag ▁en j o y,-26.190867,-24.21955540317058,-19.81457811935448
fanfics ir washing holder penalizing,▁fanfics ▁ir ▁ w a s h ing ▁holder ▁ p e n al i z ing,-43.565666,-52.75180690505673,-45.58353251228348
temporal dessert integrate hours inflating,▁ t e m p o r al ▁dessert ▁in t e g r a t e ▁ h o u r s ▁in f l a t ing,-54.45545000000001,-80.49719573187444,-64.84181477251248
healthy effort dor woodland strengthening offices ib alluded,▁ h e al t h y ▁effort ▁ d o r ▁woodland ▁ s t re n g t h e n ing ▁office s ▁ i b ▁ al l u d ed,-69.156691,-109.72202165626273,-89.31560018529255
cze slipstream ud hesitated ao contours iv schedule sce office,▁ c z e ▁slipstream ▁ u d ▁ h es i t a t ed ▁a o ▁contours ▁ iv ▁schedule ▁ s c e ▁office,-65.079073,-93.17540612177928,-78.48290809341779
wre piece il protected,▁ w re ▁ p i e c e ▁il ▁pro t e c t ed,-34.21376,-50.28872229228831,-39.700571827463946
sinuses ir commit anime segmented tre co-founder ac playing reform im resolving,▁sinuses ▁ir ▁ c o m m i t ▁anime ▁ s e g m e n t ed ▁ t re ▁ c o - founder ▁a c ▁ p l a y ing ▁ re f o r m ▁im ▁ re s o l v ing,-105.810355,-146.58548284545364,-105.33961399981342
fris chunk aw putting whe paratexts -ed include ballroom,▁f ris ▁chunk ▁aw ▁ p u t t ing ▁ w h e ▁ p a r a t e x t s ▁ - ed ▁in c l u d e ▁ballroom,-62.4439,-100.0999996866778,-81.37444671222339
landings ip waste fer behaviors,▁landings ▁ ip ▁ w a s t e ▁ fer ▁behaviors,-39.247798,-40.72272253844406,-39.28805138984219
plis desert retreat thi nerves en weekends ix movies ax occurring ar intersects,▁ plis ▁desert ▁ re t re a t ▁thi ▁nerves ▁en ▁weekends ▁ i x ▁movies ▁a x ▁ o c c u r r ing ▁ar ▁in t e r s e c t s,-90.57874099999997,-129.58064107221855,-108.01474946258229
thim modernity ys estimated borders gazed ap overview ag reform subscribe,▁thi m ▁modernity ▁ ys ▁ es t i m a t ed ▁borders ▁ g a z ed ▁ap ▁overview ▁ag ▁ re f o r m ▁ s u b s c r i b e,-89.370998,-122.30844274631023,-99.85369693478326
sixth mathematicians popularize,▁ s i x t h ▁mathematicians ▁ p o p u l a r i z e,-43.118721,-50.55719940662207,-53.89848363556571
whe textbook reporting,▁ w h e ▁textbook ▁ re p o r t ing,-23.627727,-35.96393483425462,-31.234622914083953
maiden -s guarantee nonmaterial crossroads ao allocated,▁maiden ▁ - s ▁guarantee ▁ n on mater i al ▁crossroads ▁a o ▁allocated,-45.59843299999999,-61.554080157595614,-47.18889223212714
counter catch fuels es adapt woodland,▁counter ▁ c a t c h ▁fuels ▁ es ▁a d a p t ▁woodland,-50.271706,-59.0239015192808,-49.888270610456395
chair aw redefined,▁chair ▁aw ▁redefined,-19.33882,-18.644145966695827,-18.693797829353077
sle neckhole tempted model as smash fre warping ak gentleman ys marrying,▁ s l e ▁neckhole ▁ t e m p t ed ▁model ▁a s ▁ s m a s h ▁f re ▁warping ▁ ak ▁gentleman ▁ ys ▁ m a r r y ing,-93.870891,-118.69561590392756,-105.0789411718838
ranged capacity antiques au elucidate,▁ r ange d ▁capacity ▁antiques ▁au ▁ e l u c i d a t e,-51.04095799999998,-63.50071161594215,-51.91406045830664
philosophical saponins comprised,▁ p h i l os o p h i c al ▁saponins ▁comp ris ed,-28.50885,-54.10829465097633,-37.83293186898503
anchorage safeguard,▁anchorage ▁safeguard,-17.537469,-13.833924413800478,-13.756307557514459
hostel barbeque,▁hostel ▁ b a r b e q u e,-19.175297,-29.78147971786487,-22.3194927410459
anchorage approved,▁anchorage ▁ap p r o ve d,-21.357486,-26.14013890278728,-19.64373802989044
ag intersects iz congratulated fof countries,▁ag ▁in t e r s e c t s ▁ i z ▁congratulate d ▁fo f ▁countries,-45.866845,-61.83086661907435,-50.18858851062582
an geologist ak pictures es smash plis shelter ag monetized re(a)d festivals es playing provocation envisioned,▁a n ▁geologist ▁ ak ▁pictures ▁ es ▁ s m a s h ▁ plis ▁shelter ▁ag ▁ m on e t i z ed ▁ re ( a ) d ▁festivals ▁ es ▁ p l a y ing ▁provocation ▁en v i s i on ed,-115.32679500000002,-159.73697467601974,-130.3998671611936
mesoamerican tenure studies ot lofts,▁ m es o a m e r i c a n ▁tenure ▁ s t u d i es ▁ o t ▁lofts,-53.274060000000006,-83.33163174413725,-70.25859560987023
vapour popped compass swing,▁vapour ▁ p opp ed ▁compass ▁ s w ing,-37.50149,-33.183274615393856,-31.111379309653568
lousy particles ig merchandise oc guests ai dismantle,▁ l ous y ▁particles ▁ig ▁merchandise ▁ o c ▁guests ▁ai ▁dis m a n t l e,-56.64324,-72.90444633333534,-65.96759077201567
the seasons ag slipping paths ac injustice resign symptomatic capsules,▁ t h e ▁seasons ▁ag ▁ s l ip p ing ▁ p a t h s ▁a c ▁injustice ▁resign ▁symptom a t i c ▁capsules,-81.67711800000001,-100.16403260495146,-85.4969457196031
sturdy errors fok pregnancy od gleaming,▁ s t u r d y ▁errors ▁fo k ▁pregnancy ▁ o d ▁gleaming,-40.402407,-57.19629311430423,-49.51814892407015
ai considerations ir happened outlandish coins,▁ai ▁considerations ▁ir ▁happened ▁ o u t l a n d i s h ▁coins,-62.45128899999999,-60.16009933737545,-59.59693026034199
thys displacements ac owing gwe demise,▁ t h ys ▁displacements ▁a c ▁ o w ing ▁ g we ▁demise,-37.950033,-51.58047442672962,-46.11213347548074
thys saponins produces que calculus,▁ t h ys ▁saponins ▁produces ▁que ▁calculus,-33.121704,-41.56262537496591,-39.35600621456428
optimistic qualities ak fathom rebuilding buses touches mathematicians forbade,▁optimi s t i c ▁qualities ▁ ak ▁f a t h o m ▁rebuild ing ▁ b u s es ▁ t o u c h es ▁mathematicians ▁fo r b a d e,-85.625568,-108.87108653642788,-90.12051768388794
festoons annoying,▁f es t o on s ▁a n n o y ing,-18.706099,-38.35379881509861,-23.663577951903452
cross-sectoral fault ao intimidating ar temptation,▁cross - s e c t o r al ▁fault ▁a o ▁in t i m i d a t ing ▁ar ▁temptation,-53.32537900000001,-75.6595219317981,-60.392629302458886
ske breakers as reign gwe alt.religion.scientology urged,▁ ske ▁breakers ▁a s ▁reign ▁ g we ▁ al t . re ligi on . scientology ▁ u r g ed,-60.695848,-78.18144392495829,-58.03866855253993
dre parole ib selected arbitrariness,▁dre ▁parole ▁ i b ▁ s e l e c t ed ▁arbitrariness,-35.752482,-46.78739090232078,-41.632411593852616
japanese calendar ax guarantee hardest modernity overslept ax kinematics ob desert,▁ j a p a n es e ▁calendar ▁a x ▁guarantee ▁ h a r d es t ▁modernity ▁ o ve r s l e p t ▁a x ▁kinematics ▁ o b ▁desert,-99.024909,-127.99576925112297,-105.40841644821363
pronounced antiques ir breath,▁pro n o u n c ed ▁antiques ▁ir ▁ b re a t h,-35.385653,-45.19850055446109,-37.436015612339006
ble differences aw respond,▁ ble ▁differences ▁aw ▁respond,-22.783047,-26.50922411669667,-27.07930593813087
isolated impression practised,▁ i s o l a t ed ▁impression ▁ p r a c t i s ed,-35.954134,-51.002575143393706,-49.356656850144205
adventurous philosopher im banned ballroom reader,▁a d ve n t u r ous ▁ p h i l os o p h e r ▁im ▁ b a n n ed ▁ballroom ▁reader,-59.261329,-92.64129780059058,-68.45273555957755
misconception ys tarred en rescue,▁misconception ▁ ys ▁ t a r r ed ▁en ▁rescue,-33.538484,-39.902683960451135,-37.415922978518566
ske stipulation ib dangled,▁ ske ▁stipulation ▁ i b ▁ d a n g l ed,-26.066579,-39.39181282517368,-34.382152667343206
gravitational families donned,▁ g r a v i t a t i on al ▁families ▁ d on n ed,-35.026781,-53.67923896388268,-39.25293868877238
cze lifetimes reader ar smash,▁ c z e ▁lifetimes ▁reader ▁ar ▁ s m a s h,-34.84472699999999,-44.64634180157797,-39.24440535816842
sinuses concern,▁sinuses ▁ c on c e r n,-15.691761,-23.98530383973576,-21.068736167347065
wre quantification redesigning,▁ w re ▁quantification ▁ r ed es i g n ing,-21.894203999999995,-40.241606068550965,-28.096230368401404
reform ip wired,▁ re f o r m ▁ ip ▁ w i r ed,-23.449158,-37.94538474089152,-26.203824866291132
ao easterners iz shine,▁a o ▁easterners ▁ i z ▁ s h i n e,-26.984333000000003,-36.27383351708618,-32.46810860636227
vocal reflection ay perfected the pools,▁ v o c al ▁reflection ▁a y ▁perfected ▁ t h e ▁pools,-40.983586,-50.53718143395463,-44.390350667124316
fle officers tarred,▁fle ▁office r s ▁ t a r r ed,-23.859115000000003,-32.42145197348984,-28.34183921075637
oceans checks the canvas ab working aqueducts aw grasps fos farmer,▁oceans ▁ c h e c k s ▁ t h e ▁canvas ▁a b ▁ w o r k ing ▁aqueducts ▁aw ▁ g r a s p s ▁fo s ▁farmer,-82.55006799999998,-106.26125762336608,-92.34636867893431
saponins av composed ak crossroads,▁saponins ▁av ▁comp os ed ▁ ak ▁crossroads,-31.745456,-36.40084311791024,-30.847821047752348
creases os listened,▁creases ▁ os ▁ l i s t e n ed,-22.338136,-29.936087594301515,-27.569592554344634
oceans lasts dynamic governance nibble au acquisition,▁oceans ▁ l a s t s ▁ d y n a m i c ▁governance ▁ n i b ble ▁au ▁acquisition,-69.566503,-80.73207971919345,-66.4840658856002
least arbitrariness ob stonework ag funds sharp roadway,▁ l e a s t ▁arbitrariness ▁ o b ▁stonework ▁ag ▁f u n d s ▁ s h a r p ▁roadway,-68.69976999999999,-89.31350967300872,-74.44081475598006
snis influences swing hor temptation,▁ s n i s ▁influences ▁ s w ing ▁ h o r ▁temptation,-37.821619,-51.1266663715022,-43.51059195040128
predators ud intends,▁predators ▁ u d ▁in t e n d s,-22.164758,-31.958440833197777,-23.6682859963746
wre campaign ai abandon concentration,▁ w re ▁campaign ▁ai ▁a b a n d on ▁concentration,-42.852782000000005,-46.98185685487488,-43.45909332216556
interestingness folks selected,▁interestingness ▁fo l k s ▁ s e l e c t ed,-27.11538,-39.612322344625085,-29.743264187113283
ao stink ac indulged,▁a o ▁stink ▁a c ▁in d u l g ed,-32.766616,-43.61626822471544,-31.98427359213369
spe officers mimic,▁spe ▁office r s ▁ m i m i c,-25.685213,-31.031636806423485,-25.173268187850404
en guardians flats draping ske speech ic teething,▁en ▁guardians ▁flats ▁ d r a p ing ▁ ske ▁spe e c h ▁ i c ▁ t e e t h ing,-58.717181,-82.7671495091776,-71.67902404558038
denomination ao decoration combat,▁denomination ▁a o ▁decoration ▁ c o m b a t,-32.88991,-35.62722181791691,-32.13683707052806
pris impression witch territory ir ranks websites,▁ p ris ▁impression ▁ w i t c h ▁territory ▁ir ▁ r a n k s ▁websites,-58.596771,-69.33303447170167,-58.90565582026848
gle refrigerators estimated torsional cenotaph impede,▁gle ▁refrigerators ▁ es t i m a t ed ▁ t o r s i on al ▁cenotaph ▁im p ed e,-60.66167499999999,-74.47512375169704,-60.65931454912079
phe berthage preservatives os highlights moving institutions minorities -s reparcelling cousins documenting,▁ p h e ▁berthage ▁preservatives ▁ os ▁ h i g h l i g h t s ▁ m o v ing ▁institutions ▁minorities ▁ - s ▁ re p a r c e l l ing ▁cousins ▁ d o c u m e n t ing,-120.565237,-162.22955044422076,-125.8731087531793
industrialized speech os obsessed au pepper,▁in d u s t r i al i z ed ▁spe e c h ▁ os ▁ o b s es s ed ▁au ▁pepper,-53.12679299999999,-84.38571546943614,-60.04315801262426
wre readings lessen,▁ w re ▁readings ▁ l es s e n,-23.612663,-32.888975721705506,-26.484199454946108
thys actresses og westerners ai success barbeque,▁ t h ys ▁actresses ▁ o g ▁westerners ▁ai ▁ success ▁ b a r b e q u e,-46.949214,-71.19594881837932,-57.45624568169909
thys component annoying,▁ t h ys ▁comp on e n t ▁a n n o y ing,-27.711086,-45.23129436795555,-30.639239745449864
sturdy compass aj teething ax calculus,▁ s t u r d y ▁compass ▁a j ▁ t e e t h ing ▁a x ▁calculus,-40.325872,-62.33659931029281,-58.112596269501545
en disorders ys banning phe contracts ao slammed im festivals,▁en ▁disorders ▁ ys ▁ b a n n ing ▁ p h e ▁contracts ▁a o ▁ s l a m m ed ▁im ▁festivals,-65.152299,-87.23742016720318,-72.71288338208295
breakers ag consolidated,▁breakers ▁ag ▁ c on s o l i d a t ed,-27.111961,-37.88769362878983,-29.54164833120188
sve afternoon battling,▁ s ve ▁afternoon ▁ b a t t l ing,-21.322432000000003,-35.05707411899478,-30.371878156578482
appellants staind,▁appellants ▁ s t a i n d,-18.114858,-22.93360487950015,-20.892404091305444
county fraying,▁county ▁f r a y ing,-16.983059999999995,-24.26354619369788,-19.17162481668191
continent segmented,▁continent ▁ s e g m e n t ed,-24.895603,-29.10237724164564,-22.91296107069732
weathered recognition influences reclaimed wavenumber,▁ we a t h e r ed ▁recognition ▁influences ▁ re c l a i m ed ▁wavenumber,-50.01425699999999,-65.12464878738372,-59.56140911884698
moving enjambment ao impacted an dryer ay earning grassy ornaments deteriorate county hated human lofts ai recognising kne aqueducts simmer,▁ m o v ing ▁enjambment ▁a o ▁im p a c t ed ▁a n ▁dryer ▁a y ▁ e a r n ing ▁ g r a s s y ▁ornaments ▁ d e t e r i o r a t e ▁county ▁ h a t ed ▁ h u m a n ▁lofts ▁ai ▁recognising ▁kn e ▁aqueducts ▁ s i m m e r,-170.27827199999996,-226.2546688232949,-198.85474593504534
cre impression ap shape ay malfunction sce tailor ir pixie on festivals,▁ c re ▁impression ▁ap ▁shape ▁a y ▁malfunction ▁ s c e ▁tailor ▁ir ▁pixie ▁ on ▁festivals,-75.35332100000001,-88.75982256240549,-79.98131351568134
dissertation ob explorers oy methods finalizing,▁dissertation ▁ o b ▁explorers ▁ o y ▁methods ▁f i n al i z ing,-46.780198000000006,-58.47016609851975,-47.47724238865488
flash ao empathized,▁flash ▁a o ▁empathized,-18.406927,-21.362308212751856,-19.658973296933738
lofts ic solved deserts,▁lofts ▁ i c ▁ s o l ve d ▁desert s,-28.232349000000003,-39.8996404205085,-29.848193849897502
human distortions ib combat,▁ h u m a n ▁distortions ▁ i b ▁ c o m b a t,-39.571655,-48.73892364576975,-42.374113055024765
a objections av optimized,▁a ▁ o b j e c t i on s ▁av ▁optimi z ed,-35.023906,-49.615827671348896,-35.06131882513411
ske album segmented,▁ ske ▁ al b u m ▁ s e g m e n t ed,-28.286513000000003,-50.14716035437922,-37.60514069120045
opposite taunts ar hosting considerate pregnancy es translates lifetimes im waging scoreboard,▁ opp os i t e ▁taunts ▁ar ▁ h os t ing ▁ c on s i d e r a t e ▁pregnancy ▁ es ▁translates ▁lifetimes ▁im ▁ w a g ing ▁scoreboard,-96.02459,-120.99920233473824,-104.93367691915272
ninth union aj handle pepper,▁ n i n t h ▁un i on ▁a j ▁handle ▁pepper,-43.114417,-51.25690616515137,-48.25912472563537
unstable uncle ax navigating,▁un s t able ▁uncle ▁a x ▁ n a v i g a t ing,-38.880613,-53.68913815440317,-47.9571071862772
lasting injection documenting,▁ l a s t ing ▁injection ▁ d o c u m e n t ing,-42.472101,-48.64290061935445,-46.825143094740554
contours ak blowing,▁contours ▁ ak ▁ b l o w ing,-20.461314,-26.583555882250955,-21.847181895373563
noisy denomination iz educate,▁ n o i s y ▁denomination ▁ i z ▁ ed u c a t e,-45.783370000000005,-58.46991137223306,-49.92204819443737
prettier perils channelled aw mixer counts ao coins av awaiting fanfics illustrate wre artist assured,▁pre t t i e r ▁perils ▁ c h a n n e l l ed ▁aw ▁mixer ▁ c o u n t s ▁a o ▁coins ▁av ▁aw a i t ing ▁fanfics ▁illustrate ▁ w re ▁ar t i s t ▁a s s u r ed,-119.35822899999998,-175.11726002942666,-149.0055845932602
counter fault fow maiden ao tackle,▁counter ▁fault ▁fo w ▁maiden ▁a o ▁ t a c k l e,-47.538676,-54.16529624537096,-44.23053188139195
ske philosopher vindication asked,▁ ske ▁ p h i l os o p h e r ▁vindication ▁a ske d,-40.025928,-56.91082399991554,-41.800737359193775
secularist fok skydivers os resolving,▁secularist ▁fo k ▁skydivers ▁ os ▁ re s o l v ing,-39.430382,-48.500618420910605,-36.8895882009063
ap games annoyed weekends ax denied,▁ap ▁games ▁a n n o y ed ▁weekends ▁a x ▁ d e n i ed,-43.574664000000006,-58.793549903131776,-47.23300379804898
dre imagination ac dates human refrigerators,▁dre ▁imagination ▁a c ▁ d a t es ▁ h u m a n ▁refrigerators,-50.43609299999999,-56.0971755382524,-51.284008163688185
destinations -s maddened,▁destinations ▁ - s ▁ m a d d e n ed,-26.900662,-35.37835862765792,-27.007218398998933
paranormal worlds fraying,▁ p a r a n o r m al ▁worlds ▁f r a y ing,-31.049359,-49.86601719503167,-41.27416981445747
campaigns iy prefer powers ay popped structural buddies intends,▁campaign s ▁ i y ▁pre fer ▁powers ▁a y ▁ p opp ed ▁ s t r u c t u r al ▁buddies ▁in t e n d s,-80.183665,-94.95845499391604,-75.94247891798015
ske guardians os comparing,▁ ske ▁guardians ▁ os ▁comp a r ing,-23.823532,-34.085578804404804,-33.66651453631475
flash ys banned sme centerpiece ax produces,▁flash ▁ ys ▁ b a n n ed ▁ s m e ▁centerpiece ▁a x ▁produces,-42.71497,-57.78421895130398,-49.58321831482065
che album ab drawn,▁ c h e ▁ al b u m ▁a b ▁ d r a w n,-30.064924000000005,-51.30732001075241,-35.392076516562426
defensive podcasts grants,▁ d e f e n s i ve ▁podcasts ▁grants,-25.785636,-42.62584850375776,-34.997145368219535
alcoholics awaiting,▁alcoholics ▁aw a i t ing,-20.533867,-21.528525898479064,-17.736200468801304
dangerous payment pixie ac abandon,▁ d ange r ous ▁payment ▁pixie ▁a c ▁a b a n d on,-50.674026000000005,-55.28891146326987,-49.09494315790519
sle botanicals im funds non-personal buses,▁ s l e ▁botanicals ▁im ▁f u n d s ▁ n on - p e r s on al ▁ b u s es,-48.364068,-87.29746530154046,-56.69697689041072
opposite injection emergency im happened ay domain ib generalized,▁ opp os i t e ▁injection ▁emergency ▁im ▁happened ▁a y ▁domain ▁ i b ▁ g e n e r al i z ed,-70.77133999999998,-88.78629652889065,-76.92901625898214
influential safeguards ay malfunction,▁in f l u e n t i al ▁safeguard s ▁a y ▁malfunction,-32.971402,-44.56136862580578,-36.00726245807003
