,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
795,795,predators om restaurant puncturing kne countries,▁predators ▁ o m ▁restaurant ▁ p u n c t u r ing ▁ k n e ▁countries,-45.905841,-62.43496757527862,-51.76938910296699
796,796,tho particles stated,▁ t h o ▁particles ▁ s t ate d,-21.004194,-30.255296962094672,-26.306101862227802
797,797,taunts os operated ple oversite hor racism ax taunts intersect av worlds,▁taunts ▁ os ▁ o p e r ate d ▁ ple ▁oversite ▁ h o r ▁ r a c is m ▁a x ▁taunts ▁intersect ▁av ▁worlds,-89.67475400000001,-106.33277422426924,-93.37498855922972
798,798,conspiracy ag persuade gor embarrassment,▁conspiracy ▁ag ▁ p e r s u a d e ▁ g o r ▁embarrassment,-44.956534,-56.90500042998202,-49.65850310803374
799,799,ar payment as considered,▁ar ▁payment ▁a s ▁ c o n s ide r ed,-24.696663000000004,-38.55696059606024,-29.345034772541073
800,800,hackers fer frontline viewing,▁hackers ▁ fer ▁frontline ▁viewing,-25.991801,-29.03705532052471,-28.1538094887736
801,801,bicycling startled tho mater involves tho influences,▁bicycling ▁ s t a r t l ed ▁ t h o ▁ m ate r ▁in v o l ve s ▁ t h o ▁influences,-59.587134,-85.86288198958916,-64.03600134008116
802,802,quis awards aw avert,▁ q u is ▁awards ▁aw ▁av e r t,-24.255149000000003,-35.42965742751356,-29.740681789586198
803,803,movies partying,▁movies ▁ p a r t y ing,-17.962708,-24.65727617584407,-19.18931511810895
804,804,ab ballet od islamophobia ac construe,▁a b ▁ballet ▁ o d ▁islamophobia ▁a c ▁construe,-35.791465,-42.194667169720034,-38.566969582393966
805,805,cre considerations dispose,▁ c re ▁considerations ▁dis p os e,-23.900099,-30.354334981541164,-26.003590241710118
806,806,av foreigners ac botanicals im ensuing destinations,▁av ▁foreigners ▁a c ▁botanicals ▁im ▁en s u ing ▁destinations,-52.696771000000005,-54.3019085880198,-47.247628600370746
807,807,snis beaches ix publish courageous writers -ed squashed,▁ s n is ▁beach es ▁ i x ▁publish ▁ c o u r a g e ous ▁writers ▁ - ed ▁ s q u a s h ed,-71.20800499999999,-94.56084482773042,-72.66427018781883
808,808,injustice empathized ske noggins longitude ac reproduction iz ignited,▁injustice ▁ e m p a t h i z ed ▁ ske ▁noggins ▁longitude ▁a c ▁reproduction ▁ i z ▁ig n i t ed,-77.89543900000002,-88.77767975346865,-79.0784142333627
809,809,oversite ag credentialing dangerous stipulation,▁oversite ▁ag ▁credential ing ▁ danger ous ▁stipulation,-35.95302,-35.13381260877499,-33.68027414762828
810,810,sme lanterns ai besieged,▁ s m e ▁lantern s ▁ai ▁ b es i e g ed,-32.076853,-48.121080645582055,-33.70268566902406
811,811,gwe demotion handle,▁ g we ▁demotion ▁ h a n d l e,-22.807518,-33.420264486410545,-28.312602781610437
812,812,speech ir stumbled ab governance,▁spe e c h ▁ir ▁ s t u m ble d ▁a b ▁governance,-40.603364000000006,-53.04522084449047,-41.50915042209211
813,813,inclusive effort vibrating stores,▁in c l u s i ve ▁effort ▁vibrating ▁stores,-32.031377,-44.34017398047985,-35.74730549884264
814,814,bicycling involves tales,▁bicycling ▁in v o l ve s ▁ t al es,-30.202572,-37.59549622696664,-26.465602240101816
815,815,dissertation iy awaiting lucky calculus oc centerpiece postponed minor overview,▁dissertation ▁ i y ▁aw a i t ing ▁ l u c k y ▁calculus ▁ o c ▁centerpiece ▁ p os t p o n ed ▁ m i n o r ▁overview,-88.42742099999998,-115.13620252876326,-97.00412666762533
816,816,heels ip depress ib neologism,▁ h e e l s ▁ ip ▁ d e p re s s ▁ i b ▁neologism,-36.527278,-60.95905711922891,-43.3765883562747
817,817,depots il attempting,▁depots ▁il ▁a t t e m p t ing,-22.870709999999995,-34.82399956667774,-23.514740943409986
818,818,a defectors plays racial gardens os delivered,▁a ▁defectors ▁ p l a ys ▁ r a c i al ▁gardens ▁ os ▁ d e l i ve r ed,-60.144451,-73.89199379581902,-63.79287827493764
819,819,hackers ax irrigate oc symptom,▁hackers ▁a x ▁ir r i g ate ▁ o c ▁symptom,-34.234888000000005,-46.58356595464726,-40.83966386319525
820,820,thir demotion av draping fuels protest,▁thi r ▁demotion ▁av ▁draping ▁fuels ▁pro t es t,-41.748555,-50.88470275014635,-43.0163131584186
821,821,weird pattern acquiesce geologist,▁ we i r d ▁pattern ▁a c q u i es c e ▁geologist,-38.55250899999999,-60.618158686491,-42.48440953715949
822,822,distortions ut temptation assured,▁distortions ▁ u t ▁temptation ▁a s s u r ed,-30.277829,-39.51469190750415,-33.13313965115841
823,823,islamophobia ao palpitating,▁islamophobia ▁a o ▁ p al p i t a t ing,-25.94075100000001,-41.843083408438936,-24.7994046601494
824,824,wre merchandise es warps ac chunk forbade,▁ w re ▁merchandise ▁ es ▁ w a r p s ▁a c ▁chunk ▁fo r b a d e,-57.319169,-74.57328999238652,-55.59047225204502
825,825,concentration ak combat,▁concentration ▁ ak ▁ c o m b a t,-23.697967,-27.25068183116345,-23.35207844611505
826,826,structural haven ac curdle secularist sor mid-1980s ir undermine ag investments outlining chance,▁ s t r u c t u r al ▁ h a ve n ▁a c ▁ c u r d l e ▁secularist ▁ s o r ▁ m i d - 1 9 8 0 s ▁ir ▁ u n d e r m i n e ▁ag ▁investments ▁ o u t l i n ing ▁ c h a n c e,-115.11671799999996,-182.23102738868175,-145.24901307220148
827,827,generic tourist intersects ir frame loose outro es worshipped,▁ g e n e r i c ▁tourist ▁intersect s ▁ir ▁fr a m e ▁ l o os e ▁outro ▁ es ▁ w o r s h ip p ed,-88.17493800000003,-111.88698428512625,-88.28373034892564
828,828,molecules ag expands supplies,▁molecules ▁ag ▁ e x p a n d s ▁supplies,-30.378764,-42.19658640053523,-34.34004597297088
829,829,chutes ip referred iy hours,▁ c h u t es ▁ ip ▁ re fer r ed ▁ i y ▁ h o u r s,-40.97288699999999,-58.39027866481621,-46.1274082690168
830,830,paranormal behaviors crossings ib spared,▁ p a r a n o r m al ▁behaviors ▁cross ing s ▁ i b ▁ s p a r ed,-51.212147,-68.85188725898087,-58.286767563938874
831,831,sme capacity remains,▁ s m e ▁capacity ▁ re m a i n s,-23.349174000000005,-37.33553487590672,-29.163983672446975
832,832,hispanic stores av noggins ag recognizing bicycling tackle,▁ h is p a n i c ▁stores ▁av ▁noggins ▁ag ▁ re c o g n i z ing ▁bicycling ▁ t a c k l e,-71.516822,-99.82369193494476,-83.22483994436071
833,833,structural beaches os turning heels ib sporting cemetery appeared prototypes ay popped sme expropriation,▁ s t r u c t u r al ▁beach es ▁ os ▁ t u r n ing ▁ h e e l s ▁ i b ▁ s por t ing ▁cemetery ▁appear ed ▁prototypes ▁a y ▁ p o p p ed ▁ s m e ▁expropriation,-107.58308499999998,-157.68289703484984,-124.05516237976666
834,834,que prototypes inhalation aj lasted cycle ap negates ske prices,▁que ▁prototypes ▁inhalation ▁a j ▁ l a s t ed ▁cycle ▁ap ▁ n e g ate s ▁ ske ▁prices,-68.04588099999998,-86.37912433604964,-80.0883512580795
835,835,co-founder geared,▁ c o - founder ▁ g e a r ed,-18.93336,-29.361598568924407,-24.30236999325474
836,836,pris tooth gardens ac overslept differences maiden unclenched,▁ pris ▁ t o o t h ▁gardens ▁a c ▁overslept ▁differences ▁maiden ▁uncle n c h ed,-68.06182799999999,-79.78775667246074,-72.18408039458936
837,837,wre preconditions fleshed expropriation appeared gwe centerpiece raided fon recognition,▁ w re ▁preconditions ▁fle s h ed ▁expropriation ▁appear ed ▁ g we ▁centerpiece ▁ r a ide d ▁fo n ▁recognition,-79.813891,-97.12229331365212,-78.37743384339997
838,838,whe outro guide,▁ w h e ▁outro ▁ g u ide,-25.905795,-31.45477889101677,-24.618371127385423
839,839,thas shortage scooped spite segmented fris pictographs pursue,▁ t h a s ▁shortage ▁ s c o o p ed ▁spite ▁ s e g m e n t ed ▁fr is ▁pictographs ▁ p u r s u e,-70.444146,-101.70359828167732,-90.16149348138404
840,840,ay gentleman press,▁a y ▁gentleman ▁pre s s,-25.447218000000003,-25.38873807947472,-21.642309495641864
841,841,ple desert ac prove fof expropriation,▁ ple ▁desert ▁a c ▁pro ve ▁fo f ▁expropriation,-40.128519,-46.56571754724918,-42.51723848531419
842,842,citizen iy biked kne singer os locking prettier representations attempts,▁citizen ▁ i y ▁ b i k ed ▁ k n e ▁ s ing e r ▁ os ▁locking ▁pre t t i e r ▁representations ▁a t t e m p t s,-88.769199,-117.87765466272089,-86.86126849475454
843,843,sme society ud puncturing poems ai impacted gardens browsing tha boundaries controls the reproduction ac enable sve cocoa,▁ s m e ▁society ▁ u d ▁ p u n c t u r ing ▁poems ▁ai ▁im p a c t ed ▁gardens ▁ b r o w s ing ▁ t h a ▁boundaries ▁controls ▁ t h e ▁reproduction ▁a c ▁en able ▁ s ve ▁ c o c o a,-133.01360400000002,-187.51067764715228,-155.22099382503174
844,844,ab ambiguity ac translates thos municipalities os aging,▁a b ▁ambiguity ▁a c ▁ t r a n s l ate s ▁ t h os ▁municipalities ▁ os ▁ag ing,-55.928803,-74.64204852246142,-64.2767703829891
845,845,neighbors style tackle twe explorers au avert,▁neighbors ▁style ▁ t a c k l e ▁ t we ▁explorers ▁au ▁av e r t,-52.57972099999999,-64.64302286491726,-59.1330605167905
846,846,optogenetics iy magazines gargling,▁optogenetics ▁ i y ▁magazines ▁ g a r g l ing,-31.200877,-38.577852543400965,-31.712263248530302
847,847,capacity es warming cre rescue im renegotiate,▁capacity ▁ es ▁ w a r m ing ▁ c re ▁rescue ▁im ▁ re n e g o t i ate,-52.42505000000001,-73.42994227093456,-57.88109399322991
848,848,sle denomination aj struggle waist engulfed,▁ s l e ▁denomination ▁a j ▁struggle ▁waist ▁en g u l f ed,-46.341681,-60.55159168084809,-48.58014133251423
849,849,policing slipping union il festoons recorded angelic predators ip placed courageous desert animated ot carbons,▁policing ▁ s l ip p ing ▁union ▁il ▁festoons ▁ re c o r d ed ▁a n g e l i c ▁predators ▁ ip ▁ p l a c ed ▁ c o u r a g e ous ▁desert ▁a n i m ate d ▁ o t ▁carbons,-136.53825199999997,-171.0999805457781,-144.07353909579948
850,850,aw intelligibility tempted,▁aw ▁intelligibility ▁ t e m p t ed,-23.509989,-29.72378640984692,-25.000623055216924
851,851,ac brains rests om accomplishments,▁a c ▁brains ▁ re s t s ▁ o m ▁accomplishments,-32.270665,-42.346989097325306,-39.34860597675282
852,852,fris currents medicating,▁fr is ▁currents ▁ m ed i c a t ing,-27.000594,-37.203806251030194,-31.484619197135444
853,853,science tighten fre impression scooped,▁science ▁tighten ▁fr e ▁impression ▁ s c o o p ed,-40.171468,-46.61658375160072,-45.01881311836726
854,854,gwe knots ib scrap boundaries ag crushed recipe underpinning vindication ab offers whis campaigns deteriorate chair schedule harsh textbook,▁ g we ▁ k n o t s ▁ i b ▁ s c r a p ▁boundaries ▁ag ▁ c r u s h ed ▁ re c ip e ▁underpinning ▁vindication ▁a b ▁ o f fer s ▁whi s ▁campaign s ▁ d e t e r i o r ate ▁ c h a i r ▁schedule ▁ h a r s h ▁textbook,-167.82694999999998,-226.43387315781052,-180.41802621869687
855,855,thes recipe ac predict ac basils il representations dor displacements ai depending aj predators ir owing,▁ t h es ▁ re c ip e ▁a c ▁pre d i c t ▁a c ▁basils ▁il ▁representations ▁ d o r ▁displacements ▁ai ▁depending ▁a j ▁predators ▁ir ▁ o w ing,-104.30255200000002,-132.6064643624326,-118.54501996650622
856,856,sme venality dismantle,▁ s m e ▁venality ▁dis m a n t l e,-22.955769,-38.48001569015117,-33.054622469203935
857,857,terrible chutes ax washing habit ip creases es summed fle recognition,▁ t e r r i ble ▁ c h u t es ▁a x ▁ w a s h ing ▁ h a b i t ▁ ip ▁creases ▁ es ▁ s u m m ed ▁fle ▁recognition,-90.78581399999996,-123.70953394339496,-101.1022246534736
858,858,heels ai attempting,▁ h e e l s ▁ai ▁a t t e m p t ing,-24.398852000000005,-49.41319730212328,-33.178454579193215
859,859,ap improvements aw acquiesce,▁ap ▁improvements ▁aw ▁a c q u i es c e,-27.458479,-42.214184473479165,-29.386711067325553
860,860,thes gator circled,▁ t h es ▁gator ▁ c i r c l ed,-27.744689000000005,-38.94233072498738,-32.698820352778675
861,861,whe airports hauled,▁ w h e ▁airports ▁ h a u l ed,-25.600143,-34.4894736829395,-29.61906755502409
862,862,ao implements rebuild peremptory collaboration competing refrigerators ib citing,▁a o ▁implements ▁rebuild ▁ p e re m p t o r y ▁collaboration ▁comp e t ing ▁refrigerators ▁ i b ▁ c i t ing,-77.796033,-103.24304977075742,-84.4568719400719
863,863,defensive dessert ic scoreboard backed e-mail os toast berthage intersects fathom tre festivals -s touches merchandise dispose,▁ d e f e n s i ve ▁dessert ▁ i c ▁scoreboard ▁ b a c k ed ▁ e - mail ▁ os ▁ t o a s t ▁berthage ▁intersect s ▁ f a t h o m ▁ t re ▁festivals ▁ - s ▁ t o u c h es ▁merchandise ▁dis p os e,-142.511397,-188.0747470498542,-156.78886047057483
864,864,razor covers od enjambment,▁ r a z o r ▁ c o ve r s ▁ o d ▁enjambment,-34.675056,-51.74479044897175,-38.3353575103091
865,865,neologism ax hotspots ao depending ao secularist,▁neologism ▁a x ▁hotspots ▁a o ▁depending ▁a o ▁secularist,-45.12664300000001,-48.01531214278479,-43.685382493225205
866,866,conspiracy es crushed thys admin,▁conspiracy ▁ es ▁ c r u s h ed ▁ t h ys ▁admin,-32.012392,-48.505893011778,-36.89105946480354
867,867,supplies aj preside haven ac weeping,▁supplies ▁a j ▁pre s ide ▁ h a ve n ▁a c ▁ we e p ing,-55.61661000000001,-63.06218713791584,-46.034020342118936
868,868,fre puppets ud avoid,▁fr e ▁puppets ▁ u d ▁av o i d,-35.462771999999994,-38.38994798864528,-30.402697841351134
869,869,kne shrouds funds thi faith et perlite printed citizen,▁ k n e ▁shrouds ▁ f u n d s ▁thi ▁ f a i t h ▁ e t ▁perlite ▁ p r i n t ed ▁citizen,-83.06600900000002,-102.62693715258618,-85.49769233113304
870,870,carbons os floated,▁carbons ▁ os ▁floated,-16.922724,-17.22818182875147,-16.032299006586936
871,871,style lighted,▁style ▁ l i g h t ed,-20.677354,-25.470746768289796,-19.285270071120046
872,872,che perlite es discussing gor things,▁ c h e ▁perlite ▁ es ▁dis c u s s ing ▁ g o r ▁thi n g s,-53.228143,-72.26920289266754,-56.7231082939586
873,873,au anchorage ys inflating,▁au ▁anchorage ▁ ys ▁in f l a t ing,-28.713191000000005,-31.083117867329086,-27.380128899041132
874,874,kne queues drumming fos onions,▁ k n e ▁que u es ▁ d r u m m ing ▁fo s ▁onions,-45.728664,-60.49176174630475,-45.77049721487795
875,875,thu boundaries ys scrap ideal slipstream,▁ t h u ▁boundaries ▁ ys ▁ s c r a p ▁ ide al ▁slipstream,-45.596833,-63.253605158694775,-50.036828737584266
876,876,costumes saves spe alt.religion.scientology cloth iy reparcelling,▁costumes ▁ s a ve s ▁spe ▁ al t . re l i g i o n . scientology ▁ c l o t h ▁ i y ▁ re p a r c e l l ing,-69.836327,-115.83121002648647,-79.1709325774198
877,877,ax writers -s produces whe airports celebrate,▁a x ▁writers ▁ - s ▁pro d u c es ▁ w h e ▁airports ▁ c e l e b r ate,-51.01826999999999,-76.58084934340866,-54.319058694045765
878,878,temptation walking concentration au tugging,▁temptation ▁ w al k ing ▁concentration ▁au ▁tugging,-33.004054999999994,-34.86712736211308,-30.159287111176965
879,879,twe lofts aw distracted,▁ t we ▁ l o f t s ▁aw ▁dis t r a c t ed,-36.40674,-55.990642856595066,-40.76056695934694
880,880,quis injustice om limits finish phe municipalities,▁ q u is ▁injustice ▁ o m ▁limits ▁finish ▁ p h e ▁municipalities,-46.821011,-58.2766751327871,-52.08630813009625
881,881,recipe dor molecules s’pose greenish parole os liberated twe minorities ensuing,▁ re c ip e ▁ d o r ▁molecules ▁ s ’ p os e ▁gre e n is h ▁parole ▁ os ▁liberated ▁ t we ▁minorities ▁en s u ing,-95.517892,-120.1735114682804,-96.54722676229744
882,882,tho rebuilding fos hostel ao washed short limits loading,▁ t h o ▁rebuild ing ▁fo s ▁hostel ▁a o ▁ w a s h ed ▁ s h o r t ▁limits ▁ l o a d ing,-74.789843,-97.92808039508826,-86.79063904402226
883,883,au magazines ys created et airwaves,▁au ▁magazines ▁ ys ▁ c re ate d ▁ e t ▁airwaves,-44.44559300000001,-47.17518093097142,-39.14753909990755
884,884,mater breathing,▁ m ate r ▁breath ing,-18.973814,-23.09888051714988,-18.597493725655923
885,885,crossroads av defund voices piece,▁crossroads ▁av ▁ d e f u n d ▁voices ▁piece,-38.974958,-46.25168834592404,-38.55581432777016
886,886,snis discourse ir finish dre minorities av dealt tales,▁ s n is ▁discourse ▁ir ▁finish ▁ d re ▁minorities ▁av ▁ d e al t ▁ t al es,-64.12659899999998,-84.15298348005636,-70.51030031577552
887,887,campaigns im aided,▁campaign s ▁im ▁ai d ed,-24.825163,-24.74435303939768,-21.629964054402684
888,888,separate chunk impart interventions undermine,▁ s e p a r ate ▁chunk ▁im p a r t ▁interventions ▁ u n d e r m i n e,-50.445658,-74.62545617916665,-63.85655984660897
889,889,gossipy films ay magazines ib attackers vindication ay particles ap placed thos gator viewing,▁ g os s ip y ▁films ▁a y ▁magazines ▁ i b ▁attackers ▁vindication ▁a y ▁particles ▁ap ▁ p l a c ed ▁ t h os ▁gator ▁viewing,-100.17060800000002,-122.48738357087412,-99.39672676013491
890,890,cre shape ic listing,▁ c re ▁shape ▁ i c ▁listing,-23.533626,-30.618029390250783,-27.274630493944397
891,891,early islamophobia ay overslept sle vindication,▁ e a r l y ▁islamophobia ▁a y ▁overslept ▁ s l e ▁vindication,-41.55662699999999,-58.44645020286284,-49.746879954015945
892,892,aj dividends aw include thu component os teething,▁a j ▁dividends ▁aw ▁in c l u d e ▁ t h u ▁component ▁ os ▁ t e e t h ing,-53.47526099999999,-78.19374983970471,-69.04346777756336
893,893,perlite ab finish ak breakers,▁perlite ▁a b ▁finish ▁ ak ▁breakers,-29.902516,-30.21341205526506,-28.067672477381212
894,894,early shrouds ai jolts,▁ e a r l y ▁shrouds ▁ai ▁ j o l t s,-33.678168,-52.19445700612427,-40.34748875899399
895,895,narcotics iz simulating,▁narcotics ▁ i z ▁ s i m u l a t ing,-27.742453,-38.14252971128835,-27.733781213443418
896,896,thir successor ao created,▁thi r ▁successor ▁a o ▁ c re ate d,-25.451837999999995,-35.364058820943306,-28.4182417253481
897,897,impression empathized ac taunts ag hamper armholes,▁impression ▁ e m p a t h i z ed ▁a c ▁taunts ▁ag ▁ h a m p e r ▁armholes,-58.771612,-75.15000787277212,-70.05856520550182
898,898,cultures s’pose,▁cultures ▁ s ’ p os e,-18.530892,-20.129503254515544,-15.637650033484038
899,899,shape aw placate haven faith,▁shape ▁aw ▁ p l a c ate ▁ h a ve n ▁ f a i t h,-43.885806,-57.80381530804863,-42.891650992081324
900,900,whe oceans ax landings es broaden ut disorders,▁ w h e ▁oceans ▁a x ▁landings ▁ es ▁ b r o a d e n ▁ u t ▁disorders,-55.692423,-74.23367836657962,-62.0394567050419
901,901,fre philosopher predators ar directing cze ballroom in magazines,▁fr e ▁philosoph e r ▁predators ▁ar ▁ d i re c t ing ▁ c z e ▁ballroom ▁in ▁magazines,-65.068505,-82.06576507062219,-68.75386594876484
902,902,direct seeds iz hiking,▁ d i re c t ▁ s e ed s ▁ i z ▁ h i k ing,-35.146563,-57.913619904940106,-40.41720031672771
903,903,conclusions ai responding non-avian berthage abandon ak fullness,▁conclusions ▁ai ▁respond ing ▁ n o n - a v i a n ▁berthage ▁a b a n d o n ▁ ak ▁fullness,-75.54466599999999,-91.8270696170336,-74.69111407547605
904,904,pregnancy plays,▁pregnancy ▁ p l a ys,-18.597615,-20.29013452926579,-15.961266605220105
905,905,multicultural domain finishing ak cloth,▁ m u l t i c u l t u r al ▁domain ▁finish ing ▁ ak ▁ c l o t h,-54.349367,-76.94696128669587,-62.34779409140938
906,906,kne investments ib lasted,▁ k n e ▁investments ▁ i b ▁ l a s t ed,-24.583317,-40.96521317970339,-33.463563563314516
907,907,early campaign av tails ar popped comp.,▁ e a r l y ▁campaign ▁av ▁tails ▁ar ▁ p o p p ed ▁comp .,-53.229871,-70.96692353565408,-56.97314410350286
908,908,phe campaign ys smash,▁ p h e ▁campaign ▁ ys ▁ s m a s h,-28.233108,-39.7752768987832,-31.950640938626172
909,909,non-avian co-founder issue,▁ n o n - a v i a n ▁ c o - founder ▁ is s u e,-33.523784,-66.40959358140499,-39.27410732156243
910,910,guests baling,▁guests ▁ b al ing,-17.357807,-17.4567437731449,-14.050179345489358
911,911,sme agreements destinations au screwed,▁ s m e ▁agreements ▁destinations ▁au ▁ s c re w ed,-33.675658,-47.86426823844547,-38.06198789453797
912,912,depictions touted,▁depictions ▁ t o u t ed,-16.148799,-19.68987423060818,-18.10676243639859
913,913,pris seasons ir slammed boundaries,▁ pris ▁seasons ▁ir ▁ s l a m m ed ▁boundaries,-36.20900700000001,-46.45303190821864,-45.63418790867362
914,914,gentleman os hesitated,▁gentleman ▁ os ▁ h es i t ate d,-23.623959,-29.30925670884311,-24.03368646279211
915,915,style por methods ai exaggerated,▁style ▁ por ▁methods ▁ai ▁ e x a g g e r ate d,-39.903317,-54.00200791194064,-38.83803787791987
916,916,round babinos kinematics clung,▁ r o u n d ▁babinos ▁kinematics ▁ c l u n g,-39.03362,-45.73140551353682,-39.43976285272592
917,917,gnarled prices aj checks,▁ g n a r l ed ▁prices ▁a j ▁ c h e c k s,-31.615955000000003,-52.02059313996397,-42.834684532346934
918,918,thys sisal wor currents ys constructed,▁ t h ys ▁ s is al ▁ w o r ▁currents ▁ ys ▁ c o n s t r u c t ed,-47.97474499999999,-72.30201427349212,-57.18258620498104
919,919,terrible impression au rests faith,▁ t e r r i ble ▁impression ▁au ▁ re s t s ▁ f a i t h,-44.652166,-58.35676898261951,-50.21970025226165
920,920,ranged disorders im avert stonework bewildered,▁ r a n g ed ▁disorders ▁im ▁av e r t ▁stonework ▁ b e w i l d e r ed,-59.327215,-82.17788855508901,-62.81990291278538
921,921,thir pattern ap tighten ple worlds families,▁thi r ▁pattern ▁ap ▁tighten ▁ ple ▁worlds ▁families,-43.86711100000001,-47.67998694552625,-45.777651510067784
922,922,en currents ax tighten ax brains dangled,▁en ▁currents ▁a x ▁tighten ▁a x ▁brains ▁ d a n g l ed,-43.880257,-56.73324025160314,-54.70841221507675
923,923,ethnocentric institutions warming,▁ e t h n o c e n t r i c ▁institutions ▁ w a r m ing,-42.85890499999999,-60.87775990728354,-51.72313871460349
924,924,postacetabular behaviors command,▁ p os t a c e t a b u l a r ▁behaviors ▁command,-49.65755099999999,-55.9754119813843,-56.27702108031726
925,925,appellants il fathom crossings ar intersects,▁appellants ▁il ▁ f a t h o m ▁cross ing s ▁ar ▁intersect s,-43.108317,-54.27106914000076,-45.994889114285044
926,926,large opportunities mor onions aj disappointed,▁ l a r g e ▁opportunities ▁ m o r ▁onions ▁a j ▁dis a p p o i n t ed,-50.06128199999999,-72.01222798772737,-58.09380361810971
927,927,snis capsules aj oppress alcoholics,▁ s n is ▁capsules ▁a j ▁ o p p re s s ▁alcoholics,-33.499984,-54.519905979264585,-42.6983444833149
928,928,campaign ab guaranteed objective onions fow hostel au depictions ir buckled,▁campaign ▁a b ▁guarantee d ▁ o b j e c t i ve ▁onions ▁fo w ▁hostel ▁au ▁depictions ▁ir ▁ b u c k l ed,-79.49233200000002,-107.4083954962906,-83.43083445730358
929,929,ap errors ay nibble av effort,▁ap ▁errors ▁a y ▁ n i b ble ▁av ▁effort,-47.705738,-47.726294427712624,-44.45159916357454
930,930,sve channels iz canvas os maddened,▁ s ve ▁channels ▁ i z ▁canvas ▁ os ▁ m a d d e n ed,-41.238691,-60.74246950622595,-51.13003051521945
931,931,commanding architecture backed aw islamophobia sympathize ap pixie bustling supplies,▁command ing ▁architecture ▁ b a c k ed ▁aw ▁islamophobia ▁sympathize ▁ap ▁pixie ▁ b u s t l ing ▁supplies,-74.62117899999998,-88.59478627962861,-79.78695735894047
932,932,que movies ar ensuing antiques,▁que ▁movies ▁ar ▁en s u ing ▁antiques,-39.363419,-44.15393393025267,-38.04680972131756
933,933,evolutionary westerners empathized,▁ e v o l u t i o n a r y ▁westerners ▁ e m p a t h i z ed,-50.57223699999999,-71.3879333855545,-62.854510553114345
934,934,the decisions ai handles,▁ t h e ▁decisions ▁ai ▁ h a n d l es,-25.172201,-40.02048608437802,-32.34429625961937
935,935,au pools os celebrate centres things iz voices ac joining,▁au ▁pools ▁ os ▁ c e l e b r ate ▁centres ▁thi n g s ▁ i z ▁voices ▁a c ▁ j o i n ing,-75.13712299999999,-103.54401327030862,-77.49955922283189
936,936,festoons farriers es owing,▁festoons ▁farriers ▁ es ▁ o w ing,-28.017321,-28.31698583047444,-27.027923693457172
937,937,venality ac appeal ac aqueducts scooped,▁venality ▁a c ▁ap p e al ▁a c ▁aqueducts ▁ s c o o p ed,-46.14140299999999,-59.95493048894805,-52.505174765722494
938,938,waist forbade,▁waist ▁fo r b a d e,-30.629072,-27.705243085669608,-19.897238995300118
939,939,asbestos ys violates ab tragedy ao approach ag speech,▁asbestos ▁ ys ▁ v i o l ate s ▁a b ▁tragedy ▁a o ▁ap p r o a c h ▁ag ▁spe e c h,-70.39690000000002,-92.4078982526664,-72.32970477758782
940,940,ao discourse ao resolving,▁a o ▁discourse ▁a o ▁ re s o l v ing,-28.957218,-42.47934136242096,-30.225465439641056
941,941,nerves ab optimized,▁nerves ▁a b ▁optimi z ed,-24.567572,-23.379819456284835,-20.546193737123644
942,942,looking citations gargling verticalization aj blooming,▁ l o o k ing ▁ c i t ation s ▁ g a r g l ing ▁verticalization ▁a j ▁ b l o o m ing,-56.68857400000001,-87.20878541911374,-62.559774672089354
943,943,impression ip consuming opportune kinematics au resolving verticalization,▁impression ▁ ip ▁ c o n s u m ing ▁ o p por t u n e ▁kinematics ▁au ▁ re s o l v ing ▁verticalization,-65.282011,-91.72380006694536,-74.72133866694101
944,944,symptom turning,▁symptom ▁ t u r n ing,-18.593665,-21.72009543748025,-18.712414807443746
945,945,unsweetened lifetimes os washed,▁ u n s we e t e n ed ▁lifetimes ▁ os ▁ w a s h ed,-34.12751200000001,-56.21288714989545,-44.0073257767677
946,946,flash exaggerated,▁flash ▁ e x a g g e r ate d,-26.580338000000005,-35.217202528920446,-21.341657816200232
947,947,easterners recipe ib anime untied uncontrolled cemetery,▁easterners ▁ re c ip e ▁ i b ▁anime ▁ u n t i ed ▁uncontro l l ed ▁cemetery,-60.479017,-73.27056706028762,-57.6266663511566
948,948,tailor aj curdle,▁tailor ▁a j ▁ c u r d l e,-22.011100000000003,-28.42784666308915,-23.965909507287446
949,949,brief arbitrariness ip intend folks,▁ b r i e f ▁arbitrariness ▁ ip ▁in t e n d ▁folks,-46.444054,-57.72095021189039,-48.0682161574298
950,950,collaborations av plated substantive ballet locals onions ab sends,▁collaboration s ▁av ▁ p l ate d ▁ s u b s t a n t i ve ▁ballet ▁locals ▁onions ▁a b ▁ s e n d s,-77.127001,-95.20419559124689,-76.6365992655325
951,951,heels generalized,▁ h e e l s ▁ g e n e r al i z ed,-21.260815,-44.69804245411002,-32.4795844647607
952,952,thas lantern introduced,▁ t h a s ▁lantern ▁in t r o d u c ed,-27.467156,-44.98388048243115,-35.49686783662198
953,953,ao intersects iy embodying,▁a o ▁intersect s ▁ i y ▁ e m b o d y ing,-39.220523,-47.089667559798166,-30.696283062253514
954,954,vindication re-evaluate fris quantification ay slipping games il toured,▁vindication ▁ re - evaluate ▁fr is ▁quantification ▁a y ▁ s l ip p ing ▁games ▁il ▁ t o u r ed,-65.12698,-83.16841368002738,-68.10666793995294
