,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
945,945,945,945,▁ q u is ▁learn e r s ▁ g r a s p s,-23.625217999999997,-86.62551492459478,-9.106038741243616
946,946,946,946,▁ p h e ▁safeguard s ▁disagree,-18.325367000000004,-36.04906392008159,-9.106038741243616
947,947,947,947,▁ f ate ful ▁county ▁au ▁in h al ing ▁guardians,-41.781777,-76.54952679381142,-9.106038741243616
948,948,948,948,▁ai ▁learn e r s ▁ g r a s p s ▁ i b ▁venality,-44.581106,-89.2039246677437,-9.106038741243616
949,949,949,949,▁ ske ▁ t o w n s ▁a c ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁au ▁a ske d ▁thi r ▁wartime ▁ag ▁ p a r t y ing ▁cenotaph ▁ o d ▁desert s ▁ o d ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ ak ▁canvas ▁ t o u r ed,-196.9566149999999,-400.1423914178869,-9.106038741243616
950,950,950,950,▁ m u l t i c u l t u r al ▁ c o i n s ▁ c o - o w n ed,-49.831073,-152.0426948930739,-9.106038741243616
951,951,951,951,▁effort ▁ir ▁rebelling,-18.638144,-23.03199071181608,-9.106038741243616
952,952,952,952,▁ w re ▁expropriation ▁a o ▁involves ▁ we i r d ▁brightness,-44.086837,-90.25781515241131,-9.106038741243616
953,953,953,953,▁ballet ▁au ▁rescue ▁neckhole ▁ re a c t ed ▁ o g ▁qualities,-56.02657000000001,-79.47895814367772,-9.106038741243616
954,954,954,954,▁ t h e ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-45.206341,-78.65801924001634,-9.106038741243616
955,955,955,955,▁policing ▁ re c l a i m ed,-23.598056000000007,-38.26943610404796,-9.106038741243616
956,956,956,956,▁ t h a s ▁calendar ▁ m ate r ▁ ak ▁in t i m i d a t ing ▁ s o r ▁families,-55.907146,-148.39202802162086,-9.106038741243616
957,957,957,957,▁ t h o ▁ c l o t h ▁ u d ▁ re p re s e n t s ▁fo f ▁counter,-46.8999,-161.41697358969472,-9.106038741243616
958,958,958,958,▁ s m e ▁society ▁ u d ▁establishes ▁sculptures,-32.374015,-58.22801802019768,-9.106038741243616
959,959,959,959,▁av ▁ ve s s e l ▁ os ▁ g u i d e,-39.970496,-90.71410020118512,-9.106038741243616
960,960,960,960,▁ i d e al ▁farmer ▁fo l l o w s,-43.168584,-78.03076015088635,-9.106038741243616
961,961,961,961,▁ v u l n e r able ▁limitations ▁ ak ▁ m o n i t o r ing ▁a n ▁explorers ▁ s u b s c r i b e,-71.01630099999998,-200.2329732519838,-9.106038741243616
962,962,962,962,▁que ▁ s h a p e ▁a x ▁ r o o m ing,-30.699534000000003,-80.96152661784149,-9.106038741243616
963,963,963,963,▁ p h e ▁nerves ▁voices ▁ ak ▁ c o n t r o l s ▁displacements,-43.721627,-117.58340188327409,-9.106038741243616
964,964,964,964,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁fo k ▁armholes,-80.781533,-187.6783929477719,-9.106038741243616
965,965,965,965,▁stink ▁ - ed ▁ r ed u c ed ▁pools ▁ - s ▁intersect ▁dessert,-61.780674,-104.58634445175974,-9.106038741243616
966,966,966,966,▁ t h a s ▁gentleman ▁ar ▁a d o p t ing ▁ r i d es,-38.11128300000001,-108.85462594810896,-9.106038741243616
967,967,967,967,▁a ▁optogenetics ▁ - ed ▁ai d ed ▁thi r ▁ballot ▁im ▁ c i r c l ed ▁ o t ▁slides,-71.51078399999999,-137.77313912092563,-9.106038741243616
968,968,968,968,▁accomplishments ▁a x ▁gener ation s ▁ - ed ▁ b r o w n ing,-42.356925,-84.0739392781984,-9.106038741243616
969,969,969,969,▁destinations ▁ i c ▁ o w ing ▁a c ▁creases ▁ig ▁onions ▁ b a s ing ▁crossroads ▁im ▁en g a g e,-75.80864399999999,-138.35671704372163,-9.106038741243616
970,970,970,970,▁ar c h iv al ▁boundaries ▁ar ▁ c h e c k s,-37.010882,-87.37192443023808,-9.106038741243616
971,971,971,971,▁spe ▁depots ▁ag ▁pro ve,-27.000151,-35.5371365490809,-9.106038741243616
972,972,972,972,▁thi m ▁masters ▁ s c o o p ed,-30.338596000000003,-65.01609147093049,-9.106038741243616
973,973,973,973,▁a c ▁tarpaulin ▁a c ▁ d ate s ▁a y ▁alcoholics ▁ i x ▁ d r a p ing ▁whi s ▁biologist ▁ i c ▁ w a g ing,-77.531731,-172.35889055656713,-9.106038741243616
974,974,974,974,▁a n ▁minorities ▁ os ▁ t o u t ed,-23.645276000000003,-58.47754876900109,-9.106038741243616
975,975,975,975,▁gardens ▁a o ▁ re l i es ▁a o ▁fuels,-37.077295,-64.71850089876162,-9.106038741243616
976,976,976,976,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-37.389441,-122.74344497464826,-9.106038741243616
977,977,977,977,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-45.113031,-57.49005400850777,-9.106038741243616
978,978,978,978,▁un s u c c es s ful ▁municipalities ▁au ▁ s c re w ed ▁recipe ▁ w a n t ed ▁ m u l t i c u l t u r al ▁ t o o t h,-97.772388,-238.65910115700342,-9.106038741243616
979,979,979,979,▁westerners ▁ os ▁ h ate d ▁ k n e ▁representations ▁fo k ▁attackers ▁ai ▁masters ▁ig ▁ p r i n t ed,-72.89958099999998,-152.02328299329548,-9.106038741243616
980,980,980,980,▁ar ▁ s e ed s ▁ o d ▁cenotaph ▁im ▁dis s o l ve s ▁ os ▁depictions,-63.84876899999999,-120.57902693301833,-9.106038741243616
981,981,981,981,▁ s m e ▁skydivers ▁pre f e r ▁ re m o t e ▁ c h a i r ▁ig ▁architecture,-57.153692,-130.89014499374233,-9.106038741243616
982,982,982,982,▁whi s ▁demotion ▁ u d ▁ o b s es s ed ▁gre a t ▁counter ▁a s ▁in c re a s es,-61.62918899999999,-111.35102261061027,-9.106038741243616
983,983,983,983,▁fears ▁ai ▁ evaluate d,-19.092724,-22.44837326252733,-9.106038741243616
984,984,984,984,▁ t re ▁collaboration s ▁affirm,-18.818946,-37.15585183164542,-9.106038741243616
985,985,985,985,▁que ▁taunts ▁ w o r ▁magazines ▁ re s o l v ing ▁thi r ▁noggins ▁ h o r ▁tarpaulin ▁ f a v o u r ed ▁ r o r ▁considerat i o n s,-109.32133299999998,-220.5318650953125,-9.106038741243616
986,986,986,986,▁fr is ▁shelter ▁ig ▁ c o n t e m p l a t ing ▁ s we ▁tails,-39.34828,-121.29384159544759,-9.106038741243616
987,987,987,987,▁ t h a s ▁embarrassment ▁emerge d,-19.69618,-48.25616902234331,-9.106038741243616
988,988,988,988,▁masters ▁ l os es,-18.1033,-33.505823971825365,-9.106038741243616
989,989,989,989,▁dis h o n es t ▁armholes ▁ - es ▁pro m o t ed,-40.257865,-82.09800112138547,-9.106038741243616
990,990,990,990,▁decisions ▁ iv ▁in h al ed,-24.714932,-48.53329365492678,-9.106038741243616
991,991,991,991,▁ s t al e ▁hurdles ▁av ▁ w a r p s,-32.142061,-76.10643480995489,-9.106038741243616
992,992,992,992,▁ s n is ▁billions ▁ i x ▁tourist ▁a x ▁placate ▁ t h ys ▁waist ▁ig ▁monarch ▁ d a m p e n ▁a x ▁thi n g s,-90.976988,-199.21389243194147,-9.106038741243616
993,993,993,993,▁venality ▁av ▁ m a d d e n ed ▁thi r ▁ k n o t s ▁ - s ▁ e x c e ed ed ▁worlds,-64.89377999999999,-163.437708438304,-9.106038741243616
994,994,994,994,▁rescue ▁ iv ▁brains ▁av ▁pro t e c t ed ▁ s t o re s ▁explorers ▁cupcake,-71.375867,-104.44672809566103,-9.106038741243616
995,995,995,995,▁au ▁emergency ▁dis p os e,-22.085799,-38.1565045223958,-9.106038741243616
996,996,996,996,▁alcoholics ▁ag ▁ t o u c h es ▁ q u is ▁woodland ▁awards ▁ ak ▁ s t re a m l i n e ▁ap ▁ l o c al s ▁il ▁hurtle d,-81.150734,-208.9543269901748,-9.106038741243616
997,997,997,997,▁whi s ▁neckhole ▁estimated ▁ k n e ▁desert s,-31.897492000000003,-60.92080425790082,-9.106038741243616
998,998,998,998,▁ g we ▁borders ▁av ▁assumed ▁aw ▁fears ▁ es ▁ s u r r o u n d ed ▁il ▁contours,-71.041858,-118.34340850242734,-9.106038741243616
999,999,999,999,▁architecture ▁ar ▁ar r iv ed ▁que ▁policing ▁a t t e m p t s ▁sinuses ▁conclusions ▁baseball ▁av ▁ o f f e r s,-92.608328,-169.35384063421552,-9.106038741243616
1000,1000,1000,1000,▁ai ▁gener ation s ▁ ak ▁intersect ▁demise,-35.512337,-46.58638111929839,-9.106038741243616
1001,1001,1001,1001,▁influx ▁a j ▁ h e a t ing ▁boundaries ▁ os ▁ h a p p e n ed,-38.202034,-125.7787634067901,-9.106038741243616
