,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
402,402,402,twe supplies ai squashed chair broadcasts gwe discourse aj resolving thys creases,▁ t we ▁supplies ▁ai ▁ s q u a s h ed ▁ c h a i r ▁ b r o a d c a s t s ▁ g we ▁discourse ▁a j ▁ re s o l v ing ▁ t h ys ▁creases,-95.38404300000002,-148.28755510941966,-111.58535322703062
403,403,403,plis censuses contours surviving rosters -s experiencing warping,▁ plis ▁censuses ▁contours ▁ s u r v iv ing ▁rosters ▁ - s ▁ e x p e r i e n c ing ▁warping,-64.761499,-97.4163792034628,-78.3149556338416
404,404,404,separate neologism reign minor activist,▁ s e p a r ate ▁neologism ▁reign ▁ m i n o r ▁activist,-50.65102699999999,-68.50522674196483,-69.55643820878971
405,405,405,thos decisions et pregnancy il recognising,▁ t h os ▁decisions ▁ e t ▁pregnancy ▁il ▁recognising,-43.100575000000006,-47.796735029646165,-44.59807995391616
406,406,406,slipstream scoured gossipy continents ak swabs opposite tourist iy reign lifetimes berthage,▁slipstream ▁ s c o u r ed ▁ g os s ip y ▁continent s ▁ ak ▁ s w a b s ▁ o p p os i t e ▁tourist ▁ i y ▁reign ▁lifetimes ▁berthage,-100.975299,-132.57616950164717,-98.13076346630422
407,407,407,vocal reform as finishing,▁ v o c al ▁reform ▁a s ▁finish ing,-32.977135000000004,-39.31127100842331,-37.60945347074398
408,408,408,pilgrims screwed,▁pilgrims ▁ s c re w ed,-27.478441,-23.694716044534463,-17.589615372437112
409,409,409,sme speech il alt.religion.scientology ror bicycling -s permeated,▁ s m e ▁spe e c h ▁il ▁ al t . re ligi on . scientology ▁ r o r ▁bicycling ▁ - s ▁ p e r m e ate d,-60.62179900000001,-102.90936711886476,-70.7918694828784
410,410,410,beloved foreground ending chutes ap catch fullness od happened,▁ b e l o v ed ▁foreground ▁en d ing ▁chutes ▁ap ▁ c a t c h ▁fullness ▁ o d ▁ h a p p e n ed,-75.65509,-105.23837347635362,-90.3700879591841
411,411,411,earthquake turning noisy scoreboard ap begins whe breakers sends fos disorders,▁earthquake ▁ t u r n ing ▁ n o is y ▁scoreboard ▁ap ▁ b e g i n s ▁ w h e ▁breakers ▁ s e n d s ▁fo s ▁disorders,-104.41347,-131.19001053516126,-113.90469755295555
412,412,412,implements aj rebelling warping,▁implements ▁a j ▁rebelling ▁warping,-28.910669,-25.872204179770858,-25.75008049263538
413,413,413,en toilet au engage thes chance ig toast perils ap highlights,▁en ▁toilet ▁au ▁engage ▁ t h es ▁chance ▁ig ▁ t o a s t ▁perils ▁ap ▁highlights,-68.595881,-83.47365482446189,-81.09729572864474
414,414,414,ble predators learn alcoholics describe,▁ b l e ▁predators ▁learn ▁alcoholics ▁describe,-34.13351,-40.95039513675036,-38.89618574060458
415,415,415,gentleman ys placate thim rebuilding,▁gentleman ▁ ys ▁ p l a c ate ▁thi m ▁rebuild ing,-32.971275,-43.82864846215556,-38.02283909937396
416,416,416,objective magazines dor censuses fol restraint ix innovate,▁ o b j e c t i ve ▁magazines ▁ d o r ▁censuses ▁fo l ▁restraint ▁ i x ▁in n o v ate,-66.769573,-97.83587826297324,-70.53365608116505
417,417,417,industrialized hurdles asked,▁in d u s t r i al i z ed ▁hurdles ▁a ske d,-37.19212,-49.73764832203987,-34.97885558165228
418,418,418,ak coins ax regretting pools iy reigned dessert ag published,▁ ak ▁coins ▁a x ▁ re g re t t ing ▁pools ▁ i y ▁reign ed ▁dessert ▁ag ▁ p u b l is h ed,-69.46946599999998,-110.44372271209753,-100.58453300227852
419,419,419,snis teaspoons loses,▁ s n is ▁teaspoons ▁ l os es,-23.426608,-41.41553851173527,-38.27552318393324
420,420,420,thu safeguards ip regretting emblem,▁ t h u ▁safeguard s ▁ ip ▁ re g re t t ing ▁emblem,-40.543715,-56.94096075472993,-44.016785784035285
421,421,421,editorial institutions analyzing,▁ ed i t o r i al ▁institutions ▁a n al y z ing,-30.735491000000007,-55.27587650432363,-33.89371720854044
422,422,422,unsuccessful basils es predict,▁ u n success ful ▁basils ▁ es ▁pre d i c t,-27.380575,-45.42074484776147,-34.85240813539195
423,423,423,wre channels approved greenish inhalation rests,▁ w re ▁channels ▁ap p r o v ed ▁gre e n is h ▁inhalation ▁ re s t s,-58.722506,-97.88718365057768,-90.24419168790618
424,424,424,tha mater ot powers touch,▁ t h a ▁ m ate r ▁ o t ▁powers ▁ t o u c h,-38.95127400000001,-55.019204635827975,-46.028521767792554
425,425,425,recipe identifies,▁ re c ip e ▁ ide n t i f i es,-21.135248,-54.735255095494345,-44.29080539102072
426,426,426,ple weeks ac crawl iz summit,▁ ple ▁weeks ▁a c ▁ c r a w l ▁ i z ▁summit,-38.610898000000006,-58.22371841615173,-47.791947932189494
427,427,427,generic lanterns playing,▁gener i c ▁lantern s ▁ p l a y ing,-25.199461,-35.38139777576802,-25.53562511432528
428,428,428,tho crossings accelerating,▁ t h o ▁ c r os s ing s ▁a c c e l e r a t ing,-36.46120299999999,-66.19543904362314,-69.99790082277795
429,429,429,governance ib toast,▁governance ▁ i b ▁ t o a s t,-21.551805,-28.2976551795978,-25.778324367629743
430,430,430,flourishing collaboration pride indefinite hormones ip travel,▁ f l o u r is h ing ▁collaboration ▁ p r ide ▁in defin i t e ▁hormones ▁ ip ▁ t r a ve l,-64.711547,-109.23502013078068,-106.41816023229916
431,431,431,snis counter au reciprocate ac babinos,▁ s n is ▁counter ▁au ▁ re c ip r o c ate ▁a c ▁babinos,-41.781305,-73.32743689970637,-62.10275179545066
432,432,432,kne demotion ao detoured,▁kn e ▁demotion ▁a o ▁ d e t o u r ed,-28.206415000000003,-39.74767862317061,-34.48257630995261
433,433,433,kne seasons fer successor ao ceased album od towering channels,▁kn e ▁seasons ▁ fer ▁ success o r ▁a o ▁cease d ▁ al b u m ▁ o d ▁ t o we r ing ▁channels,-78.15199099999998,-99.4125812755648,-73.72640414214347
434,434,434,speech es spelling,▁spe e c h ▁ es ▁spe l l ing,-28.634881000000004,-32.8092595694706,-24.41507319961539
435,435,435,pathways acquire,▁pathways ▁a c q u i re,-20.260744,-24.526700407006423,-17.984622279891127
436,436,436,festivals monetized,▁festivals ▁mo n e t i z ed,-21.181645,-25.27971083694089,-22.87835562628462
437,437,437,ap gator os diverted destinations,▁ap ▁gator ▁ os ▁diverted ▁destinations,-28.555799,-30.51834137958999,-30.482721421863076
438,438,438,dre poems ai judged ai lofts,▁ d re ▁poems ▁ai ▁ j u d g ed ▁ai ▁lofts,-46.729718,-57.26979921534305,-44.174746824607865
439,439,439,coins il guarantee displacements,▁coins ▁il ▁guarantee ▁displacements,-25.848904,-25.92469316624188,-25.849307360880623
440,440,440,basils ag ragamuffin -ed browsing au character ap requested,▁basils ▁ag ▁ragamuffin ▁ - ed ▁ b r o w s ing ▁au ▁character ▁ap ▁ re q u es t ed,-57.61508899999999,-78.44296876839854,-65.58995905200474
441,441,441,tooth ax exceeded,▁ t o o t h ▁a x ▁exceeded,-20.902822,-30.85354140962145,-25.843835137549416
442,442,442,axial tarpaulin aj discount collaborations,▁a x i al ▁tarpaulin ▁a j ▁dis c o u n t ▁collaboration s,-39.528172,-49.74030977255248,-44.93168355282331
443,443,443,gre maiden groan commercial tourist ys bustling spe hostel empathized,▁gre ▁maiden ▁ g r o a n ▁commercial ▁tourist ▁ ys ▁ b u s t l ing ▁spe ▁hostel ▁ e m p a t h i z ed,-78.232549,-105.61207450625103,-93.81503261131108
444,444,444,fris citizens working,▁fr is ▁citizen s ▁wor k ing,-19.387992,-36.36794609635134,-34.99053346434704
445,445,445,marketing ao calculated,▁marketing ▁a o ▁ c al c u l ate d,-21.579826,-35.22962702314515,-24.91228134389495
446,446,446,ak marketing ig controls,▁ ak ▁marketing ▁ig ▁ c on t r o l s,-25.803886,-39.279856230342965,-32.50439831854987
447,447,447,differences fullness aw splashed,▁differences ▁fullness ▁aw ▁ s p l a s h ed,-30.758712,-39.63295956567912,-34.30838086043638
448,448,448,errors oc sculptures quantification electrons loses unstable magazines lasts destinations -s embrace the policing,▁errors ▁ o c ▁sculptures ▁quantification ▁electrons ▁ l os es ▁ u n s t able ▁magazines ▁last s ▁destinations ▁ - s ▁ e m b r a c e ▁ t h e ▁policing,-112.54715299999998,-135.51875878177052,-120.67743911632942
449,449,449,prototypes im citing bourbon oc destinations fer certificates dates character,▁prototypes ▁im ▁ c i t ing ▁bourbon ▁ o c ▁destinations ▁ fer ▁certificates ▁ d ate s ▁character,-72.36133800000002,-81.3264439826808,-75.36601576388124
450,450,450,queues touted sce municipalities ar competing ay cycle ip considered tha preservatives au annoying ab slice aw labelled crossings,▁ q u e u es ▁ t o u t ed ▁ s c e ▁municipalities ▁ar ▁comp e t ing ▁a y ▁cycle ▁ ip ▁ c on s ide r ed ▁ t h a ▁preservatives ▁au ▁a n n o y ing ▁a b ▁slice ▁aw ▁labelled ▁ c r os s ing s,-126.19991399999998,-217.9297570238368,-202.33233947019332
451,451,451,perlite ip placate cosmopolitan connotations ib negates,▁perlite ▁ ip ▁ p l a c ate ▁ c os m o p o l i t a n ▁connotations ▁ i b ▁ n e g ate s,-65.04395900000002,-98.43883295088744,-74.51301648275775
452,452,452,aqueducts av relates parole,▁aqueducts ▁av ▁ re l ate s ▁parole,-29.008287,-34.14546802868728,-29.807991014926518
453,453,453,lucky kinematics im obsessed ambassadors ak plant pools blooming,▁ l u c k y ▁kinematics ▁im ▁ o b s es s ed ▁ambassadors ▁ ak ▁plant ▁pools ▁ b l o o m ing,-61.67787200000001,-99.0335661283072,-80.4580118020502
454,454,454,cze mixer built antiques,▁ c z e ▁mixer ▁ b u i l t ▁antiques,-35.675814,-45.61779758967518,-38.717850988929705
455,455,455,formal concentration crossed influx buses,▁fo r m al ▁concentration ▁ c r os s ed ▁influx ▁ b u s es,-53.332126,-68.38426689044955,-65.93713341342666
456,456,456,che masters groan,▁ c h e ▁masters ▁ g r o a n,-23.953180000000003,-33.15574880501799,-30.67494973574362
457,457,457,french taunts os hesitated,▁fr e n c h ▁taunts ▁ os ▁ h es i t ate d,-33.97138,-56.79034724997846,-53.03063117682895
458,458,458,ap artist congratulated,▁ap ▁ar t is t ▁congratulate d,-26.844532,-49.95446431033434,-45.87937074327326
459,459,459,conjectures finishing festoons,▁conjectures ▁finish ing ▁festoons,-24.831139,-22.66747519965317,-22.276039950003412
460,460,460,provocation revisit,▁provocation ▁ re v is i t,-16.081231000000002,-37.17065230726834,-36.614435501128376
461,461,461,thi office ay warps,▁thi ▁office ▁a y ▁ w a r p s,-26.317710000000005,-44.61853710983651,-47.30167888330585
462,462,462,dre optogenetics os occasioned ol racism,▁ d re ▁optogenetics ▁ os ▁ o c c a s i on ed ▁ o l ▁racism,-42.17768399999999,-65.26985594629191,-55.35228560666416
463,463,463,gle departure catch sle conjectures im depending dre chance ip promoted accomplishments ao displaced,▁gle ▁departure ▁ c a t c h ▁ s l e ▁conjectures ▁im ▁ d e p e n d ing ▁ d re ▁chance ▁ ip ▁pro m o t ed ▁accomplishments ▁a o ▁displaced,-100.416196,-133.25819474241447,-109.73671672790493
464,464,464,ac decoration distracted por capacity,▁a c ▁decoration ▁dis t r a c t ed ▁ p o r ▁capacity,-39.182917,-52.59705629406289,-47.16595369082788
465,465,465,tho voices dates gravitational slides disagree,▁ t h o ▁voices ▁ d ate s ▁ g r a v i t ation al ▁slides ▁dis a g re e,-59.616723,-77.12107987914285,-62.33171120068797
466,466,466,ao mater ip require,▁a o ▁ m ate r ▁ ip ▁ re q u i re,-29.581866000000005,-42.92410663447105,-29.85397130558948
467,467,467,dissertation finishing ot lanterns,▁dissertation ▁finish ing ▁ o t ▁lantern s,-28.179703,-29.589299714142143,-27.17056163033587
468,468,468,unknowns e-mail besieged,▁unknowns ▁ e - mail ▁ b es i e g ed,-27.361994,-41.77159755036348,-27.882275658999617
469,469,469,thim tragedy attributed restraint ig insured,▁thi m ▁tragedy ▁a t t r i b u t ed ▁restraint ▁ig ▁in s u r ed,-44.955758,-65.9679113757903,-55.57553123778116
470,470,470,uncultured folks subscribe,▁ u n c u l t u r ed ▁folks ▁ s u b s c r i b e,-35.078156,-62.653224084642616,-43.42349312768503
471,471,471,electoral injustice il supporting,▁ e l e c t o r al ▁injustice ▁il ▁ s u p p o r t ing,-31.608138000000004,-65.4309615389553,-66.22098633344466
472,472,472,que taunts ac inhaled ple appellants ip scrap,▁ q u e ▁taunts ▁a c ▁in h al ed ▁ ple ▁appellants ▁ ip ▁ s c r a p,-52.117963,-74.967404259879,-60.322267753510864
473,473,473,ag decisions pursue tha ambassadors oy domain ag malfunction pre responses shortage en airwaves ai basing,▁ag ▁decisions ▁ p u r s u e ▁ t h a ▁ambassadors ▁ o y ▁domain ▁ag ▁malfunction ▁pre ▁responses ▁shortage ▁en ▁airwaves ▁ai ▁ b a s ing,-106.595003,-123.98537616087997,-117.77251419197526
474,474,474,conspiracy planting spe lofts ab reduced,▁conspiracy ▁plant ing ▁spe ▁lofts ▁a b ▁ r ed u c ed,-41.344072,-51.0859321247952,-46.78512910856832
475,475,475,cre censuses fof reflection iy vibrating,▁ c re ▁censuses ▁fo f ▁reflection ▁ i y ▁ v i b r a t ing,-40.61718400000001,-59.05041062042618,-51.00757304881177
476,476,476,gre scoreboard ys palpitating,▁gre ▁scoreboard ▁ ys ▁ p al p i t a t ing,-32.025591,-48.6391148597144,-36.730860785557404
477,477,477,ab ambiguity simulating union ig attracting,▁a b ▁ambiguity ▁ s i m u l a t ing ▁union ▁ig ▁a t t r a c t ing,-45.80656800000001,-75.11455700059757,-60.42512447134138
478,478,478,pathways fol collaborations cupcake quantifying,▁pathways ▁fo l ▁collaboration s ▁ c u p c ak e ▁ q u a n t i f y ing,-51.550404999999984,-71.17967707885916,-44.906057210016264
479,479,479,pris perils ap seized,▁ pris ▁perils ▁ap ▁ s e i z ed,-25.616693,-46.08664767131462,-41.48269402293708
480,480,480,iceberg ay hackers os impart,▁iceberg ▁a y ▁hackers ▁ os ▁im p a r t,-33.994131,-48.39699313238751,-48.30292007961512
481,481,481,tho fuels recorded,▁ t h o ▁fuels ▁ re c o r d ed,-23.842387,-37.169058072060295,-30.97984831724085
482,482,482,twe ragamuffin aj indulged,▁ t we ▁ragamuffin ▁a j ▁in d u l g ed,-28.978117000000005,-43.17176207078456,-31.600133176314692
483,483,483,recognition ir provide whe mater,▁recognition ▁ir ▁pro v ide ▁ w h e ▁ m ate r,-36.052,-56.7737724740138,-50.174104246944985
484,484,484,aw faith partying,▁aw ▁ f a i t h ▁ p a r t y ing,-26.38767,-49.52910215439761,-47.53517505154567
485,485,485,en tails -es competing behaviors,▁en ▁tails ▁ - es ▁comp e t ing ▁behaviors,-33.253638,-40.31436555805985,-37.83852706362704
486,486,486,unacceptable voices compelled,▁ u n a c c e p t able ▁voices ▁comp e l l ed,-35.796060000000004,-56.74548028886162,-43.85084917558994
487,487,487,que fullness au reacted en baseball,▁ q u e ▁fullness ▁au ▁ re a c t ed ▁en ▁baseball,-38.031746,-50.31927187936043,-46.149617766116236
488,488,488,ak chutes aj co-founder regretting sisal ib geared,▁ ak ▁chutes ▁a j ▁ c o - founder ▁ re g re t t ing ▁ s is al ▁ i b ▁ g e a r ed,-56.42768,-109.93815251868264,-104.9148710922633
489,489,489,bounds watched,▁bounds ▁ w a t c h ed,-19.405109,-24.213004984953493,-18.879506467844237
490,490,490,thes anemone emailed,▁ t h es ▁anemone ▁ e mail ed,-21.018086,-31.07871725113497,-26.000825583133075
491,491,491,tre cocoa od hamper gossipy counter,▁ t re ▁ c o c o a ▁ o d ▁ h a m p e r ▁ g os s ip y ▁counter,-51.607199,-83.890387029479,-60.503905163247595
492,492,492,creases gleaming,▁creases ▁gle a m ing,-16.885914,-20.72544198996456,-16.7645986522725
493,493,493,chance ac reduced dispersion il crushed habit ab rooming ske departure aj maddened,▁chance ▁a c ▁ r ed u c ed ▁dispersion ▁il ▁crushed ▁ h a b i t ▁a b ▁rooming ▁ ske ▁departure ▁a j ▁ m a d d e n ed,-93.042629,-126.80271916093966,-104.73058101567902
494,494,494,ar carbons ir injection decentralized measly representations considered asian waves riding,▁ar ▁carbons ▁ir ▁injection ▁ d e c e n t r al i z ed ▁ m e a s l y ▁representations ▁ c on s ide r ed ▁a s i a n ▁waves ▁ r i d ing,-92.95643199999998,-153.7476042808537,-140.4175932416465
495,495,495,cre borders dates cze flats,▁ c re ▁borders ▁ d ate s ▁ c z e ▁ f l a t s,-41.81079,-53.95204642509009,-45.49795765545481
496,496,496,lofts ay oppose aw cultures,▁lofts ▁a y ▁ o p pose ▁aw ▁cultures,-34.66287,-36.97750390447296,-33.99618524919212
497,497,497,sme lofts il sourcing,▁ s m e ▁lofts ▁il ▁ s o u r c ing,-24.118501,-46.234568982725776,-36.582860421160724
498,498,498,fle defectors as credentialing sculptures stonework approach,▁fle ▁defectors ▁a s ▁ c r ed e n t i al ing ▁sculptures ▁stonework ▁ap p r o a c h,-64.68710300000001,-84.72395684349395,-85.84763354704828
499,499,499,weathered component overslept ax puppets ax renegotiate asian aqueducts coupled chair analyzing,▁ we a t h e r ed ▁component ▁ o ve r s l e p t ▁a x ▁puppets ▁a x ▁ re n e g o t i ate ▁a s i a n ▁aqueducts ▁ c o u ple d ▁ c h a i r ▁a n al y z ing,-114.40723000000004,-179.89344817409622,-133.02353913038698
