sent,toks,model_prob,bigram_prob,trigram_prob
habit og payment tackling molecules,▁ h a b i t ▁ o g ▁payment ▁ t a c k l ing ▁molecules,-41.940865,-64.02058600790417,-50.0675320387949
monarch measuring poems,▁monarch ▁ m e a s u r ing ▁poems,-23.864177999999995,-34.70891159525382,-30.21882938068965
twe frontline change,▁ t we ▁frontline ▁ c h a n g e,-21.630044,-31.64399660369865,-29.21860269769459
attackers dreaded sce cycle clung,▁attackers ▁ d re a d ed ▁ s c e ▁ c y c l e ▁ c l u n g,-45.584464,-66.35435311185452,-46.80810278452781
boundaries ao recorded,▁boundaries ▁a o ▁recorded,-19.272505,-20.57917639941686,-19.306054418563804
explosion baling,▁explosion ▁ b al ing,-16.477581,-17.29092684213597,-15.217149636156982
acting armholes protest,▁a c t ing ▁armholes ▁pro t es t,-29.904814,-29.523400267043648,-26.370725481976606
subsequent responses ib urged,▁ s u b s e q u e n t ▁responses ▁ i b ▁ u r g ed,-30.27370400000001,-61.127360925407416,-45.81769623906772
gre baseball foy office monarch offers thes component ar followed,▁ g re ▁baseball ▁fo y ▁office ▁monarch ▁ o f fer s ▁ t h es ▁component ▁ar ▁fo l l o w ed,-74.66529,-95.63225872418896,-78.81002056384699
haven ib handcuffed aj appellants plays,▁ h a ve n ▁ i b ▁ h a n d c u f f ed ▁a j ▁appellants ▁ p l a ys,-46.19079500000001,-81.76596101485868,-56.67388902680547
ay restaurant controls anemone aw summed questionable fears ab playing pre reflection narcotics turning,▁a y ▁restaurant ▁controls ▁anemone ▁aw ▁ s u m m ed ▁que s t i o n able ▁fears ▁a b ▁ p l a y ing ▁pre ▁reflection ▁narcotics ▁ t u r n ing,-102.20238399999998,-134.414546679985,-113.26096030817655
thim islamophobia attempted glyphs os longitude,▁thi m ▁islamophobia ▁attempted ▁glyphs ▁ os ▁longitude,-40.110256,-43.136776732858095,-41.2975870655024
radio inferred ob films,▁radio ▁in fer r ed ▁ o b ▁films,-29.560682,-36.54839331947269,-29.840727734598108
gle longitude guide,▁gle ▁longitude ▁ g u i d e,-25.758568,-28.729209819400484,-24.584850465607396
implements es placed,▁implements ▁ es ▁ p l a c ed,-19.79151,-25.88009849874184,-20.7925645624224
carbons publish,▁carbons ▁publish,-14.618118,-13.868557307166483,-13.824778422558717
french canvas os express,▁fr e n c h ▁canvas ▁ os ▁ e x p re s s,-26.882694,-48.47342858572321,-35.18675614991276
dessert ob territory iy agree swe collaboration aj handles,▁dessert ▁ o b ▁territory ▁ i y ▁ag re e ▁ s we ▁collaboration ▁a j ▁ h a n d l es,-58.77793599999998,-79.27406158886711,-63.97405454225881
tourist reclaimed,▁tourist ▁ re c l a i m ed,-28.653902,-27.27660462266621,-24.909455199662503
cze noggins stink os containing,▁ c z e ▁noggins ▁stink ▁ os ▁containing,-33.522364,-39.25176606948712,-35.11441388449414
shortage as provide swe disorders ak dreaded influx ak defund mesoamerican imagination,▁shortage ▁a s ▁pro v i d e ▁ s we ▁disorders ▁ ak ▁ d re a d ed ▁in f l u x ▁ ak ▁ d e f u n d ▁ m es o a m e r i c a n ▁imagination,-106.513988,-145.94614621686875,-118.07943301643586
industrialized hurdles os allocated,▁in d u s t r i al i z ed ▁hurdles ▁ os ▁allocated,-32.327083,-50.05980241354376,-37.693557063675414
festivals ap touches thes kinematics,▁festivals ▁ap ▁ t o u c h es ▁ t h es ▁kinematics,-34.192515,-44.1154570854656,-41.25634775805456
soulless hackers draping,▁ s o u l l es s ▁hackers ▁ d r a p ing,-30.18389400000001,-48.73296832086034,-41.93763956278953
coins awarding,▁ c o i n s ▁aw a r d ing,-18.384444,-32.70583630524384,-24.2951849552372
tha westerners intimidating os overview,▁ t h a ▁westerners ▁in t i m i d a t ing ▁ os ▁overview,-39.86348499999999,-56.61487597311253,-52.67469950134408
ple anime as started,▁ ple ▁anime ▁a s ▁ s t a r t ed,-24.501837999999992,-38.0017451277369,-33.79296857032388
loopy centerpiece -s insured participants aw illustrate ple carbons ao timed frontline,▁ l o o p y ▁centerpiece ▁ - s ▁in s u r ed ▁participants ▁aw ▁il l u s t r a t e ▁ ple ▁carbons ▁a o ▁ t i m ed ▁frontline,-92.069291,-125.4193358326121,-101.82996008720333
youngest behaviors watched,▁ y o u n g es t ▁behaviors ▁ w a t c h ed,-33.093392,-56.49006448446927,-37.177257623392045
snis acquisition fer conjectures reward injustice iz roughened whis nerves resolving philosophical waves,▁ s n is ▁acquisition ▁ fer ▁conjectures ▁reward ▁injustice ▁ i z ▁ r o u g h e n ed ▁whi s ▁nerves ▁ re s o l v ing ▁ p h i l os o p h i c al ▁waves,-99.608909,-160.80736966733153,-121.48327889975592
tails ror distortions affirm gwe longitude ap moaning,▁tails ▁ r o r ▁distortions ▁a f f i r m ▁ g we ▁longitude ▁ap ▁ m o a n ing,-61.77945400000001,-81.79201336542104,-68.22920006751362
ai ambiguity implements aw squish oc foreigners,▁ai ▁ambiguity ▁implements ▁aw ▁ s quis h ▁ o c ▁foreigners,-53.91941800000001,-55.13854390114003,-47.943979998847844
spe admin envisioned,▁spe ▁admin ▁en v is i o n ed,-30.904894,-35.14878436586654,-26.559978329318714
sisal ix writers ai risks,▁ s is al ▁ i x ▁writers ▁ai ▁ r is k s,-40.324222,-49.70145962200044,-39.609195359864394
office acquiesce sce stipulation,▁office ▁acquiesce ▁ s c e ▁stipulation,-30.443839,-31.28882910707384,-28.879184312518976
thys wartime os estimated,▁ t h ys ▁wartime ▁ os ▁ es t i m a t ed,-27.329401999999995,-42.850069121696215,-38.38738315844831
phe preservatives ap kissed,▁ p h e ▁preservatives ▁ap ▁ k is s ed,-26.100393,-39.83114979221786,-32.94539979012256
ranged artist os laced,▁ r a n g ed ▁ar t is t ▁ os ▁ l a c ed,-32.951431,-51.37762446587755,-40.44847016433459
paratexts ix compare earthquake ak emerge ut knots,▁paratexts ▁ i x ▁comp a re ▁earthquake ▁ ak ▁ e m e r g e ▁ u t ▁ k n o t s,-60.651791,-82.51519007698562,-67.52369169821344
refrigerators sneeze que lofts os drags,▁refrigerators ▁ s n e e z e ▁que ▁lofts ▁ os ▁ d r a g s,-54.673868,-63.11466953663807,-49.60173867259568
soulless slice aj observe the acquisition hor continent finishing,▁ s o u l l es s ▁slice ▁a j ▁observe ▁ t h e ▁acquisition ▁ h o r ▁continent ▁finish ing,-70.97469799999999,-85.32269537218025,-77.62751965539849
dissertation ac intends,▁dissertation ▁a c ▁in t e n d s,-20.594532,-27.777778591719507,-22.35132254730024
depots philosopher ab brainstorm,▁depots ▁ p h i l os o p h e r ▁a b ▁brains t o r m,-38.99146399999999,-60.40764936970826,-38.089968259580594
wre sinuses waved,▁ w re ▁sinuses ▁ w a ve d,-24.168251,-28.78585128352773,-25.58539336054455
sce aqueducts aj sends billions,▁ s c e ▁aqueducts ▁a j ▁ s e n d s ▁billions,-37.28123900000001,-45.993435417717926,-39.7212266158481
destinations iz strengthening safeguards ib clung,▁destinations ▁ i z ▁ s t re n g t h e n ing ▁safeguard s ▁ i b ▁ c l u n g,-41.511022,-73.55992733829704,-58.29411949159251
ai tourist approach,▁ai ▁tourist ▁ap p r o a c h,-32.863955,-32.386980479969274,-25.838668146578982
fle component guarantee early textbook,▁fle ▁component ▁guarantee ▁ e a r l y ▁textbook,-40.706418,-48.4382851418257,-42.09425670260821
ar recipe surviving intensive offices,▁ar ▁recipe ▁ s u r v iv ing ▁in t e n s i ve ▁office s,-40.692937,-58.131709524668,-46.06895297805505
lanterns aj smash,▁lantern s ▁a j ▁ s m a s h,-20.454727,-27.141364727682703,-22.753386031670313
flourishing holder ib meant au festoons,▁ f l o u r is h ing ▁holder ▁ i b ▁ m e a n t ▁au ▁festoons,-45.255812000000006,-67.98035444458475,-61.46500501024129
gwe considerations ig militaries aj re-evaluate,▁ g we ▁considerations ▁ig ▁militaries ▁a j ▁ re - evaluate,-37.544115,-46.23708550276493,-40.675317098125426
desert ip hypnotize,▁desert ▁ ip ▁ h y p n o t i z e,-23.065688,-41.28222004348323,-27.561790463856767
whe marketing increasing,▁ w h e ▁marketing ▁in c re a s ing,-23.238561,-38.439452724912805,-29.863271010969754
au campaign involves crossings,▁au ▁campaign ▁involves ▁cross ing s,-25.824569,-32.15019922099771,-27.401826747650937
snis cupcake behaviors ys establishes respective fuels strangle,▁ s n is ▁cupcake ▁behaviors ▁ ys ▁establishes ▁ re s p e c t i ve ▁fuels ▁ s t r a n g l e,-62.8232,-92.51562112093907,-78.06718600988235
lofts ud happened crossings appeared cre county fof misconception,▁lofts ▁ u d ▁ h a p p e n ed ▁cross ing s ▁appear ed ▁ c re ▁county ▁fo f ▁misconception,-63.543733,-88.44839771777009,-70.97112651938438
intelligibility ig floated gentleman,▁intelligibility ▁ig ▁floated ▁gentleman,-26.719495,-26.319027025360818,-26.292019451223382
fle architecture experiencing sor county,▁fle ▁architecture ▁ e x p e r i e n c ing ▁ s o r ▁county,-40.332073,-62.195928914387125,-49.884265259189895
pre refrigerators ip unfolds por pattern,▁pre ▁refrigerators ▁ ip ▁unfold s ▁ p o r ▁pattern,-37.961479,-44.65203800836815,-40.387818957108315
polytheistic biologist im construe metrical lakefront,▁ p o l y t h e is t i c ▁biologist ▁im ▁ c o n s t r u e ▁ m e t r i c al ▁lakefront,-54.05112899999999,-102.83251883327132,-78.02822167168456
dessert od sympathize insular flash worlds counts depots wartime ib demanded injection,▁dessert ▁ o d ▁ s y m p a t h i z e ▁in s u l a r ▁ f l a s h ▁worlds ▁ c o u n t s ▁depots ▁wartime ▁ i b ▁ d e m a n d ed ▁injection,-107.983837,-150.14644214566815,-129.3257039775719
gle grandmother pressed ac citizens,▁gle ▁grandmother ▁pre s s ed ▁a c ▁citizen s,-35.549764,-41.46651890373256,-35.94563845993858
luxerious writers ay reigned thos dissertation inflating,▁ l u x e r i ous ▁writers ▁a y ▁reign ed ▁ t h os ▁dissertation ▁in f l a t ing,-58.536015000000006,-81.24052217108233,-67.06002397895828
ranged agreements ao ceased,▁ r a n g ed ▁agreements ▁a o ▁ c e a s ed,-27.94828,-46.17090497838457,-40.99558709347435
tha hurdles od happened bounds,▁ t h a ▁hurdles ▁ o d ▁ h a p p e n ed ▁bounds,-31.330715,-56.69576035280017,-45.867104355019606
ag racism disorders ys boost,▁ag ▁racism ▁disorders ▁ ys ▁ b o os t,-39.891263,-40.47481237584387,-34.57228607710739
que pixie fok appearance worshipped,▁que ▁ p i x i e ▁fo k ▁appearance ▁wor s h ip p ed,-49.01761100000001,-63.9704093212597,-47.21226556484678
ar rosters baling,▁ar ▁rosters ▁ b al ing,-21.528414,-22.04057624079057,-19.722960100965828
ax differences dispose,▁a x ▁differences ▁dis p os e,-25.489806,-27.395607912789792,-23.688233699721575
peninsula focused,▁peninsula ▁fo c u s ed,-19.41442,-24.481258115828272,-17.582497309865644
canvas im claiming thim conclusions hauled os ambassadors,▁canvas ▁im ▁ c l a i m ing ▁thi m ▁conclusions ▁ h a u l ed ▁ os ▁ambassadors,-60.07538900000001,-70.81820291072263,-66.85304130369637
centerpiece ak assigning,▁centerpiece ▁ ak ▁assign ing,-19.083104,-19.506515222520065,-19.393256449344488
earthquake ag teething,▁earthquake ▁ag ▁ t e e t h ing,-22.002413,-30.75256659202964,-30.211022898369254
ble toilet hesitated fre fuels ao collaboration feeling on certificates,▁ b l e ▁toilet ▁hesitated ▁fr e ▁fuels ▁a o ▁collaboration ▁ f e e l ing ▁ o n ▁certificates,-66.046309,-85.6450383124829,-76.70031597186406
baseball ip remaining voices,▁baseball ▁ ip ▁ re m ain ing ▁voices,-27.385491,-32.3800391886571,-24.397598097982275
ske piece -ed sworn billions fathom likable summit ab obsessed demise,▁ ske ▁ p i e c e ▁ - ed ▁ s w o r n ▁billions ▁ f a t h o m ▁ l i k able ▁summit ▁a b ▁ o b s es s ed ▁demise,-93.793959,-138.1142878881177,-109.52176287660278
pre speech activist ic slammed,▁pre ▁spe e c h ▁activist ▁ i c ▁ s l a m m ed,-41.937838000000006,-55.0213698092648,-48.036138212637574
lanterns citing,▁lantern s ▁ c i t ing,-18.424026,-20.202466964237026,-17.79981726094282
flash found dre agreements,▁ f l a s h ▁fo u n d ▁ d re ▁agreements,-36.360794,-47.2892631727462,-37.858821721743816
nationwide vindication started films ab babinos,▁ n a t i o n w i d e ▁vindication ▁ s t a r t ed ▁films ▁a b ▁babinos,-52.456649000000006,-77.5950552293437,-65.3292993995727
superficial sisal protected cloth,▁ s u p e r f i c i al ▁ s is al ▁pro t e c t ed ▁ c l o t h,-54.311126,-78.96097663153573,-61.577189980363514
terrible successor oc aqueducts -ed favors il afternoon,▁ t e r r i b l e ▁success o r ▁ o c ▁aqueducts ▁ - ed ▁ f a v o r s ▁il ▁afternoon,-66.149337,-91.1987213534364,-78.64860315107404
gre character ir wrapping,▁ g re ▁character ▁ir ▁wrapping,-23.945984,-28.56117391500625,-27.534291004476078
modifiable injection whipped ak participants,▁ m o d i f i able ▁injection ▁whi p p ed ▁ ak ▁participants,-50.483887,-60.29328605065162,-47.68828750900617
ap puppets discount peninsula,▁ap ▁puppets ▁dis c o u n t ▁peninsula,-31.017112999999995,-37.85058703575184,-34.18992874529519
cre bridges negates sce centerpiece -s obsessed adequate geologist ai generalized tailor,▁ c re ▁bridges ▁ n e g a t es ▁ s c e ▁centerpiece ▁ - s ▁ o b s es s ed ▁a d e q u a t e ▁geologist ▁ai ▁gener al i z ed ▁tailor,-98.77560400000002,-139.41249601637674,-111.12503647599515
alarmed faith ab defund twe coach,▁ al a r m ed ▁ f a i t h ▁a b ▁ d e f u n d ▁ t we ▁ c o a c h,-51.499399,-85.28673504743233,-64.8562682933656
ax policing affected learners ip pressed,▁a x ▁policing ▁affected ▁learners ▁ ip ▁pre s s ed,-36.600511,-48.08966586750172,-43.27244043968065
thir quantification ac contemplating luxerious worlds scooped,▁thi r ▁quantification ▁a c ▁contemplating ▁ l u x e r i ous ▁worlds ▁ s c o o p ed,-64.20597400000001,-78.71061582638433,-67.82804130064453
boundaries circled actresses,▁boundaries ▁ c i r c l ed ▁actresses,-28.482455,-35.36702769973295,-29.775372874733215
ai baseball recommend aj optogenetics ak highlights hints,▁ai ▁baseball ▁ re c o m m e n d ▁a j ▁optogenetics ▁ ak ▁highlights ▁ h i n t s,-53.292706,-72.82919667478248,-63.65359569811114
defectors iz stumbled,▁defectors ▁ i z ▁stumbled,-20.102818000000003,-21.74707885653877,-21.57884531968073
questionable certificates im lasted,▁que s t i o n able ▁certificates ▁im ▁ l a s t ed,-28.142242,-48.32012727946396,-42.16431521511173
ay lanterns au remaining,▁a y ▁lantern s ▁au ▁ re m ain ing,-25.063155,-32.91793326948584,-26.578276899551028
kne dividends ax malfunction,▁ k n e ▁dividends ▁a x ▁malfunction,-20.902509,-30.49604624175624,-25.815591262555053
particles au reverse,▁particles ▁au ▁reverse,-17.643972,-18.89341540146376,-18.74045885405804
cze depictions congratulate methods ay desire,▁ c z e ▁depictions ▁congratulate ▁methods ▁a y ▁ d es i re,-43.99969900000001,-55.98467435618808,-45.40236942045989
snis fanfics geared,▁ s n is ▁fanfics ▁ g e a r ed,-21.83471,-35.99468864153934,-30.633881709764413
nauseous uncle iy forbade,▁ n a u s e ous ▁un c l e ▁ i y ▁fo r b a d e,-52.428402000000006,-67.13574795542428,-48.37897783535332
perils lighted dre carbons ip involves,▁perils ▁ l i g h t ed ▁ d re ▁carbons ▁ ip ▁involves,-40.86366,-53.01973943215689,-41.18138356861609
terrible slides hoping,▁ t e r r i b l e ▁slides ▁ h o p ing,-27.170666,-44.04770428503985,-40.10756733976415
anemone quantifying,▁anemone ▁quantifying,-15.045469999999998,-14.168320738479114,-14.08122520963726
office sneeze,▁office ▁ s n e e z e,-22.582761,-28.605959627221303,-22.233217386928846
generic neckhole ic warps ar perils bobbing tho butter ib buckled,▁gener i c ▁neckhole ▁ i c ▁ w a r p s ▁ar ▁perils ▁ b o b b ing ▁ t h o ▁ b u t t e r ▁ i b ▁ b u c k l ed,-78.01111500000002,-129.28147822400427,-97.46948524240416
unknowns pictures conceded the architecture,▁unknowns ▁pictures ▁ c o n c ed ed ▁ t h e ▁architecture,-37.79922,-47.82288400052417,-39.95745011208847
counter reverse tha stipulation ib increases participants,▁counter ▁reverse ▁ t h a ▁stipulation ▁ i b ▁in c re a s es ▁participants,-58.42372899999998,-66.49462824283259,-58.93317504289554
kne noggins ay phrase,▁ k n e ▁noggins ▁a y ▁ p h r a s e,-28.175355,-42.71500709593014,-31.638735188328837
marginal album experiencing ix toilet,▁ m a r g i n al ▁ al b u m ▁ e x p e r i e n c ing ▁ i x ▁toilet,-52.831107,-89.39891324836876,-68.06577119544237
buzzy refrigerators ap awarding,▁ b u z z y ▁refrigerators ▁ap ▁aw a r d ing,-29.981836,-47.733391629079584,-32.58358745088129
sme earthquake ip reserve,▁ s m e ▁earthquake ▁ ip ▁reserve,-23.6483,-31.77682977445623,-28.692685144172586
electoral perlite ac squish merchandise,▁ e l e c t o r al ▁perlite ▁a c ▁ s quis h ▁merchandise,-42.794466,-61.42516230553769,-46.51663003507191
improvements sends,▁improvements ▁ s e n d s,-22.649946000000003,-20.665739418564566,-18.9530718586222
fris heels ac defeating session,▁fr is ▁ h e e l s ▁a c ▁ d e f e a t ing ▁session,-36.248424,-61.64869779760161,-45.317861778935786
verticalization ax emerged,▁verticalization ▁a x ▁ e m e r g ed,-19.345993000000004,-29.96055668923715,-25.189662898681373
cre seeds summed locals,▁ c re ▁ s e ed s ▁ s u m m ed ▁locals,-34.87649999999999,-50.29162968542254,-37.99458644071454
opposite conspiracy deposited comp.,▁oppos i t e ▁conspiracy ▁ d e p os i t ed ▁comp .,-34.774705,-48.32659205694673,-41.75161471235627
outlandish alt.religion.scientology inflate arbitrariness,▁ o u t l a n d is h ▁ al t . re l i g i o n . scientology ▁in f l a t e ▁arbitrariness,-45.919707,-90.08155334569015,-61.93861583834223
fateful waist enable ragamuffin,▁ f a t e ful ▁waist ▁en able ▁ragamuffin,-35.201314,-40.70400454820522,-38.429716032195884
chance iy brainstorm,▁chance ▁ i y ▁brains t o r m,-26.527903,-29.124011408683767,-23.140662215915057
pris skydivers popularize,▁ pris ▁skydivers ▁ p o p u l a r i z e,-22.331677,-41.64564418526267,-40.13730004598587
tailor explosion operated ag teaspoons credential lantern,▁tailor ▁explosion ▁ o p e r a t ed ▁ag ▁teaspoons ▁ c r ed e n t i al ▁lantern,-52.770976,-73.40213318736058,-61.78089634855875
aj stonework ai walked saponins ig adapts holiest countries meaning,▁a j ▁stonework ▁ai ▁ w al k ed ▁saponins ▁ig ▁a d a p t s ▁ h o l i es t ▁countries ▁ m e a n ing,-76.971076,-108.47717429323173,-88.95899216759821
snis websites iy contributed fof nerves,▁ s n is ▁websites ▁ i y ▁ c o n t r i b u t ed ▁fo f ▁nerves,-44.017184,-68.60558889891884,-57.32505725222364
ple colleges oy seasons riding fears toast ao neckhole ar catch av buddies introduced,▁ ple ▁colleges ▁ o y ▁seasons ▁ r i d ing ▁fears ▁ t o a s t ▁a o ▁neckhole ▁ar ▁ c a t c h ▁av ▁buddies ▁in t r o d u c ed,-106.11543299999998,-139.45968186506892,-126.7007320259499
lakefront promoted shrouds ip cradled cloth wishes saponins,▁lakefront ▁pro m o t ed ▁shrouds ▁ ip ▁cradled ▁ c l o t h ▁ w is h es ▁saponins,-69.958109,-79.53687763107092,-67.75110517840052
thas families ac nibble,▁ t h a s ▁families ▁a c ▁ n i b b l e,-30.545755,-46.9790943922141,-41.67535493232174
sections ys agree,▁sections ▁ ys ▁ag re e,-20.260375,-22.60051512499891,-20.19757665871592
non-personal writers change differences placate ab foreground as re-evaluate,▁ n o n - p e r s o n al ▁writers ▁ c h a n g e ▁differences ▁ p l a c a t e ▁a b ▁foreground ▁a s ▁ re - evaluate,-72.52708700000001,-121.13508563318724,-96.28424383045753
basils ror distortions in pictures gor butter ir containing razor practised,▁basils ▁ r o r ▁distortions ▁in ▁pictures ▁ g o r ▁ b u t t e r ▁ir ▁containing ▁ r a z o r ▁ p r a c t is ed,-93.297542,-122.89434834034664,-101.80484758880219
gle activist ys finish interestingness ao society ax breathed unacceptable alt.religion.scientology ol brains,▁gle ▁activist ▁ ys ▁finish ▁interestingness ▁a o ▁society ▁a x ▁breath ed ▁un a c c e p t able ▁ al t . re l i g i o n . scientology ▁ o l ▁brains,-109.39227999999996,-144.5448354281576,-109.76643186679652
sce tails od handcuffed ao billions ir published au baseball,▁ s c e ▁tails ▁ o d ▁ h a n d c u f f ed ▁a o ▁billions ▁ir ▁publish ed ▁au ▁baseball,-64.834875,-95.89844769377508,-72.48653711720043
flash ay redesigning,▁ f l a s h ▁a y ▁redesign ing,-22.999699000000003,-29.90685994882064,-26.34312940228028
aw quantification sneeze,▁aw ▁quantification ▁ s n e e z e,-28.006530000000005,-33.41716385264503,-25.893273996329008
occasional reform scoreboard aw penalizing,▁ o c c a s i o n al ▁reform ▁scoreboard ▁aw ▁ p e n al i z ing,-44.34933299999999,-68.87577004427386,-55.959513547629115
spite utters lifetimes -ed explained,▁ s p i t e ▁ u t t e r s ▁lifetimes ▁ - ed ▁ e x p l ain ed,-46.5178,-72.68583847736902,-53.0925033134983
av skydivers wishes pregnancy unknowns shine,▁av ▁skydivers ▁ w is h es ▁pregnancy ▁unknowns ▁ s h i n e,-54.565086,-54.40526597475861,-47.43331088786673
a society ut carbons ix actresses hiking aw voices ar malfunction tho policing -ed using il onions,▁a ▁society ▁ u t ▁carbons ▁ i x ▁actresses ▁ h i k ing ▁aw ▁voices ▁ar ▁malfunction ▁ t h o ▁policing ▁ - ed ▁ u s ing ▁il ▁onions,-113.244763,-132.70066917018087,-121.64529360175281
ple county seasons lighted opportunities permitted cross-linguistic compass iv learn ple earthquake ac rectify ai beaches express,▁ ple ▁county ▁seasons ▁ l i g h t ed ▁opportunities ▁ p e r m i t t ed ▁cross - l ing u is t i c ▁comp a s s ▁ iv ▁learn ▁ ple ▁earthquake ▁a c ▁ re c t i f y ▁ai ▁beach es ▁ e x p re s s,-140.30078799999998,-204.9499067921713,-152.58492810444136
films iv wanted appearance bustling hints,▁films ▁ iv ▁ w a n t ed ▁appearance ▁ b u s t l ing ▁ h i n t s,-43.117218,-65.82814130555307,-53.62877680812382
sle readings av prompting,▁ s l e ▁readings ▁av ▁pro m p t ing,-28.235738,-38.39695296152912,-31.647222404691238
whis nights enjoy faith blooming ab style nights od observe respective discourse,▁whi s ▁nights ▁en j o y ▁ f a i t h ▁ b l o o m ing ▁a b ▁style ▁nights ▁ o d ▁observe ▁ re s p e c t i ve ▁discourse,-97.10970400000002,-134.41945674875248,-112.85601578166741
moving minorities utters peremptory shortage ip forbade tarpaulin,▁movi n g ▁minorities ▁ u t t e r s ▁ p e re m p t o r y ▁shortage ▁ ip ▁fo r b a d e ▁tarpaulin,-84.25056300000001,-109.08879845855826,-90.60641246757265
departure av puree,▁departure ▁av ▁ p u re e,-23.164857,-26.127090768343454,-24.38350470739653
plis powers estimated looking preconditions,▁ plis ▁powers ▁ es t i m a t ed ▁ l o o k ing ▁preconditions,-40.601323,-59.3780852454191,-50.02050429607376
preconditions au sworn thes neckhole,▁preconditions ▁au ▁ s w o r n ▁ t h es ▁neckhole,-32.650515000000006,-47.98627334610266,-38.36654830493047
ai listings au grants,▁ai ▁listing s ▁au ▁ g r a n t s,-28.888697,-33.26406676659838,-30.000842969026188
pools ap prove,▁pools ▁ap ▁pro ve,-25.149376000000004,-21.60169602432941,-21.039387746471647
collaborations ar found departure ag assumed,▁collaboration s ▁ar ▁fo u n d ▁departure ▁ag ▁a s s u m ed,-42.28936,-58.50506799162816,-49.34268643086928
plis radio os surviving reflection aw streamline lovely teaspoons urged,▁ plis ▁radio ▁ os ▁ s u r v iv ing ▁reflection ▁aw ▁ s t re a m l i n e ▁ l o ve l y ▁teaspoons ▁ u r g ed,-73.33778299999999,-119.58095663979503,-93.34269102281104
sve compass ig involves spite establishes thu borders mor powers draping,▁ s ve ▁comp a s s ▁ig ▁involves ▁ s p i t e ▁establishes ▁ t h u ▁borders ▁ m o r ▁powers ▁ d r a p ing,-83.21084800000001,-111.10208475919828,-93.92382708672088
stonework vibrated multicultural seasons,▁stonework ▁ v i b r a t ed ▁ m u l t i c u l t u r al ▁seasons,-54.16033000000001,-71.21157056668517,-52.67684710745079
architecture -es sporting,▁architecture ▁ - es ▁ s p o r t ing,-21.963324,-30.43788520357393,-24.06109369368969
maiden buckled,▁ m a i d e n ▁ b u c k l ed,-18.161496,-39.23035149407544,-29.48033395726372
ao powers av intends,▁a o ▁powers ▁av ▁in t e n d s,-24.467202,-36.05708560219592,-31.009473423565602
electoral stipulation es occurring successor,▁ e l e c t o r al ▁stipulation ▁ es ▁ o c c u r r ing ▁success o r,-47.599947,-73.53084901512216,-56.64673432627831
overview safeguard,▁overview ▁safeguard,-17.020325,-13.092998111069711,-13.05829055655071
snis intervals au meaning adequate pixie permitted non-avian flats ai plated,▁ s n is ▁intervals ▁au ▁ m e a n ing ▁a d e q u a t e ▁ p i x i e ▁ p e r m i t t ed ▁ n o n - a v i a n ▁flats ▁ai ▁ p l a t ed,-89.808391,-159.33085313839285,-120.95185838007501
thim skydivers ax sheltered,▁thi m ▁skydivers ▁a x ▁shelter ed,-22.328935,-28.44953792395016,-26.93733336388032
depictions et considerations communicate great hormones avoid holder ab attempted noisy outro ib tugging farriers om toilet ib crossed,▁depictions ▁ e t ▁considerations ▁communi c a t e ▁ g re a t ▁hormones ▁av o i d ▁holder ▁a b ▁attempted ▁ n o is y ▁outro ▁ i b ▁tugging ▁farriers ▁ o m ▁toilet ▁ i b ▁cross ed,-154.392655,-173.80216969692594,-149.51259530774462
ske faith ax dates che ballroom dreaded representations stemmed qualities crying,▁ ske ▁ f a i t h ▁a x ▁ d a t es ▁ c h e ▁ballroom ▁ d re a d ed ▁representations ▁ s t e m m ed ▁qualities ▁ c r y ing,-97.481049,-122.77741140742798,-105.34966251263991
thos mixer responding,▁ t h os ▁mixer ▁respond ing,-18.921312000000004,-27.254645460020924,-25.0808179171975
vapour ax crossed thim recognition arbitrariness bridges os explained,▁vapour ▁a x ▁cross ed ▁thi m ▁recognition ▁arbitrariness ▁bridges ▁ os ▁ e x p l ain ed,-65.17363700000001,-76.223740656806,-62.73564999754795
optogenetics ib quantifying,▁optogenetics ▁ i b ▁quantifying,-18.23075,-20.08879535880372,-16.729030298577804
counter fleshed,▁counter ▁fle s h ed,-22.508805,-22.447000814862,-17.889401860870517
masters floated cre shrouds ap frequented slipstream ab hamper,▁masters ▁floated ▁ c re ▁shrouds ▁ap ▁frequented ▁slipstream ▁a b ▁ h a m p e r,-58.98615800000001,-71.69288027720954,-65.21478236637755
cze billions checks,▁ c z e ▁billions ▁ c h e c k s,-21.344252,-34.76223283398909,-31.105109968718338
heels ag draping,▁ h e e l s ▁ag ▁ d r a p ing,-21.932049000000003,-40.84609789785032,-30.522294028866142
snis anemone plant flash wor alcoholics es protest,▁ s n is ▁anemone ▁plant ▁ f l a s h ▁wor ▁alcoholics ▁ es ▁pro t es t,-56.164106,-73.94928085932803,-61.54613533255055
cross-linguistic westerners ag censuses ig hosting,▁cross - l ing u is t i c ▁westerners ▁ag ▁censuses ▁ig ▁ h os t ing,-47.781119,-69.16356243807043,-50.06073787387245
twe outro ar dampen,▁ t we ▁outro ▁ar ▁ d a m p e n,-25.363526,-41.110776077046445,-34.882749110418935
questionable fathers watched ple festoons iz injustice en outro ir describes unknowns,▁que s t i o n able ▁fathers ▁ w a t c h ed ▁ ple ▁festoons ▁ i z ▁injustice ▁en ▁outro ▁ir ▁describe s ▁unknowns,-86.86609399999999,-109.87929317912824,-98.13230060768939
